timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.533,25.75,62.91,90.0,50.0,,93.02,-100.0,,,,,,85150.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.683,25.77,62.86,90.0,50.0,,93.05,-100.0,,,,,,85300.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.833,25.79,62.8,90.0,50.0,63.33,93.1,-100.0,,,,,,85450.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.983,25.8,62.74,90.0,50.0,,93.13,-100.0,,,,,,85600.0,,,,,,,,,,,,,,,
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2238.996,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,46.0,5873.0,0.48919449901768175,35.71,35.71
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.133,25.81,62.68,90.0,50.0,,93.16,-100.0,,,,,,85750.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.283,25.83,62.62,90.0,50.0,,93.19,-100.0,,,,,,85900.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.433,25.84,62.56,90.0,50.0,63.2,93.22,-100.0,,,,,,86050.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.583,25.85,62.51,90.0,50.0,,93.26,-100.0,,,,,,86200.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.733,25.87,62.45,90.0,50.0,,93.29,-100.0,,,,,,86350.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2239.883,25.89,62.39,90.0,50.0,,93.32,-100.0,,,,,,86500.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.033,25.9,62.33,90.0,50.0,62.98,93.36,-100.0,,,,,,86650.0,,,,,,,,,,,,,,,
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.1,,,,,,,,,,,,,,,,344.0,9000.0,2201.0,139.0,216.0,249.0,509.0,608.0,46.0,5873.0,0.48919449901768175,35.78,35.78
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.183,25.91,62.27,90.0,50.0,,93.4,-100.0,,,,,,86800.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.333,25.93,62.22,90.0,50.0,,93.42,-100.0,,,,,,86950.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.483,25.94,62.16,90.0,50.0,,93.46,-100.0,,,,,,87100.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.633,25.96,62.1,90.0,50.0,62.78,93.49,-100.0,,,,,,87250.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.783,25.98,62.04,90.0,50.0,,93.53,-100.0,,,,,,87400.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2240.933,25.99,61.99,90.0,50.0,,93.55,-100.0,,,,,,87550.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.083,26.01,61.93,90.0,50.0,,93.59,-100.0,,,,,,87700.0,,,,,,,,,,,,,,,
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.206,,,,,,,,,,,,,,,,344.0,9000.0,2200.0,139.0,216.0,249.0,509.0,607.0,45.0,5871.0,0.48919449901768175,35.85,35.85
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.233,26.02,61.87,90.0,50.0,62.57,93.61,-100.0,,,,,,87850.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.383,26.03,61.82,90.0,50.0,,93.65,-100.0,,,,,,88000.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.533,26.05,61.76,90.0,50.0,,93.7,-100.0,,,,,,88150.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.683,26.07,61.7,90.0,50.0,,93.73,-100.0,,,,,,88300.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2241.853,26.08,61.65,90.0,50.0,62.3,93.75,-100.0,,,,,,88450.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.003,26.1,61.59,90.0,50.0,,93.77,-100.0,,,,,,88600.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.153,26.12,61.53,90.0,50.0,,93.81,-100.0,,,,,,88750.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
2242.303,26.13,61.48,90.0,50.0,,93.83,-100.0,,,,,,88900.0,,,,,,,,,,,,,,,
