timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6411.991,,,,,,,,,,,,,,,113.0,5488.0,2138.0,104.0,119.0,130.0,223.0,303.0,27.0,1987.0,0.5829596412556054,42.06,42.06
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.048,79.21,25.61,62.0,,32.07,100.0,,,,,,6300.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.198,79.98,25.82,62.0,,32.03,100.0,,,,,,6450.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.348,80.74,26.02,62.0,,32.0,100.0,,,,,,6600.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.498,81.75,26.25,62.0,26.81,31.97,100.0,,,,,,6750.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.648,82.45,26.46,62.0,,31.95,100.0,,,,,,6900.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.798,83.18,26.68,62.0,,31.92,100.0,,,,,,7050.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6412.948,84.09,26.92,62.0,,31.88,100.0,,,,,,7200.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.098,84.77,27.14,62.0,,31.86,100.0,,,,,,7350.0,,,,,,,,,,,,,,,
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.104,,,,28.87,,,,,,,,,,,133.0,6431.0,2542.0,122.0,138.0,153.0,257.0,359.0,33.0,2373.0,0.5953307392996109,42.02,42.02
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.248,85.46,27.38,62.0,,31.83,100.0,,,,,,7500.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.398,86.35,27.63,62.0,,31.79,100.0,,,,,,7650.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.548,87.01,27.87,62.0,,31.76,100.0,,,,,,7800.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.698,87.64,28.11,62.0,30.03,31.73,100.0,,,,,,7950.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.848,88.48,28.37,62.0,,31.7,100.0,,,,,,8100.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6413.998,89.13,28.62,62.0,,31.68,100.0,,,,,,8250.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.148,89.75,28.87,62.0,,31.66,100.0,,,,,,8400.0,,,,,,,,,,,,,,,
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.209,,,,,,,,,,,,,,,145.0,6849.0,2751.0,132.0,149.0,166.0,275.0,384.0,39.0,2768.0,0.6036363636363636,41.98,41.98
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.298,90.56,29.14,62.0,30.13,31.63,100.0,,,,,,8550.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.448,91.19,29.4,62.0,,31.61,100.0,,,,,,8700.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.598,91.77,29.66,62.0,,31.59,100.0,,,,,,8850.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.748,92.51,29.94,62.0,,31.57,100.0,,,,,,9000.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6414.898,93.07,30.21,62.0,30.31,31.54,100.0,,,,,,9150.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.048,93.63,30.47,62.0,,31.53,100.0,,,,,,9300.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.198,94.4,30.77,62.0,,31.5,100.0,,,,,,9450.0,,,,,,,,,,,,,,,
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.314,,,,,,,,,,,,,,,147.0,6894.0,2775.0,133.0,149.0,167.0,276.0,385.0,39.0,2815.0,0.605072463768116,41.94,41.94
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.349,94.91,31.04,62.0,,31.49,100.0,,,,,,9600.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.498,95.47,31.32,62.0,31.1,31.47,100.0,,,,,,9750.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.648,96.14,31.61,62.0,,31.44,100.0,,,,,,9900.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.798,96.69,31.89,62.0,,31.43,100.0,,,,,,10050.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6415.948,97.18,32.17,62.0,,31.41,100.0,,,,,,10200.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.098,97.8,32.47,62.0,31.75,31.39,100.0,,,,,,10350.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.248,98.27,32.75,62.0,,31.39,100.0,,,,,,10500.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
6416.398,98.76,33.04,62.0,,31.38,100.0,,,,,,10650.0,,,,,,,,,,,,,,,
