,a,b
7386,1.6741361256543996,0.9655765247953428
7387,1.6741361256543996,0.9655765247953428
7388,1.6741361256543996,0.9655765247953428
7389,1.6741361256543996,0.9655765247953428
7390,1.6741361256543996,0.9655765247953428
7391,1.6741361256543996,0.962828549424622
7392,1.6741361256543996,0.962828549424622
7393,1.6741361256543996,0.962828549424622
7394,1.6741361256543996,0.962828549424622
7395,1.6741361256543996,0.962828549424622
7396,1.6741361256543996,0.9600883946340534
7397,1.6741361256543996,0.9600883946340534
7398,1.6741361256543996,0.9600883946340534
7399,1.6741361256543996,0.9600883946340534
7400,1.6741361256543996,0.9600883946340534
7401,1.6741361256543996,0.9573560381667826
7402,1.6741361256543996,0.9573560381667826
7403,1.6741361256543996,0.9573560381667826
7404,1.6741361256543996,0.9573560381667826
7405,1.6741361256543996,0.9573560381667826
7406,1.6741361256543996,0.9546133200038024
7407,1.6741361256543996,0.9546133200038024
7408,1.6741361256543996,0.9546133200038024
7409,1.6741361256543996,0.9546133200038024
7410,1.6741361256543996,0.9546133200038024
7411,1.6741361256543996,0.9519146314908721
7412,1.6741361256543996,0.9519146314908721
7413,1.6741361256543996,0.9519146314908721
7414,1.6741361256543996,0.9519146314908721
7415,1.6741361256543996,0.9519146314908721
7416,1.6741361256543996,0.9492055370843769
7417,1.6741361256543996,0.9492055370843769
7418,1.6741361256543996,0.9492055370843769
7419,1.6741361256543996,0.9492055370843769
7420,1.6741361256543996,0.9492055370843769
7421,1.6741361256543996,0.946270394949626
7422,1.6741361256543996,0.946270394949626
7423,1.6741361256543996,0.946270394949626
7424,1.6741361256543996,0.946270394949626
7425,1.6741361256543996,0.946270394949626
7426,1.6741361256543996,0.946270394949626
7427,1.6741361256543996,0.946270394949626
7428,1.6741361256543996,0.943595291856577
7429,1.6741361256543996,0.943595291856577
7430,1.6741361256543996,0.943595291856577
7431,1.6741361256543996,0.943595291856577
7432,1.6741361256543996,0.943595291856577
7433,1.6741361256543996,0.9409098738131959
7434,1.6741361256543996,0.9409098738131959
7435,1.6741361256543996,0.9409098738131959
7436,1.6741361256543996,0.9409098738131959
7437,1.6741361256543996,0.9409098738131959
7438,1.6741361256543996,0.9382320983154386
7439,1.6741361256543996,0.9382320983154386
7440,1.6741361256543996,0.9382320983154386
7441,1.6741361256543996,0.9382320983154386
7442,1.6741361256543996,0.9382320983154386
7443,1.6741361256543996,0.9355619436130574
7444,1.6741361256543996,0.9355619436130574
7445,1.6741361256543996,0.9355619436130574
7446,1.6741361256543996,0.9355619436130574
7447,1.6741361256543996,0.9355619436130574
7448,1.6741361256543996,0.932899388017707
7449,1.6741361256543996,0.932899388017707
7450,1.6741361256543996,0.932899388017707
7451,1.6741361256543996,0.932899388017707
7452,1.6741361256543996,0.932899388017707
7453,1.6741361256543996,0.9302444099027332
7454,1.6741361256543996,0.9302444099027332
7455,1.6741361256543996,0.9302444099027332
7456,1.6741361256543996,0.9302444099027332
7457,1.6741361256543996,0.9302444099027332
7458,1.6741361256543996,0.9275969877031246
7459,1.6741361256543996,0.9275969877031246
7460,1.6741361256543996,0.9275969877031246
7461,1.6741361256543996,0.9275969877031246
7462,1.6741361256543996,0.9275969877031246
7463,1.6741361256543996,0.9275969877031246
7464,1.6741361256543996,0.9275969877031246
7465,1.6824694589877112,0.9249570999151486
7466,1.6824694589877112,0.9249570999151486
7467,1.6824694589877112,0.9249570999151486
7468,1.6824694589877112,0.9249570999151486
7469,1.6824694589877112,0.9249570999151486
7470,1.690802792321037,0.9223247250963027
7471,1.690802792321037,0.9223247250963027
7472,1.690802792321037,0.9223247250963027
7473,1.690802792321037,0.9223247250963027
7474,1.690802792321037,0.9223247250963027
7475,1.6991361256543485,0.9196998418651063
7476,1.6991361256543485,0.9196998418651063
7477,1.6991361256543485,0.9196998418651063
7478,1.6991361256543485,0.9196998418651063
7479,1.6991361256543485,0.9196998418651063
7480,1.7074694589877595,0.9170824289009002
7481,1.7074694589877595,0.9170824289009002
7482,1.7074694589877595,0.9170824289009002
7483,1.7074694589877595,0.9170824289009002
7484,1.7074694589877595,0.9170824289009002
7485,1.7159139034322095,0.9144377156503631
7486,1.7159139034322095,0.9144377156503631
7487,1.7159139034322095,0.9144377156503631
7488,1.7159139034322095,0.9144377156503631
7489,1.7159139034322095,0.9144377156503631
7490,1.7241361256543968,0.9118699287943183
7491,1.7241361256543968,0.9118699287943183
7492,1.7241361256543968,0.9118699287943183
7493,1.7241361256543968,0.9118699287943183
7494,1.7241361256543968,0.9118699287943183
7495,1.7241361256543968,0.9118699287943183
7496,1.7241361256543968,0.9118699287943183
7497,1.7212789827972585,0.909274799313349
7498,1.7212789827972585,0.909274799313349
7499,1.7212789827972585,0.909274799313349
7500,1.7212789827972585,0.909274799313349
7501,1.7212789827972585,0.909274799313349
7502,1.7184218399401203,0.9066870554219368
7503,1.7184218399401203,0.9066870554219368
7504,1.7184218399401203,0.9066870554219368
7505,1.7184218399401203,0.9066870554219368
7506,1.7184218399401203,0.9066870554219368
7507,1.7155646970829537,0.9041066761010852
7508,1.7155646970829537,0.9041066761010852
7509,1.7155646970829537,0.9041066761010852
7510,1.7155646970829537,0.9041066761010852
7511,1.7155646970829537,0.9041066761010852
7512,1.7127075542258154,0.9015336403917124
7513,1.7127075542258154,0.9015336403917124
7514,1.7127075542258154,0.9015336403917124
7515,1.7127075542258154,0.9015336403917124
7516,1.7127075542258154,0.9015336403917124
7517,1.7098504113686772,0.8989679273942909
7518,1.7098504113686772,0.8989679273942909
7519,1.7098504113686772,0.8989679273942909
7520,1.7098504113686772,0.8989679273942909
7521,1.7098504113686772,0.8989679273942909
7522,1.706993268511539,0.8964095162688012
7523,1.706993268511539,0.8964095162688012
7524,1.706993268511539,0.8964095162688012
7525,1.706993268511539,0.8964095162688012
7526,1.706993268511539,0.8964095162688012
7527,1.7041361256544008,0.8938583862345357
7528,1.7041361256544008,0.8938583862345357
7529,1.7041361256544008,0.8938583862345357
7530,1.7041361256544008,0.8938583862345357
7531,1.7041361256544008,0.8938583862345357
7532,1.7041361256544008,0.8938583862345357
7533,1.7041361256544008,0.8938583862345357
7534,1.7069905500121791,0.8913145165698968
7535,1.7069905500121791,0.8913145165698968
7536,1.7069905500121791,0.8913145165698968
7537,1.7069905500121791,0.8913145165698968
7538,1.7069905500121791,0.8913145165698968
7539,1.709844974369929,0.8887778866123491
7540,1.709844974369929,0.8887778866123491
7541,1.709844974369929,0.8887778866123491
7542,1.709844974369929,0.8887778866123491
7543,1.709844974369929,0.8887778866123491
7544,1.7126993987276649,0.8862484757580719
7545,1.7126993987276649,0.8862484757580719
7546,1.7126993987276649,0.8862484757580719
7547,1.7126993987276649,0.8862484757580719
7548,1.7126993987276649,0.8862484757580719
7549,1.7155538230854148,0.8837262634619115
7550,1.7155538230854148,0.8837262634619115
7551,1.7155538230854148,0.8837262634619115
7552,1.7155538230854148,0.8837262634619115
7553,1.7155538230854148,0.8837262634619115
7554,1.7184082474431506,0.8812112292371855
7555,1.7184082474431506,0.8812112292371855
7556,1.7184082474431506,0.8812112292371855
7557,1.7184082474431506,0.8812112292371855
7558,1.7184082474431506,0.8812112292371855
7559,1.721262671800929,0.8787033526554825
7560,1.721262671800929,0.8787033526554825
7561,1.721262671800929,0.8787033526554825
7562,1.721262671800929,0.8787033526554825
7563,1.721262671800929,0.8787033526554825
7564,1.7241361256543968,0.87618596565512
7565,1.7241361256543968,0.87618596565512
7566,1.7241361256543968,0.87618596565512
7567,1.7241361256543968,0.87618596565512
7568,1.7241361256543968,0.87618596565512
7569,1.7241361256543968,0.87618596565512
7570,1.7241361256543968,0.87618596565512
7571,1.7184599351782168,0.8737089909983085
7572,1.7184599351782168,0.8737089909983085
7573,1.7184599351782168,0.8737089909983085
7574,1.7184599351782168,0.8737089909983085
7575,1.7184599351782168,0.8737089909983085
7576,1.7127456494639404,0.8712224653560762
7577,1.7127456494639404,0.8712224653560762
7578,1.7127456494639404,0.8712224653560762
7579,1.7127456494639404,0.8712224653560762
7580,1.7127456494639404,0.8712224653560762
7581,1.707031363749664,0.8687430162231086
7582,1.707031363749664,0.8687430162231086
7583,1.707031363749664,0.8687430162231086
7584,1.707031363749664,0.8687430162231086
7585,1.707031363749664,0.8687430162231086
7586,1.7013170780353306,0.8662706234600372
7587,1.7013170780353306,0.8662706234600372
7588,1.7013170780353306,0.8662706234600372
7589,1.7013170780353306,0.8662706234600372
7590,1.7013170780353306,0.8662706234600372
7591,1.69560279232104,0.8638052669848969
7592,1.69560279232104,0.8638052669848969
7593,1.69560279232104,0.8638052669848969
7594,1.69560279232104,0.8638052669848969
7595,1.69560279232104,0.8638052669848969
7596,1.6898885066067635,0.8613469267727867
7597,1.6898885066067635,0.8613469267727867
7598,1.6898885066067635,0.8613469267727867
7599,1.6898885066067635,0.8613469267727867
7600,1.6898885066067635,0.8613469267727867
7601,1.6841361256543905,0.8588792639947771
7602,1.6841361256543905,0.8588792639947771
7603,1.6841361256543905,0.8588792639947771
7604,1.6841361256543905,0.8588792639947771
7605,1.6841361256543905,0.8588792639947771
7606,1.6841361256543905,0.8588792639947771
7607,1.6841361256543905,0.8588792639947771
7608,1.6741917430070288,0.8564512153229575
7609,1.6741917430070288,0.8564512153229575
7610,1.6741917430070288,0.8564512153229575
7611,1.6741917430070288,0.8564512153229575
7612,1.6741917430070288,0.8564512153229575
7613,1.6641806195364097,0.854013804319765
7614,1.6641806195364097,0.854013804319765
7615,1.6641806195364097,0.854013804319765
7616,1.6641806195364097,0.854013804319765
7617,1.6641806195364097,0.854013804319765
7618,1.6541694960659044,0.8515833300484239
7619,1.6541694960659044,0.8515833300484239
7620,1.6541694960659044,0.8515833300484239
7621,1.6541694960659044,0.8515833300484239
7622,1.6541694960659044,0.8515833300484239
7623,1.644158372595399,0.8491597727673621
7624,1.644158372595399,0.8491597727673621
7625,1.644158372595399,0.8491597727673621
7626,1.644158372595399,0.8491597727673621
7627,1.644158372595399,0.8491597727673621
7628,1.6341472491248936,0.8467431127912234
7629,1.6341472491248936,0.8467431127912234
7630,1.6341472491248936,0.8467431127912234
7631,1.6341472491248936,0.8467431127912234
7632,1.6341472491248936,0.8467431127912234
7633,1.6241361256543883,0.8443333304906742
7634,1.6241361256543883,0.8443333304906742
7635,1.6241361256543883,0.8443333304906742
7636,1.6241361256543883,0.8443333304906742
7637,1.6241361256543883,0.8443333304906742
7638,1.6241361256543883,0.8443333304906742
7639,1.6241361256543883,0.8443333304906742
7640,1.622707554225812,0.841930406292214
7641,1.622707554225812,0.841930406292214
7642,1.622707554225812,0.841930406292214
7643,1.622707554225812,0.841930406292214
7644,1.622707554225812,0.841930406292214
7645,1.6212694589877117,0.8395183696775761
7646,1.6212694589877117,0.8395183696775761
7647,1.6212694589877117,0.8395183696775761
7648,1.6212694589877117,0.8395183696775761
7649,1.6212694589877117,0.8395183696775761
7650,1.6198504113686738,0.8371450541861962
7651,1.6198504113686738,0.8371450541861962
7652,1.6198504113686738,0.8371450541861962
7653,1.6198504113686738,0.8371450541861962
7654,1.6198504113686738,0.8371450541861962
7655,1.6184218399401118,0.8347625874095599
7656,1.6184218399401118,0.8347625874095599
7657,1.6184218399401118,0.8347625874095599
7658,1.6184218399401118,0.8347625874095599
7659,1.6184218399401118,0.8347625874095599
7660,1.6169932685115498,0.832386900996629
7661,1.6169932685115498,0.832386900996629
7662,1.6169932685115498,0.832386900996629
7663,1.6169932685115498,0.832386900996629
7664,1.6169932685115498,0.832386900996629
7665,1.6155646970829594,0.8300179756508499
7666,1.6155646970829594,0.8300179756508499
7667,1.6155646970829594,0.8300179756508499
7668,1.6155646970829594,0.8300179756508499
7669,1.6155646970829594,0.8300179756508499
7670,1.6141361256543973,0.8276557921306695
7671,1.6141361256543973,0.8276557921306695
7672,1.6141361256543973,0.8276557921306695
7673,1.6141361256543973,0.8276557921306695
7674,1.6141361256543973,0.8276557921306695
7675,1.6141361256543973,0.8276557921306695
7676,1.6141361256543973,0.8276557921306695
7677,1.608421839940121,0.8253003312492111
7678,1.608421839940121,0.8253003312492111
7679,1.608421839940121,0.8253003312492111
7680,1.608421839940121,0.8253003312492111
7681,1.608421839940121,0.8253003312492111
7682,1.6027075542258444,0.8229515738742315
7683,1.6027075542258444,0.8229515738742315
7684,1.6027075542258444,0.8229515738742315
7685,1.6027075542258444,0.8229515738742315
7686,1.6027075542258444,0.8229515738742315
7687,1.596993268511568,0.820609500927934
7688,1.596993268511568,0.820609500927934
7689,1.596993268511568,0.820609500927934
7690,1.596993268511568,0.820609500927934
7691,1.596993268511568,0.820609500927934
7692,1.5912789827972205,0.8182740933867915
7693,1.5912789827972205,0.8182740933867915
7694,1.5912789827972205,0.8182740933867915
7695,1.5912789827972205,0.8182740933867915
7696,1.5912789827972205,0.8182740933867915
7697,1.585564697082944,0.8159453322815001
7698,1.585564697082944,0.8159453322815001
7699,1.585564697082944,0.8159453322815001
7700,1.585564697082944,0.8159453322815001
7701,1.585564697082944,0.8159453322815001
7702,1.5798504113686676,0.8136231986966557
7703,1.5798504113686676,0.8136231986966557
7704,1.5798504113686676,0.8136231986966557
7705,1.5798504113686676,0.8136231986966557
7706,1.5798504113686676,0.8136231986966557
7707,1.574136125654391,0.8113076737707159
7708,1.574136125654391,0.8113076737707159
7709,1.574136125654391,0.8113076737707159
7710,1.574136125654391,0.8113076737707159
7711,1.574136125654391,0.8113076737707159
7712,1.574136125654391,0.8113076737707159
7713,1.574136125654391,0.8113076737707159
7714,1.5955646970828923,0.8089987386958167
7715,1.5955646970828923,0.8089987386958167
7716,1.5955646970828923,0.8089987386958167
7717,1.5955646970828923,0.8089987386958167
7718,1.5955646970828923,0.8089987386958167
7719,1.6169932685116493,0.806696374717593
7720,1.6169932685116493,0.806696374717593
7721,1.6169932685116493,0.806696374717593
7722,1.6169932685116493,0.806696374717593
7723,1.6169932685116493,0.806696374717593
7724,1.6385646970830265,0.8043852796696266
7725,1.6385646970830265,0.8043852796696266
7726,1.6385646970830265,0.8043852796696266
7727,1.6385646970830265,0.8043852796696266
7728,1.6385646970830265,0.8043852796696266
7729,1.6598504113686374,0.8021112853006745
7730,1.6598504113686374,0.8021112853006745
7731,1.6598504113686374,0.8021112853006745
7732,1.6598504113686374,0.8021112853006745
7733,1.6598504113686374,0.8021112853006745
7734,1.6812789827971386,0.7998285226195391
7735,1.6812789827971386,0.7998285226195391
7736,1.6812789827971386,0.7998285226195391
7737,1.6812789827971386,0.7998285226195391
7738,1.6812789827971386,0.7998285226195391
7739,1.7027075542256398,0.7975522565499752
7740,1.7027075542256398,0.7975522565499752
7741,1.7027075542256398,0.7975522565499752
7742,1.7027075542256398,0.7975522565499752
7743,1.7027075542256398,0.7975522565499752
7744,1.7241361256543968,0.7952824686029725
7745,1.7241361256543968,0.7952824686029725
7746,1.7241361256543968,0.7952824686029725
7747,1.7241361256543968,0.7952824686029725
7748,1.7241361256543968,0.7952824686029725
7749,1.7241361256543968,0.7952824686029725
7750,1.7241361256543968,0.7952824686029725
7751,1.71413612565442,0.7930191403422217
7752,1.71413612565442,0.7930191403422217
7753,1.71413612565442,0.7930191403422217
7754,1.71413612565442,0.7930191403422217
7755,1.71413612565442,0.7930191403422217
7756,1.7041361256544434,0.7907622533837975
7757,1.7041361256544434,0.7907622533837975
7758,1.7041361256544434,0.7907622533837975
7759,1.7041361256544434,0.7907622533837975
7760,1.7041361256544434,0.7907622533837975
7761,1.6941361256544525,0.788511789396124
7762,1.6941361256544525,0.788511789396124
7763,1.6941361256544525,0.788511789396124
7764,1.6941361256544525,0.788511789396124
7765,1.6941361256544525,0.788511789396124
7766,1.6841361256544758,0.7862677300997957
7767,1.6841361256544758,0.7862677300997957
7768,1.6841361256544758,0.7862677300997957
7769,1.6841361256544758,0.7862677300997957
7770,1.6841361256544758,0.7862677300997957
7771,1.6741361256543712,0.7840300572673999
7772,1.6741361256543712,0.7840300572673999
7773,1.6741361256543712,0.7840300572673999
7774,1.6741361256543712,0.7840300572673999
7775,1.6741361256543712,0.7840300572673999
7776,1.6641361256543945,0.7817987527234822
7777,1.6641361256543945,0.7817987527234822
7778,1.6641361256543945,0.7817987527234822
7779,1.6641361256543945,0.7817987527234822
7780,1.6641361256543945,0.7817987527234822
7781,1.6641361256543945,0.7817987527234822
7782,1.6641361256543945,0.7817987527234822
7783,1.6541361256544178,0.7795737983442323
7784,1.6541361256544178,0.7795737983442323
7785,1.6541361256544178,0.7795737983442323
7786,1.6541361256544178,0.7795737983442323
7787,1.6541361256544178,0.7795737983442323
7788,1.644136125654427,0.7773551760574449
7789,1.644136125654427,0.7773551760574449
7790,1.644136125654427,0.7773551760574449
7791,1.644136125654427,0.7773551760574449
7792,1.644136125654427,0.7773551760574449
7793,1.6341361256544502,0.7751428678423488
7794,1.6341361256544502,0.7751428678423488
7795,1.6341361256544502,0.7751428678423488
7796,1.6341361256544502,0.7751428678423488
7797,1.6341361256544502,0.7751428678423488
7798,1.6241361256543456,0.7729368557294323
7799,1.6241361256543456,0.7729368557294323
7800,1.6241361256543456,0.7729368557294323
7801,1.6241361256543456,0.7729368557294323
7802,1.6241361256543456,0.7729368557294323
7803,1.614136125654369,0.7707371218004021
7804,1.614136125654369,0.7707371218004021
7805,1.614136125654369,0.7707371218004021
7806,1.614136125654369,0.7707371218004021
7807,1.614136125654369,0.7707371218004021
7808,1.604136125654378,0.7685436481878812
7809,1.604136125654378,0.7685436481878812
7810,1.604136125654378,0.7685436481878812
7811,1.604136125654378,0.7685436481878812
7812,1.604136125654378,0.7685436481878812
7813,1.5941361256544013,0.7663564170753686
7814,1.5941361256544013,0.7663564170753686
7815,1.5941361256544013,0.7663564170753686
7816,1.5941361256544013,0.7663564170753686
7817,1.5941361256544013,0.7663564170753686
7818,1.5941361256544013,0.7663564170753686
7819,1.5941361256544013,0.7663564170753686
7820,1.5884272769389014,0.7641754106970665
7821,1.5884272769389014,0.7641754106970665
7822,1.5884272769389014,0.7641754106970665
7823,1.5884272769389014,0.7641754106970665
7824,1.5884272769389014,0.7641754106970665
7825,1.5827184282233304,0.7620006113377127
7826,1.5827184282233304,0.7620006113377127
7827,1.5827184282233304,0.7620006113377127
7828,1.5827184282233304,0.7620006113377127
7829,1.5827184282233304,0.7620006113377127
7830,1.5770095795078305,0.759832001332541
7831,1.5770095795078305,0.759832001332541
7832,1.5770095795078305,0.759832001332541
7833,1.5770095795078305,0.759832001332541
7834,1.5770095795078305,0.759832001332541
7835,1.5713007307923306,0.757669563066977
7836,1.5713007307923306,0.757669563066977
7837,1.5713007307923306,0.757669563066977
7838,1.5713007307923306,0.757669563066977
7839,1.5713007307923306,0.757669563066977
7840,1.565553823085395,0.7554989243606706
7841,1.565553823085395,0.7554989243606706
7842,1.565553823085395,0.7554989243606706
7843,1.565553823085395,0.7554989243606706
7844,1.565553823085395,0.7554989243606706
7845,1.559844974369895,0.7533488177834734
7846,1.559844974369895,0.7533488177834734
7847,1.559844974369895,0.7533488177834734
7848,1.559844974369895,0.7533488177834734
7849,1.559844974369895,0.7533488177834734
7850,1.554136125654395,0.7512048302861905
7851,1.554136125654395,0.7512048302861905
7852,1.554136125654395,0.7512048302861905
7853,1.554136125654395,0.7512048302861905
7854,1.554136125654395,0.7512048302861905
7855,1.554136125654395,0.7512048302861905
7856,1.554136125654395,0.7512048302861905
7857,1.5708027923211887,0.7490669444542463
7858,1.5708027923211887,0.7490669444542463
7859,1.5708027923211887,0.7490669444542463
7860,1.5708027923211887,0.7490669444542463
7861,1.5708027923211887,0.7490669444542463
7862,1.5874694589877976,0.746935142922702
7863,1.5874694589877976,0.746935142922702
7864,1.5874694589877976,0.746935142922702
7865,1.5874694589877976,0.746935142922702
7866,1.5874694589877976,0.746935142922702
7867,1.6041361256543922,0.7448094083759628
7868,1.6041361256543922,0.7448094083759628
7869,1.6041361256543922,0.7448094083759628
7870,1.6041361256543922,0.7448094083759628
7871,1.6041361256543922,0.7448094083759628
7872,1.620802792320987,0.7426897235477385
7873,1.620802792320987,0.7426897235477385
7874,1.620802792320987,0.7426897235477385
7875,1.620802792320987,0.7426897235477385
7876,1.620802792320987,0.7426897235477385
7877,1.6374694589875958,0.7405760712208764
7878,1.6374694589875958,0.7405760712208764
7879,1.6374694589875958,0.7405760712208764
7880,1.6374694589875958,0.7405760712208764
7881,1.6374694589875958,0.7405760712208764
7882,1.6541361256543894,0.7384684342271988
7883,1.6541361256543894,0.7384684342271988
7884,1.6541361256543894,0.7384684342271988
7885,1.6541361256543894,0.7384684342271988
7886,1.6541361256543894,0.7384684342271988
7887,1.6541361256543894,0.7384684342271988
7888,1.6541361256543894,0.7384684342271988
7889,1.6427184282233895,0.7363667954474644
7890,1.6427184282233895,0.7363667954474644
7891,1.6427184282233895,0.7363667954474644
7892,1.6427184282233895,0.7363667954474644
7893,1.6427184282233895,0.7363667954474644
7894,1.631300730792404,0.734271137811074
7895,1.631300730792404,0.734271137811074
7896,1.631300730792404,0.734271137811074
7897,1.631300730792404,0.734271137811074
7898,1.631300730792404,0.734271137811074
7899,1.619883033361404,0.7321814442960374
7900,1.619883033361404,0.7321814442960374
7901,1.619883033361404,0.7321814442960374
7902,1.619883033361404,0.7321814442960374
7903,1.619883033361404,0.7321814442960374
7904,1.6084653359304042,0.7300976979288082
7905,1.6084653359304042,0.7300976979288082
7906,1.6084653359304042,0.7300976979288082
7907,1.6084653359304042,0.7300976979288082
7908,1.6084653359304042,0.7300976979288082
7909,1.5970476384992764,0.7280198817841184
7910,1.5970476384992764,0.7280198817841184
7911,1.5970476384992764,0.7280198817841184
7912,1.5970476384992764,0.7280198817841184
7913,1.5970476384992764,0.7280198817841184
7914,1.5856299410682766,0.7259479789849463
7915,1.5856299410682766,0.7259479789849463
7916,1.5856299410682766,0.7259479789849463
7917,1.5856299410682766,0.7259479789849463
7918,1.5856299410682766,0.7259479789849463
7919,1.574136125654391,0.7238682190754007
7920,1.574136125654391,0.7238682190754007
7921,1.574136125654391,0.7238682190754007
7922,1.574136125654391,0.7238682190754007
7923,1.574136125654391,0.7238682190754007
7924,1.574136125654391,0.7238682190754007
7925,1.574136125654391,0.7238682190754007
7926,1.5659717420927706,0.7218218461548069
7927,1.5659717420927706,0.7218218461548069
7928,1.5659717420927706,0.7218218461548069
7929,1.5659717420927706,0.7218218461548069
7930,1.5659717420927706,0.7218218461548069
7931,1.557752564010599,0.7197675826093023
7932,1.557752564010599,0.7197675826093023
7933,1.557752564010599,0.7197675826093023
7934,1.557752564010599,0.7197675826093023
7935,1.557752564010599,0.7197675826093023
7936,1.5495333859283136,0.7177191653799204
7937,1.5495333859283136,0.7177191653799204
7938,1.5495333859283136,0.7177191653799204
7939,1.5495333859283136,0.7177191653799204
7940,1.5495333859283136,0.7177191653799204
7941,1.541314207846142,0.7156765778284294
7942,1.541314207846142,0.7156765778284294
7943,1.541314207846142,0.7156765778284294
7944,1.541314207846142,0.7156765778284294
7945,1.541314207846142,0.7156765778284294
7946,1.5330950297639703,0.7136398033638768
7947,1.5330950297639703,0.7136398033638768
7948,1.5330950297639703,0.7136398033638768
7949,1.5330950297639703,0.7136398033638768
7950,1.5330950297639703,0.7136398033638768
7951,1.5248210571612333,0.7115953050033089
7952,1.5248210571612333,0.7115953050033089
7953,1.5248210571612333,0.7115953050033089
7954,1.5248210571612333,0.7115953050033089
7955,1.5248210571612333,0.7115953050033089
7956,1.5166566735996128,0.7095836275678215
7957,1.5166566735996128,0.7095836275678215
7958,1.5166566735996128,0.7095836275678215
7959,1.5166566735996128,0.7095836275678215
7960,1.5166566735996128,0.7095836275678215
7961,1.5141361256543888,0.7089637224153357
7962,1.5141361256543888,0.7089637224153357
7963,1.515171982228111,0.7075641932899837
7964,1.515171982228111,0.7075641932899837
7965,1.515171982228111,0.7075641932899837
7966,1.515171982228111,0.7075641932899837
7967,1.515171982228111,0.7075641932899837
7968,1.516666006132482,0.7055505062062212
7969,1.516666006132482,0.7055505062062212
7970,1.516666006132482,0.7055505062062212
7971,1.516666006132482,0.7055505062062212
7972,1.516666006132482,0.7055505062062212
7973,1.5181600300368672,0.7035425499603237
7974,1.5181600300368672,0.7035425499603237
7975,1.5181600300368672,0.7035425499603237
7976,1.5181600300368672,0.7035425499603237
7977,1.5181600300368672,0.7035425499603237
7978,1.5196540539412382,0.7015403082426563
7979,1.5196540539412382,0.7015403082426563
7980,1.5196540539412382,0.7015403082426563
7981,1.5196540539412382,0.7015403082426563
7982,1.5196540539412382,0.7015403082426563
7983,1.5211480778456234,0.6995437647899996
7984,1.5211480778456234,0.6995437647899996
7985,1.5211480778456234,0.6995437647899996
7986,1.5211480778456234,0.6995437647899996
7987,1.5211480778456234,0.6995437647899996
7988,1.5226421017500087,0.6975529033853949
7989,1.5226421017500087,0.6975529033853949
7990,1.5226421017500087,0.6975529033853949
7991,1.5226421017500087,0.6975529033853949
7992,1.5226421017500087,0.6975529033853949
7993,1.524136125654394,0.6955677078581065
7994,1.524136125654394,0.6955677078581065
7995,1.524136125654394,0.6955677078581065
7996,1.524136125654394,0.6955677078581065
7997,1.524136125654394,0.6955677078581065
7998,1.524136125654394,0.6955677078581065
7999,1.524136125654394,0.6955677078581065
8000,1.524136125654394,0.6935749840334593
8001,1.524136125654394,0.6935749840334593
8002,1.524136125654394,0.6935749840334593
8003,1.524136125654394,0.6935749840334593
8004,1.524136125654394,0.6935749840334593
8005,1.524136125654394,0.6916142499822527
8006,1.524136125654394,0.6916142499822527
8007,1.524136125654394,0.6916142499822527
8008,1.524136125654394,0.6916142499822527
8009,1.524136125654394,0.6916142499822527
8010,1.524136125654394,0.6896459555217033
8011,1.524136125654394,0.6896459555217033
8012,1.524136125654394,0.6896459555217033
8013,1.524136125654394,0.6896459555217033
8014,1.524136125654394,0.6896459555217033
8015,1.524136125654394,0.6876832627141953
8016,1.524136125654394,0.6876832627141953
8017,1.524136125654394,0.6876832627141953
8018,1.524136125654394,0.6876832627141953
8019,1.524136125654394,0.6876832627141953
8020,1.524136125654394,0.6857261556177942
8021,1.524136125654394,0.6857261556177942
8022,1.524136125654394,0.6857261556177942
8023,1.524136125654394,0.6857261556177942
8024,1.524136125654394,0.6857261556177942
8025,1.524136125654394,0.6837746183358614
8026,1.524136125654394,0.6837746183358614
8027,1.524136125654394,0.6837746183358614
8028,1.524136125654394,0.6837746183358614
8029,1.524136125654394,0.6837746183358614
8030,1.524136125654394,0.6837746183358614
8031,1.524136125654394,0.6837746183358614
8032,1.5227075542258177,0.6818286350170254
8033,1.5227075542258177,0.6818286350170254
8034,1.5227075542258177,0.6818286350170254
8035,1.5227075542258177,0.6818286350170254
8036,1.5227075542258177,0.6818286350170254
8037,1.5212789827972557,0.6798881898550264
8038,1.5212789827972557,0.6798881898550264
8039,1.5212789827972557,0.6798881898550264
8040,1.5212789827972557,0.6798881898550264
8041,1.5212789827972557,0.6798881898550264
8042,1.5198504113686653,0.6779532670885634
8043,1.5198504113686653,0.6779532670885634
8044,1.5198504113686653,0.6779532670885634
8045,1.5198504113686653,0.6779532670885634
8046,1.5198504113686653,0.6779532670885634
8047,1.5184218399401033,0.6760238510012633
8048,1.5184218399401033,0.6760238510012633
8049,1.5184218399401033,0.6760238510012633
8050,1.5184218399401033,0.6760238510012633
8051,1.5184218399401033,0.6760238510012633
8052,1.516993268511527,0.6740999259214102
8053,1.516993268511527,0.6740999259214102
8054,1.516993268511527,0.6740999259214102
8055,1.516993268511527,0.6740999259214102
8056,1.516993268511527,0.6740999259214102
8057,1.5155551732734267,0.6721687048951883
8058,1.5155551732734267,0.6721687048951883
8059,1.5155551732734267,0.6721687048951883
8060,1.5155551732734267,0.6721687048951883
8061,1.5155551732734267,0.6721687048951883
8062,1.5141361256543888,0.6702684863201478
8063,1.5141361256543888,0.6702684863201478
8064,1.5141361256543888,0.6702684863201478
