,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1388,2716965.0,112.75,72.66,90.0,,32.28
1389,2717119.0,112.74,72.78,90.0,,32.29
1390,2717266.0,112.75,72.9,90.0,,32.31
1391,2717.266,,,,74.25,
1392,2717416.0,112.77,73.03,90.0,,32.31
1393,2717570.0,112.78,73.15,90.0,,32.31
1394,2717717.0,112.78,73.27,90.0,,32.32
1395,2717867.0,112.79,73.4,90.0,,32.34
1396,2717.867,,,,74.6,
1397,2718021.0,112.8,73.52,90.0,,32.35
1398,2718168.0,112.82,73.64,90.0,,32.37
1399,2718318.0,112.81,73.76,90.0,,32.38
1400,2718472.0,112.83,73.88,90.0,,32.39
1401,2718.472,,,,75.0,
1402,2718619.0,112.84,74.0,90.0,,32.41
1403,2718769.0,112.84,74.12,90.0,,32.41
1404,2718924.0,112.85,74.24,90.0,,32.43
1405,2719070.0,112.89,74.37,90.0,,32.45
1406,2719.07,,,,75.31,
1407,2719220.0,112.91,74.49,90.0,,32.46
1408,2719374.0,112.92,74.61,90.0,,32.46
1409,2719520.0,112.92,74.72,90.0,,32.48
1410,2719670.0,112.94,74.84,90.0,,32.49
1411,2719.67,,,,75.72,
1412,2719824.0,112.92,74.95,90.0,,32.5
1413,2719971.0,112.95,75.08,90.0,,32.51
1414,2720121.0,112.95,75.19,90.0,,32.52
1415,2720275.0,112.96,75.3,90.0,,32.53
1416,2720.362,,,,76.06,
1417,2720421.0,112.97,75.42,90.0,,32.54
1418,2720571.0,112.97,75.53,90.0,,32.56
1419,2720721.0,112.98,75.65,90.0,,32.57
1420,2720872.0,113.0,75.77,90.0,,32.6
1421,2720.872,,,,76.41,
1422,2721022.0,113.0,75.88,90.0,,32.6
1423,2721172.0,113.01,75.99,90.0,,32.61
1424,2721324.0,113.03,76.11,90.0,,32.62
1425,2721473.0,113.04,76.22,90.0,,32.64
1426,2721.473,,,,76.76,
1427,2721623.0,113.07,76.34,90.0,,32.65
1428,2721775.0,113.02,76.43,90.0,,32.66
1429,2721924.0,113.04,76.55,90.0,,32.67
1430,2722074.0,113.03,76.65,90.0,,32.68
1431,2722.074,,,,77.09,
1432,2722225.0,113.06,76.77,90.0,,32.7
1433,2722374.0,113.07,76.88,90.0,,32.71
1434,2722524.0,113.06,76.98,90.0,,32.71
1435,2722676.0,113.1,77.11,90.0,,32.73
1436,2722.676,,,,77.51,
1437,2722825.0,113.06,77.2,90.0,,32.74
1438,2722975.0,113.09,77.31,90.0,,32.76
1439,2723126.0,113.11,77.43,90.0,,32.77
1440,2723275.0,113.06,77.51,90.0,,32.78
1441,2723.275,,,,77.75,
1442,2723425.0,113.13,77.64,90.0,,32.8
1443,2723618.0,113.16,77.78,90.0,,32.81
1444,2723765.0,113.1,77.86,90.0,,32.82
1445,2723914.0,113.11,77.97,90.0,,32.84
1446,2723.914,,,,78.17,
1447,2724064.0,113.13,78.08,90.0,,32.85
1448,2724215.0,113.11,78.18,90.0,,32.86
1449,2724364.0,113.11,78.28,90.0,,32.87
1450,2724514.0,113.1,78.38,90.0,,32.88
1451,2724.514,,,,78.43,
1452,2724667.0,113.12,78.49,90.0,,32.9
1453,2724816.0,113.15,78.6,90.0,,32.92
1454,2724966.0,113.15,78.7,90.0,,32.93
1455,2725118.0,113.15,78.8,90.0,,32.93
1456,2725.118,,,,78.72,
1457,2725267.0,113.17,78.91,90.0,,32.95
1458,2725417.0,113.19,79.01,90.0,,32.96
1459,2725569.0,113.18,79.11,90.0,,32.97
1460,2725718.0,113.18,79.21,90.0,,32.99
1461,2725.718,,,,78.97,
1462,2725868.0,113.18,79.31,90.0,,33.0
1463,2726019.0,113.19,79.41,90.0,,33.01
1464,2726168.0,113.17,79.5,90.0,,33.02
1465,2726318.0,113.2,79.61,90.0,,33.03
1466,2726.318,,,,79.23,
1467,2726470.0,113.21,79.71,90.0,,33.05
1468,2726619.0,113.2,79.8,90.0,,33.06
1469,2726769.0,113.2,79.9,90.0,,33.08
1470,2726921.0,113.23,80.01,90.0,,33.09
1471,2726.921,,,,79.54,
1472,2727070.0,113.27,80.12,90.0,,33.1
1473,2727220.0,113.28,80.22,90.0,,33.11
1474,2727372.0,113.26,80.3,90.0,,33.12
1475,2727521.0,113.29,80.41,90.0,,33.14
1476,2727.521,,,,79.82,
1477,2727671.0,113.3,80.51,90.0,,33.15
1478,2727822.0,113.3,80.6,90.0,,33.16
1479,2727971.0,113.28,80.69,90.0,,33.17
1480,2728121.0,113.29,80.79,90.0,,33.18
1481,2728.133,,,,80.06,
1482,2728274.0,113.29,80.88,90.0,,33.21
1483,2728423.0,113.3,80.97,90.0,,33.22
1484,2728573.0,113.29,81.06,90.0,,33.22
1485,2728724.0,113.28,81.15,90.0,,33.24
1486,2728.724,,,,80.39,
1487,2728873.0,113.29,81.24,90.0,,33.26
1488,2729023.0,113.31,81.34,90.0,,33.27
1489,2729175.0,113.28,81.42,90.0,,33.28
1490,2729324.0,113.34,81.54,90.0,,33.3
1491,2729.324,,,,80.63,
1492,2729474.0,113.35,81.63,90.0,,33.31
1493,2729628.0,113.31,81.71,90.0,,33.31
1494,2729774.0,113.31,81.8,90.0,,33.33
1495,2729924.0,113.31,81.88,90.0,,33.34
1496,2729.924,,,,80.85,
1497,2730078.0,113.36,81.99,90.0,,33.35
1498,2730225.0,113.37,82.09,90.0,,33.37
1499,2730375.0,113.35,82.17,90.0,,33.38
1500,2730529.0,113.39,82.27,90.0,,33.4
1501,2730.529,,,,81.07,
1502,2730675.0,113.36,82.35,90.0,,33.41
1503,2730825.0,113.37,82.44,90.0,,33.42
1504,2730979.0,113.36,82.52,90.0,,33.42
1505,2731125.0,113.38,82.61,90.0,,33.45
1506,2731.125,,,,81.31,
1507,2731275.0,113.39,82.71,90.0,,33.45
1508,2731429.0,113.43,82.81,90.0,,33.47
1509,2731576.0,113.42,82.89,90.0,,33.48
1510,2731726.0,113.42,82.98,90.0,,33.49
1511,2731.726,,,,81.57,
1512,2731880.0,113.45,83.08,90.0,,33.51
1513,2732026.0,113.4,83.14,90.0,,33.52
1514,2732176.0,113.43,83.23,90.0,,33.53
1515,2732330.0,113.45,83.33,90.0,,33.54
1516,2732.33,,,,81.84,
1517,2732476.0,113.44,83.41,90.0,,33.56
1518,2732670.0,113.46,83.52,90.0,,33.57
1519,2732820.0,113.46,83.61,90.0,,33.59
1520,2732972.0,113.47,83.69,90.0,,33.6
1521,2732.972,,,,82.04,
1522,2733122.0,113.48,83.78,90.0,,33.62
1523,2733272.0,113.47,83.86,90.0,,33.63
1524,2733422.0,113.5,83.96,90.0,,33.65
1525,2733572.0,113.5,84.04,90.0,,33.66
1526,2733.572,,,,82.25,
1527,2733727.0,113.5,84.12,90.0,,33.67
1528,2733875.0,113.5,84.2,90.0,,33.68
1529,2734023.0,113.5,84.28,90.0,,33.69
1530,2734174.0,113.51,84.36,90.0,,33.7
1531,2734.174,,,,82.48,
1532,2734327.0,113.51,84.44,90.0,,33.71
1533,2734474.0,113.51,84.52,90.0,,33.72
1534,2734624.0,113.52,84.61,90.0,,33.74
1535,2734778.0,113.53,84.69,90.0,,33.75
1536,2734.793,,,,82.69,
1537,2734925.0,113.51,84.76,90.0,,33.76
1538,2735075.0,113.49,84.82,90.0,,33.78
1539,2735230.0,113.5,84.91,90.0,,33.79
1540,2735376.0,113.53,85.0,90.0,,33.8
1541,2735.376,,,,83.03,
1542,2735526.0,113.53,85.08,90.0,,33.81
1543,2735680.0,113.52,85.15,90.0,,33.82
1544,2735827.0,113.54,85.24,90.0,,33.84
1545,2735977.0,113.54,85.31,90.0,,33.85
1546,2735.977,,,,83.15,
1547,2736131.0,113.55,85.4,90.0,,33.86
1548,2736278.0,113.54,85.46,90.0,,33.87
1549,2736428.0,113.52,85.53,90.0,,33.88
1550,2736582.0,113.52,85.6,90.0,,33.89
1551,2736.582,,,,83.38,
1552,2736728.0,113.56,85.7,90.0,,33.91
1553,2736878.0,113.55,85.77,90.0,,33.92
1554,2737032.0,113.54,85.84,90.0,,33.93
1555,2737178.0,113.58,85.94,90.0,,33.95
1556,2737.178,,,,83.63,
1557,2737328.0,113.58,86.01,90.0,,33.95
1558,2737482.0,113.58,86.08,90.0,,33.97
1559,2737629.0,113.58,86.16,90.0,,33.98
1560,2737779.0,113.62,86.26,90.0,,33.99
1561,2737.779,,,,83.8,
1562,2737934.0,113.62,86.33,90.0,,34.0
1563,2738080.0,113.65,86.42,90.0,,34.02
1564,2738230.0,113.6,86.46,90.0,,34.03
1565,2738384.0,113.62,86.52,90.0,,34.03
1566,2738.384,,,,84.05,
1567,2738530.0,113.61,86.59,90.0,,34.05
1568,2738680.0,113.6,86.65,90.0,,34.06
1569,2738830.0,113.59,86.72,90.0,,34.07
1570,2738981.0,113.63,86.79,90.0,,34.1
1571,2738.981,,,,84.3,
1572,2739131.0,113.59,86.85,90.0,,34.1
1573,2739281.0,113.61,86.92,90.0,,34.11
1574,2739431.0,113.63,86.98,90.0,,34.13
1575,2739581.0,113.62,87.05,90.0,,34.15
1576,2739.581,,,,84.5,
1577,2739732.0,113.64,87.11,90.0,,34.15
1578,2739881.0,113.64,87.17,90.0,,34.16
1579,2740031.0,113.64,87.24,90.0,,34.17
1580,2740181.0,113.64,87.3,90.0,,34.18
1581,2740.181,,,,84.64,
1582,2740332.0,113.64,87.37,90.0,,34.2
1583,2740482.0,113.66,87.43,90.0,,34.22
1584,2740631.0,113.66,87.49,90.0,,34.23
1585,2740782.0,113.66,87.56,90.0,,34.24
1586,2740.782,,,,84.89,
1587,2740933.0,113.66,87.62,90.0,,34.26
1588,2741082.0,113.66,87.68,90.0,,34.26
1589,2741232.0,113.68,87.74,90.0,,34.27
1590,2741383.0,113.67,87.8,90.0,,34.29
1591,2741.423,,,,84.99,
1592,2741532.0,113.67,87.87,90.0,,34.29
1593,2741682.0,113.66,87.93,90.0,,34.31
1594,2741832.0,113.68,87.99,90.0,,34.32
1595,2741982.0,113.68,88.05,90.0,,34.33
1596,2741.982,,,,85.2,
1597,2742132.0,113.72,88.11,90.0,,34.36
1598,2742283.0,113.72,88.17,90.0,,34.36
1599,2742432.0,113.73,88.23,90.0,,34.38
1600,2742582.0,113.7,88.29,90.0,,34.38
1601,2742.582,,,,85.4,
1602,2742732.0,113.69,88.35,90.0,,34.4
1603,2742883.0,113.7,88.41,90.0,,34.41
1604,2743033.0,113.68,88.47,90.0,,34.42
1605,2743183.0,113.69,88.53,90.0,,34.43
1606,2743.183,,,,85.45,
1607,2743333.0,113.71,88.59,90.0,,34.44
1608,2743483.0,113.7,88.65,90.0,,34.46
1609,2743633.0,113.69,88.71,90.0,,34.47
1610,2743783.0,113.68,88.77,90.0,,34.48
1611,2743.783,,,,85.61,
1612,2743934.0,113.69,88.83,90.0,,34.5
1613,2744085.0,113.69,88.89,90.0,,34.5
1614,2744234.0,113.72,88.94,90.0,,34.51
1615,2744384.0,113.71,89.0,90.0,,34.53
1616,2744.384,,,,85.84,
1617,2744582.0,113.73,89.06,90.0,,34.54
1618,2744736.0,113.73,89.12,90.0,,34.55
1619,2744884.0,113.72,89.18,90.0,,34.56
1620,2745032.0,113.72,89.23,90.0,,34.57
1621,2745.032,,,,86.0,
1622,2745182.0,113.74,89.29,90.0,,34.58
1623,2745334.0,113.74,89.35,90.0,,34.6
1624,2745483.0,113.74,89.4,90.0,,34.61
1625,2745634.0,113.73,89.46,90.0,,34.63
1626,2745.634,,,,86.21,
1627,2745787.0,113.75,89.52,90.0,,34.63
1628,2745935.0,113.76,89.57,90.0,,34.64
1629,2746085.0,113.74,89.63,90.0,,34.65
1630,2746238.0,113.73,89.68,90.0,,34.66
1631,2746.238,,,,86.29,
1632,2746390.0,113.75,89.74,90.0,,34.68
1633,2746540.0,113.76,89.79,90.0,,34.7
1634,2746691.0,113.71,89.85,90.0,,34.71
1635,2746840.0,113.46,89.9,90.0,,34.74
1636,2746.84,,,,86.43,
1637,2746990.0,112.93,89.96,90.0,,34.79
1638,2747142.0,111.99,90.0,90.0,,34.9
1639,2747291.0,111.12,90.05,90.0,,35.05
1640,2747441.0,110.1,90.09,90.0,,35.21
1641,2747.441,,,,86.61,
1642,2747596.0,109.04,90.13,90.0,,35.39
1643,2747742.0,107.52,90.16,90.0,,35.64
1644,2747893.0,106.38,90.19,90.0,,35.85
1645,2747.893,,,,86.84,
1646,2748047.0,105.15,90.21,90.0,,36.08
1647,2748193.0,103.6,90.23,90.0,,36.37
1648,2748342.0,102.45,90.24,90.0,,36.59
1649,2748498.0,101.25,90.25,90.0,,36.82
1650,2748638.0,99.7,90.25,90.0,,37.13
1651,2748.638,,,,87.22,
1652,2748788.0,98.68,90.25,90.0,,37.34
1653,2748943.0,97.82,90.25,90.0,,37.53
1654,2749088.0,96.89,90.24,90.0,,37.75
1655,2749238.0,96.33,90.23,90.0,,37.87
1656,2749.238,,,,87.59,
1657,2749393.0,95.81,90.22,90.0,,37.97
1658,2749538.0,95.32,90.21,90.0,,38.07
1659,2749688.0,95.04,90.19,90.0,,38.14
1660,2749843.0,94.79,90.18,90.0,,38.18
1661,2749.843,,,,87.69,
1662,2749988.0,94.57,90.16,90.0,,38.23
1663,2750138.0,94.47,90.14,90.0,,38.26
1664,2750293.0,94.4,90.12,90.0,,38.28
1665,2750439.0,94.37,90.11,90.0,,38.3
1666,2750.439,,,,87.73,
1667,2750588.0,94.42,90.09,90.0,,38.31
1668,2750743.0,94.5,90.07,90.0,,38.32
1669,2750889.0,94.67,90.06,90.0,,38.32
1670,2751039.0,94.84,90.04,90.0,,38.32
1671,2751.039,,,,87.66,
1672,2751194.0,95.01,90.03,90.0,,38.32
1673,2751339.0,95.32,90.01,90.0,,38.31
1674,2751489.0,95.54,90.0,90.0,,38.32
1675,2751644.0,95.82,89.99,90.0,,38.3
1676,2751.644,,,,87.57,
1677,2751789.0,96.19,89.98,90.0,,38.29
1678,2751939.0,96.48,89.97,90.0,,38.29
1679,2752094.0,96.77,89.96,90.0,,38.28
1680,2752239.0,97.12,89.95,90.0,,38.27
1681,2752.239,,,,87.48,
1682,2752389.0,97.4,89.95,90.0,,38.26
1683,2752544.0,97.67,89.94,90.0,,38.25
1684,2752689.0,98.03,89.94,90.0,,38.24
1685,2752839.0,98.26,89.94,90.0,,38.23
1686,2752.839,,,,87.34,
1687,2752994.0,98.5,89.93,90.0,,38.23
1688,2753139.0,98.8,89.93,90.0,,38.22
1689,2753289.0,98.99,89.93,90.0,,38.22
1690,2753444.0,99.16,89.93,90.0,,38.21
1691,2753.444,,,,87.23,
1692,2753589.0,99.4,89.93,90.0,,38.21
1693,2753739.0,99.55,89.94,90.0,,38.2
1694,2753894.0,99.7,89.94,90.0,,38.2
1695,2754039.0,99.83,89.94,90.0,,38.21
1696,2754.039,,,,87.07,
1697,2754189.0,99.94,89.95,90.0,,38.2
1698,2754344.0,99.99,89.95,90.0,,38.2
1699,2754493.0,100.03,89.95,90.0,,38.2
1700,2754643.0,100.06,89.96,90.0,,38.2
1701,2754.643,,,,86.98,
1702,2754798.0,100.1,89.96,90.0,,38.21
1703,2754943.0,100.1,89.96,90.0,,38.21
1704,2755093.0,100.08,89.97,90.0,,38.22
1705,2755.093,,,,86.89,
1706,2755248.0,100.06,89.97,90.0,,38.22
1707,2755393.0,100.04,89.98,90.0,,38.23
1708,2755539.0,99.99,89.98,90.0,,38.23
1709,2755694.0,99.96,89.98,90.0,,38.24
1710,2755839.0,99.88,89.99,90.0,,38.26
1711,2755.839,,,,86.8,
1712,2755989.0,99.83,89.99,90.0,,38.26
1713,2756144.0,99.76,89.99,90.0,,38.27
1714,2756290.0,99.66,90.0,90.0,,38.27
1715,2756440.0,99.58,90.0,90.0,,38.27
1716,2756.44,,,,86.81,
1717,2756590.0,99.51,90.0,90.0,,38.28
1718,2756741.0,99.41,90.0,90.0,,38.29
1719,2756890.0,99.3,90.0,90.0,,38.29
1720,2757040.0,99.2,90.0,90.0,,38.29
1721,2757.04,,,,86.76,
1722,2757191.0,99.15,90.0,90.0,,38.3
1723,2757340.0,99.09,90.0,90.0,,38.3
1724,2757490.0,99.05,90.0,90.0,,38.31
1725,2757640.0,99.01,90.0,90.0,,38.31
1726,2757.64,,,,86.68,
1727,2757790.0,98.94,90.0,90.0,,38.32
1728,2757940.0,98.89,90.0,90.0,,38.32
1729,2758091.0,98.87,90.0,90.0,,38.32
1730,2758240.0,98.84,90.0,90.0,,38.34
1731,2758.24,,,,86.69,
1732,2758390.0,98.82,90.0,90.0,,38.33
1733,2758540.0,98.81,90.0,90.0,,38.33
1734,2758690.0,98.78,90.0,90.0,,38.33
1735,2758841.0,98.77,90.0,90.0,,38.33
1736,2758.841,,,,86.66,
1737,2758990.0,98.77,90.0,90.0,,38.34
1738,2759141.0,98.76,90.0,90.0,,38.34
1739,2759291.0,98.76,90.0,90.0,,38.34
1740,2759441.0,98.75,89.99,90.0,,38.34
1741,2759.441,,,,86.67,
1742,2759591.0,98.76,89.99,90.0,,38.34
1743,2759741.0,98.78,89.99,90.0,,38.34
1744,2759891.0,98.78,89.99,90.0,,38.33
1745,2760041.0,98.78,89.99,90.0,,38.33
1746,2760.041,,,,86.67,
1747,2760191.0,98.8,89.99,90.0,,38.33
1748,2760341.0,98.8,89.99,90.0,,38.33
1749,2760491.0,98.82,89.99,90.0,,38.32
1750,2760640.0,98.84,89.99,90.0,,38.33
1751,2760.64,,,,86.68,
1752,2760790.0,98.84,89.99,90.0,,38.34
1753,2760940.0,98.84,89.99,90.0,,38.33
1754,2761091.0,98.86,89.99,90.0,,38.33
1755,2761240.0,98.89,89.99,90.0,,38.33
1756,2761.24,,,,86.75,
1757,2761391.0,98.89,89.98,90.0,,38.32
1758,2761541.0,98.91,89.98,90.0,,38.32
1759,2761690.0,98.94,89.98,90.0,,38.33
1760,2761841.0,98.98,89.98,90.0,,38.32
1761,2761.841,,,,86.63,
1762,2761991.0,98.99,89.98,90.0,,38.32
1763,2762141.0,99.0,89.98,90.0,,38.32
1764,2762291.0,99.03,89.98,90.0,,38.32
1765,2762440.0,99.02,89.98,90.0,,38.32
1766,2762.44,,,,86.66,
1767,2762591.0,99.04,89.98,90.0,,38.32
1768,2762742.0,99.01,89.98,90.0,,38.31
1769,2762891.0,99.03,89.98,90.0,,38.31
1770,2763041.0,99.04,89.98,90.0,,38.3
1771,2763.041,,,,86.7,
1772,2763192.0,99.06,89.98,90.0,,38.29
1773,2763341.0,99.07,89.98,90.0,,38.31
1774,2763492.0,99.06,89.98,90.0,,38.3
1775,2763643.0,99.08,89.98,90.0,,38.3
1776,2763.643,,,,86.72,
1777,2763793.0,99.06,89.99,90.0,,38.29
1778,2763942.0,99.08,89.99,90.0,,38.29
1779,2764093.0,99.08,89.99,90.0,,38.3
1780,2764243.0,99.11,89.99,90.0,,38.3
1781,2764.243,,,,86.81,
1782,2764392.0,99.09,89.99,90.0,,38.29
1783,2764543.0,99.08,89.99,90.0,,38.29
1784,2764692.0,99.09,89.99,90.0,,38.3
1785,2764843.0,99.09,89.99,90.0,,38.29
1786,2764.843,,,,86.82,
1787,2764993.0,99.06,89.99,90.0,,38.29
1788,2765143.0,99.07,89.99,90.0,,38.29
1789,2765292.0,99.08,89.99,90.0,,38.29
1790,2765444.0,99.06,89.99,90.0,,38.28
1791,2765.444,,,,86.76,
1792,2765626.0,99.06,89.99,90.0,,38.28
1793,2765775.0,99.05,89.99,90.0,,38.28
1794,2765925.0,99.05,89.99,90.0,,38.27
1795,2765.925,,,,86.83,
1796,2766075.0,99.06,89.99,90.0,,38.27
1797,2766224.0,99.06,89.99,90.0,,38.28
1798,2766375.0,99.06,89.99,90.0,,38.27
1799,2766525.0,99.06,89.99,90.0,,38.28
1800,2766.525,,,,86.95,
1801,2766674.0,99.06,89.99,90.0,,38.27
1802,2766825.0,99.05,89.99,90.0,,38.27
1803,2766977.0,99.07,89.99,90.0,,38.27
1804,2767125.0,99.06,89.99,90.0,,38.27
1805,2767275.0,99.07,89.99,90.0,,38.28
1806,2767.275,,,,86.94,
1807,2767426.0,99.08,89.99,90.0,,38.28
1808,2767575.0,99.05,89.99,90.0,,38.27
1809,2767726.0,99.05,89.99,90.0,,38.27
1810,2767.726,,,,87.01,
1811,2767877.0,99.06,89.99,90.0,,38.27
1812,2768026.0,99.05,89.99,90.0,,38.27
1813,2768175.0,99.03,89.99,90.0,,38.27
1814,2768326.0,99.03,89.99,90.0,,38.27
1815,2768476.0,99.02,89.99,90.0,,38.26
1816,2768.476,,,,86.97,
1817,2768626.0,99.04,89.99,90.0,,38.26
1818,2768777.0,99.05,89.99,90.0,,38.26
1819,2768926.0,99.06,89.99,90.0,,38.26
1820,2768.926,,,,87.07,
1821,2769076.0,99.06,89.99,90.0,,38.26
1822,2769230.0,99.02,89.99,90.0,,38.26
1823,2769378.0,99.0,89.99,90.0,,38.25
1824,2769529.0,99.01,89.99,90.0,,38.26
1825,2769.529,,,,87.08,
1826,2769679.0,98.99,89.99,90.0,,38.25
1827,2769829.0,99.02,89.99,90.0,,38.25
1828,2769978.0,99.01,89.99,90.0,,38.25
1829,2770130.0,99.01,89.99,90.0,,38.25
1830,2770.232,,,,87.06,
1831,2770278.0,99.0,89.99,90.0,,38.25
1832,2770428.0,99.01,89.99,90.0,,38.25
1833,2770579.0,99.0,89.99,90.0,,38.24
1834,2770728.0,99.03,89.99,90.0,,38.25
1835,2770.728,,,,87.15,
1836,2770879.0,99.03,89.99,90.0,,38.25
1837,2771029.0,98.99,89.99,90.0,,38.24
1838,2771178.0,99.01,89.99,90.0,,38.24
1839,2771328.0,99.02,89.99,90.0,,38.24
1840,2771.338,,,,87.15,
1841,2771479.0,99.03,89.99,90.0,,38.24
1842,2771629.0,99.02,89.99,90.0,,38.23
1843,2771778.0,99.01,89.99,90.0,,38.24
1844,2771933.0,99.01,89.99,90.0,,38.23
1845,2771.933,,,,87.17,
1846,2772078.0,99.0,89.99,90.0,,38.23
1847,2772228.0,99.02,89.99,90.0,,38.23
1848,2772383.0,99.02,89.99,90.0,,38.23
1849,2772528.0,99.03,89.99,90.0,,38.23
1850,2772.528,,,,87.25,
1851,2772678.0,99.03,89.99,90.0,,38.22
1852,2772833.0,99.03,89.99,90.0,,38.22
1853,2772978.0,99.03,89.99,90.0,,38.22
1854,2773128.0,99.05,89.99,90.0,,38.22
1855,2773.128,,,,87.16,
1856,2773283.0,99.04,89.99,90.0,,38.22
1857,2773429.0,99.05,89.99,90.0,,38.22
1858,2773578.0,99.05,89.99,90.0,,38.21
1859,2773733.0,99.05,89.99,90.0,,38.22
1860,2773.733,,,,87.18,
1861,2773879.0,99.06,89.99,90.0,,38.22
1862,2774028.0,99.04,89.99,90.0,,38.21
1863,2774183.0,99.03,89.99,90.0,,38.21
1864,2774329.0,99.07,89.99,90.0,,38.21
1865,2774.329,,,,87.17,
1866,2774478.0,99.05,89.99,90.0,,38.21
1867,2774633.0,99.04,89.99,90.0,,38.21
1868,2774779.0,99.07,89.99,90.0,,38.21
1869,2774929.0,99.05,89.99,90.0,,38.21
1870,2774.929,,,,87.21,
1871,2775084.0,99.04,89.99,90.0,,38.2
1872,2775230.0,99.05,89.99,90.0,,38.2
1873,2775380.0,99.03,89.99,90.0,,38.2
1874,2775534.0,99.06,89.99,90.0,,38.2
1875,2775.534,,,,87.21,
1876,2775679.0,99.04,89.99,90.0,,38.2
1877,2775829.0,99.04,89.99,90.0,,38.2
1878,2775984.0,99.04,89.99,90.0,,38.2
1879,2776129.0,99.07,89.99,90.0,,38.19
1880,2776279.0,99.05,89.99,90.0,,38.19
1881,2776.279,,,,87.27,
1882,2776434.0,99.06,89.99,90.0,,38.2
1883,2776580.0,99.05,89.99,90.0,,38.19
1884,2776729.0,99.05,89.99,90.0,,38.2
1885,2776884.0,99.03,89.99,90.0,,38.19
1886,2776.884,,,,87.31,
1887,2777029.0,99.02,89.99,90.0,,38.19
1888,2777179.0,99.02,89.99,90.0,,38.18
1889,2777334.0,99.03,89.99,90.0,,38.18
1890,2777479.0,99.02,89.99,90.0,,38.19
1891,2777.479,,,,87.26,
1892,2777642.0,99.03,89.99,90.0,,38.19
1893,2777794.0,99.03,89.99,90.0,,38.19
1894,2777944.0,99.04,89.99,90.0,,38.19
1895,2778.002,,,,87.36,
1896,2778093.0,99.03,89.99,90.0,,38.18
1897,2778244.0,99.03,89.99,90.0,,38.19
1898,2778393.0,99.05,89.99,90.0,,38.19
1899,2778543.0,99.03,89.99,90.0,,38.19
1900,2778.543,,,,87.38,
1901,2778694.0,99.04,89.99,90.0,,38.18
1902,2778843.0,99.04,89.99,90.0,,38.18
1903,2778993.0,99.05,89.99,90.0,,38.19
1904,2779144.0,99.07,89.99,90.0,,38.19
1905,2779.144,,,,87.41,
1906,2779293.0,99.07,89.99,90.0,,38.19
1907,2779443.0,99.07,89.99,90.0,,38.19
1908,2779594.0,99.05,89.99,90.0,,38.18
1909,2779743.0,99.04,89.99,90.0,,38.18
1910,2779.743,,,,87.4,
1911,2779893.0,99.01,89.99,90.0,,38.18
1912,2780044.0,99.02,89.99,90.0,,38.18
1913,2780193.0,99.0,89.99,90.0,,38.18
1914,2780344.0,99.02,89.99,90.0,,38.18
1915,2780.344,,,,87.35,
1916,2780495.0,99.0,89.99,90.0,,38.17
1917,2780644.0,99.0,89.99,90.0,,38.17
1918,2780795.0,99.02,89.99,90.0,,38.17
1919,2780946.0,99.03,89.99,90.0,,38.17
1920,2780.946,,,,87.35,
1921,2781095.0,99.02,89.99,90.0,,38.16
1922,2781246.0,99.02,89.99,90.0,,38.16
1923,2781396.0,99.04,89.99,90.0,,38.17
1924,2781545.0,99.02,89.99,90.0,,38.17
1925,2781.545,,,,87.47,
1926,2781695.0,99.0,89.99,90.0,,38.17
1927,2781846.0,99.05,89.99,90.0,,38.17
1928,2781996.0,99.03,89.99,90.0,,38.17
1929,2782146.0,99.03,89.99,90.0,,38.16
1930,2782.146,,,,87.42,
1931,2782296.0,99.04,89.99,90.0,,38.16
1932,2782445.0,99.03,89.99,90.0,,38.16
1933,2782596.0,99.03,89.99,90.0,,38.16
1934,2782749.0,99.02,89.99,90.0,,38.16
1935,2782.749,,,,87.43,
1936,2782898.0,99.04,89.99,90.0,,38.16
1937,2783048.0,99.04,89.99,90.0,,38.16
1938,2783198.0,99.03,89.99,90.0,,38.16
1939,2783347.0,99.04,89.99,90.0,,38.16
1940,2783.347,,,,87.44,
1941,2783497.0,99.04,89.99,90.0,,38.16
1942,2783649.0,99.03,89.99,90.0,,38.15
1943,2783798.0,99.02,89.99,90.0,,38.15
1944,2783948.0,99.02,89.99,90.0,,38.15
1945,2783.948,,,,87.45,
1946,2784099.0,99.02,89.99,90.0,,38.15
1947,2784249.0,99.05,89.99,90.0,,38.16
1948,2784398.0,99.03,89.99,90.0,,38.15
1949,2784549.0,99.07,89.99,90.0,,38.16
1950,2784.633,,,,87.53,
1951,2784698.0,99.05,89.99,90.0,,38.16
1952,2784849.0,99.02,89.99,90.0,,38.15
1953,2785000.0,99.04,89.99,90.0,,38.15
1954,2785149.0,99.04,89.99,90.0,,38.15
1955,2785.149,,,,87.55,
1956,2785299.0,99.04,89.99,90.0,,38.14
1957,2785450.0,99.04,89.99,90.0,,38.15
1958,2785600.0,99.04,90.0,90.0,,38.15
1959,2785749.0,99.05,90.0,90.0,,38.15
1960,2785.749,,,,87.58,
1961,2785901.0,99.04,90.0,90.0,,38.14
1962,2786049.0,99.05,90.0,90.0,,38.14
1963,2786199.0,99.06,90.0,90.0,,38.14
1964,2786350.0,99.03,90.0,90.0,,38.14
1965,2786.35,,,,87.57,
1966,2786499.0,99.04,90.0,90.0,,38.14
1967,2786649.0,99.03,90.0,90.0,,38.15
