,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,8372.893,28.37,24.0,62.0,,28.59
1,8373.043,28.37,24.0,62.0,,28.57
2,8373.193,28.59,24.0,62.0,,28.56
3,8373.193,,,,24.73,
4,8373.343,29.07,24.0,62.0,,28.54
5,8373.493,29.88,24.0,62.0,,28.51
6,8373.643,31.29,24.0,62.0,,28.44
7,8373.793,32.49,24.0,62.0,,28.37
8,8373.793,,,,24.73,
9,8373.943,33.79,24.0,62.0,,28.31
10,8374.094,35.57,24.0,62.0,,28.21
11,8374.243,36.93,24.0,62.0,,28.15
12,8374.393,38.3,24.0,62.0,,28.07
13,8374.543,40.1,24.0,62.0,,27.98
14,8374.693,41.43,24.0,62.0,,27.91
15,8374.843,42.75,24.0,62.0,,27.85
16,8374.993,44.49,24.0,62.0,,27.77
17,8375.144,45.77,24.0,62.0,,27.68
18,8375.293,47.01,24.0,62.0,,27.62
19,8375.443,48.66,24.0,62.0,,27.53
20,8375.593,49.87,24.0,62.0,,27.47
21,8375.593,,,,24.72,
22,8375.743,51.07,24.0,62.0,,27.41
23,8375.893,52.63,24.0,62.0,,27.33
24,8376.043,53.78,24.0,62.0,,27.27
25,8376.193,54.92,24.0,62.0,,27.22
26,8376.343,56.39,24.0,62.0,,27.15
27,8376.493,57.49,24.0,62.0,,27.09
28,8376.643,58.56,24.0,62.0,,27.06
29,8376.793,59.97,24.0,62.0,,26.98
30,8376.793,,,,24.68,
31,8376.943,60.99,24.0,62.0,,26.94
32,8377.094,62.02,24.0,62.0,,26.9
33,8377.243,63.33,24.0,62.0,,26.82
34,8377.393,64.31,24.0,62.0,,26.78
35,8377.543,65.29,24.0,62.0,,26.74
36,8377.693,66.56,24.0,62.0,,26.69
37,8377.843,67.49,24.05,62.0,,26.65
38,8377.993,68.4,24.19,62.0,,26.61
39,8377.993,,,,24.83,
40,8378.143,69.58,24.34,62.0,,26.56
41,8378.293,70.47,24.49,62.0,,26.52
42,8378.444,71.33,24.65,62.0,,26.49
43,8378.593,72.49,24.83,62.0,,26.45
44,8378.593,,,,24.67,
45,8378.743,73.33,25.0,62.0,,26.42
46,8378.893,74.13,25.17,62.0,,26.38
47,8379.043,75.19,25.36,62.0,,26.33
48,8379.193,75.99,25.55,62.0,,26.3
49,8379.343,76.76,25.74,62.0,,26.27
50,8379.493,77.78,25.95,62.0,,26.23
51,8379.644,78.5,26.15,62.0,,26.2
52,8379.794,79.25,26.35,62.0,,26.17
53,8379.794,,,,24.68,
54,8379.944,80.22,26.58,62.0,,26.14
55,8380.095,80.96,26.79,62.0,,26.13
56,8380.269,81.79,27.05,62.0,,26.09
57,8380.419,82.61,27.28,62.0,,26.07
58,8380.419,,,,24.98,
59,8380.569,83.29,27.5,62.0,,26.04
60,8380.72,84.17,27.75,62.0,,26.01
61,8380.869,84.8,27.98,62.0,,26.0
62,8381.019,85.46,28.21,62.0,,25.98
63,8381.019,,,,26.42,
64,8381.169,86.28,28.47,62.0,,25.96
65,8381.319,86.89,28.71,62.0,,25.93
66,8381.47,87.5,28.96,62.0,,25.92
67,8381.619,88.29,29.22,62.0,,25.9
68,8381.619,,,,27.81,
69,8381.77,88.83,29.47,62.0,,25.89
70,8381.919,89.46,29.72,62.0,,25.88
71,8382.069,90.19,30.0,62.0,,25.85
72,8382.22,90.79,30.26,62.0,,25.84
73,8382.22,,,,29.22,
74,8382.37,91.37,30.52,62.0,,25.83
75,8382.52,92.08,30.8,62.0,,25.81
76,8382.67,92.58,31.07,62.0,,25.82
77,8382.819,93.11,31.33,62.0,,25.8
78,8382.892,,,,30.95,
79,8382.969,93.81,31.63,62.0,,25.79
80,8383.119,94.31,31.9,62.0,,25.79
81,8383.269,94.75,32.16,62.0,,25.77
82,8383.418,95.29,32.44,62.0,,25.77
83,8383.418,,,,33.0,
84,8383.569,95.66,32.7,62.0,,25.77
85,8383.719,95.98,32.95,62.0,,25.76
86,8383.869,96.36,33.22,62.0,,25.76
87,8384.019,96.67,33.48,62.0,,25.77
88,8384.019,,,,34.49,
89,8384.169,96.89,33.72,62.0,,25.75
90,8384.318,97.18,33.97,62.0,,25.76
91,8384.469,97.37,34.21,62.0,,25.78
92,8384.619,97.56,34.45,62.0,,25.77
93,8384.619,,,,35.92,
94,8384.769,97.82,34.71,62.0,,25.79
95,8384.919,97.96,34.94,62.0,,25.79
96,8385.069,98.09,35.17,62.0,,25.79
97,8385.219,98.28,35.41,62.0,,25.81
98,8385.219,,,,36.94,
99,8385.369,98.41,35.65,62.0,,25.82
100,8385.519,98.52,35.88,62.0,,25.83
101,8385.669,98.64,36.11,62.0,,25.84
102,8385.819,98.77,36.34,62.0,,25.84
103,8385.819,,,,37.97,
104,8385.969,98.82,36.56,62.0,,25.86
105,8386.119,98.95,36.79,62.0,,25.86
106,8386.269,99.0,37.0,62.0,,25.87
107,8386.42,99.09,37.23,62.0,,25.88
108,8386.42,,,,39.0,
109,8386.569,99.2,37.45,62.0,,25.9
110,8386.72,99.27,37.67,62.0,,25.91
111,8386.869,99.27,37.88,62.0,,25.93
112,8387.018,99.4,38.11,62.0,,25.94
113,8387.018,,,,39.71,
114,8387.169,99.44,38.32,62.0,,25.95
115,8387.319,99.45,38.52,62.0,,25.95
116,8387.469,99.58,38.75,62.0,,25.98
117,8387.618,99.62,38.96,62.0,,26.0
118,8387.618,,,,40.56,
119,8387.769,99.65,39.17,62.0,,25.99
120,8387.919,99.66,39.37,62.0,,26.03
121,8388.069,99.75,39.59,62.0,,26.04
122,8388.221,99.81,39.8,62.0,,26.05
123,8388.221,,,,41.24,
124,8388.369,99.9,40.02,62.0,,26.07
125,8388.519,99.89,40.22,62.0,,26.07
