,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,53646.0,29.3,24.0,62.0,,29.65
1,53824.0,29.34,24.0,62.0,,29.64
2,53974.0,29.54,24.0,62.0,,29.64
3,54125.0,29.98,24.0,62.0,,29.63
4,54278.0,31.03,24.0,62.0,,29.57
5,54424.0,32.0,24.0,62.0,,29.53
6,54580.0,33.08,24.0,62.0,,29.47
7,54727.0,34.26,24.0,62.0,,29.42
8,54874.0,35.58,24.0,62.0,,29.34
9,54.956,,,,25.1,
10,55029.0,36.93,24.0,62.0,,29.26
11,55174.0,38.58,24.0,62.0,,29.18
12,55324.0,39.83,24.0,62.0,,29.11
13,55474.0,41.09,24.0,62.0,,29.04
14,55.554,,,,25.24,
15,55625.0,42.73,24.0,62.0,,28.95
16,55775.0,43.95,24.0,62.0,,28.89
17,55925.0,45.21,24.0,62.0,,28.81
18,56078.0,46.77,24.0,62.0,,28.74
19,56227.0,47.94,24.0,62.0,,28.67
20,56378.0,49.1,24.0,62.0,,28.62
21,56527.0,50.27,24.0,62.0,,28.56
22,56679.0,51.79,24.0,62.0,,28.47
23,56.775,,,,25.08,
24,56829.0,52.89,24.0,62.0,,28.41
25,56979.0,53.98,24.0,62.0,,28.35
26,57131.0,55.4,24.0,62.0,,28.28
27,57281.0,56.43,24.0,62.0,,28.23
28,57437.0,57.47,24.0,62.0,,28.17
29,57582.0,58.82,24.0,62.0,,28.1
30,57732.0,59.81,24.0,62.0,,28.05
31,57882.0,60.8,24.0,62.0,,28.0
32,57.924,,,,25.2,
33,58033.0,62.07,24.0,62.0,,27.94
34,58183.0,63.0,24.0,62.0,,27.9
35,58333.0,63.93,24.0,62.0,,27.85
36,58483.0,65.14,24.0,62.0,,27.79
37,58.483,,,,25.1,
38,58633.0,66.04,24.12,62.0,,27.75
39,58783.0,66.92,24.26,62.0,,27.7
40,58934.0,68.08,24.41,62.0,,27.65
41,59084.0,68.93,24.56,62.0,,27.6
42,59.139,,,,25.08,
43,59234.0,69.76,24.72,62.0,,27.56
44,59384.0,70.85,24.88,62.0,,27.52
45,59534.0,71.68,25.05,62.0,,27.48
46,59684.0,72.5,25.22,62.0,,27.44
47,59.684,,,,25.11,
48,59839.0,73.28,25.4,62.0,,27.41
49,59984.0,74.35,25.59,62.0,,27.36
50,60134.0,75.11,25.78,62.0,,27.32
51,60288.0,75.83,25.97,62.0,,27.29
52,60434.0,76.79,26.17,62.0,,27.25
53,60584.0,77.5,26.37,62.0,,27.22
54,60738.0,78.22,26.57,62.0,,27.19
55,60884.0,79.13,26.79,62.0,,27.16
56,60.937,,,,30.7,
57,61034.0,79.83,27.0,62.0,,27.13
58,61189.0,80.52,27.22,62.0,,27.09
59,61335.0,81.41,27.45,62.0,,27.07
60,61485.0,82.06,27.68,62.0,,27.05
61,61.485,,,,29.98,
62,61639.0,82.7,27.9,62.0,,27.02
63,61785.0,83.55,28.15,62.0,,27.0
64,61935.0,84.16,28.38,62.0,,26.97
65,62090.0,84.75,28.61,62.0,,26.95
66,62235.0,85.53,28.86,62.0,,26.93
67,62.235,,,,30.73,
68,62385.0,86.12,29.1,62.0,,26.9
69,62597.0,86.79,29.43,62.0,,26.87
70,62752.0,87.6,29.7,62.0,,26.85
71,62.752,,,,32.51,
72,62898.0,88.37,29.98,62.0,,26.83
73,63048.0,88.9,30.22,62.0,,26.81
74,63203.0,89.43,30.48,62.0,,26.79
75,63349.0,90.14,30.75,62.0,,26.77
76,63.349,,,,33.46,
77,63499.0,90.67,31.01,62.0,,26.75
78,63654.0,91.21,31.28,62.0,,26.74
79,63799.0,91.89,31.56,62.0,,26.73
80,63949.0,92.39,31.82,62.0,,26.71
81,63.949,,,,36.88,
82,64103.0,92.89,32.09,62.0,,26.7
83,64249.0,93.53,32.38,62.0,,26.68
84,64399.0,94.01,32.65,62.0,,26.67
85,64554.0,94.5,32.92,62.0,,26.67
86,64.554,,,,36.01,
87,64699.0,95.12,33.22,62.0,,26.65
88,64849.0,95.57,33.49,62.0,,26.64
89,65004.0,96.01,33.76,62.0,,26.63
90,65149.0,96.6,34.06,62.0,,26.62
91,65.262,,,,36.4,
92,65299.0,97.04,34.34,62.0,,26.61
93,65454.0,97.44,34.62,62.0,,26.6
94,65600.0,98.0,34.92,62.0,,26.59
95,65750.0,98.41,35.2,62.0,,26.59
96,65.75,,,,37.29,
97,65905.0,98.83,35.48,62.0,,26.59
98,66050.0,99.36,35.79,62.0,,26.57
99,66200.0,99.77,36.08,62.0,,26.57
100,66355.0,100.17,36.36,62.0,,26.57
101,66.355,,,,38.28,
102,66500.0,100.68,36.67,62.0,,26.57
103,66650.0,101.06,36.96,62.0,,26.57
104,66805.0,101.42,37.24,62.0,,26.56
105,66951.0,101.96,37.56,62.0,,26.57
106,66.951,,,,39.07,
107,67101.0,102.33,37.85,62.0,,26.56
108,67256.0,102.7,38.14,62.0,,26.56
109,67401.0,103.15,38.45,62.0,,26.56
110,67551.0,103.5,38.74,62.0,,26.56
111,67.603,,,,40.03,
112,67706.0,103.86,39.04,62.0,,26.56
113,67851.0,104.3,39.35,62.0,,26.57
114,68001.0,104.65,39.64,62.0,,26.57
115,68156.0,104.98,39.94,62.0,,26.57
116,68.156,,,,40.81,
117,68301.0,105.39,40.25,62.0,,26.57
118,68451.0,105.72,40.54,62.0,,26.58
119,68606.0,106.09,40.85,62.0,,26.57
120,68751.0,106.52,41.17,62.0,,26.58
121,68.751,,,,41.75,
122,68901.0,106.83,41.46,62.0,,26.59
123,69056.0,107.14,41.76,62.0,,26.59
124,69201.0,107.55,42.08,62.0,,26.6
125,69351.0,107.83,42.37,62.0,,26.61
126,69.351,,,,42.56,
127,69506.0,108.14,42.67,62.0,,26.61
128,69651.0,108.54,42.99,62.0,,26.62
129,69800.0,108.83,43.29,62.0,,26.62
130,69950.0,109.09,43.58,62.0,,26.63
131,69.95,,,,43.45,
132,70101.0,109.46,43.9,62.0,,26.64
133,70251.0,109.74,44.19,62.0,,26.64
134,70405.0,110.0,44.48,62.0,,26.66
135,70556.0,110.23,44.77,62.0,,26.66
136,70.556,,,,44.18,
137,70702.0,110.59,45.09,62.0,,26.68
138,70852.0,110.82,45.38,62.0,,26.69
139,71007.0,111.02,45.65,62.0,,26.7
140,71152.0,111.23,45.93,62.0,,26.71
141,71.152,,,,44.99,
142,71302.0,111.4,46.2,62.0,,26.72
143,71457.0,111.52,46.46,62.0,,26.74
144,71611.0,111.67,46.74,62.0,,26.75
145,71761.0,111.77,46.98,62.0,,26.77
146,71.761,,,,45.89,
147,71916.0,111.85,47.22,62.0,,26.78
148,72063.0,111.94,47.47,62.0,,26.8
149,72212.0,111.99,47.7,62.0,,26.82
150,72362.0,112.03,47.93,62.0,,26.84
151,72.362,,,,46.64,
152,72515.0,112.11,48.18,62.0,,26.87
153,72664.0,112.16,48.4,62.0,,26.88
154,72814.0,112.18,48.62,62.0,,26.9
155,72966.0,112.2,48.85,62.0,,26.93
156,72.966,,,,47.57,
157,73115.0,112.21,49.06,62.0,,26.95
158,73265.0,112.24,49.28,62.0,,26.97
159,73418.0,112.27,49.5,62.0,,26.99
160,73567.0,112.28,49.71,62.0,,27.0
161,73.567,,,,48.35,
162,73717.0,112.29,49.93,62.0,,27.02
163,73870.0,112.33,50.15,62.0,,27.04
164,74019.0,112.36,50.37,62.0,,27.06
165,74169.0,112.35,50.57,62.0,,27.08
166,74.228,,,,49.03,
167,74321.0,112.36,50.78,62.0,,27.1
168,74470.0,112.34,50.98,62.0,,27.12
169,74721.0,112.36,51.32,62.0,,27.13
170,74868.0,112.41,51.55,62.0,,27.17
171,74.868,,,,49.89,
172,75017.0,112.41,51.74,62.0,,27.19
173,75167.0,112.41,51.95,62.0,,27.21
174,75318.0,112.42,52.16,62.0,,27.24
175,75467.0,112.45,52.36,62.0,,27.25
176,75.467,,,,50.57,
