,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,1418084.0,28.72,24.0,62.0,,28.72
1,1418234.0,28.72,24.0,62.0,,28.72
2,1418.234,,,,25.74,
3,1418383.0,28.76,24.0,62.0,,28.72
4,1418533.0,28.97,24.0,62.0,,28.71
5,1418684.0,29.69,24.0,62.0,,28.69
6,1418833.0,30.51,24.0,62.0,,28.66
7,1418.833,,,,25.65,
8,1418983.0,31.48,24.0,62.0,,28.62
9,1419137.0,32.57,24.0,62.0,,28.58
10,1419285.0,34.24,24.0,62.0,,28.49
11,1419434.0,35.5,24.0,62.0,,28.42
12,1419.434,,,,25.74,
13,1419584.0,36.76,24.0,62.0,,28.35
14,1419736.0,38.48,24.0,62.0,,28.27
15,1419885.0,39.77,24.0,62.0,,28.19
16,1420035.0,41.07,24.0,62.0,,28.11
17,1420.035,,,,25.7,
18,1420187.0,42.77,24.0,62.0,,28.02
19,1420336.0,44.03,24.0,62.0,,27.96
20,1420486.0,45.29,24.0,62.0,,27.89
21,1420639.0,46.95,24.0,62.0,,27.79
22,1420.639,,,,25.74,
23,1420788.0,48.17,24.0,62.0,,27.73
24,1420938.0,49.38,24.0,62.0,,27.66
25,1421090.0,50.96,24.0,62.0,,27.57
26,1421239.0,52.12,24.0,62.0,,27.52
27,1421.358,,,,25.7,
28,1421389.0,53.28,24.0,62.0,,27.46
29,1421542.0,54.8,24.0,62.0,,27.37
30,1421691.0,55.9,24.0,62.0,,27.31
31,1421841.0,57.0,24.0,62.0,,27.26
32,1421.841,,,,25.73,
33,1421993.0,58.43,24.0,62.0,,27.19
34,1422142.0,59.49,24.0,62.0,,27.14
35,1422292.0,60.52,24.0,62.0,,27.08
36,1422446.0,61.88,24.0,62.0,,27.02
37,1422.462,,,,25.83,
38,1422592.0,62.89,24.0,62.0,,26.97
39,1422742.0,63.88,24.0,62.0,,26.93
40,1422896.0,65.18,24.0,62.0,,26.86
41,1423042.0,66.13,24.0,62.0,,26.82
42,1423.042,,,,25.81,
43,1423192.0,67.07,24.1,62.0,,26.77
44,1423346.0,68.29,24.25,62.0,,26.72
45,1423492.0,69.19,24.39,62.0,,26.67
46,1423642.0,70.09,24.55,62.0,,26.64
47,1423.642,,,,25.85,
48,1423796.0,70.97,24.71,62.0,,26.6
49,1423943.0,72.13,24.88,62.0,,26.55
50,1424093.0,72.99,25.05,62.0,,26.51
51,1424247.0,73.82,25.23,62.0,,26.47
52,1424.247,,,,26.03,
53,1424394.0,74.92,25.42,62.0,,26.43
54,1424544.0,75.71,25.61,62.0,,26.39
55,1424699.0,76.5,25.8,62.0,,26.36
56,1424846.0,77.55,26.01,62.0,,26.32
57,1424.846,,,,27.82,
58,1424996.0,78.31,26.21,62.0,,26.29
59,1425150.0,79.06,26.42,62.0,,26.26
60,1425297.0,80.05,26.64,62.0,,26.23
61,1425447.0,80.8,26.86,62.0,,26.21
62,1425.447,,,,29.56,
63,1425602.0,81.5,27.08,62.0,,26.19
64,1425748.0,82.44,27.32,62.0,,26.16
65,1425898.0,83.13,27.54,62.0,,26.13
66,1426052.0,83.82,27.77,62.0,,26.1
67,1426.052,,,,30.34,
68,1426199.0,84.69,28.02,62.0,,26.08
69,1426349.0,85.34,28.26,62.0,,26.06
70,1426503.0,85.98,28.5,62.0,,26.04
71,1426650.0,86.84,28.76,62.0,,26.01
72,1426.65,,,,30.43,
73,1426800.0,87.45,29.01,62.0,,25.99
74,1426955.0,88.06,29.26,62.0,,25.97
75,1427101.0,88.87,29.53,62.0,,25.96
76,1427251.0,89.46,29.78,62.0,,25.94
77,1427.251,,,,30.77,
78,1427405.0,90.05,30.04,62.0,,25.93
79,1427552.0,90.8,30.32,62.0,,25.91
80,1427702.0,91.4,30.59,62.0,,25.9
81,1427856.0,91.95,30.85,62.0,,25.88
82,1427.856,,,,31.3,
83,1428002.0,92.68,31.14,62.0,,25.87
84,1428152.0,93.21,31.41,62.0,,25.86
85,1428307.0,93.73,31.68,62.0,,25.85
86,1428453.0,94.44,31.97,62.0,,25.84
87,1428.453,,,,31.85,
88,1428603.0,94.95,32.25,62.0,,25.83
89,1428757.0,95.45,32.53,62.0,,25.82
90,1428904.0,96.09,32.83,62.0,,25.81
91,1429054.0,96.59,33.11,62.0,,25.81
92,1429.171,,,,32.35,
93,1429209.0,97.07,33.39,62.0,,25.8
94,1429355.0,97.68,33.69,62.0,,25.8
95,1429505.0,98.13,33.98,62.0,,25.79
96,1429660.0,98.59,34.26,62.0,,25.79
97,1429.66,,,,33.07,
98,1429806.0,99.18,34.57,62.0,,25.78
99,1429956.0,99.63,34.86,62.0,,25.78
100,1430110.0,100.05,35.15,62.0,,25.77
101,1430257.0,100.63,35.47,62.0,,25.77
102,1430.278,,,,33.61,
103,1430407.0,101.06,35.76,62.0,,25.77
104,1430561.0,101.48,36.05,62.0,,25.77
105,1430708.0,102.02,36.37,62.0,,25.78
106,1430880.0,102.46,36.7,62.0,,25.78
107,1430.88,,,,34.12,
108,1431026.0,102.94,37.01,62.0,,25.78
109,1431176.0,103.32,37.3,62.0,,25.78
110,1431331.0,103.88,37.64,62.0,,25.79
111,1431477.0,104.24,37.93,62.0,,25.79
112,1431.477,,,,34.85,
113,1431627.0,104.62,38.23,62.0,,25.79
114,1431782.0,104.99,38.53,62.0,,25.8
115,1431927.0,105.46,38.85,62.0,,25.81
116,1432077.0,105.84,39.15,62.0,,25.8
117,1432.077,,,,35.79,
118,1432231.0,106.22,39.46,62.0,,25.81
119,1432377.0,106.68,39.78,62.0,,25.82
120,1432527.0,107.03,40.08,62.0,,25.83
121,1432681.0,107.37,40.39,62.0,,25.83
122,1432.681,,,,36.78,
123,1432828.0,107.8,40.71,62.0,,25.85
124,1432978.0,108.15,41.02,62.0,,25.85
125,1433133.0,108.46,41.32,62.0,,25.85
126,1433278.0,108.89,41.65,62.0,,25.86
127,1433.278,,,,37.72,
128,1433428.0,109.2,41.95,62.0,,25.87
129,1433583.0,109.51,42.25,62.0,,25.88
130,1433729.0,109.92,42.58,62.0,,25.9
131,1433877.0,110.22,42.88,62.0,,25.91
132,1433.877,,,,38.78,
133,1434032.0,110.51,43.18,62.0,,25.92
134,1434177.0,110.92,43.52,62.0,,25.93
135,1434327.0,111.22,43.82,62.0,,25.94
136,1434482.0,111.48,44.12,62.0,,25.95
137,1434.482,,,,39.75,
138,1434627.0,111.82,44.44,62.0,,25.97
139,1434777.0,112.07,44.73,62.0,,25.98
140,1434932.0,112.26,45.02,62.0,,26.0
141,1435079.0,112.52,45.32,62.0,,26.02
142,1435.079,,,,40.81,
143,1435228.0,112.68,45.59,62.0,,26.04
144,1435378.0,112.84,45.86,62.0,,26.06
145,1435530.0,112.99,46.13,62.0,,26.07
146,1435679.0,113.08,46.38,62.0,,26.09
147,1435.679,,,,41.78,
148,1435829.0,113.2,46.64,62.0,,26.12
149,1435982.0,113.29,46.9,62.0,,26.14
150,1436130.0,113.38,47.14,62.0,,26.16
151,1436280.0,113.43,47.38,62.0,,26.18
152,1436.28,,,,42.72,
153,1436431.0,113.47,47.62,62.0,,26.2
154,1436580.0,113.52,47.86,62.0,,26.22
155,1436730.0,113.53,48.08,62.0,,26.24
156,1436882.0,113.57,48.32,62.0,,26.27
157,1436.882,,,,43.66,
158,1437031.0,113.58,48.54,62.0,,26.29
159,1437181.0,113.6,48.76,62.0,,26.31
160,1437334.0,113.63,48.99,62.0,,26.34
161,1437483.0,113.63,49.21,62.0,,26.35
