,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
131,9545.719,106.23,42.2,62.0,,22.88
132,9545.869,106.54,42.49,62.0,,22.88
133,9546.019,106.85,42.79,62.0,,22.89
134,9546.019,,,,41.97,
135,9546.169,107.24,43.11,62.0,,22.9
136,9546.319,107.53,43.4,62.0,,22.91
137,9546.469,107.79,43.68,62.0,,22.91
138,9546.469,,,,42.9,
139,9546.653,108.1,44.03,62.0,,22.92
140,9546.803,108.51,44.36,62.0,,22.93
141,9546.953,108.8,44.66,62.0,,22.94
142,9547.104,109.06,44.94,62.0,,22.94
143,9547.104,,,,43.72,
144,9547.254,109.39,45.25,62.0,,22.96
145,9547.402,109.62,45.53,62.0,,22.96
146,9547.552,109.89,45.83,62.0,,22.97
147,9547.702,110.24,46.14,62.0,,22.99
148,9547.702,,,,44.51,
149,9547.852,110.45,46.42,62.0,,23.0
150,9548.002,110.7,46.71,62.0,,23.01
151,9548.152,111.01,47.02,62.0,,23.01
152,9548.302,111.21,47.29,62.0,,23.02
153,9548.302,,,,45.24,
154,9548.452,111.38,47.56,62.0,,23.04
155,9548.602,111.6,47.85,62.0,,23.06
156,9548.752,111.76,48.11,62.0,,23.07
157,9548.902,111.87,48.36,62.0,,23.08
158,9548.902,,,,46.08,
159,9549.052,112.02,48.62,62.0,,23.1
160,9549.202,112.11,48.86,62.0,,23.12
161,9549.352,112.17,49.09,62.0,,23.13
162,9549.502,112.24,49.32,62.0,,23.15
163,9549.502,,,,46.96,
164,9549.652,112.28,49.55,62.0,,23.16
165,9549.802,112.31,49.77,62.0,,23.18
166,9549.952,112.32,49.98,62.0,,23.2
167,9550.102,112.36,50.2,62.0,,23.21
168,9550.102,,,,47.71,
169,9550.252,112.38,50.41,62.0,,23.23
170,9550.402,112.42,50.64,62.0,,23.25
171,9550.552,112.47,50.86,62.0,,23.27
172,9550.702,112.53,51.09,62.0,,23.29
173,9550.702,,,,48.6,
174,9550.852,112.54,51.3,62.0,,23.32
175,9551.002,112.55,51.5,62.0,,23.33
176,9551.152,112.59,51.72,62.0,,23.35
177,9551.302,112.59,51.92,62.0,,23.37
178,9551.302,,,,49.28,
179,9551.452,112.58,52.12,62.0,,23.39
180,9551.602,112.59,52.32,62.0,,23.41
181,9551.752,112.61,52.53,62.0,,23.44
182,9551.902,112.62,52.73,62.0,,23.45
183,9551.928,,,,50.05,
184,9552.052,112.62,52.93,62.0,,23.47
185,9552.202,112.67,53.15,62.0,,23.5
186,9552.352,112.69,53.35,62.0,,23.52
187,9552.502,112.69,53.55,62.0,,23.54
188,9552.502,,,,50.84,
189,9552.652,112.69,53.74,62.0,,23.56
190,9552.802,112.72,53.95,62.0,,23.58
191,9552.952,112.71,54.14,62.0,,23.6
192,9553.102,112.74,54.35,62.0,,23.63
193,9553.102,,,,51.52,
194,9553.252,112.73,54.53,62.0,,23.65
195,9553.402,112.74,54.73,62.0,,23.66
196,9553.552,112.73,54.92,62.0,,23.69
197,9553.702,112.77,55.13,62.0,,23.71
198,9553.702,,,,52.29,
199,9553.852,112.78,55.32,62.0,,23.73
200,9554.002,112.8,55.52,62.0,,23.76
201,9554.152,112.82,55.71,62.0,,23.78
202,9554.302,112.84,55.91,62.0,,23.8
203,9554.302,,,,53.0,
204,9554.452,112.84,56.1,62.0,,23.82
205,9554.602,112.86,56.27,62.0,,23.84
206,9554.752,112.87,56.44,62.0,,23.86
207,9554.902,112.86,56.61,62.0,,23.88
208,9554.902,,,,53.66,
209,9555.052,112.86,56.78,62.0,,23.9
210,9555.202,112.86,56.95,62.0,,23.92
211,9555.352,112.9,57.12,62.0,,23.95
212,9555.502,112.87,57.29,62.0,,23.97
213,9555.502,,,,54.47,
214,9555.68,112.92,57.46,62.0,,23.99
215,9555.83,112.93,57.63,62.0,,24.02
216,9555.98,112.95,57.8,62.0,,24.04
217,9556.13,112.94,57.97,62.0,,24.06
218,9556.13,,,,55.18,
219,9556.28,112.95,58.13,62.0,,24.09
220,9556.43,112.94,58.3,62.0,,24.11
221,9556.58,112.98,58.46,62.0,,24.14
222,9556.73,113.01,58.63,62.0,,24.16
223,9556.73,,,,55.89,
224,9556.88,113.0,58.79,62.0,,24.18
225,9557.03,113.02,58.96,62.0,,24.21
226,9557.18,113.02,59.12,62.0,,24.24
227,9557.33,113.04,59.28,62.0,,24.26
228,9557.33,,,,56.65,
229,9557.48,113.02,59.44,62.0,,24.28
230,9557.63,113.03,59.61,62.0,,24.3
231,9557.78,113.03,59.77,62.0,,24.32
232,9557.93,113.06,59.93,62.0,,24.34
233,9557.93,,,,57.26,
234,9558.08,113.09,60.09,62.0,,24.37
235,9558.23,113.08,60.25,62.0,,24.39
236,9558.38,113.08,60.4,62.0,,24.41
237,9558.53,113.02,60.56,62.0,,24.46
238,9558.576,,,,57.93,
239,9558.68,112.61,60.72,62.0,,24.49
240,9558.83,111.88,60.87,62.0,,24.56
241,9558.981,110.51,61.02,62.0,,24.68
242,9559.13,109.29,61.17,62.0,,24.79
243,9559.13,,,,58.67,
244,9559.28,107.96,61.3,62.0,,24.94
245,9559.43,106.1,61.44,62.0,,25.18
246,9559.58,104.63,61.56,62.0,,25.33
247,9559.73,103.22,61.68,62.0,,25.5
248,9559.73,,,,59.24,
249,9559.88,101.76,61.79,62.0,,25.68
250,9560.03,99.89,61.9,62.0,,25.93
251,9560.18,98.49,62.0,62.0,,26.12
252,9560.33,97.14,62.1,62.0,,26.32
253,9560.33,,,,59.51,
254,9560.48,95.35,62.18,62.0,,26.58
255,9560.63,94.0,62.27,62.0,,26.79
256,9560.783,92.7,62.35,62.0,,26.99
257,9560.929,90.98,62.42,62.0,,27.26
258,9560.929,,,,59.69,
259,9561.079,89.73,62.49,62.0,,27.47
260,9561.229,88.49,62.55,62.0,,27.68
261,9561.379,86.87,62.61,62.0,,27.96
262,9561.529,85.7,62.66,62.0,,28.16
263,9561.529,,,,59.82,
264,9561.679,84.55,62.71,62.0,,28.38
265,9561.829,83.07,62.75,62.0,,28.65
266,9561.979,81.95,62.79,62.0,,28.86
267,9562.129,80.85,62.82,62.0,,29.07
268,9562.129,,,,59.87,
269,9562.279,79.42,62.85,62.0,,29.35
270,9562.429,78.4,62.88,62.0,,29.57
271,9562.579,77.37,62.9,62.0,,29.78
272,9562.729,76.05,62.92,62.0,,30.07
273,9562.729,,,,59.98,
274,9562.879,75.08,62.94,62.0,,30.28
275,9563.029,74.13,62.95,62.0,,30.49
276,9563.179,72.85,62.95,62.0,,30.77
277,9563.329,71.92,62.96,62.0,,30.98
278,9563.329,,,,60.0,
279,9563.479,71.01,62.96,62.0,,31.19
280,9563.629,69.82,62.96,62.0,,31.46
281,9563.779,68.95,62.95,62.0,,31.68
282,9563.929,68.11,62.94,62.0,,31.88
283,9563.929,,,,60.11,
284,9564.079,66.99,62.93,62.0,,32.15
285,9564.229,66.16,62.91,62.0,,32.36
286,9564.379,65.35,62.9,62.0,,32.57
287,9564.529,64.28,62.87,62.0,,32.85
288,9564.529,,,,60.15,
289,9564.679,63.51,62.85,62.0,,33.05
290,9564.829,62.74,62.82,62.0,,33.26
291,9564.979,61.75,62.8,62.0,,33.54
292,9565.129,61.02,62.76,62.0,,33.74
293,9565.129,,,,60.08,
294,9565.28,60.28,62.73,62.0,,33.94
295,9565.429,59.33,62.69,62.0,,34.21
296,9565.579,58.62,62.65,62.0,,34.41
297,9565.73,57.94,62.61,62.0,,34.62
298,9565.73,,,,60.0,
299,9565.879,57.14,62.57,62.0,,34.87
300,9566.029,56.67,62.52,62.0,,35.03
301,9566.179,56.33,62.48,62.0,,35.2
302,9566.179,,,,59.83,
303,9566.329,56.07,62.43,62.0,,35.38
304,9566.479,56.03,62.38,62.0,,35.49
305,9566.629,56.06,62.34,62.0,,35.59
306,9566.779,56.25,62.29,62.0,,35.7
307,9566.779,,,,59.79,
308,9566.929,56.49,62.25,62.0,,35.76
309,9567.079,56.76,62.2,62.0,,35.82
310,9567.229,57.21,62.16,62.0,,35.88
311,9567.379,57.62,62.12,62.0,,35.93
312,9567.431,,,,59.64,
313,9567.529,58.06,62.08,62.0,,35.96
314,9567.681,58.58,62.04,62.0,,35.99
315,9567.831,59.2,62.0,62.0,,36.02
316,9567.981,59.96,61.97,62.0,,36.05
317,9567.981,,,,59.47,
318,9568.131,60.54,61.94,62.0,,36.07
319,9568.281,61.13,61.91,62.0,,36.08
320,9568.431,61.95,61.88,62.0,,36.09
321,9568.581,62.56,61.85,62.0,,36.1
322,9568.581,,,,59.25,
323,9568.731,63.2,61.83,62.0,,36.1
324,9568.881,64.03,61.81,62.0,,36.1
325,9569.031,64.66,61.79,62.0,,36.1
326,9569.181,65.31,61.78,62.0,,36.1
327,9569.181,,,,59.14,
328,9569.331,66.11,61.76,62.0,,36.09
329,9569.481,66.7,61.75,62.0,,36.09
330,9569.631,67.26,61.74,62.0,,36.08
331,9569.781,67.98,61.74,62.0,,36.07
332,9569.781,,,,59.01,
333,9569.931,68.49,61.73,62.0,,36.07
334,9570.081,68.97,61.73,62.0,,36.06
335,9570.231,69.58,61.73,62.0,,36.05
336,9570.381,70.02,61.73,62.0,,36.04
337,9570.381,,,,58.85,
338,9570.531,70.43,61.73,62.0,,36.03
339,9570.681,70.92,61.73,62.0,,36.02
340,9570.831,71.25,61.74,62.0,,36.01
341,9570.981,71.55,61.74,62.0,,36.0
342,9570.981,,,,58.67,
343,9571.131,71.92,61.75,62.0,,35.98
344,9571.281,72.18,61.76,62.0,,35.98
345,9571.431,72.39,61.77,62.0,,35.97
346,9571.581,72.6,61.78,62.0,,35.96
347,9571.581,,,,58.57,
348,9571.731,72.76,61.79,62.0,,35.96
349,9571.881,72.87,61.8,62.0,,35.95
350,9572.031,72.98,61.81,62.0,,35.94
351,9572.181,73.04,61.82,62.0,,35.94
352,9572.181,,,,58.39,
353,9572.331,73.08,61.83,62.0,,35.94
354,9572.481,73.09,61.84,62.0,,35.93
355,9572.631,73.08,61.85,62.0,,35.93
356,9572.781,73.04,61.86,62.0,,35.93
357,9572.781,,,,58.26,
358,9572.931,72.96,61.87,62.0,,35.92
359,9573.081,72.88,61.88,62.0,,35.92
360,9573.231,72.79,61.89,62.0,,35.92
361,9573.381,72.64,61.9,62.0,,35.92
362,9573.381,,,,58.22,
363,9573.531,72.53,61.91,62.0,,35.92
364,9573.681,72.41,61.92,62.0,,35.93
365,9573.831,72.24,61.93,62.0,,35.93
366,9573.981,72.11,61.93,62.0,,35.93
367,9574.088,,,,58.26,
368,9574.131,71.97,61.94,62.0,,35.93
369,9574.281,71.81,61.95,62.0,,35.94
370,9574.431,71.61,61.95,62.0,,35.94
371,9574.581,71.49,61.96,62.0,,35.95
372,9574.581,,,,58.33,
373,9574.731,71.35,61.96,62.0,,35.95
374,9574.881,71.16,61.97,62.0,,35.95
375,9575.031,71.02,61.97,62.0,,35.95
376,9575.181,70.89,61.97,62.0,,35.96
377,9575.194,,,,58.35,
378,9575.331,70.71,61.98,62.0,,35.96
379,9575.481,70.58,61.98,62.0,,35.96
380,9575.631,70.45,61.98,62.0,,35.96
381,9575.781,70.29,61.98,62.0,,35.96
382,9575.781,,,,58.45,
383,9575.931,70.17,61.98,62.0,,35.97
384,9576.081,70.07,61.98,62.0,,35.97
385,9576.231,69.91,61.98,62.0,,35.97
386,9576.381,69.81,61.98,62.0,,35.97
387,9576.381,,,,58.48,
388,9576.531,69.7,61.98,62.0,,35.97
389,9576.699,69.62,61.98,62.0,,35.97
390,9576.849,69.5,61.98,62.0,,35.97
391,9576.999,69.42,61.97,62.0,,35.96
392,9576.999,,,,58.58,
393,9577.149,69.36,61.97,62.0,,35.95
394,9577.299,69.31,61.97,62.0,,35.95
395,9577.449,69.26,61.97,62.0,,35.94
396,9577.599,69.22,61.97,62.0,,35.94
397,9577.599,,,,58.66,
398,9577.749,69.2,61.96,62.0,,35.93
399,9577.899,69.18,61.96,62.0,,35.93
400,9578.049,69.18,61.96,62.0,,35.92
401,9578.199,69.18,61.95,62.0,,35.91
402,9578.199,,,,58.75,
403,9578.349,69.19,61.95,62.0,,35.91
404,9578.499,69.2,61.95,62.0,,35.9
405,9578.649,69.2,61.95,62.0,,35.89
406,9578.799,69.23,61.94,62.0,,35.88
407,9578.799,,,,58.78,
408,9578.949,69.25,61.94,62.0,,35.87
409,9579.099,69.27,61.94,62.0,,35.85
410,9579.249,69.32,61.94,62.0,,35.84
411,9579.399,69.35,61.94,62.0,,35.83
412,9579.399,,,,58.81,
413,9579.549,69.39,61.93,62.0,,35.82
414,9579.699,69.43,61.93,62.0,,35.81
415,9579.849,69.48,61.93,62.0,,35.8
416,9579.999,69.51,61.93,62.0,,35.79
417,9579.999,,,,58.83,
418,9580.149,69.58,61.93,62.0,,35.77
419,9580.299,69.61,61.93,62.0,,35.76
420,9580.449,69.65,61.93,62.0,,35.75
421,9580.599,69.71,61.92,62.0,,35.74
422,9580.599,,,,58.86,
423,9580.749,69.75,61.92,62.0,,35.73
424,9580.899,69.78,61.92,62.0,,35.71
425,9581.049,69.83,61.92,62.0,,35.69
426,9581.199,69.87,61.92,62.0,,35.68
427,9581.199,,,,58.88,
428,9581.349,69.91,61.92,62.0,,35.67
429,9581.499,69.94,61.92,62.0,,35.65
430,9581.649,69.96,61.92,62.0,,35.63
431,9581.799,70.01,61.92,62.0,,35.63
432,9581.799,,,,58.93,
433,9581.949,70.04,61.92,62.0,,35.61
434,9582.099,70.07,61.92,62.0,,35.6
435,9582.249,70.09,61.92,62.0,,35.59
436,9582.399,70.12,61.92,62.0,,35.57
437,9582.399,,,,58.94,
438,9582.549,70.14,61.92,62.0,,35.56
439,9582.699,70.15,61.93,62.0,,35.55
440,9582.849,70.16,61.93,62.0,,35.53
441,9582.999,70.18,61.93,62.0,,35.52
442,9582.999,,,,58.97,
443,9583.149,70.18,61.93,62.0,,35.5
444,9583.299,70.2,61.93,62.0,,35.49
445,9583.449,70.2,61.93,62.0,,35.48
446,9583.599,70.21,61.93,62.0,,35.47
447,9583.599,,,,59.03,
448,9583.749,70.21,61.93,62.0,,35.46
449,9583.899,70.2,61.93,62.0,,35.45
450,9584.049,70.19,61.93,62.0,,35.44
451,9584.199,70.2,61.93,62.0,,35.43
452,9584.199,,,,59.07,
453,9584.349,70.18,61.93,62.0,,35.42
454,9584.499,70.17,61.93,62.0,,35.41
455,9584.649,70.17,61.94,62.0,,35.39
456,9584.799,70.16,61.94,62.0,,35.38
457,9584.799,,,,59.12,
458,9584.949,70.15,61.94,62.0,,35.37
459,9585.099,70.13,61.94,62.0,,35.36
460,9585.249,70.13,61.94,62.0,,35.35
461,9585.399,70.11,61.94,62.0,,35.33
462,9585.399,,,,59.2,
463,9585.549,70.11,61.94,62.0,,35.32
464,9585.699,70.1,61.94,62.0,,35.31
465,9585.849,70.09,61.94,62.0,,35.3
466,9585.999,70.08,61.94,62.0,,35.28
467,9585.999,,,,59.27,
468,9586.149,70.07,61.94,62.0,,35.27
469,9586.299,70.05,61.94,62.0,,35.26
470,9586.449,70.05,61.94,62.0,,35.24
471,9586.599,70.05,61.94,62.0,,35.23
472,9586.599,,,,59.31,
473,9586.749,70.04,61.94,62.0,,35.22
474,9586.899,70.03,61.94,62.0,,35.2
475,9587.049,70.01,61.94,62.0,,35.19
476,9587.199,70.01,61.94,62.0,,35.18
477,9587.199,,,,59.36,
478,9587.349,70.0,61.94,62.0,,35.18
479,9587.499,69.99,61.94,62.0,,35.16
480,9587.649,70.0,61.94,62.0,,35.14
481,9587.799,69.97,61.94,62.0,,35.13
482,9587.799,,,,59.38,
483,9587.949,69.97,61.94,62.0,,35.12
484,9588.099,69.97,61.94,62.0,,35.1
485,9588.249,69.98,61.94,62.0,,35.09
486,9588.399,69.99,61.94,62.0,,35.08
487,9588.399,,,,59.47,
488,9588.549,69.99,61.94,62.0,,35.07
489,9588.728,69.98,61.94,62.0,,35.05
490,9588.878,69.97,61.94,62.0,,35.03
491,9588.878,,,,59.44,
492,9589.028,69.96,61.94,62.0,,35.02
493,9589.178,69.96,61.94,62.0,,35.01
494,9589.328,69.96,61.94,62.0,,35.0
495,9589.478,69.96,61.94,62.0,,34.99
496,9589.478,,,,59.52,
497,9589.628,69.98,61.94,62.0,,34.97
498,9589.778,69.98,61.94,62.0,,34.96
499,9589.928,69.98,61.94,62.0,,34.95
500,9590.078,69.98,61.94,62.0,,34.94
501,9590.078,,,,59.59,
502,9590.228,69.98,61.94,62.0,,34.93
503,9590.378,69.99,61.94,62.0,,34.92
504,9590.528,69.98,61.94,62.0,,34.9
505,9590.678,70.0,61.94,62.0,,34.89
506,9590.738,,,,59.59,
507,9590.828,70.0,61.94,62.0,,34.88
508,9590.978,70.0,61.94,62.0,,34.87
509,9591.128,70.0,61.94,62.0,,34.85
510,9591.278,70.0,61.94,62.0,,34.84
511,9591.278,,,,59.59,
512,9591.428,70.02,61.94,62.0,,34.84
513,9591.578,70.02,61.94,62.0,,34.83
514,9591.728,70.02,61.94,62.0,,34.81
515,9591.878,70.01,61.94,62.0,,34.8
516,9591.878,,,,59.67,
517,9592.028,70.01,61.94,62.0,,34.78
518,9592.178,70.02,61.94,62.0,,34.78
519,9592.328,70.02,61.95,62.0,,34.77
520,9592.478,70.02,61.95,62.0,,34.75
521,9592.478,,,,59.73,
522,9592.628,70.03,61.95,62.0,,34.74
523,9592.778,70.03,61.95,62.0,,34.73
524,9592.928,70.02,61.95,62.0,,34.72
525,9593.078,70.03,61.95,62.0,,34.71
526,9593.078,,,,59.75,
527,9593.228,70.02,61.95,62.0,,34.69
528,9593.378,70.03,61.95,62.0,,34.68
529,9593.528,70.03,61.95,62.0,,34.67
530,9593.678,70.02,61.95,62.0,,34.66
531,9593.678,,,,59.83,
532,9593.828,70.03,61.95,62.0,,34.65
533,9593.978,70.03,61.95,62.0,,34.64
534,9594.128,70.03,61.95,62.0,,34.62
535,9594.278,70.03,61.95,62.0,,34.61
536,9594.278,,,,59.86,
537,9594.428,70.02,61.95,62.0,,34.59
538,9594.578,70.03,61.95,62.0,,34.58
539,9594.728,70.02,61.95,62.0,,34.57
540,9594.878,70.03,61.95,62.0,,34.56
541,9594.878,,,,59.86,
542,9595.028,70.02,61.95,62.0,,34.56
543,9595.178,70.02,61.95,62.0,,34.54
544,9595.328,70.02,61.95,62.0,,34.53
545,9595.478,70.02,61.95,62.0,,34.52
546,9595.478,,,,59.92,
547,9595.628,70.03,61.95,62.0,,34.51
548,9595.778,70.04,61.95,62.0,,34.5
549,9595.928,70.03,61.95,62.0,,34.49
550,9596.078,70.03,61.95,62.0,,34.48
551,9596.078,,,,59.96,
552,9596.228,70.02,61.95,62.0,,34.47
553,9596.378,70.03,61.95,62.0,,34.45
554,9596.528,70.02,61.95,62.0,,34.44
555,9596.678,70.02,61.95,62.0,,34.43
556,9596.678,,,,60.03,
557,9596.828,70.01,61.95,62.0,,34.42
558,9596.978,70.02,61.95,62.0,,34.41
559,9597.128,70.02,61.95,62.0,,34.4
560,9597.278,70.02,61.95,62.0,,34.39
561,9597.278,,,,60.02,
562,9597.428,70.03,61.95,62.0,,34.38
563,9597.578,70.04,61.95,62.0,,34.37
564,9597.728,70.03,61.95,62.0,,34.35
565,9597.878,70.03,61.95,62.0,,34.35
566,9597.878,,,,60.08,
567,9598.028,70.01,61.95,62.0,,34.33
568,9598.178,70.01,61.95,62.0,,34.32
569,9598.328,70.02,61.95,62.0,,34.31
570,9598.478,70.02,61.95,62.0,,34.3
571,9598.485,,,,60.12,
572,9598.628,70.02,61.95,62.0,,34.29
573,9598.778,70.03,61.95,62.0,,34.28
574,9598.928,70.02,61.95,62.0,,34.27
575,9599.078,70.01,61.95,62.0,,34.26
576,9599.078,,,,60.1,
577,9599.228,70.01,61.95,62.0,,34.24
578,9599.378,70.01,61.95,62.0,,34.23
579,9599.528,70.02,61.95,62.0,,34.23
580,9599.678,70.0,61.95,62.0,,34.21
581,9599.678,,,,60.23,
582,9599.828,70.02,61.95,62.0,,34.2
583,9599.978,70.02,61.95,62.0,,34.19
584,9600.128,70.01,61.95,62.0,,34.18
585,9600.278,70.01,61.95,62.0,,34.16
586,9600.278,,,,60.25,
587,9600.428,70.01,61.95,62.0,,34.15
588,9600.578,70.01,61.95,62.0,,34.14
589,9600.745,70.02,61.95,62.0,,34.13
590,9600.895,70.03,61.95,62.0,,34.13
591,9600.895,,,,60.29,
592,9601.045,70.02,61.95,62.0,,34.11
593,9601.195,70.03,61.95,62.0,,34.1
594,9601.345,70.03,61.95,62.0,,34.09
595,9601.495,70.02,61.95,62.0,,34.09
596,9601.495,,,,60.35,
597,9601.645,70.01,61.95,62.0,,34.07
598,9601.795,70.02,61.95,62.0,,34.06
599,9601.945,70.01,61.96,62.0,,34.05
600,9602.095,70.02,61.96,62.0,,34.04
601,9602.095,,,,60.37,
602,9602.245,70.01,61.96,62.0,,34.03
603,9602.395,70.02,61.96,62.0,,34.02
604,9602.545,70.01,61.96,62.0,,34.01
605,9602.695,70.02,61.96,62.0,,34.0
606,9602.695,,,,60.37,
607,9602.845,70.03,61.96,62.0,,33.99
608,9602.995,70.04,61.96,62.0,,33.98
609,9603.145,70.02,61.96,62.0,,33.97
610,9603.295,70.02,61.96,62.0,,33.96
611,9603.295,,,,60.41,
612,9603.445,70.02,61.96,62.0,,33.95
613,9603.595,70.02,61.96,62.0,,33.93
614,9603.745,70.03,61.96,62.0,,33.93
615,9603.895,70.03,61.96,62.0,,33.92
616,9603.895,,,,60.45,
617,9604.045,70.03,61.96,62.0,,33.91
618,9604.195,70.03,61.96,62.0,,33.9
619,9604.345,70.02,61.96,62.0,,33.89
620,9604.495,70.02,61.96,62.0,,33.88
621,9604.495,,,,60.5,
622,9604.645,70.02,61.96,62.0,,33.87
623,9604.795,70.02,61.96,62.0,,33.85
