,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1385,1627622.0,112.53,72.72,90.0,,31.59
1386,1627768.0,112.54,72.85,90.0,,31.6
1387,1627918.0,112.54,72.97,90.0,,31.61
1388,1628072.0,112.55,73.09,90.0,,31.62
1389,1628.072,,,,78.16,
1390,1628219.0,112.57,73.21,90.0,,31.64
1391,1628369.0,112.57,73.33,90.0,,31.65
1392,1628523.0,112.6,73.46,90.0,,31.66
1393,1628669.0,112.63,73.59,90.0,,31.67
1394,1628.669,,,,78.52,
1395,1628819.0,112.63,73.7,90.0,,31.68
1396,1628973.0,112.66,73.83,90.0,,31.69
1397,1629121.0,112.64,73.94,90.0,,31.69
1398,1629271.0,112.65,74.06,90.0,,31.7
1399,1629.271,,,,79.22,
1400,1629425.0,112.68,74.19,90.0,,31.72
1401,1629572.0,112.68,74.3,90.0,,31.74
1402,1629722.0,112.7,74.42,90.0,,31.74
1403,1629876.0,112.7,74.54,90.0,,31.75
1404,1629.886,,,,79.58,
1405,1630023.0,112.72,74.66,90.0,,31.78
1406,1630173.0,112.73,74.78,90.0,,31.79
1407,1630327.0,112.74,74.89,90.0,,31.8
1408,1630474.0,112.72,75.0,90.0,,31.81
1409,1630.474,,,,79.87,
1410,1630624.0,112.72,75.11,90.0,,31.82
1411,1630778.0,112.75,75.24,90.0,,31.83
1412,1630925.0,112.8,75.36,90.0,,31.85
1413,1631075.0,112.78,75.47,90.0,,31.86
1414,1631.075,,,,80.41,
1415,1631229.0,112.8,75.59,90.0,,31.87
1416,1631376.0,112.83,75.71,90.0,,31.88
1417,1631526.0,112.83,75.82,90.0,,31.89
1418,1631680.0,112.82,75.93,90.0,,31.91
1419,1631.68,,,,80.75,
1420,1631827.0,112.84,76.04,90.0,,31.91
1421,1631977.0,112.85,76.16,90.0,,31.92
1422,1632131.0,112.87,76.27,90.0,,31.94
1423,1632278.0,112.89,76.39,90.0,,31.95
1424,1632.278,,,,81.26,
1425,1632428.0,112.89,76.5,90.0,,31.96
1426,1632582.0,112.91,76.61,90.0,,31.97
1427,1632729.0,112.91,76.72,90.0,,31.98
1428,1632879.0,112.91,76.82,90.0,,31.98
1429,1632.879,,,,81.63,
1430,1633033.0,112.9,76.92,90.0,,31.99
1431,1633180.0,112.93,77.04,90.0,,32.01
1432,1633330.0,112.94,77.15,90.0,,32.02
1433,1633484.0,112.96,77.26,90.0,,32.03
1434,1633.484,,,,82.02,
1435,1633631.0,112.94,77.36,90.0,,32.05
1436,1633781.0,112.95,77.47,90.0,,32.06
1437,1633935.0,112.98,77.59,90.0,,32.08
1438,1634081.0,112.95,77.68,90.0,,32.08
1439,1634.081,,,,82.31,
1440,1634231.0,112.96,77.78,90.0,,32.09
1441,1634385.0,112.96,77.89,90.0,,32.1
1442,1634532.0,112.95,77.99,90.0,,32.11
1443,1634682.0,112.96,78.09,90.0,,32.13
1444,1634.682,,,,82.69,
1445,1634832.0,112.98,78.2,90.0,,32.13
1446,1634983.0,112.97,78.3,90.0,,32.15
1447,1635133.0,112.98,78.41,90.0,,32.16
1448,1635283.0,113.01,78.52,90.0,,32.17
1449,1635.283,,,,82.93,
1450,1635434.0,112.99,78.61,90.0,,32.19
1451,1635584.0,113.0,78.71,90.0,,32.19
1452,1635734.0,113.01,78.82,90.0,,32.21
1453,1635884.0,113.0,78.91,90.0,,32.22
1454,1635.884,,,,83.27,
1455,1636034.0,113.03,79.02,90.0,,32.23
1456,1636184.0,113.04,79.13,90.0,,32.25
1457,1636334.0,113.07,79.23,90.0,,32.27
1458,1636484.0,113.03,79.32,90.0,,32.27
1459,1636.516,,,,83.61,
1460,1636634.0,113.06,79.43,90.0,,32.28
1461,1636784.0,113.07,79.53,90.0,,32.29
1462,1636934.0,113.06,79.62,90.0,,32.31
1463,1637084.0,113.09,79.73,90.0,,32.32
1464,1637.084,,,,83.88,
1465,1637234.0,113.06,79.81,90.0,,32.34
1466,1637384.0,113.08,79.92,90.0,,32.35
1467,1637539.0,113.05,80.0,90.0,,32.35
1468,1637685.0,113.1,80.11,90.0,,32.37
1469,1637.685,,,,84.12,
1470,1637880.0,113.09,80.23,90.0,,32.39
1471,1638030.0,113.11,80.34,90.0,,32.41
1472,1638181.0,113.13,80.44,90.0,,32.42
1473,1638331.0,113.12,80.53,90.0,,32.42
1474,1638.331,,,,84.45,
1475,1638481.0,113.1,80.61,90.0,,32.43
1476,1638631.0,113.12,80.71,90.0,,32.45
1477,1638781.0,113.12,80.8,90.0,,32.47
1478,1638931.0,113.1,80.89,90.0,,32.47
1479,1638.931,,,,84.76,
1480,1639081.0,113.13,80.99,90.0,,32.48
1481,1639231.0,113.15,81.09,90.0,,32.5
1482,1639381.0,113.12,81.17,90.0,,32.51
1483,1639531.0,113.14,81.27,90.0,,32.52
1484,1639.531,,,,85.07,
1485,1639681.0,113.16,81.37,90.0,,32.53
1486,1639835.0,113.16,81.46,90.0,,32.55
1487,1639981.0,113.16,81.55,90.0,,32.56
1488,1640131.0,113.14,81.63,90.0,,32.57
1489,1640.131,,,,85.29,
1490,1640281.0,113.18,81.73,90.0,,32.59
1491,1640431.0,113.19,81.83,90.0,,32.6
1492,1640581.0,113.21,81.93,90.0,,32.61
1493,1640731.0,113.17,81.99,90.0,,32.61
1494,1640.731,,,,85.57,
1495,1640882.0,113.22,82.1,90.0,,32.63
1496,1641031.0,113.23,82.2,90.0,,32.65
1497,1641181.0,113.22,82.28,90.0,,32.66
1498,1641333.0,113.24,82.37,90.0,,32.67
1499,1641.333,,,,85.82,
1500,1641482.0,113.22,82.45,90.0,,32.68
1501,1641632.0,113.24,82.55,90.0,,32.7
1502,1641784.0,113.27,82.65,90.0,,32.72
1503,1641933.0,113.27,82.73,90.0,,32.72
1504,1641.933,,,,86.05,
1505,1642083.0,113.25,82.81,90.0,,32.73
1506,1642235.0,113.3,82.92,90.0,,32.75
1507,1642384.0,113.3,83.0,90.0,,32.76
1508,1642534.0,113.32,83.1,90.0,,32.77
1509,1642.534,,,,86.33,
1510,1642686.0,113.34,83.19,90.0,,32.79
1511,1642835.0,113.36,83.28,90.0,,32.8
1512,1642985.0,113.34,83.36,90.0,,32.81
1513,1643137.0,113.33,83.44,90.0,,32.82
1514,1643.137,,,,86.57,
1515,1643286.0,113.35,83.53,90.0,,32.84
1516,1643436.0,113.34,83.6,90.0,,32.84
1517,1643587.0,113.33,83.68,90.0,,32.86
1518,1643736.0,113.34,83.77,90.0,,32.87
1519,1643.736,,,,86.84,
1520,1643886.0,113.39,83.88,90.0,,32.89
1521,1644040.0,113.37,83.94,90.0,,32.89
1522,1644187.0,113.33,84.01,90.0,,32.91
1523,1644337.0,113.35,84.1,90.0,,32.92
1524,1644.337,,,,87.06,
1525,1644491.0,113.34,84.17,90.0,,32.93
1526,1644638.0,113.33,84.25,90.0,,32.94
1527,1644788.0,113.34,84.33,90.0,,32.96
1528,1644942.0,113.36,84.42,90.0,,32.96
1529,1644.942,,,,87.27,
1530,1645089.0,113.33,84.48,90.0,,32.98
1531,1645239.0,113.38,84.59,90.0,,32.98
1532,1645393.0,113.37,84.66,90.0,,33.0
1533,1645539.0,113.36,84.73,90.0,,33.01
1534,1645.539,,,,87.55,
1535,1645689.0,113.39,84.83,90.0,,33.03
1536,1645843.0,113.39,84.91,90.0,,33.03
1537,1645990.0,113.38,84.97,90.0,,33.05
1538,1646140.0,113.41,85.07,90.0,,33.06
1539,1646.14,,,,87.78,
1540,1646294.0,113.42,85.15,90.0,,33.07
1541,1646440.0,113.42,85.22,90.0,,33.08
1542,1646590.0,113.45,85.32,90.0,,33.1
1543,1646744.0,113.42,85.38,90.0,,33.11
1544,1646.744,,,,87.95,
1545,1646891.0,113.44,85.46,90.0,,33.12
1546,1647041.0,113.45,85.54,90.0,,33.13
1547,1647195.0,113.44,85.61,90.0,,33.14
1548,1647342.0,113.46,85.7,90.0,,33.15
1549,1647.342,,,,88.23,
1550,1647492.0,113.48,85.79,90.0,,33.17
1551,1647646.0,113.49,85.86,90.0,,33.19
1552,1647792.0,113.45,85.92,90.0,,33.19
1553,1647942.0,113.45,85.99,90.0,,33.2
1554,1647.942,,,,88.47,
1555,1648097.0,113.46,86.07,90.0,,33.21
1556,1648242.0,113.48,86.15,90.0,,33.23
1557,1648392.0,113.49,86.23,90.0,,33.24
1558,1648546.0,113.47,86.29,90.0,,33.25
1559,1648.546,,,,88.73,
1560,1648692.0,113.5,86.38,90.0,,33.27
1561,1648842.0,113.51,86.46,90.0,,33.28
1562,1648996.0,113.52,86.54,90.0,,33.29
1563,1649141.0,113.53,86.61,90.0,,33.31
1564,1649.141,,,,89.0,
1565,1649291.0,113.52,86.67,90.0,,33.32
1566,1649446.0,113.52,86.74,90.0,,33.33
1567,1649591.0,113.53,86.8,90.0,,33.35
1568,1649.591,,,,89.16,
1569,1649810.0,113.54,86.87,90.0,,33.36
1570,1649948.0,113.53,86.93,90.0,,33.37
1571,1650095.0,113.53,87.0,90.0,,33.39
1572,1650245.0,113.52,87.06,90.0,,33.4
1573,1650.245,,,,89.39,
1574,1650400.0,113.53,87.12,90.0,,33.41
1575,1650545.0,113.54,87.19,90.0,,33.42
1576,1650695.0,113.53,87.25,90.0,,33.43
1577,1650850.0,113.56,87.32,90.0,,33.44
1578,1650996.0,113.57,87.38,90.0,,33.46
1579,1650.996,,,,89.57,
1580,1651146.0,113.57,87.44,90.0,,33.47
1581,1651301.0,113.58,87.5,90.0,,33.48
1582,1651446.0,113.59,87.57,90.0,,33.49
1583,1651.446,,,,89.78,
1584,1651596.0,113.56,87.63,90.0,,33.51
1585,1651751.0,113.58,87.69,90.0,,33.52
1586,1651896.0,113.61,87.75,90.0,,33.53
1587,1652046.0,113.6,87.82,90.0,,33.55
1588,1652.06,,,,90.02,
1589,1652201.0,113.62,87.88,90.0,,33.56
1590,1652346.0,113.64,87.94,90.0,,33.57
1591,1652496.0,113.64,88.0,90.0,,33.59
1592,1652651.0,113.63,88.06,90.0,,33.59
1593,1652.651,,,,90.18,
1594,1652796.0,113.64,88.12,90.0,,33.61
1595,1652946.0,113.59,88.18,90.0,,33.62
1596,1653101.0,113.61,88.24,90.0,,33.63
1597,1653246.0,113.62,88.3,90.0,,33.64
1598,1653.246,,,,90.41,
1599,1653396.0,113.63,88.36,90.0,,33.66
1600,1653551.0,113.63,88.42,90.0,,33.67
1601,1653697.0,113.64,88.48,90.0,,33.68
1602,1653846.0,113.62,88.54,90.0,,33.69
1603,1653.846,,,,90.62,
1604,1654001.0,113.63,88.6,90.0,,33.7
1605,1654147.0,113.64,88.66,90.0,,33.72
1606,1654298.0,113.64,88.72,90.0,,33.72
1607,1654452.0,113.65,88.78,90.0,,33.74
1608,1654.452,,,,90.88,
1609,1654597.0,113.66,88.83,90.0,,33.75
1610,1654747.0,113.69,88.89,90.0,,33.76
1611,1654902.0,113.67,88.95,90.0,,33.76
1612,1655047.0,113.68,89.01,90.0,,33.78
1613,1655.047,,,,90.95,
1614,1655197.0,113.67,89.07,90.0,,33.79
1615,1655352.0,113.68,89.12,90.0,,33.8
1616,1655498.0,113.68,89.18,90.0,,33.82
1617,1655647.0,113.72,89.24,90.0,,33.83
1618,1655.647,,,,91.17,
1619,1655802.0,113.67,89.29,90.0,,33.83
1620,1655949.0,113.65,89.35,90.0,,33.85
1621,1656099.0,113.67,89.41,90.0,,33.86
1622,1656254.0,113.7,89.46,90.0,,33.87
1623,1656.254,,,,91.41,
1624,1656399.0,113.7,89.52,90.0,,33.89
1625,1656549.0,113.7,89.58,90.0,,33.9
1626,1656704.0,113.7,89.63,90.0,,33.9
1627,1656849.0,113.69,89.69,90.0,,33.92
1628,1656.849,,,,91.5,
1629,1657003.0,113.69,89.74,90.0,,33.93
1630,1657158.0,113.69,89.8,90.0,,33.94
1631,1657303.0,113.64,89.85,90.0,,33.95
1632,1657453.0,113.4,89.9,90.0,,33.98
1633,1657608.0,112.91,89.96,90.0,,34.04
1634,1657.608,,,,91.65,
1635,1657753.0,111.97,90.01,90.0,,34.15
1636,1657903.0,111.1,90.05,90.0,,34.29
1637,1658058.0,110.11,90.09,90.0,,34.44
1638,1658.058,,,,91.92,
1639,1658203.0,108.71,90.13,90.0,,34.68
1640,1658353.0,107.59,90.16,90.0,,34.87
1641,1658508.0,106.45,90.19,90.0,,35.08
1642,1658653.0,104.85,90.21,90.0,,35.38
1643,1658.689,,,,92.04,
1644,1658803.0,103.66,90.23,90.0,,35.59
1645,1658957.0,102.51,90.24,90.0,,35.81
1646,1659103.0,100.91,90.25,90.0,,36.11
1647,1659249.0,99.78,90.25,90.0,,36.35
1648,1659404.0,98.75,90.25,90.0,,36.56
1649,1659.404,,,,91.93,
1650,1659549.0,97.6,90.25,90.0,,36.8
1651,1659699.0,96.94,90.24,90.0,,36.96
1652,1659854.0,96.34,90.23,90.0,,37.09
1653,1659999.0,95.72,90.22,90.0,,37.24
1654,1659.999,,,,91.74,
1655,1660149.0,95.36,90.2,90.0,,37.31
1656,1660304.0,95.08,90.19,90.0,,37.37
1657,1660449.0,94.76,90.17,90.0,,37.43
1658,1660599.0,94.61,90.16,90.0,,37.46
1659,1660.599,,,,91.6,
1660,1660754.0,94.48,90.14,90.0,,37.48
1661,1660899.0,94.43,90.12,90.0,,37.51
1662,1661049.0,94.43,90.11,90.0,,37.53
1663,1661204.0,94.47,90.09,90.0,,37.53
1664,1661.204,,,,91.25,
1665,1661349.0,94.62,90.07,90.0,,37.55
1666,1661499.0,94.74,90.06,90.0,,37.56
1667,1661654.0,94.88,90.04,90.0,,37.55
1668,1661.654,,,,90.95,
1669,1661854.0,95.14,90.03,90.0,,37.55
1670,1661979.0,95.43,90.01,90.0,,37.54
1671,1662128.0,95.69,90.0,90.0,,37.54
1672,1662278.0,95.96,89.99,90.0,,37.54
1673,1662.278,,,,90.7,
1674,1662429.0,96.32,89.98,90.0,,37.52
1675,1662578.0,96.6,89.97,90.0,,37.52
1676,1662728.0,96.89,89.96,90.0,,37.52
1677,1662879.0,97.26,89.96,90.0,,37.5
1678,1662.879,,,,90.49,
1679,1663028.0,97.51,89.95,90.0,,37.49
1680,1663178.0,97.78,89.95,90.0,,37.48
1681,1663330.0,98.08,89.94,90.0,,37.48
1682,1663479.0,98.33,89.94,90.0,,37.47
1683,1663.479,,,,90.27,
1684,1663629.0,98.54,89.94,90.0,,37.46
1685,1663780.0,98.83,89.94,90.0,,37.46
1686,1663929.0,99.02,89.94,90.0,,37.46
1687,1664079.0,99.19,89.94,90.0,,37.46
1688,1664.079,,,,90.02,
1689,1664230.0,99.4,89.94,90.0,,37.45
1690,1664379.0,99.56,89.94,90.0,,37.45
1691,1664529.0,99.68,89.94,90.0,,37.45
1692,1664680.0,99.8,89.95,90.0,,37.45
1693,1664.68,,,,89.79,
1694,1664829.0,99.9,89.95,90.0,,37.45
1695,1664979.0,99.94,89.95,90.0,,37.45
1696,1665130.0,99.99,89.96,90.0,,37.45
1697,1665283.0,100.02,89.96,90.0,,37.46
1698,1665.341,,,,89.58,
1699,1665433.0,100.05,89.96,90.0,,37.46
1700,1665585.0,100.02,89.97,90.0,,37.47
1701,1665734.0,100.02,89.97,90.0,,37.46
1702,1665884.0,100.01,89.98,90.0,,37.47
1703,1665.884,,,,89.87,
1704,1666031.0,99.98,89.98,90.0,,37.48
1705,1666180.0,99.94,89.98,90.0,,37.49
1706,1666330.0,99.9,89.99,90.0,,37.49
1707,1666482.0,99.82,89.99,90.0,,37.49
1708,1666.482,,,,90.18,
1709,1666630.0,99.76,89.99,90.0,,37.49
1710,1666780.0,99.68,89.99,90.0,,37.5
1711,1666931.0,99.59,90.0,90.0,,37.51
1712,1667080.0,99.5,90.0,90.0,,37.51
1713,1667.08,,,,90.39,
1714,1667230.0,99.45,90.0,90.0,,37.52
1715,1667381.0,99.36,90.0,90.0,,37.52
1716,1667530.0,99.31,90.0,90.0,,37.53
1717,1667680.0,99.23,90.0,90.0,,37.54
1718,1667.68,,,,90.53,
1719,1667832.0,99.15,90.0,90.0,,37.54
1720,1667981.0,99.13,90.0,90.0,,37.55
1721,1668131.0,99.07,90.0,90.0,,37.55
1722,1668282.0,99.02,90.0,90.0,,37.56
1723,1668.282,,,,90.51,
1724,1668431.0,98.97,90.0,90.0,,37.56
1725,1668581.0,98.92,90.0,90.0,,37.56
1726,1668732.0,98.87,90.0,90.0,,37.56
1727,1668881.0,98.85,90.0,90.0,,37.57
1728,1668.881,,,,90.37,
1729,1669031.0,98.84,90.0,90.0,,37.57
1730,1669182.0,98.8,90.0,90.0,,37.57
1731,1669331.0,98.78,90.0,90.0,,37.58
1732,1669481.0,98.77,90.0,90.0,,37.58
1733,1669.481,,,,90.36,
1734,1669632.0,98.75,90.0,90.0,,37.57
1735,1669781.0,98.75,90.0,90.0,,37.58
1736,1669931.0,98.73,90.0,90.0,,37.58
1737,1670083.0,98.73,89.99,90.0,,37.58
1738,1670.083,,,,90.21,
1739,1670231.0,98.74,89.99,90.0,,37.58
1740,1670381.0,98.76,89.99,90.0,,37.58
1741,1670532.0,98.75,89.99,90.0,,37.57
1742,1670681.0,98.79,89.99,90.0,,37.57
1743,1670.681,,,,90.11,
1744,1670860.0,98.8,89.99,90.0,,37.57
1745,1671009.0,98.8,89.99,90.0,,37.56
1746,1671164.0,98.78,89.99,90.0,,37.56
1747,1671309.0,98.82,89.99,90.0,,37.56
1748,1671.309,,,,90.02,
1749,1671459.0,98.84,89.99,90.0,,37.57
1750,1671614.0,98.87,89.99,90.0,,37.57
1751,1671759.0,98.87,89.99,90.0,,37.56
1752,1671909.0,98.91,89.99,90.0,,37.56
1753,1671.909,,,,90.04,
1754,1672064.0,98.92,89.98,90.0,,37.56
1755,1672209.0,98.95,89.98,90.0,,37.56
1756,1672359.0,98.96,89.98,90.0,,37.55
1757,1672514.0,98.99,89.98,90.0,,37.56
1758,1672.514,,,,90.11,
1759,1672659.0,99.02,89.98,90.0,,37.55
1760,1672809.0,99.04,89.98,90.0,,37.55
1761,1672964.0,99.05,89.98,90.0,,37.55
1762,1673110.0,99.05,89.98,90.0,,37.55
1763,1673.144,,,,90.01,
1764,1673259.0,99.06,89.98,90.0,,37.54
1765,1673414.0,99.06,89.98,90.0,,37.55
1766,1673559.0,99.09,89.99,90.0,,37.55
1767,1673710.0,99.09,89.99,90.0,,37.55
1768,1673.71,,,,89.96,
1769,1673864.0,99.09,89.99,90.0,,37.54
1770,1674010.0,99.1,89.99,90.0,,37.53
1771,1674159.0,99.07,89.99,90.0,,37.53
1772,1674309.0,99.09,89.99,90.0,,37.54
1773,1674.309,,,,90.05,
1774,1674460.0,99.1,89.99,90.0,,37.54
1775,1674610.0,99.1,89.99,90.0,,37.54
1776,1674759.0,99.1,89.99,90.0,,37.54
1777,1674909.0,99.11,89.99,90.0,,37.54
1778,1674.909,,,,90.09,
1779,1675060.0,99.09,89.99,90.0,,37.54
1780,1675209.0,99.09,89.99,90.0,,37.54
1781,1675360.0,99.1,89.99,90.0,,37.55
1782,1675509.0,99.09,89.99,90.0,,37.53
1783,1675.509,,,,90.07,
1784,1675660.0,99.08,89.99,90.0,,37.53
1785,1675809.0,99.09,89.99,90.0,,37.53
1786,1675959.0,99.09,89.99,90.0,,37.53
1787,1676110.0,99.05,89.99,90.0,,37.53
1788,1676.11,,,,90.07,
1789,1676259.0,99.06,89.99,90.0,,37.53
1790,1676409.0,99.06,89.99,90.0,,37.52
1791,1676561.0,99.05,89.99,90.0,,37.53
1792,1676710.0,99.04,89.99,90.0,,37.52
1793,1676.71,,,,89.95,
1794,1676860.0,99.02,89.99,90.0,,37.52
1795,1677012.0,99.03,89.99,90.0,,37.52
1796,1677161.0,99.04,89.99,90.0,,37.52
1797,1677311.0,99.04,89.99,90.0,,37.53
1798,1677.311,,,,89.94,
1799,1677462.0,99.03,89.99,90.0,,37.52
1800,1677612.0,99.04,89.99,90.0,,37.52
1801,1677761.0,99.01,89.99,90.0,,37.52
1802,1677912.0,99.02,89.99,90.0,,37.52
1803,1677.912,,,,89.97,
1804,1678061.0,99.01,89.99,90.0,,37.52
1805,1678211.0,99.0,89.99,90.0,,37.52
1806,1678362.0,99.03,89.99,90.0,,37.52
1807,1678511.0,99.02,89.99,90.0,,37.52
1808,1678.511,,,,90.01,
1809,1678662.0,99.02,89.99,90.0,,37.51
1810,1678814.0,99.04,89.99,90.0,,37.51
1811,1678962.0,99.02,89.99,90.0,,37.51
1812,1679112.0,99.03,89.99,90.0,,37.51
1813,1679.112,,,,89.98,
1814,1679264.0,99.04,89.99,90.0,,37.51
1815,1679413.0,99.03,89.99,90.0,,37.51
1816,1679562.0,98.99,89.99,90.0,,37.51
1817,1679713.0,98.99,89.99,90.0,,37.5
1818,1679.774,,,,90.06,
1819,1679863.0,99.02,89.99,90.0,,37.5
1820,1680013.0,99.02,89.99,90.0,,37.5
1821,1680164.0,99.03,89.99,90.0,,37.5
1822,1680314.0,99.02,89.99,90.0,,37.5
1823,1680.314,,,,90.1,
1824,1680463.0,99.02,89.99,90.0,,37.5
1825,1680615.0,99.04,89.99,90.0,,37.5
1826,1680763.0,99.03,89.99,90.0,,37.5
1827,1680913.0,99.04,89.99,90.0,,37.5
1828,1680.913,,,,90.03,
1829,1681064.0,99.05,89.99,90.0,,37.5
1830,1681214.0,99.07,89.99,90.0,,37.5
1831,1681363.0,99.05,89.99,90.0,,37.5
1832,1681515.0,99.05,89.99,90.0,,37.49
1833,1681.515,,,,90.11,
1834,1681663.0,99.03,89.99,90.0,,37.5
1835,1681813.0,99.03,89.99,90.0,,37.49
1836,1681965.0,99.03,89.99,90.0,,37.49
1837,1682114.0,99.02,89.99,90.0,,37.49
1838,1682.114,,,,89.93,
1839,1682264.0,99.03,89.99,90.0,,37.49
1840,1682416.0,99.04,89.99,90.0,,37.48
1841,1682564.0,99.02,89.99,90.0,,37.48
1842,1682715.0,99.03,89.99,90.0,,37.49
1843,1682.715,,,,89.87,
1844,1682897.0,99.03,89.99,90.0,,37.48
1845,1683051.0,99.02,89.99,90.0,,37.48
1846,1683198.0,99.03,89.99,90.0,,37.48
1847,1683348.0,99.03,89.99,90.0,,37.48
1848,1683.348,,,,89.95,
1849,1683503.0,99.04,89.99,90.0,,37.48
1850,1683650.0,99.04,89.99,90.0,,37.48
1851,1683800.0,99.04,89.99,90.0,,37.48
1852,1683954.0,99.05,89.99,90.0,,37.49
1853,1683.954,,,,89.97,
1854,1684100.0,99.05,89.99,90.0,,37.48
1855,1684250.0,99.04,89.99,90.0,,37.49
1856,1684404.0,99.03,89.99,90.0,,37.48
1857,1684550.0,99.0,89.99,90.0,,37.47
1858,1684.55,,,,89.84,
1859,1684699.0,99.0,89.99,90.0,,37.46
1860,1684854.0,99.01,89.99,90.0,,37.46
1861,1685000.0,99.0,89.99,90.0,,37.47
1862,1685149.0,99.01,89.99,90.0,,37.47
1863,1685.149,,,,89.88,
1864,1685304.0,99.01,89.99,90.0,,37.47
1865,1685449.0,99.01,89.99,90.0,,37.47
1866,1685600.0,99.0,89.99,90.0,,37.46
1867,1685754.0,99.03,89.99,90.0,,37.46
1868,1685.754,,,,89.91,
1869,1685901.0,99.02,89.99,90.0,,37.47
1870,1686050.0,99.03,89.99,90.0,,37.46
1871,1686205.0,99.02,89.99,90.0,,37.46
1872,1686351.0,99.05,89.99,90.0,,37.46
1873,1686.439,,,,89.98,
1874,1686500.0,99.04,89.99,90.0,,37.46
1875,1686655.0,99.02,89.99,90.0,,37.46
1876,1686801.0,99.02,89.99,90.0,,37.46
1877,1686950.0,99.03,89.99,90.0,,37.46
1878,1686.95,,,,89.94,
1879,1687105.0,99.03,89.99,90.0,,37.45
1880,1687251.0,99.04,89.99,90.0,,37.46
1881,1687401.0,99.04,89.99,90.0,,37.46
1882,1687555.0,99.03,89.99,90.0,,37.45
1883,1687.555,,,,89.93,
1884,1687701.0,99.06,89.99,90.0,,37.45
1885,1687851.0,99.05,89.99,90.0,,37.45
1886,1688006.0,99.04,89.99,90.0,,37.44
1887,1688152.0,99.03,89.99,90.0,,37.45
1888,1688.152,,,,89.85,
1889,1688301.0,99.04,89.99,90.0,,37.44
1890,1688456.0,99.05,89.99,90.0,,37.45
1891,1688601.0,99.07,89.99,90.0,,37.45
1892,1688752.0,99.06,89.99,90.0,,37.44
1893,1688.752,,,,89.89,
1894,1688906.0,99.07,89.99,90.0,,37.45
1895,1689051.0,99.06,89.99,90.0,,37.44
1896,1689202.0,99.05,89.99,90.0,,37.44
1897,1689357.0,99.04,89.99,90.0,,37.44
1898,1689.357,,,,89.84,
1899,1689501.0,99.02,89.99,90.0,,37.44
1900,1689652.0,99.04,89.99,90.0,,37.44
1901,1689806.0,99.03,89.99,90.0,,37.44
1902,1689952.0,99.03,89.99,90.0,,37.44
1903,1689.952,,,,89.92,
1904,1690102.0,99.04,89.99,90.0,,37.43
1905,1690256.0,99.07,89.99,90.0,,37.44
1906,1690401.0,99.04,89.99,90.0,,37.43
1907,1690551.0,99.02,89.99,90.0,,37.43
1908,1690.551,,,,89.92,
1909,1690706.0,99.02,89.99,90.0,,37.43
1910,1690851.0,99.03,89.99,90.0,,37.43
1911,1691002.0,99.04,89.99,90.0,,37.43
1912,1691156.0,99.03,89.99,90.0,,37.44
1913,1691.156,,,,89.93,
1914,1691302.0,99.03,89.99,90.0,,37.44
1915,1691451.0,99.04,89.99,90.0,,37.44
1916,1691606.0,99.04,89.99,90.0,,37.44
1917,1691751.0,99.03,89.99,90.0,,37.43
1918,1691.751,,,,89.86,
1919,1691902.0,99.03,89.99,90.0,,37.43
1920,1692052.0,99.02,89.99,90.0,,37.43
1921,1692202.0,99.0,89.99,90.0,,37.42
1922,1692352.0,99.01,89.99,90.0,,37.42
1923,1692.352,,,,89.71,
1924,1692501.0,99.01,89.99,90.0,,37.42
1925,1692652.0,99.01,89.99,90.0,,37.42
1926,1692801.0,99.04,89.99,90.0,,37.43
1927,1692952.0,99.02,89.99,90.0,,37.42
1928,1692.952,,,,89.73,
1929,1693102.0,99.02,89.99,90.0,,37.42
1930,1693251.0,99.03,89.99,90.0,,37.42
1931,1693402.0,99.02,89.99,90.0,,37.42
1932,1693551.0,99.01,89.99,90.0,,37.41
1933,1693.551,,,,89.87,
1934,1693701.0,99.04,89.99,90.0,,37.42
1935,1693851.0,99.03,89.99,90.0,,37.42
1936,1694001.0,99.01,89.99,90.0,,37.41
1937,1694151.0,98.99,89.99,90.0,,37.42
1938,1694.174,,,,89.94,
1939,1694302.0,99.03,89.99,90.0,,37.42
1940,1694452.0,99.02,89.99,90.0,,37.41
1941,1694602.0,99.04,89.99,90.0,,37.42
1942,1694752.0,99.04,89.99,90.0,,37.41
1943,1694.752,,,,89.97,
1944,1694935.0,99.04,89.99,90.0,,37.42
1945,1695085.0,99.02,89.99,90.0,,37.41
1946,1695236.0,99.03,89.99,90.0,,37.41
1947,1695384.0,99.04,89.99,90.0,,37.41
1948,1695.384,,,,89.82,
1949,1695535.0,99.03,89.99,90.0,,37.41
1950,1695686.0,99.05,89.99,90.0,,37.41
1951,1695834.0,99.06,89.99,90.0,,37.41
1952,1695984.0,99.03,89.99,90.0,,37.4
1953,1695.984,,,,89.85,
1954,1696135.0,99.03,89.99,90.0,,37.4
1955,1696285.0,99.04,89.99,90.0,,37.41
1956,1696435.0,99.03,89.99,90.0,,37.41
1957,1696585.0,99.07,89.99,90.0,,37.41
1958,1696.585,,,,89.63,
1959,1696734.0,99.05,89.99,90.0,,37.4
1960,1696884.0,99.06,89.99,90.0,,37.4
1961,1697035.0,99.07,89.99,90.0,,37.41
1962,1697184.0,99.05,90.0,90.0,,37.41
1963,1697.184,,,,89.57,
1964,1697335.0,99.04,90.0,90.0,,37.4
