,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,1653888.0,28.04,24.0,62.0,,28.59
1,1654038.0,28.04,24.0,62.0,,28.58
2,1654188.0,28.07,24.0,62.0,,28.58
3,1654.188,,,,22.21,
4,1654338.0,28.36,24.0,62.0,,28.57
5,1654488.0,28.91,24.0,62.0,,28.55
6,1654638.0,29.76,24.0,62.0,,28.52
7,1654788.0,31.2,24.0,62.0,,28.46
8,1654.788,,,,22.19,
9,1654938.0,32.43,24.0,62.0,,28.41
10,1655088.0,33.72,24.0,62.0,,28.37
11,1655238.0,35.49,24.0,62.0,,28.31
12,1655388.0,36.83,24.0,62.0,,28.26
13,1655.388,,,,22.25,
14,1655538.0,38.18,24.0,62.0,,28.21
15,1655688.0,39.95,24.0,62.0,,28.14
16,1655838.0,41.26,24.0,62.0,,28.08
17,1655988.0,42.54,24.0,62.0,,28.02
18,1656.1,,,,22.28,
19,1656139.0,44.22,24.0,62.0,,27.96
20,1656288.0,45.45,24.0,62.0,,27.91
21,1656438.0,46.66,24.0,62.0,,27.86
22,1656588.0,48.26,24.0,62.0,,27.8
23,1656.588,,,,22.3,
24,1656738.0,49.47,24.0,62.0,,27.74
25,1656888.0,50.65,24.0,62.0,,27.69
26,1657038.0,52.2,24.0,62.0,,27.63
27,1657188.0,53.36,24.0,62.0,,27.57
28,1657.205,,,,22.33,
29,1657338.0,54.49,24.0,62.0,,27.52
30,1657488.0,55.98,24.0,62.0,,27.46
31,1657638.0,57.06,24.0,62.0,,27.41
32,1657788.0,58.13,24.0,62.0,,27.37
33,1657.788,,,,22.33,
34,1657938.0,59.53,24.0,62.0,,27.3
35,1658088.0,60.56,24.0,62.0,,27.25
36,1658238.0,61.57,24.0,62.0,,27.21
37,1658388.0,62.9,24.0,62.0,,27.15
38,1658.388,,,,22.34,
39,1658584.0,63.88,24.0,62.0,,27.11
40,1658708.0,65.05,24.0,62.0,,27.06
41,1658858.0,66.07,24.0,62.0,,27.02
42,1659008.0,67.0,24.14,62.0,,26.98
43,1659.008,,,,22.43,
44,1659158.0,68.21,24.28,62.0,,26.93
45,1659308.0,69.1,24.43,62.0,,26.89
46,1659458.0,69.98,24.59,62.0,,26.85
47,1659608.0,71.12,24.75,62.0,,26.8
48,1659.608,,,,22.71,
49,1659758.0,71.97,24.92,62.0,,26.76
50,1659908.0,72.82,25.09,62.0,,26.72
51,1660058.0,73.9,25.28,62.0,,26.67
52,1660208.0,74.69,25.46,62.0,,26.64
53,1660.208,,,,24.11,
54,1660358.0,75.48,25.65,62.0,,26.61
55,1660508.0,76.48,25.85,62.0,,26.56
56,1660658.0,77.24,26.04,62.0,,26.54
57,1660808.0,77.98,26.24,62.0,,26.5
58,1660.808,,,,25.38,
59,1660958.0,78.96,26.46,62.0,,26.46
60,1661108.0,79.66,26.67,62.0,,26.42
61,1661258.0,80.38,26.88,62.0,,26.4
62,1661408.0,81.31,27.11,62.0,,26.36
63,1661.408,,,,27.2,
64,1661558.0,81.98,27.33,62.0,,26.33
65,1661709.0,82.65,27.56,62.0,,26.31
66,1661858.0,83.54,27.8,62.0,,26.28
67,1662008.0,84.18,28.03,62.0,,26.25
68,1662.008,,,,29.83,
69,1662158.0,84.81,28.26,62.0,,26.23
70,1662308.0,85.62,28.52,62.0,,26.2
71,1662458.0,86.23,28.76,62.0,,26.19
72,1662608.0,86.86,29.0,62.0,,26.17
73,1662.608,,,,32.57,
74,1662758.0,87.64,29.26,62.0,,26.14
75,1662908.0,88.23,29.51,62.0,,26.11
76,1663058.0,88.79,29.76,62.0,,26.09
77,1663208.0,89.54,30.03,62.0,,26.06
78,1663.208,,,,33.37,
79,1663358.0,90.11,30.29,62.0,,26.05
80,1663508.0,90.67,30.55,62.0,,26.03
81,1663658.0,91.41,30.84,62.0,,26.02
82,1663808.0,91.94,31.1,62.0,,26.0
83,1663.919,,,,33.31,
84,1663959.0,92.46,31.36,62.0,,25.98
85,1664108.0,93.15,31.65,62.0,,25.96
86,1664258.0,93.64,31.92,62.0,,25.95
87,1664408.0,94.16,32.19,62.0,,25.93
88,1664.408,,,,33.63,
89,1664558.0,94.8,32.48,62.0,,25.91
90,1664708.0,95.29,32.76,62.0,,25.9
91,1664858.0,95.77,33.04,62.0,,25.89
92,1665008.0,96.39,33.34,62.0,,25.87
93,1665.024,,,,33.9,
94,1665158.0,96.86,33.62,62.0,,25.86
95,1665308.0,97.31,33.89,62.0,,25.86
96,1665458.0,97.9,34.2,62.0,,25.84
97,1665608.0,98.32,34.48,62.0,,25.84
98,1665.608,,,,33.99,
99,1665758.0,98.75,34.76,62.0,,25.83
