,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2737,2664171.0,99.02,90.0,90.0,,41.58
2738,2664.171,,,,88.17,
2739,2664321.0,99.02,90.0,90.0,,41.58
2740,2664473.0,99.02,90.0,90.0,,41.57
2741,2664623.0,99.02,90.0,90.0,,41.57
2742,2664773.0,99.03,90.0,90.0,,41.57
2743,2664.773,,,,88.16,
2744,2664925.0,99.04,90.0,90.0,,41.58
2745,2665074.0,99.04,90.0,90.0,,41.58
2746,2665224.0,99.03,90.0,90.0,,41.58
2747,2665376.0,99.03,90.0,90.0,,41.58
2748,2665.376,,,,88.16,
2749,2665525.0,99.04,90.0,90.0,,41.58
2750,2665675.0,99.03,90.0,90.0,,41.57
2751,2665827.0,99.03,90.0,90.0,,41.58
2752,2665976.0,99.04,90.0,90.0,,41.58
2753,2665.976,,,,88.21,
2754,2666125.0,99.03,90.0,90.0,,41.58
2755,2666277.0,99.03,90.0,90.0,,41.57
2756,2666425.0,99.04,90.0,90.0,,41.58
2757,2666578.0,99.02,90.0,90.0,,41.57
2758,2666.578,,,,88.18,
2759,2666732.0,99.03,90.0,90.0,,41.58
2760,2666876.0,99.03,90.0,90.0,,41.57
2761,2667027.0,99.04,90.0,90.0,,41.58
2762,2667181.0,99.04,90.0,90.0,,41.57
2763,2667.181,,,,88.19,
2764,2667366.0,99.03,90.0,90.0,,41.58
2765,2667510.0,99.03,90.0,90.0,,41.58
2766,2667661.0,99.04,90.0,90.0,,41.58
2767,2667815.0,99.02,90.0,90.0,,41.57
2768,2667.815,,,,88.17,
2769,2667961.0,99.03,90.0,90.0,,41.57
2770,2668111.0,99.02,90.0,90.0,,41.58
2771,2668266.0,99.03,90.0,90.0,,41.58
2772,2668411.0,99.03,90.0,90.0,,41.58
2773,2668.465,,,,88.18,
2774,2668561.0,99.03,90.0,90.0,,41.58
2775,2668714.0,99.03,90.0,90.0,,41.58
2776,2668861.0,99.02,90.0,90.0,,41.58
2777,2669010.0,99.01,90.0,90.0,,41.57
2778,2669.01,,,,88.16,
2779,2669164.0,99.01,90.0,90.0,,41.58
2780,2669310.0,99.02,90.0,90.0,,41.58
2781,2669461.0,99.03,90.0,90.0,,41.58
2782,2669616.0,99.03,90.0,90.0,,41.57
2783,2669.616,,,,88.18,
2784,2669761.0,99.03,90.0,90.0,,41.58
2785,2669911.0,99.03,90.0,90.0,,41.58
2786,2670064.0,99.04,90.0,90.0,,41.58
2787,2670211.0,99.05,90.0,90.0,,41.58
2788,2670.211,,,,88.14,
2789,2670360.0,99.04,90.0,90.0,,41.58
2790,2670515.0,99.03,90.0,90.0,,41.58
2791,2670661.0,99.03,90.0,90.0,,41.58
2792,2670811.0,99.03,90.0,90.0,,41.58
2793,2670.811,,,,88.13,
2794,2670965.0,99.02,90.0,90.0,,41.58
2795,2671112.0,99.02,90.0,90.0,,41.58
2796,2671263.0,99.03,90.0,90.0,,41.58
2797,2671418.0,99.03,90.0,90.0,,41.58
2798,2671.418,,,,88.16,
2799,2671563.0,99.04,90.0,90.0,,41.58
2800,2671713.0,99.03,90.0,90.0,,41.58
2801,2671868.0,99.04,90.0,90.0,,41.58
2802,2672012.0,99.04,90.0,90.0,,41.58
2803,2672.012,,,,88.15,
2804,2672163.0,99.03,90.0,90.0,,41.58
2805,2672317.0,99.02,90.0,90.0,,41.58
2806,2672462.0,99.04,90.0,90.0,,41.58
2807,2672613.0,99.02,90.0,90.0,,41.58
2808,2672.613,,,,88.14,
2809,2672767.0,99.02,90.0,90.0,,41.58
2810,2672913.0,99.02,90.0,90.0,,41.57
2811,2673063.0,99.03,90.0,90.0,,41.58
2812,2673217.0,99.02,90.0,90.0,,41.58
2813,2673.217,,,,88.11,
2814,2673363.0,99.03,90.0,90.0,,41.58
2815,2673513.0,99.03,90.0,90.0,,41.57
2816,2673663.0,99.03,90.0,90.0,,41.58
2817,2673813.0,99.03,90.0,90.0,,41.57
2818,2673.813,,,,88.16,
2819,2673964.0,99.02,90.0,90.0,,41.58
2820,2674113.0,99.03,90.0,90.0,,41.58
2821,2674263.0,99.02,90.0,90.0,,41.58
2822,2674413.0,99.02,90.0,90.0,,41.57
2823,2674.413,,,,88.14,
2824,2674563.0,99.01,90.0,90.0,,41.57
2825,2674713.0,99.02,90.0,90.0,,41.58
2826,2674862.0,99.02,90.0,90.0,,41.58
2827,2675013.0,99.02,90.0,90.0,,41.57
2828,2675.013,,,,88.12,
2829,2675164.0,99.03,90.0,90.0,,41.58
2830,2675313.0,99.02,90.0,90.0,,41.58
2831,2675463.0,99.02,90.0,90.0,,41.58
2832,2675613.0,99.03,90.0,90.0,,41.57
2833,2675.613,,,,88.24,
2834,2675763.0,99.02,90.0,90.0,,41.58
2835,2675913.0,99.02,90.0,90.0,,41.58
2836,2676062.0,99.02,90.0,90.0,,41.57
2837,2676213.0,99.03,90.0,90.0,,41.58
2838,2676.266,,,,88.23,
2839,2676363.0,99.04,90.0,90.0,,41.58
2840,2676514.0,99.04,90.0,90.0,,41.57
2841,2676663.0,99.04,90.0,90.0,,41.58
2842,2676813.0,99.03,90.0,90.0,,41.58
2843,2676.813,,,,88.21,
2844,2676967.0,99.03,90.0,90.0,,41.59
2845,2677112.0,99.03,90.0,90.0,,41.58
2846,2677263.0,99.02,90.0,90.0,,41.58
2847,2677415.0,99.02,90.0,90.0,,41.58
2848,2677.415,,,,88.14,
2849,2677564.0,99.02,90.0,90.0,,41.58
2850,2677713.0,99.02,90.0,90.0,,41.58
2851,2677863.0,99.02,90.0,90.0,,41.58
2852,2678014.0,99.03,90.0,90.0,,41.57
2853,2678.014,,,,88.09,
2854,2678163.0,99.03,90.0,90.0,,41.57
2855,2678313.0,99.02,90.0,90.0,,41.57
2856,2678466.0,99.02,90.0,90.0,,41.57
2857,2678615.0,99.03,90.0,90.0,,41.58
2858,2678.615,,,,88.03,
2859,2678764.0,99.03,90.0,90.0,,41.58
2860,2678916.0,99.01,90.0,90.0,,41.57
2861,2679065.0,99.02,90.0,90.0,,41.58
2862,2679214.0,99.03,90.0,90.0,,41.58
2863,2679.214,,,,88.03,
2864,2679381.0,99.04,90.0,90.0,,41.58
2865,2679530.0,99.05,90.0,90.0,,41.58
2866,2679686.0,99.03,90.0,90.0,,41.57
2867,2679831.0,99.03,90.0,90.0,,41.58
2868,2679.831,,,,88.07,
2869,2679980.0,99.02,90.0,90.0,,41.58
2870,2680135.0,99.01,90.0,90.0,,41.58
2871,2680281.0,99.01,90.0,90.0,,41.58
2872,2680430.0,99.02,90.0,90.0,,41.57
2873,2680.43,,,,88.09,
2874,2680586.0,99.02,90.0,90.0,,41.58
2875,2680731.0,99.02,90.0,90.0,,41.58
2876,2680881.0,99.03,90.0,90.0,,41.58
2877,2681035.0,99.04,90.0,90.0,,41.57
2878,2681.035,,,,88.14,
2879,2681181.0,99.04,90.0,90.0,,41.57
2880,2681331.0,99.04,90.0,90.0,,41.57
2881,2681485.0,99.04,90.0,90.0,,41.57
2882,2681630.0,99.03,90.0,90.0,,41.58
2883,2681.63,,,,88.12,
2884,2681781.0,99.04,90.0,90.0,,41.58
2885,2681935.0,99.04,90.0,90.0,,41.58
2886,2682081.0,99.03,90.0,90.0,,41.57
2887,2682231.0,99.05,90.0,90.0,,41.57
2888,2682.231,,,,88.11,
2889,2682384.0,99.03,90.0,90.0,,41.57
2890,2682531.0,99.04,90.0,90.0,,41.58
2891,2682681.0,99.03,90.0,90.0,,41.58
2892,2682835.0,99.04,90.0,90.0,,41.58
2893,2682.835,,,,88.13,
2894,2682980.0,99.04,90.0,90.0,,41.58
2895,2683131.0,99.05,90.0,90.0,,41.58
2896,2683283.0,99.04,90.0,90.0,,41.58
2897,2683436.0,99.04,90.0,90.0,,41.58
2898,2683.436,,,,88.11,
2899,2683581.0,99.04,90.0,90.0,,41.58
2900,2683731.0,99.03,90.0,90.0,,41.58
2901,2683886.0,99.02,90.0,90.0,,41.57
2902,2684032.0,99.03,90.0,90.0,,41.58
2903,2684.032,,,,88.1,
2904,2684182.0,99.04,90.0,90.0,,41.58
2905,2684337.0,99.04,90.0,90.0,,41.58
2906,2684482.0,99.02,90.0,90.0,,41.58
2907,2684632.0,99.03,90.0,90.0,,41.58
2908,2684.632,,,,88.15,
2909,2684787.0,99.03,90.0,90.0,,41.58
2910,2684932.0,99.04,90.0,90.0,,41.58
2911,2685082.0,99.03,90.0,90.0,,41.58
2912,2685238.0,99.03,90.0,90.0,,41.57
2913,2685.238,,,,88.14,
2914,2685382.0,99.03,90.0,90.0,,41.58
2915,2685532.0,99.02,90.0,90.0,,41.58
2916,2685682.0,99.03,90.0,90.0,,41.58
2917,2685832.0,99.03,90.0,90.0,,41.58
2918,2685.832,,,,88.12,
2919,2685982.0,99.03,90.0,90.0,,41.58
2920,2686132.0,99.03,90.0,90.0,,41.58
2921,2686282.0,99.01,90.0,90.0,,41.58
2922,2686433.0,99.02,90.0,90.0,,41.58
2923,2686.433,,,,88.11,
2924,2686583.0,99.02,90.0,90.0,,41.59
2925,2686733.0,99.01,90.0,90.0,,41.58
2926,2686881.0,99.02,90.0,90.0,,41.58
2927,2687032.0,99.01,90.0,90.0,,41.58
2928,2687.032,,,,88.1,
2929,2687182.0,99.01,90.0,90.0,,41.58
2930,2687332.0,99.02,90.0,90.0,,41.59
2931,2687482.0,99.02,90.0,90.0,,41.59
2932,2687633.0,99.02,90.0,90.0,,41.58
2933,2687.633,,,,88.12,
2934,2687782.0,99.02,90.0,90.0,,41.58
2935,2687932.0,99.02,90.0,90.0,,41.58
2936,2688083.0,99.03,90.0,90.0,,41.58
2937,2688232.0,99.02,90.0,90.0,,41.58
2938,2688.232,,,,88.1,
2939,2688381.0,99.02,90.0,90.0,,41.58
2940,2688534.0,99.02,90.0,90.0,,41.58
2941,2688683.0,99.02,90.0,90.0,,41.58
2942,2688833.0,99.04,90.0,90.0,,41.58
2943,2688.833,,,,88.15,
2944,2688984.0,99.04,90.0,90.0,,41.58
2945,2689134.0,99.05,90.0,90.0,,41.58
2946,2689284.0,99.04,90.0,90.0,,41.58
2947,2689435.0,99.04,90.0,90.0,,41.58
2948,2689.435,,,,88.16,
2949,2689584.0,99.03,90.0,90.0,,41.58
2950,2689734.0,99.03,90.0,90.0,,41.59
2951,2689885.0,99.03,90.0,90.0,,41.58
2952,2690033.0,99.04,90.0,90.0,,41.59
2953,2690.033,,,,88.16,
2954,2690184.0,99.03,90.0,90.0,,41.58
2955,2690335.0,99.04,90.0,90.0,,41.58
2956,2690484.0,99.04,90.0,90.0,,41.58
2957,2690634.0,99.04,90.0,90.0,,41.59
2958,2690.634,,,,88.09,
2959,2690785.0,99.03,90.0,90.0,,41.58
2960,2690934.0,99.01,90.0,90.0,,41.58
2961,2691084.0,99.02,90.0,90.0,,41.58
2962,2691235.0,99.02,90.0,90.0,,41.58
2963,2691.235,,,,88.13,
2964,2691388.0,99.02,90.0,90.0,,41.58
2965,2691537.0,99.02,90.0,90.0,,41.58
2966,2691688.0,99.02,90.0,90.0,,41.58
2967,2691837.0,99.04,90.0,90.0,,41.59
2968,2691.837,,,,88.18,
2969,2691988.0,99.06,90.0,90.0,,41.59
2970,2692140.0,99.04,90.0,90.0,,41.59
2971,2692289.0,99.04,90.0,90.0,,41.58
2972,2692439.0,99.04,90.0,90.0,,41.58
2973,2692.439,,,,88.15,
2974,2692590.0,99.02,90.0,90.0,,41.58
2975,2692739.0,99.01,90.0,90.0,,41.58
2976,2692889.0,99.01,90.0,90.0,,41.58
2977,2693040.0,99.01,90.0,90.0,,41.58
2978,2693.04,,,,88.14,
2979,2693189.0,99.01,90.0,90.0,,41.58
2980,2693339.0,99.02,90.0,90.0,,41.59
2981,2693489.0,99.02,90.0,90.0,,41.58
2982,2693638.0,99.04,90.0,90.0,,41.58
2983,2693.638,,,,88.15,
2984,2693788.0,99.02,90.0,90.0,,41.58
2985,2693940.0,99.03,90.0,90.0,,41.58
2986,2694089.0,99.04,90.0,90.0,,41.59
2987,2694239.0,99.04,90.0,90.0,,41.59
2988,2694.239,,,,88.14,
2989,2694390.0,99.02,90.0,90.0,,41.59
2990,2694539.0,99.02,90.0,90.0,,41.58
2991,2694689.0,99.03,90.0,90.0,,41.58
2992,2694840.0,99.03,90.0,90.0,,41.58
2993,2694.84,,,,88.09,
2994,2694988.0,99.02,90.0,90.0,,41.58
2995,2695139.0,99.03,90.0,90.0,,41.58
2996,2695291.0,99.03,90.0,90.0,,41.59
2997,2695.308,,,,88.09,
2998,2695439.0,99.03,90.0,90.0,,41.59
2999,2695590.0,99.03,90.0,90.0,,41.58
3000,2695741.0,99.03,90.0,90.0,,41.58
3001,2695890.0,99.03,90.0,90.0,,41.59
3002,2696039.0,99.04,90.0,90.0,,41.59
3003,2696.039,,,,88.04,
3004,2696191.0,99.03,90.0,90.0,,41.58
3005,2696340.0,99.03,90.0,90.0,,41.58
3006,2696490.0,99.03,90.0,90.0,,41.59
3007,2696.49,,,,88.12,
3008,2696643.0,99.03,90.0,90.0,,41.58
3009,2696792.0,99.03,90.0,90.0,,41.59
3010,2696942.0,99.02,90.0,90.0,,41.59
3011,2697094.0,99.02,90.0,90.0,,41.59
3012,2697.094,,,,88.12,
3013,2697243.0,99.02,90.0,90.0,,41.59
3014,2697393.0,99.03,90.0,90.0,,41.58
3015,2697547.0,99.03,90.0,90.0,,41.59
3016,2697694.0,99.03,90.0,90.0,,41.59
3017,2697843.0,99.02,90.0,90.0,,41.59
3018,2697.843,,,,88.14,
3019,2697998.0,99.02,90.0,90.0,,41.58
3020,2698143.0,99.03,90.0,90.0,,41.58
3021,2698294.0,99.03,90.0,90.0,,41.59
3022,2698.294,,,,88.12,
3023,2698447.0,99.02,90.0,90.0,,41.59
3024,2698596.0,99.03,90.0,90.0,,41.59
3025,2698744.0,99.02,90.0,90.0,,41.59
3026,2698897.0,99.02,90.0,90.0,,41.58
3027,2698.897,,,,88.08,
3028,2699047.0,99.02,90.0,90.0,,41.58
3029,2699195.0,99.02,90.0,90.0,,41.58
3030,2699346.0,99.03,90.0,90.0,,41.59
3031,2699494.0,99.03,90.0,90.0,,41.59
3032,2699650.0,99.02,90.0,90.0,,41.59
3033,2699.65,,,,88.11,
3034,2699797.0,99.02,90.0,90.0,,41.58
3035,2699946.0,99.02,90.0,90.0,,41.59
3036,2700103.0,99.02,90.0,90.0,,41.59
3037,2700246.0,99.02,90.0,90.0,,41.59
3038,2700.246,,,,88.05,
3039,2700435.0,99.02,90.0,90.0,,41.59
3040,2700585.0,99.03,90.0,90.0,,41.59
3041,2700736.0,99.01,90.0,90.0,,41.58
3042,2700.736,,,,88.08,
3043,2700884.0,99.01,90.0,90.0,,41.59
3044,2701034.0,99.02,90.0,90.0,,41.59
3045,2701185.0,99.02,90.0,90.0,,41.58
3046,2701334.0,99.01,90.0,90.0,,41.59
3047,2701.334,,,,88.1,
3048,2701484.0,99.03,90.0,90.0,,41.59
3049,2701635.0,99.03,90.0,90.0,,41.59
3050,2701784.0,99.04,90.0,90.0,,41.59
3051,2701934.0,99.04,90.0,90.0,,41.59
3052,2701.934,,,,88.12,
3053,2702085.0,99.04,90.0,90.0,,41.59
3054,2702234.0,99.04,90.0,90.0,,41.59
3055,2702384.0,99.03,90.0,90.0,,41.59
3056,2702535.0,99.03,90.0,90.0,,41.59
3057,2702.535,,,,88.09,
3058,2702684.0,99.04,90.0,90.0,,41.58
3059,2702833.0,99.05,90.0,90.0,,41.59
3060,2702984.0,99.04,90.0,90.0,,41.58
3061,2703134.0,99.03,90.0,90.0,,41.59
3062,2703.198,,,,88.05,
3063,2703284.0,99.02,90.0,90.0,,41.59
3064,2703439.0,99.02,90.0,90.0,,41.59
3065,2703586.0,99.03,90.0,90.0,,41.59
3066,2703736.0,99.03,90.0,90.0,,41.59
3067,2703.736,,,,87.92,
3068,2703891.0,99.02,90.0,90.0,,41.59
3069,2704036.0,99.03,90.0,90.0,,41.59
3070,2704186.0,99.02,90.0,90.0,,41.59
3071,2704338.0,99.02,90.0,90.0,,41.59
3072,2704.338,,,,87.92,
3073,2704487.0,99.03,90.0,90.0,,41.59
3074,2704636.0,99.04,90.0,90.0,,41.59
3075,2704786.0,99.04,90.0,90.0,,41.59
3076,2704935.0,99.04,90.0,90.0,,41.59
3077,2704.935,,,,87.92,
3078,2705086.0,99.04,90.0,90.0,,41.59
3079,2705236.0,99.04,90.0,90.0,,41.59
3080,2705386.0,99.04,90.0,90.0,,41.6
3081,2705536.0,99.03,90.0,90.0,,41.59
3082,2705.536,,,,87.99,
3083,2705686.0,99.04,90.0,90.0,,41.58
3084,2705835.0,99.05,90.0,90.0,,41.58
3085,2705987.0,99.03,90.0,90.0,,41.59
3086,2706136.0,99.03,90.0,90.0,,41.59
3087,2706.136,,,,88.01,
3088,2706285.0,99.02,90.0,90.0,,41.59
3089,2706437.0,99.04,90.0,90.0,,41.59
3090,2706587.0,99.02,90.0,90.0,,41.59
3091,2706736.0,99.03,90.0,90.0,,41.59
3092,2706.736,,,,87.92,
3093,2706890.0,99.02,90.0,90.0,,41.6
3094,2707039.0,99.02,90.0,90.0,,41.59
3095,2707189.0,99.03,90.0,90.0,,41.59
3096,2707341.0,99.04,90.0,90.0,,41.6
3097,2707.341,,,,87.92,
3098,2707490.0,99.04,90.0,90.0,,41.59
3099,2707640.0,99.04,90.0,90.0,,41.6
3100,2707793.0,99.02,90.0,90.0,,41.59
3101,2707942.0,99.03,90.0,90.0,,41.59
3102,2707.942,,,,87.97,
3103,2708093.0,99.04,90.0,90.0,,41.6
3104,2708243.0,99.03,90.0,90.0,,41.6
3105,2708393.0,99.02,90.0,90.0,,41.6
3106,2708542.0,99.01,90.0,90.0,,41.59
3107,2708.542,,,,87.98,
3108,2708694.0,99.01,90.0,90.0,,41.59
3109,2708843.0,99.01,90.0,90.0,,41.59
3110,2708993.0,99.01,90.0,90.0,,41.6
3111,2709148.0,99.01,90.0,90.0,,41.6
3112,2709.148,,,,87.91,
3113,2709293.0,99.02,90.0,90.0,,41.6
3114,2709443.0,99.02,90.0,90.0,,41.6
3115,2709598.0,99.02,90.0,90.0,,41.59
3116,2709744.0,99.03,90.0,90.0,,41.59
3117,2709.744,,,,87.92,
3118,2709894.0,99.03,90.0,90.0,,41.6
3119,2710049.0,99.02,90.0,90.0,,41.6
3120,2710195.0,99.03,90.0,90.0,,41.6
3121,2710344.0,99.03,90.0,90.0,,41.6
3122,2710.344,,,,87.99,
3123,2710495.0,99.03,90.0,90.0,,41.59
3124,2710645.0,99.01,90.0,90.0,,41.6
3125,2710794.0,99.02,90.0,90.0,,41.6
3126,2710944.0,99.02,90.0,90.0,,41.59
3127,2711.012,,,,88.07,
3128,2711095.0,99.03,90.0,90.0,,41.59
3129,2711244.0,99.03,90.0,90.0,,41.6
3130,2711394.0,99.03,90.0,90.0,,41.59
3131,2711545.0,99.03,90.0,90.0,,41.6
3132,2711.545,,,,87.98,
3133,2711693.0,99.03,90.0,90.0,,41.6
3134,2711844.0,99.02,90.0,90.0,,41.59
3135,2711994.0,99.02,90.0,90.0,,41.59
3136,2712144.0,99.02,90.0,90.0,,41.59
3137,2712.144,,,,87.94,
3138,2712332.0,99.02,90.0,90.0,,41.6
3139,2712501.0,99.02,90.0,90.0,,41.59
3140,2712652.0,99.02,90.0,90.0,,41.59
3141,2712802.0,99.03,90.0,90.0,,41.6
3142,2712.802,,,,87.71,
3143,2712951.0,99.02,90.0,90.0,,41.59
3144,2713101.0,99.03,90.0,90.0,,41.6
3145,2713252.0,99.03,90.0,90.0,,41.59
3146,2713402.0,99.03,90.0,90.0,,41.59
3147,2713.402,,,,87.7,
3148,2713552.0,99.03,90.0,90.0,,41.59
3149,2713702.0,99.04,90.0,90.0,,41.59
3150,2713853.0,99.03,90.0,90.0,,41.59
3151,2714002.0,99.05,90.0,90.0,,41.59
3152,2714.002,,,,87.82,
3153,2714152.0,99.04,90.0,90.0,,41.59
3154,2714305.0,99.04,90.0,90.0,,41.59
3155,2714453.0,99.03,90.0,90.0,,41.59
3156,2714603.0,99.03,90.0,90.0,,41.59
3157,2714.603,,,,87.86,
3158,2714755.0,99.03,90.0,90.0,,41.59
3159,2714904.0,99.02,90.0,90.0,,41.59
3160,2715056.0,99.04,90.0,90.0,,41.6
3161,2715208.0,99.04,90.0,90.0,,41.6
3162,2715.208,,,,87.78,
3163,2715355.0,99.03,90.0,90.0,,41.59
3164,2715505.0,99.04,90.0,90.0,,41.59
3165,2715661.0,99.03,90.0,90.0,,41.6
3166,2715806.0,99.03,90.0,90.0,,41.6
3167,2715.806,,,,87.6,
3168,2715954.0,99.04,90.0,90.0,,41.6
3169,2716110.0,99.03,90.0,90.0,,41.59
3170,2716254.0,99.03,90.0,90.0,,41.59
3171,2716404.0,99.04,90.0,90.0,,41.6
3172,2716.404,,,,87.49,
3173,2716559.0,99.03,90.0,90.0,,41.59
3174,2716705.0,99.02,90.0,90.0,,41.59
3175,2716855.0,99.02,90.0,90.0,,41.59
3176,2717010.0,99.02,90.0,90.0,,41.6
3177,2717.01,,,,87.38,
3178,2717154.0,99.03,90.0,90.0,,41.6
3179,2717304.0,99.04,90.0,90.0,,41.6
3180,2717459.0,99.03,90.0,90.0,,41.6
3181,2717604.0,99.02,90.0,90.0,,41.59
3182,2717.604,,,,87.34,
3183,2717755.0,99.02,90.0,90.0,,41.59
3184,2717909.0,99.03,90.0,90.0,,41.6
3185,2718055.0,99.04,90.0,90.0,,41.59
3186,2718205.0,99.04,90.0,90.0,,41.6
3187,2718.205,,,,87.27,
3188,2718360.0,99.02,90.0,90.0,,41.6
3189,2718506.0,99.03,90.0,90.0,,41.6
3190,2718655.0,99.04,90.0,90.0,,41.59
3191,2718805.0,99.04,90.0,90.0,,41.59
3192,2718.805,,,,87.16,
3193,2718958.0,99.04,90.0,90.0,,41.6
3194,2719107.0,99.04,90.0,90.0,,41.6
3195,2719256.0,99.04,90.0,90.0,,41.6
3196,2719408.0,99.02,90.0,90.0,,41.59
3197,2719.408,,,,87.05,
3198,2719556.0,99.02,90.0,90.0,,41.6
3199,2719707.0,99.03,90.0,90.0,,41.59
3200,2719858.0,99.03,90.0,90.0,,41.6
3201,2720006.0,99.02,90.0,90.0,,41.6
3202,2720.014,,,,87.05,
3203,2720157.0,99.03,90.0,90.0,,41.6
3204,2720310.0,99.02,90.0,90.0,,41.6
3205,2720459.0,99.04,90.0,90.0,,41.6
3206,2720609.0,99.03,90.0,90.0,,41.6
3207,2720.609,,,,87.11,
3208,2720761.0,99.02,90.0,90.0,,41.59
3209,2720909.0,99.02,90.0,90.0,,41.6
3210,2721059.0,99.03,90.0,90.0,,41.6
3211,2721213.0,99.02,90.0,90.0,,41.6
3212,2721.213,,,,87.19,
3213,2721362.0,99.02,90.0,90.0,,41.59
3214,2721511.0,99.04,90.0,90.0,,41.6
3215,2721663.0,99.03,90.0,90.0,,41.6
3216,2721812.0,99.03,90.0,90.0,,41.6
3217,2721.812,,,,87.33,
3218,2721962.0,99.03,90.0,90.0,,41.6
3219,2722114.0,99.04,90.0,90.0,,41.6
3220,2722262.0,99.03,90.0,90.0,,41.6
3221,2722412.0,99.03,90.0,90.0,,41.6
3222,2722.412,,,,87.27,
3223,2722562.0,99.02,90.0,90.0,,41.6
3224,2722711.0,99.0,90.0,90.0,,41.6
3225,2722862.0,99.02,90.0,90.0,,41.6
3226,2723012.0,99.02,90.0,90.0,,41.6
3227,2723.012,,,,87.3,
3228,2723162.0,99.03,90.0,90.0,,41.59
3229,2723312.0,99.03,90.0,90.0,,41.6
3230,2723461.0,99.03,90.0,90.0,,41.59
3231,2723612.0,99.03,90.0,90.0,,41.59
3232,2723.612,,,,87.4,
3233,2723762.0,99.02,90.0,90.0,,41.6
3234,2723912.0,99.02,90.0,90.0,,41.6
3235,2724062.0,99.02,90.0,90.0,,41.6
3236,2724212.0,99.03,90.0,90.0,,41.6
3237,2724.212,,,,87.49,
3238,2724406.0,99.04,90.0,90.0,,41.6
3239,2724531.0,99.04,90.0,90.0,,41.6
3240,2724681.0,99.03,90.0,90.0,,41.59
3241,2724836.0,99.03,90.0,90.0,,41.59
3242,2724.836,,,,87.63,
3243,2724981.0,99.03,90.0,90.0,,41.6
3244,2725131.0,99.03,90.0,90.0,,41.6
3245,2725285.0,99.04,90.0,90.0,,41.59
3246,2725430.0,99.04,90.0,90.0,,41.6
3247,2725.43,,,,87.7,
3248,2725580.0,99.03,90.0,90.0,,41.6
3249,2725736.0,99.03,90.0,90.0,,41.61
3250,2725882.0,99.03,90.0,90.0,,41.6
3251,2726032.0,99.03,90.0,90.0,,41.59
3252,2726.032,,,,87.81,
3253,2726188.0,99.02,90.0,90.0,,41.6
3254,2726333.0,99.03,90.0,90.0,,41.6
3255,2726483.0,99.03,90.0,90.0,,41.6
3256,2726637.0,99.04,90.0,90.0,,41.6
3257,2726.637,,,,87.91,
3258,2726783.0,99.02,90.0,90.0,,41.6
3259,2726933.0,99.03,90.0,90.0,,41.6
3260,2727087.0,99.04,90.0,90.0,,41.6
3261,2727232.0,99.03,90.0,90.0,,41.59
3262,2727.232,,,,87.96,
3263,2727383.0,99.04,90.0,90.0,,41.59
3264,2727538.0,99.04,90.0,90.0,,41.6
3265,2727684.0,99.03,90.0,90.0,,41.6
3266,2727833.0,99.02,90.0,90.0,,41.6
3267,2727.887,,,,87.94,
3268,2727986.0,99.02,90.0,90.0,,41.6
3269,2728134.0,99.03,90.0,90.0,,41.6
3270,2728284.0,99.03,90.0,90.0,,41.6
3271,2728433.0,99.01,90.0,90.0,,41.6
3272,2728.433,,,,87.95,
3273,2728584.0,99.03,90.0,90.0,,41.6
3274,2728734.0,99.03,90.0,90.0,,41.6
3275,2728883.0,99.02,90.0,90.0,,41.6
3276,2729034.0,99.03,90.0,90.0,,41.6
3277,2729.034,,,,87.95,
3278,2729185.0,99.02,90.0,90.0,,41.59
3279,2729333.0,99.01,90.0,90.0,,41.6
3280,2729484.0,99.02,90.0,90.0,,41.6
3281,2729635.0,99.01,90.0,90.0,,41.6
3282,2729.635,,,,87.98,
3283,2729784.0,99.02,90.0,90.0,,41.6
3284,2729934.0,99.02,90.0,90.0,,41.59
3285,2730086.0,99.02,90.0,90.0,,41.6
3286,2730234.0,99.02,90.0,90.0,,41.6
3287,2730.234,,,,88.03,
3288,2730384.0,99.04,90.0,90.0,,41.61
3289,2730536.0,99.04,90.0,90.0,,41.61
3290,2730685.0,99.04,90.0,90.0,,41.6
3291,2730835.0,99.03,90.0,90.0,,41.6
3292,2730.835,,,,88.1,
3293,2730987.0,99.03,90.0,90.0,,41.6
3294,2731135.0,99.02,90.0,90.0,,41.6
3295,2731287.0,99.02,90.0,90.0,,41.6
3296,2731439.0,99.03,90.0,90.0,,41.6
3297,2731.439,,,,88.09,
3298,2731588.0,99.03,90.0,90.0,,41.6
3299,2731738.0,99.02,90.0,90.0,,41.6
3300,2731890.0,99.02,90.0,90.0,,41.6
3301,2732039.0,99.03,90.0,90.0,,41.6
3302,2732.039,,,,88.13,
3303,2732189.0,99.02,90.0,90.0,,41.6
3304,2732341.0,99.04,90.0,90.0,,41.6
3305,2732490.0,99.04,90.0,90.0,,41.6
3306,2732639.0,99.04,90.0,90.0,,41.6
3307,2732.639,,,,88.08,
3308,2732794.0,99.04,90.0,90.0,,41.6
3309,2732942.0,99.03,90.0,90.0,,41.6
3310,2733092.0,99.03,90.0,90.0,,41.59
3311,2733247.0,99.03,90.0,90.0,,41.6
3312,2733.247,,,,88.03,
3313,2733402.0,99.04,90.0,90.0,,41.6
3314,2733552.0,99.04,90.0,90.0,,41.6
3315,2733707.0,99.05,90.0,90.0,,41.6
3316,2733852.0,99.05,90.0,90.0,,41.6
