,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,3698941.0,33.19,24.0,62.0,,32.93
1,3699087.0,33.19,24.0,62.0,,32.94
2,3699237.0,33.23,24.0,62.0,,32.92
3,3699388.0,33.42,24.0,62.0,,32.91
4,3699542.0,33.92,24.0,62.0,,32.88
5,3699688.0,34.99,24.0,62.0,,32.84
6,3699.778,,,,27.25,
7,3699838.0,35.95,24.0,62.0,,32.8
8,3699988.0,37.05,24.0,62.0,,32.73
9,3700139.0,38.26,24.0,62.0,,32.67
10,3700297.0,39.94,24.0,62.0,,32.58
11,3700.348,,,,27.35,
12,3700438.0,41.24,24.0,62.0,,32.51
13,3700588.0,42.49,24.0,62.0,,32.45
14,3700738.0,43.76,24.0,62.0,,32.38
15,3700889.0,45.45,24.0,62.0,,32.28
16,3700.968,,,,27.42,
17,3701047.0,46.66,24.0,62.0,,32.22
18,3701188.0,47.85,24.0,62.0,,32.15
19,3701339.0,49.44,24.0,62.0,,32.06
20,3701488.0,50.6,24.0,62.0,,32.0
21,3701.607,,,,27.39,
22,3701638.0,51.74,24.0,62.0,,31.94
23,3701788.0,52.96,24.0,62.0,,31.88
24,3701938.0,54.17,24.0,62.0,,31.81
25,3702089.0,55.66,24.0,62.0,,31.73
26,3702.178,,,,27.46,
27,3702239.0,56.73,24.0,62.0,,31.67
28,3702389.0,57.79,24.0,62.0,,31.61
29,3702544.0,58.89,24.0,62.0,,31.55
30,3702689.0,60.32,24.0,62.0,,31.48
31,3702.806,,,,27.43,
32,3702839.0,61.33,24.0,62.0,,31.42
33,3702989.0,62.31,24.0,62.0,,31.36
34,3703141.0,63.62,24.0,62.0,,31.3
35,3703291.0,64.58,24.0,62.0,,31.26
36,3703.378,,,,27.48,
37,3703446.0,65.51,24.0,62.0,,31.21
38,3703591.0,66.74,24.0,62.0,,31.15
39,3703741.0,67.64,24.0,62.0,,31.1
40,3703891.0,68.52,24.0,62.0,,31.06
41,3703.891,,,,27.5,
42,3704041.0,69.68,24.15,62.0,,31.0
43,3704191.0,70.53,24.3,62.0,,30.95
44,3704341.0,71.38,24.45,62.0,,30.91
45,3704492.0,72.49,24.62,62.0,,30.85
46,3704.492,,,,27.68,
47,3704642.0,73.3,24.79,62.0,,30.81
48,3704792.0,74.1,24.96,62.0,,30.77
49,3704942.0,75.13,25.15,62.0,,30.72
50,3705092.0,75.88,25.33,62.0,,30.69
51,3705.092,,,,29.77,
52,3705243.0,76.63,25.52,62.0,,30.64
53,3705392.0,77.61,25.72,62.0,,30.6
54,3705582.0,78.42,25.97,62.0,,30.56
55,3705732.0,79.29,26.17,62.0,,30.53
56,3705.732,,,,30.55,
57,3705882.0,80.22,26.39,62.0,,30.48
