,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,2556567.0,37.67,24.0,62.0,,37.88
1,2556700.0,37.66,24.0,62.0,,37.88
2,2556.7,,,,24.53,
3,2556850.0,37.66,24.0,62.0,,37.86
4,2557000.0,37.85,24.0,62.0,,37.84
5,2557150.0,38.32,24.0,62.0,,37.82
6,2557300.0,39.39,24.0,62.0,,37.77
7,2557.3,,,,24.69,
8,2557450.0,40.41,24.0,62.0,,37.73
9,2557600.0,41.58,24.0,62.0,,37.68
10,2557750.0,43.25,24.0,62.0,,37.6
11,2557900.0,44.55,24.0,62.0,,37.55
12,2557.9,,,,24.65,
13,2558050.0,45.86,24.0,62.0,,37.5
14,2558200.0,47.61,24.0,62.0,,37.42
15,2558350.0,48.93,24.0,62.0,,37.36
16,2558500.0,50.24,24.0,62.0,,37.3
17,2558.5,,,,24.68,
18,2558650.0,51.52,24.0,62.0,,37.25
19,2558800.0,53.22,24.0,62.0,,37.15
20,2558950.0,54.48,24.0,62.0,,37.09
21,2559100.0,55.7,24.0,62.0,,37.03
22,2559.1,,,,24.79,
23,2559250.0,57.32,24.0,62.0,,36.96
24,2559400.0,58.51,24.0,62.0,,36.88
25,2559550.0,59.69,24.0,62.0,,36.82
26,2559700.0,61.22,24.0,62.0,,36.74
27,2559.7,,,,24.73,
28,2559850.0,62.34,24.0,62.0,,36.68
29,2560000.0,63.46,24.0,62.0,,36.62
30,2560150.0,64.91,24.0,62.0,,36.55
31,2560300.0,65.99,24.0,62.0,,36.5
32,2560.309,,,,24.72,
33,2560450.0,67.04,24.0,62.0,,36.44
34,2560600.0,68.41,24.0,62.0,,36.37
35,2560750.0,69.41,24.0,62.0,,36.32
36,2560900.0,70.42,24.0,62.0,,36.26
37,2560.9,,,,24.79,
38,2561051.0,71.72,24.0,62.0,,36.19
39,2561200.0,72.69,24.0,62.0,,36.14
40,2561350.0,73.63,24.0,62.0,,36.09
41,2561500.0,74.86,24.0,62.0,,36.02
42,2561.5,,,,25.35,
43,2561650.0,75.75,24.1,62.0,,35.97
44,2561800.0,76.63,24.27,62.0,,35.92
45,2561950.0,77.79,24.45,62.0,,35.86
46,2561.95,,,,29.5,
47,2562100.0,78.65,24.64,62.0,,35.81
48,2562250.0,79.49,24.83,62.0,,35.76
49,2562400.0,80.62,25.03,62.0,,35.7
50,2562550.0,81.43,25.23,62.0,,35.66
51,2562700.0,82.21,25.44,62.0,,35.62
52,2562.7,,,,29.42,
53,2562850.0,83.26,25.66,62.0,,35.56
54,2563000.0,84.03,25.87,62.0,,35.52
55,2563150.0,84.77,26.09,62.0,,35.48
56,2563300.0,85.75,26.33,62.0,,35.43
57,2563.3,,,,29.54,
58,2563450.0,86.48,26.56,62.0,,35.4
59,2563600.0,87.19,26.79,62.0,,35.36
60,2563750.0,88.13,27.04,62.0,,35.31
61,2563900.0,88.82,27.28,62.0,,35.26
62,2563.9,,,,30.61,
63,2564050.0,89.49,27.53,62.0,,35.23
64,2564200.0,90.37,27.79,62.0,,35.18
65,2564382.0,91.05,28.08,62.0,,35.15
66,2564.39,,,,33.2,
67,2564526.0,91.86,28.35,62.0,,35.1
68,2564676.0,92.56,28.62,62.0,,35.07
69,2564826.0,93.35,28.89,62.0,,35.02
70,2564976.0,93.96,29.16,62.0,,34.99
71,2564.976,,,,33.31,
72,2565126.0,94.58,29.43,62.0,,34.96
73,2565276.0,95.35,29.72,62.0,,34.92
74,2565427.0,95.92,29.99,62.0,,34.88
