,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,5475912.0,33.52,24.0,62.0,,35.07
1,5476077.0,33.53,24.0,62.0,,35.06
2,5476.206,,,,22.91,
3,5476226.0,33.62,24.0,62.0,,35.05
4,5476395.0,34.07,24.0,62.0,,35.03
5,5476543.0,34.52,24.0,62.0,,35.01
6,5476693.0,35.44,24.0,62.0,,34.96
7,5476.77,,,,22.93,
8,5476860.0,36.51,24.0,62.0,,34.91
9,5477010.0,37.74,24.0,62.0,,34.86
10,5477177.0,39.03,24.0,62.0,,34.8
11,5477327.0,40.41,24.0,62.0,,34.75
12,5477.349,,,,23.0,
13,5477496.0,42.29,24.0,62.0,,34.67
14,5477646.0,43.31,24.0,62.0,,34.62
15,5477825.0,45.21,24.0,62.0,,34.53
16,5477974.0,46.71,24.0,62.0,,34.47
17,5477.977,,,,23.04,
18,5478124.0,48.09,24.0,62.0,,34.4
19,5478291.0,49.55,24.0,62.0,,34.34
20,5478441.0,50.94,24.0,62.0,,34.28
21,5478591.0,52.16,24.0,62.0,,34.22
22,5478.591,,,,23.13,
23,5478741.0,53.75,24.0,62.0,,34.15
24,5478891.0,54.92,24.0,62.0,,34.09
25,5479041.0,56.07,24.0,62.0,,34.04
26,5479191.0,57.58,24.0,62.0,,33.97
27,5479.191,,,,23.16,
28,5479341.0,58.69,24.0,62.0,,33.92
29,5479492.0,59.78,24.0,62.0,,33.87
30,5479641.0,61.22,24.0,62.0,,33.8
31,5479791.0,62.27,24.0,62.0,,33.76
32,5479.791,,,,23.2,
33,5479941.0,63.31,24.0,62.0,,33.71
34,5480091.0,64.67,24.0,62.0,,33.64
35,5480241.0,65.67,24.0,62.0,,33.59
36,5480391.0,66.66,24.0,62.0,,33.55
37,5480.391,,,,23.26,
38,5480541.0,67.97,24.0,62.0,,33.48
39,5480691.0,68.91,24.0,62.0,,33.44
40,5480841.0,69.84,24.09,62.0,,33.39
41,5480991.0,71.05,24.25,62.0,,33.33
42,5480.991,,,,23.43,
43,5481141.0,71.97,24.41,62.0,,33.29
44,5481292.0,72.86,24.57,62.0,,33.25
45,5481441.0,74.02,24.75,62.0,,33.18
46,5481591.0,74.89,24.92,62.0,,33.15
47,5481.591,,,,23.57,
48,5481741.0,75.73,25.1,62.0,,33.11
49,5481891.0,76.84,25.3,62.0,,33.06
50,5482041.0,77.65,25.49,62.0,,33.02
51,5482191.0,78.45,25.69,62.0,,32.98
52,5482.191,,,,24.36,
53,5482341.0,79.49,25.9,62.0,,32.94
54,5482491.0,80.26,26.11,62.0,,32.9
55,5482641.0,81.03,26.32,62.0,,32.87
56,5482791.0,82.04,26.55,62.0,,32.83
57,5482.791,,,,25.84,
58,5482941.0,82.77,26.77,62.0,,32.79
59,5483091.0,83.5,26.99,62.0,,32.76
60,5483241.0,84.22,27.22,62.0,,32.73
61,5483391.0,85.15,27.46,62.0,,32.69
62,5483.391,,,,27.24,
63,5483541.0,85.83,27.7,62.0,,32.66
64,5483691.0,86.51,27.94,62.0,,32.63
65,5483868.0,87.45,28.24,62.0,,32.59
66,5483.868,,,,28.43,
67,5484018.0,88.26,28.5,62.0,,32.56
68,5484168.0,88.89,28.75,62.0,,32.53
69,5484318.0,89.75,29.02,62.0,,32.5
70,5484468.0,90.37,29.28,62.0,,32.48
71,5484618.0,91.0,29.54,62.0,,32.46
72,5484.618,,,,29.56,
73,5484768.0,91.81,29.82,62.0,,32.42
74,5484918.0,92.4,30.09,62.0,,32.4
75,5485068.0,92.99,30.35,62.0,,32.38
76,5485219.0,93.77,30.65,62.0,,32.35
77,5485.219,,,,30.73,
78,5485368.0,94.33,30.92,62.0,,32.33
79,5485518.0,94.88,31.19,62.0,,32.31
80,5485668.0,95.61,31.49,62.0,,32.29
81,5485818.0,96.17,31.77,62.0,,32.27
82,5485.818,,,,31.8,
83,5485968.0,96.71,32.06,62.0,,32.25
84,5486118.0,97.38,32.36,62.0,,32.23
85,5486269.0,97.88,32.64,62.0,,32.22
86,5486418.0,98.39,32.93,62.0,,32.2
87,5486.418,,,,32.67,
88,5486568.0,99.07,33.25,62.0,,32.18
89,5486718.0,99.57,33.54,62.0,,32.17
90,5486868.0,100.04,33.83,62.0,,32.14
91,5487018.0,100.69,34.15,62.0,,32.14
92,5487.018,,,,33.42,
93,5487168.0,101.15,34.44,62.0,,32.12
94,5487318.0,101.61,34.74,62.0,,32.11
95,5487469.0,102.22,35.06,62.0,,32.1
96,5487619.0,102.67,35.36,62.0,,32.09
97,5487.619,,,,34.04,
98,5487769.0,103.11,35.66,62.0,,32.08
99,5487919.0,103.69,35.99,62.0,,32.07
100,5488069.0,104.12,36.29,62.0,,32.06
101,5488219.0,104.56,36.6,62.0,,32.05
102,5488.219,,,,34.65,
103,5488369.0,105.11,36.93,62.0,,32.04
104,5488520.0,105.52,37.24,62.0,,32.04
105,5488669.0,105.93,37.54,62.0,,32.03
106,5488819.0,106.48,37.88,62.0,,32.02
107,5488.819,,,,36.17,
108,5488969.0,106.89,38.19,62.0,,32.02
109,5489119.0,107.28,38.5,62.0,,32.01
110,5489269.0,107.77,38.84,62.0,,32.0
111,5489419.0,108.14,39.15,62.0,,32.01
112,5489.419,,,,38.79,
113,5489569.0,108.52,39.46,62.0,,32.0
114,5489718.0,109.02,39.8,62.0,,32.0
115,5489868.0,109.37,40.11,62.0,,32.0
116,5490018.0,109.73,40.42,62.0,,31.99
117,5490.018,,,,39.65,
118,5490168.0,110.08,40.74,62.0,,32.0
119,5490318.0,110.52,41.07,62.0,,31.99
120,5490468.0,110.83,41.38,62.0,,31.99
121,5490619.0,111.12,41.68,62.0,,31.99
122,5490.68,,,,40.87,
123,5490768.0,111.53,42.01,62.0,,32.0
124,5490918.0,111.76,42.3,62.0,,32.0
125,5491068.0,111.99,42.59,62.0,,32.0
126,5491218.0,112.27,42.9,62.0,,32.01
127,5491.218,,,,42.22,
128,5491368.0,112.43,43.17,62.0,,32.02
129,5491518.0,112.56,43.44,62.0,,32.02
130,5491668.0,112.74,43.72,62.0,,32.03
131,5491819.0,112.81,43.98,62.0,,32.04
132,5491.819,,,,43.42,
133,5491968.0,112.88,44.23,62.0,,32.05
134,5492118.0,112.96,44.48,62.0,,32.06
135,5492268.0,113.05,44.74,62.0,,32.07
136,5492418.0,113.11,44.98,62.0,,32.08
137,5492.418,,,,44.29,
138,5492568.0,113.15,45.23,62.0,,32.1
139,5492718.0,113.21,45.47,62.0,,32.11
140,5492868.0,113.22,45.7,62.0,,32.12
141,5493018.0,113.21,45.93,62.0,,32.14
142,5493.018,,,,45.18,
143,5493169.0,113.2,46.16,62.0,,32.15
144,5493319.0,113.21,46.39,62.0,,32.16
145,5493468.0,113.19,46.6,62.0,,32.18
146,5493619.0,113.21,46.84,62.0,,32.19
147,5493.619,,,,45.88,
148,5493768.0,113.21,47.06,62.0,,32.2
149,5493918.0,113.22,47.28,62.0,,32.22
150,5494068.0,113.22,47.5,62.0,,32.23
151,5494219.0,113.22,47.73,62.0,,32.24
152,5494.219,,,,46.76,
153,5494368.0,113.24,47.95,62.0,,32.27
154,5494519.0,113.24,48.17,62.0,,32.28
155,5494669.0,113.25,48.39,62.0,,32.3
156,5494818.0,113.29,48.62,62.0,,32.32
157,5494.818,,,,47.74,
158,5494968.0,113.27,48.84,62.0,,32.32
159,5495118.0,113.27,49.05,62.0,,32.34
160,5495268.0,113.29,49.27,62.0,,32.36
161,5495418.0,113.26,49.48,62.0,,32.38
162,5495.418,,,,48.51,
163,5495568.0,113.3,49.7,62.0,,32.39
164,5495718.0,113.33,49.93,62.0,,32.41
165,5495899.0,113.35,50.19,62.0,,32.43
166,5496049.0,113.35,50.4,62.0,,32.44
167,5496.049,,,,49.48,
168,5496199.0,113.36,50.61,62.0,,32.46
169,5496349.0,113.35,50.82,62.0,,32.48
170,5496499.0,113.37,51.04,62.0,,32.5
171,5496650.0,113.38,51.25,62.0,,32.51
172,5496.65,,,,50.19,
173,5496799.0,113.38,51.46,62.0,,32.53
174,5496949.0,113.39,51.67,62.0,,32.54
175,5497099.0,113.41,51.88,62.0,,32.57
176,5497249.0,113.42,52.09,62.0,,32.58
177,5497.249,,,,51.03,
178,5497399.0,113.42,52.29,62.0,,32.6
179,5497549.0,113.45,52.51,62.0,,32.62
180,5497699.0,113.44,52.71,62.0,,32.63
181,5497849.0,113.45,52.91,62.0,,32.65
182,5497.849,,,,51.92,
183,5497999.0,113.46,53.12,62.0,,32.67
184,5498149.0,113.49,53.33,62.0,,32.69
185,5498299.0,113.49,53.53,62.0,,32.71
186,5498450.0,113.49,53.73,62.0,,32.73
187,5498.511,,,,52.75,
188,5498599.0,113.5,53.93,62.0,,32.74
189,5498749.0,113.51,54.13,62.0,,32.76
190,5498900.0,113.49,54.32,62.0,,32.78
191,5499049.0,113.5,54.52,62.0,,32.79
192,5499.049,,,,53.54,
193,5499199.0,113.51,54.72,62.0,,32.81
194,5499349.0,113.53,54.92,62.0,,32.83
195,5499499.0,113.53,55.11,62.0,,32.85
196,5499650.0,113.53,55.31,62.0,,32.86
197,5499.65,,,,54.21,
198,5499799.0,113.53,55.5,62.0,,32.89
199,5499949.0,113.55,55.7,62.0,,32.9
200,5500099.0,113.56,55.89,62.0,,32.92
201,5500249.0,113.57,56.08,62.0,,32.94
202,5500.249,,,,54.98,
203,5500399.0,113.55,56.26,62.0,,32.96
204,5500549.0,113.54,56.43,62.0,,32.97
205,5500699.0,113.56,56.61,62.0,,33.0
206,5500849.0,113.59,56.78,62.0,,33.02
207,5500.849,,,,55.7,
208,5500999.0,113.6,56.95,62.0,,33.03
209,5501149.0,113.6,57.13,62.0,,33.05
210,5501299.0,113.61,57.3,62.0,,33.07
211,5501449.0,113.61,57.47,62.0,,33.08
212,5501.449,,,,56.53,
213,5501599.0,113.64,57.64,62.0,,33.1
214,5501749.0,113.65,57.81,62.0,,33.12
215,5501899.0,113.66,57.98,62.0,,33.14
216,5502049.0,113.66,58.15,62.0,,33.16
217,5502.049,,,,57.26,
218,5502199.0,113.66,58.32,62.0,,33.18
219,5502349.0,113.67,58.49,62.0,,33.2
220,5502499.0,113.7,58.65,62.0,,33.22
221,5502649.0,113.67,58.82,62.0,,33.24
222,5502.649,,,,57.98,
223,5502799.0,113.68,58.99,62.0,,33.26
224,5502950.0,113.71,59.15,62.0,,33.28
225,5503099.0,113.73,59.32,62.0,,33.3
226,5503249.0,113.75,59.48,62.0,,33.32
227,5503.249,,,,58.56,
228,5503399.0,113.77,59.65,62.0,,33.34
229,5503549.0,113.77,59.81,62.0,,33.36
230,5503699.0,113.76,59.97,62.0,,33.37
231,5503849.0,113.78,60.13,62.0,,33.39
232,5503.849,,,,59.3,
233,5503999.0,113.79,60.3,62.0,,33.41
234,5504149.0,113.75,60.46,62.0,,33.44
235,5504299.0,113.45,60.62,62.0,,33.47
236,5504449.0,112.93,60.77,62.0,,33.53
237,5504.449,,,,59.92,
238,5504599.0,112.2,60.93,62.0,,33.63
239,5504749.0,110.97,61.08,62.0,,33.79
240,5504899.0,109.88,61.22,62.0,,33.92
241,5505049.0,108.72,61.37,62.0,,34.09
242,5505.049,,,,60.5,
243,5505199.0,107.09,61.5,62.0,,34.32
244,5505349.0,105.79,61.63,62.0,,34.51
245,5505499.0,104.47,61.75,62.0,,34.71
246,5505649.0,102.74,61.87,62.0,,34.98
247,5505.649,,,,61.12,
248,5505799.0,101.44,61.98,62.0,,35.19
249,5505949.0,100.13,62.09,62.0,,35.41
250,5506099.0,98.4,62.19,62.0,,35.7
251,5506249.0,97.15,62.28,62.0,,35.93
252,5506.265,,,,61.73,
253,5506401.0,95.89,62.37,62.0,,36.16
254,5506548.0,94.22,62.46,62.0,,36.46
255,5506698.0,93.01,62.54,62.0,,36.69
256,5506848.0,91.8,62.61,62.0,,36.93
257,5506.848,,,,62.11,
258,5506998.0,90.21,62.68,62.0,,37.25
259,5507148.0,89.05,62.74,62.0,,37.48
260,5507298.0,87.92,62.8,62.0,,37.71
261,5507448.0,86.45,62.86,62.0,,38.03
262,5507.448,,,,62.32,
263,5507598.0,85.35,62.91,62.0,,38.26
264,5507748.0,84.29,62.96,62.0,,38.49
265,5507898.0,83.17,63.0,62.0,,38.75
266,5508048.0,81.94,63.04,62.0,,39.03
267,5508.048,,,,62.48,
268,5508198.0,80.93,63.07,62.0,,39.26
269,5508348.0,79.61,63.1,62.0,,39.57
270,5508498.0,78.65,63.13,62.0,,39.81
271,5508648.0,77.7,63.15,62.0,,40.04
272,5508.648,,,,62.68,
273,5508798.0,76.47,63.17,62.0,,40.35
274,5508948.0,75.57,63.18,62.0,,40.59
275,5509098.0,74.68,63.2,62.0,,40.82
276,5509248.0,73.52,63.21,62.0,,41.13
277,5509.248,,,,62.72,
278,5509398.0,72.66,63.21,62.0,,41.36
279,5509548.0,71.81,63.21,62.0,,41.58
280,5509698.0,70.7,63.21,62.0,,41.89
281,5509848.0,69.89,63.21,62.0,,42.11
282,5509.848,,,,62.76,
283,5509998.0,69.09,63.2,62.0,,42.35
284,5510148.0,68.06,63.19,62.0,,42.65
285,5510298.0,67.3,63.18,62.0,,42.87
286,5510448.0,66.55,63.16,62.0,,43.09
287,5510.448,,,,62.74,
288,5510598.0,65.57,63.15,62.0,,43.39
289,5510748.0,64.84,63.13,62.0,,43.6
290,5510898.0,64.13,63.1,62.0,,43.83
291,5511048.0,63.2,63.08,62.0,,44.12
292,5511.048,,,,62.68,
293,5511198.0,62.51,63.05,62.0,,44.34
294,5511348.0,61.85,63.02,62.0,,44.55
295,5511498.0,60.97,62.99,62.0,,44.84
296,5511648.0,60.32,62.95,62.0,,45.05
297,5511798.0,59.68,62.92,62.0,,45.27
298,5511.798,,,,62.5,
299,5511948.0,58.83,62.88,62.0,,45.56
300,5512098.0,58.22,62.84,62.0,,45.77
301,5512248.0,57.61,62.79,62.0,,45.98
302,5512398.0,56.82,62.75,62.0,,46.26
303,5512.398,,,,62.4,
304,5512548.0,56.24,62.7,62.0,,46.47
305,5512698.0,55.66,62.65,62.0,,46.67
306,5512848.0,54.94,62.6,62.0,,46.95
307,5512998.0,54.49,62.55,62.0,,47.13
308,5512.998,,,,62.17,
309,5513148.0,54.15,62.5,62.0,,47.3
310,5513298.0,53.89,62.44,62.0,,47.49
311,5513448.0,53.82,62.39,62.0,,47.62
312,5513598.0,53.86,62.33,62.0,,47.71
313,5513.598,,,,62.02,
314,5513748.0,54.05,62.28,62.0,,47.82
315,5513898.0,54.28,62.23,62.0,,47.89
316,5514048.0,54.58,62.18,62.0,,47.94
317,5514198.0,55.08,62.13,62.0,,47.99
318,5514.198,,,,61.83,
319,5514348.0,55.52,62.08,62.0,,48.01
320,5514498.0,56.0,62.03,62.0,,48.03
321,5514648.0,56.73,61.99,62.0,,48.05
322,5514798.0,57.3,61.95,62.0,,48.05
323,5514.798,,,,61.7,
324,5514948.0,57.9,61.91,62.0,,48.04
325,5515100.0,58.75,61.87,62.0,,48.03
326,5515248.0,59.43,61.83,62.0,,48.02
327,5515398.0,60.12,61.8,62.0,,48.0
328,5515.398,,,,61.5,
329,5515548.0,61.05,61.77,62.0,,47.97
330,5515698.0,61.75,61.74,62.0,,47.95
331,5515848.0,62.47,61.72,62.0,,47.93
332,5515998.0,63.42,61.7,62.0,,47.89
333,5515.998,,,,61.43,
334,5516148.0,64.14,61.68,62.0,,47.86
335,5516298.0,64.85,61.66,62.0,,47.82
336,5516448.0,65.78,61.65,62.0,,47.78
337,5516598.0,66.46,61.63,62.0,,47.75
338,5516.598,,,,61.17,
339,5516748.0,67.12,61.63,62.0,,47.71
340,5516919.0,67.8,61.62,62.0,,47.67
341,5517069.0,68.75,61.61,62.0,,47.62
342,5517219.0,69.34,61.61,62.0,,47.59
343,5517.219,,,,61.11,
