timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Controlled Ramp Target,dataQStg1Heatsink,dataQStg1PeltierTop,dataQStage1PeltierBottom,dataQLiquidStg1,dataQStg1Slug,Stage1 P Term,Stage1 I Term,Stage1 D Term,Stage1 FF Term,Stage1 Output,Stage1 Actual TEC Temp Rate,Stage1 Prior Target TEC Ramp Rate,PCR Temp,PCR Modeled TempC,PCR Expected TempC,PCR Target TempC,PCR Controlled Ramp Target,dataQPcrPeltierTop,dataQPcrPeltierBottom,dataQPcrHeatsink,dataQPcrSlug,pcrModeledTempC,rawTECModel,pcrPTerm,pcrITerm,pcrDTerm,pcrFFTerm,pidOutput,Stage1 Error Time Ms,PCR Error Time Ms,Stage1 Target Rate,Stage1 TEC Rate,Stage1 Heatsink Rate,PCR Target Rate,PCR TEC Rate,PCR Heatsink Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16520.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.0,18000.0,3904.0,445.0,852.0,574.0,1689.0,1101.0,335.0,18000.0,0.339846062759029,28.08,28.08
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.042,35.85,35.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1100.0,,0.275612,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.192,37.55,37.55,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1250.0,,0.341225,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.342,39.25,39.25,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1400.0,,0.406303,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.492,40.92,40.92,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1550.0,,0.470161,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.642,42.58,42.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1700.0,,0.532951,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.791,44.22,44.22,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,1850.0,,0.594406,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16521.942,45.84,45.84,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2000.0,,0.655022,,,,,,,,,,,,,,,,,,
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0,18000.0,3899.0,444.0,847.0,572.0,1684.0,1096.0,336.0,18000.0,0.33966745843230406,28.08,28.08
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.092,47.46,47.46,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2150.0,,0.71537,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.242,49.04,49.04,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2300.0,,0.773354,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.392,50.58,50.58,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2450.0,,0.829582,,,,,,,,,,,,,,,,,,
16522.542,51.91,51.91,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2600.0,,0.877151,,,,,,,,,,,,,,,,,,
16522.542,51.91,51.91,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2600.0,,0.877151,,,,,,,,,,,,,,,,,,
16522.542,51.91,51.91,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2600.0,,0.877151,,,,,,,,,,,,,,,,,,
16522.542,51.91,51.91,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2600.0,,0.877151,,,,,,,,,,,,,,,,,,
