DATAQ:  | dataQLiquidStg1 = 36.23 | 
DATAQ:  | dataQLiquidStg1 = 36.28 | 
DATAQ:  | dataQLiquidStg1 = 36.56 | 
DATAQ:  | dataQLiquidStg1 = 36.62 | 
DATAQ:  | dataQLiquidStg1 = 36.72 | 
DATAQ:  | dataQLiquidStg1 = 36.81 | 
DATAQ:  | dataQLiquidStg1 = 36.87 | 
DATAQ:  | dataQLiquidStg1 = 37.0 | 
DATAQ:  | dataQLiquidStg1 = 54.64 | 
DATAQ:  | dataQLiquidStg1 = 84.69 | 
DATAQ:  | dataQLiquidStg1 = 99.58 | 
DATAQ:  | dataQLiquidStg1 = 105.1 | 
DATAQ:  | dataQLiquidStg1 = 113.51 | 
DATAQ:  | dataQLiquidStg1 = 119.37 | 
DATAQ:  | dataQLiquidStg1 = 124.35 | 
DATAQ:  | dataQLiquidStg1 = 113.11 | 
DATAQ:  | dataQLiquidStg1 = 101.83 | 
DATAQ:  | dataQLiquidStg1 = 92.56 | 
DATAQ:  | dataQLiquidStg1 = 85.39 | 
DATAQ:  | dataQLiquidStg1 = 79.14 | 
DATAQ:  | dataQLiquidStg1 = 73.98 | 
DATAQ:  | dataQLiquidStg1 = 69.6 | 
DATAQ:  | dataQLiquidStg1 = 66.13 | 
DATAQ:  | dataQLiquidStg1 = 62.97 | 
DATAQ:  | dataQLiquidStg1 = 60.73 | 
DATAQ:  | dataQLiquidStg1 = 58.68 | 
DATAQ:  | dataQLiquidStg1 = 56.68 | 
DATAQ:  | dataQLiquidStg1 = 54.81 | 
DATAQ:  | dataQLiquidStg1 = 53.43 | 
