timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Ramp Set TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.3,,,,,,,,,,,,,,,,291.0,9000.0,1019.0,120.0,178.0,181.0,262.0,348.0,24.0,1808.0,0.6908396946564885,32.35,32.35
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.348,64.68,24.0,62.0,,30.5,100.0,,,,,,,4500.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.498,65.97,24.0,62.0,,30.45,100.0,,,,,,,4650.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.648,66.91,24.0,62.0,20.97,30.4,100.0,,,,,,,4800.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.798,67.84,24.0,62.0,,30.36,100.0,,,,,,,4950.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12456.948,69.02,24.08,62.0,,30.31,100.0,,,,,,,5100.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.098,69.92,24.23,62.0,,30.27,100.0,,,,,,,5250.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.248,70.78,24.38,62.0,21.22,30.23,100.0,,,,,,,5400.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.398,71.94,24.54,62.0,,30.18,100.0,,,,,,,5550.0,,,,,,,,,,,,,,,
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.405,,,,,,,,,,,,,,,,291.0,9000.0,1021.0,120.0,179.0,182.0,262.0,349.0,24.0,1812.0,0.6946564885496184,32.34,32.34
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.548,72.81,24.71,62.0,,30.13,100.0,,,,,,,5700.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.698,73.64,24.88,62.0,,30.09,100.0,,,,,,,5850.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.848,74.73,25.06,62.0,21.94,30.05,100.0,,,,,,,6000.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12457.998,75.52,25.24,62.0,,30.01,100.0,,,,,,,6150.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.148,76.29,25.43,62.0,,29.97,100.0,,,,,,,6300.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.298,77.32,25.63,62.0,,29.92,100.0,,,,,,,6450.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.448,78.09,25.83,62.0,,29.89,100.0,,,,,,,6600.0,,,,,,,,,,,,,,,
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.515,,,,22.85,,,,,,,,,,,,292.0,9000.0,1021.0,121.0,179.0,182.0,262.0,349.0,24.0,1816.0,0.6946564885496184,32.32,32.32
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.598,78.83,26.03,62.0,,29.85,100.0,,,,,,,6750.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.748,79.82,26.24,62.0,,29.8,100.0,,,,,,,6900.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12458.898,80.55,26.45,62.0,,29.77,100.0,,,,,,,7050.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.048,81.28,26.67,62.0,23.7,29.74,100.0,,,,,,,7200.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.204,82.21,26.9,62.0,,29.69,100.0,,,,,,,7350.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.348,82.9,27.12,62.0,,29.67,100.0,,,,,,,7500.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.498,83.59,27.35,62.0,,29.64,100.0,,,,,,,7650.0,,,,,,,,,,,,,,,
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.615,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,349.0,24.0,1818.0,0.6920152091254753,32.3,32.3
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.648,84.49,27.59,62.0,25.41,29.61,100.0,,,,,,,7800.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.798,85.13,27.82,62.0,,29.58,100.0,,,,,,,7950.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12459.948,85.76,28.06,62.0,,29.55,100.0,,,,,,,8100.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.098,86.59,28.31,62.0,,29.5,100.0,,,,,,,8250.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.248,87.21,28.55,62.0,26.52,29.48,100.0,,,,,,,8400.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.398,87.85,28.8,62.0,,29.46,100.0,,,,,,,8550.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.548,88.65,29.07,62.0,,29.43,100.0,,,,,,,8700.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.698,89.23,29.32,62.0,,29.4,100.0,,,,,,,8850.0,,,,,,,,,,,,,,,
12460.725,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,350.0,24.0,1821.0,0.6920152091254753,32.29,32.29
12460.725,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,350.0,24.0,1821.0,0.6920152091254753,32.29,32.29
12460.725,,,,,,,,,,,,,,,,292.0,9000.0,1022.0,121.0,179.0,182.0,263.0,350.0,24.0,1821.0,0.6920152091254753,32.29,32.29
