,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,28.095,26.43,26.36,55.0,,25.65
1,28.244,26.42,26.36,55.0,,25.65
2,28.247,,,,23.67,
3,28.394,26.5,26.37,55.0,,25.63
4,28.544,26.84,26.4,55.0,,25.59
5,28.694,27.34,26.48,55.0,,25.55
6,28.844,28.4,26.66,55.0,,25.47
7,28.994,29.18,26.92,55.0,,25.42
8,29.145,31.36,27.34,55.0,,25.33
9,29.294,32.43,27.8,55.0,,25.27
10,29.444,34.37,28.41,55.0,,25.16
11,29.451,,,,24.79,
12,29.594,35.55,29.08,55.0,,25.1
13,29.744,37.45,29.8,55.0,,25.0
14,29.894,39.4,30.63,55.0,,24.9
15,30.044,40.73,31.45,55.0,,24.84
16,30.107,,,,26.02,
17,30.195,42.63,32.35,55.0,,24.77
18,30.344,43.75,33.26,55.0,,24.73
19,30.494,45.67,34.19,55.0,,24.66
20,30.644,47.36,35.17,55.0,,24.61
21,30.677,,,,26.63,
22,30.794,49.07,36.16,55.0,,24.55
23,30.944,50.66,37.18,55.0,,24.49
24,31.094,51.71,38.15,55.0,,24.45
25,31.244,53.48,39.14,55.0,,24.38
26,31.254,,,,28.22,
27,31.395,54.9,40.15,55.0,,24.34
28,31.544,56.44,41.16,55.0,,24.29
29,31.694,57.98,42.18,55.0,,24.25
30,31.844,59.27,43.19,55.0,,24.21
31,31.844,,,,30.64,
32,31.994,60.91,44.23,55.0,,24.17
33,32.144,62.1,45.23,55.0,,24.14
34,32.294,63.28,46.21,55.0,,24.09
35,32.444,64.85,47.23,55.0,,24.06
36,32.444,,,,34.22,
37,32.594,65.99,48.21,55.0,,24.03
38,32.744,67.13,49.17,55.0,,24.01
39,32.894,68.57,50.15,55.0,,23.97
40,33.044,69.64,51.1,55.0,,23.95
41,33.044,,,,39.61,
42,33.199,70.73,52.03,55.0,,23.93
43,33.349,72.12,52.99,55.0,,23.9
44,33.5,73.04,53.91,55.0,,23.9
45,33.65,73.63,54.77,55.0,,23.95
46,33.65,,,,43.89,
47,33.807,73.79,55.54,55.0,,24.1
48,33.951,73.46,56.17,55.0,,24.27
49,34.094,72.82,56.66,55.0,,24.46
50,34.244,71.66,56.96,55.0,,24.73
51,34.244,,,,49.38,
52,34.392,70.66,57.13,55.0,,24.95
53,34.543,69.64,57.2,55.0,,25.18
54,34.692,68.35,57.13,55.0,,25.37
55,34.843,67.49,57.02,55.0,,25.48
56,34.843,,,,52.71,
57,34.993,66.69,56.87,55.0,,25.57
58,35.144,65.79,56.67,55.0,,25.67
59,35.293,65.2,56.48,55.0,,25.74
60,35.443,64.65,56.29,55.0,,25.78
61,35.443,,,,56.93,
62,35.593,64.04,56.09,55.0,,25.82
63,35.743,63.61,55.91,55.0,,25.85
64,35.892,63.24,55.74,55.0,,25.88
65,36.043,62.77,55.58,55.0,,25.91
66,36.043,,,,57.74,
67,36.192,62.44,55.43,55.0,,25.93
68,36.343,62.14,55.3,55.0,,25.94
69,36.493,61.76,55.18,55.0,,25.96
70,36.642,61.49,55.07,55.0,,25.97
71,36.642,,,,57.64,
72,36.793,61.24,54.97,55.0,,25.98
73,36.943,60.93,54.87,55.0,,25.99
74,37.093,60.7,54.79,55.0,,26.0
75,37.242,60.48,54.71,55.0,,26.0
76,37.242,,,,56.79,
77,37.392,60.2,54.64,55.0,,26.01
78,37.543,60.01,54.57,55.0,,26.01
79,37.692,59.82,54.51,55.0,,26.01
80,37.842,59.59,54.45,55.0,,26.01
81,37.842,,,,56.27,
82,37.993,59.43,54.4,55.0,,26.02
83,38.142,59.27,54.36,55.0,,26.01
84,38.293,59.07,54.32,55.0,,26.01
85,38.442,58.95,54.28,55.0,,26.02
86,38.442,,,,55.53,
87,38.593,58.82,54.25,55.0,,26.02
88,38.743,58.67,54.22,55.0,,26.01
89,38.893,58.58,54.2,55.0,,26.01
90,39.043,58.48,54.19,55.0,,26.01
91,39.043,,,,55.23,
92,39.192,58.37,54.17,55.0,,26.0
93,39.343,58.3,54.17,55.0,,26.0
94,39.493,58.24,54.16,55.0,,26.0
95,39.643,58.16,54.17,55.0,,25.99
96,39.713,,,,56.28,
97,39.798,58.11,54.17,55.0,,25.98
98,39.942,58.08,54.18,55.0,,25.99
99,40.093,58.03,54.19,55.0,,25.98
100,40.243,58.0,54.21,55.0,,25.97
101,40.393,57.97,54.23,55.0,,25.97
102,40.393,,,,54.98,
103,40.543,57.94,54.25,55.0,,25.96
