,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
77,1956.096,58.63,54.87,55.0,,38.16
78,1956.249,58.58,54.88,55.0,,38.16
79,1956.274,,,,50.26,
80,1956.401,58.51,54.9,55.0,,38.15
81,1956.548,58.42,54.91,55.0,,38.14
82,1956.697,58.37,54.93,55.0,,38.14
83,1956.851,58.31,54.94,55.0,,38.13
84,1956.851,,,,51.17,
85,1957.002,58.25,54.95,55.0,,38.13
86,1957.148,58.17,54.96,55.0,,38.12
87,1957.298,58.12,54.97,55.0,,38.12
88,1957.452,58.07,54.98,55.0,,38.11
89,1957.452,,,,52.02,
90,1957.603,58.01,54.99,55.0,,38.11
91,1957.75,57.94,55.0,55.0,,38.1
92,1957.9,57.9,55.0,55.0,,38.1
93,1958.052,57.85,55.01,55.0,,38.09
94,1958.052,,,,52.56,
95,1958.204,57.8,55.02,55.0,,38.08
96,1958.35,57.73,55.02,55.0,,38.07
97,1958.501,57.68,55.03,55.0,,38.07
98,1958.653,57.62,55.03,55.0,,38.06
99,1958.653,,,,53.09,
100,1958.805,57.58,55.04,55.0,,38.06
101,1958.951,57.52,55.04,55.0,,38.05
102,1959.101,57.48,55.04,55.0,,38.04
103,1959.255,57.44,55.05,55.0,,38.04
104,1959.255,,,,53.37,
105,1959.406,57.39,55.05,55.0,,38.04
106,1959.553,57.34,55.05,55.0,,38.03
107,1959.702,57.3,55.05,55.0,,38.03
108,1959.856,57.26,55.06,55.0,,38.02
109,1959.856,,,,53.7,
110,1960.007,57.23,55.06,55.0,,38.02
111,1960.154,57.18,55.06,55.0,,38.01
112,1960.304,57.14,55.06,55.0,,38.01
113,1960.456,57.1,55.07,55.0,,38.01
114,1960.456,,,,53.93,
115,1960.608,57.06,55.07,55.0,,38.0
116,1960.754,57.02,55.07,55.0,,38.0
117,1960.936,56.98,55.07,55.0,,38.0
118,1961.09,56.94,55.07,55.0,,38.0
119,1961.09,,,,54.04,
120,1961.238,56.9,55.07,55.0,,37.99
121,1961.388,56.87,55.07,55.0,,37.99
122,1961.538,56.84,55.07,55.0,,37.98
123,1961.692,56.8,55.07,55.0,,37.97
124,1961.692,,,,54.13,
125,1961.839,56.76,55.07,55.0,,37.97
126,1961.989,56.74,55.07,55.0,,37.97
127,1962.142,56.71,55.07,55.0,,37.97
128,1962.293,56.68,55.07,55.0,,37.96
129,1962.293,,,,54.22,
130,1962.44,56.64,55.06,55.0,,37.96
131,1962.59,56.62,55.06,55.0,,37.95
132,1962.743,56.6,55.06,55.0,,37.95
133,1962.894,56.58,55.06,55.0,,37.94
134,1962.944,,,,54.27,
135,1963.042,56.55,55.06,55.0,,37.94
136,1963.191,56.52,55.06,55.0,,37.93
137,1963.347,56.5,55.06,55.0,,37.93
138,1963.491,56.48,55.06,55.0,,37.92
139,1963.491,,,,54.33,
140,1963.642,56.46,55.07,55.0,,37.92
141,1963.797,56.44,55.07,55.0,,37.91
142,1963.941,56.41,55.07,55.0,,37.91
143,1964.091,56.39,55.07,55.0,,37.91
144,1964.091,,,,54.41,
145,1964.246,56.35,55.06,55.0,,37.9
146,1964.392,56.33,55.06,55.0,,37.9
147,1964.542,56.3,55.06,55.0,,37.89
148,1964.695,56.27,55.05,55.0,,37.89
149,1964.695,,,,54.33,
150,1964.847,56.25,55.05,55.0,,37.88
151,1964.994,56.22,55.05,55.0,,37.88
152,1965.144,56.2,55.04,55.0,,37.88
153,1965.296,56.19,55.04,55.0,,37.88
154,1965.296,,,,54.33,
155,1965.448,56.17,55.04,55.0,,37.87
156,1965.595,56.15,55.03,55.0,,37.86
157,1965.744,56.14,55.03,55.0,,37.86
158,1965.899,56.12,55.03,55.0,,37.86
159,1965.899,,,,54.31,
160,1966.045,56.11,55.03,55.0,,37.85
161,1966.196,56.1,55.03,55.0,,37.85
162,1966.35,56.1,55.03,55.0,,37.84
163,1966.498,56.09,55.03,55.0,,37.84
164,1966.498,,,,54.28,
165,1966.648,56.08,55.03,55.0,,37.83
166,1966.798,56.07,55.03,55.0,,37.83
167,1966.952,56.06,55.03,55.0,,37.83
168,1967.098,56.05,55.04,55.0,,37.82
169,1967.098,,,,54.32,
170,1967.248,56.05,55.04,55.0,,37.81
171,1967.402,56.04,55.04,55.0,,37.81
172,1967.553,56.03,55.04,55.0,,37.81
173,1967.699,56.02,55.04,55.0,,37.81
174,1967.699,,,,54.26,
175,1967.849,56.01,55.04,55.0,,37.8
176,1968.002,56.0,55.05,55.0,,37.8
177,1968.154,55.99,55.05,55.0,,37.79
178,1968.301,55.98,55.05,55.0,,37.79
179,1968.301,,,,54.25,
180,1968.45,55.97,55.05,55.0,,37.78
181,1968.605,55.95,55.05,55.0,,37.79
182,1968.751,55.95,55.04,55.0,,37.77
183,1968.901,55.94,55.04,55.0,,37.77
184,1968.901,,,,54.23,
185,1969.054,55.93,55.04,55.0,,37.77
186,1969.206,55.92,55.04,55.0,,37.77
187,1969.352,55.91,55.04,55.0,,37.76
188,1969.502,55.9,55.04,55.0,,37.76
189,1969.569,,,,54.24,
190,1969.656,55.88,55.04,55.0,,37.75
191,1969.808,55.88,55.04,55.0,,37.75
192,1969.953,55.87,55.04,55.0,,37.74
193,1970.104,55.86,55.04,55.0,,37.73
194,1970.104,,,,54.21,
195,1970.257,55.85,55.03,55.0,,37.74
196,1970.408,55.84,55.03,55.0,,37.73
197,1970.555,55.83,55.03,55.0,,37.73
198,1970.704,55.82,55.03,55.0,,37.72
199,1970.704,,,,54.21,
200,1970.857,55.81,55.03,55.0,,37.72
201,1971.009,55.81,55.03,55.0,,37.71
202,1971.156,55.8,55.02,55.0,,37.71
203,1971.306,55.79,55.02,55.0,,37.71
204,1971.306,,,,54.13,
205,1971.458,55.78,55.02,55.0,,37.71
206,1971.61,55.79,55.02,55.0,,37.7
207,1971.757,55.78,55.02,55.0,,37.7
208,1971.907,55.78,55.02,55.0,,37.7
209,1971.907,,,,54.15,
210,1972.061,55.78,55.02,55.0,,37.7
211,1972.207,55.77,55.02,55.0,,37.69
212,1972.358,55.77,55.02,55.0,,37.69
213,1972.51,55.77,55.02,55.0,,37.69
214,1972.51,,,,54.1,
215,1972.662,55.77,55.02,55.0,,37.68
216,1972.809,55.76,55.02,55.0,,37.67
217,1972.989,55.76,55.02,55.0,,37.67
218,1973.144,55.76,55.02,55.0,,37.66
219,1973.144,,,,54.09,
220,1973.29,55.75,55.02,55.0,,37.66
221,1973.44,55.74,55.02,55.0,,37.66
222,1973.595,55.74,55.02,55.0,,37.66
223,1973.74,55.73,55.02,55.0,,37.65
224,1973.74,,,,54.08,
225,1973.891,55.73,55.02,55.0,,37.64
226,1974.045,55.73,55.02,55.0,,37.64
227,1974.191,55.72,55.02,55.0,,37.64
228,1974.341,55.72,55.02,55.0,,37.64
229,1974.341,,,,54.09,
230,1974.495,55.71,55.02,55.0,,37.64
231,1974.64,55.71,55.02,55.0,,37.62
232,1974.791,55.71,55.02,55.0,,37.62
233,1974.945,55.72,55.02,55.0,,37.62
234,1974.945,,,,54.05,
235,1975.09,55.71,55.02,55.0,,37.61
236,1975.241,55.71,55.02,55.0,,37.61
237,1975.395,55.71,55.02,55.0,,37.61
238,1975.541,55.71,55.02,55.0,,37.61
239,1975.541,,,,54.04,
240,1975.69,55.7,55.02,55.0,,37.6
241,1975.845,55.69,55.02,55.0,,37.6
242,1975.99,55.69,55.02,55.0,,37.6
243,1976.141,55.69,55.02,55.0,,37.59
244,1976.141,,,,54.06,
245,1976.295,55.69,55.02,55.0,,37.58
246,1976.441,55.69,55.02,55.0,,37.58
247,1976.59,55.69,55.02,55.0,,37.58
248,1976.745,55.68,55.02,55.0,,37.58
249,1976.745,,,,54.08,
250,1976.89,55.69,55.02,55.0,,37.57
251,1977.041,55.68,55.02,55.0,,37.57
252,1977.195,55.68,55.02,55.0,,37.56
253,1977.342,55.67,55.02,55.0,,37.56
254,1977.342,,,,54.06,
255,1977.492,55.67,55.02,55.0,,37.56
256,1977.647,55.67,55.01,55.0,,37.55
257,1977.791,55.67,55.02,55.0,,37.55
258,1977.942,55.67,55.02,55.0,,37.55
259,1977.942,,,,54.02,
260,1978.096,55.67,55.02,55.0,,37.54
261,1978.242,55.67,55.02,55.0,,37.54
262,1978.391,55.67,55.02,55.0,,37.55
263,1978.547,55.67,55.02,55.0,,37.54
264,1978.547,,,,54.0,
265,1978.691,55.67,55.02,55.0,,37.53
266,1978.842,55.67,55.02,55.0,,37.53
267,1978.996,55.68,55.02,55.0,,37.53
268,1979.141,55.66,55.02,55.0,,37.52
269,1979.141,,,,54.01,
270,1979.292,55.65,55.02,55.0,,37.52
271,1979.446,55.66,55.02,55.0,,37.52
272,1979.593,55.65,55.02,55.0,,37.51
273,1979.742,55.65,55.02,55.0,,37.51
274,1979.742,,,,54.03,
275,1979.898,55.65,55.01,55.0,,37.51
276,1980.042,55.65,55.01,55.0,,37.51
277,1980.193,55.65,55.01,55.0,,37.51
278,1980.348,55.64,55.01,55.0,,37.5
279,1980.348,,,,54.0,
280,1980.492,55.65,55.01,55.0,,37.49
281,1980.643,55.65,55.01,55.0,,37.49
282,1980.798,55.65,55.01,55.0,,37.48
283,1980.943,55.65,55.01,55.0,,37.48
284,1980.943,,,,54.03,
285,1981.093,55.65,55.01,55.0,,37.48
286,1981.247,55.64,55.01,55.0,,37.48
287,1981.393,55.64,55.01,55.0,,37.48
288,1981.543,55.64,55.01,55.0,,37.47
289,1981.543,,,,54.0,
290,1981.698,55.64,55.01,55.0,,37.47
291,1981.877,55.63,55.01,55.0,,37.47
292,1982.025,55.63,55.01,55.0,,37.46
293,1982.174,55.63,55.01,55.0,,37.46
294,1982.174,,,,53.99,
295,1982.324,55.63,55.01,55.0,,37.46
296,1982.475,55.63,55.01,55.0,,37.45
297,1982.624,55.63,55.01,55.0,,37.45
298,1982.774,55.64,55.01,55.0,,37.44
299,1982.774,,,,53.98,
300,1982.924,55.64,55.01,55.0,,37.45
301,1983.074,55.64,55.01,55.0,,37.44
302,1983.224,55.64,55.01,55.0,,37.44
303,1983.379,55.64,55.01,55.0,,37.44
304,1983.379,,,,54.04,
305,1983.525,55.63,55.01,55.0,,37.43
306,1983.675,55.64,55.01,55.0,,37.43
307,1983.827,55.63,55.01,55.0,,37.43
308,1983.979,55.63,55.01,55.0,,37.42
309,1983.985,,,,53.98,
310,1984.126,55.63,55.01,55.0,,37.42
311,1984.275,55.62,55.01,55.0,,37.42
312,1984.43,55.63,55.01,55.0,,37.41
313,1984.576,55.63,55.01,55.0,,37.41
314,1984.576,,,,54.0,
315,1984.726,55.63,55.01,55.0,,37.41
316,1984.881,55.63,55.01,55.0,,37.41
317,1985.026,55.63,55.01,55.0,,37.4
318,1985.176,55.63,55.01,55.0,,37.4
319,1985.176,,,,54.04,
320,1985.328,55.62,55.01,55.0,,37.39
321,1985.48,55.63,55.01,55.0,,37.39
322,1985.627,55.62,55.01,55.0,,37.39
323,1985.777,55.62,55.01,55.0,,37.38
324,1985.777,,,,54.02,
325,1985.929,55.62,55.01,55.0,,37.38
326,1986.081,55.62,55.01,55.0,,37.38
327,1986.228,55.62,55.01,55.0,,37.38
328,1986.377,55.61,55.01,55.0,,37.38
329,1986.377,,,,54.01,
330,1986.53,55.61,55.01,55.0,,37.37
331,1986.68,55.61,55.0,55.0,,37.38
332,1986.833,55.61,55.0,55.0,,37.37
333,1986.978,55.62,55.0,55.0,,37.37
334,1986.978,,,,54.0,
335,1987.129,55.62,55.0,55.0,,37.36
336,1987.281,55.62,55.0,55.0,,37.35
337,1987.433,55.62,55.01,55.0,,37.36
338,1987.58,55.62,55.01,55.0,,37.35
339,1987.58,,,,54.01,
340,1987.729,55.63,55.01,55.0,,37.35
341,1987.882,55.62,55.01,55.0,,37.35
342,1988.034,55.61,55.01,55.0,,37.34
343,1988.181,55.61,55.01,55.0,,37.34
344,1988.181,,,,54.02,
345,1988.331,55.61,55.0,55.0,,37.34
346,1988.483,55.61,55.0,55.0,,37.33
347,1988.635,55.61,55.0,55.0,,37.33
348,1988.782,55.61,55.0,55.0,,37.33
349,1988.782,,,,54.0,
350,1988.932,55.61,55.0,55.0,,37.32
351,1989.086,55.62,55.0,55.0,,37.32
352,1989.232,55.61,55.0,55.0,,37.32
353,1989.382,55.62,55.0,55.0,,37.32
354,1989.382,,,,53.97,
355,1989.534,55.61,55.0,55.0,,37.32
356,1989.686,55.61,55.0,55.0,,37.31
357,1989.833,55.61,55.0,55.0,,37.31
358,1989.983,55.62,55.0,55.0,,37.31
359,1989.983,,,,53.98,
360,1990.133,55.62,55.0,55.0,,37.31
361,1990.287,55.62,55.01,55.0,,37.3
362,1990.433,55.62,55.01,55.0,,37.3
363,1990.583,55.62,55.01,55.0,,37.29
364,1990.605,,,,54.05,
365,1990.736,55.62,55.01,55.0,,37.29
366,1990.888,55.62,55.01,55.0,,37.29
367,1991.034,55.61,55.01,55.0,,37.28
368,1991.185,55.61,55.0,55.0,,37.28
369,1991.185,,,,53.98,
370,1991.338,55.61,55.0,55.0,,37.28
371,1991.489,55.62,55.0,55.0,,37.27
372,1991.636,55.61,55.0,55.0,,37.27
373,1991.786,55.62,55.01,55.0,,37.27
374,1991.786,,,,54.03,
375,1991.938,55.62,55.01,55.0,,37.27
376,1992.09,55.62,55.01,55.0,,37.27
377,1992.237,55.62,55.01,55.0,,37.26
378,1992.387,55.62,55.01,55.0,,37.26
379,1992.387,,,,54.01,
380,1992.542,55.62,55.01,55.0,,37.26
381,1992.687,55.62,55.01,55.0,,37.26
382,1992.836,55.63,55.01,55.0,,37.25
383,1992.989,55.63,55.01,55.0,,37.25
384,1992.989,,,,54.01,
385,1993.141,55.62,55.01,55.0,,37.25
386,1993.287,55.62,55.01,55.0,,37.24
387,1993.437,55.62,55.01,55.0,,37.24
388,1993.59,55.62,55.01,55.0,,37.24
389,1993.59,,,,54.02,
390,1993.742,55.62,55.01,55.0,,37.24
391,1993.899,55.62,55.01,55.0,,37.24
392,1994.054,55.61,55.01,55.0,,37.24
393,1994.201,55.61,55.01,55.0,,37.23
394,1994.201,,,,54.01,
395,1994.35,55.6,55.01,55.0,,37.23
396,1994.503,55.6,55.0,55.0,,37.23
397,1994.655,55.61,55.0,55.0,,37.23
398,1994.802,55.61,55.0,55.0,,37.22
399,1994.802,,,,54.0,
400,1994.951,55.61,55.0,55.0,,37.22
401,1995.106,55.62,55.0,55.0,,37.22
402,1995.252,55.61,55.0,55.0,,37.22
403,1995.403,55.61,55.0,55.0,,37.21
404,1995.403,,,,54.02,
405,1995.556,55.61,55.0,55.0,,37.21
406,1995.707,55.61,55.0,55.0,,37.21
407,1995.854,55.61,55.0,55.0,,37.2
408,1996.004,55.61,55.0,55.0,,37.2
409,1996.004,,,,53.98,
410,1996.159,55.61,55.0,55.0,,37.2
411,1996.305,55.62,55.0,55.0,,37.2
412,1996.455,55.62,55.0,55.0,,37.2
413,1996.607,55.61,55.0,55.0,,37.2
414,1996.607,,,,53.99,
415,1996.759,55.61,55.0,55.0,,37.19
416,1996.906,55.61,55.0,55.0,,37.19
417,1997.055,55.62,55.0,55.0,,37.19
418,1997.208,55.62,55.0,55.0,,37.18
419,1997.208,,,,54.01,
420,1997.36,55.62,55.0,55.0,,37.18
421,1997.507,55.62,55.01,55.0,,37.17
422,1997.657,55.62,55.01,55.0,,37.17
423,1997.81,55.62,55.01,55.0,,37.17
424,1997.81,,,,54.0,
425,1997.961,55.62,55.01,55.0,,37.17
426,1998.108,55.62,55.01,55.0,,37.16
427,1998.258,55.62,55.01,55.0,,37.16
428,1998.411,55.62,55.01,55.0,,37.16
429,1998.411,,,,54.06,
430,1998.562,55.62,55.01,55.0,,37.16
431,1998.708,55.61,55.01,55.0,,37.15
432,1998.859,55.61,55.01,55.0,,37.15
433,1999.011,55.61,55.01,55.0,,37.15
434,1999.011,,,,53.99,
435,1999.161,55.61,55.0,55.0,,37.15
436,1999.313,55.61,55.0,55.0,,37.14
437,1999.46,55.6,55.0,55.0,,37.14
438,1999.609,55.61,55.0,55.0,,37.13
439,1999.609,,,,54.04,
440,1999.765,55.61,55.0,55.0,,37.14
441,1999.909,55.61,55.0,55.0,,37.13
442,2000.06,55.61,55.0,55.0,,37.13
443,2000.212,55.61,55.0,55.0,,37.12
444,2000.212,,,,54.01,
445,2000.364,55.61,55.0,55.0,,37.12
446,2000.511,55.61,55.0,55.0,,37.12
447,2000.66,55.61,55.0,55.0,,37.12
448,2000.815,55.6,55.0,55.0,,37.1
449,2000.815,,,,54.05,
450,2000.962,55.6,55.0,55.0,,37.11
451,2001.112,55.61,55.0,55.0,,37.11
452,2001.264,55.61,55.0,55.0,,37.11
453,2001.416,55.61,55.0,55.0,,37.1
454,2001.416,,,,54.0,
455,2001.563,55.61,55.0,55.0,,37.1
456,2001.713,55.61,55.0,55.0,,37.1
457,2001.865,55.61,55.0,55.0,,37.1
458,2002.015,55.61,55.0,55.0,,37.09
459,2002.015,,,,54.01,
460,2002.168,55.61,55.0,55.0,,37.09
461,2002.313,55.61,55.0,55.0,,37.09
462,2002.463,55.62,55.0,55.0,,37.08
463,2002.616,55.61,55.0,55.0,,37.08
464,2002.616,,,,54.01,
465,2002.768,55.61,55.0,55.0,,37.08
466,2002.916,55.61,55.0,55.0,,37.08
467,2003.065,55.61,55.0,55.0,,37.07
468,2003.218,55.61,55.0,55.0,,37.07
469,2003.218,,,,54.0,
470,2003.37,55.61,55.0,55.0,,37.07
471,2003.517,55.62,55.0,55.0,,37.07
472,2003.666,55.62,55.0,55.0,,37.06
473,2003.819,55.62,55.01,55.0,,37.06
474,2003.819,,,,54.0,
475,2003.971,55.62,55.01,55.0,,37.06
476,2004.118,55.61,55.01,55.0,,37.06
477,2004.267,55.62,55.01,55.0,,37.05
478,2004.42,55.62,55.01,55.0,,37.04
479,2004.42,,,,54.04,
480,2004.572,55.62,55.01,55.0,,37.05
481,2004.719,55.61,55.01,55.0,,37.05
482,2004.869,55.61,55.01,55.0,,37.04
483,2005.021,55.61,55.01,55.0,,37.04
484,2005.021,,,,54.02,
485,2005.173,55.61,55.0,55.0,,37.04
486,2005.32,55.61,55.0,55.0,,37.04
487,2005.469,55.61,55.0,55.0,,37.04
488,2005.622,55.61,55.0,55.0,,37.04
489,2005.622,,,,53.98,
490,2005.774,55.61,55.0,55.0,,37.03
491,2005.941,55.62,55.0,55.0,,37.03
492,2006.09,55.61,55.0,55.0,,37.03
493,2006.109,,,,54.09,
494,2006.235,55.61,55.0,55.0,,37.02
495,2006.386,55.61,55.0,55.0,,37.02
496,2006.539,55.62,55.0,55.0,,37.03
497,2006.685,55.6,55.0,55.0,,37.01
498,2006.836,55.6,55.0,55.0,,37.02
499,2006.836,,,,54.04,
500,2006.99,55.6,55.0,55.0,,37.01
501,2007.136,55.6,55.0,55.0,,37.01
502,2007.285,55.59,55.0,55.0,,37.01
503,2007.285,,,,54.03,
504,2007.44,55.6,55.0,55.0,,37.0
505,2007.585,55.6,55.0,55.0,,37.0
506,2007.736,55.6,55.0,55.0,,37.0
507,2007.889,55.6,55.0,55.0,,36.99
508,2008.035,55.6,55.0,55.0,,36.99
509,2008.035,,,,54.03,
510,2008.186,55.59,55.0,55.0,,36.99
511,2008.339,55.6,55.0,55.0,,36.99
512,2008.486,55.6,55.0,55.0,,36.99
513,2008.635,55.61,55.0,55.0,,36.99
514,2008.635,,,,54.01,
515,2008.789,55.6,55.0,55.0,,36.99
516,2008.936,55.61,55.0,55.0,,36.98
517,2009.086,55.61,55.0,55.0,,36.98
518,2009.086,,,,53.99,
519,2009.239,55.61,55.0,55.0,,36.98
520,2009.387,55.61,55.0,55.0,,36.97
521,2009.536,55.61,55.0,55.0,,36.97
522,2009.686,55.61,55.0,55.0,,36.97
523,2009.84,55.61,55.0,55.0,,36.97
524,2009.84,,,,54.04,
525,2009.988,55.61,55.0,55.0,,36.96
526,2010.137,55.62,55.0,55.0,,36.96
527,2010.29,55.62,55.0,55.0,,36.95
528,2010.442,55.61,55.0,55.0,,36.96
529,2010.442,,,,54.01,
530,2010.589,55.62,55.0,55.0,,36.95
531,2010.739,55.62,55.0,55.0,,36.95
532,2010.891,55.62,55.01,55.0,,36.95
533,2011.044,55.62,55.01,55.0,,36.95
534,2011.044,,,,54.02,
535,2011.19,55.62,55.01,55.0,,36.95
536,2011.34,55.62,55.01,55.0,,36.95
537,2011.495,55.61,55.01,55.0,,36.94
538,2011.495,,,,54.08,
539,2011.641,55.61,55.01,55.0,,36.94
540,2011.79,55.61,55.01,55.0,,36.94
541,2011.943,55.61,55.01,55.0,,36.93
542,2012.091,55.61,55.01,55.0,,36.94
543,2012.241,55.62,55.01,55.0,,36.93
544,2012.241,,,,54.03,
545,2012.391,55.61,55.01,55.0,,36.93
546,2012.545,55.61,55.01,55.0,,36.93
547,2012.692,55.61,55.0,55.0,,36.93
548,2012.841,55.61,55.0,55.0,,36.92
549,2012.841,,,,54.1,
550,2012.996,55.61,55.0,55.0,,36.92
551,2013.142,55.61,55.0,55.0,,36.92
552,2013.291,55.61,55.01,55.0,,36.92
553,2013.444,55.61,55.01,55.0,,36.92
554,2013.444,,,,54.04,
555,2013.596,55.61,55.0,55.0,,36.91
556,2013.743,55.61,55.0,55.0,,36.91
557,2013.892,55.61,55.0,55.0,,36.91
558,2014.047,55.61,55.0,55.0,,36.9
559,2014.047,,,,54.05,
560,2014.193,55.61,55.0,55.0,,36.91
561,2014.344,55.62,55.0,55.0,,36.9
562,2014.496,55.62,55.0,55.0,,36.9
563,2014.645,55.62,55.0,55.0,,36.9
564,2014.645,,,,54.02,
565,2014.794,55.62,55.01,55.0,,36.89
566,2014.961,55.62,55.01,55.0,,36.89
567,2015.111,55.62,55.01,55.0,,36.89
568,2015.111,,,,54.06,
569,2015.265,55.62,55.01,55.0,,36.89
570,2015.412,55.62,55.01,55.0,,36.89
571,2015.562,55.62,55.01,55.0,,36.89
572,2015.715,55.61,55.01,55.0,,36.88
573,2015.865,55.61,55.01,55.0,,36.88
574,2015.865,,,,54.01,
575,2016.016,55.61,55.01,55.0,,36.88
576,2016.163,55.61,55.01,55.0,,36.87
577,2016.313,55.61,55.01,55.0,,36.87
578,2016.466,55.61,55.0,55.0,,36.87
579,2016.466,,,,54.01,
580,2016.617,55.61,55.0,55.0,,36.87
581,2016.765,55.61,55.0,55.0,,36.86
582,2016.914,55.61,55.0,55.0,,36.86
583,2017.067,55.61,55.0,55.0,,36.86
584,2017.067,,,,54.03,
585,2017.216,55.62,55.0,55.0,,36.85
586,2017.365,55.62,55.0,55.0,,36.85
587,2017.515,55.62,55.01,55.0,,36.85
588,2017.667,55.62,55.01,55.0,,36.85
589,2017.667,,,,54.04,
590,2017.819,55.61,55.01,55.0,,36.85
591,2017.966,55.61,55.01,55.0,,36.85
592,2018.116,55.62,55.01,55.0,,36.84
593,2018.268,55.61,55.01,55.0,,36.84
594,2018.276,,,,54.01,
595,2018.416,55.61,55.01,55.0,,36.84
596,2018.566,55.61,55.01,55.0,,36.84
597,2018.716,55.61,55.01,55.0,,36.83
598,2018.87,55.61,55.01,55.0,,36.83
599,2018.87,,,,54.01,
600,2019.017,55.62,55.01,55.0,,36.83
601,2019.166,55.61,55.01,55.0,,36.82
602,2019.321,55.62,55.01,55.0,,36.82
603,2019.467,55.61,55.01,55.0,,36.82
604,2019.467,,,,54.14,
605,2019.616,55.61,55.0,55.0,,36.82
606,2019.769,55.61,55.0,55.0,,36.82
607,2019.921,55.61,55.01,55.0,,36.81
608,2020.068,55.61,55.01,55.0,,36.82
609,2020.068,,,,54.01,
610,2020.217,55.6,55.0,55.0,,36.81
611,2020.37,55.61,55.0,55.0,,36.81
612,2020.519,55.61,55.0,55.0,,36.81
613,2020.668,55.61,55.0,55.0,,36.81
614,2020.668,,,,54.06,
615,2020.818,55.6,55.0,55.0,,36.8
616,2020.973,55.6,55.0,55.0,,36.8
617,2021.12,55.61,55.0,55.0,,36.8
618,2021.269,55.61,55.0,55.0,,36.8
619,2021.269,,,,54.04,
620,2021.422,55.61,55.0,55.0,,36.79
621,2021.574,55.61,55.0,55.0,,36.79
622,2021.721,55.61,55.0,55.0,,36.79
623,2021.871,55.6,55.0,55.0,,36.79
624,2021.871,,,,54.02,
