,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,7092.33,39.47,24.0,62.0,,38.54
1,7092.33,,,,36.12,
2,7092.479,39.46,24.0,62.0,,38.53
3,7092.629,39.51,24.0,62.0,,38.52
4,7092.779,39.83,24.0,62.0,,38.5
5,7092.929,40.33,24.0,62.0,,38.45
6,7092.929,,,,36.18,
7,7093.079,41.03,24.0,62.0,,38.4
8,7093.229,42.19,24.0,62.0,,38.32
9,7093.379,43.21,24.0,62.0,,38.25
10,7093.529,44.31,24.0,62.0,,38.18
11,7093.529,,,,36.24,
12,7093.679,45.87,24.0,62.0,,38.08
13,7093.829,47.04,24.0,62.0,,38.02
14,7093.979,48.26,24.0,62.0,,37.94
15,7094.129,49.89,24.0,62.0,,37.84
16,7094.129,,,,36.3,
17,7094.279,51.12,24.0,62.0,,37.78
18,7094.429,52.34,24.0,62.0,,37.7
19,7094.58,53.97,24.0,62.0,,37.61
20,7094.729,55.19,24.0,62.0,,37.54
21,7094.729,,,,36.57,
22,7094.879,56.37,24.0,62.0,,37.47
23,7095.029,57.95,24.0,62.0,,37.39
24,7095.179,59.11,24.0,62.0,,37.32
25,7095.329,60.27,24.0,62.0,,37.26
26,7095.329,,,,36.77,
27,7095.479,61.79,24.0,62.0,,37.17
28,7095.629,62.88,24.0,62.0,,37.11
29,7095.779,64.0,24.0,62.0,,37.04
30,7095.929,65.48,24.0,62.0,,36.97
31,7095.929,,,,36.93,
32,7096.079,66.54,24.0,62.0,,36.91
33,7096.229,67.59,24.0,62.0,,36.85
34,7096.379,68.98,24.0,62.0,,36.78
35,7096.529,70.01,24.0,62.0,,36.72
36,7096.529,,,,36.9,
37,7096.679,71.01,24.0,62.0,,36.67
38,7096.829,72.35,24.0,62.0,,36.6
39,7096.979,73.33,24.0,62.0,,36.55
40,7097.129,74.29,24.0,62.0,,36.51
41,7097.129,,,,37.01,
42,7097.279,75.57,24.06,62.0,,36.45
43,7097.429,76.49,24.23,62.0,,36.4
44,7097.579,77.41,24.41,62.0,,36.36
45,7097.729,78.33,24.59,62.0,,36.31
46,7097.729,,,,36.88,
47,7097.88,79.51,24.78,62.0,,36.26
48,7098.029,80.42,24.98,62.0,,36.22
49,7098.179,81.32,25.18,62.0,,36.17
50,7098.329,82.45,25.4,62.0,,36.11
51,7098.329,,,,36.97,
52,7098.479,83.32,25.61,62.0,,36.08
53,7098.629,84.14,25.83,62.0,,36.04
54,7098.779,85.22,26.06,62.0,,35.99
55,7098.929,86.04,26.29,62.0,,35.96
56,7098.929,,,,36.94,
57,7099.079,86.85,26.52,62.0,,35.92
58,7099.229,87.89,26.78,62.0,,35.88
59,7099.379,88.67,27.02,62.0,,35.84
60,7099.379,,,,36.83,
61,7099.529,89.44,27.27,62.0,,35.81
62,7099.679,90.45,27.53,62.0,,35.77
63,7099.829,91.22,27.79,62.0,,35.74
64,7099.979,91.96,28.05,62.0,,35.71
65,7100.092,,,,36.94,
66,7100.13,92.92,28.33,62.0,,35.68
67,7100.279,93.64,28.6,62.0,,35.65
68,7100.429,94.35,28.88,62.0,,35.62
69,7100.604,95.26,29.21,62.0,,35.59
70,7100.604,,,,36.86,
71,7100.753,96.12,29.5,62.0,,35.56
72,7100.903,96.85,29.79,62.0,,35.54
73,7101.054,97.51,30.08,62.0,,35.51
74,7101.204,98.37,30.39,62.0,,35.49
75,7101.257,,,,36.89,
76,7101.353,99.02,30.69,62.0,,35.47
77,7101.504,99.65,30.98,62.0,,35.44
78,7101.653,100.52,31.31,62.0,,35.43
79,7101.803,101.15,31.61,62.0,,35.41
80,7101.803,,,,36.81,
81,7101.954,101.73,31.92,62.0,,35.39
82,7102.104,102.57,32.25,62.0,,35.36
83,7102.254,103.15,32.56,62.0,,35.34
84,7102.405,103.78,32.88,62.0,,35.33
85,7102.405,,,,36.83,
86,7102.554,104.56,33.22,62.0,,35.31
87,7102.704,105.13,33.54,62.0,,35.3
88,7102.854,105.7,33.86,62.0,,35.29
89,7103.004,106.5,34.22,62.0,,35.27
90,7103.004,,,,36.88,
91,7103.154,107.04,34.55,62.0,,35.26
92,7103.304,107.6,34.88,62.0,,35.24
93,7103.454,108.29,35.23,62.0,,35.23
94,7103.604,108.88,35.57,62.0,,35.22
95,7103.604,,,,36.81,
96,7103.754,109.41,35.91,62.0,,35.22
97,7103.904,110.06,36.26,62.0,,35.2
98,7104.054,110.61,36.61,62.0,,35.19
99,7104.204,111.12,36.95,62.0,,35.19
100,7104.204,,,,36.8,
101,7104.354,111.72,37.31,62.0,,35.18
102,7104.504,112.15,37.64,62.0,,35.18
103,7104.654,112.46,37.95,62.0,,35.18
104,7104.804,112.89,38.29,62.0,,35.19
105,7104.804,,,,36.86,
106,7104.953,113.18,38.6,62.0,,35.19
107,7105.104,113.46,38.91,62.0,,35.18
108,7105.253,113.72,39.21,62.0,,35.2
109,7105.404,113.92,39.51,62.0,,35.21
110,7105.404,,,,36.76,
111,7105.554,114.06,39.79,62.0,,35.22
112,7105.704,114.22,40.08,62.0,,35.23
113,7105.853,114.36,40.36,62.0,,35.25
114,7106.004,114.41,40.62,62.0,,35.25
115,7106.004,,,,36.85,
116,7106.153,114.55,40.91,62.0,,35.28
117,7106.304,114.62,41.18,62.0,,35.28
118,7106.454,114.67,41.44,62.0,,35.3
119,7106.604,114.7,41.7,62.0,,35.31
120,7106.604,,,,36.76,
121,7106.754,114.78,41.96,62.0,,35.32
122,7106.904,114.78,42.22,62.0,,35.34
123,7107.053,114.84,42.47,62.0,,35.36
124,7107.203,114.83,42.72,62.0,,35.38
125,7107.203,,,,36.74,
126,7107.354,114.85,42.97,62.0,,35.4
127,7107.504,114.89,43.23,62.0,,35.42
128,7107.653,114.93,43.48,62.0,,35.42
129,7107.804,114.97,43.74,62.0,,35.44
130,7107.804,,,,36.76,
131,7107.954,114.97,43.98,62.0,,35.46
132,7108.104,114.94,44.21,62.0,,35.47
133,7108.254,115.02,44.47,62.0,,35.48
134,7108.404,115.02,44.71,62.0,,35.5
135,7108.404,,,,36.71,
136,7108.553,115.02,44.95,62.0,,35.51
137,7108.704,115.05,45.2,62.0,,35.53
138,7108.853,115.05,45.44,62.0,,35.55
139,7109.004,115.05,45.67,62.0,,35.57
140,7109.021,,,,36.67,
141,7109.154,115.07,45.91,62.0,,35.58
142,7109.303,115.12,46.16,62.0,,35.6
143,7109.454,115.11,46.4,62.0,,35.62
144,7109.606,115.13,46.64,62.0,,35.64
145,7109.66,,,,36.68,
146,7109.775,115.18,46.91,62.0,,35.65
147,7109.925,115.17,47.14,62.0,,35.67
148,7110.075,115.2,47.38,62.0,,35.7
149,7110.225,115.17,47.6,62.0,,35.71
150,7110.225,,,,36.78,
151,7110.375,115.23,47.85,62.0,,35.73
152,7110.525,115.21,48.07,62.0,,35.75
153,7110.675,115.27,48.32,62.0,,35.77
154,7110.825,115.28,48.55,62.0,,35.79
155,7110.825,,,,36.74,
156,7110.975,115.29,48.78,62.0,,35.81
157,7111.125,115.27,49.0,62.0,,35.83
