,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,330.212,33.32,33.23,55.0,,33.41
1,330.351,33.32,33.23,55.0,,33.41
2,330.506,33.39,33.24,55.0,,33.4
3,330.651,33.79,33.28,55.0,,33.37
4,330.801,34.43,33.38,55.0,,33.33
5,330.849,,,,30.68,
6,330.951,35.36,33.57,55.0,,33.27
7,331.106,36.49,33.84,55.0,,33.21
8,331.251,38.36,34.28,55.0,,33.14
9,331.401,39.85,34.8,55.0,,33.07
10,331.448,,,,30.67,
11,331.556,41.38,35.41,55.0,,33.02
12,331.703,43.48,36.13,55.0,,32.93
13,331.853,45.1,36.91,55.0,,32.87
14,332.008,46.73,37.74,55.0,,32.82
15,332.02,,,,30.88,
16,332.155,48.9,38.66,55.0,,32.74
17,332.305,50.5,39.62,55.0,,32.69
18,332.46,52.08,40.58,55.0,,32.63
19,332.605,54.18,41.63,55.0,,32.56
20,332.605,,,,30.94,
21,332.755,55.74,42.67,55.0,,32.51
22,332.91,57.26,43.7,55.0,,32.46
23,333.056,59.29,44.78,55.0,,32.39
24,333.206,60.75,45.85,55.0,,32.35
25,333.206,,,,31.17,
26,333.361,62.21,46.91,55.0,,32.3
27,333.506,64.1,48.02,55.0,,32.24
28,333.656,65.51,49.1,55.0,,32.2
29,333.811,66.88,50.16,55.0,,32.16
30,333.811,,,,31.47,
31,333.961,68.68,51.27,55.0,,32.12
32,334.112,69.99,52.33,55.0,,32.08
33,334.266,71.23,53.37,55.0,,32.05
34,334.412,72.48,54.41,55.0,,32.05
35,334.412,,,,31.96,
36,334.562,72.9,55.33,55.0,,32.09
37,334.716,72.92,56.13,55.0,,32.18
38,334.858,72.42,56.76,55.0,,32.33
39,335.005,71.73,57.23,55.0,,32.47
40,335.005,,,,32.62,
41,335.159,70.87,57.55,55.0,,32.62
42,335.305,69.61,57.7,55.0,,32.84
