,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,1515767.0,30.25,24.0,62.0,,31.03
1,1515915.0,30.23,24.0,62.0,,31.03
2,1516065.0,30.38,24.0,62.0,,31.03
3,1516.165,,,,18.51,
4,1516216.0,30.86,24.0,62.0,,31.0
5,1516365.0,31.45,24.0,62.0,,30.97
6,1516515.0,32.62,24.0,62.0,,30.9
7,1516665.0,33.89,24.0,62.0,,30.84
8,1516.769,,,,18.49,
9,1516816.0,35.4,24.0,62.0,,30.77
10,1516971.0,36.84,24.0,62.0,,30.71
11,1517115.0,37.95,24.0,62.0,,30.65
12,1517265.0,39.53,24.0,62.0,,30.57
13,1517.352,,,,18.51,
14,1517415.0,41.23,24.0,62.0,,30.49
15,1517569.0,42.76,24.0,62.0,,30.41
16,1517715.0,43.85,24.0,62.0,,30.36
17,1517867.0,45.42,24.0,62.0,,30.29
18,1517.95,,,,18.51,
19,1518015.0,46.4,24.0,62.0,,30.24
20,1518165.0,48.5,24.0,62.0,,30.13
21,1518315.0,49.74,24.0,62.0,,30.07
22,1518465.0,50.94,24.0,62.0,,30.01
23,1518.465,,,,18.63,
24,1518615.0,52.52,24.0,62.0,,29.93
25,1518765.0,53.68,24.0,62.0,,29.88
26,1518915.0,54.83,24.0,62.0,,29.82
27,1519065.0,56.32,24.0,62.0,,29.75
28,1519.065,,,,18.58,
29,1519215.0,57.42,24.0,62.0,,29.69
30,1519365.0,58.49,24.0,62.0,,29.64
31,1519515.0,59.92,24.0,62.0,,29.58
32,1519665.0,60.94,24.0,62.0,,29.53
33,1519.665,,,,18.61,
34,1519815.0,61.96,24.0,62.0,,29.49
35,1519966.0,63.28,24.0,62.0,,29.43
36,1520116.0,64.26,24.0,62.0,,29.39
37,1520266.0,65.25,24.0,62.0,,29.34
38,1520.266,,,,18.75,
39,1520416.0,66.51,24.0,62.0,,29.27
40,1520566.0,67.44,24.0,62.0,,29.23
41,1520716.0,68.35,24.06,62.0,,29.19
42,1520866.0,69.55,24.21,62.0,,29.13
43,1521016.0,70.4,24.36,62.0,,29.09
44,1521.016,,,,19.1,
45,1521166.0,71.29,24.52,62.0,,29.07
46,1521316.0,72.45,24.69,62.0,,29.02
47,1521466.0,73.28,24.86,62.0,,28.98
48,1521616.0,74.11,25.03,62.0,,28.95
49,1521.616,,,,20.86,
50,1521766.0,75.18,25.22,62.0,,28.89
51,1521916.0,75.97,25.4,62.0,,28.86
52,1522066.0,76.73,25.59,62.0,,28.83
53,1522216.0,77.73,25.8,62.0,,28.79
54,1522.216,,,,22.34,
55,1522366.0,78.5,26.0,62.0,,28.76
56,1522516.0,79.24,26.2,62.0,,28.73
57,1522666.0,80.21,26.42,62.0,,28.69
58,1522816.0,80.95,26.63,62.0,,28.67
59,1522.816,,,,23.83,
60,1522967.0,81.65,26.85,62.0,,28.65
61,1523116.0,82.55,27.08,62.0,,28.61
62,1523266.0,83.23,27.31,62.0,,28.59
63,1523416.0,83.88,27.53,62.0,,28.57
64,1523.416,,,,25.41,
65,1523566.0,84.74,27.78,62.0,,28.54
66,1523716.0,85.39,28.01,62.0,,28.51
67,1523866.0,86.02,28.25,62.0,,28.48
68,1524018.0,86.87,28.51,62.0,,28.45
69,1524.052,,,,26.95,
70,1524166.0,87.49,28.75,62.0,,28.44
71,1524316.0,88.09,29.0,62.0,,28.41
72,1524466.0,88.88,29.26,62.0,,28.38
73,1524616.0,89.48,29.52,62.0,,28.36
74,1524.616,,,,28.83,
75,1524766.0,90.03,29.77,62.0,,28.35
76,1524916.0,90.8,30.05,62.0,,28.33
77,1525066.0,91.4,30.31,62.0,,28.31
