,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2795,8709662.0,99.05,90.0,90.0,,39.88
2796,8709812.0,99.03,90.0,90.0,,39.89
2797,8709962.0,99.03,90.0,90.0,,39.88
2798,8709.962,,,,90.83,
2799,8710112.0,98.99,90.0,90.0,,39.89
2800,8710263.0,99.02,90.0,90.0,,39.89
2801,8710412.0,99.05,90.0,90.0,,39.88
2802,8710562.0,99.04,90.0,90.0,,39.88
2803,8710.562,,,,90.84,
2804,8710712.0,99.07,90.0,90.0,,39.89
2805,8710862.0,99.03,90.0,90.0,,39.88
2806,8711012.0,99.03,90.0,90.0,,39.9
2807,8711162.0,99.02,90.0,90.0,,39.9
2808,8711.162,,,,90.84,
2809,8711312.0,99.02,90.0,90.0,,39.9
2810,8711462.0,99.04,90.0,90.0,,39.9
2811,8711612.0,99.04,90.0,90.0,,39.91
2812,8711762.0,99.03,90.0,90.0,,39.9
2813,8711.762,,,,90.85,
2814,8711912.0,99.04,90.0,90.0,,39.89
2815,8712062.0,99.02,90.0,90.0,,39.9
2816,8712212.0,99.03,90.0,90.0,,39.9
2817,8712362.0,99.05,90.0,90.0,,39.91
2818,8712.435,,,,90.88,
2819,8712512.0,99.02,90.0,90.0,,39.9
2820,8712662.0,99.03,90.0,90.0,,39.9
2821,8712812.0,99.03,90.0,90.0,,39.91
2822,8712962.0,99.04,90.0,90.0,,39.91
2823,8712.962,,,,90.96,
2824,8713112.0,99.03,90.0,90.0,,39.91
2825,8713262.0,99.04,90.0,90.0,,39.91
2826,8713412.0,99.06,90.0,90.0,,39.91
2827,8713563.0,99.05,90.0,90.0,,39.91
2828,8713712.0,99.05,90.0,90.0,,39.92
2829,8713.712,,,,90.84,
2830,8713862.0,99.03,90.0,90.0,,39.92
2831,8714012.0,99.03,90.0,90.0,,39.91
2832,8714162.0,99.01,90.0,90.0,,39.92
2833,8714312.0,98.95,90.0,90.0,,39.91
2834,8714.312,,,,90.87,
2835,8714462.0,99.04,90.0,90.0,,39.92
2836,8714612.0,99.02,90.0,90.0,,39.92
2837,8714762.0,99.03,90.0,90.0,,39.92
2838,8714912.0,99.03,90.0,90.0,,39.92
2839,8714.912,,,,90.91,
2840,8715062.0,99.04,90.0,90.0,,39.92
2841,8715212.0,99.0,90.0,90.0,,39.93
2842,8715362.0,99.0,90.0,90.0,,39.92
2843,8715512.0,99.0,90.0,90.0,,39.93
2844,8715.512,,,,90.88,
2845,8715662.0,99.01,90.0,90.0,,39.93
2846,8715812.0,99.01,90.0,90.0,,39.92
2847,8715962.0,99.08,90.0,90.0,,39.93
2848,8716112.0,99.06,90.0,90.0,,39.93
2849,8716.112,,,,90.87,
2850,8716262.0,99.04,90.0,90.0,,39.93
2851,8716412.0,99.03,90.0,90.0,,39.93
2852,8716562.0,99.02,90.0,90.0,,39.92
2853,8716712.0,99.03,90.0,90.0,,39.93
2854,8716.712,,,,90.84,
2855,8716862.0,99.01,90.0,90.0,,39.93
2856,8717012.0,99.02,90.0,90.0,,39.92
2857,8717162.0,99.0,90.0,90.0,,39.93
2858,8717312.0,99.02,90.0,90.0,,39.94
2859,8717.312,,,,90.89,
2860,8717462.0,99.02,90.0,90.0,,39.94
2861,8717612.0,99.0,90.0,90.0,,39.93
2862,8717762.0,99.02,90.0,90.0,,39.94
2863,8717912.0,98.98,90.0,90.0,,39.95
2864,8717.912,,,,90.9,
2865,8718062.0,98.99,90.0,90.0,,39.94
2866,8718212.0,99.01,90.0,90.0,,39.93
2867,8718362.0,99.03,90.0,90.0,,39.95
2868,8718512.0,99.02,90.0,90.0,,39.94
2869,8718.512,,,,90.88,
2870,8718662.0,98.99,90.0,90.0,,39.94
2871,8718812.0,99.0,90.0,90.0,,39.94
2872,8718962.0,99.02,90.0,90.0,,39.94
2873,8719112.0,99.02,90.0,90.0,,39.95
2874,8719.112,,,,90.92,
2875,8719262.0,99.01,90.0,90.0,,39.94
2876,8719412.0,99.02,90.0,90.0,,39.95
2877,8719563.0,99.01,90.0,90.0,,39.96
2878,8719712.0,99.04,90.0,90.0,,39.95
2879,8719.712,,,,90.92,
2880,8719862.0,99.03,90.0,90.0,,39.95
2881,8720012.0,99.02,90.0,90.0,,39.95
2882,8720162.0,99.03,90.0,90.0,,39.95
2883,8720312.0,99.03,90.0,90.0,,39.95
2884,8720.312,,,,90.91,
2885,8720462.0,99.06,90.0,90.0,,39.96
2886,8720612.0,99.04,90.0,90.0,,39.96
2887,8720762.0,99.04,90.0,90.0,,39.96
2888,8720912.0,99.02,90.0,90.0,,39.96
2889,8720.912,,,,90.92,
2890,8721062.0,99.04,90.0,90.0,,39.96
2891,8721212.0,99.03,90.0,90.0,,39.96
2892,8721363.0,99.03,90.0,90.0,,39.96
2893,8721512.0,99.03,90.0,90.0,,39.96
2894,8721.512,,,,90.89,
2895,8721662.0,99.06,90.0,90.0,,39.96
2896,8721812.0,99.03,90.0,90.0,,39.96
2897,8721962.0,99.02,90.0,90.0,,39.96
2898,8722112.0,99.04,90.0,90.0,,39.96
2899,8722.112,,,,90.89,
2900,8722262.0,99.01,90.0,90.0,,39.96
2901,8722412.0,99.03,90.0,90.0,,39.96
2902,8722562.0,99.03,90.0,90.0,,39.95
2903,8722712.0,99.01,90.0,90.0,,39.96
2904,8722.712,,,,90.95,
2905,8722862.0,99.04,90.0,90.0,,39.97
2906,8723012.0,99.05,90.0,90.0,,39.97
2907,8723162.0,98.99,90.0,90.0,,39.96
2908,8723312.0,99.04,90.0,90.0,,39.98
2909,8723.312,,,,90.91,
2910,8723462.0,99.04,90.0,90.0,,39.98
2911,8723613.0,99.04,90.0,90.0,,39.96
2912,8723762.0,99.0,90.0,90.0,,39.97
2913,8723912.0,98.98,90.0,90.0,,39.98
2914,8723.912,,,,90.95,
2915,8724062.0,99.0,90.0,90.0,,39.97
2916,8724212.0,99.04,90.0,90.0,,39.97
2917,8724362.0,99.04,90.0,90.0,,39.97
2918,8724512.0,99.02,90.0,90.0,,39.97
2919,8724.512,,,,90.94,
2920,8724662.0,99.05,90.0,90.0,,39.98
2921,8724812.0,99.03,90.0,90.0,,39.97
2922,8724962.0,98.98,90.0,90.0,,39.97
2923,8725112.0,99.0,90.0,90.0,,39.97
2924,8725.112,,,,90.96,
2925,8725262.0,99.01,90.0,90.0,,39.98
2926,8725412.0,99.03,90.0,90.0,,39.97
2927,8725562.0,99.05,90.0,90.0,,39.98
2928,8725712.0,99.03,90.0,90.0,,39.98
2929,8725.78,,,,90.96,
2930,8725862.0,99.03,90.0,90.0,,39.98
2931,8726012.0,99.06,90.0,90.0,,39.98
2932,8726162.0,99.02,90.0,90.0,,39.98
2933,8726312.0,99.04,90.0,90.0,,39.98
2934,8726.312,,,,90.96,
2935,8726462.0,99.07,90.0,90.0,,40.0
2936,8726612.0,99.07,90.0,90.0,,39.98
2937,8726762.0,99.07,90.0,90.0,,39.99
2938,8726912.0,99.07,90.0,90.0,,40.0
2939,8726.912,,,,90.92,
2940,8727062.0,99.04,90.0,90.0,,39.99
2941,8727212.0,98.99,90.0,90.0,,39.99
2942,8727362.0,99.01,90.0,90.0,,39.99
2943,8727512.0,99.03,90.0,90.0,,39.99
2944,8727.512,,,,90.99,
2945,8727662.0,99.01,90.0,90.0,,39.99
2946,8727812.0,99.05,90.0,90.0,,40.0
2947,8727962.0,99.01,90.0,90.0,,39.99
2948,8728112.0,99.04,90.0,90.0,,40.0
2949,8728.112,,,,90.94,
2950,8728262.0,99.04,90.0,90.0,,40.0
2951,8728412.0,99.01,90.0,90.0,,39.99
2952,8728583.0,99.02,90.0,90.0,,39.99
2953,8728733.0,99.03,90.0,90.0,,39.99
2954,8728.733,,,,90.97,
2955,8728883.0,99.03,90.0,90.0,,40.0
2956,8729033.0,99.04,90.0,90.0,,40.0
2957,8729184.0,99.07,90.0,90.0,,40.0
2958,8729333.0,99.03,90.0,90.0,,40.0
2959,8729.333,,,,90.99,
2960,8729483.0,99.05,90.0,90.0,,40.01
2961,8729633.0,99.06,90.0,90.0,,40.0
2962,8729783.0,99.07,90.0,90.0,,40.01
2963,8729933.0,99.09,90.0,90.0,,40.01
2964,8729.933,,,,91.0,
2965,8730083.0,99.06,90.0,90.0,,40.0
2966,8730233.0,99.04,90.0,90.0,,40.01
2967,8730383.0,99.02,90.0,90.0,,40.02
2968,8730533.0,99.06,90.0,90.0,,40.01
2969,8730.533,,,,91.06,
2970,8730683.0,99.04,90.0,90.0,,40.0
2971,8730833.0,99.02,90.0,90.0,,40.0
2972,8730983.0,99.03,90.0,90.0,,40.01
2973,8731133.0,99.02,90.0,90.0,,40.01
2974,8731.133,,,,91.02,
2975,8731283.0,99.03,90.0,90.0,,40.01
2976,8731433.0,99.04,90.0,90.0,,40.02
2977,8731583.0,99.05,90.0,90.0,,40.02
2978,8731733.0,99.04,90.0,90.0,,40.01
2979,8731.733,,,,91.0,
2980,8731883.0,99.02,90.0,90.0,,40.01
2981,8732033.0,99.0,90.0,90.0,,40.01
2982,8732183.0,98.98,90.0,90.0,,40.0
2983,8732333.0,99.03,90.0,90.0,,40.02
2984,8732.333,,,,90.99,
2985,8732484.0,99.02,90.0,90.0,,40.03
2986,8732633.0,99.0,90.0,90.0,,40.03
2987,8732783.0,99.0,90.0,90.0,,40.02
2988,8732933.0,99.01,90.0,90.0,,40.03
2989,8732.933,,,,91.03,
2990,8733083.0,99.0,90.0,90.0,,40.03
2991,8733233.0,98.99,90.0,90.0,,40.04
2992,8733383.0,99.0,90.0,90.0,,40.03
2993,8733533.0,99.01,90.0,90.0,,40.04
2994,8733.586,,,,91.03,
2995,8733683.0,99.0,90.0,90.0,,40.03
2996,8733833.0,99.0,90.0,90.0,,40.04
2997,8733983.0,99.02,90.0,90.0,,40.03
2998,8734133.0,99.03,90.0,90.0,,40.04
2999,8734.133,,,,90.98,
3000,8734283.0,99.04,90.0,90.0,,40.03
3001,8734433.0,99.03,90.0,90.0,,40.04
3002,8734583.0,99.02,90.0,90.0,,40.04
3003,8734734.0,99.01,90.0,90.0,,40.03
3004,8734.734,,,,90.86,
3005,8734883.0,99.01,90.0,90.0,,40.04
3006,8735033.0,98.98,90.0,90.0,,40.04
3007,8735183.0,99.0,90.0,90.0,,40.04
3008,8735333.0,99.0,90.0,90.0,,40.04
3009,8735.333,,,,90.98,
3010,8735483.0,99.01,90.0,90.0,,40.05
3011,8735633.0,99.03,90.0,90.0,,40.04
3012,8735783.0,99.04,90.0,90.0,,40.04
3013,8735933.0,99.08,90.0,90.0,,40.04
3014,8735.933,,,,91.02,
3015,8736083.0,99.05,90.0,90.0,,40.04
3016,8736233.0,99.01,90.0,90.0,,40.04
3017,8736383.0,99.02,90.0,90.0,,40.04
3018,8736533.0,99.02,90.0,90.0,,40.04
3019,8736.533,,,,90.99,
3020,8736683.0,99.06,90.0,90.0,,40.05
3021,8736833.0,99.03,90.0,90.0,,40.05
3022,8736983.0,99.04,90.0,90.0,,40.05
3023,8737133.0,98.99,90.0,90.0,,40.05
3024,8737.133,,,,91.03,
3025,8737283.0,99.01,90.0,90.0,,40.05
3026,8737433.0,99.04,90.0,90.0,,40.05
3027,8737583.0,99.09,90.0,90.0,,40.06
3028,8737733.0,99.06,90.0,90.0,,40.04
3029,8737.733,,,,91.01,
3030,8737883.0,99.07,90.0,90.0,,40.05
3031,8738034.0,99.08,90.0,90.0,,40.04
3032,8738183.0,99.07,90.0,90.0,,40.06
3033,8738333.0,99.08,90.0,90.0,,40.06
3034,8738.333,,,,90.91,
3035,8738483.0,99.04,90.0,90.0,,40.05
3036,8738633.0,99.03,90.0,90.0,,40.07
3037,8738783.0,99.02,90.0,90.0,,40.05
3038,8738933.0,99.08,90.0,90.0,,40.07
3039,8738.933,,,,91.02,
3040,8739083.0,99.07,90.0,90.0,,40.07
3041,8739233.0,99.04,90.0,90.0,,40.06
3042,8739383.0,99.05,90.0,90.0,,40.06
3043,8739533.0,99.03,90.0,90.0,,40.06
3044,8739.533,,,,91.09,
3045,8739683.0,99.04,90.0,90.0,,40.07
3046,8739833.0,99.0,90.0,90.0,,40.07
3047,8739983.0,99.0,90.0,90.0,,40.06
3048,8740133.0,99.0,90.0,90.0,,40.06
3049,8740.133,,,,91.06,
3050,8740284.0,99.02,90.0,90.0,,40.07
3051,8740433.0,99.01,90.0,90.0,,40.07
3052,8740610.0,99.02,90.0,90.0,,40.06
3053,8740759.0,99.0,90.0,90.0,,40.07
3054,8740.759,,,,90.98,
3055,8740910.0,99.02,90.0,90.0,,40.08
3056,8741059.0,99.0,90.0,90.0,,40.07
3057,8741209.0,98.99,90.0,90.0,,40.07
3058,8741359.0,99.01,90.0,90.0,,40.07
3059,8741.373,,,,91.02,
3060,8741509.0,99.02,90.0,90.0,,40.07
3061,8741659.0,99.02,90.0,90.0,,40.07
3062,8741809.0,99.01,90.0,90.0,,40.07
3063,8741959.0,99.04,90.0,90.0,,40.07
3064,8741.959,,,,91.02,
3065,8742109.0,99.05,90.0,90.0,,40.07
3066,8742259.0,99.04,90.0,90.0,,40.08
3067,8742409.0,99.05,90.0,90.0,,40.08
3068,8742559.0,99.04,90.0,90.0,,40.08
3069,8742.559,,,,91.06,
3070,8742709.0,99.06,90.0,90.0,,40.08
3071,8742859.0,99.04,90.0,90.0,,40.09
3072,8743009.0,99.02,90.0,90.0,,40.08
3073,8743159.0,99.01,90.0,90.0,,40.07
3074,8743.159,,,,91.06,
3075,8743309.0,98.97,90.0,90.0,,40.08
3076,8743459.0,99.0,90.0,90.0,,40.09
3077,8743610.0,99.02,90.0,90.0,,40.07
3078,8743759.0,98.98,90.0,90.0,,40.07
3079,8743.759,,,,91.1,
3080,8743909.0,99.0,90.0,90.0,,40.08
3081,8744059.0,98.99,90.0,90.0,,40.09
3082,8744209.0,99.05,90.0,90.0,,40.09
3083,8744359.0,99.03,90.0,90.0,,40.08
3084,8744.359,,,,91.02,
3085,8744509.0,99.02,90.0,90.0,,40.09
3086,8744659.0,99.05,90.0,90.0,,40.1
3087,8744809.0,99.03,90.0,90.0,,40.1
3088,8744959.0,99.04,90.0,90.0,,40.09
3089,8744.959,,,,91.06,
3090,8745109.0,99.06,90.0,90.0,,40.1
3091,8745259.0,99.01,90.0,90.0,,40.09
3092,8745409.0,99.04,90.0,90.0,,40.09
3093,8745559.0,99.02,90.0,90.0,,40.09
3094,8745.559,,,,91.07,
3095,8745709.0,99.03,90.0,90.0,,40.09
3096,8745860.0,99.06,90.0,90.0,,40.1
3097,8746009.0,99.05,90.0,90.0,,40.09
3098,8746159.0,99.04,90.0,90.0,,40.1
3099,8746.159,,,,91.02,
3100,8746309.0,99.04,90.0,90.0,,40.1
3101,8746459.0,99.0,90.0,90.0,,40.09
3102,8746610.0,99.05,90.0,90.0,,40.1
3103,8746759.0,99.03,90.0,90.0,,40.09
3104,8746.759,,,,91.06,
3105,8746909.0,99.03,90.0,90.0,,40.1
3106,8747059.0,99.01,90.0,90.0,,40.09
3107,8747209.0,99.07,90.0,90.0,,40.1
3108,8747359.0,99.02,90.0,90.0,,40.11
3109,8747.359,,,,91.14,
3110,8747509.0,98.99,90.0,90.0,,40.1
3111,8747659.0,99.03,90.0,90.0,,40.1
3112,8747809.0,99.02,90.0,90.0,,40.11
3113,8747959.0,99.0,90.0,90.0,,40.11
3114,8748.032,,,,91.06,
3115,8748109.0,99.02,90.0,90.0,,40.11
3116,8748259.0,99.02,90.0,90.0,,40.1
3117,8748409.0,99.02,90.0,90.0,,40.11
3118,8748559.0,99.08,90.0,90.0,,40.11
3119,8748.559,,,,91.02,
3120,8748709.0,99.04,90.0,90.0,,40.12
3121,8748859.0,99.04,90.0,90.0,,40.11
3122,8749009.0,99.05,90.0,90.0,,40.11
3123,8749160.0,99.04,90.0,90.0,,40.11
3124,8749.16,,,,91.06,
3125,8749309.0,99.06,90.0,90.0,,40.11
3126,8749459.0,99.03,90.0,90.0,,40.11
3127,8749620.0,99.04,90.0,90.0,,40.12
3128,8749769.0,99.05,90.0,90.0,,40.11
3129,8749.769,,,,91.07,
3130,8749919.0,99.07,90.0,90.0,,40.11
3131,8750069.0,99.04,90.0,90.0,,40.12
3132,8750220.0,99.02,90.0,90.0,,40.12
3133,8750369.0,99.04,90.0,90.0,,40.12
3134,8750.369,,,,91.06,
3135,8750519.0,99.06,90.0,90.0,,40.13
3136,8750669.0,99.03,90.0,90.0,,40.12
3137,8750820.0,99.04,90.0,90.0,,40.11
3138,8750969.0,99.03,90.0,90.0,,40.12
3139,8750.969,,,,91.08,
3140,8751119.0,99.02,90.0,90.0,,40.13
3141,8751269.0,99.02,90.0,90.0,,40.12
3142,8751420.0,99.02,90.0,90.0,,40.12
3143,8751569.0,99.02,90.0,90.0,,40.12
3144,8751.569,,,,91.14,
3145,8751719.0,99.02,90.0,90.0,,40.12
3146,8751869.0,98.99,90.0,90.0,,40.12
3147,8752019.0,98.98,90.0,90.0,,40.12
3148,8752169.0,99.01,90.0,90.0,,40.12
3149,8752.169,,,,91.06,
3150,8752319.0,99.02,90.0,90.0,,40.12
3151,8752469.0,99.01,90.0,90.0,,40.14
3152,8752619.0,99.0,90.0,90.0,,40.13
3153,8752769.0,99.07,90.0,90.0,,40.13
3154,8752.769,,,,91.08,
3155,8752919.0,99.02,90.0,90.0,,40.13
3156,8753069.0,99.01,90.0,90.0,,40.13
3157,8753219.0,98.99,90.0,90.0,,40.14
3158,8753369.0,99.02,90.0,90.0,,40.14
3159,8753.369,,,,91.08,
3160,8753519.0,99.02,90.0,90.0,,40.14
3161,8753669.0,99.03,90.0,90.0,,40.13
3162,8753819.0,99.05,90.0,90.0,,40.13
3163,8753969.0,99.09,90.0,90.0,,40.14
3164,8753.969,,,,91.06,
3165,8754120.0,99.05,90.0,90.0,,40.15
3166,8754269.0,99.05,90.0,90.0,,40.15
3167,8754419.0,99.03,90.0,90.0,,40.14
3168,8754569.0,99.04,90.0,90.0,,40.15
3169,8754.569,,,,91.14,
3170,8754720.0,99.06,90.0,90.0,,40.15
3171,8754869.0,99.04,90.0,90.0,,40.14
3172,8755019.0,99.07,90.0,90.0,,40.16
3173,8755169.0,99.04,90.0,90.0,,40.14
3174,8755319.0,99.03,90.0,90.0,,40.15
3175,8755.319,,,,91.08,
3176,8755469.0,98.99,90.0,90.0,,40.14
3177,8755619.0,99.0,90.0,90.0,,40.14
3178,8755769.0,99.03,90.0,90.0,,40.15
3179,8755.832,,,,91.09,
3180,8755920.0,99.04,90.0,90.0,,40.15
3181,8756069.0,99.04,90.0,90.0,,40.15
3182,8756219.0,99.02,90.0,90.0,,40.16
3183,8756369.0,99.02,90.0,90.0,,40.15
3184,8756519.0,98.99,90.0,90.0,,40.15
3185,8756.519,,,,91.09,
3186,8756669.0,99.0,90.0,90.0,,40.15
3187,8756819.0,98.97,90.0,90.0,,40.16
3188,8756970.0,98.98,90.0,90.0,,40.16
3189,8757119.0,99.02,90.0,90.0,,40.16
3190,8757.119,,,,91.08,
3191,8757269.0,99.06,90.0,90.0,,40.16
3192,8757419.0,99.03,90.0,90.0,,40.15
3193,8757569.0,99.01,90.0,90.0,,40.16
3194,8757719.0,99.03,90.0,90.0,,40.16
3195,8757.719,,,,91.17,
3196,8757869.0,99.03,90.0,90.0,,40.16
3197,8758020.0,99.03,90.0,90.0,,40.16
3198,8758169.0,99.04,90.0,90.0,,40.16
3199,8758319.0,99.03,90.0,90.0,,40.16
3200,8758.319,,,,91.17,
3201,8758469.0,99.0,90.0,90.0,,40.16
3202,8758620.0,99.05,90.0,90.0,,40.16
3203,8758769.0,99.06,90.0,90.0,,40.16
3204,8758919.0,99.01,90.0,90.0,,40.16
3205,8758.919,,,,91.17,
3206,8759069.0,99.01,90.0,90.0,,40.16
3207,8759219.0,99.02,90.0,90.0,,40.18
3208,8759369.0,99.01,90.0,90.0,,40.17
3209,8759519.0,99.03,90.0,90.0,,40.16
3210,8759.519,,,,91.07,
3211,8759669.0,99.02,90.0,90.0,,40.17
3212,8759819.0,99.03,90.0,90.0,,40.17
3213,8759969.0,99.01,90.0,90.0,,40.16
3214,8760119.0,99.03,90.0,90.0,,40.17
3215,8760.119,,,,91.09,
3216,8760270.0,99.05,90.0,90.0,,40.17
3217,8760419.0,99.02,90.0,90.0,,40.17
3218,8760569.0,99.02,90.0,90.0,,40.16
3219,8760719.0,99.02,90.0,90.0,,40.18
3220,8760.719,,,,91.08,
3221,8760869.0,99.03,90.0,90.0,,40.17
3222,8761019.0,99.05,90.0,90.0,,40.18
3223,8761169.0,99.01,90.0,90.0,,40.17
3224,8761319.0,99.02,90.0,90.0,,40.17
3225,8761.319,,,,91.13,
3226,8761469.0,99.03,90.0,90.0,,40.17
3227,8761645.0,99.06,90.0,90.0,,40.18
3228,8761794.0,99.02,90.0,90.0,,40.18
3229,8761.794,,,,91.08,
3230,8761944.0,99.02,90.0,90.0,,40.18
3231,8762094.0,99.04,90.0,90.0,,40.17
3232,8762244.0,99.0,90.0,90.0,,40.18
3233,8762394.0,99.01,90.0,90.0,,40.18
3234,8762.394,,,,91.08,
3235,8762545.0,99.01,90.0,90.0,,40.18
3236,8762694.0,99.03,90.0,90.0,,40.18
3237,8762844.0,99.02,90.0,90.0,,40.18
3238,8762994.0,98.99,90.0,90.0,,40.18
3239,8762.994,,,,91.1,
3240,8763144.0,99.01,90.0,90.0,,40.19
3241,8763294.0,99.02,90.0,90.0,,40.2
3242,8763444.0,99.01,90.0,90.0,,40.18
3243,8763594.0,99.02,90.0,90.0,,40.18
3244,8763.648,,,,91.08,
3245,8763744.0,99.03,90.0,90.0,,40.19
3246,8763894.0,99.03,90.0,90.0,,40.18
3247,8764044.0,99.06,90.0,90.0,,40.19
3248,8764194.0,99.03,90.0,90.0,,40.19
3249,8764.194,,,,91.1,
3250,8764344.0,99.02,90.0,90.0,,40.19
3251,8764494.0,99.0,90.0,90.0,,40.19
3252,8764645.0,99.01,90.0,90.0,,40.19
3253,8764795.0,99.07,90.0,90.0,,40.2
3254,8764.795,,,,91.09,
3255,8764944.0,99.09,90.0,90.0,,40.2
3256,8765094.0,99.04,90.0,90.0,,40.2
3257,8765244.0,99.03,90.0,90.0,,40.19
3258,8765394.0,99.01,90.0,90.0,,40.2
3259,8765.394,,,,91.09,
3260,8765544.0,99.04,90.0,90.0,,40.2
3261,8765694.0,99.02,90.0,90.0,,40.2
3262,8765845.0,99.02,90.0,90.0,,40.19
3263,8765994.0,99.05,90.0,90.0,,40.19
3264,8765.994,,,,91.14,
3265,8766145.0,99.02,90.0,90.0,,40.2
3266,8766294.0,99.05,90.0,90.0,,40.2
3267,8766444.0,99.04,90.0,90.0,,40.2
3268,8766594.0,99.01,90.0,90.0,,40.2
3269,8766.594,,,,91.04,
3270,8766744.0,99.03,90.0,90.0,,40.2
3271,8766894.0,99.01,90.0,90.0,,40.2
3272,8767044.0,99.02,90.0,90.0,,40.21
3273,8767194.0,99.0,90.0,90.0,,40.2
3274,8767.194,,,,91.11,
3275,8767344.0,99.0,90.0,90.0,,40.21
3276,8767494.0,99.03,90.0,90.0,,40.2
3277,8767645.0,99.04,90.0,90.0,,40.2
3278,8767794.0,99.04,90.0,90.0,,40.21
3279,8767944.0,99.06,90.0,90.0,,40.2
3280,8767.944,,,,91.1,
3281,8768095.0,99.04,90.0,90.0,,40.21
3282,8768244.0,99.04,90.0,90.0,,40.22
3283,8768394.0,99.03,90.0,90.0,,40.2
3284,8768.394,,,,91.14,
3285,8768545.0,99.02,90.0,90.0,,40.21
3286,8768694.0,99.02,90.0,90.0,,40.2
3287,8768844.0,99.05,90.0,90.0,,40.21
3288,8768994.0,99.01,90.0,90.0,,40.22
3289,8768.994,,,,91.16,
3290,8769145.0,99.03,90.0,90.0,,40.21
3291,8769294.0,99.07,90.0,90.0,,40.21
3292,8769444.0,99.02,90.0,90.0,,40.21
3293,8769594.0,99.03,90.0,90.0,,40.21
3294,8769744.0,99.05,90.0,90.0,,40.23
3295,8769.744,,,,91.12,
3296,8769894.0,99.06,90.0,90.0,,40.23
3297,8770044.0,99.05,90.0,90.0,,40.22
3298,8770194.0,99.05,90.0,90.0,,40.21
3299,8770345.0,99.05,90.0,90.0,,40.22
3300,8770.345,,,,91.11,
3301,8770494.0,99.02,90.0,90.0,,40.22
3302,8770645.0,99.03,90.0,90.0,,40.22
3303,8770794.0,99.06,90.0,90.0,,40.23
3304,8770944.0,99.04,90.0,90.0,,40.23
3305,8770.944,,,,91.17,
3306,8771094.0,99.02,90.0,90.0,,40.22
3307,8771245.0,99.02,90.0,90.0,,40.22
3308,8771394.0,99.02,90.0,90.0,,40.22
3309,8771544.0,99.02,90.0,90.0,,40.22
3310,8771.544,,,,91.16,
3311,8771694.0,99.01,90.0,90.0,,40.22
3312,8771844.0,99.02,90.0,90.0,,40.23
3313,8771994.0,99.0,90.0,90.0,,40.23
3314,8772145.0,99.03,90.0,90.0,,40.22
3315,8772.145,,,,91.13,
3316,8772294.0,99.02,90.0,90.0,,40.23
3317,8772444.0,99.06,90.0,90.0,,40.23
3318,8772594.0,99.05,90.0,90.0,,40.23
3319,8772744.0,99.03,90.0,90.0,,40.23
3320,8772.744,,,,91.17,
3321,8772894.0,99.04,90.0,90.0,,40.23
3322,8773045.0,99.0,90.0,90.0,,40.24
3323,8773194.0,99.04,90.0,90.0,,40.24
3324,8773344.0,99.02,90.0,90.0,,40.23
3325,8773.344,,,,91.15,
3326,8773494.0,99.02,90.0,90.0,,40.23
3327,8773645.0,99.04,90.0,90.0,,40.23
3328,8773794.0,98.99,90.0,90.0,,40.22
3329,8773944.0,99.01,90.0,90.0,,40.24
3330,8773.944,,,,91.15,
3331,8774094.0,99.0,90.0,90.0,,40.24
3332,8774244.0,99.01,90.0,90.0,,40.24
3333,8774394.0,98.98,90.0,90.0,,40.24
3334,8774544.0,99.02,90.0,90.0,,40.24
3335,8774.544,,,,91.14,
3336,8774694.0,99.04,90.0,90.0,,40.24
3337,8774844.0,99.07,90.0,90.0,,40.24
3338,8774994.0,99.05,90.0,90.0,,40.24
3339,8775144.0,99.07,90.0,90.0,,40.25
3340,8775.144,,,,91.17,
3341,8775294.0,99.05,90.0,90.0,,40.24
3342,8775444.0,99.05,90.0,90.0,,40.24
3343,8775594.0,99.05,90.0,90.0,,40.24
3344,8775744.0,99.05,90.0,90.0,,40.24
3345,8775.744,,,,91.14,
3346,8775894.0,99.02,90.0,90.0,,40.24
3347,8776044.0,99.02,90.0,90.0,,40.24
3348,8776194.0,99.04,90.0,90.0,,40.23
3349,8776344.0,99.04,90.0,90.0,,40.25
3350,8776.344,,,,91.17,
3351,8776494.0,99.01,90.0,90.0,,40.24
3352,8776644.0,99.04,90.0,90.0,,40.25
3353,8776794.0,99.02,90.0,90.0,,40.25
3354,8776944.0,99.04,90.0,90.0,,40.25
3355,8776.962,,,,91.17,
3356,8777094.0,99.04,90.0,90.0,,40.24
3357,8777244.0,99.05,90.0,90.0,,40.25
3358,8777394.0,99.02,90.0,90.0,,40.25
3359,8777544.0,99.05,90.0,90.0,,40.26
3360,8777.544,,,,91.17,
3361,8777694.0,99.02,90.0,90.0,,40.25
3362,8777844.0,99.01,90.0,90.0,,40.25
3363,8777994.0,98.99,90.0,90.0,,40.26
3364,8778144.0,99.04,90.0,90.0,,40.25
3365,8778.144,,,,91.27,
3366,8778294.0,99.05,90.0,90.0,,40.25
3367,8778444.0,99.02,90.0,90.0,,40.26
3368,8778594.0,98.97,90.0,90.0,,40.26
3369,8778744.0,98.98,90.0,90.0,,40.26
3370,8778.744,,,,91.18,
3371,8778894.0,99.01,90.0,90.0,,40.27
3372,8779044.0,98.97,90.0,90.0,,40.26
3373,8779194.0,99.01,90.0,90.0,,40.26
3374,8779344.0,99.03,90.0,90.0,,40.27
