,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
73,331.549,82.21,29.54,62.0,,18.18
74,331.699,83.06,29.81,62.0,,18.17
75,331.849,83.7,30.05,62.0,,18.17
76,331.849,,,,19.47,
77,331.999,84.31,30.3,62.0,,18.15
78,332.149,85.1,30.57,62.0,,18.15
79,332.299,85.71,30.83,62.0,,18.14
80,332.449,86.29,31.08,62.0,,18.13
81,332.599,87.07,31.36,62.0,,18.13
82,332.749,87.65,31.62,62.0,,18.13
83,332.899,88.22,31.88,62.0,,18.12
84,333.049,88.97,32.17,62.0,,18.12
85,333.049,,,,19.45,
86,333.2,89.53,32.44,62.0,,18.12
87,333.349,90.07,32.71,62.0,,18.13
88,333.499,90.77,33.0,62.0,,18.12
89,333.649,91.34,33.28,62.0,,18.13
90,333.649,,,,19.5,
91,333.799,91.87,33.56,62.0,,18.13
92,333.949,92.57,33.86,62.0,,18.13
93,334.099,93.06,34.14,62.0,,18.13
94,334.249,93.57,34.42,62.0,,18.13
95,334.399,94.28,34.73,62.0,,18.14
96,334.549,94.78,35.02,62.0,,18.14
97,334.699,95.27,35.3,62.0,,18.14
98,334.699,,,,19.53,
99,334.9,95.95,35.63,62.0,,18.16
100,335.025,96.53,35.97,62.0,,18.16
101,335.175,97.04,36.27,62.0,,18.17
102,335.325,97.48,36.55,62.0,,18.17
103,335.476,98.12,36.88,62.0,,18.2
104,335.476,,,,19.48,
105,335.625,98.55,37.17,62.0,,18.21
106,335.775,99.0,37.47,62.0,,18.21
107,335.925,99.62,37.8,62.0,,18.22
108,336.075,100.04,38.09,62.0,,18.23
109,336.075,,,,19.48,
110,336.225,100.48,38.39,62.0,,18.24
111,336.375,101.08,38.73,62.0,,18.26
112,336.525,101.54,39.04,62.0,,18.27
113,336.675,101.96,39.34,62.0,,18.28
114,336.675,,,,19.5,
115,336.825,102.54,39.68,62.0,,18.3
116,336.975,102.9,39.97,62.0,,18.3
117,337.126,103.31,40.28,62.0,,18.32
118,337.276,103.92,40.63,62.0,,18.34
119,337.426,104.28,40.93,62.0,,18.35
120,337.576,104.68,41.24,62.0,,18.37
121,337.727,105.22,41.58,62.0,,18.39
122,337.727,,,,19.5,
123,337.876,105.56,41.88,62.0,,18.39
124,338.026,106.01,42.21,62.0,,18.42
125,338.176,106.53,42.56,62.0,,18.44
126,338.326,106.91,42.87,62.0,,18.46
127,338.326,,,,19.45,
128,338.476,107.24,43.17,62.0,,18.48
129,338.626,107.76,43.52,62.0,,18.49
130,338.776,108.17,43.85,62.0,,18.52
131,338.926,108.51,44.16,62.0,,18.53
132,338.926,,,,19.52,
133,339.076,108.99,44.51,62.0,,18.55
134,339.227,109.32,44.82,62.0,,18.57
135,339.377,109.69,45.14,62.0,,18.6
136,339.525,110.18,45.49,62.0,,18.63
137,339.675,110.52,45.81,62.0,,18.65
138,339.825,110.9,46.14,62.0,,18.67
139,339.975,111.32,46.48,62.0,,18.7
140,340.125,111.61,46.79,62.0,,18.72
141,340.275,111.91,47.09,62.0,,18.74
142,340.425,112.33,47.44,62.0,,18.78
143,340.575,112.54,47.72,62.0,,18.81
144,340.725,112.75,48.01,62.0,,18.83
145,340.725,,,,19.46,
146,340.875,113.06,48.32,62.0,,18.87
147,341.026,113.25,48.6,62.0,,18.89
148,341.175,113.48,48.89,62.0,,18.93
149,341.325,113.62,49.15,62.0,,18.97
150,341.325,,,,19.51,
151,341.475,113.74,49.41,62.0,,19.0
152,341.625,113.86,49.66,62.0,,19.04
153,341.775,113.98,49.92,62.0,,19.07
154,341.925,114.09,50.17,62.0,,19.1
155,341.925,,,,19.49,
156,342.075,114.13,50.4,62.0,,19.13
157,342.225,114.14,50.62,62.0,,19.17
158,342.375,114.19,50.85,62.0,,19.2
159,342.525,114.21,51.06,62.0,,19.24
160,342.525,,,,19.5,
161,342.675,114.24,51.29,62.0,,19.28
162,342.825,114.27,51.51,62.0,,19.31
163,342.975,114.3,51.73,62.0,,19.35
164,343.125,114.3,51.94,62.0,,19.4
165,343.238,,,,19.51,
166,343.276,114.32,52.15,62.0,,19.43
167,343.425,114.3,52.35,62.0,,19.46
168,343.575,114.29,52.55,62.0,,19.5
169,343.725,114.31,52.77,62.0,,19.54
170,343.725,,,,19.38,
171,343.875,114.32,52.98,62.0,,19.57
172,344.025,114.36,53.2,62.0,,19.62
173,344.175,114.37,53.41,62.0,,19.65
174,344.325,114.38,53.61,62.0,,19.68
175,344.343,,,,19.53,
176,344.475,114.38,53.81,62.0,,19.74
177,344.625,114.41,54.03,62.0,,19.77
178,344.775,114.37,54.21,62.0,,19.8
179,344.925,114.4,54.42,62.0,,19.84
180,344.925,,,,19.51,
181,345.075,114.42,54.63,62.0,,19.88
182,345.225,114.39,54.82,62.0,,19.91
183,345.375,114.41,55.02,62.0,,19.94
184,345.525,114.44,55.23,62.0,,19.99
185,345.525,,,,19.49,
186,345.675,114.46,55.44,62.0,,20.02
187,345.825,114.43,55.62,62.0,,20.07
188,345.975,114.46,55.83,62.0,,20.09
189,346.125,114.47,56.02,62.0,,20.12
190,346.125,,,,19.51,
191,346.275,114.45,56.2,62.0,,20.18
192,346.425,114.5,56.38,62.0,,20.21
193,346.576,114.5,56.56,62.0,,20.25
194,346.725,114.54,56.74,62.0,,20.29
195,346.725,,,,19.5,
196,346.92,114.56,56.91,62.0,,20.32
197,347.046,114.58,57.09,62.0,,20.37
198,347.196,114.6,57.27,62.0,,20.4
199,347.346,114.62,57.44,62.0,,20.45
200,347.496,114.65,57.62,62.0,,20.49
201,347.646,114.62,57.79,62.0,,20.51
202,347.796,114.62,57.96,62.0,,20.56
203,347.946,114.61,58.14,62.0,,20.6
204,347.946,,,,19.49,
205,348.096,114.63,58.31,62.0,,20.63
206,348.246,114.64,58.48,62.0,,20.67
207,348.396,114.62,58.65,62.0,,20.71
208,348.546,114.65,58.82,62.0,,20.74
209,348.546,,,,19.52,
210,348.696,114.58,58.99,62.0,,20.78
211,348.847,114.63,59.16,62.0,,20.81
212,348.996,114.68,59.33,62.0,,20.85
213,349.146,114.7,59.5,62.0,,20.89
214,349.296,114.68,59.66,62.0,,20.92
215,349.446,114.72,59.83,62.0,,20.96
216,349.596,114.66,60.0,62.0,,21.0
217,349.746,114.7,60.16,62.0,,21.04
218,349.746,,,,19.5,
219,349.899,114.73,60.33,62.0,,21.07
220,350.046,114.7,60.49,62.0,,21.12
221,350.196,114.44,60.66,62.0,,21.17
222,350.346,113.95,60.82,62.0,,21.28
223,350.346,,,,19.45,
224,350.496,112.93,60.97,62.0,,21.47
225,350.646,111.98,61.13,62.0,,21.65
226,350.796,110.91,61.28,62.0,,21.86
227,350.946,109.31,61.42,62.0,,22.17
228,350.946,,,,19.47,
229,351.096,108.06,61.56,62.0,,22.42
230,351.246,106.77,61.69,62.0,,22.69
231,351.396,104.98,61.81,62.0,,23.03
232,351.546,103.66,61.93,62.0,,23.31
233,351.696,102.33,62.05,62.0,,23.58
234,351.846,100.57,62.16,62.0,,23.95
235,351.996,99.32,62.26,62.0,,24.24
236,352.146,98.02,62.36,62.0,,24.51
237,352.196,,,,19.52,
238,352.295,96.37,62.45,62.0,,24.88
239,352.445,95.15,62.53,62.0,,25.2
240,352.458,21.05,21.24,50.0,,21.04
241,352.595,93.92,62.62,62.0,,25.47
242,352.608,21.07,21.24,50.0,,21.04
243,352.745,92.34,62.69,62.0,,25.82
244,352.758,21.25,21.26,50.0,,21.03
245,352.758,,,,19.77,
246,352.895,91.15,62.76,62.0,,26.09
247,352.907,21.67,21.31,50.0,,21.0
248,353.078,89.93,62.83,62.0,,26.38
249,353.091,22.44,21.45,50.0,,20.96
250,353.228,88.15,62.89,62.0,,26.8
251,353.241,24.01,21.72,50.0,,20.89
252,353.378,86.99,62.95,62.0,,27.06
253,353.39,25.24,22.08,50.0,,20.83
254,353.39,,,,24.46,
255,353.528,85.93,63.0,62.0,,27.32
256,353.541,26.59,22.53,50.0,,20.78
257,353.679,84.51,63.05,62.0,,27.68
258,353.691,28.5,23.11,50.0,,20.72
259,353.828,83.47,63.09,62.0,,27.93
260,353.84,29.98,23.76,50.0,,20.67
261,353.978,82.42,63.13,62.0,,28.19
262,353.991,31.48,24.46,50.0,,20.62
263,353.991,,,,30.44,
264,354.128,81.06,63.17,62.0,,28.53
265,354.141,33.52,25.26,50.0,,20.57
266,354.278,80.04,63.2,62.0,,28.78
267,354.291,35.05,26.1,50.0,,20.52
268,354.428,79.06,63.22,62.0,,29.03
269,354.44,36.56,26.97,50.0,,20.47
270,354.578,77.72,63.25,62.0,,29.35
271,354.591,38.58,27.9,50.0,,20.41
272,354.591,,,,37.22,
273,354.728,76.8,63.27,62.0,,29.6
274,354.741,40.07,28.85,50.0,,20.36
275,354.878,75.88,63.28,62.0,,29.85
276,354.891,41.54,29.81,50.0,,20.32
277,355.028,74.66,63.29,62.0,,30.18
278,355.041,43.49,30.81,50.0,,20.27
279,355.178,73.77,63.3,62.0,,30.41
280,355.191,44.91,31.82,50.0,,20.23
281,355.191,,,,42.95,
282,355.328,72.85,63.31,62.0,,30.65
283,355.341,46.31,32.82,50.0,,20.19
284,355.478,71.65,63.31,62.0,,30.96
285,355.491,48.15,33.85,50.0,,20.16
286,355.628,70.8,63.31,62.0,,31.19
287,355.641,49.51,34.87,50.0,,20.12
288,355.778,69.95,63.31,62.0,,31.42
289,355.791,50.84,35.88,50.0,,20.08
290,355.791,,,,48.72,
291,355.929,68.84,63.3,62.0,,31.74
292,355.948,52.59,36.91,50.0,,20.05
293,356.078,68.01,63.29,62.0,,31.97
294,356.091,53.88,37.93,50.0,,20.01
295,356.228,67.18,63.28,62.0,,32.19
296,356.241,55.14,38.93,50.0,,19.98
297,356.378,66.12,63.26,62.0,,32.49
298,356.391,56.81,39.96,50.0,,19.96
299,356.391,,,,53.68,
300,356.528,65.33,63.24,62.0,,32.71
301,356.541,58.03,40.97,50.0,,19.94
302,356.678,64.55,63.22,62.0,,32.92
303,356.691,59.23,41.95,50.0,,19.92
304,356.828,63.52,63.19,62.0,,33.22
305,356.841,60.8,42.97,50.0,,19.88
306,356.978,62.75,63.17,62.0,,33.44
307,356.991,61.94,43.96,50.0,,19.86
308,356.991,,,,58.56,
309,357.128,62.02,63.14,62.0,,33.66
310,357.141,63.1,44.93,50.0,,19.85
311,357.278,61.03,63.1,62.0,,33.95
312,357.291,64.6,45.91,50.0,,19.84
313,357.428,60.29,63.07,62.0,,34.16
314,357.446,65.69,46.88,50.0,,19.82
315,357.446,,,,63.07,
316,357.578,59.58,63.03,62.0,,34.37
317,357.596,66.78,47.83,50.0,,19.8
318,357.728,58.63,62.99,62.0,,34.66
319,357.746,67.95,48.77,50.0,,19.81
320,357.878,57.94,62.95,62.0,,34.86
321,357.896,68.39,49.64,50.0,,19.87
322,358.028,57.25,62.91,62.0,,35.07
323,358.046,68.43,50.39,50.0,,19.99
324,358.046,,,,63.46,
325,358.178,56.35,62.86,62.0,,35.35
326,358.197,67.93,51.0,50.0,,20.19
327,358.329,55.68,62.81,62.0,,35.55
328,358.354,67.25,51.46,50.0,,20.36
329,358.478,55.03,62.76,62.0,,35.74
330,358.49,66.36,51.77,50.0,,20.56
331,358.629,54.17,62.71,62.0,,36.01
332,358.639,65.01,51.92,50.0,,20.81
333,358.778,53.55,62.65,62.0,,36.2
334,358.788,64.0,51.95,50.0,,20.99
335,358.788,,,,59.38,
336,358.928,53.03,62.59,62.0,,36.37
337,358.938,63.06,51.91,50.0,,21.14
338,359.109,52.62,62.53,62.0,,36.52
339,359.119,61.88,51.78,50.0,,21.28
340,359.259,52.25,62.48,62.0,,36.66
341,359.269,61.08,51.61,50.0,,21.37
342,359.269,,,,56.24,
343,359.409,52.18,62.42,62.0,,36.72
344,359.42,60.48,51.43,50.0,,21.44
345,359.559,52.19,62.36,62.0,,36.76
346,359.571,59.8,51.25,50.0,,21.51
347,359.709,52.37,62.3,62.0,,36.77
348,359.719,59.34,51.07,50.0,,21.55
349,359.859,52.59,62.24,62.0,,36.77
350,359.87,58.92,50.9,50.0,,21.59
351,359.87,,,,54.81,
352,360.009,52.87,62.18,62.0,,36.76
353,360.02,58.43,50.74,50.0,,21.64
354,360.159,53.35,62.13,62.0,,36.73
355,360.17,58.09,50.59,50.0,,21.68
356,360.309,53.78,62.07,62.0,,36.69
357,360.32,57.76,50.46,50.0,,21.7
358,360.459,54.26,62.02,62.0,,36.65
359,360.47,57.36,50.33,50.0,,21.75
360,360.47,,,,53.56,
361,360.609,54.97,61.97,62.0,,36.6
362,360.62,57.08,50.22,50.0,,21.77
363,360.759,55.54,61.92,62.0,,36.54
364,360.77,56.81,50.12,50.0,,21.8
365,360.909,56.14,61.88,62.0,,36.49
366,360.92,56.49,50.02,50.0,,21.81
367,361.059,57.01,61.84,62.0,,36.42
368,361.07,56.22,49.93,50.0,,21.83
369,361.07,,,,52.67,
370,361.209,57.68,61.8,62.0,,36.37
371,361.22,56.0,49.85,50.0,,21.85
372,361.359,58.39,61.76,62.0,,36.31
373,361.37,55.73,49.78,50.0,,21.87
374,361.509,59.37,61.72,62.0,,36.23
375,361.52,55.52,49.72,50.0,,21.89
376,361.659,60.09,61.69,62.0,,36.17
377,361.67,55.32,49.66,50.0,,21.9
378,361.751,,,,51.84,
379,361.809,60.84,61.66,62.0,,36.11
380,361.82,55.07,49.6,50.0,,21.92
381,361.964,61.85,61.63,62.0,,36.04
382,361.975,54.89,49.55,50.0,,21.93
383,362.109,62.6,61.61,62.0,,35.98
384,362.12,54.74,49.51,50.0,,21.95
385,362.259,63.34,61.59,62.0,,35.93
386,362.27,54.53,49.47,50.0,,21.96
387,362.27,,,,51.25,
388,362.409,64.31,61.57,62.0,,35.84
389,362.42,54.38,49.43,50.0,,21.97
390,362.559,65.08,61.56,62.0,,35.78
391,362.57,54.25,49.4,50.0,,21.99
392,362.709,65.8,61.54,62.0,,35.72
393,362.72,54.09,49.37,50.0,,21.98
394,362.859,66.74,61.53,62.0,,35.65
395,362.87,53.98,49.35,50.0,,21.99
396,362.884,,,,50.83,
397,363.009,67.45,61.52,62.0,,35.59
398,363.02,53.85,49.33,50.0,,21.99
399,363.159,68.13,61.52,62.0,,35.54
400,363.17,53.73,49.32,50.0,,22.01
401,363.309,68.99,61.52,62.0,,35.47
402,363.32,53.64,49.31,50.0,,22.01
403,363.461,53.57,49.3,50.0,,22.02
404,363.461,,,,50.38,
405,363.612,53.49,49.3,50.0,,22.02
406,363.762,53.42,49.3,50.0,,22.02
407,363.912,53.36,49.31,50.0,,22.02
408,364.062,53.29,49.32,50.0,,22.02
409,364.062,,,,50.3,
410,364.212,53.24,49.33,50.0,,22.04
411,364.362,53.22,49.35,50.0,,22.03
412,364.512,53.15,49.37,50.0,,22.03
413,364.662,53.12,49.39,50.0,,22.04
414,364.662,,,,50.12,
415,364.812,53.08,49.41,50.0,,22.05
416,364.962,53.05,49.43,50.0,,22.05
417,365.112,53.0,49.46,50.0,,22.04
418,365.261,52.97,49.48,50.0,,22.05
419,365.261,,,,49.93,
420,365.412,52.94,49.51,50.0,,22.06
421,365.561,52.92,49.53,50.0,,22.07
422,365.712,52.88,49.56,50.0,,22.08
423,365.862,52.87,49.59,50.0,,22.08
424,365.921,,,,49.93,
425,366.011,52.82,49.61,50.0,,22.07
426,366.161,52.79,49.64,50.0,,22.09
427,366.312,52.76,49.66,50.0,,22.09
428,366.462,52.73,49.69,50.0,,22.1
429,366.483,,,,49.87,
430,366.611,52.7,49.71,50.0,,22.11
431,366.762,52.67,49.74,50.0,,22.12
432,366.912,52.62,49.76,50.0,,22.12
433,367.061,52.57,49.78,50.0,,22.12
434,367.061,,,,49.7,
435,367.212,52.54,49.79,50.0,,22.13
436,367.362,52.5,49.81,50.0,,22.14
437,367.512,52.48,49.83,50.0,,22.15
438,367.661,52.44,49.85,50.0,,22.15
439,367.661,,,,49.57,
440,367.812,52.39,49.86,50.0,,22.16
441,367.976,52.36,49.87,50.0,,22.16
442,368.129,52.32,49.89,50.0,,22.16
443,368.279,52.28,49.9,50.0,,22.18
444,368.279,,,,49.42,
445,368.429,52.23,49.91,50.0,,22.18
446,368.579,52.2,49.92,50.0,,22.18
447,368.729,52.17,49.93,50.0,,22.19
448,368.879,52.12,49.94,50.0,,22.19
449,368.879,,,,49.3,
450,369.029,52.08,49.94,50.0,,22.2
451,369.179,52.05,49.95,50.0,,22.21
452,369.329,52.0,49.96,50.0,,22.21
453,369.479,51.97,49.96,50.0,,22.21
454,369.479,,,,49.17,
455,369.629,51.94,49.97,50.0,,22.22
456,369.779,51.9,49.97,50.0,,22.22
457,369.929,51.88,49.98,50.0,,22.23
458,370.079,51.84,49.98,50.0,,22.24
459,370.086,,,,49.06,
460,370.229,51.8,49.99,50.0,,22.24
461,370.379,51.77,49.99,50.0,,22.25
462,370.529,51.73,49.99,50.0,,22.24
463,370.679,51.7,50.0,50.0,,22.25
464,370.679,,,,48.94,
465,370.829,51.68,50.0,50.0,,22.26
466,370.98,51.65,50.0,50.0,,22.27
467,371.129,51.62,50.01,50.0,,22.27
468,371.279,51.6,50.01,50.0,,22.27
469,371.279,,,,48.84,
470,371.429,51.58,50.01,50.0,,22.28
471,371.579,51.55,50.02,50.0,,22.28
472,371.729,51.52,50.02,50.0,,22.29
473,371.879,51.48,50.02,50.0,,22.3
474,371.879,,,,48.7,
475,372.029,51.45,50.02,50.0,,22.3
476,372.179,51.42,50.02,50.0,,22.31
477,372.329,51.4,50.02,50.0,,22.31
478,372.479,51.38,50.02,50.0,,22.32
479,372.479,,,,48.67,
480,372.629,51.35,50.02,50.0,,22.33
481,372.779,51.33,50.02,50.0,,22.33
482,372.929,51.31,50.02,50.0,,22.34
483,373.079,51.3,50.02,50.0,,22.34
484,373.079,,,,48.61,
485,373.229,51.27,50.02,50.0,,22.36
486,373.379,51.24,50.02,50.0,,22.36
487,373.529,51.22,50.02,50.0,,22.37
488,373.679,51.2,50.02,50.0,,22.37
489,373.679,,,,48.51,
490,373.829,51.18,50.02,50.0,,22.37
491,373.979,51.16,50.02,50.0,,22.37
492,374.129,51.15,50.02,50.0,,22.38
493,374.279,51.12,50.02,50.0,,22.4
494,374.295,,,,48.48,
495,374.429,51.1,50.02,50.0,,22.39
496,374.579,51.1,50.02,50.0,,22.39
497,374.729,51.08,50.02,50.0,,22.41
498,374.879,51.07,50.02,50.0,,22.41
499,374.879,,,,48.43,
500,375.029,51.06,50.02,50.0,,22.41
501,375.179,51.04,50.02,50.0,,22.42
502,375.329,51.03,50.02,50.0,,22.42
503,375.479,51.01,50.02,50.0,,22.43
504,375.479,,,,48.42,
505,375.629,50.99,50.02,50.0,,22.43
506,375.779,50.98,50.02,50.0,,22.44
507,375.929,50.97,50.02,50.0,,22.45
508,376.079,50.95,50.02,50.0,,22.46
509,376.079,,,,48.23,
510,376.229,50.94,50.02,50.0,,22.46
511,376.379,50.92,50.02,50.0,,22.47
512,376.53,50.9,50.02,50.0,,22.47
513,376.679,50.88,50.02,50.0,,22.48
514,376.703,,,,48.27,
515,376.829,50.88,50.02,50.0,,22.49
516,377.033,50.87,50.02,50.0,,22.49
517,377.162,50.86,50.02,50.0,,22.48
518,377.312,50.85,50.01,50.0,,22.5
519,377.312,,,,48.13,
520,377.462,50.84,50.01,50.0,,22.51
521,377.612,50.82,50.01,50.0,,22.51
522,377.762,50.81,50.01,50.0,,22.52
523,377.912,50.81,50.01,50.0,,22.52
524,377.912,,,,48.22,
525,378.062,50.81,50.01,50.0,,22.53
526,378.212,50.81,50.01,50.0,,22.53
527,378.362,50.81,50.02,50.0,,22.54
528,378.447,,,,48.12,
529,378.512,50.79,50.02,50.0,,22.55
530,378.662,50.78,50.02,50.0,,22.55
531,378.812,50.77,50.02,50.0,,22.55
532,378.962,50.76,50.02,50.0,,22.56
533,378.962,,,,48.18,
534,379.112,50.76,50.02,50.0,,22.57
535,379.262,50.75,50.02,50.0,,22.57
536,379.412,50.74,50.02,50.0,,22.58
537,379.562,50.74,50.02,50.0,,22.59
538,379.674,,,,48.16,
539,379.712,50.73,50.02,50.0,,22.59
540,379.862,50.72,50.02,50.0,,22.59
541,380.012,50.71,50.02,50.0,,22.6
542,380.162,50.71,50.02,50.0,,22.61
543,380.162,,,,48.12,
544,380.312,50.69,50.01,50.0,,22.61
545,380.462,50.7,50.01,50.0,,22.62
546,380.612,50.7,50.01,50.0,,22.62
547,380.762,50.68,50.01,50.0,,22.63
548,380.779,,,,48.14,
549,380.912,50.67,50.01,50.0,,22.63
550,381.062,50.67,50.01,50.0,,22.63
551,381.212,50.66,50.01,50.0,,22.64
552,381.362,50.66,50.01,50.0,,22.65
553,381.362,,,,48.0,
554,381.512,50.65,50.01,50.0,,22.65
555,381.662,50.64,50.01,50.0,,22.66
556,381.812,50.64,50.01,50.0,,22.66
557,381.962,50.64,50.01,50.0,,22.67
558,382.068,,,,48.08,
559,382.112,50.63,50.01,50.0,,22.67
560,382.262,50.62,50.01,50.0,,22.68
561,382.412,50.63,50.01,50.0,,22.68
562,382.562,50.62,50.01,50.0,,22.68
563,382.562,,,,47.99,
564,382.712,50.61,50.01,50.0,,22.69
565,382.862,50.61,50.0,50.0,,22.7
566,383.012,50.61,50.0,50.0,,22.69
567,383.161,50.6,50.0,50.0,,22.71
568,383.161,,,,48.08,
569,383.312,50.6,50.0,50.0,,22.7
570,383.462,50.6,50.0,50.0,,22.72
571,383.612,50.59,50.0,50.0,,22.73
572,383.762,50.59,50.0,50.0,,22.73
573,383.762,,,,48.03,
574,383.912,50.59,50.0,50.0,,22.73
575,384.062,50.59,50.0,50.0,,22.73
576,384.211,50.59,50.0,50.0,,22.74
577,384.362,50.58,50.0,50.0,,22.75
578,384.362,,,,48.06,
579,384.512,50.58,50.0,50.0,,22.75
580,384.662,50.58,50.0,50.0,,22.76
581,384.812,50.57,50.0,50.0,,22.76
582,384.962,50.57,50.0,50.0,,22.76
583,384.962,,,,48.05,
584,385.112,50.57,50.0,50.0,,22.77
585,385.262,50.57,50.0,50.0,,22.77
586,385.412,50.57,50.0,50.0,,22.77
587,385.562,50.57,50.0,50.0,,22.78
588,385.562,,,,48.0,
589,385.711,50.56,50.0,50.0,,22.78
590,385.862,50.56,50.0,50.0,,22.79
591,386.012,50.57,50.0,50.0,,22.8
592,386.162,50.55,50.0,50.0,,22.8
593,386.173,,,,48.04,
594,386.312,50.56,50.0,50.0,,22.8
595,386.462,50.56,50.0,50.0,,22.81
596,386.611,50.56,50.0,50.0,,22.82
597,386.762,50.55,50.0,50.0,,22.82
598,386.762,,,,47.96,
599,386.911,50.56,50.01,50.0,,22.83
600,387.062,50.55,50.01,50.0,,22.83
601,387.212,50.55,50.01,50.0,,22.83
602,387.362,50.55,50.01,50.0,,22.84
603,387.454,,,,48.03,
604,387.512,50.55,50.01,50.0,,22.84
605,387.662,50.55,50.01,50.0,,22.85
606,387.812,50.54,50.01,50.0,,22.85
607,387.962,50.54,50.01,50.0,,22.87
608,387.962,,,,48.05,
609,388.112,50.55,50.01,50.0,,22.87
610,388.262,50.54,50.01,50.0,,22.87
611,388.412,50.54,50.01,50.0,,22.88
612,388.562,50.54,50.01,50.0,,22.88
613,388.643,,,,48.06,
614,388.712,50.54,50.01,50.0,,22.9
615,388.862,50.54,50.01,50.0,,22.9
616,389.055,50.54,50.01,50.0,,22.9
617,389.199,50.54,50.01,50.0,,22.9
618,389.199,,,,47.95,
619,389.349,50.54,50.01,50.0,,22.91
620,389.499,50.53,50.01,50.0,,22.91
621,389.649,50.53,50.01,50.0,,22.91
622,389.799,50.53,50.01,50.0,,22.93
623,389.799,,,,48.0,
624,389.949,50.53,50.01,50.0,,22.93
625,390.099,50.52,50.01,50.0,,22.94
626,390.249,50.53,50.01,50.0,,22.94
627,390.399,50.53,50.01,50.0,,22.95
628,390.399,,,,48.03,
629,390.549,50.53,50.01,50.0,,22.94
630,390.699,50.53,50.01,50.0,,22.95
631,390.849,50.53,50.01,50.0,,22.96
632,390.999,50.53,50.01,50.0,,22.96
633,390.999,,,,48.01,
634,391.149,50.53,50.01,50.0,,22.98
635,391.299,50.52,50.01,50.0,,22.97
636,391.449,50.52,50.01,50.0,,22.97
637,391.599,50.52,50.01,50.0,,22.99
638,391.599,,,,47.98,
639,391.749,50.53,50.01,50.0,,22.99
640,391.899,50.52,50.01,50.0,,23.0
641,392.049,50.52,50.01,50.0,,23.0
642,392.199,50.52,50.01,50.0,,23.0
643,392.199,,,,48.06,
