,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,440114.0,19.9,24.0,62.0,,19.79
1,440.114,,,,20.01,
2,440260.0,19.91,24.0,62.0,,19.79
3,440410.0,19.99,24.0,62.0,,19.79
4,440565.0,20.28,24.0,62.0,,19.78
5,440710.0,21.0,24.0,62.0,,19.75
6,440860.0,21.74,24.0,62.0,,19.71
7,441015.0,22.63,24.0,62.0,,19.67
8,441160.0,23.96,24.0,62.0,,19.6
9,441310.0,25.06,24.0,62.0,,19.56
10,441465.0,26.19,24.0,62.0,,19.5
11,441611.0,27.72,24.0,62.0,,19.43
12,441760.0,28.89,24.0,62.0,,19.37
13,441915.0,30.07,24.0,62.0,,19.31
14,442060.0,31.65,24.0,62.0,,19.24
15,442210.0,32.81,24.0,62.0,,19.19
16,442365.0,33.99,24.0,62.0,,19.13
17,442511.0,35.53,24.0,62.0,,19.06
18,442660.0,36.67,24.0,62.0,,19.01
19,442815.0,37.8,24.0,62.0,,18.96
20,442960.0,39.27,24.0,62.0,,18.9
21,443110.0,40.37,24.0,62.0,,18.85
22,443.11,,,,20.04,
23,443265.0,41.45,24.0,62.0,,18.8
24,443411.0,42.84,24.0,62.0,,18.73
25,443560.0,43.86,24.0,62.0,,18.68
26,443715.0,44.87,24.0,62.0,,18.63
27,443920.0,46.2,24.0,62.0,,18.58
28,444048.0,47.44,24.0,62.0,,18.53
29,444198.0,48.5,24.0,62.0,,18.48
30,444352.0,49.46,24.0,62.0,,18.44
31,444498.0,50.74,24.0,62.0,,18.38
32,444648.0,51.7,24.0,62.0,,18.35
33,444802.0,52.63,24.0,62.0,,18.32
34,444949.0,53.89,24.0,62.0,,18.26
35,445099.0,54.81,24.05,62.0,,18.23
36,445253.0,55.69,24.15,62.0,,18.2
37,445399.0,56.86,24.26,62.0,,18.15
38,445549.0,57.74,24.37,62.0,,18.11
39,445703.0,58.59,24.49,62.0,,18.08
40,445850.0,59.71,24.61,62.0,,18.04
41,446000.0,60.52,24.74,62.0,,18.01
42,446154.0,61.32,24.87,62.0,,17.98
43,446300.0,62.37,25.02,62.0,,17.95
44,446450.0,63.15,25.16,62.0,,17.92
45,446604.0,63.9,25.3,62.0,,17.88
46,446751.0,64.92,25.47,62.0,,17.85
47,446.751,,,,22.9,
48,446901.0,65.65,25.62,62.0,,17.82
49,447055.0,66.37,25.78,62.0,,17.79
50,447202.0,67.33,25.96,62.0,,17.76
51,447352.0,68.03,26.12,62.0,,17.75
52,447.352,,,,25.42,
53,447506.0,68.7,26.3,62.0,,17.72
54,447653.0,69.61,26.48,62.0,,17.69
55,447803.0,70.27,26.66,62.0,,17.66
56,447958.0,70.92,26.85,62.0,,17.65
57,447.958,,,,25.41,
58,448103.0,71.79,27.05,62.0,,17.62
59,448253.0,72.43,27.24,62.0,,17.6
60,448407.0,73.04,27.43,62.0,,17.59
61,448554.0,73.88,27.64,62.0,,17.57
62,448.554,,,,25.51,
63,448704.0,74.5,27.84,62.0,,17.56
64,448858.0,75.09,28.04,62.0,,17.54
65,449004.0,75.83,28.26,62.0,,17.52
66,449154.0,76.4,28.47,62.0,,17.5
67,449.154,,,,25.7,
68,449308.0,76.96,28.68,62.0,,17.48
69,449455.0,77.7,28.91,62.0,,17.46
70,449605.0,78.27,29.13,62.0,,17.45
71,449759.0,78.8,29.34,62.0,,17.43
72,449.759,,,,25.75,
73,449905.0,79.52,29.58,62.0,,17.43
74,450055.0,80.04,29.8,62.0,,17.41
75,450209.0,80.58,30.03,62.0,,17.4
76,450357.0,81.25,30.28,62.0,,17.39
77,450.357,,,,25.83,
78,450507.0,81.77,30.51,62.0,,17.38
79,450661.0,82.28,30.74,62.0,,17.38
80,450808.0,82.91,30.99,62.0,,17.36
81,450958.0,83.38,31.22,62.0,,17.36
82,450.958,,,,26.1,
83,451112.0,83.88,31.46,62.0,,17.35
84,451259.0,84.49,31.72,62.0,,17.34
85,451409.0,84.91,31.95,62.0,,17.34
86,451563.0,85.39,32.19,62.0,,17.34
87,451.563,,,,27.09,
88,451710.0,86.0,32.46,62.0,,17.33
89,451860.0,86.42,32.7,62.0,,17.32
90,452015.0,86.84,32.94,62.0,,17.31
91,452161.0,87.43,33.21,62.0,,17.31
92,452.161,,,,28.24,
93,452311.0,87.84,33.46,62.0,,17.31
94,452465.0,88.28,33.71,62.0,,17.31
95,452612.0,88.83,33.98,62.0,,17.3
96,452762.0,89.25,34.24,62.0,,17.31
97,452.762,,,,29.13,
98,452912.0,89.65,34.49,62.0,,17.31
99,453062.0,90.15,34.76,62.0,,17.31
100,453212.0,90.55,35.01,62.0,,17.31
101,453362.0,90.95,35.27,62.0,,17.3
102,453.362,,,,30.3,
103,453512.0,91.46,35.55,62.0,,17.31
104,453662.0,91.84,35.81,62.0,,17.31
105,453812.0,92.19,36.06,62.0,,17.32
106,453962.0,92.68,36.34,62.0,,17.31
107,453.962,,,,31.16,
108,454112.0,93.02,36.6,62.0,,17.31
109,454262.0,93.38,36.86,62.0,,17.31
110,454413.0,93.85,37.14,62.0,,17.33
111,454563.0,94.18,37.4,62.0,,17.33
112,454.563,,,,31.93,
113,454713.0,94.52,37.66,62.0,,17.32
114,454863.0,94.95,37.94,62.0,,17.33
115,455013.0,95.28,38.2,62.0,,17.35
116,455163.0,95.61,38.47,62.0,,17.34
117,455.163,,,,32.81,
118,455313.0,96.08,38.76,62.0,,17.36
119,455463.0,96.4,39.03,62.0,,17.37
120,455613.0,96.68,39.28,62.0,,17.37
121,455763.0,97.09,39.57,62.0,,17.39
122,455.763,,,,33.67,
123,455962.0,97.37,39.89,62.0,,17.39
124,456112.0,97.77,40.17,62.0,,17.41
125,456262.0,98.16,40.46,62.0,,17.42
126,456412.0,98.44,40.72,62.0,,17.42
127,456.412,,,,34.5,
128,456562.0,98.72,40.98,62.0,,17.43
129,456713.0,99.12,41.28,62.0,,17.44
130,456863.0,99.43,41.55,62.0,,17.46
131,456.863,,,,35.33,
