,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
107,42.264,57.42,54.59,55.0,,32.01
108,42.264,,,,51.86,
109,42.414,57.4,54.62,55.0,,32.0
110,42.564,57.38,54.65,55.0,,31.99
111,42.714,57.36,54.67,55.0,,31.99
112,42.864,57.33,54.7,55.0,,31.98
113,42.864,,,,52.27,
114,43.014,57.32,54.72,55.0,,31.98
115,43.164,57.3,54.74,55.0,,31.98
116,43.314,57.27,54.76,55.0,,31.97
117,43.464,57.26,54.79,55.0,,31.97
118,43.464,,,,52.58,
119,43.614,57.24,54.81,55.0,,31.97
120,43.764,57.21,54.83,55.0,,31.97
121,43.914,57.19,54.84,55.0,,31.97
122,44.064,57.16,54.86,55.0,,31.96
123,44.064,,,,53.6,
124,44.214,57.13,54.88,55.0,,31.96
125,44.364,57.1,54.89,55.0,,31.95
126,44.514,57.08,54.9,55.0,,31.95
127,44.664,57.03,54.91,55.0,,31.95
128,44.664,,,,53.06,
129,44.814,57.0,54.92,55.0,,31.94
130,44.964,56.98,54.93,55.0,,31.94
131,45.114,56.95,54.94,55.0,,31.94
132,45.264,56.92,54.95,55.0,,31.94
133,45.264,,,,53.69,
134,45.414,56.9,54.96,55.0,,31.93
135,45.564,56.87,54.96,55.0,,31.93
136,45.714,56.85,54.97,55.0,,31.93
137,45.864,56.82,54.98,55.0,,31.93
138,45.864,,,,53.29,
139,46.014,56.79,54.98,55.0,,31.93
140,46.164,56.76,54.99,55.0,,31.93
141,46.314,56.74,54.99,55.0,,31.93
142,46.464,56.7,55.0,55.0,,31.92
143,46.464,,,,53.62,
144,46.614,56.68,55.0,55.0,,31.92
145,46.764,56.66,55.01,55.0,,31.92
146,46.914,56.63,55.01,55.0,,31.92
147,47.078,56.62,55.01,55.0,,31.92
148,47.078,,,,53.66,
149,47.228,56.59,55.02,55.0,,31.92
150,47.378,56.57,55.02,55.0,,31.92
151,47.528,56.55,55.02,55.0,,31.91
152,47.678,56.53,55.03,55.0,,31.91
153,47.678,,,,53.73,
154,47.828,56.51,55.03,55.0,,31.91
155,47.978,56.5,55.03,55.0,,31.91
156,48.128,56.48,55.04,55.0,,31.91
157,48.278,56.44,55.04,55.0,,31.9
158,48.278,,,,53.68,
159,48.428,56.4,55.04,55.0,,31.9
160,48.578,56.37,55.04,55.0,,31.9
161,48.728,56.34,55.03,55.0,,31.9
162,48.878,56.32,55.03,55.0,,31.9
163,48.878,,,,53.79,
164,49.028,56.3,55.03,55.0,,31.9
165,49.178,56.28,55.03,55.0,,31.9
166,49.328,56.25,55.03,55.0,,31.89
167,49.478,56.24,55.02,55.0,,31.89
168,49.478,,,,53.79,
169,49.628,56.22,55.02,55.0,,31.89
170,49.778,56.2,55.02,55.0,,31.89
171,49.928,56.18,55.02,55.0,,31.88
172,50.078,56.16,55.02,55.0,,31.88
173,50.078,,,,53.87,
174,50.228,56.14,55.02,55.0,,31.88
175,50.378,56.14,55.02,55.0,,31.88
176,50.528,56.12,55.02,55.0,,31.87
177,50.678,56.11,55.02,55.0,,31.87
178,50.714,,,,55.01,
179,50.828,56.11,55.02,55.0,,31.87
180,50.978,56.1,55.02,55.0,,31.86
181,51.128,56.09,55.02,55.0,,31.86
182,51.278,56.09,55.02,55.0,,31.86
183,51.278,,,,53.91,
184,51.428,56.08,55.02,55.0,,31.86
185,51.578,56.07,55.03,55.0,,31.85
186,51.728,56.07,55.03,55.0,,31.86
187,51.878,56.06,55.03,55.0,,31.85
188,52.028,56.05,55.03,55.0,,31.84
189,52.028,,,,54.13,
190,52.178,56.05,55.04,55.0,,31.84
191,52.328,56.03,55.04,55.0,,31.84
192,52.478,56.03,55.04,55.0,,31.85
193,52.628,56.01,55.04,55.0,,31.84
194,52.628,,,,53.89,
195,52.778,56.0,55.04,55.0,,31.83
196,52.928,55.98,55.04,55.0,,31.83
197,53.078,55.97,55.04,55.0,,31.83
198,53.228,55.96,55.04,55.0,,31.83
199,53.228,,,,54.09,
200,53.378,55.94,55.04,55.0,,31.83
201,53.528,55.93,55.04,55.0,,31.83
202,53.678,55.92,55.04,55.0,,31.82
203,53.828,55.91,55.03,55.0,,31.82
204,53.828,,,,53.88,
205,53.978,55.9,55.03,55.0,,31.81
206,54.128,55.89,55.03,55.0,,31.81
207,54.278,55.89,55.03,55.0,,31.82
208,54.428,55.88,55.03,55.0,,31.81
209,54.428,,,,54.01,
210,54.578,55.87,55.03,55.0,,31.81
211,54.728,55.87,55.03,55.0,,31.81
212,54.878,55.86,55.03,55.0,,31.81
213,55.028,55.85,55.03,55.0,,31.8
214,55.028,,,,53.9,
215,55.178,55.84,55.03,55.0,,31.8
216,55.328,55.83,55.03,55.0,,31.8
217,55.478,55.83,55.02,55.0,,31.8
218,55.628,55.82,55.02,55.0,,31.8
219,55.628,,,,53.88,
220,55.778,55.82,55.02,55.0,,31.79
221,55.928,55.81,55.02,55.0,,31.79
222,56.078,55.79,55.02,55.0,,31.78
223,56.228,55.79,55.02,55.0,,31.78
224,56.254,,,,53.95,
225,56.378,55.78,55.02,55.0,,31.78
226,56.528,55.78,55.02,55.0,,31.78
227,56.678,55.78,55.02,55.0,,31.79
228,56.828,55.78,55.02,55.0,,31.78
229,56.828,,,,53.99,
230,56.978,55.78,55.02,55.0,,31.78
231,57.128,55.78,55.02,55.0,,31.78
232,57.278,55.77,55.02,55.0,,31.78
233,57.428,55.77,55.02,55.0,,31.78
234,57.428,,,,55.2,
235,57.578,55.76,55.02,55.0,,31.77
236,57.728,55.76,55.02,55.0,,31.77
237,57.878,55.75,55.02,55.0,,31.77
238,58.028,55.75,55.02,55.0,,31.77
239,58.028,,,,53.89,
240,58.178,55.75,55.02,55.0,,31.76
241,58.328,55.74,55.02,55.0,,31.76
242,58.478,55.73,55.02,55.0,,31.76
243,58.628,55.73,55.02,55.0,,31.75
244,58.628,,,,54.12,
245,58.778,55.73,55.02,55.0,,31.76
246,58.928,55.72,55.02,55.0,,31.75
247,59.13,55.72,55.02,55.0,,31.75
248,59.269,55.72,55.02,55.0,,31.75
249,59.269,,,,53.85,
250,59.419,55.71,55.02,55.0,,31.75
251,59.57,55.71,55.02,55.0,,31.75
252,59.719,55.71,55.02,55.0,,31.75
253,59.869,55.71,55.02,55.0,,31.75
254,59.869,,,,53.94,
255,60.019,55.71,55.02,55.0,,31.74
256,60.169,55.7,55.02,55.0,,31.74
257,60.319,55.7,55.02,55.0,,31.74
258,60.469,55.7,55.02,55.0,,31.74
259,60.469,,,,53.91,
260,60.619,55.69,55.02,55.0,,31.73
261,60.769,55.69,55.01,55.0,,31.73
262,60.919,55.68,55.01,55.0,,31.73
263,61.069,55.68,55.01,55.0,,31.73
264,61.069,,,,53.9,
265,61.219,55.68,55.01,55.0,,31.73
266,61.369,55.67,55.01,55.0,,31.73
267,61.519,55.67,55.01,55.0,,31.73
268,61.669,55.67,55.01,55.0,,31.72
269,61.669,,,,53.86,
270,61.82,55.68,55.01,55.0,,31.72
271,61.969,55.67,55.01,55.0,,31.72
272,62.119,55.67,55.01,55.0,,31.71
273,62.269,55.67,55.01,55.0,,31.71
274,62.269,,,,53.88,
275,62.419,55.68,55.01,55.0,,31.71
276,62.569,55.68,55.01,55.0,,31.71
277,62.719,55.67,55.01,55.0,,31.71
278,62.869,55.67,55.01,55.0,,31.71
279,62.869,,,,53.91,
280,63.019,55.66,55.01,55.0,,31.71
281,63.169,55.66,55.01,55.0,,31.71
282,63.319,55.67,55.01,55.0,,31.7
283,63.469,55.66,55.01,55.0,,31.7
284,63.469,,,,53.88,
285,63.619,55.66,55.01,55.0,,31.7
286,63.769,55.66,55.01,55.0,,31.7
287,63.919,55.66,55.01,55.0,,31.7
288,64.069,55.65,55.01,55.0,,31.69
289,64.069,,,,54.93,
290,64.219,55.66,55.01,55.0,,31.69
291,64.369,55.66,55.01,55.0,,31.69
292,64.519,55.65,55.01,55.0,,31.69
293,64.669,55.65,55.01,55.0,,31.69
294,64.669,,,,53.93,
295,64.819,55.65,55.01,55.0,,31.69
296,64.976,55.65,55.01,55.0,,31.69
297,65.119,55.64,55.01,55.0,,31.68
298,65.269,55.64,55.01,55.0,,31.68
299,65.269,,,,54.32,
300,65.419,55.64,55.01,55.0,,31.69
301,65.569,55.64,55.01,55.0,,31.68
302,65.719,55.64,55.01,55.0,,31.68
303,65.869,55.63,55.01,55.0,,31.68
304,65.869,,,,53.86,
305,66.019,55.63,55.01,55.0,,31.68
306,66.169,55.63,55.01,55.0,,31.68
307,66.319,55.63,55.01,55.0,,31.67
308,66.469,55.63,55.01,55.0,,31.67
309,66.469,,,,54.01,
310,66.619,55.63,55.0,55.0,,31.67
311,66.77,55.62,55.0,55.0,,31.67
312,66.919,55.63,55.0,55.0,,31.67
313,67.069,55.62,55.0,55.0,,31.67
314,67.069,,,,53.83,
315,67.219,55.62,55.0,55.0,,31.66
316,67.369,55.62,55.0,55.0,,31.67
317,67.519,55.62,55.0,55.0,,31.66
318,67.669,55.63,55.0,55.0,,31.66
319,67.669,,,,53.99,
320,67.819,55.63,55.0,55.0,,31.66
321,67.969,55.63,55.0,55.0,,31.66
322,68.119,55.63,55.0,55.0,,31.65
323,68.269,55.63,55.0,55.0,,31.65
324,68.269,,,,53.79,
325,68.419,55.62,55.0,55.0,,31.65
326,68.57,55.62,55.0,55.0,,31.65
327,68.719,55.61,55.0,55.0,,31.65
328,68.869,55.62,55.0,55.0,,31.65
329,68.869,,,,53.89,
330,69.019,55.62,55.0,55.0,,31.65
331,69.169,55.62,55.0,55.0,,31.64
332,69.319,55.62,55.0,55.0,,31.64
333,69.469,55.61,55.0,55.0,,31.64
334,69.469,,,,53.9,
335,69.619,55.61,55.0,55.0,,31.64
336,69.769,55.62,55.0,55.0,,31.64
337,69.919,55.62,55.0,55.0,,31.64
338,70.069,55.62,55.0,55.0,,31.64
339,70.069,,,,53.91,
340,70.219,55.63,55.0,55.0,,31.64
341,70.369,55.62,55.0,55.0,,31.63
342,70.519,55.62,55.0,55.0,,31.64
343,70.669,55.63,55.0,55.0,,31.64
344,70.674,,,,53.81,
345,70.819,55.63,55.01,55.0,,31.63
346,70.971,55.63,55.01,55.0,,31.63
347,71.152,55.63,55.01,55.0,,31.63
348,71.302,55.62,55.01,55.0,,31.62
349,71.302,,,,53.93,
350,71.452,55.62,55.01,55.0,,31.62
351,71.602,55.61,55.01,55.0,,31.62
352,71.752,55.61,55.0,55.0,,31.62
353,71.902,55.62,55.0,55.0,,31.62
354,71.902,,,,55.06,
355,72.052,55.62,55.0,55.0,,31.62
356,72.202,55.63,55.01,55.0,,31.62
357,72.352,55.63,55.01,55.0,,31.62
358,72.502,55.63,55.01,55.0,,31.62
359,72.502,,,,53.88,
360,72.652,55.63,55.01,55.0,,31.62
361,72.802,55.63,55.01,55.0,,31.62
362,72.953,55.63,55.01,55.0,,31.61
363,73.102,55.62,55.01,55.0,,31.61
364,73.102,,,,54.15,
365,73.252,55.62,55.01,55.0,,31.61
366,73.402,55.62,55.01,55.0,,31.61
367,73.552,55.61,55.01,55.0,,31.61
368,73.702,55.62,55.01,55.0,,31.61
369,73.702,,,,53.85,
370,73.852,55.62,55.01,55.0,,31.61
371,74.002,55.62,55.01,55.0,,31.61
372,74.153,55.62,55.01,55.0,,31.61
373,74.302,55.62,55.01,55.0,,31.61
374,74.302,,,,53.94,
375,74.452,55.63,55.01,55.0,,31.61
376,74.602,55.62,55.01,55.0,,31.61
377,74.752,55.62,55.01,55.0,,31.6
378,74.902,55.61,55.01,55.0,,31.6
379,74.902,,,,53.86,
380,75.052,55.62,55.01,55.0,,31.6
381,75.202,55.61,55.01,55.0,,31.6
382,75.352,55.61,55.0,55.0,,31.6
383,75.502,55.61,55.0,55.0,,31.59
384,75.502,,,,53.9,
385,75.652,55.62,55.0,55.0,,31.6
386,75.802,55.62,55.0,55.0,,31.59
387,75.952,55.62,55.0,55.0,,31.59
388,76.102,55.62,55.0,55.0,,31.59
389,76.145,,,,53.92,
390,76.252,55.61,55.0,55.0,,31.59
391,76.402,55.61,55.0,55.0,,31.59
392,76.552,55.61,55.0,55.0,,31.6
393,76.702,55.61,55.0,55.0,,31.59
394,76.702,,,,53.89,
395,76.852,55.62,55.0,55.0,,31.59
396,77.003,55.62,55.01,55.0,,31.59
397,77.152,55.61,55.01,55.0,,31.58
398,77.302,55.61,55.0,55.0,,31.58
399,77.353,,,,53.85,
400,77.452,55.62,55.0,55.0,,31.59
401,77.602,55.62,55.0,55.0,,31.58
402,77.753,55.62,55.01,55.0,,31.59
403,77.902,55.62,55.01,55.0,,31.59
404,77.902,,,,53.85,
405,78.052,55.62,55.01,55.0,,31.58
406,78.202,55.62,55.01,55.0,,31.58
407,78.353,55.62,55.01,55.0,,31.58
408,78.502,55.62,55.01,55.0,,31.58
409,78.502,,,,55.09,
410,78.653,55.61,55.01,55.0,,31.58
411,78.802,55.61,55.01,55.0,,31.57
412,78.952,55.61,55.0,55.0,,31.58
413,79.102,55.61,55.0,55.0,,31.57
414,79.102,,,,53.84,
415,79.252,55.61,55.0,55.0,,31.57
416,79.402,55.61,55.0,55.0,,31.57
417,79.552,55.6,55.0,55.0,,31.57
418,79.702,55.6,55.0,55.0,,31.57
419,79.702,,,,54.15,
420,79.852,55.61,55.0,55.0,,31.57
421,80.008,55.62,55.0,55.0,,31.57
422,80.171,55.62,55.0,55.0,,31.57
423,80.321,55.61,55.0,55.0,,31.57
424,80.321,,,,53.85,
425,80.471,55.61,55.0,55.0,,31.56
426,80.621,55.61,55.0,55.0,,31.56
427,80.771,55.6,55.0,55.0,,31.56
428,80.921,55.6,55.0,55.0,,31.56
429,80.921,,,,53.98,
430,81.072,55.61,55.0,55.0,,31.56
431,81.221,55.61,55.0,55.0,,31.56
432,81.371,55.61,55.0,55.0,,31.56
433,81.521,55.6,55.0,55.0,,31.55
434,81.521,,,,53.85,
435,81.672,55.61,55.0,55.0,,31.55
436,81.821,55.61,55.0,55.0,,31.56
437,81.971,55.61,55.0,55.0,,31.56
438,82.121,55.62,55.0,55.0,,31.55
439,82.121,,,,53.93,
440,82.271,55.62,55.0,55.0,,31.56
441,82.421,55.62,55.0,55.0,,31.55
442,82.571,55.61,55.0,55.0,,31.55
443,82.721,55.61,55.0,55.0,,31.55
444,82.721,,,,53.87,
445,82.871,55.61,55.0,55.0,,31.55
446,83.021,55.61,55.0,55.0,,31.55
447,83.171,55.61,55.0,55.0,,31.55
448,83.321,55.61,55.0,55.0,,31.55
449,83.321,,,,53.98,
450,83.471,55.61,55.0,55.0,,31.55
451,83.621,55.62,55.0,55.0,,31.55
452,83.771,55.62,55.0,55.0,,31.55
453,83.921,55.62,55.01,55.0,,31.54
454,83.921,,,,53.87,
455,84.071,55.62,55.01,55.0,,31.54
456,84.221,55.62,55.01,55.0,,31.55
457,84.371,55.62,55.01,55.0,,31.55
458,84.521,55.62,55.01,55.0,,31.55
459,84.521,,,,53.91,
460,84.671,55.62,55.01,55.0,,31.54
461,84.821,55.61,55.01,55.0,,31.54
462,84.971,55.61,55.01,55.0,,31.55
463,85.121,55.61,55.01,55.0,,31.54
464,85.13,,,,53.84,
465,85.271,55.61,55.01,55.0,,31.54
466,85.421,55.61,55.01,55.0,,31.54
467,85.571,55.61,55.01,55.0,,31.54
468,85.721,55.6,55.0,55.0,,31.54
469,85.721,,,,53.9,
470,85.871,55.6,55.0,55.0,,31.54
471,86.021,55.61,55.0,55.0,,31.54
472,86.171,55.6,55.0,55.0,,31.53
473,86.321,55.6,55.0,55.0,,31.53
474,86.321,,,,55.31,
475,86.471,55.61,55.0,55.0,,31.54
476,86.621,55.6,55.0,55.0,,31.54
477,86.772,55.61,55.0,55.0,,31.54
478,86.921,55.61,55.0,55.0,,31.53
479,86.921,,,,53.88,
480,87.071,55.61,55.0,55.0,,31.53
481,87.221,55.61,55.0,55.0,,31.53
482,87.372,55.61,55.0,55.0,,31.52
483,87.521,55.61,55.0,55.0,,31.53
484,87.521,,,,54.1,
485,87.671,55.61,55.0,55.0,,31.52
486,87.821,55.61,55.0,55.0,,31.53
487,87.971,55.6,55.0,55.0,,31.53
488,88.121,55.61,55.0,55.0,,31.53
489,88.121,,,,53.86,
490,88.271,55.6,55.0,55.0,,31.52
491,88.421,55.61,55.0,55.0,,31.52
492,88.571,55.61,55.0,55.0,,31.52
493,88.721,55.61,55.0,55.0,,31.52
494,88.721,,,,53.94,
495,88.871,55.62,55.0,55.0,,31.52
496,89.022,55.61,55.0,55.0,,31.52
497,89.171,55.61,55.0,55.0,,31.52
498,89.321,55.6,55.0,55.0,,31.51
499,89.321,,,,53.88,
500,89.471,55.6,55.0,55.0,,31.52
501,89.621,55.6,55.0,55.0,,31.52
502,89.771,55.6,55.0,55.0,,31.52
503,89.921,55.6,55.0,55.0,,31.51
504,89.921,,,,53.9,
505,90.071,55.61,55.0,55.0,,31.51
506,90.221,55.62,55.0,55.0,,31.51
507,90.371,55.62,55.0,55.0,,31.51
508,90.521,55.62,55.0,55.0,,31.51
509,90.521,,,,53.88,
510,90.671,55.61,55.0,55.0,,31.51
511,90.821,55.61,55.0,55.0,,31.51
512,90.971,55.61,55.0,55.0,,31.51
513,91.121,55.61,55.0,55.0,,31.51
514,91.121,,,,53.9,
515,91.271,55.61,55.0,55.0,,31.51
516,91.421,55.61,55.0,55.0,,31.51
517,91.571,55.61,55.0,55.0,,31.51
518,91.721,55.61,55.0,55.0,,31.5
519,91.76,,,,53.87,
520,91.871,55.61,55.0,55.0,,31.5
521,92.021,55.62,55.0,55.0,,31.5
522,92.202,55.62,55.0,55.0,,31.5
523,92.352,55.63,55.01,55.0,,31.5
524,92.352,,,,53.93,
525,92.502,55.62,55.01,55.0,,31.5
526,92.652,55.62,55.01,55.0,,31.49
527,92.802,55.62,55.01,55.0,,31.5
528,92.952,55.62,55.01,55.0,,31.5
529,92.952,,,,55.25,
530,93.102,55.61,55.01,55.0,,31.49
531,93.252,55.62,55.01,55.0,,31.49
532,93.402,55.61,55.01,55.0,,31.49
533,93.552,55.61,55.01,55.0,,31.5
534,93.552,,,,53.9,
535,93.703,55.62,55.01,55.0,,31.49
536,93.852,55.61,55.0,55.0,,31.49
537,94.002,55.61,55.0,55.0,,31.49
538,94.152,55.61,55.0,55.0,,31.49
539,94.152,,,,54.18,
540,94.302,55.61,55.0,55.0,,31.49
541,94.452,55.61,55.0,55.0,,31.49
542,94.602,55.61,55.0,55.0,,31.49
543,94.752,55.61,55.0,55.0,,31.49
544,94.752,,,,53.95,
545,94.902,55.62,55.0,55.0,,31.49
546,95.052,55.61,55.0,55.0,,31.49
547,95.202,55.61,55.0,55.0,,31.49
548,95.352,55.61,55.0,55.0,,31.49
549,95.352,,,,54.04,
550,95.502,55.6,55.0,55.0,,31.49
551,95.652,55.6,55.0,55.0,,31.48
552,95.802,55.6,55.0,55.0,,31.48
553,95.952,55.61,55.0,55.0,,31.48
554,95.952,,,,53.88,
555,96.102,55.61,55.0,55.0,,31.49
556,96.252,55.6,55.0,55.0,,31.49
557,96.402,55.6,55.0,55.0,,31.48
558,96.552,55.61,55.0,55.0,,31.49
559,96.552,,,,54.06,
560,96.702,55.61,55.0,55.0,,31.48
561,96.852,55.61,55.0,55.0,,31.47
562,97.002,55.61,55.0,55.0,,31.48
563,97.152,55.61,55.0,55.0,,31.48
564,97.152,,,,53.88,
565,97.302,55.61,55.0,55.0,,31.48
566,97.452,55.61,55.0,55.0,,31.48
567,97.602,55.61,55.0,55.0,,31.48
568,97.752,55.6,55.0,55.0,,31.47
569,97.752,,,,54.01,
570,97.902,55.6,55.0,55.0,,31.47
571,98.052,55.6,55.0,55.0,,31.47
572,98.202,55.6,55.0,55.0,,31.47
573,98.352,55.61,55.0,55.0,,31.47
574,98.418,,,,53.97,
575,98.502,55.6,55.0,55.0,,31.47
576,98.652,55.6,55.0,55.0,,31.47
577,98.802,55.61,55.0,55.0,,31.47
578,98.952,55.62,55.0,55.0,,31.47
579,98.952,,,,53.91,
580,99.102,55.62,55.0,55.0,,31.47
581,99.252,55.62,55.0,55.0,,31.47
582,99.402,55.62,55.0,55.0,,31.47
583,99.552,55.62,55.0,55.0,,31.46
584,99.552,,,,54.47,
585,99.702,55.62,55.01,55.0,,31.47
586,99.852,55.62,55.01,55.0,,31.47
587,100.002,55.62,55.01,55.0,,31.46
588,100.152,55.61,55.01,55.0,,31.46
589,100.152,,,,53.91,
590,100.302,55.61,55.01,55.0,,31.47
591,100.452,55.61,55.0,55.0,,31.46
592,100.602,55.61,55.0,55.0,,31.47
593,100.752,55.6,55.0,55.0,,31.46
594,100.752,,,,54.07,
595,100.902,55.6,55.0,55.0,,31.47
596,101.052,55.61,55.0,55.0,,31.46
597,101.202,55.62,55.0,55.0,,31.46
598,101.352,55.62,55.0,55.0,,31.46
599,101.352,,,,53.97,
600,101.502,55.62,55.0,55.0,,31.46
601,101.652,55.61,55.0,55.0,,31.46
602,101.802,55.61,55.0,55.0,,31.46
603,101.952,55.6,55.0,55.0,,31.46
604,101.952,,,,53.97,
605,102.102,55.6,55.0,55.0,,31.46
606,102.252,55.6,55.0,55.0,,31.46
607,102.402,55.6,55.0,55.0,,31.46
608,102.552,55.6,55.0,55.0,,31.45
609,102.552,,,,53.88,
610,102.702,55.6,55.0,55.0,,31.45
611,102.852,55.6,55.0,55.0,,31.45
612,103.002,55.6,55.0,55.0,,31.45
613,103.152,55.61,55.0,55.0,,31.46
614,103.152,,,,53.95,
615,103.302,55.6,55.0,55.0,,31.45
616,103.452,55.61,55.0,55.0,,31.45
617,103.602,55.61,55.0,55.0,,31.46
618,103.752,55.61,55.0,55.0,,31.45
619,103.752,,,,53.9,
620,103.902,55.61,55.0,55.0,,31.45
621,104.052,55.61,55.0,55.0,,31.45
622,104.246,55.61,55.0,55.0,,31.45
623,104.387,55.61,55.0,55.0,,31.45
624,104.387,,,,53.94,
625,104.537,55.61,55.0,55.0,,31.45
626,104.687,55.61,55.0,55.0,,31.44
627,104.837,55.61,55.0,55.0,,31.45
628,104.987,55.61,55.0,55.0,,31.45
629,104.987,,,,53.97,
630,105.137,55.61,55.0,55.0,,31.44
631,105.287,55.61,55.0,55.0,,31.45
632,105.437,55.61,55.0,55.0,,31.44
633,105.587,55.61,55.0,55.0,,31.44
634,105.587,,,,54.03,
635,105.737,55.61,55.0,55.0,,31.44
636,105.887,55.61,55.0,55.0,,31.44
637,106.037,55.61,55.0,55.0,,31.44
638,106.187,55.61,55.0,55.0,,31.44
639,106.196,,,,55.02,
640,106.337,55.61,55.0,55.0,,31.44
641,106.487,55.61,55.0,55.0,,31.44
642,106.637,55.62,55.0,55.0,,31.44
643,106.787,55.61,55.0,55.0,,31.44
644,106.787,,,,53.95,
645,106.937,55.62,55.0,55.0,,31.44
646,107.088,55.61,55.0,55.0,,31.44
647,107.237,55.6,55.0,55.0,,31.44
648,107.387,55.61,55.0,55.0,,31.43
649,107.387,,,,54.31,
650,107.537,55.61,55.0,55.0,,31.43
651,107.687,55.6,55.0,55.0,,31.43
652,107.837,55.61,55.0,55.0,,31.43
653,107.987,55.61,55.0,55.0,,31.43
