,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,9529798.0,25.24,24.0,62.0,,25.36
1,9529.798,,,,21.21,
2,9529948.0,25.25,24.0,62.0,,25.35
3,9530098.0,25.38,24.0,62.0,,25.35
4,9530248.0,25.8,24.0,62.0,,25.34
5,9530398.0,26.77,24.0,62.0,,25.32
6,9530548.0,27.75,24.0,62.0,,25.29
7,9530698.0,28.85,24.0,62.0,,25.26
8,9530848.0,30.45,24.0,62.0,,25.2
9,9530998.0,31.72,24.0,62.0,,25.16
10,9530.998,,,,21.25,
11,9531148.0,32.98,24.0,62.0,,25.12
12,9531298.0,34.7,24.0,62.0,,25.05
13,9531448.0,35.98,24.0,62.0,,24.99
14,9531598.0,37.26,24.0,62.0,,24.94
15,9531.598,,,,21.24,
16,9531748.0,38.93,24.0,62.0,,24.86
17,9531898.0,40.18,24.0,62.0,,24.82
18,9532048.0,41.42,24.0,62.0,,24.77
19,9532198.0,43.03,24.0,62.0,,24.72
20,9532.198,,,,21.19,
21,9532348.0,44.22,24.0,62.0,,24.69
22,9532498.0,45.4,24.0,62.0,,24.65
23,9532648.0,46.94,24.0,62.0,,24.59
24,9532798.0,48.06,24.0,62.0,,24.53
25,9532948.0,49.18,24.0,62.0,,24.5
26,9533098.0,50.64,24.0,62.0,,24.44
27,9533248.0,51.72,24.0,62.0,,24.39
28,9533398.0,52.77,24.0,62.0,,24.36
29,9533.398,,,,21.29,
30,9533548.0,54.18,24.0,62.0,,24.3
31,9533698.0,55.21,24.0,62.0,,24.26
32,9533848.0,56.22,24.0,62.0,,24.23
33,9533998.0,57.55,24.0,62.0,,24.18
34,9533.998,,,,21.26,
35,9534148.0,58.52,24.0,62.0,,24.13
36,9534298.0,59.49,24.0,62.0,,24.1
37,9534448.0,60.75,24.0,62.0,,24.04
38,9534618.0,61.37,24.0,62.0,,24.02
39,9534.618,,,,21.21,
40,9534768.0,62.79,24.06,62.0,,23.97
41,9534918.0,63.76,24.18,62.0,,23.93
42,9535068.0,64.64,24.31,62.0,,23.89
43,9535218.0,65.82,24.46,62.0,,23.86
44,9535.218,,,,21.29,
45,9535368.0,66.68,24.6,62.0,,23.83
46,9535518.0,67.53,24.75,62.0,,23.79
47,9535668.0,68.6,24.91,62.0,,23.74
48,9535818.0,69.41,25.07,62.0,,23.71
49,9535.818,,,,21.31,
50,9535968.0,70.21,25.23,62.0,,23.68
51,9536118.0,71.26,25.41,62.0,,23.64
52,9536268.0,72.05,25.59,62.0,,23.61
53,9536418.0,72.82,25.77,62.0,,23.58
54,9536.418,,,,21.31,
55,9536568.0,73.83,25.96,62.0,,23.55
56,9536718.0,74.58,26.15,62.0,,23.52
57,9536868.0,75.3,26.34,62.0,,23.49
58,9537018.0,76.23,26.55,62.0,,23.45
59,9537.018,,,,21.38,
60,9537168.0,76.94,26.75,62.0,,23.43
61,9537318.0,77.63,26.96,62.0,,23.4
62,9537468.0,78.53,27.18,62.0,,23.37
63,9537618.0,79.2,27.39,62.0,,23.34
64,9537.618,,,,23.86,
65,9537768.0,79.86,27.61,62.0,,23.32
66,9537918.0,80.75,27.85,62.0,,23.29
67,9538068.0,81.39,28.07,62.0,,23.27
68,9538218.0,82.01,28.29,62.0,,23.25
69,9538.218,,,,28.67,
70,9538368.0,82.82,28.54,62.0,,23.21
71,9538518.0,83.42,28.77,62.0,,23.2
72,9538668.0,84.01,29.0,62.0,,23.18
73,9538818.0,84.8,29.26,62.0,,23.16
74,9538.818,,,,28.47,
75,9538968.0,85.35,29.5,62.0,,23.14
76,9539118.0,85.92,29.74,62.0,,23.12
77,9539268.0,86.67,30.0,62.0,,23.1
78,9539418.0,87.21,30.25,62.0,,23.09
79,9539.418,,,,28.99,
80,9539568.0,87.76,30.5,62.0,,23.07
81,9539718.0,88.48,30.77,62.0,,23.06
82,9539868.0,89.01,31.03,62.0,,23.04
83,9540018.0,89.52,31.28,62.0,,23.03
84,9540.018,,,,30.17,
85,9540168.0,90.2,31.56,62.0,,23.01
86,9540318.0,90.7,31.82,62.0,,23.0
87,9540468.0,91.23,32.08,62.0,,22.98
88,9540618.0,91.85,32.37,62.0,,22.97
89,9540.618,,,,31.91,
90,9540768.0,92.34,32.63,62.0,,22.96
91,9540918.0,92.82,32.9,62.0,,22.95
92,9541068.0,93.44,33.19,62.0,,22.94
93,9541.068,,,,32.86,
94,9541218.0,93.89,33.46,62.0,,22.93
95,9541368.0,94.35,33.73,62.0,,22.92
96,9541518.0,94.97,34.03,62.0,,22.91
97,9541668.0,95.39,34.3,62.0,,22.9
98,9541.668,,,,33.83,
99,9541818.0,95.81,34.57,62.0,,22.9
100,9541968.0,96.39,34.87,62.0,,22.89
101,9542118.0,96.79,35.15,62.0,,22.88
102,9542268.0,97.2,35.42,62.0,,22.88
103,9542.268,,,,35.16,
104,9542418.0,97.76,35.73,62.0,,22.87
105,9542568.0,98.12,36.0,62.0,,22.87
106,9542718.0,98.51,36.28,62.0,,22.86
107,9542868.0,99.03,36.59,62.0,,22.86
108,9543018.0,99.42,36.87,62.0,,22.86
109,9543.018,,,,36.47,
110,9543168.0,99.82,37.16,62.0,,22.86
111,9543318.0,100.31,37.46,62.0,,22.85
112,9543468.0,100.68,37.75,62.0,,22.85
113,9543618.0,101.01,38.03,62.0,,22.85
114,9543.618,,,,37.67,
115,9543768.0,101.53,38.34,62.0,,22.85
116,9543918.0,101.89,38.63,62.0,,22.84
117,9544068.0,102.24,38.92,62.0,,22.85
118,9544219.0,102.58,39.21,62.0,,22.85
119,9544.219,,,,38.92,
120,9544369.0,103.02,39.52,62.0,,22.85
121,9544519.0,103.35,39.8,62.0,,22.85
122,9544669.0,103.68,40.09,62.0,,22.85
123,9544819.0,104.12,40.41,62.0,,22.86
124,9544.819,,,,39.99,
125,9544969.0,104.42,40.69,62.0,,22.86
126,9545119.0,104.77,40.99,62.0,,22.86
127,9545269.0,105.16,41.3,62.0,,22.87
128,9545419.0,105.47,41.58,62.0,,22.87
129,9545.419,,,,41.01,
130,9545569.0,105.8,41.88,62.0,,22.87
131,9545719.0,106.23,42.2,62.0,,22.88
132,9545869.0,106.54,42.49,62.0,,22.88
133,9546019.0,106.85,42.79,62.0,,22.89
134,9546.019,,,,41.97,
135,9546169.0,107.24,43.11,62.0,,22.9
136,9546319.0,107.53,43.4,62.0,,22.91
137,9546469.0,107.79,43.68,62.0,,22.91
138,9546.469,,,,42.9,
139,9546653.0,108.1,44.03,62.0,,22.92
140,9546803.0,108.51,44.36,62.0,,22.93
141,9546953.0,108.8,44.66,62.0,,22.94
142,9547104.0,109.06,44.94,62.0,,22.94
143,9547.104,,,,43.72,
144,9547254.0,109.39,45.25,62.0,,22.96
145,9547402.0,109.62,45.53,62.0,,22.96
146,9547552.0,109.89,45.83,62.0,,22.97
147,9547702.0,110.24,46.14,62.0,,22.99
148,9547.702,,,,44.51,
149,9547852.0,110.45,46.42,62.0,,23.0
150,9548002.0,110.7,46.71,62.0,,23.01
151,9548152.0,111.01,47.02,62.0,,23.01
152,9548302.0,111.21,47.29,62.0,,23.02
153,9548.302,,,,45.24,
154,9548452.0,111.38,47.56,62.0,,23.04
155,9548602.0,111.6,47.85,62.0,,23.06
156,9548752.0,111.76,48.11,62.0,,23.07
157,9548902.0,111.87,48.36,62.0,,23.08
158,9548.902,,,,46.08,
159,9549052.0,112.02,48.62,62.0,,23.1
160,9549202.0,112.11,48.86,62.0,,23.12
161,9549352.0,112.17,49.09,62.0,,23.13
162,9549502.0,112.24,49.32,62.0,,23.15
