,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1674,4202.115,55.62,55.0,55.0,,31.12
1675,4202.268,55.61,55.0,55.0,,31.12
1676,4202.415,55.61,55.0,55.0,,31.11
1677,4202.565,55.61,55.0,55.0,,31.12
1678,4202.565,,,,53.82,
1679,4202.715,55.6,55.0,55.0,,31.11
1680,4202.865,55.61,55.0,55.0,,31.11
1681,4203.015,55.6,55.0,55.0,,31.11
1682,4203.165,55.61,55.0,55.0,,31.11
1683,4203.165,,,,53.78,
1684,4203.315,55.62,55.0,55.0,,31.11
1685,4203.465,55.61,55.0,55.0,,31.11
1686,4203.615,55.6,55.0,55.0,,31.11
1687,4203.765,55.61,55.0,55.0,,31.11
1688,4203.765,,,,53.8,
1689,4203.915,55.61,55.0,55.0,,31.11
1690,4204.065,55.61,55.0,55.0,,31.12
1691,4204.215,55.62,55.0,55.0,,31.12
1692,4204.365,55.61,55.0,55.0,,31.11
1693,4204.365,,,,53.8,
1694,4204.515,55.61,55.0,55.0,,31.1
1695,4204.665,55.61,55.0,55.0,,31.1
1696,4204.815,55.61,55.0,55.0,,31.11
1697,4204.965,55.61,55.0,55.0,,31.11
1698,4204.965,,,,53.8,
1699,4205.115,55.61,55.0,55.0,,31.11
1700,4205.265,55.6,55.0,55.0,,31.11
1701,4205.415,55.6,55.0,55.0,,31.11
1702,4205.565,55.61,55.0,55.0,,31.11
1703,4205.624,,,,53.9,
1704,4205.715,55.61,55.0,55.0,,31.11
1705,4205.865,55.61,55.0,55.0,,31.11
1706,4206.015,55.61,55.0,55.0,,31.1
1707,4206.165,55.61,55.0,55.0,,31.1
1708,4206.165,,,,53.8,
1709,4206.314,55.62,55.0,55.0,,31.11
1710,4206.465,55.61,55.0,55.0,,31.11
1711,4206.615,55.61,55.0,55.0,,31.11
1712,4206.765,55.6,55.0,55.0,,31.1
1713,4206.765,,,,53.88,
1714,4206.915,55.6,55.0,55.0,,31.11
1715,4207.065,55.6,55.0,55.0,,31.11
1716,4207.215,55.6,55.0,55.0,,31.1
1717,4207.365,55.6,55.0,55.0,,31.1
1718,4207.365,,,,53.79,
1719,4207.515,55.6,55.0,55.0,,31.1
1720,4207.666,55.6,55.0,55.0,,31.11
1721,4207.815,55.61,55.0,55.0,,31.11
1722,4207.965,55.6,55.0,55.0,,31.1
1723,4207.965,,,,53.76,
1724,4208.115,55.6,55.0,55.0,,31.1
1725,4208.27,55.61,55.0,55.0,,31.1
1726,4208.415,55.6,55.0,55.0,,31.1
1727,4208.565,55.61,55.0,55.0,,31.1
1728,4208.565,,,,53.79,
1729,4208.714,55.61,55.0,55.0,,31.11
1730,4208.865,55.61,55.0,55.0,,31.11
1731,4209.015,55.6,55.0,55.0,,31.1
1732,4209.165,55.61,55.0,55.0,,31.1
1733,4209.165,,,,53.75,
1734,4209.315,55.61,55.0,55.0,,31.1
1735,4209.465,55.61,55.0,55.0,,31.1
1736,4209.615,55.61,55.0,55.0,,31.1
1737,4209.765,55.61,55.0,55.0,,31.1
1738,4209.765,,,,53.75,
1739,4209.915,55.61,55.0,55.0,,31.1
1740,4210.065,55.61,55.0,55.0,,31.1
1741,4210.215,55.61,55.0,55.0,,31.09
1742,4210.365,55.6,55.0,55.0,,31.09
1743,4210.365,,,,53.8,
1744,4210.515,55.61,55.0,55.0,,31.09
1745,4210.665,55.61,55.0,55.0,,31.09
1746,4210.815,55.6,55.0,55.0,,31.1
1747,4210.965,55.6,55.0,55.0,,31.1
1748,4210.965,,,,53.85,
1749,4211.115,55.6,55.0,55.0,,31.1
1750,4211.265,55.6,55.0,55.0,,31.09
1751,4211.414,55.6,55.0,55.0,,31.09
1752,4211.565,55.6,55.0,55.0,,31.09
1753,4211.565,,,,53.81,
1754,4211.715,55.61,55.0,55.0,,31.09
1755,4211.865,55.6,55.0,55.0,,31.09
1756,4212.015,55.61,55.0,55.0,,31.09
1757,4212.165,55.6,55.0,55.0,,31.09
1758,4212.165,,,,53.75,
1759,4212.315,55.6,55.0,55.0,,31.09
1760,4212.465,55.59,55.0,55.0,,31.09
1761,4212.615,55.59,54.99,55.0,,31.09
1762,4212.765,55.6,54.99,55.0,,31.09
1763,4212.765,,,,53.7,
1764,4212.915,55.59,54.99,55.0,,31.09
1765,4213.065,55.59,54.99,55.0,,31.08
1766,4213.215,55.59,54.99,55.0,,31.09
1767,4213.365,55.59,54.99,55.0,,31.09
1768,4213.37,,,,53.78,
1769,4213.514,55.6,54.99,55.0,,31.09
1770,4213.665,55.6,54.99,55.0,,31.08
1771,4213.815,55.6,54.99,55.0,,31.09
1772,4213.965,55.6,54.99,55.0,,31.08
1773,4213.965,,,,53.78,
1774,4214.115,55.6,54.99,55.0,,31.08
1775,4214.27,55.61,54.99,55.0,,31.09
1776,4214.428,55.6,54.99,55.0,,31.08
1777,4214.579,55.6,54.99,55.0,,31.08
1778,4214.579,,,,53.81,
1779,4214.729,55.6,55.0,55.0,,31.08
1780,4214.879,55.61,55.0,55.0,,31.09
1781,4215.029,55.61,55.0,55.0,,31.09
1782,4215.179,55.61,55.0,55.0,,31.08
1783,4215.179,,,,53.8,
1784,4215.329,55.61,55.0,55.0,,31.08
1785,4215.479,55.61,55.0,55.0,,31.08
1786,4215.629,55.62,55.0,55.0,,31.08
1787,4215.779,55.62,55.0,55.0,,31.08
1788,4215.779,,,,53.84,
1789,4215.929,55.61,55.0,55.0,,31.08
1790,4216.079,55.61,55.0,55.0,,31.08
1791,4216.229,55.62,55.0,55.0,,31.08
1792,4216.379,55.62,55.0,55.0,,31.08
1793,4216.379,,,,53.8,
1794,4216.529,55.61,55.0,55.0,,31.08
1795,4216.679,55.62,55.0,55.0,,31.08
1796,4216.828,55.61,55.0,55.0,,31.08
1797,4216.979,55.62,55.0,55.0,,31.08
1798,4216.979,,,,53.84,
1799,4217.129,55.62,55.0,55.0,,31.08
1800,4217.279,55.62,55.0,55.0,,31.08
1801,4217.429,55.62,55.01,55.0,,31.08
1802,4217.579,55.62,55.01,55.0,,31.08
1803,4217.579,,,,53.73,
1804,4217.729,55.61,55.01,55.0,,31.08
1805,4217.879,55.61,55.0,55.0,,31.08
1806,4218.029,55.61,55.0,55.0,,31.08
1807,4218.179,55.62,55.0,55.0,,31.08
1808,4218.179,,,,53.75,
1809,4218.329,55.61,55.0,55.0,,31.08
1810,4218.479,55.61,55.0,55.0,,31.08
1811,4218.629,55.61,55.0,55.0,,31.08
1812,4218.779,55.6,55.0,55.0,,31.08
1813,4218.779,,,,53.79,
1814,4218.929,55.61,55.0,55.0,,31.08
1815,4219.079,55.61,55.0,55.0,,31.08
1816,4219.229,55.61,55.0,55.0,,31.08
1817,4219.379,55.61,55.0,55.0,,31.08
1818,4219.379,,,,53.81,
1819,4219.529,55.6,55.0,55.0,,31.07
1820,4219.679,55.61,55.0,55.0,,31.07
1821,4219.829,55.61,55.0,55.0,,31.08
1822,4219.979,55.61,55.0,55.0,,31.08
1823,4219.979,,,,53.77,
1824,4220.129,55.61,55.0,55.0,,31.07
1825,4220.284,55.61,55.0,55.0,,31.07
1826,4220.429,55.61,55.0,55.0,,31.07
1827,4220.579,55.61,55.0,55.0,,31.07
1828,4220.579,,,,53.7,
1829,4220.729,55.61,55.0,55.0,,31.07
1830,4220.879,55.61,55.0,55.0,,31.07
1831,4221.029,55.61,55.0,55.0,,31.07
1832,4221.179,55.6,55.0,55.0,,31.07
1833,4221.179,,,,53.91,
1834,4221.329,55.6,55.0,55.0,,31.07
1835,4221.479,55.6,55.0,55.0,,31.07
1836,4221.629,55.61,55.0,55.0,,31.07
1837,4221.779,55.62,55.0,55.0,,31.07
1838,4221.779,,,,53.73,
1839,4221.929,55.61,55.0,55.0,,31.07
1840,4222.079,55.62,55.0,55.0,,31.07
1841,4222.229,55.61,55.0,55.0,,31.07
1842,4222.379,55.61,55.0,55.0,,31.07
1843,4222.379,,,,53.76,
1844,4222.529,55.61,55.0,55.0,,31.07
1845,4222.679,55.6,55.0,55.0,,31.07
1846,4222.829,55.6,55.0,55.0,,31.06
1847,4222.979,55.6,55.0,55.0,,31.06
1848,4222.979,,,,53.8,
1849,4223.129,55.61,55.0,55.0,,31.06
1850,4223.279,55.6,55.0,55.0,,31.06
1851,4223.456,55.61,55.0,55.0,,31.06
1852,4223.456,,,,53.8,
1853,4223.606,55.6,55.0,55.0,,31.06
1854,4223.756,55.61,55.0,55.0,,31.06
1855,4223.906,55.61,55.0,55.0,,31.06
1856,4224.056,55.61,55.0,55.0,,31.06
1857,4224.056,,,,53.91,
1858,4224.206,55.61,55.0,55.0,,31.06
1859,4224.356,55.6,55.0,55.0,,31.06
1860,4224.506,55.61,55.0,55.0,,31.06
1861,4224.656,55.61,55.0,55.0,,31.07
1862,4224.656,,,,53.8,
1863,4224.806,55.6,55.0,55.0,,31.06
1864,4224.956,55.61,55.0,55.0,,31.06
1865,4225.106,55.61,55.0,55.0,,31.06
1866,4225.256,55.61,55.0,55.0,,31.06
1867,4225.256,,,,53.75,
1868,4225.406,55.61,55.0,55.0,,31.05
1869,4225.557,55.61,55.0,55.0,,31.06
1870,4225.706,55.61,55.0,55.0,,31.05
1871,4225.856,55.61,55.0,55.0,,31.05
1872,4225.856,,,,53.75,
1873,4226.006,55.6,55.0,55.0,,31.06
1874,4226.156,55.61,55.0,55.0,,31.06
1875,4226.306,55.6,55.0,55.0,,31.05
1876,4226.456,55.61,55.0,55.0,,31.05
1877,4226.456,,,,53.74,
1878,4226.606,55.61,55.0,55.0,,31.05
1879,4226.756,55.61,55.0,55.0,,31.06
1880,4226.906,55.62,55.0,55.0,,31.06
1881,4227.056,55.62,55.0,55.0,,31.06
1882,4227.056,,,,53.83,
1883,4227.206,55.62,55.0,55.0,,31.06
1884,4227.356,55.61,55.0,55.0,,31.06
1885,4227.506,55.61,55.0,55.0,,31.05
1886,4227.656,55.61,55.0,55.0,,31.05
1887,4227.656,,,,53.77,
1888,4227.806,55.61,55.0,55.0,,31.05
1889,4227.956,55.61,55.0,55.0,,31.05
1890,4228.106,55.63,55.0,55.0,,31.06
1891,4228.256,55.61,55.01,55.0,,31.06
1892,4228.256,,,,53.81,
1893,4228.406,55.61,55.0,55.0,,31.06
1894,4228.556,55.61,55.0,55.0,,31.04
1895,4228.706,55.61,55.0,55.0,,31.05
1896,4228.856,55.61,55.0,55.0,,31.05
1897,4228.908,,,,53.9,
1898,4229.006,55.61,55.0,55.0,,31.05
1899,4229.156,55.61,55.0,55.0,,31.06
1900,4229.306,55.61,55.0,55.0,,31.05
1901,4229.456,55.6,55.0,55.0,,31.05
1902,4229.456,,,,53.8,
1903,4229.606,55.61,55.0,55.0,,31.05
1904,4229.756,55.6,55.0,55.0,,31.05
1905,4229.906,55.6,55.0,55.0,,31.05
1906,4230.056,55.61,55.0,55.0,,31.05
1907,4230.056,,,,53.88,
1908,4230.206,55.61,55.0,55.0,,31.04
1909,4230.356,55.6,55.0,55.0,,31.05
1910,4230.506,55.6,55.0,55.0,,31.05
1911,4230.656,55.61,55.0,55.0,,31.05
1912,4230.656,,,,53.74,
1913,4230.806,55.6,55.0,55.0,,31.04
1914,4230.956,55.6,55.0,55.0,,31.05
1915,4231.106,55.6,55.0,55.0,,31.04
1916,4231.256,55.59,55.0,55.0,,31.04
1917,4231.256,,,,53.76,
1918,4231.406,55.6,55.0,55.0,,31.05
1919,4231.556,55.6,55.0,55.0,,31.04
1920,4231.706,55.61,55.0,55.0,,31.04
1921,4231.856,55.6,55.0,55.0,,31.04
1922,4231.856,,,,53.73,
1923,4232.006,55.61,55.0,55.0,,31.04
1924,4232.156,55.6,55.0,55.0,,31.04
1925,4232.306,55.6,55.0,55.0,,31.04
1926,4232.456,55.6,55.0,55.0,,31.04
1927,4232.456,,,,53.82,
1928,4232.606,55.6,55.0,55.0,,31.04
1929,4232.756,55.61,55.0,55.0,,31.04
1930,4232.906,55.61,55.0,55.0,,31.04
1931,4233.056,55.61,55.0,55.0,,31.04
1932,4233.056,,,,53.79,
1933,4233.206,55.6,55.0,55.0,,31.04
1934,4233.356,55.61,55.0,55.0,,31.03
1935,4233.506,55.61,55.0,55.0,,31.04
1936,4233.656,55.61,55.0,55.0,,31.04
1937,4233.656,,,,53.83,
1938,4233.806,55.61,55.0,55.0,,31.04
1939,4233.956,55.61,55.0,55.0,,31.03
1940,4234.106,55.61,55.0,55.0,,31.04
1941,4234.256,55.61,55.0,55.0,,31.03
1942,4234.256,,,,53.78,
1943,4234.406,55.61,55.0,55.0,,31.04
1944,4234.556,55.6,55.0,55.0,,31.03
1945,4234.706,55.6,55.0,55.0,,31.03
1946,4234.856,55.61,55.0,55.0,,31.03
1947,4234.856,,,,53.75,
1948,4235.006,55.61,55.0,55.0,,31.04
1949,4235.156,55.61,55.0,55.0,,31.03
1950,4235.306,55.61,55.0,55.0,,31.03
1951,4235.47,55.61,55.0,55.0,,31.03
1952,4235.47,,,,53.77,
1953,4235.62,55.62,55.0,55.0,,31.04
1954,4235.77,55.61,55.0,55.0,,31.03
1955,4235.92,55.61,55.0,55.0,,31.03
1956,4236.07,55.61,55.0,55.0,,31.03
1957,4236.07,,,,53.77,
1958,4236.22,55.61,55.0,55.0,,31.03
1959,4236.37,55.6,55.0,55.0,,31.03
1960,4236.52,55.61,55.0,55.0,,31.03
1961,4236.67,55.61,55.0,55.0,,31.03
1962,4236.678,,,,53.8,
1963,4236.82,55.61,55.0,55.0,,31.03
1964,4236.97,55.61,55.0,55.0,,31.03
1965,4237.12,55.6,55.0,55.0,,31.03
1966,4237.27,55.6,55.0,55.0,,31.03
1967,4237.27,,,,53.79,
1968,4237.42,55.61,55.0,55.0,,31.03
1969,4237.57,55.61,55.0,55.0,,31.04
1970,4237.72,55.61,55.0,55.0,,31.02
1971,4237.87,55.61,55.0,55.0,,31.03
1972,4237.87,,,,53.87,
1973,4238.02,55.6,55.0,55.0,,31.03
1974,4238.17,55.6,55.0,55.0,,31.02
1975,4238.32,55.61,55.0,55.0,,31.03
1976,4238.47,55.61,55.0,55.0,,31.02
1977,4238.47,,,,53.77,
1978,4238.62,55.61,55.0,55.0,,31.02
1979,4238.77,55.62,55.0,55.0,,31.02
1980,4238.92,55.62,55.0,55.0,,31.03
1981,4239.07,55.61,55.0,55.0,,31.03
1982,4239.07,,,,53.75,
1983,4239.22,55.61,55.0,55.0,,31.02
1984,4239.37,55.61,55.0,55.0,,31.02
1985,4239.52,55.61,55.0,55.0,,31.02
1986,4239.67,55.61,55.0,55.0,,31.03
1987,4239.67,,,,53.82,
1988,4239.82,55.6,55.0,55.0,,31.02
1989,4239.97,55.6,55.0,55.0,,31.02
1990,4240.12,55.6,55.0,55.0,,31.02
1991,4240.27,55.61,55.0,55.0,,31.02
1992,4240.27,,,,53.82,
1993,4240.42,55.61,55.0,55.0,,31.02
1994,4240.57,55.61,55.0,55.0,,31.02
1995,4240.72,55.61,55.0,55.0,,31.02
1996,4240.87,55.61,55.0,55.0,,31.02
1997,4240.87,,,,53.75,
1998,4241.02,55.61,55.0,55.0,,31.02
1999,4241.17,55.61,55.0,55.0,,31.02
2000,4241.32,55.62,55.0,55.0,,31.02
2001,4241.47,55.61,55.0,55.0,,31.02
2002,4241.47,,,,53.75,
2003,4241.62,55.61,55.0,55.0,,31.01
2004,4241.77,55.61,55.0,55.0,,31.01
2005,4241.92,55.62,55.0,55.0,,31.02
2006,4242.07,55.62,55.0,55.0,,31.02
2007,4242.07,,,,53.83,
2008,4242.22,55.61,55.0,55.0,,31.02
2009,4242.37,55.61,55.0,55.0,,31.01
2010,4242.52,55.61,55.0,55.0,,31.02
2011,4242.67,55.61,55.0,55.0,,31.01
2012,4242.67,,,,53.74,
2013,4242.82,55.61,55.0,55.0,,31.02
2014,4242.97,55.61,55.0,55.0,,31.01
2015,4243.12,55.61,55.0,55.0,,31.01
2016,4243.27,55.61,55.0,55.0,,31.02
2017,4243.27,,,,53.8,
2018,4243.42,55.61,55.0,55.0,,31.02
2019,4243.569,55.61,55.0,55.0,,31.02
2020,4243.72,55.61,55.0,55.0,,31.01
2021,4243.87,55.6,55.0,55.0,,31.01
2022,4243.87,,,,53.73,
2023,4244.02,55.6,55.0,55.0,,31.01
2024,4244.17,55.61,55.0,55.0,,31.01
2025,4244.32,55.61,55.0,55.0,,31.02
2026,4244.469,55.61,55.0,55.0,,31.02
2027,4244.469,,,,53.77,
2028,4244.62,55.61,55.0,55.0,,31.01
2029,4244.77,55.6,55.0,55.0,,31.01
2030,4244.919,55.61,55.0,55.0,,31.01
2031,4245.07,55.6,55.0,55.0,,31.01
2032,4245.07,,,,53.82,
2033,4245.22,55.61,55.0,55.0,,31.0
2034,4245.37,55.61,55.0,55.0,,31.01
2035,4245.52,55.61,55.0,55.0,,31.01
2036,4245.67,55.61,55.0,55.0,,31.01
2037,4245.67,,,,53.79,
2038,4245.82,55.62,55.0,55.0,,31.01
2039,4245.97,55.62,55.0,55.0,,31.01
2040,4246.12,55.62,55.0,55.0,,31.01
2041,4246.27,55.61,55.0,55.0,,31.01
2042,4246.27,,,,53.83,
2043,4246.42,55.61,55.0,55.0,,31.01
2044,4246.57,55.6,55.0,55.0,,31.0
2045,4246.72,55.6,55.0,55.0,,31.01
2046,4246.87,55.6,55.0,55.0,,31.0
2047,4246.87,,,,53.75,
2048,4247.02,55.61,55.0,55.0,,31.01
2049,4247.17,55.6,55.0,55.0,,31.0
2050,4247.32,55.6,55.0,55.0,,31.0
2051,4247.471,,,,53.76,
2052,4247.49,55.6,55.0,55.0,,31.0
2053,4247.64,55.6,55.0,55.0,,31.0
2054,4247.79,55.61,55.0,55.0,,31.01
2055,4247.94,55.61,55.0,55.0,,31.01
2056,4247.94,,,,53.76,
2057,4248.09,55.61,55.0,55.0,,31.01
2058,4248.24,55.61,55.0,55.0,,31.01
2059,4248.39,55.6,55.0,55.0,,31.0
2060,4248.54,55.61,55.0,55.0,,30.99
2061,4248.54,,,,53.72,
2062,4248.69,55.61,55.0,55.0,,31.0
2063,4248.839,55.61,55.0,55.0,,31.0
2064,4248.99,55.6,55.0,55.0,,31.0
2065,4249.14,55.61,55.0,55.0,,31.0
2066,4249.14,,,,53.8,
2067,4249.29,55.61,55.0,55.0,,31.0
2068,4249.44,55.61,55.0,55.0,,31.0
2069,4249.59,55.61,55.0,55.0,,31.0
2070,4249.74,55.6,55.0,55.0,,31.0
2071,4249.74,,,,53.83,
2072,4249.89,55.61,55.0,55.0,,31.0
2073,4250.04,55.61,55.0,55.0,,31.0
2074,4250.19,55.61,55.0,55.0,,30.99
2075,4250.34,55.61,55.0,55.0,,30.99
2076,4250.34,,,,53.74,
2077,4250.49,55.6,55.0,55.0,,30.99
2078,4250.64,55.6,55.0,55.0,,30.99
2079,4250.79,55.61,55.0,55.0,,30.99
2080,4250.94,55.61,55.0,55.0,,30.99
2081,4251.063,,,,53.8,
2082,4251.09,55.61,55.0,55.0,,30.99
2083,4251.24,55.6,55.0,55.0,,30.99
2084,4251.39,55.61,55.0,55.0,,30.99
2085,4251.54,55.6,55.0,55.0,,30.98
2086,4251.54,,,,53.83,
2087,4251.69,55.61,55.0,55.0,,30.99
2088,4251.839,55.61,55.0,55.0,,30.99
2089,4251.99,55.6,55.0,55.0,,30.99
2090,4252.14,55.61,55.0,55.0,,30.98
2091,4252.174,,,,53.91,
2092,4252.29,55.6,55.0,55.0,,30.99
2093,4252.44,55.61,55.0,55.0,,30.98
2094,4252.59,55.61,55.0,55.0,,30.99
2095,4252.74,55.61,55.0,55.0,,30.99
2096,4252.74,,,,53.8,
2097,4252.89,55.61,55.0,55.0,,30.99
2098,4253.04,55.6,55.0,55.0,,30.98
2099,4253.19,55.61,55.0,55.0,,30.99
2100,4253.34,55.62,55.0,55.0,,30.99
2101,4253.34,,,,53.78,
2102,4253.49,55.61,55.0,55.0,,30.98
2103,4253.64,55.61,55.0,55.0,,30.98
2104,4253.789,55.61,55.0,55.0,,30.98
2105,4253.94,55.61,55.0,55.0,,30.99
2106,4253.94,,,,53.75,
2107,4254.09,55.61,55.0,55.0,,30.99
2108,4254.24,55.6,55.0,55.0,,30.99
2109,4254.39,55.61,55.0,55.0,,30.98
2110,4254.54,55.61,55.0,55.0,,30.98
2111,4254.54,,,,53.9,
2112,4254.69,55.61,55.0,55.0,,30.98
2113,4254.84,55.61,55.0,55.0,,30.98
2114,4254.99,55.61,55.0,55.0,,30.98
2115,4255.14,55.61,55.0,55.0,,30.98
2116,4255.14,,,,53.79,
2117,4255.29,55.6,55.0,55.0,,30.98
2118,4255.44,55.6,55.0,55.0,,30.98
2119,4255.59,55.59,55.0,55.0,,30.98
2120,4255.74,55.6,55.0,55.0,,30.99
2121,4255.74,,,,53.79,
2122,4255.89,55.6,55.0,55.0,,30.98
2123,4256.04,55.59,55.0,55.0,,30.98
2124,4256.19,55.59,54.99,55.0,,30.98
2125,4256.34,55.59,54.99,55.0,,30.97
2126,4256.34,,,,53.79,
2127,4256.506,55.59,54.99,55.0,,30.97
2128,4256.656,55.59,54.99,55.0,,30.97
2129,4256.806,55.6,54.99,55.0,,30.98
2130,4256.956,55.61,54.99,55.0,,30.98
2131,4256.956,,,,53.83,
2132,4257.106,55.61,54.99,55.0,,30.98
2133,4257.256,55.6,55.0,55.0,,30.98
2134,4257.406,55.6,55.0,55.0,,30.98
2135,4257.556,55.6,55.0,55.0,,30.97
2136,4257.556,,,,53.82,
2137,4257.706,55.61,55.0,55.0,,30.98
2138,4257.856,55.6,55.0,55.0,,30.97
2139,4258.006,55.61,55.0,55.0,,30.98
2140,4258.156,55.6,55.0,55.0,,30.97
2141,4258.156,,,,53.83,
2142,4258.306,55.6,55.0,55.0,,30.97
2143,4258.456,55.6,55.0,55.0,,30.97
2144,4258.606,55.61,55.0,55.0,,30.97
2145,4258.756,55.6,55.0,55.0,,30.97
2146,4258.756,,,,53.8,
2147,4258.906,55.6,55.0,55.0,,30.97
2148,4259.056,55.6,55.0,55.0,,30.97
2149,4259.206,55.61,55.0,55.0,,30.97
2150,4259.356,55.61,55.0,55.0,,30.97
2151,4259.356,,,,53.84,
2152,4259.506,55.6,55.0,55.0,,30.96
2153,4259.656,55.61,55.0,55.0,,30.97
2154,4259.806,55.61,55.0,55.0,,30.97
2155,4259.956,55.61,55.0,55.0,,30.97
2156,4259.956,,,,53.89,
2157,4260.106,55.61,55.0,55.0,,30.97
2158,4260.256,55.62,55.0,55.0,,30.97
2159,4260.406,55.61,55.0,55.0,,30.97
2160,4260.556,55.61,55.0,55.0,,30.96
2161,4260.556,,,,53.82,
2162,4260.706,55.62,55.0,55.0,,30.97
2163,4260.856,55.61,55.0,55.0,,30.97
2164,4261.006,55.61,55.0,55.0,,30.97
2165,4261.156,55.61,55.0,55.0,,30.96
2166,4261.156,,,,53.9,
2167,4261.306,55.61,55.0,55.0,,30.97
2168,4261.456,55.61,55.0,55.0,,30.96
2169,4261.606,55.61,55.0,55.0,,30.96
2170,4261.756,55.61,55.0,55.0,,30.97
2171,4261.756,,,,53.84,
2172,4261.906,55.61,55.0,55.0,,30.96
2173,4262.056,55.61,55.0,55.0,,30.96
2174,4262.206,55.61,55.0,55.0,,30.96
2175,4262.356,55.61,55.0,55.0,,30.96
2176,4262.356,,,,53.79,
2177,4262.506,55.61,55.0,55.0,,30.96
2178,4262.656,55.61,55.0,55.0,,30.96
2179,4262.806,55.61,55.0,55.0,,30.95
2180,4262.956,55.61,55.0,55.0,,30.96
2181,4262.956,,,,53.81,
2182,4263.106,55.61,55.0,55.0,,30.96
2183,4263.256,55.61,55.0,55.0,,30.96
2184,4263.406,55.61,55.0,55.0,,30.96
2185,4263.556,55.61,55.0,55.0,,30.96
2186,4263.556,,,,53.82,
2187,4263.706,55.62,55.0,55.0,,30.96
2188,4263.856,55.61,55.0,55.0,,30.95
2189,4264.006,55.61,55.0,55.0,,30.96
2190,4264.156,55.62,55.0,55.0,,30.96
2191,4264.156,,,,53.81,
2192,4264.306,55.61,55.0,55.0,,30.96
2193,4264.456,55.61,55.0,55.0,,30.96
2194,4264.606,55.61,55.0,55.0,,30.96
2195,4264.756,55.6,55.0,55.0,,30.95
2196,4264.756,,,,53.82,
2197,4264.906,55.61,55.0,55.0,,30.96
2198,4265.056,55.6,55.0,55.0,,30.95
2199,4265.206,55.61,55.0,55.0,,30.95
2200,4265.356,55.6,55.0,55.0,,30.95
2201,4265.356,,,,53.84,
2202,4265.506,55.61,55.0,55.0,,30.96
2203,4265.656,55.61,55.0,55.0,,30.95
2204,4265.806,55.61,55.0,55.0,,30.95
2205,4265.956,55.61,55.0,55.0,,30.95
2206,4265.956,,,,53.84,
2207,4266.106,55.61,55.0,55.0,,30.95
2208,4266.256,55.61,55.0,55.0,,30.95
2209,4266.406,55.6,55.0,55.0,,30.95
2210,4266.556,55.61,55.0,55.0,,30.96
2211,4266.573,,,,53.77,
2212,4266.706,55.61,55.0,55.0,,30.95
2213,4266.856,55.62,55.0,55.0,,30.95
2214,4267.006,55.62,55.0,55.0,,30.95
2215,4267.156,55.61,55.0,55.0,,30.95
2216,4267.156,,,,53.84,
2217,4267.306,55.61,55.0,55.0,,30.95
2218,4267.456,55.62,55.0,55.0,,30.95
2219,4267.606,55.62,55.0,55.0,,30.95
2220,4267.756,55.61,55.0,55.0,,30.95
2221,4267.756,,,,53.9,
2222,4267.906,55.61,55.0,55.0,,30.95
2223,4268.056,55.61,55.0,55.0,,30.95
2224,4268.206,55.62,55.0,55.0,,30.95
2225,4268.356,55.62,55.0,55.0,,30.96
2226,4268.356,,,,53.84,
2227,4268.529,55.6,55.0,55.0,,30.95
2228,4268.679,55.6,55.0,55.0,,30.95
2229,4268.829,55.61,55.0,55.0,,30.95
2230,4268.979,55.61,55.0,55.0,,30.95
2231,4268.979,,,,53.87,
2232,4269.129,55.61,55.0,55.0,,30.95
2233,4269.279,55.6,55.0,55.0,,30.94
2234,4269.429,55.61,55.0,55.0,,30.95
2235,4269.579,55.61,55.0,55.0,,30.95
2236,4269.579,,,,53.81,
2237,4269.729,55.61,55.0,55.0,,30.94
2238,4269.879,55.6,55.0,55.0,,30.94
2239,4270.029,55.6,55.0,55.0,,30.94
2240,4270.029,,,,53.88,
2241,4270.179,55.6,55.0,55.0,,30.94
2242,4270.329,55.6,55.0,55.0,,30.94
2243,4270.479,55.6,55.0,55.0,,30.94
2244,4270.629,55.61,55.0,55.0,,30.94
2245,4270.629,,,,53.72,
2246,4270.779,55.6,55.0,55.0,,30.94
2247,4270.929,55.6,55.0,55.0,,30.94
2248,4271.079,55.61,55.0,55.0,,30.94
2249,4271.229,55.61,55.0,55.0,,30.94
2250,4271.229,,,,53.82,
2251,4271.379,55.6,55.0,55.0,,30.94
2252,4271.53,55.6,55.0,55.0,,30.94
2253,4271.68,55.6,55.0,55.0,,30.94
2254,4271.83,55.61,55.0,55.0,,30.94
2255,4271.83,,,,53.79,
2256,4271.98,55.61,55.0,55.0,,30.94
2257,4272.13,55.61,55.0,55.0,,30.94
2258,4272.28,55.61,55.0,55.0,,30.94
2259,4272.43,55.61,55.0,55.0,,30.94
2260,4272.43,,,,53.81,
2261,4272.58,55.6,55.0,55.0,,30.93
2262,4272.73,55.6,55.0,55.0,,30.93
2263,4272.88,55.6,55.0,55.0,,30.94
2264,4273.03,55.6,55.0,55.0,,30.93
2265,4273.18,55.6,55.0,55.0,,30.93
2266,4273.18,,,,53.81,
2267,4273.33,55.6,55.0,55.0,,30.93
2268,4273.48,55.6,55.0,55.0,,30.93
2269,4273.63,55.6,55.0,55.0,,30.93
2270,4273.63,,,,53.82,
2271,4273.78,55.61,55.0,55.0,,30.93
2272,4273.93,55.61,55.0,55.0,,30.93
2273,4274.08,55.6,55.0,55.0,,30.93
