,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1358,47927.275,,,,68.67,
1359,47927426.0,113.46,70.3,90.0,,27.79
1360,47927575.0,113.52,70.45,90.0,,27.8
1361,47927725.0,113.54,70.59,90.0,,27.82
1362,47927877.0,113.52,70.72,90.0,,27.83
1363,47927.877,,,,69.29,
1364,47928026.0,113.56,70.86,90.0,,27.84
1365,47928176.0,113.61,71.0,90.0,,27.86
1366,47928328.0,113.62,71.14,90.0,,27.87
1367,47928477.0,113.6,71.26,90.0,,27.89
1368,47928.477,,,,69.94,
1369,47928627.0,113.63,71.4,90.0,,27.9
1370,47928778.0,113.63,71.53,90.0,,27.92
1371,47928927.0,113.65,71.66,90.0,,27.93
1372,47929077.0,113.65,71.79,90.0,,27.94
1373,47929.077,,,,70.5,
1374,47929228.0,113.62,71.91,90.0,,27.95
1375,47929377.0,113.68,72.06,90.0,,27.97
1376,47929527.0,113.67,72.18,90.0,,27.98
1377,47929678.0,113.71,72.32,90.0,,28.0
1378,47929.678,,,,71.0,
1379,47929827.0,113.7,72.44,90.0,,28.02
1380,47929977.0,113.73,72.58,90.0,,28.03
1381,47930128.0,113.71,72.7,90.0,,28.04
1382,47930277.0,113.72,72.83,90.0,,28.06
1383,47930.282,,,,71.61,
1384,47930427.0,113.73,72.96,90.0,,28.07
1385,47930578.0,113.75,73.09,90.0,,28.09
1386,47930727.0,113.77,73.21,90.0,,28.11
1387,47930877.0,113.78,73.34,90.0,,28.13
1388,47930.877,,,,72.11,
1389,47931028.0,113.82,73.47,90.0,,28.15
1390,47931177.0,113.81,73.59,90.0,,28.17
1391,47931327.0,113.82,73.72,90.0,,28.18
1392,47931478.0,113.81,73.84,90.0,,28.2
1393,47931.478,,,,72.66,
1394,47931627.0,113.83,73.97,90.0,,28.22
1395,47931777.0,113.85,74.09,90.0,,28.23
1396,47931928.0,113.87,74.22,90.0,,28.25
1397,47932077.0,113.85,74.33,90.0,,28.26
1398,47932.077,,,,73.19,
1399,47932227.0,113.84,74.45,90.0,,28.27
1400,47932378.0,113.85,74.57,90.0,,28.3
1401,47932527.0,113.9,74.71,90.0,,28.31
1402,47932677.0,113.91,74.83,90.0,,28.32
1403,47932.677,,,,73.7,
1404,47932829.0,113.92,74.95,90.0,,28.33
1405,47932978.0,113.92,75.07,90.0,,28.35
1406,47933128.0,113.94,75.19,90.0,,28.36
1407,47933279.0,113.98,75.32,90.0,,28.39
1408,47933.279,,,,74.16,
1409,47933428.0,113.96,75.43,90.0,,28.4
1410,47933578.0,113.97,75.55,90.0,,28.42
1411,47933729.0,113.97,75.67,90.0,,28.44
1412,47933878.0,113.97,75.78,90.0,,28.46
1413,47933.878,,,,74.66,
1414,47934028.0,114.01,75.91,90.0,,28.47
1415,47934183.0,113.98,76.01,90.0,,28.49
1416,47934328.0,114.0,76.13,90.0,,28.51
1417,47934478.0,114.03,76.26,90.0,,28.53
1418,47934.478,,,,75.14,
1419,47934633.0,114.03,76.37,90.0,,28.54
1420,47934778.0,114.04,76.49,90.0,,28.56
1421,47934928.0,114.04,76.6,90.0,,28.58
1422,47935083.0,114.06,76.72,90.0,,28.59
1423,47935.083,,,,75.67,
1424,47935228.0,114.09,76.84,90.0,,28.61
1425,47935378.0,114.07,76.94,90.0,,28.62
1426,47935533.0,114.06,77.05,90.0,,28.63
1427,47935678.0,114.08,77.17,90.0,,28.65
1428,47935.678,,,,76.04,
1429,47935828.0,114.07,77.27,90.0,,28.66
1430,47935983.0,114.09,77.39,90.0,,28.67
1431,47936128.0,114.09,77.5,90.0,,28.7
1432,47936278.0,114.1,77.61,90.0,,28.71
1433,47936.278,,,,76.54,
1434,47936433.0,114.14,77.73,90.0,,28.73
1435,47936578.0,114.13,77.84,90.0,,28.75
1436,47936728.0,114.09,77.93,90.0,,28.76
1437,47936.728,,,,76.97,
1438,47936928.0,114.09,78.04,90.0,,28.77
1439,47937057.0,114.13,78.18,90.0,,28.79
1440,47937204.0,114.16,78.29,90.0,,28.81
1441,47937353.0,114.15,78.4,90.0,,28.83
1442,47937503.0,114.18,78.51,90.0,,28.85
1443,47937.503,,,,77.45,
1444,47937654.0,114.19,78.62,90.0,,28.86
1445,47937803.0,114.18,78.72,90.0,,28.87
1446,47937953.0,114.16,78.82,90.0,,28.89
1447,47938104.0,114.2,78.94,90.0,,28.92
1448,47938.104,,,,77.92,
1449,47938253.0,114.22,79.05,90.0,,28.93
1450,47938403.0,114.23,79.15,90.0,,28.95
1451,47938554.0,114.24,79.26,90.0,,28.97
1452,47938703.0,114.25,79.37,90.0,,28.98
1453,47938.703,,,,78.22,
1454,47938853.0,114.23,79.46,90.0,,29.0
1455,47939004.0,114.22,79.56,90.0,,29.02
1456,47939153.0,114.23,79.67,90.0,,29.04
1457,47939.153,,,,78.59,
1458,47939303.0,114.25,79.77,90.0,,29.06
1459,47939454.0,114.26,79.88,90.0,,29.07
1460,47939603.0,114.24,79.97,90.0,,29.08
1461,47939753.0,114.25,80.07,90.0,,29.1
1462,47939.753,,,,79.03,
1463,47939905.0,114.28,80.18,90.0,,29.11
1464,47940054.0,114.29,80.29,90.0,,29.13
1465,47940204.0,114.27,80.38,90.0,,29.15
1466,47940357.0,114.27,80.48,90.0,,29.16
1467,47940.357,,,,79.42,
1468,47940506.0,114.27,80.58,90.0,,29.18
1469,47940656.0,114.3,80.69,90.0,,29.2
1470,47940808.0,114.3,80.78,90.0,,29.21
1471,47940957.0,114.3,80.88,90.0,,29.23
1472,47940.957,,,,79.89,
1473,47941107.0,114.3,80.98,90.0,,29.24
1474,47941258.0,114.31,81.08,90.0,,29.26
1475,47941407.0,114.3,81.17,90.0,,29.28
1476,47941557.0,114.33,81.27,90.0,,29.29
1477,47941.557,,,,80.15,
1478,47941709.0,114.36,81.38,90.0,,29.31
1479,47941858.0,114.35,81.47,90.0,,29.33
1480,47942008.0,114.35,81.57,90.0,,29.34
1481,47942161.0,114.36,81.67,90.0,,29.36
1482,47942.161,,,,80.55,
1483,47942311.0,114.36,81.76,90.0,,29.38
1484,47942460.0,114.32,81.84,90.0,,29.4
1485,47942611.0,114.32,81.93,90.0,,29.42
1486,47942760.0,114.35,82.03,90.0,,29.43
1487,47942.76,,,,80.9,
1488,47942910.0,114.36,82.13,90.0,,29.45
1489,47943061.0,114.35,82.22,90.0,,29.47
1490,47943210.0,114.39,82.33,90.0,,29.48
1491,47943360.0,114.39,82.42,90.0,,29.49
1492,47943.36,,,,81.27,
1493,47943511.0,114.35,82.49,90.0,,29.51
1494,47943660.0,114.36,82.59,90.0,,29.53
1495,47943810.0,114.37,82.68,90.0,,29.54
1496,47943961.0,114.39,82.78,90.0,,29.56
1497,47943.961,,,,81.58,
1498,47944110.0,114.39,82.87,90.0,,29.57
1499,47944260.0,114.37,82.95,90.0,,29.58
1500,47944411.0,114.41,83.06,90.0,,29.61
1501,47944560.0,114.41,83.14,90.0,,29.62
1502,47944.662,,,,82.01,
1503,47944710.0,114.41,83.23,90.0,,29.64
1504,47944861.0,114.4,83.32,90.0,,29.66
1505,47945010.0,114.4,83.4,90.0,,29.67
1506,47945160.0,114.41,83.49,90.0,,29.68
1507,47945.16,,,,82.23,
1508,47945311.0,114.42,83.59,90.0,,29.7
1509,47945460.0,114.42,83.67,90.0,,29.71
1510,47945610.0,114.44,83.77,90.0,,29.73
1511,47945761.0,114.44,83.85,90.0,,29.75
1512,47945.767,,,,82.56,
1513,47945910.0,114.43,83.93,90.0,,29.77
1514,47946060.0,114.43,84.02,90.0,,29.78
1515,47946213.0,114.45,84.11,90.0,,29.81
1516,47946362.0,114.44,84.19,90.0,,29.82
1517,47946.362,,,,82.96,
1518,47946512.0,114.46,84.29,90.0,,29.84
1519,47946663.0,114.47,84.38,90.0,,29.86
1520,47946812.0,114.46,84.46,90.0,,29.87
1521,47946962.0,114.45,84.53,90.0,,29.89
1522,47946.962,,,,83.25,
1523,47947113.0,114.46,84.62,90.0,,29.91
1524,47947262.0,114.48,84.71,90.0,,29.92
1525,47947412.0,114.49,84.8,90.0,,29.94
1526,47947563.0,114.49,84.88,90.0,,29.96
1527,47947.563,,,,83.53,
1528,47947712.0,114.49,84.96,90.0,,29.97
1529,47947862.0,114.48,85.04,90.0,,29.98
1530,47948013.0,114.5,85.13,90.0,,30.01
1531,47948162.0,114.49,85.21,90.0,,30.01
1532,47948.162,,,,83.86,
1533,47948312.0,114.53,85.31,90.0,,30.03
1534,47948463.0,114.49,85.37,90.0,,30.05
1535,47948612.0,114.5,85.45,90.0,,30.07
1536,47948762.0,114.48,85.52,90.0,,30.08
1537,47948.762,,,,84.1,
1538,47948957.0,114.49,85.62,90.0,,30.09
1539,47949083.0,114.5,85.7,90.0,,30.11
1540,47949232.0,114.51,85.78,90.0,,30.14
1541,47949382.0,114.52,85.87,90.0,,30.15
1542,47949.382,,,,84.43,
1543,47949533.0,114.49,85.92,90.0,,30.16
1544,47949682.0,114.47,85.99,90.0,,30.18
1545,47949832.0,114.53,86.1,90.0,,30.21
1546,47949982.0,114.52,86.17,90.0,,30.22
1547,47949.982,,,,84.68,
1548,47950132.0,114.55,86.27,90.0,,30.25
1549,47950282.0,114.54,86.34,90.0,,30.26
1550,47950432.0,114.56,86.42,90.0,,30.27
1551,47950583.0,114.5,86.47,90.0,,30.29
1552,47950.583,,,,84.98,
1553,47950733.0,114.5,86.55,90.0,,30.3
1554,47950883.0,114.52,86.63,90.0,,30.31
1555,47951033.0,114.53,86.7,90.0,,30.34
1556,47951183.0,114.56,86.77,90.0,,30.35
1557,47951.183,,,,85.24,
1558,47951333.0,114.54,86.84,90.0,,30.36
1559,47951483.0,114.54,86.91,90.0,,30.38
1560,47951633.0,114.53,86.97,90.0,,30.38
1561,47951782.0,114.54,87.04,90.0,,30.4
1562,47951.782,,,,85.53,
1563,47951933.0,114.57,87.11,90.0,,30.42
1564,47952082.0,114.57,87.18,90.0,,30.43
1565,47952233.0,114.57,87.25,90.0,,30.45
1566,47952384.0,114.59,87.31,90.0,,30.47
1567,47952.413,,,,85.81,
1568,47952534.0,114.58,87.38,90.0,,30.49
1569,47952683.0,114.57,87.45,90.0,,30.49
1570,47952834.0,114.58,87.51,90.0,,30.51
1571,47952985.0,114.59,87.58,90.0,,30.53
1572,47952.985,,,,86.08,
1573,47953135.0,114.56,87.65,90.0,,30.54
1574,47953284.0,114.54,87.71,90.0,,30.56
1575,47953434.0,114.58,87.78,90.0,,30.57
1576,47953584.0,114.58,87.84,90.0,,30.59
1577,47953.584,,,,86.3,
1578,47953735.0,114.57,87.91,90.0,,30.61
1579,47953884.0,114.58,87.97,90.0,,30.62
1580,47954035.0,114.6,88.04,90.0,,30.64
1581,47954184.0,114.59,88.1,90.0,,30.65
1582,47954.184,,,,86.6,
1583,47954334.0,114.59,88.17,90.0,,30.67
1584,47954484.0,114.62,88.23,90.0,,30.69
1585,47954634.0,114.62,88.29,90.0,,30.7
1586,47954784.0,114.63,88.36,90.0,,30.71
1587,47954.784,,,,86.82,
1588,47954935.0,114.63,88.42,90.0,,30.73
1589,47955084.0,114.63,88.48,90.0,,30.74
1590,47955235.0,114.66,88.55,90.0,,30.75
1591,47955384.0,114.66,88.61,90.0,,30.77
1592,47955.384,,,,87.02,
1593,47955534.0,114.65,88.67,90.0,,30.79
1594,47955685.0,114.65,88.74,90.0,,30.8
1595,47955835.0,114.65,88.8,90.0,,30.81
1596,47955984.0,114.68,88.86,90.0,,30.83
1597,47955.984,,,,87.32,
1598,47956134.0,114.68,88.92,90.0,,30.85
1599,47956284.0,114.7,88.98,90.0,,30.87
1600,47956435.0,114.69,89.04,90.0,,30.87
1601,47956584.0,114.69,89.11,90.0,,30.89
1602,47956.584,,,,87.54,
1603,47956735.0,114.67,89.17,90.0,,30.9
1604,47956884.0,114.67,89.23,90.0,,30.92
1605,47957035.0,114.69,89.29,90.0,,30.93
1606,47957184.0,114.67,89.35,90.0,,30.94
1607,47957.184,,,,87.76,
1608,47957334.0,114.7,89.41,90.0,,30.96
1609,47957485.0,114.66,89.47,90.0,,30.97
1610,47957635.0,114.68,89.53,90.0,,30.99
1611,47957784.0,114.68,89.59,90.0,,31.01
1612,47957.784,,,,87.99,
1613,47957998.0,114.71,89.65,90.0,,31.02
1614,47958129.0,114.71,89.71,90.0,,31.04
1615,47958279.0,114.71,89.77,90.0,,31.06
1616,47958.279,,,,88.21,
1617,47958430.0,114.55,89.82,90.0,,31.08
1618,47958579.0,114.13,89.88,90.0,,31.11
1619,47958729.0,113.37,89.94,90.0,,31.16
1620,47958881.0,112.01,89.99,90.0,,31.26
1621,47958.881,,,,88.35,
1622,47959029.0,110.82,90.03,90.0,,31.38
1623,47959179.0,109.6,90.07,90.0,,31.52
1624,47959330.0,107.89,90.11,90.0,,31.75
1625,47959480.0,106.61,90.13,90.0,,31.94
1626,47959.48,,,,88.48,
1627,47959629.0,105.28,90.16,90.0,,32.12
1628,47959780.0,103.55,90.18,90.0,,32.41
1629,47959925.0,102.26,90.19,90.0,,32.63
1630,47960076.0,100.98,90.2,90.0,,32.85
1631,47960.076,,,,88.75,
1632,47960230.0,99.49,90.2,90.0,,33.16
1633,47960375.0,98.83,90.2,90.0,,33.39
1634,47960525.0,98.53,90.2,90.0,,33.57
1635,47960676.0,98.38,90.19,90.0,,33.78
1636,47960.676,,,,88.83,
1637,47960825.0,98.25,90.19,90.0,,33.91
1638,47960975.0,98.1,90.19,90.0,,34.02
1639,47961127.0,97.86,90.18,90.0,,34.15
1640,47961276.0,97.65,90.18,90.0,,34.24
1641,47961.311,,,,88.83,
1642,47961426.0,97.43,90.17,90.0,,34.3
1643,47961577.0,97.2,90.16,90.0,,34.39
1644,47961726.0,97.0,90.16,90.0,,34.45
1645,47961876.0,96.8,90.15,90.0,,34.5
1646,47961.876,,,,88.85,
1647,47962027.0,96.62,90.14,90.0,,34.56
1648,47962176.0,96.49,90.13,90.0,,34.6
1649,47962326.0,96.39,90.12,90.0,,34.64
1650,47962477.0,96.28,90.11,90.0,,34.68
1651,47962.477,,,,88.86,
1652,47962626.0,96.26,90.1,90.0,,34.71
1653,47962777.0,96.24,90.09,90.0,,34.73
1654,47962927.0,96.27,90.08,90.0,,34.76
1655,47963076.0,96.29,90.07,90.0,,34.78
1656,47963.076,,,,88.84,
1657,47963226.0,96.36,90.06,90.0,,34.8
1658,47963377.0,96.47,90.05,90.0,,34.81
1659,47963526.0,96.55,90.04,90.0,,34.82
1660,47963677.0,96.65,90.03,90.0,,34.83
1661,47963.677,,,,88.87,
1662,47963827.0,96.82,90.02,90.0,,34.84
1663,47963977.0,96.96,90.01,90.0,,34.84
1664,47964126.0,97.11,90.01,90.0,,34.85
1665,47964277.0,97.24,90.0,90.0,,34.85
1666,47964.277,,,,88.87,
1667,47964428.0,97.44,90.0,90.0,,34.86
1668,47964579.0,97.6,89.99,90.0,,34.86
1669,47964729.0,97.76,89.98,90.0,,34.86
1670,47964880.0,97.94,89.98,90.0,,34.87
1671,47964.88,,,,88.86,
1672,47965030.0,98.05,89.98,90.0,,34.86
1673,47965180.0,98.19,89.97,90.0,,34.86
1674,47965330.0,98.36,89.97,90.0,,34.86
1675,47965480.0,98.47,89.97,90.0,,34.86
1676,47965.48,,,,88.8,
1677,47965629.0,98.59,89.97,90.0,,34.87
1678,47965779.0,98.74,89.97,90.0,,34.86
1679,47965930.0,98.81,89.97,90.0,,34.86
1680,47966080.0,98.91,89.97,90.0,,34.86
1681,47966.08,,,,88.79,
1682,47966229.0,99.01,89.97,90.0,,34.86
1683,47966380.0,99.07,89.97,90.0,,34.86
1684,47966530.0,99.13,89.97,90.0,,34.86
1685,47966680.0,99.18,89.97,90.0,,34.86
1686,47966.68,,,,88.76,
1687,47966830.0,99.23,89.97,90.0,,34.86
1688,47966980.0,99.27,89.97,90.0,,34.86
1689,47967134.0,99.29,89.97,90.0,,34.86
1690,47967279.0,99.31,89.97,90.0,,34.86
1691,47967.279,,,,88.77,
1692,47967430.0,99.33,89.97,90.0,,34.85
1693,47967584.0,99.37,89.97,90.0,,34.86
1694,47967730.0,99.36,89.97,90.0,,34.86
1695,47967880.0,99.36,89.98,90.0,,34.86
1696,47967.941,,,,88.84,
1697,47968034.0,99.34,89.98,90.0,,34.86
1698,47968179.0,99.36,89.98,90.0,,34.86
1699,47968329.0,99.33,89.98,90.0,,34.87
1700,47968484.0,99.33,89.98,90.0,,34.87
1701,47968.484,,,,88.85,
1702,47968630.0,99.33,89.98,90.0,,34.88
1703,47968779.0,99.31,89.98,90.0,,34.87
1704,47968935.0,99.28,89.98,90.0,,34.88
1705,47969081.0,99.27,89.98,90.0,,34.88
1706,47969.081,,,,88.86,
1707,47969230.0,99.25,89.99,90.0,,34.88
1708,47969385.0,99.22,89.99,90.0,,34.88
1709,47969531.0,99.21,89.99,90.0,,34.89
1710,47969680.0,99.18,89.99,90.0,,34.89
1711,47969.68,,,,88.87,
1712,47969836.0,99.16,89.99,90.0,,34.88
1713,47970012.0,99.16,89.99,90.0,,34.89
1714,47970161.0,99.11,89.99,90.0,,34.89
1715,47970311.0,99.09,89.99,90.0,,34.89
1716,47970.311,,,,88.81,
1717,47970461.0,99.08,89.99,90.0,,34.89
1718,47970611.0,99.07,89.99,90.0,,34.9
1719,47970761.0,99.05,89.99,90.0,,34.89
1720,47970911.0,99.03,89.99,90.0,,34.89
1721,47970.911,,,,88.89,
1722,47971061.0,99.01,89.99,90.0,,34.89
1723,47971211.0,99.01,89.99,90.0,,34.9
1724,47971361.0,99.0,89.99,90.0,,34.9
1725,47971511.0,99.03,89.99,90.0,,34.9
1726,47971.511,,,,88.93,
1727,47971661.0,99.02,89.99,90.0,,34.9
1728,47971811.0,99.0,89.99,90.0,,34.91
1729,47971961.0,98.97,89.99,90.0,,34.9
1730,47972111.0,98.97,89.99,90.0,,34.9
1731,47972.111,,,,88.91,
1732,47972261.0,98.97,89.99,90.0,,34.9
1733,47972411.0,98.97,89.99,90.0,,34.91
1734,47972561.0,98.96,89.99,90.0,,34.91
1735,47972711.0,98.97,89.99,90.0,,34.91
1736,47972.711,,,,88.92,
1737,47972861.0,98.97,89.99,90.0,,34.91
1738,47973011.0,98.95,89.99,90.0,,34.9
1739,47973161.0,98.96,89.99,90.0,,34.9
1740,47973.161,,,,88.93,
1741,47973315.0,98.97,89.99,90.0,,34.9
1742,47973461.0,98.97,89.99,90.0,,34.91
1743,47973612.0,98.96,89.99,90.0,,34.9
1744,47973762.0,98.98,89.99,90.0,,34.91
1745,47973914.0,98.96,89.99,90.0,,34.9
1746,47973.914,,,,88.97,
1747,47974064.0,98.97,89.99,90.0,,34.9
1748,47974214.0,98.97,89.99,90.0,,34.9
1749,47974364.0,98.99,89.99,90.0,,34.9
1750,47974.364,,,,88.98,
1751,47974514.0,98.99,89.99,90.0,,34.9
1752,47974664.0,98.96,89.99,90.0,,34.9
1753,47974813.0,99.02,89.99,90.0,,34.91
1754,47974964.0,99.0,89.99,90.0,,34.9
1755,47974.964,,,,88.98,
1756,47975114.0,98.98,89.99,90.0,,34.9
1757,47975263.0,98.99,89.99,90.0,,34.89
1758,47975414.0,98.99,89.99,90.0,,34.9
1759,47975563.0,99.01,89.99,90.0,,34.9
1760,47975.688,,,,88.97,
1761,47975714.0,99.03,89.99,90.0,,34.9
1762,47975864.0,99.01,89.99,90.0,,34.89
1763,47976013.0,99.02,89.99,90.0,,34.89
1764,47976165.0,99.02,89.99,90.0,,34.89
1765,47976.165,,,,88.99,
1766,47976313.0,99.02,89.99,90.0,,34.88
1767,47976464.0,99.03,89.99,90.0,,34.88
1768,47976614.0,99.01,89.99,90.0,,34.89
1769,47976763.0,99.03,89.99,90.0,,34.89
1770,47976.793,,,,89.0,
1771,47976913.0,99.05,89.99,90.0,,34.89
1772,47977065.0,99.07,89.99,90.0,,34.89
1773,47977213.0,99.05,89.99,90.0,,34.89
1774,47977364.0,99.04,89.99,90.0,,34.89
1775,47977.364,,,,89.03,
1776,47977515.0,99.05,89.99,90.0,,34.88
1777,47977663.0,99.05,89.99,90.0,,34.89
1778,47977814.0,99.04,89.99,90.0,,34.88
1779,47977967.0,99.05,89.99,90.0,,34.88
1780,47977.967,,,,89.01,
1781,47978115.0,99.05,89.99,90.0,,34.89
1782,47978266.0,99.04,89.99,90.0,,34.88
1783,47978416.0,99.04,89.99,90.0,,34.88
1784,47978565.0,99.04,89.99,90.0,,34.88
1785,47978.565,,,,89.03,
1786,47978716.0,99.04,89.99,90.0,,34.88
1787,47978867.0,99.05,89.99,90.0,,34.88
1788,47979016.0,99.04,89.99,90.0,,34.88
1789,47979165.0,99.04,89.99,90.0,,34.88
1790,47979.165,,,,89.07,
1791,47979320.0,99.05,89.99,90.0,,34.87
1792,47979466.0,99.04,89.99,90.0,,34.88
1793,47979616.0,99.04,89.99,90.0,,34.87
1794,47979770.0,99.02,89.99,90.0,,34.87
1795,47979.77,,,,89.1,
1796,47979916.0,99.04,89.99,90.0,,34.87
1797,47980065.0,99.03,89.99,90.0,,34.88
1798,47980220.0,99.03,89.99,90.0,,34.87
1799,47980367.0,99.04,89.99,90.0,,34.87
1800,47980.367,,,,89.06,
1801,47980518.0,99.04,89.99,90.0,,34.87
1802,47980672.0,99.03,89.99,90.0,,34.87
1803,47980818.0,99.04,89.99,90.0,,34.87
1804,47980968.0,99.05,89.99,90.0,,34.87
1805,47980.968,,,,89.11,
1806,47981123.0,99.06,89.99,90.0,,34.87
1807,47981268.0,99.05,89.99,90.0,,34.87
1808,47981417.0,99.05,89.99,90.0,,34.87
1809,47981572.0,99.04,89.99,90.0,,34.87
1810,47981.572,,,,89.12,
1811,47981717.0,99.05,89.99,90.0,,34.87
1812,47981868.0,99.04,89.99,90.0,,34.87
1813,47982045.0,99.04,89.99,90.0,,34.87
1814,47982199.0,99.04,89.99,90.0,,34.87
1815,47982.199,,,,89.14,
1816,47982344.0,99.05,89.99,90.0,,34.87
1817,47982495.0,99.05,89.99,90.0,,34.87
1818,47982649.0,99.04,89.99,90.0,,34.86
1819,47982795.0,99.04,89.99,90.0,,34.86
1820,47982.795,,,,89.14,
1821,47982944.0,99.04,89.99,90.0,,34.87
1822,47983099.0,99.02,89.99,90.0,,34.86
1823,47983245.0,99.02,89.99,90.0,,34.86
1824,47983395.0,99.02,89.99,90.0,,34.86
1825,47983.452,,,,89.2,
1826,47983544.0,99.04,89.99,90.0,,34.86
1827,47983696.0,99.05,89.99,90.0,,34.86
1828,47983845.0,99.05,89.99,90.0,,34.86
1829,47983995.0,99.04,89.99,90.0,,34.86
1830,47983.995,,,,89.18,
1831,47984145.0,99.04,89.99,90.0,,34.86
1832,47984294.0,99.03,89.99,90.0,,34.86
1833,47984444.0,99.02,89.99,90.0,,34.86
1834,47984595.0,99.03,89.99,90.0,,34.86
1835,47984.595,,,,89.18,
1836,47984745.0,99.01,89.99,90.0,,34.87
1837,47984894.0,99.03,89.99,90.0,,34.86
1838,47985045.0,99.03,89.99,90.0,,34.86
1839,47985195.0,99.03,89.99,90.0,,34.86
1840,47985.195,,,,89.15,
1841,47985345.0,99.05,89.99,90.0,,34.86
1842,47985495.0,99.04,89.99,90.0,,34.86
1843,47985644.0,99.02,89.99,90.0,,34.86
1844,47985794.0,99.03,89.99,90.0,,34.86
1845,47985.794,,,,89.2,
1846,47985947.0,99.04,89.99,90.0,,34.86
1847,47986096.0,99.03,89.99,90.0,,34.86
1848,47986246.0,99.04,89.99,90.0,,34.86
1849,47986396.0,99.04,89.99,90.0,,34.85
1850,47986.396,,,,89.21,
1851,47986546.0,99.04,89.99,90.0,,34.85
1852,47986696.0,99.0,89.99,90.0,,34.86
1853,47986846.0,99.04,89.99,90.0,,34.85
1854,47986996.0,99.05,89.99,90.0,,34.85
1855,47986.996,,,,89.22,
1856,47987146.0,99.03,89.99,90.0,,34.85
1857,47987296.0,99.04,89.99,90.0,,34.86
1858,47987446.0,99.02,89.99,90.0,,34.85
1859,47987596.0,99.03,89.99,90.0,,34.85
1860,47987.596,,,,89.23,
1861,47987746.0,99.02,89.99,90.0,,34.85
1862,47987902.0,99.02,89.99,90.0,,34.85
1863,47988046.0,99.04,89.99,90.0,,34.85
1864,47988197.0,99.03,89.99,90.0,,34.85
1865,47988.197,,,,89.25,
1866,47988347.0,99.05,89.99,90.0,,34.85
1867,47988497.0,99.04,89.99,90.0,,34.85
1868,47988648.0,99.02,89.99,90.0,,34.85
1869,47988797.0,99.03,89.99,90.0,,34.85
1870,47988.797,,,,89.24,
1871,47988947.0,99.04,89.99,90.0,,34.85
1872,47989097.0,99.05,89.99,90.0,,34.85
1873,47989247.0,99.03,89.99,90.0,,34.85
1874,47989397.0,99.03,89.99,90.0,,34.85
1875,47989.397,,,,89.23,
1876,47989548.0,99.04,89.99,90.0,,34.85
1877,47989697.0,99.04,89.99,90.0,,34.85
1878,47989847.0,99.04,89.99,90.0,,34.85
1879,47989997.0,99.05,89.99,90.0,,34.85
1880,47989.997,,,,89.27,
1881,47990147.0,99.03,89.99,90.0,,34.84
1882,47990297.0,99.04,89.99,90.0,,34.84
1883,47990448.0,99.05,89.99,90.0,,34.85
1884,47990597.0,99.02,89.99,90.0,,34.84
1885,47990.597,,,,89.26,
1886,47990747.0,99.02,89.99,90.0,,34.85
1887,47990958.0,99.04,89.99,90.0,,34.85
1888,47991083.0,99.05,89.99,90.0,,34.85
1889,47991.21,,,,89.28,
1890,47991233.0,99.05,89.99,90.0,,34.85
1891,47991383.0,99.04,89.99,90.0,,34.85
1892,47991533.0,99.02,89.99,90.0,,34.85
1893,47991682.0,99.04,89.99,90.0,,34.85
1894,47991.682,,,,89.29,
1895,47991833.0,99.04,89.99,90.0,,34.85
1896,47991984.0,99.02,89.99,90.0,,34.85
1897,47992133.0,99.02,89.99,90.0,,34.84
1898,47992283.0,99.03,89.99,90.0,,34.85
1899,47992.315,,,,89.3,
1900,47992433.0,99.02,89.99,90.0,,34.85
1901,47992583.0,99.01,89.99,90.0,,34.84
1902,47992733.0,99.03,89.99,90.0,,34.85
1903,47992884.0,99.02,89.99,90.0,,34.85
1904,47992.884,,,,89.27,
1905,47993033.0,99.04,89.99,90.0,,34.85
1906,47993183.0,99.02,89.99,90.0,,34.85
1907,47993333.0,99.02,89.99,90.0,,34.85
1908,47993483.0,99.03,89.99,90.0,,34.85
1909,47993.483,,,,89.3,
1910,47993633.0,99.04,89.99,90.0,,34.85
1911,47993784.0,99.03,89.99,90.0,,34.85
1912,47993934.0,99.03,89.99,90.0,,34.85
1913,47994084.0,99.03,89.99,90.0,,34.85
1914,47994.084,,,,89.3,
1915,47994235.0,99.02,89.99,90.0,,34.84
1916,47994384.0,99.06,89.99,90.0,,34.85
1917,47994535.0,99.07,89.99,90.0,,34.85
1918,47994685.0,99.06,89.99,90.0,,34.85
1919,47994.685,,,,89.29,
1920,47994835.0,99.07,89.99,90.0,,34.85
1921,47994985.0,99.06,89.99,90.0,,34.85
1922,47995136.0,99.06,89.99,90.0,,34.85
1923,47995285.0,99.05,89.99,90.0,,34.85
1924,47995.285,,,,89.32,
1925,47995435.0,99.04,89.99,90.0,,34.85
1926,47995585.0,99.05,89.99,90.0,,34.85
1927,47995735.0,99.04,89.99,90.0,,34.84
1928,47995885.0,99.04,89.99,90.0,,34.84
1929,47995.885,,,,89.33,
1930,47996036.0,99.06,89.99,90.0,,34.85
1931,47996184.0,99.05,90.0,90.0,,34.84
1932,47996335.0,99.05,90.0,90.0,,34.85
1933,47996489.0,99.04,90.0,90.0,,34.84
1934,47996.489,,,,89.37,
1935,47996635.0,99.06,90.0,90.0,,34.85
1936,47996785.0,99.04,90.0,90.0,,34.85
1937,47996940.0,99.06,90.0,90.0,,34.84
