,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4481.44,28.75,24.0,62.0,,28.72
1,4481.585,28.75,24.0,62.0,,28.73
2,4481.734,28.77,24.0,62.0,,28.72
3,4481.884,28.89,24.0,62.0,,28.71
4,4481.884,,,,28.61,
5,4482.034,29.2,24.0,62.0,,28.68
6,4482.184,29.96,24.0,62.0,,28.63
7,4482.334,30.75,24.0,62.0,,28.58
8,4482.484,31.67,24.0,62.0,,28.52
9,4482.484,,,,28.49,
10,4482.634,33.06,24.0,62.0,,28.43
11,4482.784,34.19,24.0,62.0,,28.36
12,4482.934,35.35,24.0,62.0,,28.31
13,4483.084,36.95,24.0,62.0,,28.21
14,4483.084,,,,28.56,
15,4483.234,38.18,24.0,62.0,,28.14
16,4483.384,39.39,24.0,62.0,,28.08
17,4483.536,41.03,24.0,62.0,,27.98
18,4483.684,42.25,24.0,62.0,,27.92
19,4483.835,43.45,24.0,62.0,,27.87
20,4483.984,45.06,24.0,62.0,,27.79
21,4484.134,46.24,24.0,62.0,,27.72
22,4484.284,47.41,24.0,62.0,,27.67
23,4484.284,,,,28.46,
24,4484.434,48.95,24.0,62.0,,27.59
25,4484.584,50.11,24.0,62.0,,27.54
26,4484.734,51.24,24.0,62.0,,27.49
27,4484.884,52.71,24.0,62.0,,27.4
28,4484.903,,,,28.49,
29,4485.034,53.83,24.0,62.0,,27.35
30,4485.184,54.92,24.0,62.0,,27.3
31,4485.334,56.0,24.0,62.0,,27.25
32,4485.484,57.43,24.0,62.0,,27.19
33,4485.484,,,,28.54,
34,4485.634,58.47,24.0,62.0,,27.14
35,4485.784,59.5,24.0,62.0,,27.1
36,4485.934,60.85,24.0,62.0,,27.04
37,4486.084,61.83,24.0,62.0,,26.99
38,4486.084,,,,28.66,
39,4486.234,62.82,24.0,62.0,,26.95
40,4486.384,64.11,24.0,62.0,,26.89
41,4486.534,65.07,24.09,62.0,,26.85
42,4486.699,66.08,24.23,62.0,,26.8
43,4486.849,67.2,24.38,62.0,,26.76
44,4486.999,68.41,24.53,62.0,,26.72
45,4487.149,69.31,24.68,62.0,,26.68
46,4487.299,70.19,24.84,62.0,,26.64
47,4487.299,,,,28.65,
48,4487.449,71.35,25.02,62.0,,26.59
49,4487.599,72.23,25.19,62.0,,26.56
50,4487.749,73.07,25.37,62.0,,26.52
51,4487.899,74.18,25.56,62.0,,26.48
52,4488.049,75.01,25.75,62.0,,26.46
53,4488.199,75.81,25.94,62.0,,26.44
54,4488.349,76.88,26.15,62.0,,26.39
55,4488.499,77.66,26.35,62.0,,26.36
56,4488.499,,,,28.51,
57,4488.649,78.46,26.56,62.0,,26.34
58,4488.799,79.47,26.78,62.0,,26.31
59,4488.949,80.25,27.0,62.0,,26.29
60,4489.099,81.03,27.22,62.0,,26.26
61,4489.249,81.99,27.46,62.0,,26.24
