,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,378633.0,33.2,24.0,62.0,,33.0
1,378799.0,33.2,24.0,62.0,,33.0
2,378948.0,33.24,24.0,62.0,,32.99
3,379098.0,33.46,24.0,62.0,,32.98
4,379260.0,33.92,24.0,62.0,,32.95
5,379410.0,34.7,24.0,62.0,,32.92
6,379562.0,35.66,24.0,62.0,,32.87
7,379711.0,36.86,24.0,62.0,,32.82
8,379862.0,38.04,24.0,62.0,,32.77
9,379.879,,,,31.93,
10,380011.0,39.41,24.0,62.0,,32.71
11,380180.0,40.72,24.0,62.0,,32.64
12,380327.0,42.09,24.0,62.0,,32.58
13,380477.0,43.46,24.0,62.0,,32.51
14,380644.0,45.29,24.0,62.0,,32.44
15,380794.0,46.72,24.0,62.0,,32.37
16,380967.0,48.08,24.0,62.0,,32.31
17,381.041,,,,31.95,
18,381117.0,49.47,24.0,62.0,,32.25
19,381267.0,50.69,24.0,62.0,,32.18
20,381417.0,52.27,24.0,62.0,,32.11
21,381567.0,53.43,24.0,62.0,,32.06
22,381717.0,54.58,24.0,62.0,,32.0
23,381867.0,56.08,24.0,62.0,,31.94
24,382017.0,57.2,24.0,62.0,,31.88
25,382167.0,58.3,24.0,62.0,,31.84
26,382317.0,59.74,24.0,62.0,,31.76
27,382467.0,60.8,24.0,62.0,,31.7
28,382617.0,61.84,24.0,62.0,,31.66
29,382767.0,63.2,24.0,62.0,,31.59
30,382917.0,64.2,24.0,62.0,,31.54
31,383067.0,65.2,24.0,62.0,,31.49
32,383217.0,66.49,24.0,62.0,,31.42
33,383367.0,67.44,24.0,62.0,,31.38
34,383517.0,68.38,24.0,62.0,,31.34
35,383.517,,,,31.95,
36,383667.0,69.61,24.11,62.0,,31.28
37,383817.0,70.51,24.26,62.0,,31.23
38,383967.0,71.41,24.42,62.0,,31.19
39,384117.0,72.58,24.58,62.0,,31.14
40,384.117,,,,32.04,
41,384267.0,73.43,24.75,62.0,,31.1
42,384417.0,74.28,24.93,62.0,,31.05
43,384567.0,75.37,25.11,62.0,,31.0
44,384717.0,76.17,25.3,62.0,,30.96
