,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,1460.577,29.01,24.0,62.0,,29.65
1,1460.707,29.03,24.0,62.0,,29.64
2,1460.853,29.17,24.0,62.0,,29.63
3,1461.003,29.52,24.0,62.0,,29.61
4,1461.157,30.32,24.0,62.0,,29.56
5,1461.303,31.12,24.0,62.0,,29.51
6,1461.452,32.04,24.0,62.0,,29.46
7,1461.605,33.04,24.0,62.0,,29.4
8,1461.605,,,,24.61,
9,1461.757,34.18,24.0,62.0,,29.34
10,1461.903,35.78,24.0,62.0,,29.24
11,1462.053,36.95,24.0,62.0,,29.17
12,1462.207,38.13,24.0,62.0,,29.11
13,1462.207,,,,24.73,
14,1462.354,39.71,24.0,62.0,,29.03
15,1462.503,40.88,24.0,62.0,,28.96
16,1462.658,42.06,24.0,62.0,,28.9
17,1462.805,43.61,24.0,62.0,,28.81
18,1462.955,44.77,24.0,62.0,,28.75
19,1463.109,45.92,24.0,62.0,,28.69
20,1463.255,47.42,24.0,62.0,,28.61
21,1463.404,48.55,24.0,62.0,,28.56
22,1463.559,49.66,24.0,62.0,,28.51
23,1463.707,51.16,24.0,62.0,,28.43
24,1463.856,52.26,24.0,62.0,,28.37
25,1464.005,53.32,24.0,62.0,,28.32
26,1464.005,,,,24.78,
27,1464.158,54.72,24.0,62.0,,28.25
28,1464.307,55.73,24.0,62.0,,28.18
29,1464.457,56.72,24.0,62.0,,28.13
30,1464.609,58.05,24.0,62.0,,28.06
31,1464.609,,,,24.83,
32,1464.758,59.02,24.0,62.0,,28.01
33,1464.907,59.98,24.0,62.0,,27.97
34,1465.06,61.24,24.0,62.0,,27.91
35,1465.208,62.15,24.0,62.0,,27.87
36,1465.208,,,,24.95,
37,1465.359,63.05,24.0,62.0,,27.82
38,1465.511,64.24,24.07,62.0,,27.76
39,1465.66,65.12,24.2,62.0,,27.72
40,1465.81,65.98,24.34,62.0,,27.68
41,1465.81,,,,24.98,
42,1465.962,67.11,24.49,62.0,,27.61
43,1466.111,67.93,24.64,62.0,,27.57
44,1466.261,68.74,24.79,62.0,,27.54
45,1466.414,69.81,24.96,62.0,,27.49
46,1466.414,,,,25.19,
47,1466.563,70.6,25.12,62.0,,27.45
48,1466.713,71.38,25.29,62.0,,27.41
49,1466.867,72.17,25.46,62.0,,27.38
50,1467.013,73.17,25.65,62.0,,27.33
51,1467.078,,,,26.17,
52,1467.163,73.9,25.83,62.0,,27.3
53,1467.317,74.62,26.02,62.0,,27.26
54,1467.464,75.55,26.22,62.0,,27.21
55,1467.614,76.23,26.42,62.0,,27.18
56,1467.614,,,,27.38,
57,1467.768,76.91,26.61,62.0,,27.15
58,1467.914,77.8,26.83,62.0,,27.12
59,1468.064,78.47,27.04,62.0,,27.09
60,1468.218,79.1,27.24,62.0,,27.06
61,1468.23,,,,28.55,
62,1468.364,79.96,27.47,62.0,,27.02
63,1468.514,80.61,27.69,62.0,,27.0
64,1468.668,81.21,27.91,62.0,,26.97
65,1468.814,82.02,28.15,62.0,,26.94
66,1468.814,,,,29.46,
67,1468.964,82.63,28.37,62.0,,26.92
68,1469.118,83.22,28.6,62.0,,26.89
69,1469.265,83.99,28.85,62.0,,26.85
70,1469.415,84.54,29.08,62.0,,26.83
71,1469.415,,,,30.04,
72,1469.569,85.1,29.32,62.0,,26.81
73,1469.716,85.83,29.57,62.0,,26.77
74,1469.866,86.38,29.82,62.0,,26.76
75,1470.02,86.9,30.06,62.0,,26.73
76,1470.02,,,,30.53,
77,1470.167,87.6,30.32,62.0,,26.71
78,1470.317,88.14,30.57,62.0,,26.69
79,1470.471,88.66,30.82,62.0,,26.67
80,1470.618,89.32,31.1,62.0,,26.65
81,1470.618,,,,30.89,
82,1470.768,89.82,31.35,62.0,,26.63
83,1470.922,90.3,31.61,62.0,,26.61
84,1471.069,90.95,31.89,62.0,,26.59
85,1471.219,91.44,32.15,62.0,,26.57
86,1471.219,,,,31.69,
87,1471.373,91.91,32.41,62.0,,26.56
88,1471.52,92.52,32.69,62.0,,26.54
89,1471.67,92.97,32.96,62.0,,26.52
90,1471.824,93.41,33.22,62.0,,26.51
91,1471.824,,,,32.06,
92,1471.971,93.99,33.51,62.0,,26.49
93,1472.121,94.45,33.78,62.0,,26.48
