,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,282.843,22.66,22.8,55.0,,22.65
1,282.993,22.66,22.8,55.0,,22.64
2,283.143,22.67,22.8,55.0,,22.63
3,283.293,22.82,22.82,55.0,,22.6
4,283.443,23.14,22.86,55.0,,22.55
5,283.593,23.69,22.96,55.0,,22.48
6,283.593,,,,20.7,
7,283.743,24.7,23.14,55.0,,22.37
8,283.893,25.68,23.4,55.0,,22.29
9,284.043,26.8,23.74,55.0,,22.22
10,284.193,28.49,24.2,55.0,,22.11
11,284.209,,,,21.61,
12,284.343,29.85,24.74,55.0,,22.03
13,284.493,31.29,25.35,55.0,,21.96
14,284.643,33.31,26.06,55.0,,21.85
15,284.793,34.87,26.83,55.0,,21.8
16,284.793,,,,22.86,
17,284.943,36.46,27.65,55.0,,21.73
18,285.093,38.6,28.56,55.0,,21.65
19,285.243,40.2,29.5,55.0,,21.6
20,285.393,41.81,30.46,55.0,,21.54
21,285.393,,,,23.52,
22,285.543,43.95,31.47,55.0,,21.47
23,285.693,45.55,32.52,55.0,,21.43
24,285.843,47.12,33.56,55.0,,21.4
25,285.993,49.19,34.64,55.0,,21.32
26,285.993,,,,24.32,
27,286.143,50.74,35.74,55.0,,21.3
28,286.293,52.25,36.83,55.0,,21.27
29,286.443,54.25,37.95,55.0,,21.22
30,286.593,55.75,39.07,55.0,,21.19
31,286.593,,,,27.51,
32,286.743,57.23,40.18,55.0,,21.17
33,286.893,59.12,41.3,55.0,,21.13
34,287.043,60.52,42.43,55.0,,21.1
35,287.193,61.9,43.53,55.0,,21.08
36,287.193,,,,30.77,
37,287.343,63.69,44.64,55.0,,21.07
38,287.493,65.02,45.76,55.0,,21.06
39,287.643,66.34,46.85,55.0,,21.05
40,287.793,68.04,47.94,55.0,,21.02
41,287.793,,,,38.61,
42,287.943,69.28,49.03,55.0,,21.01
43,288.093,70.51,50.09,55.0,,21.01
44,288.249,72.13,51.16,55.0,,20.98
45,288.398,73.31,52.22,55.0,,20.97
46,288.398,,,,54.05,
