,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,11435899.0,28.14,24.0,62.0,,28.15
1,11436049.0,28.14,24.0,62.0,,28.15
2,11436199.0,28.31,24.0,62.0,,28.14
3,11436349.0,28.7,24.0,62.0,,28.12
4,11436499.0,29.35,24.0,62.0,,28.1
5,11436649.0,30.57,24.0,62.0,,28.05
6,11436799.0,31.63,24.0,62.0,,28.01
7,11436949.0,32.8,24.0,62.0,,27.97
8,11437099.0,34.43,24.0,62.0,,27.91
9,11437.099,,,,25.29,
10,11437249.0,35.68,24.0,62.0,,27.87
11,11437399.0,36.96,24.0,62.0,,27.83
12,11437549.0,38.68,24.0,62.0,,27.77
13,11437699.0,39.94,24.0,62.0,,27.71
14,11437.699,,,,25.23,
15,11437849.0,41.21,24.0,62.0,,27.67
16,11437999.0,42.88,24.0,62.0,,27.6
17,11438149.0,44.11,24.0,62.0,,27.55
18,11438299.0,45.34,24.0,62.0,,27.51
19,11438449.0,46.92,24.0,62.0,,27.43
20,11438599.0,48.11,24.0,62.0,,27.39
21,11438749.0,49.27,24.0,62.0,,27.34
22,11438899.0,50.79,24.0,62.0,,27.28
23,11439049.0,51.91,24.0,62.0,,27.24
24,11439199.0,53.02,24.0,62.0,,27.19
25,11439349.0,54.48,24.0,62.0,,27.13
26,11439499.0,55.55,24.0,62.0,,27.09
27,11439649.0,56.61,24.0,62.0,,27.04
28,11439799.0,57.99,24.0,62.0,,26.99
29,11439949.0,59.01,24.0,62.0,,26.95
30,11440099.0,60.02,24.0,62.0,,26.9
31,11440.128,,,,25.19,
32,11440249.0,61.35,24.0,62.0,,26.84
33,11440419.0,62.39,24.0,62.0,,26.8
34,11440569.0,63.53,24.0,62.0,,26.75
35,11440719.0,64.47,24.0,62.0,,26.71
36,11440869.0,65.72,24.06,62.0,,26.66
37,11441019.0,66.62,24.2,62.0,,26.62
38,11441169.0,67.52,24.34,62.0,,26.58
39,11441319.0,68.68,24.49,62.0,,26.53
40,11441469.0,69.53,24.65,62.0,,26.49
41,11441619.0,70.39,24.81,62.0,,26.46
42,11441769.0,71.51,24.98,62.0,,26.41
43,11441919.0,72.35,25.15,62.0,,26.37
44,11441.919,,,,25.2,
45,11442069.0,73.16,25.32,62.0,,26.34
46,11442219.0,74.22,25.51,62.0,,26.3
47,11442369.0,75.0,25.7,62.0,,26.27
48,11442519.0,75.77,25.89,62.0,,26.24
49,11442.519,,,,25.21,
50,11442669.0,76.51,26.08,62.0,,26.21
51,11442819.0,77.5,26.29,62.0,,26.17
52,11442969.0,78.25,26.5,62.0,,26.14
53,11443119.0,78.98,26.71,62.0,,26.12
54,11443269.0,79.91,26.93,62.0,,26.07
55,11443419.0,80.64,27.15,62.0,,26.05
56,11443569.0,81.33,27.37,62.0,,26.02
57,11443719.0,82.24,27.61,62.0,,25.99
58,11443869.0,82.9,27.83,62.0,,25.96
59,11444019.0,83.56,28.06,62.0,,25.94
60,11444169.0,84.42,28.31,62.0,,25.9
61,11444319.0,85.03,28.55,62.0,,25.88
62,11444.319,,,,27.2,
63,11444469.0,85.63,28.79,62.0,,25.86
64,11444619.0,86.47,29.05,62.0,,25.83
65,11444769.0,87.06,29.29,62.0,,25.8
66,11444919.0,87.63,29.54,62.0,,25.78
67,11444.919,,,,29.74,
68,11445069.0,88.43,29.81,62.0,,25.76
69,11445220.0,88.99,30.06,62.0,,25.74
70,11445370.0,89.55,30.32,62.0,,25.72
71,11445520.0,90.3,30.6,62.0,,25.7
72,11445.52,,,,31.29,
73,11445670.0,90.85,30.86,62.0,,25.68
74,11445820.0,91.41,31.12,62.0,,25.67
75,11445970.0,92.11,31.41,62.0,,25.63
76,11446120.0,92.63,31.67,62.0,,25.62
77,11446.12,,,,33.06,
78,11446270.0,93.13,31.94,62.0,,25.61
79,11446420.0,93.81,32.24,62.0,,25.59
80,11446570.0,94.34,32.51,62.0,,25.58
81,11446720.0,94.83,32.79,62.0,,25.57
82,11446.72,,,,34.47,
83,11446870.0,95.44,33.08,62.0,,25.55
84,11447020.0,95.93,33.36,62.0,,25.53
85,11447170.0,96.39,33.64,62.0,,25.52
86,11447320.0,97.02,33.94,62.0,,25.51
87,11447.32,,,,35.96,
88,11447470.0,97.46,34.22,62.0,,25.5
89,11447619.0,97.87,34.5,62.0,,25.49
90,11447769.0,98.43,34.8,62.0,,25.47
91,11447919.0,98.85,35.09,62.0,,25.47
92,11447.919,,,,37.19,
93,11448069.0,99.29,35.37,62.0,,25.46
94,11448219.0,99.84,35.68,62.0,,25.45
95,11448369.0,100.21,35.96,62.0,,25.44
96,11448519.0,100.59,36.25,62.0,,25.43
97,11448.519,,,,38.59,
98,11448669.0,101.07,36.55,62.0,,25.42
99,11448819.0,101.45,36.84,62.0,,25.42
100,11448969.0,101.77,37.12,62.0,,25.42
101,11449119.0,102.15,37.41,62.0,,25.42
102,11449.119,,,,39.76,
103,11449276.0,102.4,37.67,62.0,,25.42
104,11449419.0,102.65,37.94,62.0,,25.41
105,11449569.0,102.88,38.2,62.0,,25.4
