,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,1261.474,37.95,37.87,55.0,,37.9
1,1261.623,37.95,37.86,55.0,,37.9
2,1261.658,,,,35.03,
3,1261.772,37.96,37.86,55.0,,37.89
4,1261.925,38.09,37.87,55.0,,37.86
5,1262.075,38.61,37.92,55.0,,37.77
6,1262.244,39.51,38.07,55.0,,37.67
7,1262.244,,,,35.05,
8,1262.392,40.77,38.32,55.0,,37.56
9,1262.567,42.23,38.69,55.0,,37.45
10,1262.716,43.85,39.17,55.0,,37.34
11,1262.798,,,,35.97,
12,1262.869,45.64,39.77,55.0,,37.23
13,1263.033,47.35,40.49,55.0,,37.13
14,1263.183,49.35,41.27,55.0,,37.01
15,1263.356,51.24,42.15,55.0,,36.92
16,1263.456,,,,37.6,
17,1263.507,53.11,43.06,55.0,,36.82
18,1263.676,55.46,44.07,55.0,,36.71
19,1263.823,57.27,45.08,55.0,,36.62
20,1263.992,58.9,46.14,55.0,,36.56
21,1264.025,,,,39.5,
22,1264.14,60.61,47.21,55.0,,36.49
23,1264.309,62.21,48.29,55.0,,36.42
24,1264.458,63.85,49.36,55.0,,36.36
25,1264.643,65.93,50.47,55.0,,36.28
26,1264.643,,,,45.53,
27,1264.792,67.5,51.59,55.0,,36.23
28,1264.942,68.95,52.7,55.0,,36.18
29,1265.092,70.1,53.76,55.0,,36.19
30,1265.242,71.02,54.76,55.0,,36.33
31,1265.242,,,,60.79,
32,1265.392,71.13,55.63,55.0,,36.53
33,1265.543,70.83,56.34,55.0,,36.79
34,1265.685,69.99,56.86,55.0,,37.18
35,1265.835,69.13,57.21,55.0,,37.48
36,1265.835,,,,63.3,
37,1265.985,68.18,57.42,55.0,,37.79
38,1266.177,66.88,57.49,55.0,,38.13
39,1266.305,66.14,57.47,55.0,,38.3
40,1266.456,64.87,57.33,55.0,,38.55
41,1266.456,,,,60.78,
42,1266.606,64.1,57.15,55.0,,38.67
43,1266.755,63.39,56.95,55.0,,38.76
44,1266.904,62.59,56.71,55.0,,38.85
45,1267.054,62.09,56.49,55.0,,38.88
46,1267.054,,,,58.77,
47,1267.204,61.66,56.27,55.0,,38.91
48,1267.354,61.18,56.06,55.0,,38.92
49,1267.504,60.85,55.87,55.0,,38.93
50,1267.655,60.56,55.7,55.0,,38.92
51,1267.655,,,,58.42,
52,1267.804,60.2,55.54,55.0,,38.9
53,1267.954,59.98,55.4,55.0,,38.89
54,1268.104,59.77,55.27,55.0,,38.87
55,1268.254,59.51,55.16,55.0,,38.85
56,1268.254,,,,56.83,
57,1268.404,59.34,55.06,55.0,,38.83
58,1268.554,59.19,54.98,55.0,,38.81
59,1268.705,59.0,54.9,55.0,,38.78
60,1268.855,58.87,54.83,55.0,,38.77
61,1268.855,,,,56.55,
62,1269.004,58.75,54.78,55.0,,38.74
63,1269.155,58.6,54.73,55.0,,38.71
64,1269.304,58.49,54.69,55.0,,38.69
65,1269.454,58.39,54.66,55.0,,38.67
66,1269.454,,,,55.86,
67,1269.604,58.26,54.62,55.0,,38.64
68,1269.755,58.17,54.6,55.0,,38.63
69,1269.905,58.07,54.58,55.0,,38.61
70,1270.054,57.96,54.55,55.0,,38.6
71,1270.054,,,,55.66,
72,1270.204,57.88,54.54,55.0,,38.58
73,1270.354,57.82,54.53,55.0,,38.57
74,1270.504,57.71,54.51,55.0,,38.54
75,1270.655,57.64,54.5,55.0,,38.53
76,1270.655,,,,55.25,
77,1270.805,57.58,54.49,55.0,,38.51
78,1270.955,57.49,54.49,55.0,,38.5
79,1271.104,57.42,54.48,55.0,,38.48
80,1271.254,57.36,54.48,55.0,,38.46
81,1271.254,,,,55.04,
82,1271.404,57.29,54.47,55.0,,38.45
83,1271.554,57.23,54.47,55.0,,38.44
84,1271.704,57.18,54.47,55.0,,38.42
85,1271.854,57.12,54.46,55.0,,38.41
86,1271.854,,,,54.78,
87,1272.005,57.06,54.46,55.0,,38.4
88,1272.154,57.02,54.46,55.0,,38.39
89,1272.304,56.97,54.46,55.0,,38.37
90,1272.455,56.93,54.47,55.0,,38.37
91,1272.455,,,,54.7,
92,1272.604,56.9,54.47,55.0,,38.36
93,1272.754,56.84,54.47,55.0,,38.33
94,1272.904,56.82,54.48,55.0,,38.33
95,1273.054,56.77,54.48,55.0,,38.32
96,1273.054,,,,54.5,
97,1273.205,56.74,54.49,55.0,,38.3
98,1273.354,56.71,54.49,55.0,,38.29
99,1273.505,56.68,54.5,55.0,,38.28
100,1273.654,56.65,54.51,55.0,,38.27
101,1273.654,,,,54.44,
102,1273.804,56.63,54.51,55.0,,38.26
103,1273.954,56.61,54.52,55.0,,38.25
104,1274.104,56.59,54.53,55.0,,38.23
105,1274.255,56.57,54.54,55.0,,38.22
106,1274.264,,,,54.51,
107,1274.404,56.56,54.55,55.0,,38.22
108,1274.554,56.54,54.56,55.0,,38.2
109,1274.704,56.53,54.57,55.0,,38.2
110,1274.855,56.51,54.58,55.0,,38.19
111,1274.855,,,,54.33,
112,1275.004,56.49,54.6,55.0,,38.17
113,1275.179,56.48,54.61,55.0,,38.17
114,1275.328,56.47,54.62,55.0,,38.16
115,1275.479,56.46,54.63,55.0,,38.15
116,1275.479,,,,55.05,
117,1275.628,56.44,54.64,55.0,,38.14
118,1275.778,56.43,54.65,55.0,,38.13
119,1275.928,56.42,54.67,55.0,,38.13
120,1276.078,56.4,54.68,55.0,,38.12
121,1276.078,,,,54.18,
122,1276.228,56.38,54.69,55.0,,38.12
123,1276.378,56.36,54.7,55.0,,38.11
124,1276.529,56.34,54.7,55.0,,38.1
