,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,2549.955,28.97,24.0,62.0,,29.41
1,2550.11,28.96,24.0,62.0,,29.4
2,2550.11,,,,24.76,
3,2550.255,29.06,24.0,62.0,,29.39
4,2550.405,29.36,24.0,62.0,,29.38
5,2550.56,29.89,24.0,62.0,,29.36
6,2550.705,30.87,24.0,62.0,,29.3
7,2550.705,,,,24.77,
8,2550.855,31.77,24.0,62.0,,29.25
9,2551.01,32.77,24.0,62.0,,29.19
10,2551.155,34.21,24.0,62.0,,29.12
11,2551.305,35.35,24.0,62.0,,29.05
12,2551.305,,,,24.81,
13,2551.46,36.51,24.0,62.0,,28.99
14,2551.606,38.08,24.0,62.0,,28.91
15,2551.755,39.28,24.0,62.0,,28.85
16,2551.91,40.46,24.0,62.0,,28.79
17,2552.056,42.03,24.0,62.0,,28.71
18,2552.056,,,,24.82,
19,2552.206,43.21,24.0,62.0,,28.65
20,2552.36,44.38,24.0,62.0,,28.6
21,2552.508,45.95,24.0,62.0,,28.52
22,2552.508,,,,24.86,
23,2552.656,47.11,24.0,62.0,,28.46
24,2552.806,48.24,24.0,62.0,,28.4
25,2552.959,49.73,24.0,62.0,,28.32
26,2553.107,50.83,24.0,62.0,,28.27
27,2553.129,,,,24.88,
28,2553.257,51.92,24.0,62.0,,28.21
29,2553.41,53.34,24.0,62.0,,28.14
30,2553.558,54.39,24.0,62.0,,28.09
31,2553.708,55.43,24.0,62.0,,28.04
32,2553.708,,,,24.86,
33,2553.861,56.77,24.0,62.0,,27.98
34,2554.01,57.78,24.0,62.0,,27.93
35,2554.16,58.76,24.0,62.0,,27.89
36,2554.312,60.06,24.0,62.0,,27.83
37,2554.312,,,,24.92,
38,2554.46,61.0,24.0,62.0,,27.79
39,2554.611,61.94,24.0,62.0,,27.74
40,2554.763,63.15,24.0,62.0,,27.67
41,2554.912,64.05,24.05,62.0,,27.64
42,2555.062,64.93,24.18,62.0,,27.6
43,2555.062,,,,25.04,
44,2555.214,66.11,24.32,62.0,,27.54
45,2555.362,66.97,24.46,62.0,,27.5
