,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
2807,3953.219,,,,86.51,
2808,3953369.0,99.02,90.0,90.0,,40.54
2809,3953519.0,99.02,90.0,90.0,,40.54
2810,3953669.0,99.03,90.0,90.0,,40.55
2811,3953819.0,99.02,90.0,90.0,,40.54
2812,3953.819,,,,86.4,
2813,3953970.0,99.04,90.0,90.0,,40.54
2814,3954119.0,99.04,90.0,90.0,,40.54
2815,3954269.0,99.05,90.0,90.0,,40.54
2816,3954419.0,99.03,90.0,90.0,,40.55
2817,3954.419,,,,86.4,
2818,3954569.0,99.04,90.0,90.0,,40.54
2819,3954719.0,99.02,90.0,90.0,,40.54
2820,3954869.0,99.04,90.0,90.0,,40.54
2821,3955019.0,99.03,90.0,90.0,,40.54
2822,3955.019,,,,86.45,
2823,3955169.0,99.02,90.0,90.0,,40.54
2824,3955319.0,99.03,90.0,90.0,,40.54
2825,3955470.0,99.03,90.0,90.0,,40.54
2826,3955619.0,99.04,90.0,90.0,,40.55
2827,3955.619,,,,86.43,
2828,3955769.0,99.03,90.0,90.0,,40.55
2829,3955919.0,99.03,90.0,90.0,,40.54
2830,3956070.0,99.04,90.0,90.0,,40.55
2831,3956219.0,99.01,90.0,90.0,,40.54
2832,3956.219,,,,86.46,
2833,3956370.0,99.01,90.0,90.0,,40.54
2834,3956519.0,99.02,90.0,90.0,,40.54
2835,3956670.0,99.03,90.0,90.0,,40.55
2836,3956819.0,99.02,90.0,90.0,,40.55
2837,3956.819,,,,86.4,
2838,3956969.0,99.03,90.0,90.0,,40.55
2839,3957119.0,99.03,90.0,90.0,,40.55
2840,3957269.0,99.04,90.0,90.0,,40.55
2841,3957419.0,99.04,90.0,90.0,,40.55
2842,3957.419,,,,86.43,
2843,3957570.0,99.03,90.0,90.0,,40.55
2844,3957719.0,99.01,90.0,90.0,,40.54
2845,3957869.0,99.02,90.0,90.0,,40.55
2846,3958019.0,99.04,90.0,90.0,,40.55
2847,3958.019,,,,86.41,
2848,3958169.0,99.03,90.0,90.0,,40.55
2849,3958319.0,99.02,90.0,90.0,,40.55
2850,3958469.0,99.02,90.0,90.0,,40.55
2851,3958619.0,99.01,90.0,90.0,,40.55
2852,3958.643,,,,86.33,
2853,3958770.0,99.02,90.0,90.0,,40.55
2854,3958919.0,99.02,90.0,90.0,,40.55
2855,3959069.0,99.01,90.0,90.0,,40.55
2856,3959219.0,99.02,90.0,90.0,,40.55
2857,3959.219,,,,86.2,
2858,3959369.0,99.03,90.0,90.0,,40.54
2859,3959519.0,99.03,90.0,90.0,,40.55
2860,3959669.0,99.04,90.0,90.0,,40.55
2861,3959819.0,99.03,90.0,90.0,,40.55
2862,3959.819,,,,86.15,
2863,3959985.0,99.03,90.0,90.0,,40.55
2864,3960135.0,99.02,90.0,90.0,,40.54
2865,3960285.0,99.03,90.0,90.0,,40.55
2866,3960435.0,99.05,90.0,90.0,,40.55
2867,3960.435,,,,86.18,
2868,3960585.0,99.04,90.0,90.0,,40.55
2869,3960735.0,99.04,90.0,90.0,,40.55
2870,3960885.0,99.03,90.0,90.0,,40.55
2871,3961035.0,99.03,90.0,90.0,,40.55
2872,3961.035,,,,86.19,
2873,3961185.0,99.03,90.0,90.0,,40.55
2874,3961335.0,99.03,90.0,90.0,,40.55
2875,3961485.0,99.01,90.0,90.0,,40.55
2876,3961635.0,99.02,90.0,90.0,,40.55
2877,3961.635,,,,86.2,
2878,3961785.0,99.03,90.0,90.0,,40.55
2879,3961935.0,99.04,90.0,90.0,,40.55
2880,3962085.0,99.03,90.0,90.0,,40.55
2881,3962236.0,99.02,90.0,90.0,,40.55
2882,3962.236,,,,86.19,
2883,3962385.0,99.03,90.0,90.0,,40.55
2884,3962535.0,99.03,90.0,90.0,,40.55
2885,3962685.0,99.04,90.0,90.0,,40.55
2886,3962835.0,99.03,90.0,90.0,,40.55
2887,3962.835,,,,86.19,
2888,3962985.0,99.04,90.0,90.0,,40.55
2889,3963135.0,99.02,90.0,90.0,,40.55
2890,3963285.0,99.03,90.0,90.0,,40.55
2891,3963.285,,,,86.19,
2892,3963435.0,99.04,90.0,90.0,,40.55
2893,3963585.0,99.04,90.0,90.0,,40.55
2894,3963735.0,99.05,90.0,90.0,,40.55
2895,3963885.0,99.05,90.0,90.0,,40.55
2896,3963.885,,,,86.18,
2897,3964035.0,99.05,90.0,90.0,,40.55
2898,3964185.0,99.03,90.0,90.0,,40.55
2899,3964335.0,99.04,90.0,90.0,,40.55
2900,3964485.0,99.04,90.0,90.0,,40.55
2901,3964.485,,,,86.16,
2902,3964635.0,99.04,90.0,90.0,,40.55
2903,3964785.0,99.01,90.0,90.0,,40.55
2904,3964936.0,99.01,90.0,90.0,,40.55
2905,3965085.0,99.01,90.0,90.0,,40.55
2906,3965.085,,,,86.12,
2907,3965235.0,99.01,90.0,90.0,,40.55
2908,3965386.0,99.02,90.0,90.0,,40.55
2909,3965535.0,99.01,90.0,90.0,,40.55
2910,3965685.0,99.01,90.0,90.0,,40.55
2911,3965.685,,,,86.15,
2912,3965835.0,99.02,90.0,90.0,,40.55
2913,3965986.0,99.03,90.0,90.0,,40.56
2914,3966135.0,99.04,90.0,90.0,,40.55
2915,3966285.0,99.04,90.0,90.0,,40.55
2916,3966.285,,,,86.09,
2917,3966435.0,99.02,90.0,90.0,,40.55
2918,3966585.0,99.04,90.0,90.0,,40.55
2919,3966735.0,99.03,90.0,90.0,,40.55
2920,3966885.0,99.02,90.0,90.0,,40.55
2921,3966.885,,,,86.01,
2922,3967035.0,99.03,90.0,90.0,,40.55
2923,3967186.0,99.05,90.0,90.0,,40.56
2924,3967335.0,99.04,90.0,90.0,,40.55
2925,3967485.0,99.02,90.0,90.0,,40.55
2926,3967.558,,,,86.03,
2927,3967635.0,99.03,90.0,90.0,,40.55
2928,3967785.0,99.03,90.0,90.0,,40.56
2929,3967935.0,99.03,90.0,90.0,,40.55
2930,3968085.0,99.03,90.0,90.0,,40.56
2931,3968.085,,,,86.07,
2932,3968235.0,99.04,90.0,90.0,,40.56
2933,3968385.0,99.03,90.0,90.0,,40.55
2934,3968535.0,99.04,90.0,90.0,,40.55
2935,3968686.0,99.04,90.0,90.0,,40.55
2936,3968.686,,,,86.09,
2937,3968835.0,99.03,90.0,90.0,,40.55
2938,3969007.0,99.03,90.0,90.0,,40.55
2939,3969157.0,99.04,90.0,90.0,,40.55
2940,3969307.0,99.04,90.0,90.0,,40.56
2941,3969.307,,,,86.1,
2942,3969457.0,99.02,90.0,90.0,,40.55
2943,3969607.0,99.02,90.0,90.0,,40.55
2944,3969757.0,99.03,90.0,90.0,,40.56
2945,3969907.0,99.02,90.0,90.0,,40.56
2946,3969.907,,,,86.08,
2947,3970057.0,99.03,90.0,90.0,,40.56
2948,3970207.0,99.02,90.0,90.0,,40.56
2949,3970357.0,99.03,90.0,90.0,,40.56
2950,3970507.0,99.04,90.0,90.0,,40.56
2951,3970.507,,,,86.07,
2952,3970657.0,99.02,90.0,90.0,,40.56
2953,3970807.0,99.03,90.0,90.0,,40.56
2954,3970958.0,99.03,90.0,90.0,,40.56
2955,3971107.0,99.03,90.0,90.0,,40.55
2956,3971.107,,,,86.16,
2957,3971257.0,99.04,90.0,90.0,,40.56
2958,3971407.0,99.02,90.0,90.0,,40.56
2959,3971557.0,99.02,90.0,90.0,,40.56
2960,3971707.0,99.02,90.0,90.0,,40.55
2961,3971.707,,,,86.02,
2962,3971857.0,99.02,90.0,90.0,,40.56
2963,3972007.0,99.01,90.0,90.0,,40.56
2964,3972157.0,99.02,90.0,90.0,,40.56
2965,3972307.0,99.03,90.0,90.0,,40.56
2966,3972.307,,,,86.06,
2967,3972457.0,99.02,90.0,90.0,,40.56
2968,3972607.0,99.02,90.0,90.0,,40.56
2969,3972757.0,99.02,90.0,90.0,,40.56
2970,3972907.0,99.03,90.0,90.0,,40.56
2971,3972.907,,,,86.05,
2972,3973058.0,99.02,90.0,90.0,,40.56
2973,3973207.0,99.02,90.0,90.0,,40.56
2974,3973357.0,99.03,90.0,90.0,,40.56
2975,3973507.0,99.04,90.0,90.0,,40.57
2976,3973.507,,,,86.04,
2977,3973657.0,99.03,90.0,90.0,,40.57
2978,3973807.0,99.03,90.0,90.0,,40.56
2979,3973957.0,99.03,90.0,90.0,,40.56
2980,3974107.0,99.02,90.0,90.0,,40.56
2981,3974.107,,,,86.02,
2982,3974257.0,99.02,90.0,90.0,,40.56
2983,3974407.0,99.02,90.0,90.0,,40.56
2984,3974557.0,99.03,90.0,90.0,,40.56
2985,3974708.0,99.04,90.0,90.0,,40.56
2986,3974.708,,,,86.02,
2987,3974857.0,99.04,90.0,90.0,,40.56
2988,3975007.0,99.06,90.0,90.0,,40.57
2989,3975157.0,99.04,90.0,90.0,,40.57
2990,3975307.0,99.04,90.0,90.0,,40.56
2991,3975.38,,,,86.01,
2992,3975457.0,99.04,90.0,90.0,,40.57
2993,3975607.0,99.03,90.0,90.0,,40.56
2994,3975757.0,99.01,90.0,90.0,,40.57
2995,3975907.0,99.02,90.0,90.0,,40.56
2996,3975.907,,,,86.0,
2997,3976057.0,99.02,90.0,90.0,,40.57
2998,3976207.0,99.02,90.0,90.0,,40.57
2999,3976357.0,99.04,90.0,90.0,,40.57
3000,3976507.0,99.04,90.0,90.0,,40.56
3001,3976.507,,,,86.01,
3002,3976657.0,99.02,90.0,90.0,,40.57
3003,3976807.0,99.04,90.0,90.0,,40.57
3004,3976957.0,99.04,90.0,90.0,,40.57
3005,3977107.0,99.02,90.0,90.0,,40.56
3006,3977.107,,,,86.03,
3007,3977257.0,99.02,90.0,90.0,,40.57
3008,3977407.0,99.02,90.0,90.0,,40.57
3009,3977557.0,99.02,90.0,90.0,,40.57
3010,3977707.0,99.02,90.0,90.0,,40.57
3011,3977.707,,,,85.99,
3012,3977857.0,99.02,90.0,90.0,,40.57
3013,3978007.0,99.01,90.0,90.0,,40.57
3014,3978157.0,99.01,90.0,90.0,,40.57
3015,3978307.0,99.02,90.0,90.0,,40.57
3016,3978.307,,,,85.97,
3017,3978457.0,99.01,90.0,90.0,,40.57
3018,3978607.0,99.02,90.0,90.0,,40.57
3019,3978758.0,99.03,90.0,90.0,,40.57
3020,3978907.0,99.02,90.0,90.0,,40.57
3021,3978.907,,,,85.97,
3022,3979057.0,99.03,90.0,90.0,,40.57
3023,3979207.0,99.03,90.0,90.0,,40.57
3024,3979358.0,99.03,90.0,90.0,,40.57
3025,3979507.0,99.03,90.0,90.0,,40.57
3026,3979.507,,,,85.96,
3027,3979657.0,99.03,90.0,90.0,,40.57
3028,3979807.0,99.03,90.0,90.0,,40.57
3029,3979957.0,99.03,90.0,90.0,,40.57
3030,3980107.0,99.04,90.0,90.0,,40.57
3031,3980.107,,,,85.97,
3032,3980257.0,99.01,90.0,90.0,,40.57
3033,3980407.0,99.03,90.0,90.0,,40.57
3034,3980557.0,99.03,90.0,90.0,,40.57
3035,3980707.0,99.03,90.0,90.0,,40.57
3036,3980.707,,,,85.96,
3037,3980857.0,99.04,90.0,90.0,,40.57
3038,3981007.0,99.03,90.0,90.0,,40.57
3039,3981157.0,99.04,90.0,90.0,,40.57
3040,3981307.0,99.04,90.0,90.0,,40.57
3041,3981.307,,,,85.99,
3042,3981457.0,99.04,90.0,90.0,,40.57
3043,3981607.0,99.03,90.0,90.0,,40.57
3044,3981757.0,99.04,90.0,90.0,,40.58
3045,3981907.0,99.04,90.0,90.0,,40.58
3046,3981.907,,,,85.97,
3047,3982057.0,99.03,90.0,90.0,,40.57
3048,3982207.0,99.04,90.0,90.0,,40.57
3049,3982357.0,99.04,90.0,90.0,,40.57
3050,3982507.0,99.05,90.0,90.0,,40.58
3051,3982.507,,,,85.99,
3052,3982657.0,99.06,90.0,90.0,,40.58
3053,3982807.0,99.05,90.0,90.0,,40.57
3054,3982957.0,99.04,90.0,90.0,,40.58
3055,3983108.0,99.03,90.0,90.0,,40.58
3056,3983.199,,,,85.97,
3057,3983257.0,99.03,90.0,90.0,,40.58
3058,3983407.0,99.02,90.0,90.0,,40.58
3059,3983557.0,99.03,90.0,90.0,,40.57
3060,3983707.0,99.03,90.0,90.0,,40.57
3061,3983.707,,,,85.96,
3062,3983857.0,99.02,90.0,90.0,,40.57
3063,3984007.0,99.03,90.0,90.0,,40.58
3064,3984157.0,99.03,90.0,90.0,,40.57
3065,3984307.0,99.02,90.0,90.0,,40.58
3066,3984.315,,,,85.96,
3067,3984457.0,99.02,90.0,90.0,,40.58
3068,3984607.0,99.02,90.0,90.0,,40.58
3069,3984757.0,99.02,90.0,90.0,,40.58
3070,3984907.0,99.02,90.0,90.0,,40.58
3071,3984.907,,,,86.03,
3072,3985057.0,99.03,90.0,90.0,,40.58
3073,3985207.0,99.03,90.0,90.0,,40.58
3074,3985357.0,99.04,90.0,90.0,,40.58
3075,3985507.0,99.04,90.0,90.0,,40.59
3076,3985.507,,,,85.93,
3077,3985657.0,99.03,90.0,90.0,,40.59
3078,3985807.0,99.03,90.0,90.0,,40.58
3079,3985957.0,99.03,90.0,90.0,,40.58
3080,3986107.0,99.0,90.0,90.0,,40.58
3081,3986.107,,,,85.93,
3082,3986257.0,99.02,90.0,90.0,,40.58
3083,3986407.0,99.03,90.0,90.0,,40.58
3084,3986558.0,99.03,90.0,90.0,,40.58
3085,3986707.0,99.03,90.0,90.0,,40.59
3086,3986857.0,99.02,90.0,90.0,,40.58
3087,3986.857,,,,85.93,
3088,3987007.0,98.99,90.0,90.0,,40.58
3089,3987157.0,99.01,90.0,90.0,,40.58
3090,3987307.0,99.01,90.0,90.0,,40.58
3091,3987457.0,99.02,90.0,90.0,,40.58
3092,3987.457,,,,85.91,
3093,3987607.0,99.0,90.0,90.0,,40.58
3094,3987757.0,99.01,90.0,90.0,,40.58
3095,3987907.0,99.01,90.0,90.0,,40.58
3096,3987.907,,,,85.96,
3097,3988057.0,99.01,90.0,90.0,,40.58
3098,3988207.0,99.02,90.0,90.0,,40.58
3099,3988357.0,99.04,90.0,90.0,,40.59
3100,3988507.0,99.03,90.0,90.0,,40.58
3101,3988.507,,,,85.89,
3102,3988657.0,99.02,90.0,90.0,,40.58
3103,3988807.0,99.02,90.0,90.0,,40.58
3104,3988957.0,99.03,90.0,90.0,,40.58
3105,3989107.0,99.04,90.0,90.0,,40.59
3106,3989.107,,,,85.95,
3107,3989257.0,99.04,90.0,90.0,,40.58
3108,3989407.0,99.04,90.0,90.0,,40.59
3109,3989557.0,99.03,90.0,90.0,,40.59
3110,3989707.0,99.02,90.0,90.0,,40.58
3111,3989.707,,,,85.9,
3112,3989858.0,99.03,90.0,90.0,,40.58
3113,3990007.0,99.04,90.0,90.0,,40.58
3114,3990157.0,99.04,90.0,90.0,,40.58
3115,3990307.0,99.04,90.0,90.0,,40.58
3116,3990.307,,,,85.92,
3117,3990457.0,99.05,90.0,90.0,,40.59
3118,3990607.0,99.04,90.0,90.0,,40.58
3119,3990757.0,99.05,90.0,90.0,,40.58
3120,3990907.0,99.04,90.0,90.0,,40.58
3121,3990.96,,,,85.9,
3122,3991057.0,99.02,90.0,90.0,,40.58
3123,3991207.0,99.03,90.0,90.0,,40.58
3124,3991357.0,99.05,90.0,90.0,,40.59
3125,3991507.0,99.04,90.0,90.0,,40.59
3126,3991.507,,,,85.91,
3127,3991657.0,99.04,90.0,90.0,,40.59
3128,3991807.0,99.04,90.0,90.0,,40.59
3129,3991957.0,99.02,90.0,90.0,,40.58
3130,3992108.0,99.02,90.0,90.0,,40.59
3131,3992.108,,,,85.92,
3132,3992257.0,99.02,90.0,90.0,,40.59
3133,3992407.0,99.02,90.0,90.0,,40.58
3134,3992557.0,99.03,90.0,90.0,,40.59
3135,3992707.0,99.01,90.0,90.0,,40.58
3136,3992.707,,,,85.93,
3137,3992857.0,99.02,90.0,90.0,,40.59
3138,3993045.0,99.0,90.0,90.0,,40.59
3139,3993189.0,99.01,90.0,90.0,,40.59
3140,3993339.0,99.0,90.0,90.0,,40.59
3141,3993.339,,,,85.88,
3142,3993489.0,99.01,90.0,90.0,,40.58
3143,3993639.0,99.02,90.0,90.0,,40.59
3144,3993789.0,99.0,90.0,90.0,,40.59
3145,3993939.0,99.0,90.0,90.0,,40.58
3146,3993.939,,,,85.92,
3147,3994089.0,99.01,90.0,90.0,,40.59
3148,3994239.0,99.02,90.0,90.0,,40.58
3149,3994390.0,99.01,90.0,90.0,,40.58
3150,3994539.0,99.02,90.0,90.0,,40.58
3151,3994.539,,,,85.86,
3152,3994689.0,99.01,90.0,90.0,,40.58
3153,3994839.0,99.03,90.0,90.0,,40.58
3154,3994989.0,99.03,90.0,90.0,,40.59
3155,3995139.0,99.04,90.0,90.0,,40.59
3156,3995.139,,,,85.87,
3157,3995289.0,99.03,90.0,90.0,,40.59
3158,3995439.0,99.03,90.0,90.0,,40.59
3159,3995589.0,99.03,90.0,90.0,,40.59
3160,3995739.0,99.03,90.0,90.0,,40.59
3161,3995.739,,,,85.9,
3162,3995890.0,99.02,90.0,90.0,,40.58
3163,3996040.0,99.03,90.0,90.0,,40.59
3164,3996189.0,99.04,90.0,90.0,,40.59
3165,3996339.0,99.04,90.0,90.0,,40.59
3166,3996.339,,,,85.89,
3167,3996489.0,99.04,90.0,90.0,,40.59
3168,3996639.0,99.02,90.0,90.0,,40.59
3169,3996789.0,99.02,90.0,90.0,,40.59
3170,3996939.0,99.01,90.0,90.0,,40.58
3171,3996.939,,,,85.89,
3172,3997089.0,99.04,90.0,90.0,,40.59
3173,3997239.0,99.04,90.0,90.0,,40.59
3174,3997389.0,99.03,90.0,90.0,,40.59
3175,3997539.0,99.06,90.0,90.0,,40.59
3176,3997.539,,,,85.91,
3177,3997690.0,99.04,90.0,90.0,,40.59
3178,3997839.0,99.04,90.0,90.0,,40.59
3179,3997989.0,99.05,90.0,90.0,,40.59
3180,3998139.0,99.04,90.0,90.0,,40.59
3181,3998.139,,,,85.85,
3182,3998289.0,99.05,90.0,90.0,,40.59
3183,3998440.0,99.04,90.0,90.0,,40.59
3184,3998589.0,99.05,90.0,90.0,,40.59
3185,3998740.0,99.04,90.0,90.0,,40.58
3186,3998.793,,,,85.91,
3187,3998889.0,99.04,90.0,90.0,,40.59
3188,3999039.0,99.04,90.0,90.0,,40.59
3189,3999189.0,99.04,90.0,90.0,,40.59
3190,3999339.0,99.02,90.0,90.0,,40.59
3191,3999.339,,,,85.92,
3192,3999489.0,99.03,90.0,90.0,,40.59
3193,3999639.0,99.03,90.0,90.0,,40.59
3194,3999789.0,99.03,90.0,90.0,,40.59
3195,3999940.0,99.04,90.0,90.0,,40.6
3196,3999.94,,,,85.89,
3197,4000089.0,99.03,90.0,90.0,,40.59
3198,4000239.0,99.02,90.0,90.0,,40.59
3199,4000389.0,99.02,90.0,90.0,,40.59
3200,4000539.0,99.04,90.0,90.0,,40.59
3201,4000.539,,,,85.9,
3202,4000689.0,99.05,90.0,90.0,,40.59
3203,4000840.0,99.04,90.0,90.0,,40.59
3204,4000990.0,99.04,90.0,90.0,,40.59
3205,4001139.0,99.02,90.0,90.0,,40.59
3206,4001.139,,,,85.86,
3207,4001289.0,99.03,90.0,90.0,,40.59
3208,4001439.0,99.02,90.0,90.0,,40.6
3209,4001589.0,99.01,90.0,90.0,,40.59
3210,4001739.0,99.01,90.0,90.0,,40.6
3211,4001.739,,,,85.86,
3212,4001889.0,99.02,90.0,90.0,,40.6
3213,4002079.0,99.02,90.0,90.0,,40.6
3214,4002189.0,99.03,90.0,90.0,,40.6
3215,4002339.0,99.01,90.0,90.0,,40.6
3216,4002.339,,,,85.84,
3217,4002489.0,99.01,90.0,90.0,,40.6
3218,4002639.0,99.01,90.0,90.0,,40.6
3219,4002789.0,99.03,90.0,90.0,,40.59
3220,4002939.0,99.03,90.0,90.0,,40.6
3221,4002.939,,,,85.88,
3222,4003089.0,99.03,90.0,90.0,,40.6
3223,4003239.0,99.03,90.0,90.0,,40.6
3224,4003389.0,99.03,90.0,90.0,,40.6
3225,4003540.0,99.03,90.0,90.0,,40.6
3226,4003.54,,,,85.86,
3227,4003689.0,99.02,90.0,90.0,,40.6
3228,4003840.0,99.04,90.0,90.0,,40.6
3229,4003989.0,99.01,90.0,90.0,,40.6
3230,4004139.0,99.02,90.0,90.0,,40.6
3231,4004.139,,,,85.86,
3232,4004289.0,99.02,90.0,90.0,,40.6
3233,4004439.0,99.01,90.0,90.0,,40.6
3234,4004589.0,99.02,90.0,90.0,,40.6
3235,4004739.0,99.03,90.0,90.0,,40.6
3236,4004.739,,,,85.86,
3237,4004889.0,99.02,90.0,90.0,,40.6
3238,4005039.0,99.04,90.0,90.0,,40.6
3239,4005189.0,99.04,90.0,90.0,,40.6
3240,4005339.0,99.03,90.0,90.0,,40.6
3241,4005.457,,,,85.86,
3242,4005489.0,99.02,90.0,90.0,,40.6
3243,4005639.0,99.03,90.0,90.0,,40.6
3244,4005789.0,99.04,90.0,90.0,,40.6
3245,4005939.0,99.03,90.0,90.0,,40.6
3246,4005.939,,,,85.85,
3247,4006089.0,99.03,90.0,90.0,,40.6
3248,4006239.0,99.02,90.0,90.0,,40.6
3249,4006389.0,99.04,90.0,90.0,,40.6
3250,4006539.0,99.04,90.0,90.0,,40.6
3251,4006.562,,,,85.88,
3252,4006689.0,99.04,90.0,90.0,,40.6
3253,4006839.0,99.03,90.0,90.0,,40.6
3254,4006989.0,99.03,90.0,90.0,,40.6
3255,4007139.0,99.04,90.0,90.0,,40.6
3256,4007.139,,,,85.84,
3257,4007289.0,99.02,90.0,90.0,,40.6
3258,4007439.0,99.03,90.0,90.0,,40.6
3259,4007589.0,99.05,90.0,90.0,,40.6
3260,4007739.0,99.04,90.0,90.0,,40.61
3261,4007.739,,,,85.84,
3262,4007889.0,99.02,90.0,90.0,,40.6
3263,4008039.0,99.03,90.0,90.0,,40.6
3264,4008189.0,99.03,90.0,90.0,,40.6
3265,4008339.0,99.03,90.0,90.0,,40.6
3266,4008.339,,,,85.88,
3267,4008489.0,99.03,90.0,90.0,,40.6
3268,4008639.0,99.04,90.0,90.0,,40.6
3269,4008789.0,99.03,90.0,90.0,,40.6
3270,4008939.0,99.04,90.0,90.0,,40.6
3271,4008.939,,,,85.88,
3272,4009089.0,99.03,90.0,90.0,,40.6
3273,4009239.0,99.05,90.0,90.0,,40.6
3274,4009389.0,99.05,90.0,90.0,,40.61
3275,4009539.0,99.04,90.0,90.0,,40.6
3276,4009.539,,,,85.87,
3277,4009689.0,99.02,90.0,90.0,,40.61
3278,4009839.0,99.02,90.0,90.0,,40.6
3279,4009989.0,99.05,90.0,90.0,,40.61
3280,4010139.0,99.05,90.0,90.0,,40.61
3281,4010.139,,,,85.89,
3282,4010289.0,99.05,90.0,90.0,,40.6
3283,4010439.0,99.04,90.0,90.0,,40.6
3284,4010589.0,99.03,90.0,90.0,,40.6
3285,4010739.0,99.03,90.0,90.0,,40.6
3286,4010.739,,,,85.87,
3287,4010889.0,99.02,90.0,90.0,,40.61
3288,4011039.0,99.03,90.0,90.0,,40.6
3289,4011189.0,99.02,90.0,90.0,,40.6
3290,4011339.0,99.02,90.0,90.0,,40.61
3291,4011.339,,,,85.85,
3292,4011489.0,99.02,90.0,90.0,,40.61
3293,4011639.0,99.01,90.0,90.0,,40.61
3294,4011789.0,99.02,90.0,90.0,,40.6
3295,4011939.0,99.03,90.0,90.0,,40.6
3296,4011.939,,,,85.88,
3297,4012089.0,99.02,90.0,90.0,,40.61
3298,4012239.0,99.01,90.0,90.0,,40.61
3299,4012389.0,99.03,90.0,90.0,,40.61
3300,4012539.0,99.02,90.0,90.0,,40.61
3301,4012.539,,,,85.88,
3302,4012689.0,99.04,90.0,90.0,,40.61
3303,4012839.0,99.03,90.0,90.0,,40.61
3304,4012989.0,99.03,90.0,90.0,,40.61
3305,4013139.0,99.01,90.0,90.0,,40.61
3306,4013.211,,,,85.85,
3307,4013289.0,99.03,90.0,90.0,,40.61
3308,4013439.0,99.04,90.0,90.0,,40.61
3309,4013589.0,99.03,90.0,90.0,,40.61
3310,4013739.0,99.03,90.0,90.0,,40.61
3311,4013.739,,,,85.93,
3312,4013889.0,99.02,90.0,90.0,,40.61
3313,4014041.0,99.04,90.0,90.0,,40.61
3314,4014203.0,99.02,90.0,90.0,,40.61
3315,4014353.0,99.02,90.0,90.0,,40.61
3316,4014.372,,,,85.86,
3317,4014503.0,99.01,90.0,90.0,,40.61
3318,4014653.0,99.03,90.0,90.0,,40.62
3319,4014803.0,99.02,90.0,90.0,,40.61
3320,4014953.0,99.03,90.0,90.0,,40.61
3321,4014.953,,,,85.82,
3322,4015103.0,99.03,90.0,90.0,,40.62
3323,4015253.0,99.02,90.0,90.0,,40.61
3324,4015403.0,99.01,90.0,90.0,,40.61
3325,4015553.0,99.01,90.0,90.0,,40.61
3326,4015.553,,,,85.84,
3327,4015703.0,99.02,90.0,90.0,,40.61
3328,4015853.0,99.02,90.0,90.0,,40.61
3329,4016003.0,99.02,90.0,90.0,,40.62
3330,4016153.0,99.03,90.0,90.0,,40.61
3331,4016.153,,,,85.85,
3332,4016303.0,99.02,90.0,90.0,,40.62
3333,4016453.0,99.01,90.0,90.0,,40.61
3334,4016604.0,99.03,90.0,90.0,,40.62
3335,4016753.0,99.03,90.0,90.0,,40.61
3336,4016.753,,,,85.85,
3337,4016903.0,99.04,90.0,90.0,,40.61
3338,4017053.0,99.05,90.0,90.0,,40.62
3339,4017203.0,99.03,90.0,90.0,,40.62
3340,4017353.0,99.04,90.0,90.0,,40.62
3341,4017.353,,,,85.79,
3342,4017503.0,99.04,90.0,90.0,,40.62
3343,4017653.0,99.04,90.0,90.0,,40.62
3344,4017803.0,99.04,90.0,90.0,,40.62
3345,4017953.0,99.04,90.0,90.0,,40.62
3346,4017.953,,,,85.82,
3347,4018103.0,99.04,90.0,90.0,,40.62
3348,4018253.0,99.03,90.0,90.0,,40.62
3349,4018403.0,99.04,90.0,90.0,,40.62
3350,4018553.0,99.03,90.0,90.0,,40.62
3351,4018.553,,,,85.86,
3352,4018704.0,99.03,90.0,90.0,,40.62
3353,4018853.0,99.02,90.0,90.0,,40.62
3354,4019003.0,99.01,90.0,90.0,,40.62
3355,4019153.0,99.02,90.0,90.0,,40.62
3356,4019.153,,,,85.82,
3357,4019303.0,99.01,90.0,90.0,,40.62
3358,4019453.0,99.0,90.0,90.0,,40.62
3359,4019603.0,99.02,90.0,90.0,,40.62
3360,4019753.0,99.02,90.0,90.0,,40.62
3361,4019.753,,,,85.79,
3362,4019903.0,99.03,90.0,90.0,,40.62
3363,4020053.0,99.03,90.0,90.0,,40.61
3364,4020203.0,99.02,90.0,90.0,,40.62
3365,4020354.0,99.02,90.0,90.0,,40.62
3366,4020.354,,,,85.82,
3367,4020503.0,99.02,90.0,90.0,,40.62
3368,4020653.0,99.03,90.0,90.0,,40.61
3369,4020803.0,99.02,90.0,90.0,,40.62
3370,4020953.0,99.02,90.0,90.0,,40.62
3371,4021.025,,,,85.77,
3372,4021103.0,99.03,90.0,90.0,,40.62
3373,4021253.0,99.03,90.0,90.0,,40.62
3374,4021403.0,99.03,90.0,90.0,,40.62
3375,4021553.0,99.02,90.0,90.0,,40.62
3376,4021.553,,,,85.86,
3377,4021703.0,99.01,90.0,90.0,,40.62
3378,4021853.0,99.03,90.0,90.0,,40.62
3379,4022003.0,99.05,90.0,90.0,,40.62
3380,4022154.0,99.04,90.0,90.0,,40.62
3381,4022.154,,,,85.83,
3382,4022303.0,99.05,90.0,90.0,,40.63
3383,4022453.0,99.04,90.0,90.0,,40.62
3384,4022603.0,99.02,90.0,90.0,,40.61
3385,4022753.0,99.03,90.0,90.0,,40.62
3386,4022.753,,,,85.86,
