,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,880944.0,22.91,24.0,62.0,,22.86
1,881094.0,22.93,24.0,62.0,,22.87
2,881244.0,23.1,24.0,62.0,,22.86
3,881394.0,23.62,24.0,62.0,,22.86
4,881544.0,24.78,24.0,62.0,,22.8
5,881694.0,25.89,24.0,62.0,,22.75
6,881.694,,,,20.63,
7,881844.0,27.12,24.0,62.0,,22.69
8,881995.0,28.86,24.0,62.0,,22.6
9,882144.0,30.22,24.0,62.0,,22.54
10,882294.0,31.57,24.0,62.0,,22.47
11,882444.0,33.38,24.0,62.0,,22.39
12,882594.0,34.73,24.0,62.0,,22.32
13,882744.0,36.07,24.0,62.0,,22.24
14,882894.0,37.82,24.0,62.0,,22.15
15,883044.0,39.11,24.0,62.0,,22.09
16,883194.0,40.38,24.0,62.0,,22.02
17,883344.0,42.05,24.0,62.0,,21.93
18,883494.0,43.28,24.0,62.0,,21.87
19,883644.0,44.5,24.0,62.0,,21.82
20,883794.0,46.08,24.0,62.0,,21.74
21,883944.0,47.24,24.0,62.0,,21.68
22,884094.0,48.37,24.0,62.0,,21.63
23,884244.0,49.91,24.0,62.0,,21.57
24,884394.0,51.01,24.0,62.0,,21.52
25,884544.0,52.09,24.0,62.0,,21.46
26,884695.0,53.51,24.0,62.0,,21.4
27,884844.0,54.57,24.0,62.0,,21.35
28,884994.0,55.59,24.0,62.0,,21.31
29,885144.0,56.94,24.0,62.0,,21.25
30,885295.0,57.95,24.0,62.0,,21.22
31,885444.0,58.94,24.0,62.0,,21.17
32,885594.0,60.22,24.0,62.0,,21.12
33,885744.0,61.16,24.0,62.0,,21.08
34,885894.0,62.11,24.04,62.0,,21.04
35,886044.0,63.34,24.16,62.0,,21.0
36,886194.0,64.22,24.29,62.0,,20.96
37,886344.0,65.12,24.43,62.0,,20.92
38,886494.0,66.28,24.57,62.0,,20.89
39,886644.0,67.12,24.72,62.0,,20.85
40,886794.0,67.95,24.87,62.0,,20.81
41,886944.0,69.05,25.04,62.0,,20.76
42,887094.0,69.88,25.2,62.0,,20.75
43,887244.0,70.66,25.37,62.0,,20.72
44,887394.0,71.71,25.55,62.0,,20.68
45,887544.0,72.53,25.73,62.0,,20.66
46,887694.0,73.27,25.91,62.0,,20.64
47,887.694,,,,20.74,
48,887844.0,74.24,26.11,62.0,,20.61
49,887994.0,74.95,26.3,62.0,,20.59
50,888144.0,75.71,26.5,62.0,,20.56
51,888294.0,76.66,26.71,62.0,,20.53
52,888444.0,77.34,26.91,62.0,,20.51
53,888594.0,78.02,27.12,62.0,,20.5
54,888744.0,78.91,27.35,62.0,,20.47
55,888894.0,79.55,27.56,62.0,,20.46
56,889044.0,80.21,27.78,62.0,,20.44
57,889194.0,81.1,28.02,62.0,,20.43
58,889344.0,81.74,28.24,62.0,,20.42
59,889494.0,82.34,28.47,62.0,,20.4
60,889.494,,,,21.26,
61,889644.0,83.14,28.71,62.0,,20.38
62,889794.0,83.73,28.95,62.0,,20.38
63,889944.0,84.34,29.18,62.0,,20.36
64,890094.0,85.08,29.44,62.0,,20.34
65,890.094,,,,22.21,
