timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Controlled Ramp Target,dataQStg1Heatsink,dataQStg1PeltierTop,dataQStage1PeltierBottom,dataQLiquidStg1,dataQStg1Slug,Stage1 P Term,Stage1 I Term,Stage1 D Term,Stage1 FF Term,Stage1 Output,Stage1 Actual TEC Temp Rate,Stage1 Prior Target TEC Ramp Rate,PCR Temp,PCR Modeled TempC,PCR Expected TempC,PCR Target TempC,PCR Controlled Ramp Target,dataQPcrPeltierTop,dataQPcrPeltierBottom,dataQPcrHeatsink,dataQPcrSlug,pcrModeledTempC,rawTECModel,pcrPTerm,pcrITerm,pcrDTerm,pcrFFTerm,pidOutput,Stage1 Error Time Ms,PCR Error Time Ms,Stage1 Target Rate,Stage1 TEC Rate,Stage1 Heatsink Rate,PCR Target Rate,PCR TEC Rate,PCR Heatsink Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
7158.572,60.85,60.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2650.0,,0.799789,,,,,,,,,,,,,,,,,,
7158.572,60.85,60.85,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2650.0,,0.799789,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.711,62.66,62.66,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2800.0,,0.86647,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7158.861,63.67,63.67,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,2950.0,,0.901642,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.012,65.52,65.52,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3100.0,,0.969009,,,,,,,,,,,,,,,,,,
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.0,18000.0,2542.0,267.0,557.0,396.0,1016.0,740.0,185.0,18000.0,0.38976377952755903,29.39,29.39
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.185,66.83,66.83,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3250.0,,1.015167,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.335,68.44,68.44,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3400.0,,1.072693,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.485,69.6,69.6,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3550.0,,1.112442,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.635,70.88,70.88,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3700.0,,1.156235,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.785,72.15,72.15,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,3850.0,,1.199722,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7159.935,73.35,73.35,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4000.0,,1.240005,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.085,74.56,74.56,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4150.0,,1.280365,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.235,75.78,75.78,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4300.0,,1.321182,,,,,,,,,,,,,,,,,,
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,18000.0,2510.0,266.0,549.0,390.0,978.0,727.0,183.0,18000.0,0.3987730061349693,29.39,29.39
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.385,76.79,76.79,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4450.0,,1.352997,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.535,77.95,77.95,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4600.0,,1.390762,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.685,79.0,79.0,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4750.0,,1.424408,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.835,80.16,80.16,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,4900.0,,1.461716,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7160.985,81.24,81.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5050.0,,1.495514,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.135,82.24,82.24,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5200.0,,1.526337,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.285,83.18,83.18,115.0,115.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,5350.0,,1.55426,,,,,,,,,,,,,,,,,,
7161.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,18000.0,2544.0,270.0,571.0,387.0,1026.0,729.0,192.0,18000.0,0.37719298245614036,29.39,29.39
