,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
43,3621.061,72.55,24.31,62.0,,31.21
44,3621.061,,,,26.08,
45,3621.211,73.75,24.48,62.0,,31.15
46,3621.362,74.62,24.65,62.0,,31.12
47,3621.511,75.47,24.83,62.0,,31.07
48,3621.661,76.57,25.02,62.0,,31.02
49,3621.661,,,,26.16,
50,3621.811,77.41,25.2,62.0,,30.98
51,3621.961,78.22,25.4,62.0,,30.94
52,3622.111,79.28,25.6,62.0,,30.89
53,3622.261,80.06,25.81,62.0,,30.85
54,3622.261,,,,26.56,
55,3622.411,80.84,26.02,62.0,,30.82
56,3622.561,81.87,26.24,62.0,,30.78
57,3622.711,82.6,26.46,62.0,,30.74
58,3622.861,83.33,26.68,62.0,,30.71
59,3622.861,,,,27.64,
60,3623.011,84.29,26.91,62.0,,30.68
61,3623.161,84.97,27.14,62.0,,30.64
62,3623.311,85.65,27.37,62.0,,30.61
63,3623.461,86.56,27.63,62.0,,30.57
64,3623.461,,,,29.08,
65,3623.612,87.23,27.87,62.0,,30.54
66,3623.761,87.89,28.11,62.0,,30.51
67,3623.911,88.75,28.37,62.0,,30.48
68,3624.061,89.39,28.62,62.0,,30.45
69,3624.061,,,,30.57,
70,3624.211,90.02,28.88,62.0,,30.43
71,3624.361,90.84,29.15,62.0,,30.4
72,3624.511,91.47,29.41,62.0,,30.37
73,3624.661,92.04,29.67,62.0,,30.34
74,3624.679,,,,32.22,
75,3624.811,92.82,29.96,62.0,,30.32
76,3624.961,93.41,30.22,62.0,,30.3
77,3625.111,93.97,30.49,62.0,,30.28
78,3625.261,94.73,30.79,62.0,,30.26
79,3625.261,,,,33.63,
80,3625.411,95.27,31.06,62.0,,30.24
81,3625.561,95.77,31.34,62.0,,30.21
82,3625.711,96.5,31.64,62.0,,30.19
83,3625.861,97.01,31.92,62.0,,30.16
84,3625.861,,,,34.82,
85,3626.06,97.52,32.2,62.0,,30.15
86,3626.185,98.1,32.53,62.0,,30.14
87,3626.335,98.66,32.82,62.0,,30.12
88,3626.485,99.3,33.13,62.0,,30.09
89,3626.485,,,,36.1,
90,3626.635,99.79,33.42,62.0,,30.08
91,3626.785,100.26,33.71,62.0,,30.06
92,3626.935,100.88,34.03,62.0,,30.04
93,3627.085,101.33,34.32,62.0,,30.03
94,3627.085,,,,37.18,
95,3627.235,101.8,34.62,62.0,,30.03
96,3627.385,102.38,34.94,62.0,,30.0
97,3627.536,102.8,35.23,62.0,,29.99
98,3627.686,103.24,35.53,62.0,,29.99
99,3627.686,,,,38.29,
100,3627.836,103.81,35.86,62.0,,29.96
101,3627.986,104.22,36.16,62.0,,29.97
102,3628.136,104.64,36.46,62.0,,29.96
103,3628.286,105.15,36.79,62.0,,29.95
104,3628.286,,,,39.23,
105,3628.436,105.56,37.09,62.0,,29.94
106,3628.586,106.0,37.41,62.0,,29.94
107,3628.736,106.53,37.74,62.0,,29.93
108,3628.886,106.91,38.04,62.0,,29.92
109,3628.886,,,,40.36,
110,3629.036,107.29,38.35,62.0,,29.92
111,3629.187,107.77,38.68,62.0,,29.92
112,3629.336,108.16,39.0,62.0,,29.91
113,3629.486,108.53,39.31,62.0,,29.91
114,3629.486,,,,41.34,
115,3629.637,108.98,39.64,62.0,,29.91
116,3629.785,109.34,39.95,62.0,,29.91
117,3629.935,109.67,40.25,62.0,,29.9
118,3630.085,110.11,40.59,62.0,,29.9
119,3630.085,,,,42.36,
120,3630.235,110.45,40.9,62.0,,29.9
121,3630.385,110.79,41.21,62.0,,29.9
122,3630.535,111.2,41.54,62.0,,29.9
123,3630.685,111.46,41.84,62.0,,29.91
124,3630.685,,,,43.5,
125,3630.835,111.7,42.14,62.0,,29.91
126,3630.985,111.99,42.44,62.0,,29.91
127,3631.135,112.17,42.72,62.0,,29.91
128,3631.285,112.31,42.99,62.0,,29.92
129,3631.285,,,,44.47,
130,3631.436,112.47,43.27,62.0,,29.93
131,3631.585,112.59,43.53,62.0,,29.93
132,3631.735,112.66,43.78,62.0,,29.94
133,3631.885,112.76,44.04,62.0,,29.95
134,3631.885,,,,45.64,
135,3632.035,112.82,44.29,62.0,,29.96
136,3632.185,112.86,44.53,62.0,,29.97
137,3632.335,112.92,44.78,62.0,,29.98
138,3632.485,112.92,45.01,62.0,,29.99
139,3632.503,,,,46.65,
140,3632.635,112.95,45.25,62.0,,29.99
141,3632.785,112.98,45.49,62.0,,30.01
142,3632.935,113.04,45.73,62.0,,30.02
143,3633.085,113.07,45.97,62.0,,30.03
144,3633.085,,,,47.67,
145,3633.235,113.11,46.2,62.0,,30.04
146,3633.385,113.12,46.43,62.0,,30.05
147,3633.535,113.16,46.67,62.0,,30.07
148,3633.685,113.18,46.9,62.0,,30.08
149,3633.685,,,,48.78,
150,3633.835,113.17,47.12,62.0,,30.09
151,3633.986,113.16,47.34,62.0,,30.1
152,3634.135,113.18,47.57,62.0,,30.12
153,3634.285,113.23,47.8,62.0,,30.13
154,3634.285,,,,49.78,
155,3634.435,113.25,48.03,62.0,,30.15
156,3634.585,113.28,48.26,62.0,,30.17
157,3634.736,113.29,48.48,62.0,,30.18
158,3634.885,113.31,48.71,62.0,,30.2
159,3634.885,,,,50.69,
160,3635.035,113.34,48.93,62.0,,30.22
161,3635.185,113.35,49.15,62.0,,30.24
162,3635.335,113.34,49.36,62.0,,30.25
163,3635.485,113.39,49.59,62.0,,30.27
164,3635.485,,,,51.72,
165,3635.635,113.41,49.82,62.0,,30.28
166,3635.786,113.41,50.03,62.0,,30.29
167,3635.935,113.39,50.23,62.0,,30.31
168,3636.085,113.41,50.45,62.0,,30.33
169,3636.085,,,,52.6,
170,3636.235,113.4,50.66,62.0,,30.34
171,3636.385,113.4,50.87,62.0,,30.35
172,3636.535,113.42,51.08,62.0,,30.36
173,3636.685,113.43,51.3,62.0,,30.38
174,3636.685,,,,53.56,
175,3636.835,113.44,51.51,62.0,,30.4
176,3636.986,113.46,51.72,62.0,,30.41
177,3637.135,113.48,51.93,62.0,,30.42
178,3637.285,113.49,52.14,62.0,,30.45
179,3637.285,,,,54.46,
180,3637.435,113.49,52.35,62.0,,30.45
181,3637.585,113.51,52.56,62.0,,30.47
182,3637.735,113.52,52.76,62.0,,30.49
183,3637.885,113.53,52.97,62.0,,30.51
184,3637.885,,,,55.25,
185,3638.04,113.53,53.17,62.0,,30.52
186,3638.21,113.54,53.41,62.0,,30.54
187,3638.36,113.57,53.62,62.0,,30.56
188,3638.36,,,,56.04,
189,3638.51,113.57,53.82,62.0,,30.57
190,3638.66,113.58,54.02,62.0,,30.59
191,3638.81,113.57,54.21,62.0,,30.62
192,3638.96,113.6,54.42,62.0,,30.64
193,3638.96,,,,56.7,
194,3639.11,113.6,54.62,62.0,,30.65
195,3639.26,113.61,54.82,62.0,,30.66
196,3639.41,113.64,55.02,62.0,,30.68
197,3639.56,113.63,55.21,62.0,,30.7
198,3639.56,,,,57.63,
199,3639.71,113.65,55.41,62.0,,30.72
200,3639.86,113.65,55.61,62.0,,30.73
201,3640.01,113.66,55.8,62.0,,30.75
202,3640.16,113.66,55.99,62.0,,30.77
203,3640.16,,,,58.36,
204,3640.311,113.66,56.17,62.0,,30.79
205,3640.46,113.69,56.35,62.0,,30.8
206,3640.61,113.71,56.52,62.0,,30.82
207,3640.76,113.72,56.7,62.0,,30.83
208,3640.76,,,,59.15,
209,3640.91,113.74,56.87,62.0,,30.85
210,3641.064,113.75,57.05,62.0,,30.87
211,3641.21,113.75,57.22,62.0,,30.89
212,3641.36,113.77,57.39,62.0,,30.9
213,3641.425,,,,59.74,
214,3641.51,113.76,57.56,62.0,,30.92
215,3641.66,113.77,57.73,62.0,,30.94
216,3641.81,113.8,57.9,62.0,,30.96
217,3641.96,113.8,58.07,62.0,,30.98
218,3641.96,,,,60.42,
219,3642.11,113.8,58.24,62.0,,31.0
220,3642.26,113.81,58.41,62.0,,31.01
221,3642.41,113.79,58.58,62.0,,31.04
222,3642.56,113.81,58.75,62.0,,31.06
223,3642.56,,,,61.1,
224,3642.71,113.84,58.91,62.0,,31.08
225,3642.86,113.88,59.08,62.0,,31.1
226,3643.01,113.86,59.25,62.0,,31.11
227,3643.16,113.87,59.41,62.0,,31.12
228,3643.16,,,,61.76,
229,3643.31,113.88,59.58,62.0,,31.14
230,3643.46,113.88,59.74,62.0,,31.15
231,3643.61,113.9,59.91,62.0,,31.17
232,3643.76,113.91,60.07,62.0,,31.2
233,3643.76,,,,62.43,
234,3643.91,113.9,60.23,62.0,,31.21
235,3644.06,113.9,60.39,62.0,,31.22
236,3644.21,113.73,60.55,62.0,,31.25
237,3644.36,113.29,60.71,62.0,,31.29
238,3644.51,112.54,60.87,62.0,,31.36
239,3644.51,,,,63.01,
240,3644.66,111.19,61.02,62.0,,31.51
241,3644.81,109.96,61.17,62.0,,31.64
242,3644.96,108.67,61.31,62.0,,31.8
243,3645.11,106.89,61.44,62.0,,32.01
244,3645.11,,,,63.67,
245,3645.26,105.48,61.57,62.0,,32.18
246,3645.41,104.09,61.69,62.0,,32.37
247,3645.56,102.27,61.81,62.0,,32.63
248,3645.71,100.89,61.92,62.0,,32.83
249,3645.71,,,,64.32,
250,3645.86,99.57,62.02,62.0,,33.04
251,3646.01,97.84,62.12,62.0,,33.34
252,3646.16,96.56,62.21,62.0,,33.57
253,3646.31,95.31,62.3,62.0,,33.79
254,3646.31,,,,64.91,
255,3646.462,93.64,62.38,62.0,,34.08
256,3646.609,92.44,62.46,62.0,,34.31
257,3646.759,91.24,62.53,62.0,,34.55
258,3646.909,89.66,62.6,62.0,,34.85
259,3646.909,,,,65.42,
260,3647.073,88.51,62.66,62.0,,35.09
261,3647.237,87.27,62.72,62.0,,35.35
262,3647.387,85.68,62.77,62.0,,35.67
263,3647.387,,,,65.76,
264,3647.537,84.65,62.82,62.0,,35.92
265,3647.687,83.63,62.87,62.0,,36.15
266,3647.837,82.25,62.91,62.0,,36.46
267,3647.987,81.26,62.94,62.0,,36.69
268,3647.987,,,,65.98,
269,3648.138,80.27,62.97,62.0,,36.94
270,3648.287,78.99,63.0,62.0,,37.25
271,3648.437,78.06,63.03,62.0,,37.48
272,3648.587,77.12,63.05,62.0,,37.72
273,3648.587,,,,66.02,
274,3648.737,75.94,63.07,62.0,,38.03
275,3648.887,75.06,63.08,62.0,,38.26
276,3649.037,74.18,63.09,62.0,,38.48
277,3649.187,73.05,63.1,62.0,,38.8
278,3649.24,,,,66.08,
279,3649.337,72.21,63.1,62.0,,39.04
280,3649.487,71.38,63.1,62.0,,39.26
281,3649.637,70.3,63.1,62.0,,39.56
282,3649.787,69.51,63.1,62.0,,39.79
283,3649.787,,,,66.09,
284,3649.937,68.74,63.09,62.0,,40.01
285,3650.087,67.73,63.08,62.0,,40.32
286,3650.237,66.99,63.07,62.0,,40.54
287,3650.388,66.25,63.05,62.0,,40.77
288,3650.388,,,,65.99,
289,3650.537,65.28,63.03,62.0,,41.07
290,3650.687,64.56,63.01,62.0,,41.29
291,3650.837,63.87,62.99,62.0,,41.51
292,3650.987,62.95,62.96,62.0,,41.81
293,3650.987,,,,65.86,
294,3651.137,62.28,62.94,62.0,,42.03
295,3651.287,61.63,62.91,62.0,,42.25
296,3651.437,60.76,62.87,62.0,,42.52
297,3651.587,60.12,62.84,62.0,,42.75
298,3651.737,59.5,62.8,62.0,,42.96
299,3651.737,,,,65.72,
300,3651.887,58.66,62.76,62.0,,43.24
301,3652.037,58.06,62.72,62.0,,43.45
302,3652.187,57.46,62.68,62.0,,43.67
303,3652.187,,,,65.55,
304,3652.337,56.69,62.63,62.0,,43.95
305,3652.487,56.13,62.59,62.0,,44.15
306,3652.637,55.68,62.54,62.0,,44.34
307,3652.787,55.29,62.49,62.0,,44.57
308,3652.787,,,,65.33,
309,3652.937,55.15,62.44,62.0,,44.72
310,3653.087,55.13,62.39,62.0,,44.84
311,3653.237,55.26,62.34,62.0,,44.97
312,3653.387,55.44,62.29,62.0,,45.05
313,3653.387,,,,65.23,
314,3653.537,55.71,62.24,62.0,,45.12
315,3653.688,56.12,62.19,62.0,,45.2
316,3653.837,56.53,62.15,62.0,,45.24
317,3653.987,56.95,62.11,62.0,,45.28
318,3653.987,,,,65.05,
319,3654.137,57.58,62.06,62.0,,45.3
320,3654.287,58.09,62.02,62.0,,45.32
321,3654.437,58.63,61.99,62.0,,45.32
322,3654.587,59.41,61.95,62.0,,45.33
323,3654.587,,,,64.85,
324,3654.739,59.99,61.92,62.0,,45.32
325,3654.887,60.6,61.89,62.0,,45.31
326,3655.037,61.43,61.86,62.0,,45.3
327,3655.187,62.06,61.83,62.0,,45.28
328,3655.187,,,,64.73,
329,3655.337,62.69,61.81,62.0,,45.27
330,3655.487,63.54,61.78,62.0,,45.24
331,3655.637,64.17,61.76,62.0,,45.22
332,3655.787,64.8,61.75,62.0,,45.2
333,3655.879,,,,64.58,
334,3655.937,65.64,61.73,62.0,,45.15
335,3656.087,66.24,61.72,62.0,,45.12
336,3656.237,66.83,61.71,62.0,,45.1
337,3656.387,67.57,61.7,62.0,,45.06
338,3656.387,,,,64.45,
339,3656.537,68.12,61.7,62.0,,45.03
340,3656.687,68.63,61.69,62.0,,45.0
341,3656.837,69.29,61.69,62.0,,44.97
342,3656.987,69.75,61.69,62.0,,44.93
343,3656.994,,,,64.31,
344,3657.137,70.19,61.69,62.0,,44.9
345,3657.287,70.73,61.69,62.0,,44.85
346,3657.437,71.12,61.7,62.0,,44.82
347,3657.587,71.46,61.7,62.0,,44.78
348,3657.737,71.88,61.71,62.0,,44.74
349,3657.737,,,,64.16,
350,3657.887,72.18,61.72,62.0,,44.71
351,3658.037,72.43,61.73,62.0,,44.68
352,3658.187,72.72,61.74,62.0,,44.64
353,3658.337,72.92,61.75,62.0,,44.61
354,3658.337,,,,63.98,
355,3658.487,73.08,61.76,62.0,,44.58
356,3658.637,73.26,61.77,62.0,,44.54
357,3658.787,73.35,61.78,62.0,,44.51
358,3658.937,73.44,61.79,62.0,,44.49
359,3658.937,,,,63.88,
360,3659.087,73.49,61.8,62.0,,44.46
361,3659.238,73.5,61.82,62.0,,44.45
362,3659.388,73.51,61.83,62.0,,44.42
363,3659.538,73.48,61.84,62.0,,44.4
364,3659.538,,,,63.75,
365,3659.688,73.44,61.85,62.0,,44.38
366,3659.838,73.38,61.87,62.0,,44.37
367,3659.988,73.28,61.88,62.0,,44.35
368,3660.138,73.19,61.89,62.0,,44.33
369,3660.138,,,,63.63,
370,3660.288,73.1,61.9,62.0,,44.32
371,3660.438,72.98,61.91,62.0,,44.3
372,3660.588,72.86,61.92,62.0,,44.29
373,3660.738,72.73,61.93,62.0,,44.28
374,3660.738,,,,63.49,
375,3660.888,72.57,61.94,62.0,,44.26
376,3661.038,72.45,61.95,62.0,,44.25
377,3661.188,72.33,61.95,62.0,,44.24
378,3661.338,72.15,61.96,62.0,,44.23
379,3661.338,,,,63.36,
380,3661.488,72.02,61.97,62.0,,44.22
381,3661.638,71.88,61.97,62.0,,44.21
382,3661.788,71.67,61.98,62.0,,44.2
383,3661.938,71.54,61.99,62.0,,44.19
384,3661.938,,,,63.2,
385,3662.088,71.41,61.99,62.0,,44.18
386,3662.238,71.22,61.99,62.0,,44.17
387,3662.388,71.08,62.0,62.0,,44.16
388,3662.538,70.95,62.0,62.0,,44.15
389,3662.55,,,,63.02,
390,3662.688,70.76,62.0,62.0,,44.14
391,3662.838,70.64,62.01,62.0,,44.13
392,3662.988,70.51,62.01,62.0,,44.13
393,3663.138,70.35,62.01,62.0,,44.12
394,3663.138,,,,62.97,
395,3663.288,70.24,62.01,62.0,,44.11
396,3663.438,70.12,62.01,62.0,,44.1
397,3663.588,69.98,62.01,62.0,,44.09
398,3663.738,69.87,62.01,62.0,,44.07
399,3663.738,,,,62.77,
400,3663.888,69.77,62.01,62.0,,44.07
401,3664.038,69.65,62.01,62.0,,44.05
402,3664.188,69.56,62.01,62.0,,44.04
403,3664.338,69.48,62.0,62.0,,44.03
404,3664.338,,,,62.74,
405,3664.488,69.39,62.0,62.0,,44.01
406,3664.638,69.31,62.0,62.0,,44.01
407,3664.788,69.24,62.0,62.0,,43.99
408,3664.938,69.15,62.0,62.0,,43.98
409,3664.938,,,,62.54,
410,3665.088,69.1,61.99,62.0,,43.97
411,3665.238,69.04,61.99,62.0,,43.96
412,3665.388,68.98,61.99,62.0,,43.94
413,3665.538,68.95,61.98,62.0,,43.93
414,3665.538,,,,62.45,
415,3665.688,68.92,61.98,62.0,,43.92
416,3665.838,68.89,61.97,62.0,,43.89
417,3665.988,68.87,61.97,62.0,,43.88
418,3666.138,68.86,61.97,62.0,,43.86
419,3666.138,,,,62.28,
420,3666.288,68.86,61.96,62.0,,43.84
421,3666.438,68.86,61.96,62.0,,43.82
422,3666.588,68.88,61.96,62.0,,43.8
423,3666.738,68.9,61.95,62.0,,43.78
424,3666.738,,,,62.24,
425,3666.888,68.93,61.95,62.0,,43.76
426,3667.038,68.96,61.95,62.0,,43.74
427,3667.188,69.0,61.94,62.0,,43.72
428,3667.338,69.05,61.94,62.0,,43.7
429,3667.338,,,,62.17,
430,3667.488,69.08,61.94,62.0,,43.67
431,3667.638,69.14,61.93,62.0,,43.65
432,3667.788,69.19,61.93,62.0,,43.63
433,3667.938,69.23,61.93,62.0,,43.61
434,3667.938,,,,62.14,
435,3668.088,69.3,61.93,62.0,,43.58
436,3668.238,69.35,61.92,62.0,,43.56
437,3668.388,69.4,61.92,62.0,,43.53
438,3668.538,69.46,61.92,62.0,,43.5
439,3668.538,,,,62.03,
440,3668.688,69.52,61.92,62.0,,43.48
441,3668.838,69.57,61.92,62.0,,43.47
442,3668.988,69.64,61.92,62.0,,43.43
443,3669.138,69.69,61.92,62.0,,43.41
444,3669.191,,,,62.07,
445,3669.288,69.73,61.92,62.0,,43.39
446,3669.438,69.79,61.91,62.0,,43.36
447,3669.588,69.84,61.91,62.0,,43.34
448,3669.738,69.89,61.91,62.0,,43.31
449,3669.738,,,,62.06,
450,3669.888,69.94,61.91,62.0,,43.28
451,3670.038,69.98,61.91,62.0,,43.26
452,3670.188,70.01,61.91,62.0,,43.24
453,3670.338,70.07,61.91,62.0,,43.22
454,3670.338,,,,61.95,
455,3670.488,70.1,61.92,62.0,,43.2
456,3670.638,70.12,61.92,62.0,,43.18
457,3670.788,70.15,61.92,62.0,,43.14
458,3670.938,70.17,61.92,62.0,,43.12
459,3670.938,,,,61.97,
460,3671.088,70.2,61.92,62.0,,43.1
461,3671.265,70.22,61.92,62.0,,43.09
462,3671.415,70.24,61.92,62.0,,43.05
463,3671.565,70.25,61.92,62.0,,43.03
464,3671.565,,,,61.92,
465,3671.715,70.26,61.92,62.0,,43.01
466,3671.865,70.26,61.92,62.0,,42.99
467,3672.015,70.27,61.92,62.0,,42.97
468,3672.165,70.28,61.93,62.0,,42.96
469,3672.165,,,,61.93,
470,3672.315,70.27,61.93,62.0,,42.93
471,3672.465,70.26,61.93,62.0,,42.91
472,3672.615,70.27,61.93,62.0,,42.91
473,3672.765,70.26,61.93,62.0,,42.88
474,3672.765,,,,61.91,
475,3672.915,70.25,61.93,62.0,,42.86
476,3673.065,70.24,61.93,62.0,,42.84
477,3673.215,70.23,61.93,62.0,,42.81
478,3673.365,70.22,61.93,62.0,,42.79
479,3673.365,,,,61.92,
480,3673.515,70.21,61.93,62.0,,42.77
481,3673.665,70.19,61.93,62.0,,42.75
482,3673.815,70.18,61.94,62.0,,42.73
483,3673.965,70.17,61.94,62.0,,42.71
484,3673.965,,,,61.94,
485,3674.115,70.15,61.94,62.0,,42.7
486,3674.265,70.14,61.94,62.0,,42.68
487,3674.415,70.13,61.94,62.0,,42.66
488,3674.565,70.11,61.94,62.0,,42.63
489,3674.565,,,,61.99,
490,3674.715,70.1,61.94,62.0,,42.61
491,3674.865,70.09,61.94,62.0,,42.6
492,3675.015,70.06,61.94,62.0,,42.57
493,3675.165,70.06,61.94,62.0,,42.55
494,3675.165,,,,61.94,
495,3675.315,70.04,61.94,62.0,,42.54
496,3675.465,70.03,61.94,62.0,,42.51
497,3675.615,70.02,61.94,62.0,,42.49
498,3675.765,70.01,61.94,62.0,,42.48
499,3675.765,,,,61.95,
500,3675.915,70.0,61.94,62.0,,42.45
501,3676.065,70.0,61.94,62.0,,42.44
502,3676.215,69.98,61.94,62.0,,42.42
503,3676.365,69.98,61.94,62.0,,42.4
504,3676.365,,,,61.97,
505,3676.515,69.97,61.94,62.0,,42.39
506,3676.665,69.97,61.94,62.0,,42.37
507,3676.815,69.96,61.94,62.0,,42.35
508,3676.966,69.95,61.94,62.0,,42.34
509,3676.966,,,,61.99,
510,3677.115,69.94,61.94,62.0,,42.32
511,3677.265,69.93,61.94,62.0,,42.3
512,3677.415,69.92,61.94,62.0,,42.28
513,3677.565,69.92,61.94,62.0,,42.27
514,3677.565,,,,62.21,
515,3677.715,69.92,61.94,62.0,,42.25
516,3677.865,69.92,61.94,62.0,,42.23
517,3678.015,69.93,61.94,62.0,,42.21
518,3678.165,69.93,61.94,62.0,,42.19
519,3678.165,,,,62.64,
520,3678.315,69.93,61.94,62.0,,42.17
521,3678.465,69.93,61.94,62.0,,42.16
522,3678.615,69.94,61.94,62.0,,42.14
523,3678.765,69.95,61.94,62.0,,42.12
524,3678.765,,,,62.8,
525,3678.915,69.94,61.94,62.0,,42.1
526,3679.065,69.94,61.94,62.0,,42.08
527,3679.215,69.95,61.94,62.0,,42.06
528,3679.365,69.94,61.94,62.0,,42.04
529,3679.365,,,,62.89,
530,3679.515,69.95,61.94,62.0,,42.03
531,3679.665,69.96,61.94,62.0,,42.01
532,3679.815,69.95,61.94,62.0,,41.99
533,3679.965,69.97,61.94,62.0,,41.97
534,3679.965,,,,62.94,
535,3680.115,69.96,61.94,62.0,,41.95
536,3680.295,69.96,61.94,62.0,,41.94
537,3680.445,69.96,61.94,62.0,,41.92
538,3680.595,69.96,61.94,62.0,,41.89
539,3680.595,,,,62.96,
540,3680.745,69.97,61.94,62.0,,41.88
541,3680.895,69.98,61.94,62.0,,41.86
542,3681.045,69.98,61.94,62.0,,41.85
543,3681.045,,,,63.0,
544,3681.195,69.98,61.94,62.0,,41.83
545,3681.345,69.98,61.94,62.0,,41.81
546,3681.495,69.99,61.94,62.0,,41.79
547,3681.645,69.98,61.94,62.0,,41.77
548,3681.645,,,,63.02,
549,3681.795,69.99,61.94,62.0,,41.76
550,3681.945,69.99,61.94,62.0,,41.74
551,3682.095,69.99,61.94,62.0,,41.72
552,3682.245,70.0,61.94,62.0,,41.7
553,3682.396,69.99,61.94,62.0,,41.68
554,3682.396,,,,63.06,
555,3682.545,70.0,61.94,62.0,,41.67
556,3682.695,70.01,61.94,62.0,,41.65
557,3682.845,70.0,61.94,62.0,,41.63
558,3682.995,70.0,61.94,62.0,,41.62
559,3682.995,,,,63.03,
560,3683.145,70.0,61.94,62.0,,41.6
561,3683.295,70.0,61.94,62.0,,41.58
562,3683.445,70.01,61.94,62.0,,41.56
563,3683.595,70.0,61.94,62.0,,41.55
564,3683.595,,,,63.04,
565,3683.746,70.01,61.94,62.0,,41.53
566,3683.895,70.01,61.94,62.0,,41.51
567,3684.045,70.01,61.94,62.0,,41.5
568,3684.195,70.01,61.94,62.0,,41.48
569,3684.195,,,,63.12,
570,3684.345,70.01,61.94,62.0,,41.47
571,3684.495,70.0,61.94,62.0,,41.45
572,3684.645,70.01,61.94,62.0,,41.43
573,3684.645,,,,63.05,
574,3684.795,70.01,61.94,62.0,,41.41
575,3684.945,70.0,61.94,62.0,,41.4
576,3685.095,70.0,61.94,62.0,,41.38
577,3685.245,70.0,61.94,62.0,,41.36
578,3685.245,,,,63.0,
579,3685.395,70.01,61.94,62.0,,41.35
580,3685.545,70.01,61.94,62.0,,41.33
581,3685.695,70.02,61.94,62.0,,41.32
582,3685.845,70.02,61.94,62.0,,41.31
583,3685.918,,,,63.04,
584,3685.995,70.02,61.94,62.0,,41.28
585,3686.145,70.02,61.94,62.0,,41.27
586,3686.295,70.01,61.94,62.0,,41.26
587,3686.445,70.01,61.94,62.0,,41.23
588,3686.445,,,,63.02,
589,3686.595,70.01,61.94,62.0,,41.22
590,3686.745,70.01,61.94,62.0,,41.21
591,3686.895,70.01,61.94,62.0,,41.19
592,3687.046,70.01,61.95,62.0,,41.17
593,3687.046,,,,63.04,
594,3687.195,70.01,61.95,62.0,,41.16
595,3687.345,70.0,61.95,62.0,,41.14
596,3687.495,69.99,61.95,62.0,,41.12
597,3687.645,69.99,61.95,62.0,,41.11
598,3687.795,70.0,61.95,62.0,,41.09
599,3687.795,,,,63.01,
600,3687.945,70.0,61.95,62.0,,41.08
601,3688.095,70.0,61.95,62.0,,41.06
602,3688.245,70.0,61.95,62.0,,41.04
603,3688.245,,,,63.14,
604,3688.395,70.0,61.95,62.0,,41.03
605,3688.545,70.0,61.95,62.0,,41.01
606,3688.695,70.0,61.95,62.0,,41.0
607,3688.845,70.01,61.95,62.0,,40.99
608,3688.845,,,,63.06,
609,3688.995,70.01,61.95,62.0,,40.97
610,3689.145,70.01,61.95,62.0,,40.95
611,3689.296,70.01,61.95,62.0,,40.94
612,3689.445,70.01,61.95,62.0,,40.92
613,3689.445,,,,63.06,
614,3689.595,70.01,61.95,62.0,,40.9
615,3689.745,70.02,61.95,62.0,,40.89
616,3689.895,70.01,61.95,62.0,,40.87
617,3690.045,70.02,61.95,62.0,,40.86
618,3690.045,,,,63.06,
619,3690.195,70.01,61.95,62.0,,40.84
620,3690.345,70.01,61.95,62.0,,40.83
621,3690.495,70.0,61.95,62.0,,40.81
622,3690.645,70.0,61.95,62.0,,40.8
623,3690.645,,,,63.03,
