,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,2642.367,28.19,24.0,62.0,,28.34
1,2642.516,28.2,24.0,62.0,,28.35
2,2642.666,28.26,24.0,62.0,,28.34
3,2642.823,28.71,24.0,62.0,,28.32
4,2642.885,,,,21.54,
5,2642.967,29.4,24.0,62.0,,28.29
6,2643.117,30.28,24.0,62.0,,28.25
7,2643.271,31.33,24.0,62.0,,28.2
8,2643.422,32.84,24.0,62.0,,28.12
9,2643.507,,,,21.49,
10,2643.571,34.04,24.0,62.0,,28.07
11,2643.721,35.25,24.0,62.0,,28.01
12,2643.874,36.88,24.0,62.0,,27.93
13,2644.023,38.12,24.0,62.0,,27.87
14,2644.116,,,,21.51,
15,2644.173,39.37,24.0,62.0,,27.8
16,2644.327,41.02,24.0,62.0,,27.72
17,2644.473,42.23,24.0,62.0,,27.65
18,2644.623,43.45,24.0,62.0,,27.58
19,2644.778,44.65,24.0,62.0,,27.52
20,2644.924,46.21,24.0,62.0,,27.44
21,2645.074,47.41,24.0,62.0,,27.38
22,2645.224,48.58,24.0,62.0,,27.33
23,2645.317,,,,21.58,
24,2645.375,50.08,24.0,62.0,,27.25
25,2645.524,51.17,24.0,62.0,,27.19
26,2645.692,51.92,24.0,62.0,,27.17
27,2645.834,53.3,24.0,62.0,,27.09
28,2645.988,54.5,24.0,62.0,,27.03
29,2646.133,55.97,24.0,62.0,,26.96
30,2646.283,56.99,24.0,62.0,,26.91
31,2646.438,57.98,24.0,62.0,,26.86
32,2646.547,,,,21.54,
33,2646.584,59.29,24.0,62.0,,26.79
34,2646.734,60.26,24.0,62.0,,26.75
35,2646.889,61.21,24.0,62.0,,26.69
36,2647.035,62.44,24.0,62.0,,26.64
37,2647.035,,,,21.55,
38,2647.185,63.35,24.0,62.0,,26.61
39,2647.339,64.25,24.05,62.0,,26.55
40,2647.485,65.44,24.18,62.0,,26.5
41,2647.635,66.32,24.32,62.0,,26.45
42,2647.635,,,,21.54,
43,2647.79,67.17,24.46,62.0,,26.41
44,2647.935,68.28,24.61,62.0,,26.37
45,2648.085,69.1,24.77,62.0,,26.33
46,2648.239,69.9,24.93,62.0,,26.28
47,2648.239,,,,21.61,
48,2648.385,70.97,25.1,62.0,,26.25
49,2648.535,71.77,25.27,62.0,,26.22
50,2648.69,72.56,25.44,62.0,,26.2
51,2648.837,73.57,25.63,62.0,,26.16
52,2648.837,,,,21.62,
53,2648.987,74.32,25.82,62.0,,26.12
54,2649.141,75.06,26.0,62.0,,26.08
55,2649.287,76.0,26.21,62.0,,26.05
56,2649.437,76.71,26.4,62.0,,26.02
57,2649.437,,,,22.0,
58,2649.592,77.4,26.6,62.0,,25.99
59,2649.737,78.3,26.82,62.0,,25.96
60,2649.887,78.98,27.03,62.0,,25.94
61,2650.042,79.66,27.24,62.0,,25.91
62,2650.042,,,,23.39,
63,2650.188,80.55,27.47,62.0,,25.89
64,2650.338,81.19,27.69,62.0,,25.86
65,2650.493,81.83,27.92,62.0,,25.84
66,2650.638,82.64,28.16,62.0,,25.81
67,2650.638,,,,24.5,
68,2650.788,83.25,28.38,62.0,,25.79
69,2650.943,83.86,28.62,62.0,,25.76
70,2651.088,84.65,28.87,62.0,,25.74
71,2651.238,85.21,29.1,62.0,,25.72
72,2651.238,,,,25.73,
73,2651.393,85.79,29.34,62.0,,25.7
74,2651.538,86.53,29.6,62.0,,25.68
75,2651.688,87.09,29.85,62.0,,25.67
76,2651.843,87.64,30.09,62.0,,25.64
77,2651.957,,,,26.98,
78,2651.989,88.38,30.37,62.0,,25.63
79,2652.139,88.9,30.62,62.0,,25.61
80,2652.294,89.42,30.87,62.0,,25.6
81,2652.439,90.11,31.15,62.0,,25.59
82,2652.439,,,,28.7,
83,2652.589,90.61,31.4,62.0,,25.57
84,2652.743,91.14,31.67,62.0,,25.57
85,2652.89,91.8,31.95,62.0,,25.55
86,2653.04,92.26,32.21,62.0,,25.55
87,2653.061,,,,30.28,
88,2653.191,92.76,32.48,62.0,,25.53
89,2653.34,93.41,32.77,62.0,,25.53
90,2653.49,93.89,33.04,62.0,,25.52
91,2653.64,94.34,33.31,62.0,,25.51
92,2653.79,94.93,33.61,62.0,,25.49
93,2653.79,,,,31.65,
94,2653.94,95.37,33.88,62.0,,25.49
95,2654.09,95.8,34.15,62.0,,25.48
96,2654.24,96.38,34.45,62.0,,25.47
97,2654.39,96.8,34.73,62.0,,25.47
98,2654.39,,,,32.84,
99,2654.54,97.2,35.0,62.0,,25.47
100,2654.69,97.75,35.3,62.0,,25.46
101,2654.84,98.15,35.58,62.0,,25.45
102,2654.99,98.56,35.86,62.0,,25.46
103,2654.99,,,,33.83,
104,2655.14,99.06,36.16,62.0,,25.46
105,2655.29,99.45,36.44,62.0,,25.46
106,2655.44,99.84,36.73,62.0,,25.45
