,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
67,387.418,90.0,29.43,62.0,,30.34
68,387.604,90.57,29.73,62.0,,30.32
69,387.604,,,,37.22,
70,387.748,91.26,29.99,62.0,,30.29
71,387.898,92.12,30.29,62.0,,30.26
72,388.048,92.68,30.55,62.0,,30.24
73,388.198,93.23,30.82,62.0,,30.21
74,388.348,93.95,31.11,62.0,,30.19
75,388.348,,,,37.0,
76,388.498,94.49,31.38,62.0,,30.17
77,388.648,95.01,31.66,62.0,,30.15
78,388.798,95.69,31.95,62.0,,30.12
79,388.947,96.2,32.23,62.0,,30.1
80,388.947,,,,40.83,
81,389.097,96.7,32.51,62.0,,30.09
82,389.247,97.36,32.82,62.0,,30.07
83,389.397,97.85,33.1,62.0,,30.05
84,389.547,98.32,33.38,62.0,,30.03
85,389.547,,,,40.57,
86,389.697,98.94,33.69,62.0,,30.02
87,389.847,99.41,33.98,62.0,,30.01
88,389.997,99.85,34.27,62.0,,30.0
89,390.148,100.38,34.57,62.0,,29.98
90,390.148,,,,40.88,
91,390.297,100.75,34.85,62.0,,29.97
92,390.447,101.09,35.13,62.0,,29.96
93,390.597,101.52,35.42,62.0,,29.95
94,390.747,101.83,35.7,62.0,,29.95
95,390.747,,,,44.06,
96,390.897,102.08,35.96,62.0,,29.94
97,391.047,102.4,36.24,62.0,,29.93
98,391.197,102.63,36.5,62.0,,29.93
99,391.347,102.82,36.76,62.0,,29.93
100,391.347,,,,45.06,
101,391.497,103.07,37.03,62.0,,29.93
102,391.647,103.21,37.28,62.0,,29.92
103,391.797,103.36,37.53,62.0,,29.92
104,391.947,103.54,37.78,62.0,,29.92
105,391.947,,,,45.17,
106,392.097,103.66,38.03,62.0,,29.92
107,392.247,103.78,38.27,62.0,,29.92
108,392.398,103.92,38.52,62.0,,29.92
109,392.547,104.0,38.76,62.0,,29.92
110,392.547,,,,46.03,
111,392.697,104.07,38.99,62.0,,29.93
112,392.847,104.16,39.23,62.0,,29.92
113,392.997,104.24,39.46,62.0,,29.93
114,393.147,104.29,39.69,62.0,,29.94
115,393.147,,,,46.81,
116,393.297,104.38,39.93,62.0,,29.94
117,393.449,104.44,40.16,62.0,,29.94
118,393.597,104.51,40.39,62.0,,29.94
119,393.747,104.59,40.62,62.0,,29.95
120,393.747,,,,47.75,
121,393.897,104.65,40.85,62.0,,29.95
122,394.047,104.7,41.07,62.0,,29.96
123,394.199,104.79,41.3,62.0,,29.96
124,394.347,104.84,41.53,62.0,,29.97
125,394.347,,,,49.41,
126,394.497,104.89,41.75,62.0,,29.98
127,394.647,104.95,41.98,62.0,,29.99
128,394.797,104.96,42.19,62.0,,29.99
129,394.947,105.0,42.41,62.0,,30.0
130,394.947,,,,50.57,
131,395.097,105.03,42.63,62.0,,30.01
132,395.247,105.06,42.84,62.0,,30.01
133,395.397,105.07,43.05,62.0,,30.02
134,395.549,105.1,43.26,62.0,,30.03
135,395.549,,,,51.56,
136,395.698,105.14,43.48,62.0,,30.04
137,395.849,105.15,43.69,62.0,,30.05
138,395.997,105.17,43.9,62.0,,30.07
139,396.147,105.19,44.1,62.0,,30.07
140,396.147,,,,52.24,
141,396.297,105.22,44.32,62.0,,30.08
142,396.447,105.25,44.53,62.0,,30.1
143,396.646,105.26,44.74,62.0,,30.11
144,396.769,105.28,44.96,62.0,,30.12
145,396.769,,,,52.99,
146,396.919,105.3,45.17,62.0,,30.12
147,397.069,105.32,45.37,62.0,,30.14
148,397.219,105.34,45.58,62.0,,30.14
149,397.369,105.37,45.78,62.0,,30.15
150,397.369,,,,53.78,
151,397.519,105.4,45.99,62.0,,30.17
152,397.669,105.43,46.19,62.0,,30.19
153,397.819,105.47,46.4,62.0,,30.2
154,397.97,105.48,46.6,62.0,,30.21
155,397.97,,,,54.5,
156,398.119,105.5,46.8,62.0,,30.22
157,398.269,105.5,46.99,62.0,,30.23
158,398.419,105.53,47.19,62.0,,30.24
159,398.569,105.53,47.39,62.0,,30.25
160,398.569,,,,55.13,
161,398.719,105.55,47.59,62.0,,30.26
162,398.869,105.58,47.79,62.0,,30.28
163,399.021,105.61,47.98,62.0,,30.29
164,399.169,105.64,48.18,62.0,,30.3
165,399.169,,,,55.75,
166,399.319,105.62,48.37,62.0,,30.31
167,399.469,105.64,48.56,62.0,,30.32
168,399.619,105.66,48.75,62.0,,30.34
169,399.769,105.69,48.95,62.0,,30.35
170,399.769,,,,56.43,
171,399.921,105.72,49.14,62.0,,30.36
172,400.069,105.74,49.34,62.0,,30.37
173,400.219,105.77,49.53,62.0,,30.39
174,400.369,105.78,49.72,62.0,,30.4
175,400.369,,,,57.15,
176,400.519,105.81,49.91,62.0,,30.41
177,400.669,105.83,50.1,62.0,,30.43
178,400.821,105.85,50.29,62.0,,30.44
179,400.969,105.87,50.48,62.0,,30.45
180,400.969,,,,57.74,
181,401.119,105.89,50.67,62.0,,30.47
182,401.269,105.9,50.85,62.0,,30.48
183,401.419,105.91,51.03,62.0,,30.49
184,401.571,105.93,51.22,62.0,,30.51
185,401.571,,,,58.33,
186,401.719,105.95,51.4,62.0,,30.52
187,401.871,105.95,51.58,62.0,,30.53
188,402.019,105.96,51.76,62.0,,30.55
189,402.171,105.99,51.95,62.0,,30.56
190,402.171,,,,58.97,
191,402.319,106.0,52.13,62.0,,30.57
192,402.471,106.02,52.31,62.0,,30.59
193,402.619,106.04,52.49,62.0,,30.6
194,402.769,106.07,52.68,62.0,,30.62
195,402.769,,,,59.53,
196,402.919,106.07,52.85,62.0,,30.63
197,403.069,106.1,53.03,62.0,,30.64
198,403.219,106.1,53.2,62.0,,30.66
199,403.371,106.12,53.38,62.0,,30.67
200,403.371,,,,60.08,
201,403.52,106.14,53.56,62.0,,30.69
202,403.669,106.17,53.74,62.0,,30.7
203,403.819,106.19,53.92,62.0,,30.71
204,403.969,106.21,54.09,62.0,,30.73
205,403.969,,,,60.74,
206,404.119,106.22,54.27,62.0,,30.74
207,404.269,106.21,54.43,62.0,,30.76
208,404.419,106.24,54.61,62.0,,30.77
209,404.571,106.27,54.79,62.0,,30.79
210,404.592,,,,61.45,
211,404.719,106.29,54.96,62.0,,30.81
212,404.869,106.3,55.13,62.0,,30.82
213,405.019,106.29,55.28,62.0,,30.83
214,405.169,106.32,55.43,62.0,,30.85
215,405.169,,,,62.03,
216,405.32,106.34,55.58,62.0,,30.86
217,405.469,106.34,55.73,62.0,,30.87
218,405.619,106.34,55.88,62.0,,30.89
219,405.769,106.35,56.03,62.0,,30.9
220,405.769,,,,62.56,
221,405.921,106.38,56.18,62.0,,30.92
222,406.069,106.37,56.33,62.0,,30.94
223,406.219,106.38,56.48,62.0,,30.95
224,406.369,106.39,56.63,62.0,,30.96
225,406.369,,,,63.19,
226,406.519,106.41,56.77,62.0,,30.98
227,406.669,106.44,56.92,62.0,,30.99
228,406.821,106.45,57.07,62.0,,31.01
229,406.969,106.46,57.21,62.0,,31.03
230,406.969,,,,63.76,
231,407.12,106.47,57.36,62.0,,31.04
232,407.269,106.5,57.5,62.0,,31.05
233,407.42,106.5,57.64,62.0,,31.07
234,407.569,106.5,57.79,62.0,,31.09
235,407.569,,,,64.3,
236,407.719,106.52,57.93,62.0,,31.1
237,407.869,106.54,58.07,62.0,,31.12
238,408.019,106.56,58.22,62.0,,31.13
239,408.17,106.59,58.36,62.0,,31.15
240,408.17,,,,64.8,
241,408.319,106.56,58.5,62.0,,31.17
242,408.469,106.59,58.64,62.0,,31.17
243,408.662,106.6,58.78,62.0,,31.18
244,408.785,106.62,58.92,62.0,,31.2
245,408.785,,,,65.32,
246,408.935,106.62,59.06,62.0,,31.22
247,409.086,106.63,59.2,62.0,,31.24
248,409.236,106.65,59.34,62.0,,31.25
249,409.385,106.65,59.48,62.0,,31.27
250,409.385,,,,65.67,
251,409.535,106.67,59.61,62.0,,31.29
252,409.685,106.67,59.75,62.0,,31.3
253,409.835,106.68,59.89,62.0,,31.32
254,409.987,106.66,60.02,62.0,,31.33
255,409.987,,,,66.14,
256,410.135,106.68,60.16,62.0,,31.34
257,410.285,106.7,60.29,62.0,,31.36
258,410.435,106.68,60.43,62.0,,31.37
259,410.585,106.68,60.56,62.0,,31.39
260,410.585,,,,66.56,
261,410.735,106.39,60.7,62.0,,31.43
262,410.885,105.85,60.83,62.0,,31.49
263,411.035,105.14,60.96,62.0,,31.58
264,411.185,103.95,61.08,62.0,,31.74
265,411.297,,,,67.06,
266,411.335,102.95,61.2,62.0,,31.88
267,411.485,101.84,61.31,62.0,,32.03
268,411.635,100.3,61.42,62.0,,32.26
269,411.785,99.1,61.53,62.0,,32.44
270,411.785,,,,67.53,
271,411.935,97.89,61.63,62.0,,32.64
272,412.085,96.26,61.72,62.0,,32.9
273,412.235,95.07,61.81,62.0,,33.11
274,412.385,93.83,61.9,62.0,,33.33
275,412.402,,,,67.86,
276,412.535,92.22,61.98,62.0,,33.61
277,412.685,91.01,62.05,62.0,,33.84
278,412.835,89.81,62.12,62.0,,34.05
279,412.985,88.29,62.18,62.0,,34.36
280,412.985,,,,67.99,
281,413.135,87.16,62.24,62.0,,34.58
282,413.287,86.04,62.3,62.0,,34.8
283,413.434,84.59,62.35,62.0,,35.12
284,413.584,83.52,62.39,62.0,,35.34
285,413.584,,,,68.09,
286,413.734,82.47,62.43,62.0,,35.57
287,413.884,81.1,62.47,62.0,,35.88
288,414.034,80.08,62.51,62.0,,36.11
289,414.184,79.08,62.54,62.0,,36.33
290,414.184,,,,67.57,
291,414.334,77.79,62.56,62.0,,36.64
292,414.484,76.84,62.58,62.0,,36.87
293,414.634,75.91,62.6,62.0,,37.1
294,414.784,74.69,62.62,62.0,,37.41
295,414.784,,,,67.33,
296,414.934,73.8,62.63,62.0,,37.64
297,415.084,72.91,62.64,62.0,,37.87
298,415.234,71.76,62.64,62.0,,38.17
299,415.384,70.91,62.64,62.0,,38.39
300,415.384,,,,67.22,
301,415.534,70.07,62.64,62.0,,38.61
302,415.684,68.99,62.64,62.0,,38.93
303,415.834,68.2,62.63,62.0,,39.14
304,415.984,67.41,62.62,62.0,,39.37
305,416.134,66.63,62.61,62.0,,39.59
306,416.134,,,,66.97,
307,416.285,65.63,62.59,62.0,,39.89
308,416.435,64.89,62.57,62.0,,40.11
309,416.584,64.15,62.55,62.0,,40.33
310,416.584,,,,66.76,
311,416.734,63.18,62.53,62.0,,40.62
312,416.884,62.49,62.5,62.0,,40.84
313,417.034,61.83,62.48,62.0,,41.05
314,417.184,61.02,62.45,62.0,,41.33
315,417.334,60.5,62.41,62.0,,41.52
316,417.334,,,,66.58,
317,417.484,60.08,62.38,62.0,,41.67
318,417.634,59.68,62.34,62.0,,41.87
319,417.784,59.51,62.31,62.0,,41.99
320,417.784,,,,66.37,
321,417.934,59.4,62.27,62.0,,42.09
322,418.084,59.42,62.24,62.0,,42.2
323,418.234,59.51,62.2,62.0,,42.26
324,418.384,59.67,62.17,62.0,,42.32
325,418.534,59.99,62.13,62.0,,42.38
326,418.534,,,,66.05,
327,418.684,60.29,62.1,62.0,,42.41
328,418.834,60.64,62.07,62.0,,42.44
329,418.984,61.19,62.04,62.0,,42.46
330,419.134,61.63,62.01,62.0,,42.48
331,419.134,,,,65.9,
332,419.284,62.1,61.98,62.0,,42.48
333,419.434,62.78,61.96,62.0,,42.48
334,419.584,63.31,61.94,62.0,,42.47
335,419.734,63.85,61.92,62.0,,42.47
336,419.734,,,,65.57,
337,419.884,64.6,61.9,62.0,,42.46
338,420.034,65.16,61.88,62.0,,42.44
339,420.184,65.73,61.87,62.0,,42.43
340,420.334,66.46,61.86,62.0,,42.4
341,420.334,,,,65.42,
342,420.484,67.01,61.85,62.0,,42.39
343,420.672,67.54,61.84,62.0,,42.37
344,420.784,68.13,61.83,62.0,,42.35
345,420.934,68.68,61.83,62.0,,42.32
346,420.934,,,,65.18,
347,421.084,69.3,61.82,62.0,,42.3
348,421.234,69.73,61.82,62.0,,42.28
349,421.384,70.14,61.82,62.0,,42.25
350,421.534,70.63,61.83,62.0,,42.23
351,421.534,,,,64.88,
352,421.684,70.97,61.83,62.0,,42.21
353,421.834,71.27,61.83,62.0,,42.19
354,421.984,71.63,61.84,62.0,,42.17
355,422.134,71.87,61.85,62.0,,42.15
356,422.134,,,,64.68,
357,422.284,72.09,61.85,62.0,,42.14
358,422.434,72.32,61.86,62.0,,42.12
359,422.584,72.46,61.87,62.0,,42.11
360,422.734,72.56,61.88,62.0,,42.09
361,422.734,,,,64.41,
362,422.884,72.66,61.89,62.0,,42.08
363,423.034,72.7,61.9,62.0,,42.07
364,423.184,72.72,61.91,62.0,,42.05
365,423.334,72.7,61.91,62.0,,42.05
366,423.334,,,,64.18,
367,423.484,72.67,61.92,62.0,,42.04
368,423.634,72.62,61.93,62.0,,42.04
369,423.784,72.53,61.94,62.0,,42.04
370,423.934,72.45,61.95,62.0,,42.03
371,423.934,,,,64.08,
372,424.084,72.35,61.96,62.0,,42.03
373,424.234,72.22,61.97,62.0,,42.02
374,424.384,72.11,61.97,62.0,,42.02
375,424.534,71.99,61.98,62.0,,42.02
376,424.534,,,,63.82,
377,424.684,71.82,61.99,62.0,,42.02
378,424.834,71.68,61.99,62.0,,42.02
379,424.984,71.56,62.0,62.0,,42.03
380,425.134,71.38,62.0,62.0,,42.03
381,425.134,,,,63.67,
382,425.284,71.25,62.01,62.0,,42.03
383,425.434,71.12,62.01,62.0,,42.03
384,425.584,70.94,62.01,62.0,,42.02
385,425.734,70.81,62.02,62.0,,42.02
386,425.734,,,,63.39,
387,425.884,70.68,62.02,62.0,,42.03
388,426.034,70.51,62.02,62.0,,42.03
389,426.184,70.38,62.02,62.0,,42.03
390,426.334,70.27,62.02,62.0,,42.02
391,426.334,,,,63.24,
392,426.484,70.11,62.02,62.0,,42.03
393,426.634,70.0,62.02,62.0,,42.02
394,426.785,69.89,62.02,62.0,,42.02
395,426.934,69.75,62.02,62.0,,42.02
396,426.934,,,,63.07,
397,427.084,69.65,62.02,62.0,,42.02
398,427.234,69.57,62.02,62.0,,42.02
399,427.384,69.45,62.02,62.0,,42.01
400,427.534,69.37,62.01,62.0,,42.0
401,427.534,,,,62.98,
402,427.684,69.29,62.01,62.0,,42.0
403,427.834,69.21,62.01,62.0,,42.0
404,427.984,69.15,62.01,62.0,,41.99
405,428.134,69.1,62.0,62.0,,41.98
406,428.134,,,,62.91,
407,428.284,69.05,62.0,62.0,,41.97
408,428.434,69.02,62.0,62.0,,41.96
409,428.584,69.0,61.99,62.0,,41.96
410,428.734,68.98,61.99,62.0,,41.94
411,428.884,68.98,61.99,62.0,,41.93
412,428.884,,,,62.98,
413,429.034,68.98,61.98,62.0,,41.92
414,429.184,69.0,61.98,62.0,,41.91
415,429.334,69.03,61.98,62.0,,41.9
416,429.484,69.06,61.97,62.0,,41.88
417,429.484,,,,62.99,
418,429.634,69.11,61.97,62.0,,41.87
419,429.784,69.15,61.97,62.0,,41.85
420,429.934,69.2,61.96,62.0,,41.83
421,430.084,69.26,61.96,62.0,,41.81
422,430.084,,,,62.98,
423,430.234,69.32,61.96,62.0,,41.79
424,430.384,69.38,61.96,62.0,,41.78
425,430.534,69.46,61.96,62.0,,41.75
426,430.684,69.52,61.95,62.0,,41.74
427,430.684,,,,62.97,
428,430.834,69.58,61.95,62.0,,41.72
429,430.984,69.66,61.95,62.0,,41.7
430,431.134,69.72,61.95,62.0,,41.68
431,431.284,69.77,61.95,62.0,,41.67
432,431.294,,,,62.92,
433,431.434,69.85,61.95,62.0,,41.64
434,431.584,69.9,61.95,62.0,,41.62
435,431.734,69.96,61.95,62.0,,41.61
436,431.884,70.01,61.95,62.0,,41.58
437,431.884,,,,62.92,
438,432.034,70.05,61.95,62.0,,41.57
439,432.184,70.1,61.95,62.0,,41.55
440,432.334,70.14,61.95,62.0,,41.53
441,432.484,70.18,61.95,62.0,,41.51
442,432.484,,,,62.86,
443,432.634,70.21,61.95,62.0,,41.5
444,432.784,70.23,61.95,62.0,,41.48
445,432.934,70.25,61.95,62.0,,41.46
446,433.084,70.25,61.95,62.0,,41.45
447,433.084,,,,62.82,
448,433.234,70.26,61.96,62.0,,41.43
449,433.384,70.27,61.96,62.0,,41.41
450,433.534,70.27,61.96,62.0,,41.41
451,433.684,70.26,61.96,62.0,,41.38
452,433.684,,,,62.8,
453,433.834,70.26,61.96,62.0,,41.37
454,433.984,70.25,61.96,62.0,,41.35
455,434.134,70.25,61.96,62.0,,41.33
456,434.284,70.24,61.96,62.0,,41.32
457,434.284,,,,62.75,
458,434.434,70.23,61.96,62.0,,41.3
459,434.584,70.21,61.96,62.0,,41.29
460,434.734,70.2,61.96,62.0,,41.28
461,434.884,70.18,61.96,62.0,,41.26
462,434.884,,,,62.73,
463,435.034,70.16,61.97,62.0,,41.24
464,435.184,70.15,61.97,62.0,,41.23
465,435.334,70.14,61.97,62.0,,41.22
466,435.484,70.11,61.97,62.0,,41.21
467,435.484,,,,62.7,
468,435.634,70.09,61.97,62.0,,41.19
469,435.784,70.08,61.97,62.0,,41.18
470,435.934,70.07,61.97,62.0,,41.16
471,436.084,70.06,61.97,62.0,,41.15
472,436.084,,,,62.68,
473,436.234,70.05,61.97,62.0,,41.14
474,436.384,70.02,61.97,62.0,,41.12
475,436.534,70.01,61.97,62.0,,41.1
476,436.684,70.0,61.97,62.0,,41.09
477,436.684,,,,62.72,
478,436.834,69.99,61.97,62.0,,41.07
479,436.984,69.97,61.97,62.0,,41.06
480,437.134,69.97,61.97,62.0,,41.05
481,437.284,69.96,61.97,62.0,,41.03
482,437.284,,,,62.66,
483,437.434,69.96,61.97,62.0,,41.02
484,437.584,69.95,61.97,62.0,,41.0
485,437.734,69.95,61.97,62.0,,40.99
486,437.885,69.95,61.97,62.0,,40.98
487,437.937,,,,62.65,
488,438.034,69.95,61.97,62.0,,40.96
489,438.184,69.94,61.97,62.0,,40.95
490,438.334,69.95,61.97,62.0,,40.94
491,438.484,69.95,61.97,62.0,,40.93
492,438.484,,,,62.63,
493,438.634,69.95,61.97,62.0,,40.91
494,438.784,69.94,61.97,62.0,,40.89
495,438.934,69.94,61.97,62.0,,40.88
496,439.085,69.95,61.97,62.0,,40.86
497,439.085,,,,62.62,
498,439.234,69.96,61.97,62.0,,40.84
499,439.384,69.95,61.97,62.0,,40.82
500,439.534,69.95,61.97,62.0,,40.82
501,439.684,69.96,61.97,62.0,,40.79
502,439.684,,,,62.57,
503,439.834,69.96,61.97,62.0,,40.78
504,439.984,69.96,61.97,62.0,,40.77
505,440.134,69.97,61.97,62.0,,40.75
506,440.284,69.97,61.97,62.0,,40.74
507,440.284,,,,62.55,
508,440.434,69.96,61.97,62.0,,40.72
509,440.584,69.97,61.97,62.0,,40.71
510,440.734,69.98,61.97,62.0,,40.69
511,440.884,69.98,61.97,62.0,,40.68
512,440.884,,,,62.49,
513,441.034,69.98,61.97,62.0,,40.67
514,441.184,69.99,61.97,62.0,,40.65
515,441.334,70.0,61.97,62.0,,40.64
516,441.484,70.0,61.97,62.0,,40.62
517,441.484,,,,62.5,
518,441.646,70.0,61.97,62.0,,40.6
519,441.807,70.01,61.97,62.0,,40.58
520,441.957,70.01,61.97,62.0,,40.57
521,442.107,70.02,61.97,62.0,,40.55
522,442.107,,,,62.47,
523,442.257,70.01,61.97,62.0,,40.54
524,442.407,70.02,61.97,62.0,,40.52
525,442.557,70.02,61.97,62.0,,40.51
526,442.707,70.03,61.97,62.0,,40.5
527,442.707,,,,62.39,
528,442.857,70.03,61.97,62.0,,40.48
529,443.007,70.03,61.97,62.0,,40.47
530,443.157,70.02,61.97,62.0,,40.46
531,443.307,70.03,61.97,62.0,,40.44
532,443.307,,,,62.43,
533,443.457,70.03,61.97,62.0,,40.43
534,443.607,70.03,61.97,62.0,,40.41
535,443.757,70.03,61.97,62.0,,40.4
536,443.907,70.03,61.97,62.0,,40.39
537,443.907,,,,62.34,
538,444.057,70.03,61.97,62.0,,40.38
539,444.207,70.03,61.97,62.0,,40.36
540,444.357,70.03,61.97,62.0,,40.34
541,444.507,70.03,61.97,62.0,,40.33
542,444.507,,,,62.39,
543,444.657,70.03,61.97,62.0,,40.31
544,444.807,70.03,61.97,62.0,,40.3
545,444.957,70.03,61.97,62.0,,40.29
546,445.107,70.03,61.97,62.0,,40.28
547,445.107,,,,62.37,
548,445.257,70.03,61.97,62.0,,40.26
549,445.407,70.03,61.97,62.0,,40.25
550,445.557,70.03,61.97,62.0,,40.24
551,445.707,70.03,61.97,62.0,,40.22
552,445.732,,,,62.27,
553,445.857,70.02,61.97,62.0,,40.21
554,446.007,70.02,61.97,62.0,,40.2
555,446.157,70.03,61.97,62.0,,40.18
556,446.307,70.02,61.97,62.0,,40.17
557,446.307,,,,62.28,
558,446.457,70.03,61.97,62.0,,40.15
559,446.607,70.02,61.97,62.0,,40.14
560,446.757,70.03,61.97,62.0,,40.12
561,446.907,70.03,61.97,62.0,,40.11
562,446.907,,,,62.26,
563,447.057,70.03,61.97,62.0,,40.1
564,447.207,70.03,61.97,62.0,,40.08
565,447.357,70.03,61.97,62.0,,40.08
566,447.507,70.02,61.97,62.0,,40.06
567,447.507,,,,62.24,
568,447.657,70.02,61.97,62.0,,40.04
569,447.807,70.03,61.97,62.0,,40.04
570,447.957,70.04,61.97,62.0,,40.02
571,448.107,70.03,61.97,62.0,,40.01
572,448.107,,,,62.22,
573,448.257,70.03,61.97,62.0,,40.0
574,448.407,70.03,61.97,62.0,,39.98
575,448.557,70.03,61.97,62.0,,39.97
576,448.707,70.03,61.97,62.0,,39.96
577,448.707,,,,62.23,
578,448.857,70.03,61.97,62.0,,39.94
579,449.007,70.02,61.97,62.0,,39.93
580,449.157,70.02,61.97,62.0,,39.91
581,449.307,70.01,61.97,62.0,,39.89
582,449.307,,,,62.27,
583,449.457,70.01,61.97,62.0,,39.88
584,449.607,70.01,61.97,62.0,,39.88
585,449.757,70.01,61.97,62.0,,39.86
586,449.907,70.01,61.97,62.0,,39.85
587,449.907,,,,62.24,
588,450.057,70.01,61.97,62.0,,39.84
589,450.207,70.02,61.97,62.0,,39.82
590,450.357,70.02,61.97,62.0,,39.81
591,450.507,70.03,61.97,62.0,,39.8
592,450.507,,,,62.17,
593,450.657,70.02,61.97,62.0,,39.79
594,450.807,70.02,61.97,62.0,,39.77
595,450.957,70.03,61.97,62.0,,39.76
596,451.107,70.03,61.97,62.0,,39.75
597,451.107,,,,62.24,
598,451.257,70.02,61.97,62.0,,39.74
599,451.407,70.03,61.97,62.0,,39.73
600,451.557,70.03,61.97,62.0,,39.71
601,451.707,70.03,61.97,62.0,,39.7
602,451.707,,,,62.13,
603,451.857,70.03,61.97,62.0,,39.69
604,452.007,70.02,61.97,62.0,,39.68
605,452.157,70.02,61.97,62.0,,39.66
606,452.308,70.02,61.97,62.0,,39.65
607,452.378,,,,62.13,
608,452.457,70.02,61.97,62.0,,39.64
609,452.607,70.02,61.97,62.0,,39.62
610,452.757,70.01,61.97,62.0,,39.61
611,452.907,70.01,61.97,62.0,,39.59
612,452.907,,,,62.13,
613,453.057,70.02,61.97,62.0,,39.58
614,453.207,70.02,61.97,62.0,,39.58
615,453.357,70.01,61.97,62.0,,39.56
616,453.507,70.01,61.97,62.0,,39.56
617,453.507,,,,62.19,
618,453.657,70.03,61.97,62.0,,39.55
619,453.807,70.03,61.97,62.0,,39.54
620,453.957,70.02,61.97,62.0,,39.52
621,454.107,70.02,61.97,62.0,,39.51
622,454.107,,,,62.12,
623,454.257,70.03,61.97,62.0,,39.5
624,454.407,70.03,61.97,62.0,,39.48
625,454.557,70.02,61.97,62.0,,39.47
626,454.707,70.03,61.97,62.0,,39.46
627,454.857,70.03,61.97,62.0,,39.46
628,454.857,,,,62.15,
629,455.007,70.03,61.97,62.0,,39.44
630,455.157,70.03,61.97,62.0,,39.42
631,455.307,70.02,61.97,62.0,,39.42
632,455.457,70.02,61.97,62.0,,39.41
633,455.457,,,,62.09,
634,455.607,70.02,61.97,62.0,,39.39
635,455.757,70.02,61.97,62.0,,39.38
636,455.907,70.02,61.97,62.0,,39.37
637,456.057,70.02,61.97,62.0,,39.35
638,456.057,,,,62.15,
639,456.207,70.02,61.97,62.0,,39.34
640,456.357,70.02,61.97,62.0,,39.34
641,456.507,70.04,61.97,62.0,,39.33
642,456.657,70.03,61.97,62.0,,39.31
643,456.657,,,,62.07,
644,456.807,70.03,61.97,62.0,,39.3
645,456.957,70.03,61.97,62.0,,39.29
646,457.107,70.03,61.98,62.0,,39.28
647,457.257,70.02,61.98,62.0,,39.28
648,457.257,,,,62.07,
649,457.407,70.03,61.98,62.0,,39.26
650,457.557,70.02,61.98,62.0,,39.25
