,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
146,2574.156,113.17,46.4,62.0,,34.28
147,2574.156,,,,52.58,
148,2574.307,113.18,46.63,62.0,,34.28
149,2574.457,113.21,46.87,62.0,,34.29
150,2574.607,113.19,47.09,62.0,,34.29
151,2574.757,113.21,47.31,62.0,,34.3
152,2574.757,,,,53.1,
153,2574.906,113.23,47.54,62.0,,34.31
154,2575.056,113.27,47.78,62.0,,34.31
155,2575.207,113.3,48.0,62.0,,34.32
156,2575.356,113.32,48.23,62.0,,34.33
157,2575.356,,,,53.29,
158,2575.506,113.35,48.46,62.0,,34.33
159,2575.656,113.38,48.68,62.0,,34.34
160,2575.806,113.38,48.9,62.0,,34.35
161,2575.956,113.37,49.11,62.0,,34.36
162,2575.956,,,,53.9,
163,2576.106,113.4,49.34,62.0,,34.36
164,2576.257,113.42,49.57,62.0,,34.37
165,2576.406,113.43,49.78,62.0,,34.38
166,2576.556,113.45,50.0,62.0,,34.38
167,2576.556,,,,55.41,
168,2576.706,113.49,50.23,62.0,,34.39
169,2576.856,113.49,50.44,62.0,,34.4
170,2577.007,113.49,50.65,62.0,,34.41
171,2577.157,113.49,50.86,62.0,,34.42
172,2577.157,,,,56.32,
173,2577.307,113.5,51.07,62.0,,34.43
174,2577.456,113.52,51.29,62.0,,34.43
175,2577.606,113.52,51.49,62.0,,34.45
176,2577.757,113.54,51.71,62.0,,34.45
177,2577.757,,,,57.16,
178,2577.907,113.56,51.92,62.0,,34.46
179,2578.056,113.56,52.13,62.0,,34.48
180,2578.207,113.58,52.34,62.0,,34.48
181,2578.356,113.61,52.55,62.0,,34.49
182,2578.356,,,,57.88,
183,2578.506,113.61,52.76,62.0,,34.51
184,2578.656,113.61,52.96,62.0,,34.51
185,2578.807,113.63,53.17,62.0,,34.52
186,2578.956,113.62,53.37,62.0,,34.53
187,2578.956,,,,58.68,
188,2579.107,113.65,53.58,62.0,,34.54
189,2579.256,113.66,53.78,62.0,,34.55
190,2579.407,113.66,53.98,62.0,,34.56
191,2579.556,113.67,54.18,62.0,,34.57
192,2579.556,,,,59.45,
193,2579.707,113.67,54.38,62.0,,34.57
194,2579.857,113.68,54.58,62.0,,34.59
195,2580.007,113.7,54.78,62.0,,34.59
196,2580.156,113.71,54.98,62.0,,34.6
197,2580.156,,,,60.27,
198,2580.306,113.75,55.19,62.0,,34.61
199,2580.456,113.76,55.39,62.0,,34.62
200,2580.607,113.75,55.58,62.0,,34.63
201,2580.756,113.79,55.79,62.0,,34.64
202,2580.756,,,,61.05,
203,2580.906,113.8,55.98,62.0,,34.65
204,2581.056,113.81,56.16,62.0,,34.66
205,2581.206,113.81,56.33,62.0,,34.68
206,2581.356,113.83,56.51,62.0,,34.68
207,2581.356,,,,61.74,
208,2581.506,113.85,56.68,62.0,,34.69
209,2581.656,113.85,56.86,62.0,,34.7
210,2581.806,113.88,57.03,62.0,,34.71
211,2581.956,113.89,57.21,62.0,,34.73
212,2581.956,,,,62.46,
213,2582.106,113.9,57.38,62.0,,34.74
214,2582.256,113.89,57.55,62.0,,34.75
215,2582.406,113.89,57.72,62.0,,34.75
216,2582.556,113.9,57.89,62.0,,34.77
217,2582.556,,,,62.95,
218,2582.706,113.93,58.06,62.0,,34.78
219,2582.856,113.94,58.23,62.0,,34.78
220,2583.006,113.96,58.4,62.0,,34.79
221,2583.156,113.94,58.57,62.0,,34.81
222,2583.156,,,,63.63,
223,2583.307,113.93,58.74,62.0,,34.81
224,2583.456,113.98,58.91,62.0,,34.82
225,2583.606,113.97,59.07,62.0,,34.83
226,2583.756,114.0,59.24,62.0,,34.84
227,2583.756,,,,64.19,
228,2583.906,113.97,59.41,62.0,,34.85
229,2584.056,113.99,59.57,62.0,,34.85
230,2584.206,114.01,59.74,62.0,,34.86
231,2584.356,114.02,59.9,62.0,,34.87
232,2584.356,,,,64.78,
233,2584.506,114.03,60.06,62.0,,34.88
234,2584.656,114.03,60.23,62.0,,34.9
235,2584.806,114.01,60.39,62.0,,34.92
236,2584.956,113.8,60.55,62.0,,34.94
237,2584.956,,,,65.47,
238,2585.106,113.29,60.71,62.0,,34.99
239,2585.256,112.18,60.86,62.0,,35.11
240,2585.433,111.48,61.01,62.0,,35.17
241,2585.576,,,,66.13,
242,2585.583,109.41,61.16,62.0,,35.4
243,2585.733,108.11,61.3,62.0,,35.54
244,2585.883,106.77,61.43,62.0,,35.7
245,2586.033,104.92,61.56,62.0,,35.95
246,2586.033,,,,66.79,
247,2586.183,103.58,61.68,62.0,,36.13
248,2586.333,102.24,61.79,62.0,,36.33
249,2586.483,100.51,61.9,62.0,,36.59
250,2586.633,99.22,62.0,62.0,,36.8
251,2586.686,,,,67.43,
252,2586.783,97.95,62.1,62.0,,37.02
253,2586.933,96.32,62.19,62.0,,37.32
254,2587.083,95.1,62.28,62.0,,37.53
255,2587.235,93.9,62.36,62.0,,37.76
256,2587.382,92.33,62.44,62.0,,38.05
257,2587.382,,,,67.77,
258,2587.532,91.16,62.51,62.0,,38.27
259,2587.682,90.01,62.58,62.0,,38.49
260,2587.832,88.55,62.64,62.0,,38.81
261,2587.982,87.47,62.7,62.0,,39.04
262,2587.982,,,,67.94,
263,2588.132,86.42,62.76,62.0,,39.26
264,2588.282,85.05,62.81,62.0,,39.56
265,2588.432,84.05,62.85,62.0,,39.79
266,2588.582,83.06,62.89,62.0,,40.01
267,2588.582,,,,68.01,
268,2588.732,81.76,62.93,62.0,,40.31
269,2588.882,80.81,62.97,62.0,,40.55
270,2589.032,79.86,63.0,62.0,,40.78
271,2589.182,78.64,63.02,62.0,,41.08
272,2589.182,,,,68.05,
273,2589.332,77.73,63.05,62.0,,41.3
274,2589.482,76.85,63.07,62.0,,41.53
275,2589.632,75.72,63.08,62.0,,41.84
276,2589.782,74.89,63.1,62.0,,42.07
277,2589.782,,,,68.15,
278,2589.932,74.04,63.11,62.0,,42.29
279,2590.082,72.95,63.11,62.0,,42.59
280,2590.232,72.15,63.12,62.0,,42.82
281,2590.382,71.36,63.12,62.0,,43.03
282,2590.382,,,,67.98,
283,2590.532,70.34,63.12,62.0,,43.33
284,2590.682,69.58,63.11,62.0,,43.55
285,2590.832,68.85,63.11,62.0,,43.77
286,2590.982,67.88,63.09,62.0,,44.06
287,2590.982,,,,68.04,
288,2591.132,67.17,63.08,62.0,,44.28
289,2591.282,66.46,63.07,62.0,,44.5
290,2591.432,65.54,63.05,62.0,,44.8
291,2591.582,64.85,63.03,62.0,,45.01
292,2591.582,,,,67.88,
293,2591.732,64.17,63.01,62.0,,45.22
294,2591.882,63.3,62.98,62.0,,45.52
295,2592.032,62.66,62.95,62.0,,45.73
296,2592.182,62.03,62.93,62.0,,45.95
297,2592.182,,,,67.79,
298,2592.332,61.2,62.89,62.0,,46.22
299,2592.482,60.59,62.86,62.0,,46.43
300,2592.632,59.99,62.83,62.0,,46.62
301,2592.782,59.21,62.79,62.0,,46.93
302,2592.782,,,,67.74,
303,2592.932,58.61,62.75,62.0,,47.12
304,2593.083,58.04,62.71,62.0,,47.32
305,2593.232,57.29,62.66,62.0,,47.6
306,2593.382,56.75,62.62,62.0,,47.8
307,2593.382,,,,67.57,
308,2593.532,56.22,62.57,62.0,,48.0
309,2593.682,55.67,62.52,62.0,,48.24
310,2593.832,55.4,62.47,62.0,,48.4
311,2593.982,55.29,62.42,62.0,,48.53
312,2593.982,,,,67.45,
313,2594.132,55.31,62.37,62.0,,48.68
314,2594.282,55.43,62.33,62.0,,48.76
315,2594.434,55.64,62.28,62.0,,48.84
316,2594.582,55.99,62.23,62.0,,48.93
317,2594.582,,,,67.33,
318,2594.732,56.36,62.18,62.0,,48.97
319,2594.882,56.76,62.14,62.0,,49.02
320,2595.032,57.34,62.1,62.0,,49.04
321,2595.182,57.82,62.06,62.0,,49.06
322,2595.182,,,,67.19,
323,2595.332,58.33,62.02,62.0,,49.07
324,2595.482,59.07,61.98,62.0,,49.07
325,2595.632,59.65,61.95,62.0,,49.06
326,2595.782,60.23,61.91,62.0,,49.05
327,2595.782,,,,67.07,
328,2595.932,61.03,61.88,62.0,,49.03
329,2596.082,61.64,61.86,62.0,,49.01
330,2596.232,62.26,61.83,62.0,,48.99
331,2596.382,63.07,61.81,62.0,,48.95
332,2596.382,,,,66.91,
333,2596.532,63.7,61.79,62.0,,48.93
334,2596.682,64.32,61.77,62.0,,48.9
335,2596.832,65.15,61.75,62.0,,48.85
336,2596.982,65.75,61.74,62.0,,48.81
337,2596.982,,,,66.81,
338,2597.132,66.33,61.72,62.0,,48.78
339,2597.282,67.09,61.72,62.0,,48.73
340,2597.463,67.62,61.71,62.0,,48.7
341,2597.463,,,,66.73,
342,2597.608,68.25,61.7,62.0,,48.65
343,2597.758,68.78,61.7,62.0,,48.62
344,2597.908,69.41,61.7,62.0,,48.56
345,2598.058,69.85,61.7,62.0,,48.53
346,2598.208,70.29,61.7,62.0,,48.49
347,2598.208,,,,66.58,
348,2598.358,70.81,61.7,62.0,,48.44
349,2598.508,71.18,61.71,62.0,,48.41
350,2598.658,71.5,61.71,62.0,,48.37
351,2598.658,,,,66.39,
352,2598.808,71.92,61.72,62.0,,48.32
353,2598.958,72.2,61.73,62.0,,48.28
354,2599.108,72.44,61.74,62.0,,48.25
355,2599.258,72.73,61.75,62.0,,48.2
356,2599.258,,,,66.35,
357,2599.408,72.93,61.76,62.0,,48.18
358,2599.558,73.08,61.77,62.0,,48.15
359,2599.708,73.24,61.78,62.0,,48.11
360,2599.858,73.33,61.79,62.0,,48.07
361,2599.858,,,,66.13,
362,2600.008,73.4,61.8,62.0,,48.04
363,2600.158,73.45,61.81,62.0,,48.0
364,2600.308,73.48,61.83,62.0,,47.98
365,2600.458,73.48,61.84,62.0,,47.96
366,2600.458,,,,66.0,
367,2600.608,73.44,61.85,62.0,,47.92
368,2600.758,73.4,61.86,62.0,,47.9
369,2600.908,73.35,61.87,62.0,,47.88
370,2601.058,73.26,61.89,62.0,,47.85
371,2601.208,73.19,61.9,62.0,,47.83
372,2601.208,,,,65.88,
373,2601.358,73.11,61.91,62.0,,47.81
374,2601.508,72.99,61.92,62.0,,47.79
375,2601.658,72.88,61.93,62.0,,47.77
376,2601.808,72.77,61.94,62.0,,47.76
377,2601.808,,,,65.73,
378,2601.958,72.62,61.95,62.0,,47.74
379,2602.108,72.49,61.95,62.0,,47.71
380,2602.258,72.36,61.96,62.0,,47.69
381,2602.408,72.18,61.97,62.0,,47.68
382,2602.408,,,,65.65,
383,2602.558,72.03,61.98,62.0,,47.66
384,2602.708,71.87,61.98,62.0,,47.66
385,2602.858,71.64,61.99,62.0,,47.64
386,2603.008,71.46,61.99,62.0,,47.63
387,2603.008,,,,65.54,
388,2603.158,71.31,62.0,62.0,,47.62
389,2603.308,71.09,62.0,62.0,,47.61
390,2603.458,70.94,62.01,62.0,,47.61
391,2603.608,70.79,62.01,62.0,,47.6
392,2603.608,,,,65.39,
393,2603.758,70.61,62.01,62.0,,47.58
394,2603.908,70.49,62.01,62.0,,47.57
395,2604.058,70.35,62.01,62.0,,47.56
396,2604.208,70.21,62.01,62.0,,47.54
397,2604.208,,,,65.26,
398,2604.358,70.1,62.01,62.0,,47.53
399,2604.508,69.98,62.01,62.0,,47.52
400,2604.658,69.85,62.01,62.0,,47.5
401,2604.808,69.76,62.01,62.0,,47.48
402,2604.808,,,,65.12,
403,2604.958,69.68,62.01,62.0,,47.47
404,2605.108,69.59,62.01,62.0,,47.46
405,2605.258,69.53,62.01,62.0,,47.44
406,2605.408,69.45,62.01,62.0,,47.43
407,2605.408,,,,64.92,
408,2605.558,69.39,62.0,62.0,,47.41
409,2605.708,69.33,62.0,62.0,,47.39
410,2605.858,69.28,62.0,62.0,,47.38
411,2606.008,69.21,62.0,62.0,,47.35
412,2606.008,,,,64.83,
413,2606.158,69.17,61.99,62.0,,47.34
414,2606.308,69.13,61.99,62.0,,47.32
415,2606.497,69.08,61.99,62.0,,47.3
416,2606.608,69.06,61.99,62.0,,47.28
417,2606.608,,,,64.81,
418,2606.758,69.03,61.98,62.0,,47.26
419,2606.908,69.0,61.98,62.0,,47.23
420,2607.058,68.99,61.98,62.0,,47.22
421,2607.208,68.98,61.97,62.0,,47.19
422,2607.208,,,,64.73,
423,2607.358,68.97,61.97,62.0,,47.16
424,2607.508,68.98,61.97,62.0,,47.14
425,2607.658,68.99,61.96,62.0,,47.12
426,2607.81,69.01,61.96,62.0,,47.1
427,2607.81,,,,64.67,
428,2607.958,69.02,61.96,62.0,,47.08
429,2608.108,69.06,61.95,62.0,,47.06
430,2608.258,69.08,61.95,62.0,,47.04
431,2608.408,69.12,61.95,62.0,,47.02
432,2608.408,,,,64.63,
433,2608.558,69.17,61.94,62.0,,46.99
434,2608.708,69.21,61.94,62.0,,46.96
435,2608.858,69.25,61.94,62.0,,46.93
436,2609.008,69.3,61.94,62.0,,46.89
437,2609.008,,,,64.47,
438,2609.158,69.34,61.93,62.0,,46.86
439,2609.308,69.38,61.93,62.0,,46.84
440,2609.458,69.43,61.93,62.0,,46.81
441,2609.608,69.47,61.93,62.0,,46.78
442,2609.608,,,,64.42,
443,2609.758,69.53,61.93,62.0,,46.75
444,2609.908,69.58,61.93,62.0,,46.71
445,2610.058,69.63,61.92,62.0,,46.69
446,2610.065,,,,64.49,
447,2610.208,69.66,61.92,62.0,,46.65
448,2610.358,69.72,61.92,62.0,,46.61
449,2610.508,69.76,61.92,62.0,,46.59
450,2610.658,69.81,61.92,62.0,,46.57
451,2610.658,,,,64.32,
452,2610.808,69.86,61.92,62.0,,46.54
453,2610.958,69.89,61.92,62.0,,46.53
454,2611.108,69.93,61.92,62.0,,46.5
455,2611.258,69.98,61.92,62.0,,46.47
456,2611.408,70.02,61.92,62.0,,46.45
457,2611.408,,,,64.28,
458,2611.558,70.05,61.92,62.0,,46.42
459,2611.708,70.09,61.92,62.0,,46.39
460,2611.858,70.11,61.92,62.0,,46.36
461,2612.008,70.14,61.92,62.0,,46.34
462,2612.008,,,,64.24,
463,2612.158,70.16,61.92,62.0,,46.31
464,2612.308,70.18,61.92,62.0,,46.28
465,2612.464,70.2,61.93,62.0,,46.26
466,2612.608,70.21,61.93,62.0,,46.24
467,2612.608,,,,64.16,
468,2612.758,70.23,61.93,62.0,,46.2
469,2612.908,70.23,61.93,62.0,,46.18
470,2613.058,70.24,61.93,62.0,,46.17
471,2613.208,70.24,61.93,62.0,,46.12
472,2613.208,,,,64.12,
473,2613.358,70.23,61.93,62.0,,46.1
474,2613.508,70.24,61.93,62.0,,46.08
475,2613.658,70.23,61.93,62.0,,46.05
476,2613.808,70.23,61.93,62.0,,46.03
477,2613.808,,,,64.07,
478,2613.958,70.24,61.93,62.0,,46.01
479,2614.108,70.23,61.94,62.0,,45.98
480,2614.258,70.23,61.94,62.0,,45.96
481,2614.408,70.22,61.94,62.0,,45.94
482,2614.408,,,,64.13,
483,2614.558,70.2,61.94,62.0,,45.91
484,2614.708,70.19,61.94,62.0,,45.89
485,2614.858,70.17,61.94,62.0,,45.86
486,2615.008,70.16,61.94,62.0,,45.83
487,2615.008,,,,64.0,
488,2615.158,70.15,61.94,62.0,,45.81
489,2615.308,70.14,61.94,62.0,,45.79
490,2615.458,70.12,61.94,62.0,,45.77
491,2615.608,70.11,61.94,62.0,,45.75
492,2615.608,,,,64.1,
493,2615.758,70.1,61.94,62.0,,45.72
494,2615.908,70.08,61.94,62.0,,45.69
495,2616.058,70.07,61.94,62.0,,45.68
496,2616.208,70.06,61.94,62.0,,45.66
497,2616.208,,,,64.05,
498,2616.358,70.04,61.94,62.0,,45.63
499,2616.508,70.03,61.94,62.0,,45.6
500,2616.658,70.02,61.94,62.0,,45.58
501,2616.808,70.0,61.95,62.0,,45.55
502,2616.808,,,,63.97,
503,2616.958,69.99,61.95,62.0,,45.53
504,2617.108,69.99,61.95,62.0,,45.52
505,2617.258,69.97,61.95,62.0,,45.49
506,2617.408,69.97,61.95,62.0,,45.47
507,2617.408,,,,64.03,
508,2617.558,69.97,61.95,62.0,,45.45
509,2617.708,69.96,61.95,62.0,,45.43
510,2617.858,69.96,61.95,62.0,,45.41
511,2618.008,69.96,61.95,62.0,,45.39
512,2618.008,,,,63.97,
513,2618.158,69.95,61.95,62.0,,45.36
514,2618.308,69.95,61.95,62.0,,45.34
515,2618.46,69.95,61.95,62.0,,45.32
516,2618.46,,,,63.96,
517,2618.645,69.94,61.94,62.0,,45.29
518,2618.795,69.94,61.94,62.0,,45.27
519,2618.945,69.94,61.94,62.0,,45.25
520,2619.095,69.93,61.94,62.0,,45.22
521,2619.095,,,,63.98,
522,2619.245,69.94,61.94,62.0,,45.2
523,2619.395,69.94,61.94,62.0,,45.18
524,2619.545,69.94,61.94,62.0,,45.16
525,2619.695,69.94,61.94,62.0,,45.14
526,2619.695,,,,63.89,
527,2619.845,69.94,61.94,62.0,,45.12
528,2619.995,69.94,61.94,62.0,,45.09
529,2620.145,69.94,61.94,62.0,,45.07
530,2620.295,69.94,61.94,62.0,,45.05
531,2620.295,,,,63.88,
532,2620.445,69.93,61.94,62.0,,45.02
533,2620.595,69.93,61.94,62.0,,45.0
534,2620.745,69.93,61.94,62.0,,44.98
535,2620.895,69.94,61.94,62.0,,44.97
536,2620.895,,,,63.87,
537,2621.045,69.94,61.94,62.0,,44.95
538,2621.195,69.93,61.94,62.0,,44.92
539,2621.345,69.94,61.94,62.0,,44.89
540,2621.495,69.95,61.94,62.0,,44.87
541,2621.495,,,,63.84,
542,2621.645,69.96,61.94,62.0,,44.85
543,2621.795,69.96,61.94,62.0,,44.83
544,2621.945,69.96,61.94,62.0,,44.8
545,2622.095,69.97,61.94,62.0,,44.78
546,2622.095,,,,63.87,
547,2622.245,69.97,61.94,62.0,,44.76
548,2622.395,69.98,61.94,62.0,,44.74
549,2622.545,69.98,61.94,62.0,,44.72
550,2622.695,69.99,61.94,62.0,,44.69
551,2622.695,,,,63.82,
552,2622.845,69.99,61.94,62.0,,44.67
553,2622.995,69.99,61.94,62.0,,44.65
554,2623.145,69.99,61.94,62.0,,44.62
555,2623.295,70.0,61.94,62.0,,44.6
556,2623.381,,,,63.92,
557,2623.445,70.0,61.94,62.0,,44.58
558,2623.595,70.01,61.94,62.0,,44.56
559,2623.745,70.01,61.94,62.0,,44.54
560,2623.895,70.01,61.94,62.0,,44.51
561,2623.895,,,,63.81,
562,2624.045,70.0,61.94,62.0,,44.48
563,2624.195,70.01,61.94,62.0,,44.46
564,2624.345,70.01,61.94,62.0,,44.45
565,2624.495,70.01,61.94,62.0,,44.42
566,2624.495,,,,63.86,
567,2624.645,70.01,61.94,62.0,,44.41
568,2624.795,70.01,61.94,62.0,,44.39
569,2624.945,70.01,61.94,62.0,,44.37
570,2625.095,70.01,61.95,62.0,,44.35
571,2625.095,,,,63.79,
572,2625.245,70.01,61.95,62.0,,44.33
573,2625.395,70.01,61.95,62.0,,44.31
574,2625.545,70.02,61.95,62.0,,44.29
575,2625.695,70.02,61.95,62.0,,44.27
576,2625.695,,,,63.81,
577,2625.845,70.02,61.95,62.0,,44.25
578,2625.995,70.02,61.95,62.0,,44.23
579,2626.145,70.01,61.95,62.0,,44.21
580,2626.295,70.01,61.95,62.0,,44.19
581,2626.295,,,,63.8,
582,2626.445,70.02,61.95,62.0,,44.17
583,2626.595,70.02,61.95,62.0,,44.14
584,2626.746,70.02,61.95,62.0,,44.13
585,2626.895,70.01,61.95,62.0,,44.12
586,2626.895,,,,63.82,
587,2627.045,70.01,61.95,62.0,,44.09
588,2627.195,70.0,61.95,62.0,,44.06
589,2627.345,70.0,61.95,62.0,,44.05
590,2627.495,70.0,61.95,62.0,,44.03
591,2627.495,,,,63.74,
592,2627.645,70.0,61.95,62.0,,44.0
593,2627.795,70.0,61.95,62.0,,43.99
594,2627.945,70.0,61.95,62.0,,43.97
595,2628.095,70.0,61.95,62.0,,43.95
596,2628.095,,,,63.72,
597,2628.245,69.99,61.95,62.0,,43.94
598,2628.395,69.99,61.95,62.0,,43.92
599,2628.545,69.99,61.95,62.0,,43.9
600,2628.695,69.99,61.95,62.0,,43.88
601,2628.695,,,,63.76,
602,2628.845,69.99,61.95,62.0,,43.87
603,2628.995,69.99,61.95,62.0,,43.84
604,2629.145,69.99,61.95,62.0,,43.82
605,2629.295,69.99,61.95,62.0,,43.8
606,2629.295,,,,63.72,
607,2629.445,69.98,61.95,62.0,,43.78
608,2629.595,69.98,61.95,62.0,,43.76
609,2629.745,69.98,61.95,62.0,,43.74
610,2629.895,69.98,61.95,62.0,,43.72
611,2630.021,,,,63.69,
612,2630.046,69.98,61.95,62.0,,43.7
613,2630.195,69.98,61.95,62.0,,43.68
614,2630.345,69.98,61.95,62.0,,43.66
615,2630.535,69.99,61.95,62.0,,43.65
616,2630.535,,,,63.62,
617,2630.679,69.99,61.95,62.0,,43.63
618,2630.829,69.98,61.95,62.0,,43.61
619,2630.979,69.98,61.95,62.0,,43.58
620,2631.129,69.97,61.95,62.0,,43.57
621,2631.198,,,,63.72,
622,2631.279,69.97,61.95,62.0,,43.55
623,2631.429,69.97,61.95,62.0,,43.53
