timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Ramp Set TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
9534.184,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,379.0,25.0,1849.0,0.6917562724014337,27.78,27.78
9534.184,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,379.0,25.0,1849.0,0.6917562724014337,27.78,27.78
9534.184,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,379.0,25.0,1849.0,0.6917562724014337,27.78,27.78
9534.184,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,379.0,25.0,1849.0,0.6917562724014337,27.78,27.78
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.298,59.49,24.0,62.0,,24.1,100.0,,,,,,,4600.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.448,60.75,24.0,62.0,,24.04,100.0,,,,,,,4750.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.618,61.37,24.0,62.0,21.21,24.02,100.0,,,,,,,4900.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.768,62.79,24.06,62.0,,23.97,100.0,,,,,,,5050.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9534.918,63.76,24.18,62.0,,23.93,100.0,,,,,,,5200.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.068,64.64,24.31,62.0,,23.89,100.0,,,,,,,5350.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.218,65.82,24.46,62.0,21.29,23.86,100.0,,,,,,,5500.0,,,,,,,,,,,,,,,
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.308,,,,,,,,,,,,,,,,304.0,9000.0,1099.0,129.0,191.0,193.0,279.0,380.0,25.0,1853.0,0.6917562724014337,27.77,27.77
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.368,66.68,24.6,62.0,,23.83,100.0,,,,,,,5650.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.518,67.53,24.75,62.0,,23.79,100.0,,,,,,,5800.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.668,68.6,24.91,62.0,,23.74,100.0,,,,,,,5950.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.818,69.41,25.07,62.0,21.31,23.71,100.0,,,,,,,6100.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9535.968,70.21,25.23,62.0,,23.68,100.0,,,,,,,6250.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.118,71.26,25.41,62.0,,23.64,100.0,,,,,,,6400.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.268,72.05,25.59,62.0,,23.61,100.0,,,,,,,6550.0,,,,,,,,,,,,,,,
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.413,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,129.0,191.0,193.0,279.0,380.0,25.0,1855.0,0.6917562724014337,27.77,27.77
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.418,72.82,25.77,62.0,21.31,23.58,100.0,,,,,,,6700.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.568,73.83,25.96,62.0,,23.55,100.0,,,,,,,6850.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.718,74.58,26.15,62.0,,23.52,100.0,,,,,,,7000.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9536.868,75.3,26.34,62.0,,23.49,100.0,,,,,,,7150.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.018,76.23,26.55,62.0,21.38,23.45,100.0,,,,,,,7300.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.168,76.94,26.75,62.0,,23.43,100.0,,,,,,,7450.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.318,77.63,26.96,62.0,,23.4,100.0,,,,,,,7600.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.468,78.53,27.18,62.0,,23.37,100.0,,,,,,,7750.0,,,,,,,,,,,,,,,
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.52,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1857.0,0.6892857142857143,27.76,27.76
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.618,79.2,27.39,62.0,23.86,23.34,100.0,,,,,,,7900.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.768,79.86,27.61,62.0,,23.32,100.0,,,,,,,8050.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9537.918,80.75,27.85,62.0,,23.29,100.0,,,,,,,8200.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.068,81.39,28.07,62.0,,23.27,100.0,,,,,,,8350.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.218,82.01,28.29,62.0,28.67,23.25,100.0,,,,,,,8500.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.368,82.82,28.54,62.0,,23.21,100.0,,,,,,,8650.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.518,83.42,28.77,62.0,,23.2,100.0,,,,,,,8800.0,,,,,,,,,,,,,,,
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
9538.631,,,,,,,,,,,,,,,,304.0,9000.0,1100.0,130.0,192.0,193.0,280.0,380.0,25.0,1859.0,0.6892857142857143,27.75,27.75
