timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.844,,,,,,,,,,,,,,,133.0,7210.0,1931.0,76.0,109.0,137.0,258.0,268.0,24.0,2460.0,0.5310077519379846,31.38,31.38
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
59.984,74.35,25.59,62.0,,27.36,100.0,,,,,,6400.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.134,75.11,25.78,62.0,,27.32,100.0,,,,,,6550.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.288,75.83,25.97,62.0,25.19,27.29,100.0,,,,,,6700.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.434,76.79,26.17,62.0,,27.25,100.0,,,,,,6850.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.584,77.5,26.37,62.0,,27.22,100.0,,,,,,7000.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.738,78.22,26.57,62.0,,27.19,100.0,,,,,,7150.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.884,79.13,26.79,62.0,,27.16,100.0,,,,,,7300.0,,,,,,,,,,,,,,,
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
60.937,,,,30.7,,,,,,,,,,,134.0,7148.0,1933.0,76.0,108.0,137.0,252.0,268.0,23.0,2217.0,0.5436507936507936,31.37,31.37
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.034,79.83,27.0,62.0,,27.13,100.0,,,,,,7450.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.189,80.52,27.22,62.0,,27.09,100.0,,,,,,7600.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.335,81.41,27.45,62.0,,27.07,100.0,,,,,,7750.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.485,82.06,27.68,62.0,29.98,27.05,100.0,,,,,,7900.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.639,82.7,27.9,62.0,,27.02,100.0,,,,,,8050.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.785,83.55,28.15,62.0,,27.0,100.0,,,,,,8200.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
61.935,84.16,28.38,62.0,,26.97,100.0,,,,,,8350.0,,,,,,,,,,,,,,,
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.042,,,,,,,,,,,,,,,133.0,7090.0,1904.0,76.0,108.0,138.0,248.0,267.0,23.0,2142.0,0.5564516129032258,31.35,31.35
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.09,84.75,28.61,62.0,,26.95,100.0,,,,,,8500.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.235,85.53,28.86,62.0,30.73,26.93,100.0,,,,,,8650.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.385,86.12,29.1,62.0,,26.9,100.0,,,,,,8800.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.597,86.79,29.43,62.0,,26.87,100.0,,,,,,8950.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.752,87.6,29.7,62.0,32.51,26.85,100.0,,,,,,9100.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
62.898,88.37,29.98,62.0,,26.83,100.0,,,,,,9250.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.048,88.9,30.22,62.0,,26.81,100.0,,,,,,9400.0,,,,,,,,,,,,,,,
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.179,,,,,,,,,,,,,,,142.0,7388.0,2023.0,80.0,114.0,144.0,260.0,279.0,24.0,2307.0,0.5538461538461539,31.33,31.33
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.203,89.43,30.48,62.0,,26.79,100.0,,,,,,9550.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.349,90.14,30.75,62.0,33.46,26.77,100.0,,,,,,9700.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.499,90.67,31.01,62.0,,26.75,100.0,,,,,,9850.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.654,91.21,31.28,62.0,,26.74,100.0,,,,,,10000.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.799,91.89,31.56,62.0,,26.73,100.0,,,,,,10150.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
63.949,92.39,31.82,62.0,36.88,26.71,100.0,,,,,,10300.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.103,92.89,32.09,62.0,,26.7,100.0,,,,,,10450.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.249,93.53,32.38,62.0,,26.68,100.0,,,,,,10600.0,,,,,,,,,,,,,,,
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
64.284,,,,,,,,,,,,,,,155.0,8024.0,2213.0,87.0,124.0,157.0,278.0,305.0,27.0,2644.0,0.564748201438849,31.31,31.31
