,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
1323,3858.479,107.92,64.49,90.0,,35.15
1324,3858.629,108.35,64.66,90.0,,35.14
1325,3858.784,108.74,64.82,90.0,,35.13
1326,3858.784,,,,66.9,
1327,3858.929,109.2,65.0,90.0,,35.12
1328,3859.079,109.54,65.16,90.0,,35.11
1329,3859.234,109.82,65.32,90.0,,35.1
1330,3859.379,110.15,65.49,90.0,,35.1
1331,3859.379,,,,67.52,
1332,3859.529,110.37,65.65,90.0,,35.09
1333,3859.684,110.56,65.81,90.0,,35.09
1334,3859.867,110.83,66.01,90.0,,35.09
1335,3859.867,,,,68.14,
1336,3860.017,111.0,66.17,90.0,,35.09
1337,3860.167,111.13,66.33,90.0,,35.09
1338,3860.318,111.26,66.48,90.0,,35.09
1339,3860.468,111.34,66.63,90.0,,35.09
1340,3860.468,,,,68.73,
1341,3860.623,111.42,66.78,90.0,,35.1
1342,3860.768,111.51,66.93,90.0,,35.1
1343,3860.918,111.55,67.08,90.0,,35.1
1344,3861.073,111.6,67.22,90.0,,35.11
1345,3861.073,,,,69.36,
1346,3861.218,111.65,67.36,90.0,,35.11
1347,3861.368,111.7,67.51,90.0,,35.11
1348,3861.523,111.74,67.65,90.0,,35.12
1349,3861.668,111.78,67.8,90.0,,35.13
1350,3861.818,111.83,67.94,90.0,,35.14
1351,3861.818,,,,69.89,
1352,3861.973,111.85,68.08,90.0,,35.15
1353,3862.118,111.89,68.22,90.0,,35.15
1354,3862.268,111.92,68.36,90.0,,35.16
1355,3862.423,111.94,68.5,90.0,,35.16
1356,3862.423,,,,70.33,
1357,3862.568,111.99,68.64,90.0,,35.17
1358,3862.718,112.01,68.78,90.0,,35.17
1359,3862.873,112.01,68.92,90.0,,35.18
1360,3863.018,112.05,69.06,90.0,,35.19
1361,3863.018,,,,70.93,
1362,3863.168,112.08,69.19,90.0,,35.2
1363,3863.323,112.09,69.33,90.0,,35.2
1364,3863.468,112.11,69.46,90.0,,35.21
1365,3863.618,112.12,69.6,90.0,,35.23
1366,3863.618,,,,71.46,
1367,3863.768,112.14,69.73,90.0,,35.23
1368,3863.919,112.16,69.87,90.0,,35.24
1369,3864.069,112.17,70.0,90.0,,35.25
1370,3864.224,112.19,70.13,90.0,,35.26
1371,3864.224,,,,71.8,
1372,3864.369,112.22,70.27,90.0,,35.27
1373,3864.519,112.25,70.4,90.0,,35.28
1374,3864.674,112.25,70.53,90.0,,35.29
1375,3864.819,112.28,70.67,90.0,,35.3
1376,3864.819,,,,72.26,
1377,3864.969,112.28,70.8,90.0,,35.31
1378,3865.124,112.3,70.93,90.0,,35.32
1379,3865.269,112.33,71.06,90.0,,35.33
1380,3865.419,112.35,71.19,90.0,,35.35
1381,3865.419,,,,72.73,
1382,3865.574,112.36,71.32,90.0,,35.35
1383,3865.72,112.36,71.45,90.0,,35.37
1384,3865.869,112.38,71.57,90.0,,35.38
1385,3866.024,112.4,71.7,90.0,,35.38
1386,3866.024,,,,73.12,
1387,3866.169,112.41,71.83,90.0,,35.39
1388,3866.319,112.42,71.96,90.0,,35.4
1389,3866.474,112.43,72.08,90.0,,35.41
1390,3866.62,112.43,72.2,90.0,,35.42
1391,3866.62,,,,73.58,
1392,3866.77,112.42,72.32,90.0,,35.42
1393,3866.924,112.46,72.46,90.0,,35.44
1394,3867.069,112.5,72.59,90.0,,35.45
1395,3867.219,112.51,72.71,90.0,,35.45
1396,3867.219,,,,74.16,
1397,3867.374,112.52,72.83,90.0,,35.46
1398,3867.52,112.51,72.95,90.0,,35.47
1399,3867.669,112.52,73.08,90.0,,35.48
1400,3867.824,112.52,73.19,90.0,,35.49
1401,3867.824,,,,74.49,
1402,3867.969,112.53,73.31,90.0,,35.5
1403,3868.119,112.56,73.44,90.0,,35.52
1404,3868.269,112.57,73.56,90.0,,35.52
1405,3868.42,112.57,73.68,90.0,,35.54
1406,3868.57,112.6,73.81,90.0,,35.55
1407,3868.57,,,,74.91,
1408,3868.725,112.6,73.93,90.0,,35.56
1409,3868.908,112.6,74.07,90.0,,35.57
1410,3869.058,112.6,74.18,90.0,,35.58
1411,3869.115,,,,75.24,
1412,3869.213,112.59,74.3,90.0,,35.59
1413,3869.359,112.62,74.42,90.0,,35.6
1414,3869.509,112.62,74.54,90.0,,35.62
1415,3869.664,112.62,74.65,90.0,,35.62
1416,3869.664,,,,75.58,
1417,3869.809,112.64,74.77,90.0,,35.64
1418,3869.959,112.66,74.89,90.0,,35.65
1419,3870.114,112.68,75.01,90.0,,35.66
1420,3870.259,112.68,75.12,90.0,,35.67
1421,3870.409,112.7,75.24,90.0,,35.69
1422,3870.409,,,,76.06,
1423,3870.564,112.74,75.36,90.0,,35.69
1424,3870.709,112.73,75.47,90.0,,35.71
1425,3870.859,112.74,75.58,90.0,,35.72
1426,3871.012,112.75,75.7,90.0,,35.73
1427,3871.012,,,,76.36,
1428,3871.164,112.77,75.82,90.0,,35.74
1429,3871.31,112.77,75.93,90.0,,35.75
1430,3871.46,112.77,76.04,90.0,,35.76
1431,3871.615,112.78,76.15,90.0,,35.78
1432,3871.615,,,,76.76,
1433,3871.762,112.8,76.26,90.0,,35.79
1434,3871.913,112.8,76.37,90.0,,35.8
1435,3872.067,112.81,76.48,90.0,,35.81
1436,3872.212,112.81,76.59,90.0,,35.82
1437,3872.212,,,,77.14,
1438,3872.363,112.81,76.7,90.0,,35.83
1439,3872.517,112.81,76.81,90.0,,35.84
1440,3872.662,112.82,76.91,90.0,,35.86
1441,3872.813,112.8,77.01,90.0,,35.87
1442,3872.813,,,,77.5,
1443,3872.967,112.83,77.13,90.0,,35.87
1444,3873.112,112.82,77.23,90.0,,35.89
1445,3873.262,112.82,77.33,90.0,,35.9
1446,3873.417,112.84,77.44,90.0,,35.92
1447,3873.417,,,,77.85,
1448,3873.563,112.84,77.55,90.0,,35.93
1449,3873.713,112.85,77.66,90.0,,35.94
1450,3873.866,112.87,77.77,90.0,,35.95
1451,3874.018,112.87,77.87,90.0,,35.97
1452,3874.018,,,,78.2,
1453,3874.164,112.9,77.98,90.0,,35.98
1454,3874.314,112.92,78.09,90.0,,35.99
1455,3874.469,112.93,78.2,90.0,,36.0
1456,3874.614,112.92,78.3,90.0,,36.02
1457,3874.64,,,,78.6,
1458,3874.764,112.9,78.39,90.0,,36.02
1459,3874.919,112.9,78.49,90.0,,36.04
1460,3875.066,112.93,78.6,90.0,,36.05
1461,3875.216,112.92,78.7,90.0,,36.06
1462,3875.216,,,,79.07,
1463,3875.371,112.93,78.8,90.0,,36.07
1464,3875.516,112.94,78.9,90.0,,36.08
1465,3875.667,112.95,79.0,90.0,,36.1
1466,3875.821,112.95,79.1,90.0,,36.1
1467,3875.821,,,,79.45,
1468,3875.968,112.99,79.22,90.0,,36.12
1469,3876.118,112.97,79.31,90.0,,36.14
1470,3876.273,112.97,79.4,90.0,,36.14
1471,3876.418,113.02,79.52,90.0,,36.16
1472,3876.418,,,,79.92,
1473,3876.568,113.04,79.63,90.0,,36.17
1474,3876.723,113.01,79.71,90.0,,36.18
1475,3876.868,113.01,79.81,90.0,,36.19
1476,3877.018,113.03,79.91,90.0,,36.2
1477,3877.018,,,,80.25,
1478,3877.173,113.05,80.01,90.0,,36.22
1479,3877.32,113.04,80.1,90.0,,36.23
1480,3877.469,113.05,80.2,90.0,,36.24
1481,3877.624,113.06,80.3,90.0,,36.26
1482,3877.769,113.06,80.4,90.0,,36.27
1483,3877.769,,,,80.72,
1484,3877.919,113.08,80.5,90.0,,36.29
1485,3878.074,113.09,80.6,90.0,,36.3
1486,3878.219,113.11,80.69,90.0,,36.32
1487,3878.369,113.11,80.79,90.0,,36.33
1488,3878.369,,,,81.2,
1489,3878.524,113.12,80.88,90.0,,36.34
1490,3878.669,113.1,80.97,90.0,,36.34
1491,3878.819,113.09,81.05,90.0,,36.35
1492,3878.974,113.09,81.14,90.0,,36.36
1493,3878.974,,,,81.53,
1494,3879.12,113.1,81.24,90.0,,36.38
1495,3879.27,113.08,81.32,90.0,,36.39
1496,3879.425,113.09,81.41,90.0,,36.4
1497,3879.57,113.1,81.5,90.0,,36.41
1498,3879.57,,,,81.81,
1499,3879.72,113.11,81.6,90.0,,36.42
1500,3879.875,113.13,81.7,90.0,,36.43
1501,3880.02,113.14,81.79,90.0,,36.45
1502,3880.17,113.15,81.89,90.0,,36.46
1503,3880.176,,,,81.96,
1504,3880.325,113.15,81.97,90.0,,36.48
1505,3880.47,113.15,82.06,90.0,,36.49
1506,3880.62,113.18,82.16,90.0,,36.5
1507,3880.775,113.17,82.24,90.0,,36.51
1508,3880.775,,,,82.23,
1509,3880.977,113.17,82.36,90.0,,36.53
1510,3881.127,113.17,82.45,90.0,,36.53
1511,3881.279,113.19,82.54,90.0,,36.55
1512,3881.428,113.2,82.63,90.0,,36.56
1513,3881.428,,,,82.57,
1514,3881.578,113.2,82.72,90.0,,36.58
1515,3881.729,113.22,82.81,90.0,,36.59
1516,3881.878,113.23,82.9,90.0,,36.6
1517,3882.028,113.22,82.98,90.0,,36.61
1518,3882.028,,,,82.88,
1519,3882.179,113.26,83.09,90.0,,36.62
1520,3882.328,113.26,83.17,90.0,,36.63
1521,3882.478,113.24,83.24,90.0,,36.64
1522,3882.629,113.22,83.31,90.0,,36.66
1523,3882.629,,,,83.07,
1524,3882.778,113.24,83.41,90.0,,36.67
1525,3882.928,113.21,83.47,90.0,,36.67
1526,3883.079,113.24,83.57,90.0,,36.69
1527,3883.228,113.24,83.65,90.0,,36.7
1528,3883.228,,,,83.29,
1529,3883.378,113.24,83.73,90.0,,36.71
1530,3883.531,113.23,83.81,90.0,,36.73
1531,3883.68,113.23,83.89,90.0,,36.74
1532,3883.829,113.24,83.97,90.0,,36.75
1533,3883.829,,,,83.43,
1534,3883.981,113.29,84.08,90.0,,36.76
1535,3884.13,113.27,84.15,90.0,,36.77
1536,3884.28,113.28,84.24,90.0,,36.79
1537,3884.431,113.33,84.34,90.0,,36.8
1538,3884.431,,,,83.77,
1539,3884.58,113.31,84.41,90.0,,36.81
1540,3884.73,113.31,84.49,90.0,,36.82
1541,3884.881,113.29,84.56,90.0,,36.84
1542,3885.031,113.29,84.63,90.0,,36.85
1543,3885.031,,,,83.97,
1544,3885.18,113.31,84.72,90.0,,36.86
1545,3885.332,113.3,84.79,90.0,,36.88
1546,3885.48,113.31,84.87,90.0,,36.89
1547,3885.63,113.33,84.96,90.0,,36.9
1548,3885.783,113.33,85.04,90.0,,36.92
1549,3885.783,,,,84.2,
1550,3885.931,113.32,85.11,90.0,,36.93
1551,3886.081,113.31,85.18,90.0,,36.94
1552,3886.232,113.33,85.27,90.0,,36.95
1553,3886.381,113.34,85.35,90.0,,36.97
1554,3886.381,,,,84.4,
1555,3886.531,113.36,85.44,90.0,,36.98
1556,3886.682,113.33,85.49,90.0,,36.99
1557,3886.831,113.34,85.57,90.0,,37.0
1558,3886.981,113.37,85.66,90.0,,37.02
1559,3886.981,,,,84.74,
1560,3887.132,113.35,85.73,90.0,,37.03
1561,3887.281,113.35,85.8,90.0,,37.04
1562,3887.431,113.37,85.88,90.0,,37.05
1563,3887.582,113.36,85.95,90.0,,37.06
1564,3887.582,,,,85.03,
1565,3887.731,113.38,86.03,90.0,,37.07
1566,3887.881,113.37,86.1,90.0,,37.09
1567,3888.032,113.38,86.18,90.0,,37.1
1568,3888.181,113.39,86.26,90.0,,37.12
1569,3888.181,,,,85.18,
1570,3888.332,113.41,86.34,90.0,,37.12
1571,3888.482,113.39,86.4,90.0,,37.14
1572,3888.631,113.4,86.47,90.0,,37.16
1573,3888.781,113.39,86.54,90.0,,37.17
1574,3888.781,,,,85.41,
1575,3888.932,113.43,86.6,90.0,,37.19
1576,3889.081,113.44,86.67,90.0,,37.2
1577,3889.231,113.42,86.73,90.0,,37.21
1578,3889.383,113.41,86.8,90.0,,37.22
1579,3889.383,,,,85.56,
1580,3889.532,113.44,86.86,90.0,,37.24
1581,3889.682,113.45,86.93,90.0,,37.24
1582,3889.833,113.43,86.99,90.0,,37.26
1583,3889.982,113.42,87.05,90.0,,37.26
1584,3889.982,,,,85.84,
1585,3890.132,113.42,87.12,90.0,,37.28
1586,3890.287,113.41,87.18,90.0,,37.28
1587,3890.432,113.43,87.24,90.0,,37.3
1588,3890.582,113.44,87.31,90.0,,37.31
1589,3890.582,,,,86.07,
1590,3890.737,113.44,87.37,90.0,,37.32
1591,3890.882,113.44,87.43,90.0,,37.34
1592,3891.032,113.45,87.49,90.0,,37.35
1593,3891.187,113.45,87.56,90.0,,37.36
1594,3891.187,,,,86.19,
1595,3891.332,113.43,87.62,90.0,,37.37
1596,3891.482,113.45,87.68,90.0,,37.38
1597,3891.636,113.46,87.74,90.0,,37.39
1598,3891.782,113.45,87.8,90.0,,37.4
1599,3891.782,,,,86.4,
1600,3891.932,113.47,87.86,90.0,,37.41
1601,3892.087,113.49,87.92,90.0,,37.43
1602,3892.232,113.49,87.99,90.0,,37.44
1603,3892.382,113.48,88.05,90.0,,37.45
1604,3892.382,,,,86.71,
1605,3892.537,113.47,88.11,90.0,,37.46
1606,3892.682,113.49,88.17,90.0,,37.48
1607,3892.832,113.48,88.23,90.0,,37.48
1608,3893.005,113.47,88.29,90.0,,37.49
1609,3893.005,,,,86.84,
1610,3893.155,113.47,88.35,90.0,,37.51
1611,3893.306,113.48,88.4,90.0,,37.52
1612,3893.455,113.5,88.46,90.0,,37.53
1613,3893.605,113.51,88.52,90.0,,37.54
1614,3893.605,,,,86.83,
1615,3893.756,113.52,88.58,90.0,,37.56
1616,3893.905,113.52,88.64,90.0,,37.57
1617,3894.055,113.54,88.7,90.0,,37.58
1618,3894.206,113.52,88.76,90.0,,37.6
1619,3894.206,,,,86.91,
1620,3894.355,113.54,88.81,90.0,,37.6
1621,3894.505,113.53,88.87,90.0,,37.62
1622,3894.657,113.54,88.93,90.0,,37.63
1623,3894.806,113.53,88.99,90.0,,37.64
1624,3894.806,,,,87.16,
1625,3894.956,113.53,89.04,90.0,,37.65
1626,3895.107,113.52,89.1,90.0,,37.67
1627,3895.256,113.53,89.16,90.0,,37.67
1628,3895.406,113.53,89.21,90.0,,37.68
1629,3895.406,,,,87.52,
1630,3895.557,113.54,89.27,90.0,,37.69
1631,3895.706,113.54,89.33,90.0,,37.7
1632,3895.856,113.56,89.38,90.0,,37.72
1633,3896.007,113.56,89.44,90.0,,37.73
1634,3896.007,,,,87.82,
1635,3896.156,113.56,89.49,90.0,,37.73
1636,3896.306,113.58,89.55,90.0,,37.75
1637,3896.457,113.57,89.6,90.0,,37.76
1638,3896.607,113.56,89.66,90.0,,37.77
1639,3896.607,,,,87.92,
1640,3896.759,113.57,89.71,90.0,,37.79
1641,3896.911,113.58,89.77,90.0,,37.8
1642,3897.059,113.56,89.82,90.0,,37.82
1643,3897.209,113.41,89.88,90.0,,37.83
1644,3897.209,,,,88.32,
1645,3897.36,112.75,89.93,90.0,,37.89
1646,3897.509,112.01,89.98,90.0,,37.98
1647,3897.659,111.11,90.02,90.0,,38.09
1648,3897.81,109.69,90.07,90.0,,38.29
1649,3897.898,,,,88.39,
1650,3897.959,108.58,90.1,90.0,,38.46
1651,3898.109,107.43,90.13,90.0,,38.65
1652,3898.26,105.82,90.16,90.0,,38.95
1653,3898.409,104.63,90.18,90.0,,39.16
1654,3898.409,,,,88.63,
1655,3898.559,103.45,90.2,90.0,,39.39
1656,3898.707,101.88,90.21,90.0,,39.71
1657,3898.859,100.71,90.22,90.0,,39.96
1658,3899.005,99.61,90.22,90.0,,40.2
1659,3899.01,,,,88.85,
1660,3899.155,98.41,90.22,90.0,,40.5
1661,3899.304,97.84,90.21,90.0,,40.7
1662,3899.454,97.42,90.21,90.0,,40.87
1663,3899.605,97.03,90.2,90.0,,41.05
1664,3899.605,,,,88.86,
1665,3899.754,96.8,90.19,90.0,,41.15
1666,3899.904,96.6,90.18,90.0,,41.23
1667,3900.055,96.36,90.17,90.0,,41.32
1668,3900.204,96.2,90.16,90.0,,41.38
1669,3900.204,,,,88.99,
1670,3900.354,96.05,90.15,90.0,,41.42
1671,3900.505,95.87,90.14,90.0,,41.48
1672,3900.655,95.79,90.13,90.0,,41.5
1673,3900.804,95.71,90.11,90.0,,41.52
1674,3900.804,,,,89.22,
1675,3900.956,95.67,90.1,90.0,,41.55
1676,3901.105,95.66,90.09,90.0,,41.56
1677,3901.255,95.7,90.08,90.0,,41.58
1678,3901.406,95.77,90.07,90.0,,41.59
1679,3901.556,95.86,90.05,90.0,,41.6
1680,3901.556,,,,89.28,
1681,3901.706,95.95,90.04,90.0,,41.59
1682,3901.857,96.12,90.03,90.0,,41.59
1683,3902.037,96.22,90.02,90.0,,41.58
1684,3902.037,,,,89.27,
1685,3902.187,96.48,90.01,90.0,,41.58
1686,3902.337,96.65,90.0,90.0,,41.58
1687,3902.487,96.83,89.99,90.0,,41.57
1688,3902.637,97.06,89.99,90.0,,41.56
1689,3902.637,,,,89.32,
1690,3902.787,97.23,89.98,90.0,,41.55
1691,3902.937,97.41,89.97,90.0,,41.54
1692,3903.087,97.65,89.97,90.0,,41.53
1693,3903.237,97.83,89.96,90.0,,41.53
1694,3903.237,,,,89.33,
1695,3903.387,97.99,89.96,90.0,,41.52
1696,3903.537,98.2,89.96,90.0,,41.51
1697,3903.687,98.38,89.96,90.0,,41.51
1698,3903.837,98.54,89.95,90.0,,41.49
1699,3903.837,,,,89.29,
1700,3903.987,98.72,89.95,90.0,,41.49
1701,3904.136,98.84,89.95,90.0,,41.48
1702,3904.287,98.95,89.95,90.0,,41.47
1703,3904.437,99.09,89.95,90.0,,41.47
1704,3904.556,,,,89.24,
1705,3904.586,99.18,89.95,90.0,,41.46
1706,3904.736,99.27,89.95,90.0,,41.45
1707,3904.887,99.36,89.95,90.0,,41.45
1708,3905.036,99.43,89.96,90.0,,41.45
1709,3905.036,,,,89.21,
1710,3905.187,99.49,89.96,90.0,,41.44
1711,3905.337,99.55,89.96,90.0,,41.45
1712,3905.487,99.58,89.96,90.0,,41.45
1713,3905.637,99.6,89.96,90.0,,41.45
1714,3905.662,,,,89.18,
1715,3905.787,99.64,89.97,90.0,,41.44
1716,3905.937,99.63,89.97,90.0,,41.44
1717,3906.086,99.65,89.97,90.0,,41.45
1718,3906.238,99.62,89.97,90.0,,41.45
1719,3906.238,,,,89.12,
1720,3906.387,99.61,89.98,90.0,,41.45
1721,3906.537,99.59,89.98,90.0,,41.45
1722,3906.688,99.55,89.98,90.0,,41.45
1723,3906.837,99.55,89.98,90.0,,41.45
1724,3906.837,,,,89.06,
1725,3906.987,99.51,89.98,90.0,,41.46
1726,3907.139,99.47,89.99,90.0,,41.46
1727,3907.288,99.43,89.99,90.0,,41.46
1728,3907.438,99.4,89.99,90.0,,41.46
1729,3907.438,,,,89.05,
1730,3907.592,99.35,89.99,90.0,,41.46
1731,3907.738,99.3,89.99,90.0,,41.47
1732,3907.888,99.28,89.99,90.0,,41.48
1733,3908.037,99.23,89.99,90.0,,41.47
1734,3908.037,,,,89.09,
1735,3908.189,99.17,89.99,90.0,,41.48
1736,3908.338,99.14,89.99,90.0,,41.48
1737,3908.488,99.11,89.99,90.0,,41.48
1738,3908.638,99.07,89.99,90.0,,41.48
1739,3908.638,,,,89.17,
1740,3908.788,99.05,89.99,90.0,,41.49
1741,3908.938,99.02,89.99,90.0,,41.48
1742,3909.089,98.98,89.99,90.0,,41.49
1743,3909.238,98.97,89.99,90.0,,41.49
1744,3909.388,98.98,89.99,90.0,,41.49
1745,3909.388,,,,89.29,
1746,3909.539,98.95,89.99,90.0,,41.49
1747,3909.688,98.94,89.99,90.0,,41.49
1748,3909.838,98.93,89.99,90.0,,41.49
1749,3909.989,98.92,89.99,90.0,,41.49
1750,3909.989,,,,89.16,
1751,3910.138,98.92,89.99,90.0,,41.49
1752,3910.288,98.9,89.99,90.0,,41.49
1753,3910.439,98.9,89.99,90.0,,41.49
1754,3910.587,98.88,89.99,90.0,,41.49
1755,3910.587,,,,89.22,
1756,3910.738,98.89,89.99,90.0,,41.48
1757,3910.889,98.91,89.99,90.0,,41.49
1758,3911.038,98.91,89.99,90.0,,41.49
1759,3911.188,98.91,89.99,90.0,,41.49
1760,3911.193,,,,89.16,
1761,3911.343,98.91,89.99,90.0,,41.49
1762,3911.489,98.91,89.99,90.0,,41.49
1763,3911.639,98.91,89.99,90.0,,41.49
1764,3911.794,98.92,89.99,90.0,,41.49
1765,3911.794,,,,89.16,
1766,3911.939,98.92,89.99,90.0,,41.48
1767,3912.089,98.93,89.99,90.0,,41.48
1768,3912.241,98.92,89.99,90.0,,41.48
1769,3912.389,98.94,89.99,90.0,,41.48
1770,3912.389,,,,89.32,
1771,3912.539,98.95,89.99,90.0,,41.48
1772,3912.689,98.96,89.99,90.0,,41.48
1773,3912.839,98.97,89.99,90.0,,41.48
1774,3912.989,98.98,89.99,90.0,,41.48
1775,3912.989,,,,89.24,
1776,3913.139,98.97,89.99,90.0,,41.47
1777,3913.289,98.99,89.99,90.0,,41.47
1778,3913.439,98.99,89.99,90.0,,41.47
1779,3913.588,98.98,89.99,90.0,,41.47
1780,3913.588,,,,89.33,
1781,3913.74,98.99,89.99,90.0,,41.46
1782,3913.889,99.01,89.99,90.0,,41.46
1783,3914.039,99.0,89.99,90.0,,41.46
1784,3914.204,99.02,89.99,90.0,,41.46
1785,3914.204,,,,89.27,
1786,3914.351,99.01,89.99,90.0,,41.46
1787,3914.501,99.02,89.99,90.0,,41.46
1788,3914.654,99.05,89.99,90.0,,41.46
1789,3914.801,99.04,89.99,90.0,,41.45
1790,3914.801,,,,89.29,
1791,3914.951,99.05,89.99,90.0,,41.45
1792,3915.104,99.06,89.99,90.0,,41.45
1793,3915.251,99.07,89.99,90.0,,41.45
1794,3915.401,99.07,89.99,90.0,,41.45
1795,3915.401,,,,89.34,
1796,3915.555,99.06,89.99,90.0,,41.44
1797,3915.701,99.07,89.99,90.0,,41.45
1798,3915.851,99.08,89.99,90.0,,41.45
1799,3916.005,99.07,89.99,90.0,,41.45
1800,3916.005,,,,89.36,
1801,3916.152,99.06,89.99,90.0,,41.44
1802,3916.302,99.06,89.99,90.0,,41.44
1803,3916.456,99.06,89.99,90.0,,41.44
1804,3916.603,99.06,89.99,90.0,,41.45
1805,3916.603,,,,89.33,
1806,3916.753,99.06,89.99,90.0,,41.44
1807,3916.907,99.06,89.99,90.0,,41.43
1808,3917.053,99.06,89.99,90.0,,41.44
1809,3917.204,99.06,89.99,90.0,,41.43
1810,3917.204,,,,89.4,
1811,3917.358,99.06,89.99,90.0,,41.43
1812,3917.504,99.04,89.99,90.0,,41.43
1813,3917.654,99.02,89.99,90.0,,41.42
1814,3917.809,99.03,89.99,90.0,,41.42
1815,3917.956,99.04,89.99,90.0,,41.42
1816,3917.956,,,,89.31,
1817,3918.106,99.03,89.99,90.0,,41.42
1818,3918.256,99.03,89.99,90.0,,41.42
1819,3918.408,99.03,89.99,90.0,,41.42
1820,3918.558,99.05,89.99,90.0,,41.42
1821,3918.558,,,,89.37,
1822,3918.708,99.04,89.99,90.0,,41.41
1823,3918.858,99.04,89.99,90.0,,41.41
1824,3919.008,99.05,89.99,90.0,,41.41
1825,3919.158,99.05,89.99,90.0,,41.41
1826,3919.158,,,,89.46,
1827,3919.308,99.04,89.99,90.0,,41.41
1828,3919.458,99.04,89.99,90.0,,41.41
1829,3919.608,99.03,89.99,90.0,,41.41
1830,3919.759,99.03,89.99,90.0,,41.4
1831,3919.759,,,,89.39,
1832,3919.91,99.04,89.99,90.0,,41.4
1833,3920.06,99.02,89.99,90.0,,41.4
1834,3920.212,99.03,89.99,90.0,,41.4
1835,3920.36,99.04,89.99,90.0,,41.4
1836,3920.36,,,,89.32,
1837,3920.51,99.04,89.99,90.0,,41.4
1838,3920.666,99.04,89.99,90.0,,41.4
1839,3920.811,99.04,89.99,90.0,,41.39
1840,3920.961,99.05,89.99,90.0,,41.39
1841,3920.961,,,,89.44,
1842,3921.116,99.04,89.99,90.0,,41.39
1843,3921.261,99.04,89.99,90.0,,41.39
1844,3921.41,99.04,89.99,90.0,,41.39
1845,3921.566,99.03,89.99,90.0,,41.39
1846,3921.566,,,,89.41,
1847,3921.711,99.02,89.99,90.0,,41.39
1848,3921.861,99.02,89.99,90.0,,41.39
1849,3922.013,99.03,89.99,90.0,,41.38
1850,3922.161,99.02,89.99,90.0,,41.39
1851,3922.161,,,,89.36,
1852,3922.311,99.01,89.99,90.0,,41.38
1853,3922.461,99.01,89.99,90.0,,41.38
1854,3922.611,99.03,89.99,90.0,,41.39
1855,3922.761,99.04,89.99,90.0,,41.39
1856,3922.761,,,,89.55,
1857,3922.911,99.03,89.99,90.0,,41.39
1858,3923.061,99.04,89.99,90.0,,41.38
1859,3923.233,99.04,89.99,90.0,,41.38
1860,3923.383,99.04,89.99,90.0,,41.38
1861,3923.393,,,,89.54,
1862,3923.533,99.03,89.99,90.0,,41.37
1863,3923.683,99.03,89.99,90.0,,41.37
1864,3923.833,99.03,89.99,90.0,,41.38
1865,3923.982,99.03,89.99,90.0,,41.37
1866,3923.982,,,,89.45,
1867,3924.133,99.05,89.99,90.0,,41.37
1868,3924.283,99.04,89.99,90.0,,41.37
1869,3924.433,99.03,89.99,90.0,,41.37
1870,3924.583,99.03,89.99,90.0,,41.37
1871,3924.583,,,,89.43,
1872,3924.733,99.03,89.99,90.0,,41.37
1873,3924.883,99.03,89.99,90.0,,41.37
1874,3925.034,99.04,89.99,90.0,,41.37
1875,3925.183,99.03,89.99,90.0,,41.37
1876,3925.183,,,,89.47,
1877,3925.334,99.04,89.99,90.0,,41.37
1878,3925.483,99.03,89.99,90.0,,41.36
1879,3925.635,99.01,89.99,90.0,,41.36
1880,3925.785,99.01,89.99,90.0,,41.35
1881,3925.785,,,,89.6,
1882,3925.935,99.0,89.99,90.0,,41.35
1883,3926.085,98.99,89.99,90.0,,41.35
1884,3926.234,99.01,89.99,90.0,,41.36
1885,3926.385,99.03,89.99,90.0,,41.36
1886,3926.385,,,,89.52,
1887,3926.536,99.03,89.99,90.0,,41.35
1888,3926.686,99.04,89.99,90.0,,41.35
1889,3926.836,99.03,89.99,90.0,,41.35
1890,3926.987,99.04,89.99,90.0,,41.35
1891,3926.987,,,,89.57,
1892,3927.137,99.04,89.99,90.0,,41.35
1893,3927.287,99.04,89.99,90.0,,41.35
1894,3927.44,99.04,89.99,90.0,,41.34
1895,3927.588,99.03,89.99,90.0,,41.34
1896,3927.588,,,,89.53,
1897,3927.738,99.05,89.99,90.0,,41.34
1898,3927.892,99.06,89.99,90.0,,41.34
1899,3928.039,99.06,89.99,90.0,,41.34
1900,3928.189,99.07,89.99,90.0,,41.34
1901,3928.189,,,,89.51,
1902,3928.343,99.07,89.99,90.0,,41.34
1903,3928.489,99.06,89.99,90.0,,41.34
1904,3928.638,99.06,89.99,90.0,,41.34
1905,3928.794,99.05,89.99,90.0,,41.34
1906,3928.794,,,,89.51,
1907,3928.938,99.03,89.99,90.0,,41.33
1908,3929.089,99.02,89.99,90.0,,41.33
1909,3929.243,99.02,89.99,90.0,,41.33
1910,3929.389,99.02,89.99,90.0,,41.33
1911,3929.389,,,,89.51,
1912,3929.539,99.02,89.99,90.0,,41.33
1913,3929.691,99.02,89.99,90.0,,41.33
1914,3929.839,99.02,89.99,90.0,,41.33
1915,3929.989,99.03,89.99,90.0,,41.33
1916,3930.023,,,,89.54,
1917,3930.139,99.04,89.99,90.0,,41.33
1918,3930.289,99.04,89.99,90.0,,41.33
1919,3930.439,99.03,89.99,90.0,,41.32
1920,3930.589,99.03,89.99,90.0,,41.32
1921,3930.589,,,,89.46,
1922,3930.739,99.04,89.99,90.0,,41.32
