,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,47763.454,21.53,24.0,62.0,,21.86
1,47763.613,21.52,24.0,62.0,,21.86
2,47763.7,,,,17.25,
3,47763.76,21.55,24.0,62.0,,21.86
4,47763.91,22.19,24.0,62.0,,21.85
5,47764.059,23.02,24.0,62.0,,21.82
6,47764.209,24.09,24.0,62.0,,21.79
7,47764.37,25.79,24.0,62.0,,21.75
8,47764.511,27.12,24.0,62.0,,21.71
9,47764.661,28.48,24.0,62.0,,21.66
10,47764.816,30.35,24.0,62.0,,21.59
11,47764.969,31.74,24.0,62.0,,21.54
12,47765.114,33.2,24.0,62.0,,21.48
13,47765.262,34.61,24.0,62.0,,21.42
14,47765.413,35.92,24.0,62.0,,21.37
15,47765.563,37.75,24.0,62.0,,21.29
16,47765.721,39.07,24.0,62.0,,21.24
17,47765.862,40.33,24.0,62.0,,21.19
18,47766.014,41.97,24.0,62.0,,21.1
19,47766.102,,,,17.29,
20,47766.163,43.18,24.0,62.0,,21.06
21,47766.315,44.38,24.0,62.0,,21.0
22,47766.464,45.65,24.0,62.0,,20.94
23,47766.615,47.24,24.0,62.0,,20.87
24,47766.764,48.38,24.0,62.0,,20.82
25,47766.914,49.49,24.0,62.0,,20.77
26,47767.07,50.94,24.0,62.0,,20.7
27,47767.214,52.01,24.0,62.0,,20.65
28,47767.214,,,,17.36,
29,47767.364,53.05,24.0,62.0,,20.6
30,47767.515,54.43,24.0,62.0,,20.54
31,47767.664,55.43,24.0,62.0,,20.5
32,47767.814,56.4,24.0,62.0,,20.45
33,47767.965,57.7,24.0,62.0,,20.39
34,47768.114,58.63,24.0,62.0,,20.35
35,47768.264,59.57,24.0,62.0,,20.32
36,47768.416,60.81,24.0,62.0,,20.27
37,47768.416,,,,17.39,
38,47768.565,61.73,24.12,62.0,,20.22
39,47768.715,62.65,24.24,62.0,,20.18
40,47768.869,63.89,24.38,62.0,,20.13
41,47769.015,64.8,24.51,62.0,,20.09
42,47769.015,,,,17.36,
43,47769.165,65.7,24.65,62.0,,20.06
44,47769.319,66.85,24.81,62.0,,20.01
45,47769.465,67.7,24.96,62.0,,19.98
46,47769.615,68.53,25.12,62.0,,19.94
47,47769.615,,,,20.7,
48,47769.769,69.6,25.29,62.0,,19.92
49,47769.915,70.41,25.46,62.0,,19.88
50,47770.065,71.21,25.63,62.0,,19.85
51,47770.219,72.24,25.83,62.0,,19.81
52,47770.23,,,,22.02,
53,47770.365,73.0,26.01,62.0,,19.78
54,47770.515,73.74,26.19,62.0,,19.75
55,47770.669,74.73,26.4,62.0,,19.73
56,47770.815,75.45,26.59,62.0,,19.7
57,47770.821,,,,21.35,
58,47770.965,76.15,26.79,62.0,,19.67
59,47771.119,77.06,27.01,62.0,,19.63
60,47771.265,77.75,27.22,62.0,,19.62
61,47771.415,78.45,27.43,62.0,,19.6
62,47771.415,,,,21.15,
63,47771.569,79.35,27.66,62.0,,19.58
64,47771.755,80.01,27.93,62.0,,19.56
65,47771.905,80.82,28.16,62.0,,19.54
66,47772.056,81.5,28.39,62.0,,19.51
67,47772.056,,,,21.49,
68,47772.205,82.36,28.64,62.0,,19.5
69,47772.355,82.98,28.87,62.0,,19.47
70,47772.505,83.58,29.1,62.0,,19.46
71,47772.66,84.19,29.34,62.0,,19.44
72,47772.66,,,,22.17,
73,47772.805,84.98,29.6,62.0,,19.42
74,47772.955,85.58,29.85,62.0,,19.41
75,47773.11,86.15,30.09,62.0,,19.4
76,47773.256,86.93,30.37,62.0,,19.39
77,47773.256,,,,22.73,
78,47773.406,87.49,30.62,62.0,,19.38
79,47773.561,88.05,30.87,62.0,,19.37
80,47773.707,88.77,31.15,62.0,,19.35
81,47773.857,89.31,31.41,62.0,,19.35
82,47773.857,,,,23.15,
83,47774.012,89.84,31.67,62.0,,19.33
84,47774.157,90.53,31.95,62.0,,19.32
85,47774.307,91.07,32.22,62.0,,19.32
86,47774.307,,,,23.46,
87,47774.462,91.59,32.49,62.0,,19.31
88,47774.607,92.26,32.78,62.0,,19.3
89,47774.757,92.75,33.05,62.0,,19.3
90,47774.912,93.25,33.32,62.0,,19.3
91,47774.912,,,,23.77,
92,47775.058,93.86,33.62,62.0,,19.29
93,47775.208,94.38,33.9,62.0,,19.29
94,47775.363,94.85,34.17,62.0,,19.29
95,47775.509,95.47,34.48,62.0,,19.29
96,47775.509,,,,24.31,
97,47775.659,95.9,34.75,62.0,,19.28
98,47775.814,96.35,35.03,62.0,,19.28
99,47775.96,96.95,35.34,62.0,,19.28
100,47776.11,97.38,35.63,62.0,,19.28
101,47776.11,,,,24.92,
102,47776.265,97.81,35.91,62.0,,19.29
103,47776.411,98.38,36.22,62.0,,19.29
104,47776.561,98.78,36.5,62.0,,19.29
105,47776.716,99.2,36.79,62.0,,19.29
106,47776.716,,,,25.68,
107,47776.862,99.75,37.11,62.0,,19.29
108,47777.012,100.15,37.4,62.0,,19.31
109,47777.167,100.55,37.69,62.0,,19.31
110,47777.313,101.08,38.01,62.0,,19.32
111,47777.313,,,,26.28,
112,47777.463,101.48,38.3,62.0,,19.32
113,47777.618,101.88,38.6,62.0,,19.33
114,47777.764,102.37,38.92,62.0,,19.33
115,47777.914,102.74,39.21,62.0,,19.34
116,47777.914,,,,27.03,
117,47778.069,103.12,39.51,62.0,,19.35
118,47778.214,103.57,39.82,62.0,,19.36
119,47778.364,103.94,40.12,62.0,,19.37
120,47778.519,104.25,40.4,62.0,,19.37
121,47778.568,,,,27.63,
122,47778.665,104.75,40.74,62.0,,19.39
123,47778.815,105.08,41.03,62.0,,19.4
124,47778.969,105.41,41.32,62.0,,19.41
125,47779.115,105.9,41.66,62.0,,19.42
126,47779.115,,,,28.26,
127,47779.265,106.25,41.96,62.0,,19.43
128,47779.42,106.57,42.26,62.0,,19.45
129,47779.565,107.02,42.59,62.0,,19.47
130,47779.715,107.32,42.88,62.0,,19.48
131,47779.715,,,,28.95,
132,47779.869,107.65,43.18,62.0,,19.49
133,47780.015,108.04,43.5,62.0,,19.51
134,47780.165,108.37,43.81,62.0,,19.52
135,47780.32,108.66,44.1,62.0,,19.53
136,47780.32,,,,29.59,
137,47780.465,109.04,44.42,62.0,,19.55
138,47780.615,109.3,44.72,62.0,,19.56
139,47780.769,109.64,45.03,62.0,,19.58
140,47780.916,110.0,45.35,62.0,,19.59
141,47780.916,,,,30.24,
142,47781.066,110.28,45.64,62.0,,19.61
143,47781.22,110.56,45.94,62.0,,19.62
144,47781.366,110.93,46.27,62.0,,19.65
145,47781.514,111.22,46.57,62.0,,19.67
146,47781.514,,,,31.0,
147,47781.669,111.48,46.87,62.0,,19.68
148,47781.814,111.87,47.2,62.0,,19.71
149,47781.964,112.1,47.49,62.0,,19.73
150,47782.119,112.34,47.78,62.0,,19.75
151,47782.119,,,,31.69,
152,47782.265,112.6,48.08,62.0,,19.76
153,47782.415,112.8,48.36,62.0,,19.8
154,47782.57,112.96,48.63,62.0,,19.81
155,47782.715,113.16,48.91,62.0,,19.84
156,47782.715,,,,32.49,
157,47782.865,113.31,49.17,62.0,,19.86
158,47783.02,113.39,49.41,62.0,,19.87
159,47783.165,113.54,49.68,62.0,,19.91
160,47783.315,113.61,49.92,62.0,,19.93
161,47783.315,,,,33.12,
162,47783.47,113.67,50.15,62.0,,19.94
163,47783.615,113.77,50.4,62.0,,19.98
164,47783.811,113.83,50.69,62.0,,20.01
165,47783.966,113.87,50.92,62.0,,20.04
166,47783.966,,,,33.85,
167,47784.111,113.91,51.14,62.0,,20.08
168,47784.261,113.91,51.35,62.0,,20.1
169,47784.416,113.97,51.58,62.0,,20.13
170,47784.561,114.0,51.8,62.0,,20.17
171,47784.561,,,,34.96,
172,47784.711,114.02,52.02,62.0,,20.2
173,47784.866,114.02,52.22,62.0,,20.22
174,47785.011,114.06,52.45,62.0,,20.25
175,47785.161,114.09,52.66,62.0,,20.28
176,47785.222,,,,35.49,
177,47785.316,114.12,52.88,62.0,,20.3
178,47785.462,114.08,53.07,62.0,,20.34
179,47785.612,114.07,53.27,62.0,,20.36
180,47785.767,114.1,53.48,62.0,,20.39
181,47785.767,,,,36.01,
182,47785.912,114.15,53.7,62.0,,20.42
183,47786.062,114.15,53.9,62.0,,20.45
184,47786.217,114.15,54.1,62.0,,20.48
185,47786.363,114.16,54.31,62.0,,20.51
186,47786.363,,,,37.08,
187,47786.513,114.15,54.5,62.0,,20.55
188,47786.668,114.2,54.72,62.0,,20.57
189,47786.815,114.21,54.92,62.0,,20.61
190,47786.965,114.2,55.12,62.0,,20.64
191,47786.965,,,,37.75,
192,47787.12,114.25,55.33,62.0,,20.67
193,47787.265,114.26,55.53,62.0,,20.7
194,47787.415,114.28,55.73,62.0,,20.73
195,47787.57,114.24,55.91,62.0,,20.75
196,47787.57,,,,38.32,
197,47787.716,114.29,56.13,62.0,,20.79
198,47787.866,114.29,56.31,62.0,,20.81
199,47788.02,114.27,56.49,62.0,,20.84
200,47788.166,114.31,56.67,62.0,,20.88
201,47788.166,,,,39.01,
202,47788.316,114.32,56.84,62.0,,20.91
203,47788.471,114.34,57.02,62.0,,20.93
204,47788.618,114.32,57.19,62.0,,20.97
205,47788.768,114.35,57.37,62.0,,21.0
206,47788.768,,,,39.58,
207,47788.923,114.33,57.54,62.0,,21.03
208,47789.069,114.37,57.71,62.0,,21.06
209,47789.22,114.31,57.89,62.0,,21.08
210,47789.374,114.34,58.06,62.0,,21.11
211,47789.374,,,,40.25,
212,47789.521,114.39,58.23,62.0,,21.15
213,47789.67,114.41,58.4,62.0,,21.17
214,47789.826,114.41,58.57,62.0,,21.2
215,47789.971,114.4,58.74,62.0,,21.23
216,47789.971,,,,40.8,
217,47790.122,114.41,58.91,62.0,,21.26
218,47790.276,114.43,59.08,62.0,,21.29
219,47790.423,114.42,59.25,62.0,,21.32
220,47790.572,114.42,59.41,62.0,,21.35
221,47790.572,,,,41.56,
222,47790.728,114.41,59.58,62.0,,21.38
223,47790.874,114.45,59.75,62.0,,21.42
224,47791.024,114.42,59.91,62.0,,21.44
225,47791.178,114.43,60.08,62.0,,21.47
226,47791.178,,,,42.09,
227,47791.324,114.49,60.24,62.0,,21.5
228,47791.474,114.46,60.41,62.0,,21.53
229,47791.629,114.25,60.57,62.0,,21.55
230,47791.776,113.48,60.73,62.0,,21.62
231,47791.776,,,,42.76,
232,47791.925,112.5,60.89,62.0,,21.7
233,47792.08,111.25,61.04,62.0,,21.8
234,47792.226,109.47,61.18,62.0,,21.99
235,47792.376,108.04,61.32,62.0,,22.17
236,47792.376,,,,43.47,
237,47792.531,106.6,61.45,62.0,,22.36
238,47792.677,104.56,61.58,62.0,,22.64
239,47792.827,103.08,61.7,62.0,,22.86
240,47792.957,,,,44.08,
241,47792.982,101.59,61.81,62.0,,23.1
242,47793.128,99.65,61.91,62.0,,23.43
243,47793.278,98.2,62.01,62.0,,23.68
244,47793.433,96.8,62.11,62.0,,23.93
245,47793.433,,,,44.56,
246,47793.578,94.95,62.2,62.0,,24.27
247,47793.728,93.61,62.28,62.0,,24.54
248,47793.886,92.3,62.35,62.0,,24.8
249,47794.028,90.54,62.42,62.0,,25.2
250,47794.061,,,,45.13,
251,47794.178,89.26,62.49,62.0,,25.46
252,47794.332,88.02,62.55,62.0,,25.72
253,47794.478,86.39,62.61,62.0,,26.08
254,47794.627,85.19,62.66,62.0,,26.34
255,47794.627,,,,45.51,
256,47794.782,84.04,62.7,62.0,,26.61
257,47794.928,82.51,62.75,62.0,,26.97
258,47795.077,81.37,62.78,62.0,,27.23
259,47795.232,80.27,62.82,62.0,,27.5
260,47795.232,,,,45.91,
261,47795.378,78.81,62.84,62.0,,27.84
262,47795.528,77.75,62.87,62.0,,28.1
263,47795.751,76.72,62.89,62.0,,28.37
264,47795.885,75.42,62.9,62.0,,28.7
265,47795.885,,,,46.18,
266,47796.034,73.82,62.92,62.0,,29.12
267,47796.185,72.83,62.92,62.0,,29.37
268,47796.335,71.88,62.93,62.0,,29.62
269,47796.484,70.62,62.93,62.0,,29.97
270,47796.484,,,,46.41,
271,47796.635,69.71,62.92,62.0,,30.22
272,47796.785,68.83,62.92,62.0,,30.48
273,47796.934,67.64,62.91,62.0,,30.81
274,47797.085,66.77,62.89,62.0,,31.05
275,47797.085,,,,46.61,
276,47797.235,65.92,62.88,62.0,,31.3
277,47797.384,64.8,62.86,62.0,,31.63
278,47797.534,63.97,62.84,62.0,,31.88
279,47797.684,63.17,62.81,62.0,,32.1
280,47797.684,,,,46.76,
281,47797.835,62.12,62.78,62.0,,32.43
282,47797.984,61.35,62.75,62.0,,32.66
283,47798.135,60.58,62.72,62.0,,32.9
284,47798.285,59.59,62.69,62.0,,33.22
285,47798.285,,,,46.84,
286,47798.434,58.84,62.65,62.0,,33.45
287,47798.584,58.16,62.61,62.0,,33.69
288,47798.736,57.4,62.56,62.0,,33.98
289,47798.885,57.02,62.52,62.0,,34.18
290,47798.885,,,,46.96,
291,47799.035,56.78,62.48,62.0,,34.35
292,47799.186,56.63,62.43,62.0,,34.55
293,47799.335,56.62,62.39,62.0,,34.67
294,47799.485,56.7,62.34,62.0,,34.77
295,47799.485,,,,46.97,
296,47799.636,56.9,62.3,62.0,,34.86
297,47799.785,57.12,62.25,62.0,,34.93
298,47799.935,57.4,62.21,62.0,,34.98
299,47800.086,57.86,62.17,62.0,,35.03
300,47800.086,,,,47.04,
301,47800.235,58.23,62.13,62.0,,35.05
302,47800.385,58.67,62.09,62.0,,35.07
303,47800.536,59.3,62.05,62.0,,35.09
304,47800.686,59.79,62.02,62.0,,35.08
305,47800.724,,,,47.07,
306,47800.836,60.32,61.99,62.0,,35.08
307,47800.986,61.04,61.96,62.0,,35.06
308,47801.135,61.6,61.93,62.0,,35.05
309,47801.285,62.17,61.9,62.0,,35.03
310,47801.285,,,,47.03,
311,47801.436,62.93,61.88,62.0,,35.0
312,47801.585,63.53,61.86,62.0,,34.98
313,47801.735,64.1,61.84,62.0,,34.93
314,47801.887,64.88,61.82,62.0,,34.91
315,47801.887,,,,47.01,
316,47802.036,65.46,61.81,62.0,,34.88
317,47802.187,66.0,61.79,62.0,,34.85
318,47802.337,66.69,61.78,62.0,,34.81
319,47802.486,67.21,61.77,62.0,,34.79
320,47802.486,,,,46.97,
321,47802.636,67.7,61.76,62.0,,34.75
322,47802.787,68.33,61.76,62.0,,34.71
