,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,2334.675,36.22,24.0,62.0,,36.9
1,2334.825,36.22,24.0,62.0,,36.89
2,2334.975,36.4,24.0,62.0,,36.88
3,2335.125,36.84,24.0,62.0,,36.85
4,2335.125,,,,26.96,
5,2335.275,37.54,24.0,62.0,,36.82
6,2335.425,38.76,24.0,62.0,,36.76
7,2335.575,39.82,24.0,62.0,,36.71
8,2335.725,40.98,24.0,62.0,,36.64
9,2335.725,,,,26.97,
10,2335.877,42.6,24.0,62.0,,36.55
11,2336.027,43.85,24.0,62.0,,36.48
12,2336.177,45.12,24.0,62.0,,36.41
13,2336.327,46.84,24.0,62.0,,36.3
14,2336.327,,,,27.1,
15,2336.477,48.12,24.0,62.0,,36.22
16,2336.627,49.41,24.0,62.0,,36.15
17,2336.777,51.09,24.0,62.0,,36.04
18,2336.927,52.34,24.0,62.0,,35.96
19,2336.939,,,,27.13,
20,2337.077,53.58,24.0,62.0,,35.89
21,2337.229,55.22,24.0,62.0,,35.78
22,2337.379,56.42,24.0,62.0,,35.7
23,2337.529,57.63,24.0,62.0,,35.64
24,2337.529,,,,27.23,
25,2337.679,59.19,24.0,62.0,,35.55
26,2337.829,60.34,24.0,62.0,,35.48
27,2337.979,61.48,24.0,62.0,,35.42
28,2338.134,62.58,24.0,62.0,,35.35
29,2338.134,,,,27.31,
30,2338.279,64.07,24.0,62.0,,35.25
31,2338.429,65.14,24.0,62.0,,35.19
32,2338.584,66.2,24.0,62.0,,35.12
33,2338.73,67.58,24.0,62.0,,35.04
34,2338.73,,,,27.34,
35,2338.88,68.59,24.0,62.0,,34.98
36,2339.035,69.59,24.0,62.0,,34.92
37,2339.18,70.88,24.0,62.0,,34.84
38,2339.33,71.85,24.0,62.0,,34.79
39,2339.33,,,,27.49,
40,2339.484,72.81,24.0,62.0,,34.74
41,2339.63,74.04,24.1,62.0,,34.67
42,2339.78,74.95,24.27,62.0,,34.63
43,2339.935,75.84,24.44,62.0,,34.58
44,2339.935,,,,28.34,
45,2340.08,77.0,24.62,62.0,,34.51
46,2340.251,77.94,24.83,62.0,,34.46
47,2340.401,78.99,25.03,62.0,,34.4
48,2340.551,79.81,25.22,62.0,,34.37
49,2340.551,,,,29.48,
50,2340.701,80.91,25.43,62.0,,34.31
51,2340.851,81.72,25.64,62.0,,34.26
52,2341.001,82.5,25.85,62.0,,34.22
53,2341.151,83.53,26.08,62.0,,34.17
54,2341.151,,,,30.46,
55,2341.301,84.3,26.3,62.0,,34.13
56,2341.451,85.04,26.52,62.0,,34.09
57,2341.603,86.02,26.77,62.0,,34.05
58,2341.752,86.73,27.0,62.0,,34.01
59,2341.752,,,,31.21,
60,2341.902,87.44,27.24,62.0,,33.98
61,2342.054,88.37,27.5,62.0,,33.94
62,2342.203,89.03,27.74,62.0,,33.9
63,2342.353,89.71,27.99,62.0,,33.87
64,2342.369,,,,31.94,
65,2342.506,90.6,28.27,62.0,,33.83
66,2342.655,91.27,28.52,62.0,,33.8
67,2342.805,91.92,28.78,62.0,,33.78
68,2342.957,92.75,29.07,62.0,,33.74
69,2342.957,,,,32.65,
70,2343.106,93.37,29.33,62.0,,33.72
71,2343.256,93.97,29.6,62.0,,33.69
72,2343.408,94.77,29.89,62.0,,33.65
73,2343.557,95.35,30.16,62.0,,33.63
74,2343.557,,,,33.23,
75,2343.707,95.93,30.44,62.0,,33.61
76,2343.859,96.69,30.74,62.0,,33.58
77,2344.008,97.23,31.02,62.0,,33.56
78,2344.158,97.77,31.3,62.0,,33.54
79,2344.158,,,,33.64,
80,2344.31,98.48,31.61,62.0,,33.52
81,2344.459,99.0,31.9,62.0,,33.49
82,2344.609,99.52,32.19,62.0,,33.46
83,2344.76,100.21,32.5,62.0,,33.44
84,2344.76,,,,34.46,
85,2344.909,100.71,32.79,62.0,,33.42
