timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Ramp Set TempC,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2794.858,73.92,71.29,85.0,32.39,71.88,,,,,,,,,,,,,
2794.858,73.92,71.29,85.0,32.39,71.88,,,,,,,,,,,,,
2794.858,73.92,71.29,85.0,32.39,71.88,,,,,,,,,,,,,
2795.008,73.99,71.34,85.0,32.38,71.93,,,,,,,,,,,,,
2795.008,73.99,71.34,85.0,32.38,71.93,,,,,,,,,,,,,
2795.008,73.99,71.34,85.0,32.38,71.93,,,,,,,,,,,,,
2795.008,73.99,71.34,85.0,32.38,71.93,,,,,,,,,,,,,
2795.008,73.99,71.34,85.0,32.38,71.93,,,,,,,,,,,,,
2795.158,74.06,71.4,85.0,32.37,71.98,,,,,,,,,,,,,
2795.158,74.06,71.4,85.0,32.37,71.98,,,,,,,,,,,,,
2795.158,74.06,71.4,85.0,32.37,71.98,,,,,,,,,,,,,
2795.158,74.06,71.4,85.0,32.37,71.98,,,,,,,,,,,,,
2795.158,74.06,71.4,85.0,32.37,71.98,,,,,,,,,,,,,
2795.308,74.11,71.45,85.0,32.37,72.04,,,,,,,,,,,,,
2795.308,74.11,71.45,85.0,32.37,72.04,,,,,,,,,,,,,
2795.308,74.11,71.45,85.0,32.37,72.04,,,,,,,,,,,,,
2795.308,74.11,71.45,85.0,32.37,72.04,,,,,,,,,,,,,
2795.308,74.11,71.45,85.0,32.37,72.04,,,,,,,,,,,,,
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.37,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.47,71.47
2795.458,74.15,71.5,85.0,32.36,72.09,,,,,,,,,,,,,
2795.458,74.15,71.5,85.0,32.36,72.09,,,,,,,,,,,,,
2795.458,74.15,71.5,85.0,32.36,72.09,,,,,,,,,,,,,
2795.458,74.15,71.5,85.0,32.36,72.09,,,,,,,,,,,,,
2795.458,74.15,71.5,85.0,32.36,72.09,,,,,,,,,,,,,
2795.608,74.21,71.56,85.0,32.34,72.14,,,,,,,,,,,,,
2795.608,74.21,71.56,85.0,32.34,72.14,,,,,,,,,,,,,
2795.608,74.21,71.56,85.0,32.34,72.14,,,,,,,,,,,,,
2795.608,74.21,71.56,85.0,32.34,72.14,,,,,,,,,,,,,
2795.608,74.21,71.56,85.0,32.34,72.14,,,,,,,,,,,,,
2795.758,74.26,71.61,85.0,32.34,72.19,,,,,,,,,,,,,
2795.758,74.26,71.61,85.0,32.34,72.19,,,,,,,,,,,,,
2795.758,74.26,71.61,85.0,32.34,72.19,,,,,,,,,,,,,
2795.758,74.26,71.61,85.0,32.34,72.19,,,,,,,,,,,,,
2795.758,74.26,71.61,85.0,32.34,72.19,,,,,,,,,,,,,
2795.908,74.3,71.66,85.0,32.33,72.25,,,,,,,,,,,,,
2795.908,74.3,71.66,85.0,32.33,72.25,,,,,,,,,,,,,
2795.908,74.3,71.66,85.0,32.33,72.25,,,,,,,,,,,,,
2795.908,74.3,71.66,85.0,32.33,72.25,,,,,,,,,,,,,
2795.908,74.3,71.66,85.0,32.33,72.25,,,,,,,,,,,,,
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2795.961,,,,,,70.0,2260.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.68,71.68
2796.058,74.36,71.72,85.0,32.33,72.3,,,,,,,,,,,,,
2796.058,74.36,71.72,85.0,32.33,72.3,,,,,,,,,,,,,
2796.058,74.36,71.72,85.0,32.33,72.3,,,,,,,,,,,,,
2796.058,74.36,71.72,85.0,32.33,72.3,,,,,,,,,,,,,
2796.058,74.36,71.72,85.0,32.33,72.3,,,,,,,,,,,,,
2796.208,74.4,71.77,85.0,32.33,72.35,,,,,,,,,,,,,
2796.208,74.4,71.77,85.0,32.33,72.35,,,,,,,,,,,,,
2796.208,74.4,71.77,85.0,32.33,72.35,,,,,,,,,,,,,
2796.208,74.4,71.77,85.0,32.33,72.35,,,,,,,,,,,,,
2796.208,74.4,71.77,85.0,32.33,72.35,,,,,,,,,,,,,
2796.358,74.45,71.82,85.0,32.31,72.4,,,,,,,,,,,,,
2796.358,74.45,71.82,85.0,32.31,72.4,,,,,,,,,,,,,
2796.358,74.45,71.82,85.0,32.31,72.4,,,,,,,,,,,,,
2796.358,74.45,71.82,85.0,32.31,72.4,,,,,,,,,,,,,
2796.358,74.45,71.82,85.0,32.31,72.4,,,,,,,,,,,,,
2796.508,74.51,71.87,85.0,32.31,72.46,,,,,,,,,,,,,
2796.508,74.51,71.87,85.0,32.31,72.46,,,,,,,,,,,,,
2796.508,74.51,71.87,85.0,32.31,72.46,,,,,,,,,,,,,
2796.508,74.51,71.87,85.0,32.31,72.46,,,,,,,,,,,,,
2796.508,74.51,71.87,85.0,32.31,72.46,,,,,,,,,,,,,
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.57,,,,,,70.0,2259.0,567.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,71.89,71.89
2796.678,74.54,71.93,85.0,32.3,72.51,,,,,,,,,,,,,
2796.678,74.54,71.93,85.0,32.3,72.51,,,,,,,,,,,,,
2796.678,74.54,71.93,85.0,32.3,72.51,,,,,,,,,,,,,
2796.678,74.54,71.93,85.0,32.3,72.51,,,,,,,,,,,,,
2796.678,74.54,71.93,85.0,32.3,72.51,,,,,,,,,,,,,
2796.827,74.62,71.98,85.0,32.29,72.56,,,,,,,,,,,,,
2796.827,74.62,71.98,85.0,32.29,72.56,,,,,,,,,,,,,
2796.827,74.62,71.98,85.0,32.29,72.56,,,,,,,,,,,,,
2796.827,74.62,71.98,85.0,32.29,72.56,,,,,,,,,,,,,
2796.827,74.62,71.98,85.0,32.29,72.56,,,,,,,,,,,,,
2796.977,74.67,72.03,85.0,32.28,72.61,,,,,,,,,,,,,
2796.977,74.67,72.03,85.0,32.28,72.61,,,,,,,,,,,,,
2796.977,74.67,72.03,85.0,32.28,72.61,,,,,,,,,,,,,
2796.977,74.67,72.03,85.0,32.28,72.61,,,,,,,,,,,,,
2796.977,74.67,72.03,85.0,32.28,72.61,,,,,,,,,,,,,
2797.127,74.71,72.08,85.0,32.26,72.67,,,,,,,,,,,,,
2797.127,74.71,72.08,85.0,32.26,72.67,,,,,,,,,,,,,
2797.127,74.71,72.08,85.0,32.26,72.67,,,,,,,,,,,,,
2797.127,74.71,72.08,85.0,32.26,72.67,,,,,,,,,,,,,
2797.127,74.71,72.08,85.0,32.26,72.67,,,,,,,,,,,,,
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.19,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.1,72.1
2797.278,74.76,72.14,85.0,32.26,72.72,,,,,,,,,,,,,
2797.278,74.76,72.14,85.0,32.26,72.72,,,,,,,,,,,,,
2797.278,74.76,72.14,85.0,32.26,72.72,,,,,,,,,,,,,
2797.278,74.76,72.14,85.0,32.26,72.72,,,,,,,,,,,,,
2797.278,74.76,72.14,85.0,32.26,72.72,,,,,,,,,,,,,
2797.427,74.82,72.19,85.0,32.25,72.77,,,,,,,,,,,,,
2797.427,74.82,72.19,85.0,32.25,72.77,,,,,,,,,,,,,
2797.427,74.82,72.19,85.0,32.25,72.77,,,,,,,,,,,,,
2797.427,74.82,72.19,85.0,32.25,72.77,,,,,,,,,,,,,
2797.427,74.82,72.19,85.0,32.25,72.77,,,,,,,,,,,,,
2797.577,74.86,72.24,85.0,32.25,72.82,,,,,,,,,,,,,
2797.577,74.86,72.24,85.0,32.25,72.82,,,,,,,,,,,,,
2797.577,74.86,72.24,85.0,32.25,72.82,,,,,,,,,,,,,
2797.577,74.86,72.24,85.0,32.25,72.82,,,,,,,,,,,,,
2797.577,74.86,72.24,85.0,32.25,72.82,,,,,,,,,,,,,
2797.727,74.91,72.29,85.0,32.25,72.88,,,,,,,,,,,,,
2797.727,74.91,72.29,85.0,32.25,72.88,,,,,,,,,,,,,
2797.727,74.91,72.29,85.0,32.25,72.88,,,,,,,,,,,,,
2797.727,74.91,72.29,85.0,32.25,72.88,,,,,,,,,,,,,
2797.727,74.91,72.29,85.0,32.25,72.88,,,,,,,,,,,,,
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.78,,,,,,70.0,2258.0,566.0,89.0,106.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.31,72.31
2797.877,74.98,72.35,85.0,32.23,72.93,,,,,,,,,,,,,
2797.877,74.98,72.35,85.0,32.23,72.93,,,,,,,,,,,,,
2797.877,74.98,72.35,85.0,32.23,72.93,,,,,,,,,,,,,
2797.877,74.98,72.35,85.0,32.23,72.93,,,,,,,,,,,,,
2797.877,74.98,72.35,85.0,32.23,72.93,,,,,,,,,,,,,
2798.027,75.03,72.4,85.0,32.23,72.98,,,,,,,,,,,,,
2798.027,75.03,72.4,85.0,32.23,72.98,,,,,,,,,,,,,
2798.027,75.03,72.4,85.0,32.23,72.98,,,,,,,,,,,,,
2798.027,75.03,72.4,85.0,32.23,72.98,,,,,,,,,,,,,
2798.027,75.03,72.4,85.0,32.23,72.98,,,,,,,,,,,,,
2798.177,75.07,72.45,85.0,32.22,73.03,,,,,,,,,,,,,
2798.177,75.07,72.45,85.0,32.22,73.03,,,,,,,,,,,,,
2798.177,75.07,72.45,85.0,32.22,73.03,,,,,,,,,,,,,
2798.177,75.07,72.45,85.0,32.22,73.03,,,,,,,,,,,,,
2798.177,75.07,72.45,85.0,32.22,73.03,,,,,,,,,,,,,
2798.327,75.13,72.5,85.0,32.21,73.09,,,,,,,,,,,,,
2798.327,75.13,72.5,85.0,32.21,73.09,,,,,,,,,,,,,
2798.327,75.13,72.5,85.0,32.21,73.09,,,,,,,,,,,,,
2798.327,75.13,72.5,85.0,32.21,73.09,,,,,,,,,,,,,
2798.327,75.13,72.5,85.0,32.21,73.09,,,,,,,,,,,,,
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.389,,,,,,70.0,2258.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.52,72.52
2798.477,75.18,72.56,85.0,32.2,73.14,,,,,,,,,,,,,
2798.477,75.18,72.56,85.0,32.2,73.14,,,,,,,,,,,,,
2798.477,75.18,72.56,85.0,32.2,73.14,,,,,,,,,,,,,
2798.477,75.18,72.56,85.0,32.2,73.14,,,,,,,,,,,,,
2798.477,75.18,72.56,85.0,32.2,73.14,,,,,,,,,,,,,
2798.627,75.22,72.61,85.0,32.19,73.19,,,,,,,,,,,,,
2798.627,75.22,72.61,85.0,32.19,73.19,,,,,,,,,,,,,
2798.627,75.22,72.61,85.0,32.19,73.19,,,,,,,,,,,,,
2798.627,75.22,72.61,85.0,32.19,73.19,,,,,,,,,,,,,
2798.627,75.22,72.61,85.0,32.19,73.19,,,,,,,,,,,,,
2798.777,75.29,72.66,85.0,32.19,73.24,,,,,,,,,,,,,
2798.777,75.29,72.66,85.0,32.19,73.24,,,,,,,,,,,,,
2798.777,75.29,72.66,85.0,32.19,73.24,,,,,,,,,,,,,
2798.777,75.29,72.66,85.0,32.19,73.24,,,,,,,,,,,,,
2798.777,75.29,72.66,85.0,32.19,73.24,,,,,,,,,,,,,
2798.927,75.33,72.71,85.0,32.19,73.3,,,,,,,,,,,,,
2798.927,75.33,72.71,85.0,32.19,73.3,,,,,,,,,,,,,
2798.927,75.33,72.71,85.0,32.19,73.3,,,,,,,,,,,,,
2798.927,75.33,72.71,85.0,32.19,73.3,,,,,,,,,,,,,
2798.927,75.33,72.71,85.0,32.19,73.3,,,,,,,,,,,,,
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2798.98,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2673.0,0.5137614678899083,72.73,72.73
2799.101,75.37,72.76,85.0,32.18,73.35,,,,,,,,,,,,,
2799.101,75.37,72.76,85.0,32.18,73.35,,,,,,,,,,,,,
2799.101,75.37,72.76,85.0,32.18,73.35,,,,,,,,,,,,,
2799.101,75.37,72.76,85.0,32.18,73.35,,,,,,,,,,,,,
2799.101,75.37,72.76,85.0,32.18,73.35,,,,,,,,,,,,,
2799.25,75.43,72.82,85.0,32.18,73.4,,,,,,,,,,,,,
2799.25,75.43,72.82,85.0,32.18,73.4,,,,,,,,,,,,,
2799.25,75.43,72.82,85.0,32.18,73.4,,,,,,,,,,,,,
2799.25,75.43,72.82,85.0,32.18,73.4,,,,,,,,,,,,,
2799.25,75.43,72.82,85.0,32.18,73.4,,,,,,,,,,,,,
2799.4,75.48,72.87,85.0,32.17,73.45,,,,,,,,,,,,,
2799.4,75.48,72.87,85.0,32.17,73.45,,,,,,,,,,,,,
2799.4,75.48,72.87,85.0,32.17,73.45,,,,,,,,,,,,,
2799.4,75.48,72.87,85.0,32.17,73.45,,,,,,,,,,,,,
2799.4,75.48,72.87,85.0,32.17,73.45,,,,,,,,,,,,,
2799.55,75.54,72.92,85.0,32.16,73.51,,,,,,,,,,,,,
2799.55,75.54,72.92,85.0,32.16,73.51,,,,,,,,,,,,,
2799.55,75.54,72.92,85.0,32.16,73.51,,,,,,,,,,,,,
2799.55,75.54,72.92,85.0,32.16,73.51,,,,,,,,,,,,,
2799.55,75.54,72.92,85.0,32.16,73.51,,,,,,,,,,,,,
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.613,,,,,,70.0,2257.0,566.0,89.0,107.0,56.0,109.0,87.0,16.0,2674.0,0.5137614678899083,72.94,72.94
2799.7,75.59,72.97,85.0,32.17,73.56,,,,,,,,,,,,,
2799.7,75.59,72.97,85.0,32.17,73.56,,,,,,,,,,,,,
2799.7,75.59,72.97,85.0,32.17,73.56,,,,,,,,,,,,,
2799.7,75.59,72.97,85.0,32.17,73.56,,,,,,,,,,,,,
2799.7,75.59,72.97,85.0,32.17,73.56,,,,,,,,,,,,,
2799.85,75.63,73.02,85.0,32.16,73.61,,,,,,,,,,,,,
2799.85,75.63,73.02,85.0,32.16,73.61,,,,,,,,,,,,,
2799.85,75.63,73.02,85.0,32.16,73.61,,,,,,,,,,,,,
2799.85,75.63,73.02,85.0,32.16,73.61,,,,,,,,,,,,,
2799.85,75.63,73.02,85.0,32.16,73.61,,,,,,,,,,,,,
2800.0,75.71,73.08,85.0,32.15,73.66,,,,,,,,,,,,,
2800.0,75.71,73.08,85.0,32.15,73.66,,,,,,,,,,,,,
2800.0,75.71,73.08,85.0,32.15,73.66,,,,,,,,,,,,,
2800.0,75.71,73.08,85.0,32.15,73.66,,,,,,,,,,,,,
2800.0,75.71,73.08,85.0,32.15,73.66,,,,,,,,,,,,,
2800.15,75.75,73.13,85.0,32.14,73.72,,,,,,,,,,,,,
2800.15,75.75,73.13,85.0,32.14,73.72,,,,,,,,,,,,,
2800.15,75.75,73.13,85.0,32.14,73.72,,,,,,,,,,,,,
