consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
03f649d3-0fb5-4f82-a7e7-1ef203459579,13,44,642,337,111,38,27,23,10,237,0
04253c41-edfe-4b1c-899e-f0addd248ff3,24,-95,1106,647,217,79,47,40,20,548,0
05b9771e-d498-4a12-9b58-93abab8d020c,13,45,645,383,127,45,30,22,12,308,0
0bcf09e8-2abc-47bf-a732-c51ec02518f2,17,52,777,413,134,49,37,30,14,446,0
126244a2-341a-439d-86b3-fc7a89197ba7,13,34,602,367,119,43,25,22,12,318,0
14e4acd7-6a79-40ad-8f02-6ecce7b6e63b,11,-72,570,304,102,33,24,20,9,-422,0
1702b695-af70-4f5f-ba3d-72f86008a229,14,-44,633,363,118,44,26,23,11,330,0
1d442680-947c-49d6-819d-da83bc717e25,14,83,670,396,134,46,33,25,13,363,0
1f62e832-6c40-4a54-8413-6f4f134de352,15,42,710,411,136,48,30,29,13,290,0
1fa3dab9-dfcf-4ecd-ae90-3c637cecc629,11,-105,437,260,83,32,21,16,9,248,0
211f97ac-8c39-4e54-869b-572a11f91dea,13,-50,683,399,123,43,31,26,12,292,0
2438c0c5-227c-4ed4-890b-a75da183d343,17,84,857,486,159,55,39,31,15,386,0
327f8d0e-207a-4d8d-b775-c329b9740e0b,14,-94,659,392,130,47,29,24,12,311,0
370d78cd-eda4-48a5-bf65-d1cfd3689492,11,84,499,314,95,37,22,18,10,223,0
493e0288-8d0e-4f6f-a7da-6d1f334d78e7,13,-23,601,363,116,42,28,20,9,-285,0
4ddaaa5d-1e1a-4262-a50b-15a2d485df55,19,-55,906,580,187,66,40,33,19,469,0
518fe108-0973-4370-805d-32b76b018387,10,-43,481,308,101,36,21,17,10,249,0
523ca906-8a4a-4ac7-b269-27d29fc0148a,18,-60,787,474,157,55,33,29,14,313,0
52b510de-a47a-46da-9153-790d64e90ac1,18,-50,856,521,171,62,37,30,16,453,0
53052f32-13d3-44f1-9e68-a4c89c5238d7,10,163,439,213,70,26,24,23,7,192,0
59799041-5fa8-41b8-9a24-c8af9795ed6e,21,-170,1007,633,209,73,47,36,21,-456,0
5a481eef-2c5e-47c1-b7bb-fc80f36fc250,9,-83,485,260,87,29,23,18,8,-234,0
60fded9e-c28d-46b4-acf3-9d2e8f65ebb1,14,53,589,331,109,42,27,23,10,308,0
649ca710-98a3-4a63-8674-dd37cdb05078,12,-28,574,329,107,37,27,20,10,234,0
6813ef38-b5e1-4ece-9b0b-f29b4b0ababe,18,31,828,483,157,55,38,28,15,435,0
6fd99e6c-f81c-4f60-971b-2e20b78b2692,10,77,396,202,67,27,17,18,7,170,0
70b801f3-82bb-48c6-8d8b-dc91be6ad534,13,-48,623,356,119,41,27,21,11,268,0
7178d64f-938b-4391-be28-324d1acbafc9,16,-60,744,385,128,45,38,25,11,315,0
71b99c09-2a47-4e41-91f0-a8b43225b8d6,11,-77,539,373,114,41,36,19,9,1279,0
74e2f338-994b-4491-afcf-1edc0635caf8,18,41,839,526,169,63,36,29,16,416,0
82fcfc63-96d5-47e8-b904-3b4c707a7344,17,40,786,488,158,56,34,28,15,380,0
83a1ad6c-0240-4c15-8c1c-21343cc28b55,21,51,994,603,197,69,42,35,19,470,0
84729d16-ffd0-4e23-83f4-1d5b2dab2f1a,14,38,617,343,112,39,27,22,11,306,0
85ee79c6-5bef-4c3b-978a-e5613f918ff5,23,-117,1007,624,203,74,46,38,21,497,0
8667674a-1d2e-4e35-95e5-0d2729987edd,19,-60,865,507,157,62,38,32,15,381,0
87e41688-98ea-4a31-9041-c93ec9dabbf4,20,-81,896,536,172,60,39,30,15,382,0
8af4a1d1-c450-44db-a8d7-0ef58ee2c01c,10,-41,505,302,97,36,21,18,10,243,0
93c062d6-9723-41c0-8a0e-7ad3ee9a4dec,16,-49,813,430,145,48,36,31,13,301,0
959584ee-1848-4314-9238-60e493772361,18,-72,841,505,167,60,36,31,16,367,0
95aa9155-9c15-4b60-aaac-0a1ef5428e65,14,35,753,397,130,44,32,27,11,250,0
96239bec-a039-4689-bd57-1e2ff5885902,21,58,850,463,154,56,41,29,13,329,0
96ff4b86-f467-4294-b846-81ee11e70f15,13,-49,574,340,108,38,26,19,10,310,0
a2172f61-fa8b-4b1c-bb4f-f3995e37c944,26,56,1215,736,238,87,51,43,25,779,0
a63c8f1f-171a-430c-88f2-982f908939f1,8,-34,311,179,57,23,16,11,6,169,0
a911f8a1-0397-45cc-8fa7-fb740d6f30f5,18,36,852,457,155,52,37,28,13,406,0
acd04ff1-8361-4707-9449-a7354f0c85bd,19,141,895,513,172,65,48,33,16,379,0
adc2b8c7-d515-4d68-8f07-d792b890e56a,18,-31,852,482,159,54,38,28,13,358,0
b1494efa-6f26-4240-8d90-49dcae63de8d,13,91,574,323,103,40,29,24,11,304,0
b1cdf860-aff3-4aa2-b099-1725cba9b301,13,51,632,330,110,38,29,24,11,310,0
b4c80a7d-7675-46c7-8912-e8d3b7782c7f,18,115,857,517,172,63,45,32,16,431,0
bb80a39d-55d3-4780-934e-023d53b577fe,16,82,696,412,136,50,31,28,13,314,0
bfb26223-878f-425c-898a-f060e372c3af,16,-115,726,433,144,52,33,28,14,356,0
c1e15e14-f5d2-48bf-b217-ee8c8cdc70f2,11,-53,617,331,110,36,27,22,10,-190,0
c2f666db-c914-4eef-af64-818e7ed64f5d,14,-140,576,350,116,44,29,21,12,364,0
c57f4c85-1425-4438-a8da-729dfd6eae71,12,48,571,302,101,35,26,22,10,203,0
c679a438-40aa-4ee3-be53-551e8808ca19,9,88,395,220,71,27,19,15,7,176,0
cb3322c3-cffa-45f5-b0fc-d2ec3dddf2fd,30,112,1319,661,230,78,60,51,20,498,0
cffe8ce7-23d8-4481-9e91-197b8d456bbf,10,-96,456,258,87,31,28,16,9,563,0
d3892558-7610-4ef6-8809-cb215a4b62a9,10,-39,493,316,99,36,21,17,10,-198,0
de8782f1-5780-4426-9045-00e282efc464,12,-100,567,342,114,41,24,21,10,227,0
e1dcebad-ffc5-4ebd-8a10-af3c1b889f20,14,-122,664,402,133,47,28,24,12,275,0
e749b28a-c047-43c4-af60-55be1f297656,5,-121,220,142,44,16,10,-9,4,-148,0
e76b1282-fff1-4ce7-83df-afbf9160b56b,22,159,865,458,146,57,48,33,15,489,0
eec251a8-fafd-4e36-9a5c-7cdda8e44a13,20,64,872,500,161,63,41,33,16,436,0
f4a8f608-2e6b-4022-8cbe-d52674e6d0d8,11,-61,501,306,97,37,25,17,9,267,0
f4f7fcec-086f-4eb4-a069-e2c4d9324418,12,33,625,327,110,37,26,23,10,241,0
f72ffa45-df44-4eda-9a36-d15f49e8c0c2,12,-56,644,356,113,39,28,24,11,286,0
