DATAQ:  | liquid = 34.01 |
DATAQ:  | liquid = 34.12 |
DATAQ:  | liquid = 34.12 |
DATAQ:  | liquid = 34.07 |
DATAQ:  | liquid = 34.02 |
DATAQ:  | liquid = 34.07 |
DATAQ:  | liquid = 33.98 |
DATAQ:  | liquid = 34.09 |
DATAQ:  | liquid = 34.07 |
DATAQ:  | liquid = 33.99 |
DATAQ:  | liquid = 33.89 |
DATAQ:  | liquid = 33.94 |
DATAQ:  | liquid = 33.88 |
DATAQ:  | liquid = 33.89 |
DATAQ:  | liquid = 33.96 |
DATAQ:  | liquid = 33.88 |
DATAQ:  | liquid = 33.97 |
DATAQ:  | liquid = 33.87 |
DATAQ:  | liquid = 33.78 |
DATAQ:  | liquid = 33.86 |
DATAQ:  | liquid = 33.93 |
DATAQ:  | liquid = 33.86 |
DATAQ:  | liquid = 33.86 |
DATAQ:  | liquid = 33.77 |
