DATAQ:  | dataQLiquidStg1 = 29.09 | 
DATAQ:  | dataQLiquidStg1 = 29.32 | 
DATAQ:  | dataQLiquidStg1 = 29.5 | 
DATAQ:  | dataQLiquidStg1 = 29.91 | 
DATAQ:  | dataQLiquidStg1 = 29.69 | 
DATAQ:  | dataQLiquidStg1 = 29.81 | 
DATAQ:  | dataQLiquidStg1 = 38.17 | 
DATAQ:  | dataQLiquidStg1 = 62.24 | 
DATAQ:  | dataQLiquidStg1 = 76.79 | 
DATAQ:  | dataQLiquidStg1 = 82.4 | 
DATAQ:  | dataQLiquidStg1 = 87.18 | 
DATAQ:  | dataQLiquidStg1 = 91.66 | 
DATAQ:  | dataQLiquidStg1 = 91.58 | 
DATAQ:  | dataQLiquidStg1 = 87.58 | 
DATAQ:  | dataQLiquidStg1 = 81.19 | 
DATAQ:  | dataQLiquidStg1 = 74.38 | 
DATAQ:  | dataQLiquidStg1 = 52.07 | 
DATAQ:  | dataQLiquidStg1 = 36.44 | 
DATAQ:  | dataQLiquidStg1 = 33.35 | 
DATAQ:  | dataQLiquidStg1 = 31.13 | 
DATAQ:  | dataQLiquidStg1 = 29.49 | 
DATAQ:  | dataQLiquidStg1 = 28.32 | 
DATAQ:  | dataQLiquidStg1 = 27.53 | 
DATAQ:  | dataQLiquidStg1 = 26.92 | 
DATAQ:  | dataQLiquidStg1 = 26.31 | 
