DATAQ:  | dataQLiquidStg1 = 25.61 | 
DATAQ:  | dataQLiquidStg1 = 26.35 | 
DATAQ:  | dataQLiquidStg1 = 29.03 | 
DATAQ:  | dataQLiquidStg1 = 30.81 | 
DATAQ:  | dataQLiquidStg1 = 31.34 | 
DATAQ:  | dataQLiquidStg1 = 32.07 | 
DATAQ:  | dataQLiquidStg1 = 32.21 | 
DATAQ:  | dataQLiquidStg1 = 32.98 | 
DATAQ:  | dataQLiquidStg1 = 32.67 | 
DATAQ:  | dataQLiquidStg1 = 33.03 | 
DATAQ:  | dataQLiquidStg1 = 33.08 | 
DATAQ:  | dataQLiquidStg1 = 32.87 | 
DATAQ:  | dataQLiquidStg1 = 32.78 | 
DATAQ:  | dataQLiquidStg1 = 32.99 | 
DATAQ:  | dataQLiquidStg1 = 32.88 | 
DATAQ:  | dataQLiquidStg1 = 32.91 | 
DATAQ:  | dataQLiquidStg1 = 32.74 | 
DATAQ:  | dataQLiquidStg1 = 32.88 | 
DATAQ:  | dataQLiquidStg1 = 32.93 | 
DATAQ:  | dataQLiquidStg1 = 32.91 | 
DATAQ:  | dataQLiquidStg1 = 32.78 | 
DATAQ:  | dataQLiquidStg1 = 32.97 | 
DATAQ:  | dataQLiquidStg1 = 32.88 | 
DATAQ:  | dataQLiquidStg1 = 32.71 | 
DATAQ:  | dataQLiquidStg1 = 32.95 | 
DATAQ:  | dataQLiquidStg1 = 32.96 | 
DATAQ:  | dataQLiquidStg1 = 32.83 | 
DATAQ:  | dataQLiquidStg1 = 32.53 | 
DATAQ:  | dataQLiquidStg1 = 32.6 | 
DATAQ:  | dataQLiquidStg1 = 32.62 | 
DATAQ:  | dataQLiquidStg1 = 32.64 | 
DATAQ:  | dataQLiquidStg1 = 32.66 | 
DATAQ:  | dataQLiquidStg1 = 32.47 | 
DATAQ:  | dataQLiquidStg1 = 32.66 | 
DATAQ:  | dataQLiquidStg1 = 32.41 | 
DATAQ:  | dataQLiquidStg1 = 32.42 | 
DATAQ:  | dataQLiquidStg1 = 32.37 | 
DATAQ:  | dataQLiquidStg1 = 32.5 | 
DATAQ:  | dataQLiquidStg1 = 32.55 | 
DATAQ:  | dataQLiquidStg1 = 32.39 | 
DATAQ:  | dataQLiquidStg1 = 32.34 | 
DATAQ:  | dataQLiquidStg1 = 32.56 | 
