DATAQ:  | dataQLiquidStg1 = 27.84 | 
DATAQ:  | dataQLiquidStg1 = 27.75 | 
DATAQ:  | dataQLiquidStg1 = 27.61 | 
DATAQ:  | dataQLiquidStg1 = 27.67 | 
DATAQ:  | dataQLiquidStg1 = 27.6 | 
DATAQ:  | dataQLiquidStg1 = 27.82 | 
DATAQ:  | dataQLiquidStg1 = 28.22 | 
DATAQ:  | dataQLiquidStg1 = 28.62 | 
DATAQ:  | dataQLiquidStg1 = 28.97 | 
DATAQ:  | dataQLiquidStg1 = 29.28 | 
DATAQ:  | dataQLiquidStg1 = 29.52 | 
DATAQ:  | dataQLiquidStg1 = 29.79 | 
DATAQ:  | dataQLiquidStg1 = 30.17 | 
DATAQ:  | dataQLiquidStg1 = 31.36 | 
DATAQ:  | dataQLiquidStg1 = 32.29 | 
DATAQ:  | dataQLiquidStg1 = 32.88 | 
DATAQ:  | dataQLiquidStg1 = 33.74 | 
DATAQ:  | dataQLiquidStg1 = 42.54 | 
DATAQ:  | dataQLiquidStg1 = 50.68 | 
DATAQ:  | dataQLiquidStg1 = 56.96 | 
DATAQ:  | dataQLiquidStg1 = 62.06 | 
DATAQ:  | dataQLiquidStg1 = 66.43 | 
DATAQ:  | dataQLiquidStg1 = 70.12 | 
DATAQ:  | dataQLiquidStg1 = 71.72 | 
DATAQ:  | dataQLiquidStg1 = 69.82 | 
DATAQ:  | dataQLiquidStg1 = 68.18 | 
DATAQ:  | dataQLiquidStg1 = 67.2 | 
DATAQ:  | dataQLiquidStg1 = 66.43 | 
DATAQ:  | dataQLiquidStg1 = 65.83 | 
DATAQ:  | dataQLiquidStg1 = 66.04 | 
DATAQ:  | dataQLiquidStg1 = 64.99 | 
DATAQ:  | dataQLiquidStg1 = 63.68 | 
DATAQ:  | dataQLiquidStg1 = 62.83 | 
DATAQ:  | dataQLiquidStg1 = 61.84 | 
DATAQ:  | dataQLiquidStg1 = 60.94 | 
