DATAQ:  | dataQLiquidStg1 = 32.23 | 
DATAQ:  | dataQLiquidStg1 = 31.43 | 
DATAQ:  | dataQLiquidStg1 = 30.66 | 
DATAQ:  | dataQLiquidStg1 = 30.06 | 
DATAQ:  | dataQLiquidStg1 = 29.61 | 
DATAQ:  | dataQLiquidStg1 = 29.09 | 
DATAQ:  | dataQLiquidStg1 = 28.41 | 
DATAQ:  | dataQLiquidStg1 = 28.2 | 
DATAQ:  | dataQLiquidStg1 = 27.83 | 
DATAQ:  | dataQLiquidStg1 = 27.91 | 
DATAQ:  | dataQLiquidStg1 = 28.11 | 
DATAQ:  | dataQLiquidStg1 = 28.77 | 
DATAQ:  | dataQLiquidStg1 = 28.82 | 
DATAQ:  | dataQLiquidStg1 = 29.24 | 
DATAQ:  | dataQLiquidStg1 = 29.72 | 
DATAQ:  | dataQLiquidStg1 = 29.94 | 
DATAQ:  | dataQLiquidStg1 = 30.13 | 
DATAQ:  | dataQLiquidStg1 = 30.24 | 
DATAQ:  | dataQLiquidStg1 = 30.33 | 
DATAQ:  | dataQLiquidStg1 = 30.61 | 
DATAQ:  | dataQLiquidStg1 = 49.87 | 
DATAQ:  | dataQLiquidStg1 = 71.51 | 
DATAQ:  | dataQLiquidStg1 = 81.22 | 
DATAQ:  | dataQLiquidStg1 = 84.0 | 
DATAQ:  | dataQLiquidStg1 = 89.54 | 
DATAQ:  | dataQLiquidStg1 = 94.1 | 
DATAQ:  | dataQLiquidStg1 = 92.62 | 
DATAQ:  | dataQLiquidStg1 = 87.27 | 
DATAQ:  | dataQLiquidStg1 = 80.84 | 
DATAQ:  | dataQLiquidStg1 = 74.87 | 
DATAQ:  | dataQLiquidStg1 = 70.18 | 
DATAQ:  | dataQLiquidStg1 = 65.0 | 
DATAQ:  | dataQLiquidStg1 = 60.7 | 
DATAQ:  | dataQLiquidStg1 = 56.12 | 
DATAQ:  | dataQLiquidStg1 = 52.35 | 
