,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
66,990.14,78.68,27.57,62.0,,20.39
67,990.14,,,,22.14,
68,990.294,79.61,27.81,62.0,,20.36
69,990.44,80.32,28.03,62.0,,20.35
70,990.59,81.01,28.26,62.0,,20.32
71,990.741,81.68,28.49,62.0,,20.32
72,990.741,,,,22.32,
73,990.89,82.61,28.75,62.0,,20.3
74,991.04,83.27,28.99,62.0,,20.29
75,991.19,83.9,29.22,62.0,,20.28
76,991.344,84.54,29.47,62.0,,20.27
77,991.344,,,,22.01,
78,991.49,85.38,29.73,62.0,,20.25
79,991.64,85.98,29.98,62.0,,20.24
80,991.794,86.6,30.23,62.0,,20.24
81,991.94,87.39,30.51,62.0,,20.23
82,991.94,,,,22.25,
83,992.09,87.99,30.77,62.0,,20.22
84,992.245,88.58,31.03,62.0,,20.21
85,992.391,89.34,31.32,62.0,,20.19
86,992.541,89.92,31.58,62.0,,20.19
87,992.541,,,,22.05,
88,992.696,90.46,31.84,62.0,,20.18
89,992.842,91.23,32.14,62.0,,20.18
90,992.992,91.78,32.42,62.0,,20.18
91,993.146,92.3,32.69,62.0,,20.18
92,993.146,,,,22.15,
93,993.292,93.0,32.99,62.0,,20.17
94,993.442,93.52,33.26,62.0,,20.18
95,993.596,94.01,33.54,62.0,,20.17
96,993.742,94.71,33.85,62.0,,20.17
97,993.775,,,,23.15,
98,993.892,95.2,34.13,62.0,,20.18
99,994.047,95.69,34.41,62.0,,20.17
100,994.193,96.37,34.73,62.0,,20.18
101,994.343,96.82,35.01,62.0,,20.18
102,994.343,,,,22.11,
103,994.497,97.29,35.3,62.0,,20.19
104,994.643,97.9,35.61,62.0,,20.19
105,994.793,98.37,35.9,62.0,,20.2
106,994.948,98.8,36.19,62.0,,20.21
107,994.948,,,,22.95,
108,995.094,99.41,36.52,62.0,,20.21
109,995.244,99.85,36.81,62.0,,20.21
110,995.398,100.29,37.11,62.0,,20.23
111,995.544,100.85,37.43,62.0,,20.23
112,995.544,,,,22.08,
113,995.694,101.28,37.73,62.0,,20.23
114,995.848,101.71,38.03,62.0,,20.24
115,995.994,102.28,38.36,62.0,,20.26
116,996.144,102.68,38.66,62.0,,20.26
117,996.144,,,,22.37,
118,996.299,103.07,38.96,62.0,,20.27
119,996.445,103.63,39.29,62.0,,20.29
120,996.595,104.03,39.6,62.0,,20.29
121,996.749,104.4,39.9,62.0,,20.31
122,996.749,,,,22.01,
123,996.895,104.92,40.23,62.0,,20.31
124,997.045,105.29,40.53,62.0,,20.33
125,997.195,105.68,40.84,62.0,,20.34
126,997.346,106.24,41.2,62.0,,20.37
127,997.346,,,,22.2,
128,997.496,106.6,41.5,62.0,,20.38
129,997.651,106.96,41.81,62.0,,20.39
130,997.796,107.45,42.15,62.0,,20.41
131,997.946,107.79,42.45,62.0,,20.42
132,997.946,,,,21.9,
133,998.101,108.13,42.76,62.0,,20.43
134,998.246,108.61,43.1,62.0,,20.45
135,998.396,108.94,43.41,62.0,,20.47
136,998.552,109.25,43.71,62.0,,20.48
137,998.552,,,,22.17,
138,998.695,109.71,44.05,62.0,,20.51
139,998.845,110.03,44.36,62.0,,20.53
140,999.0,110.33,44.67,62.0,,20.55
141,999.145,110.78,45.01,62.0,,20.57
142,999.145,,,,21.97,
143,999.295,111.12,45.33,62.0,,20.59
144,999.445,111.42,45.64,62.0,,20.61
145,999.596,111.78,45.96,62.0,,20.64
146,999.746,112.01,46.25,62.0,,20.66
147,999.746,,,,22.11,
148,999.901,112.22,46.54,62.0,,20.67
149,1000.087,112.4,46.86,62.0,,20.69
150,1000.232,112.68,47.17,62.0,,20.73
151,1000.382,112.8,47.42,62.0,,20.76
152,1000.434,,,,22.05,
153,1000.537,112.92,47.68,62.0,,20.78
154,1000.682,113.04,47.94,62.0,,20.81
155,1000.832,113.14,48.19,62.0,,20.84
156,1000.987,113.21,48.43,62.0,,20.87
157,1000.987,,,,22.06,
158,1001.132,113.31,48.68,62.0,,20.9
159,1001.282,113.34,48.9,62.0,,20.93
160,1001.437,113.4,49.14,62.0,,20.96
161,1001.582,113.45,49.37,62.0,,21.0
162,1001.582,,,,24.01,
163,1001.732,113.48,49.6,62.0,,21.03
164,1001.887,113.5,49.82,62.0,,21.05
165,1002.032,113.53,50.04,62.0,,21.09
166,1002.182,113.55,50.26,62.0,,21.13
167,1002.182,,,,22.04,
168,1002.337,113.56,50.48,62.0,,21.16
169,1002.482,113.55,50.68,62.0,,21.19
170,1002.632,113.56,50.9,62.0,,21.22
171,1002.787,113.56,51.11,62.0,,21.25
172,1002.787,,,,22.69,
173,1002.934,113.56,51.32,62.0,,21.29
174,1003.083,113.58,51.53,62.0,,21.32
175,1003.233,113.58,51.74,62.0,,21.36
176,1003.384,113.57,51.94,62.0,,21.39
177,1003.384,,,,21.97,
178,1003.533,113.57,52.15,62.0,,21.42
179,1003.683,113.61,52.37,62.0,,21.45
180,1003.834,113.62,52.58,62.0,,21.49
181,1003.983,113.63,52.78,62.0,,21.52
182,1003.983,,,,22.29,
183,1004.133,113.64,52.99,62.0,,21.54
184,1004.285,113.65,53.19,62.0,,21.57
185,1004.434,113.66,53.4,62.0,,21.6
186,1004.583,113.64,53.59,62.0,,21.63
187,1004.583,,,,22.04,
188,1004.734,113.65,53.79,62.0,,21.66
189,1004.883,113.63,53.98,62.0,,21.69
190,1005.034,113.65,54.19,62.0,,21.73
191,1005.184,113.69,54.4,62.0,,21.77
192,1005.184,,,,22.12,
193,1005.333,113.68,54.59,62.0,,21.81
194,1005.483,113.67,54.79,62.0,,21.83
195,1005.634,113.7,54.99,62.0,,21.87
196,1005.783,113.69,55.18,62.0,,21.9
197,1005.783,,,,21.98,
198,1005.935,113.69,55.38,62.0,,21.93
199,1006.084,113.73,55.59,62.0,,21.95
200,1006.233,113.75,55.78,62.0,,22.0
201,1006.383,113.75,55.98,62.0,,22.02
202,1006.383,,,,22.11,
203,1006.533,113.76,56.16,62.0,,22.05
204,1006.683,113.74,56.33,62.0,,22.1
205,1006.833,113.74,56.51,62.0,,22.13
206,1006.983,113.75,56.68,62.0,,22.16
207,1007.062,,,,21.98,
208,1007.133,113.74,56.86,62.0,,22.19
209,1007.283,113.76,57.03,62.0,,22.22
210,1007.433,113.75,57.2,62.0,,22.24
211,1007.587,113.74,57.37,62.0,,22.28
212,1007.587,,,,22.16,
213,1007.734,113.76,57.55,62.0,,22.32
214,1007.884,113.75,57.72,62.0,,22.35
215,1008.035,113.77,57.89,62.0,,22.37
216,1008.184,113.76,58.06,62.0,,22.41
217,1008.184,,,,23.1,
218,1008.334,113.78,58.23,62.0,,22.44
219,1008.484,113.78,58.39,62.0,,22.47
220,1008.638,113.78,58.56,62.0,,22.5
221,1008.785,113.79,58.73,62.0,,22.54
222,1008.785,,,,22.02,
223,1008.935,113.78,58.9,62.0,,22.57
224,1009.089,113.77,59.06,62.0,,22.6
225,1009.236,113.78,59.23,62.0,,22.64
226,1009.386,113.8,59.39,62.0,,22.66
227,1009.386,,,,22.61,
228,1009.537,113.8,59.56,62.0,,22.69
229,1009.686,113.79,59.72,62.0,,22.73
230,1009.836,113.77,59.89,62.0,,22.76
231,1009.986,113.77,60.05,62.0,,22.79
232,1009.986,,,,22.03,
233,1010.136,113.77,60.21,62.0,,22.83
234,1010.286,113.77,60.37,62.0,,22.86
235,1010.436,113.74,60.53,62.0,,22.89
236,1010.59,113.46,60.69,62.0,,22.94
237,1010.59,,,,22.18,
238,1010.736,112.59,60.85,62.0,,23.04
239,1010.887,111.66,61.0,62.0,,23.15
240,1011.04,110.54,61.15,62.0,,23.3
241,1011.187,108.91,61.29,62.0,,23.56
242,1011.187,,,,22.01,
243,1011.336,107.61,61.43,62.0,,23.78
244,1011.491,106.25,61.56,62.0,,24.0
245,1011.639,104.39,61.68,62.0,,24.34
246,1011.789,103.0,61.8,62.0,,24.59
247,1011.789,,,,22.16,
248,1011.943,101.64,61.91,62.0,,24.85
249,1012.109,100.15,62.02,62.0,,25.17
250,1012.263,98.0,62.12,62.0,,25.59
251,1012.409,96.7,62.21,62.0,,25.88
252,1012.409,,,,22.09,
253,1012.559,95.41,62.3,62.0,,26.16
254,1012.718,94.12,62.38,62.0,,26.42
255,1012.861,92.35,62.46,62.0,,26.81
256,1012.874,23.18,23.3,50.0,,23.42
257,1013.008,91.06,62.53,62.0,,27.09
258,1013.019,23.19,23.3,50.0,,23.42
259,1013.019,,,,23.53,
260,1013.158,89.83,62.6,62.0,,27.36
261,1013.174,23.28,23.31,50.0,,23.41
262,1013.311,88.24,62.66,62.0,,27.72
263,1013.323,23.81,23.37,50.0,,23.4
264,1013.458,87.09,62.72,62.0,,27.98
265,1013.469,24.56,23.5,50.0,,23.35
266,1013.608,85.95,62.77,62.0,,28.24
267,1013.624,25.59,23.72,50.0,,23.31
268,1013.624,,,,23.14,
269,1013.761,84.45,62.82,62.0,,28.59
270,1013.774,27.21,24.07,50.0,,23.24
271,1013.908,83.36,62.86,62.0,,28.83
272,1013.919,28.56,24.52,50.0,,23.19
273,1014.058,82.26,62.9,62.0,,29.09
274,1014.075,29.99,25.04,50.0,,23.13
275,1014.208,81.2,62.94,62.0,,29.36
276,1014.225,32.0,25.68,50.0,,23.07
277,1014.225,,,,25.27,
278,1014.359,79.73,62.97,62.0,,29.71
279,1014.371,33.58,26.4,50.0,,23.02
280,1014.509,78.72,63.0,62.0,,29.96
281,1014.521,35.1,27.17,50.0,,22.96
282,1014.659,77.7,63.02,62.0,,30.22
283,1014.676,37.15,28.01,50.0,,22.88
284,1014.809,76.39,63.04,62.0,,30.54
285,1014.821,38.67,28.9,50.0,,22.85
286,1014.821,,,,27.84,
287,1014.959,75.42,63.06,62.0,,30.78
288,1014.971,40.21,29.81,50.0,,22.78
289,1015.109,74.47,63.07,62.0,,31.02
290,1015.126,42.22,30.76,50.0,,22.73
291,1015.26,73.2,63.08,62.0,,31.34
292,1015.272,43.71,31.75,50.0,,22.69
293,1015.41,72.28,63.08,62.0,,31.58
294,1015.422,45.19,32.74,50.0,,22.64
295,1015.422,,,,31.47,
296,1015.56,71.36,63.08,62.0,,31.82
297,1015.576,47.13,33.75,50.0,,22.59
298,1015.71,70.17,63.08,62.0,,32.12
299,1015.722,48.55,34.78,50.0,,22.55
300,1015.86,69.3,63.08,62.0,,32.35
301,1015.872,49.96,35.8,50.0,,22.52
302,1016.01,68.44,63.07,62.0,,32.59
303,1016.026,51.78,36.83,50.0,,22.47
304,1016.026,,,,35.35,
305,1016.16,67.31,63.06,62.0,,32.88
306,1016.172,53.13,37.88,50.0,,22.44
307,1016.31,66.48,63.04,62.0,,33.11
308,1016.322,54.48,38.9,50.0,,22.41
309,1016.46,65.66,63.02,62.0,,33.36
310,1016.477,56.21,39.93,50.0,,22.37
311,1016.611,64.57,63.0,62.0,,33.65
312,1016.623,57.51,40.97,50.0,,22.34
313,1016.623,,,,39.51,
314,1016.761,63.77,62.98,62.0,,33.87
315,1016.773,58.77,41.99,50.0,,22.31
316,1016.911,62.99,62.95,62.0,,34.08
317,1016.928,60.44,43.01,50.0,,22.3
318,1017.062,61.97,62.92,62.0,,34.38
319,1017.074,61.65,44.03,50.0,,22.28
320,1017.212,61.22,62.89,62.0,,34.6
321,1017.224,62.83,45.03,50.0,,22.25
322,1017.224,,,,43.49,
323,1017.362,60.48,62.86,62.0,,34.81
324,1017.384,64.4,46.03,50.0,,22.23
325,1017.512,59.51,62.82,62.0,,35.09
326,1017.53,65.56,47.03,50.0,,22.22
327,1017.662,58.78,62.78,62.0,,35.31
328,1017.686,66.69,48.01,50.0,,22.21
329,1017.812,58.07,62.74,62.0,,35.52
330,1017.835,67.89,48.97,50.0,,22.21
331,1017.835,,,,47.62,
332,1017.981,57.14,62.7,62.0,,35.8
333,1018.06,68.3,49.86,50.0,,22.26
334,1018.192,56.32,62.65,62.0,,36.04
335,1018.21,67.99,50.6,50.0,,22.44
336,1018.337,55.39,62.6,62.0,,36.36
337,1018.356,67.34,51.17,50.0,,22.61
338,1018.488,54.92,62.55,62.0,,36.53
339,1018.5,66.49,51.58,50.0,,22.8
340,1018.522,,,,49.67,
341,1018.637,54.56,62.5,62.0,,36.68
342,1018.652,65.16,51.81,50.0,,23.08
343,1018.792,54.34,62.45,62.0,,36.8
344,1018.805,64.06,51.91,50.0,,23.31
345,1018.937,54.22,62.39,62.0,,36.94
346,1018.948,63.01,51.89,50.0,,23.52
347,1019.087,54.26,62.34,62.0,,37.0
348,1019.104,62.13,51.81,50.0,,23.71
349,1019.104,,,,50.22,
350,1019.242,54.37,62.29,62.0,,37.05
351,1019.254,61.13,51.67,50.0,,23.9
352,1019.388,54.64,62.24,62.0,,37.08
353,1019.398,60.5,51.5,50.0,,24.0
354,1019.538,54.93,62.19,62.0,,37.09
355,1019.548,59.97,51.34,50.0,,24.08
356,1019.692,55.28,62.14,62.0,,37.09
357,1019.704,59.35,51.17,50.0,,24.19
358,1019.704,,,,51.87,
359,1019.838,55.81,62.09,62.0,,37.07
360,1019.848,58.94,51.0,50.0,,24.24
361,1019.988,56.27,62.05,62.0,,37.05
362,1019.998,58.56,50.85,50.0,,24.29
363,1020.142,56.78,62.0,62.0,,37.02
364,1020.154,58.11,50.71,50.0,,24.34
365,1020.288,57.52,61.96,62.0,,36.98
366,1020.298,57.8,50.58,50.0,,24.37
367,1020.298,,,,50.11,
368,1020.438,58.11,61.92,62.0,,36.94
369,1020.448,57.51,50.46,50.0,,24.4
370,1020.592,58.73,61.88,62.0,,36.89
371,1020.602,57.13,50.35,50.0,,24.43
372,1020.738,59.6,61.85,62.0,,36.84
373,1020.748,56.87,50.25,50.0,,24.44
374,1020.888,60.28,61.82,62.0,,36.79
375,1020.898,56.63,50.16,50.0,,24.46
376,1020.898,,,,50.28,
377,1021.038,60.96,61.79,62.0,,36.74
378,1021.052,56.3,50.07,50.0,,24.48
379,1021.188,61.89,61.76,62.0,,36.67
380,1021.198,56.06,49.99,50.0,,24.5
381,1021.338,62.58,61.74,62.0,,36.62
382,1021.348,55.86,49.92,50.0,,24.51
383,1021.488,63.29,61.71,62.0,,36.57
384,1021.502,55.59,49.86,50.0,,24.52
385,1021.502,,,,49.48,
386,1021.638,64.2,61.69,62.0,,36.51
387,1021.648,55.39,49.8,50.0,,24.53
388,1021.788,64.9,61.68,62.0,,36.46
389,1021.798,55.21,49.75,50.0,,24.54
390,1021.938,65.58,61.66,62.0,,36.41
391,1021.952,54.97,49.7,50.0,,24.55
392,1022.088,66.46,61.65,62.0,,36.34
393,1022.098,54.8,49.65,50.0,,24.55
394,1022.098,,,,49.42,
395,1022.238,67.12,61.64,62.0,,36.3
396,1022.248,54.65,49.61,50.0,,24.56
397,1022.388,67.73,61.64,62.0,,36.25
398,1022.402,54.44,49.57,50.0,,24.56
399,1022.538,68.53,61.63,62.0,,36.19
400,1022.548,54.3,49.53,50.0,,24.57
401,1022.688,69.09,61.63,62.0,,36.14
402,1022.698,54.16,49.5,50.0,,24.58
403,1022.698,,,,48.85,
404,1022.837,69.64,61.63,62.0,,36.1
405,1022.854,53.99,49.48,50.0,,24.57
406,1022.988,70.33,61.63,62.0,,36.04
407,1022.998,53.86,49.45,50.0,,24.58
408,1023.137,70.81,61.63,62.0,,36.0
409,1023.148,53.74,49.43,50.0,,24.58
410,1023.287,71.26,61.64,62.0,,35.96
411,1023.302,53.59,49.41,50.0,,24.58
412,1023.302,,,,48.62,
413,1023.437,71.81,61.65,62.0,,35.91
414,1023.448,53.5,49.39,50.0,,24.58
415,1023.591,53.41,49.38,50.0,,24.58
416,1023.745,53.32,49.37,50.0,,24.58
417,1023.89,53.22,49.36,50.0,,24.58
418,1023.89,,,,48.26,
419,1024.067,53.18,49.36,50.0,,24.58
420,1024.212,53.08,49.36,50.0,,24.58
421,1024.362,53.02,49.36,50.0,,24.58
422,1024.513,53.0,49.37,50.0,,24.58
423,1024.513,,,,48.99,
424,1024.667,52.93,49.38,50.0,,24.58
425,1024.814,52.87,49.39,50.0,,24.58
426,1024.964,52.84,49.41,50.0,,24.58
427,1025.116,52.8,49.42,50.0,,24.58
428,1025.116,,,,47.91,
429,1025.268,52.77,49.44,50.0,,24.58
430,1025.415,52.71,49.46,50.0,,24.58
431,1025.565,52.68,49.48,50.0,,24.57
432,1025.719,52.66,49.5,50.0,,24.57
433,1025.719,,,,48.11,
434,1025.866,52.61,49.52,50.0,,24.58
435,1026.015,52.59,49.54,50.0,,24.57
436,1026.17,52.55,49.56,50.0,,24.58
437,1026.318,52.52,49.58,50.0,,24.58
438,1026.318,,,,47.72,
439,1026.468,52.49,49.6,50.0,,24.58
440,1026.617,52.46,49.62,50.0,,24.58
441,1026.771,52.42,49.64,50.0,,24.58
442,1026.917,52.4,49.66,50.0,,24.58
443,1026.917,,,,47.77,
444,1027.067,52.38,49.68,50.0,,24.59
445,1027.221,52.35,49.7,50.0,,24.59
446,1027.372,52.33,49.72,50.0,,24.59
447,1027.519,52.29,49.74,50.0,,24.6
448,1027.519,,,,47.43,
449,1027.668,52.26,49.76,50.0,,24.6
450,1027.823,52.24,49.78,50.0,,24.6
451,1027.97,52.2,49.79,50.0,,24.61
452,1028.119,52.17,49.81,50.0,,24.61
453,1028.119,,,,47.63,
454,1028.272,52.14,49.82,50.0,,24.61
455,1028.424,52.11,49.84,50.0,,24.61
456,1028.571,52.06,49.85,50.0,,24.62
457,1028.72,52.04,49.86,50.0,,24.62
458,1028.72,,,,47.34,
459,1028.875,52.0,49.87,50.0,,24.62
460,1029.022,51.97,49.88,50.0,,24.63
461,1029.171,51.94,49.89,50.0,,24.63
462,1029.324,51.91,49.9,50.0,,24.64
463,1029.387,,,,47.37,
464,1029.476,51.89,49.91,50.0,,24.64
465,1029.623,51.86,49.92,50.0,,24.64
466,1029.773,51.84,49.93,50.0,,24.64
467,1029.925,51.81,49.93,50.0,,24.65
468,1029.954,,,,49.22,
469,1030.077,51.78,49.94,50.0,,24.65
470,1030.223,51.74,49.95,50.0,,24.65
471,1030.373,51.72,49.95,50.0,,24.66
472,1030.526,51.7,49.96,50.0,,24.67
473,1030.526,,,,47.22,
474,1030.678,51.67,49.97,50.0,,24.67
475,1030.825,51.64,49.97,50.0,,24.68
476,1030.975,51.61,49.98,50.0,,24.68
477,1031.129,51.59,49.98,50.0,,24.67
478,1031.129,,,,47.66,
479,1031.277,51.56,49.99,50.0,,24.68
480,1031.426,51.54,49.99,50.0,,24.69
481,1031.579,51.52,49.99,50.0,,24.69
482,1031.731,51.5,50.0,50.0,,24.7
483,1031.731,,,,47.06,
484,1031.877,51.46,50.0,50.0,,24.71
485,1032.028,51.44,50.0,50.0,,24.71
486,1032.18,51.42,50.01,50.0,,24.71
487,1032.332,51.4,50.01,50.0,,24.72
488,1032.479,51.37,50.01,50.0,,24.72
489,1032.479,,,,47.16,
490,1032.628,51.35,50.01,50.0,,24.73
491,1032.781,51.34,50.01,50.0,,24.73
492,1032.933,51.32,50.02,50.0,,24.73
493,1033.08,51.29,50.02,50.0,,24.74
494,1033.08,,,,46.97,
495,1033.229,51.26,50.02,50.0,,24.74
496,1033.384,51.23,50.02,50.0,,24.74
497,1033.531,51.21,50.02,50.0,,24.75
498,1033.681,51.19,50.02,50.0,,24.75
499,1033.681,,,,46.97,
500,1033.833,51.17,50.02,50.0,,24.75
501,1033.985,51.16,50.02,50.0,,24.76
502,1034.132,51.14,50.02,50.0,,24.76
503,1034.282,51.13,50.02,50.0,,24.77
504,1034.282,,,,46.75,
505,1034.434,51.11,50.02,50.0,,24.77
506,1034.586,51.1,50.02,50.0,,24.78
507,1034.733,51.08,50.02,50.0,,24.78
508,1034.883,51.06,50.02,50.0,,24.78
509,1034.883,,,,46.82,
510,1035.038,51.04,50.02,50.0,,24.79
511,1035.183,51.03,50.02,50.0,,24.79
512,1035.333,51.02,50.02,50.0,,24.79
513,1035.333,,,,46.55,
514,1035.483,51.01,50.02,50.0,,24.79
515,1035.637,50.99,50.02,50.0,,24.8
516,1035.784,50.97,50.02,50.0,,24.8
517,1035.934,50.96,50.02,50.0,,24.8
518,1036.058,,,,46.69,
519,1036.127,50.94,50.02,50.0,,24.81
520,1036.281,50.92,50.02,50.0,,24.82
521,1036.428,50.92,50.02,50.0,,24.83
522,1036.578,50.91,50.02,50.0,,24.83
523,1036.615,,,,47.49,
524,1036.732,50.9,50.02,50.0,,24.84
525,1036.878,50.89,50.02,50.0,,24.83
526,1037.027,50.88,50.02,50.0,,24.84
527,1037.18,50.87,50.02,50.0,,24.84
528,1037.18,,,,46.64,
529,1037.332,50.86,50.02,50.0,,24.85
530,1037.479,50.85,50.02,50.0,,24.86
531,1037.628,50.84,50.02,50.0,,24.86
532,1037.781,50.83,50.02,50.0,,24.86
533,1037.928,50.83,50.02,50.0,,24.87
534,1037.928,,,,47.06,
535,1038.084,50.81,50.02,50.0,,24.87
536,1038.229,50.8,50.02,50.0,,24.88
537,1038.379,50.79,50.02,50.0,,24.89
538,1038.53,50.79,50.02,50.0,,24.9
539,1038.53,,,,46.82,
540,1038.68,50.78,50.02,50.0,,24.9
541,1038.83,50.77,50.02,50.0,,24.91
542,1038.981,50.77,50.02,50.0,,24.91
543,1039.13,50.76,50.02,50.0,,24.92
544,1039.13,,,,46.58,
545,1039.28,50.75,50.02,50.0,,24.92
546,1039.434,50.74,50.02,50.0,,24.92
547,1039.581,50.73,50.02,50.0,,24.94
548,1039.731,50.73,50.02,50.0,,24.94
549,1039.731,,,,46.64,
550,1039.885,50.72,50.02,50.0,,24.95
551,1040.031,50.71,50.02,50.0,,24.96
552,1040.181,50.7,50.02,50.0,,24.96
553,1040.333,50.69,50.01,50.0,,24.98
554,1040.333,,,,46.53,
555,1040.485,50.69,50.01,50.0,,24.98
556,1040.632,50.68,50.01,50.0,,24.98
557,1040.782,50.68,50.01,50.0,,24.99
558,1040.934,50.68,50.01,50.0,,25.0
559,1040.934,,,,46.67,
560,1041.086,50.67,50.01,50.0,,25.0
561,1041.233,50.67,50.01,50.0,,25.0
562,1041.383,50.66,50.01,50.0,,25.01
563,1041.535,50.66,50.01,50.0,,25.01
564,1041.535,,,,46.74,
565,1041.687,50.65,50.01,50.0,,25.02
566,1041.834,50.65,50.01,50.0,,25.03
567,1041.991,50.64,50.01,50.0,,25.03
568,1042.138,50.64,50.01,50.0,,25.04
569,1042.138,,,,46.57,
570,1042.285,50.63,50.01,50.0,,25.04
571,1042.434,50.63,50.01,50.0,,25.05
572,1042.587,50.62,50.01,50.0,,25.05
573,1042.739,50.61,50.01,50.0,,25.05
574,1042.739,,,,47.82,
575,1042.886,50.6,50.01,50.0,,25.05
576,1043.036,50.6,50.0,50.0,,25.05
577,1043.188,50.59,50.0,50.0,,25.06
578,1043.34,50.59,50.0,50.0,,25.07
579,1043.34,,,,46.53,
580,1043.487,50.58,50.0,50.0,,25.07
581,1043.637,50.59,50.0,50.0,,25.08
582,1043.789,50.58,50.0,50.0,,25.09
583,1043.941,50.58,50.0,50.0,,25.09
584,1043.941,,,,46.96,
585,1044.088,50.59,50.0,50.0,,25.1
586,1044.238,50.58,50.0,50.0,,25.1
587,1044.39,50.58,50.0,50.0,,25.1
588,1044.542,50.58,50.0,50.0,,25.11
589,1044.542,,,,46.67,
590,1044.689,50.58,50.0,50.0,,25.12
591,1044.839,50.58,50.0,50.0,,25.12
592,1044.991,50.58,50.0,50.0,,25.12
593,1045.101,,,,46.79,
594,1045.169,50.57,50.0,50.0,,25.12
595,1045.319,50.57,50.0,50.0,,25.14
596,1045.469,50.56,50.0,50.0,,25.15
597,1045.619,50.56,50.0,50.0,,25.15
598,1045.619,,,,46.61,
599,1045.769,50.56,50.0,50.0,,25.15
600,1045.919,50.56,50.0,50.0,,25.16
601,1046.069,50.56,50.0,50.0,,25.17
602,1046.219,50.56,50.0,50.0,,25.17
603,1046.32,,,,46.75,
604,1046.369,50.56,50.0,50.0,,25.18
605,1046.52,50.56,50.0,50.0,,25.18
606,1046.669,50.56,50.0,50.0,,25.18
607,1046.819,50.56,50.01,50.0,,25.2
608,1046.969,50.56,50.01,50.0,,25.19
609,1046.969,,,,46.71,
610,1047.119,50.56,50.01,50.0,,25.2
611,1047.269,50.55,50.01,50.0,,25.21
612,1047.419,50.55,50.01,50.0,,25.22
613,1047.569,50.55,50.01,50.0,,25.22
614,1047.569,,,,46.72,
615,1047.719,50.54,50.01,50.0,,25.23
616,1047.869,50.54,50.01,50.0,,25.23
617,1048.02,50.54,50.01,50.0,,25.24
618,1048.172,50.53,50.01,50.0,,25.24
619,1048.172,,,,46.72,
620,1048.324,50.53,50.0,50.0,,25.25
621,1048.471,50.54,50.0,50.0,,25.25
622,1048.621,50.53,50.0,50.0,,25.25
623,1048.773,50.53,50.0,50.0,,25.25
624,1048.783,,,,46.8,
625,1048.925,50.53,50.0,50.0,,25.26
