,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
59,61.142,78.34,26.69,62.0,,26.02
60,61.142,,,,28.62,
61,61.296,79.05,26.9,62.0,,25.99
62,61.442,79.99,27.13,62.0,,25.95
63,61.592,80.71,27.35,62.0,,25.93
64,61.747,81.39,27.57,62.0,,25.91
65,61.747,,,,28.82,
66,61.892,82.26,27.81,62.0,,25.88
67,62.042,82.95,28.04,62.0,,25.86
68,62.197,83.61,28.27,62.0,,25.84
69,62.344,84.47,28.53,62.0,,25.81
70,62.344,,,,31.34,
71,62.494,85.09,28.77,62.0,,25.79
72,62.649,85.7,29.01,62.0,,25.77
73,62.797,86.53,29.27,62.0,,25.75
74,62.947,87.13,29.52,62.0,,25.73
75,62.947,,,,28.79,
76,63.099,87.72,29.77,62.0,,25.7
77,63.252,88.34,30.03,62.0,,25.69
78,63.4,89.16,30.31,62.0,,25.67
79,63.55,89.74,30.57,62.0,,25.65
80,63.55,,,,29.76,
81,63.701,90.3,30.83,62.0,,25.63
82,63.85,91.09,31.12,62.0,,25.61
83,64.0,91.66,31.39,62.0,,25.6
84,64.15,92.19,31.66,62.0,,25.58
85,64.15,,,,28.76,
86,64.3,92.91,31.95,62.0,,25.57
87,64.45,93.42,32.22,62.0,,25.56
88,64.6,93.95,32.5,62.0,,25.55
89,64.75,94.66,32.8,62.0,,25.54
90,64.75,,,,29.57,
91,64.9,95.15,33.08,62.0,,25.53
92,65.05,95.64,33.35,62.0,,25.51
93,65.203,96.3,33.67,62.0,,25.51
94,65.353,96.79,33.95,62.0,,25.52
95,65.353,,,,28.75,
96,65.508,97.28,34.24,62.0,,25.5
97,65.653,97.89,34.55,62.0,,25.49
98,65.881,98.28,34.92,62.0,,25.49
99,65.881,,,,29.33,
100,66.028,99.13,35.28,62.0,,25.49
101,66.178,99.6,35.58,62.0,,25.48
102,66.333,100.05,35.87,62.0,,25.47
103,66.478,100.62,36.19,62.0,,25.47
104,66.478,,,,28.76,
105,66.628,101.06,36.48,62.0,,25.47
106,66.783,101.52,36.79,62.0,,25.48
107,66.929,102.08,37.11,62.0,,25.47
108,67.079,102.51,37.41,62.0,,25.47
109,67.079,,,,29.45,
110,67.234,102.93,37.71,62.0,,25.48
111,67.379,103.47,38.04,62.0,,25.47
112,67.529,103.88,38.35,62.0,,25.47
113,67.684,104.28,38.65,62.0,,25.48
114,67.684,,,,28.78,
115,67.829,104.8,38.98,62.0,,25.48
116,67.979,105.19,39.28,62.0,,25.48
117,68.134,105.56,39.59,62.0,,25.48
118,68.279,106.13,39.93,62.0,,25.49
119,68.279,,,,28.98,
120,68.429,106.51,40.24,62.0,,25.49
121,68.584,106.87,40.55,62.0,,25.5
122,68.729,107.36,40.88,62.0,,25.51
123,68.879,107.73,41.19,62.0,,25.51
124,68.879,,,,28.74,
125,69.035,108.09,41.5,62.0,,25.51
126,69.18,108.57,41.84,62.0,,25.53
127,69.328,108.91,42.15,62.0,,25.53
128,69.483,109.26,42.46,62.0,,25.54
129,69.628,109.72,42.8,62.0,,25.54
130,69.628,,,,28.89,
131,69.778,110.04,43.11,62.0,,25.56
132,69.933,110.34,43.42,62.0,,25.57
133,70.078,110.78,43.76,62.0,,25.58
134,70.228,111.08,44.06,62.0,,25.59
135,70.228,,,,31.98,
136,70.383,111.32,44.35,62.0,,25.61
137,70.528,111.62,44.66,62.0,,25.62
138,70.678,111.81,44.94,62.0,,25.63
139,70.833,111.97,45.21,62.0,,25.64
140,70.833,,,,28.67,
141,70.978,112.18,45.49,62.0,,25.67
142,71.128,112.3,45.75,62.0,,25.68
143,71.283,112.41,46.01,62.0,,25.7
144,71.429,112.53,46.27,62.0,,25.73
145,71.429,,,,30.6,
146,71.579,112.59,46.51,62.0,,25.75
147,71.729,112.66,46.75,62.0,,25.76
148,71.88,112.73,46.99,62.0,,25.79
149,72.03,112.78,47.23,62.0,,25.81
150,72.03,,,,28.71,
151,72.185,112.84,47.47,62.0,,25.82
152,72.33,112.86,47.7,62.0,,25.85
153,72.48,112.91,47.93,62.0,,25.87
154,72.63,112.95,48.16,62.0,,25.89
155,72.63,,,,29.54,
156,72.782,112.95,48.38,62.0,,25.92
157,72.932,112.96,48.6,62.0,,25.94
158,73.087,112.99,48.83,62.0,,25.96
159,73.232,113.02,49.05,62.0,,26.0
160,73.232,,,,28.7,
161,73.382,113.02,49.27,62.0,,26.01
162,73.538,113.05,49.49,62.0,,26.03
163,73.682,113.07,49.71,62.0,,26.06
164,73.832,113.07,49.92,62.0,,26.09
165,73.832,,,,29.08,
166,73.987,113.09,50.14,62.0,,26.11
167,74.132,113.1,50.35,62.0,,26.14
168,74.282,113.09,50.56,62.0,,26.16
169,74.437,113.11,50.78,62.0,,26.18
170,74.437,,,,28.6,
171,74.582,113.11,50.98,62.0,,26.21
172,74.816,113.13,51.31,62.0,,26.23
173,74.964,113.16,51.53,62.0,,26.26
174,74.964,,,,29.01,
175,75.114,113.2,51.75,62.0,,26.28
176,75.265,113.21,51.96,62.0,,26.31
177,75.415,113.21,52.16,62.0,,26.33
178,75.565,113.21,52.36,62.0,,26.36
179,75.565,,,,28.56,
180,75.716,113.21,52.57,62.0,,26.38
181,75.865,113.21,52.77,62.0,,26.41
182,76.014,113.21,52.97,62.0,,26.43
183,76.169,113.23,53.17,62.0,,26.44
184,76.169,,,,28.87,
185,76.316,113.22,53.37,62.0,,26.48
186,76.465,113.23,53.57,62.0,,26.5
187,76.62,113.24,53.78,62.0,,26.52
188,76.765,113.25,53.98,62.0,,26.56
189,76.916,113.23,54.16,62.0,,26.58
190,76.916,,,,28.55,
191,77.07,113.25,54.37,62.0,,26.6
192,77.217,113.28,54.58,62.0,,26.63
193,77.367,113.31,54.78,62.0,,26.65
194,77.522,113.31,54.98,62.0,,26.68
195,77.522,,,,28.74,
196,77.676,113.31,55.17,62.0,,26.7
197,77.818,113.32,55.37,62.0,,26.72
198,77.972,113.32,55.55,62.0,,26.75
199,78.117,113.34,55.75,62.0,,26.79
200,78.117,,,,28.87,
201,78.267,113.36,55.95,62.0,,26.8
202,78.422,113.37,56.13,62.0,,26.83
203,78.568,113.36,56.31,62.0,,26.86
204,78.718,113.37,56.48,62.0,,26.88
205,78.718,,,,28.66,
206,78.873,113.36,56.65,62.0,,26.91
207,79.019,113.38,56.83,62.0,,26.94
208,79.169,113.38,57.0,62.0,,26.96
209,79.323,113.39,57.17,62.0,,26.98
210,79.323,,,,32.79,
211,79.47,113.42,57.34,62.0,,27.01
212,79.62,113.42,57.51,62.0,,27.03
213,79.774,113.42,57.68,62.0,,27.05
214,79.921,113.43,57.85,62.0,,27.07
215,79.921,,,,28.59,
216,80.071,113.43,58.02,62.0,,27.09
217,80.225,113.42,58.19,62.0,,27.12
218,80.371,113.44,58.35,62.0,,27.15
219,80.521,113.43,58.52,62.0,,27.17
220,80.521,,,,29.94,
221,80.676,113.45,58.69,62.0,,27.19
222,80.822,113.46,58.85,62.0,,27.22
223,80.972,113.46,59.02,62.0,,27.24
224,81.126,113.49,59.18,62.0,,27.27
225,81.126,,,,28.52,
226,81.273,113.5,59.35,62.0,,27.3
227,81.423,113.47,59.51,62.0,,27.31
228,81.577,113.49,59.67,62.0,,27.34
229,81.724,113.49,59.84,62.0,,27.37
230,81.724,,,,29.23,
231,81.874,113.51,60.0,62.0,,27.4
232,82.028,113.53,60.16,62.0,,27.42
233,82.175,113.53,60.32,62.0,,27.45
234,82.325,113.47,60.48,62.0,,27.48
235,82.325,,,,28.44,
236,82.48,113.19,60.64,62.0,,27.51
237,82.626,112.38,60.79,62.0,,27.61
238,82.777,111.46,60.95,62.0,,27.72
239,82.93,110.38,61.09,62.0,,27.86
240,82.93,,,,28.87,
241,83.078,108.76,61.24,62.0,,28.09
242,83.228,107.48,61.37,62.0,,28.3
243,83.379,106.14,61.5,62.0,,28.53
244,83.528,104.29,61.63,62.0,,28.84
245,83.528,,,,28.51,
246,83.678,102.91,61.74,62.0,,29.1
247,83.828,101.56,61.86,62.0,,29.37
248,83.98,99.77,61.96,62.0,,29.71
249,84.129,98.48,62.06,62.0,,29.98
250,84.129,,,,28.73,
251,84.279,97.2,62.16,62.0,,30.25
252,84.43,95.53,62.25,62.0,,30.6
253,84.579,94.27,62.33,62.0,,30.86
254,84.728,93.02,62.41,62.0,,31.13
255,84.795,,,,29.9,
256,84.879,91.81,62.49,62.0,,31.41
257,84.896,29.8,29.86,50.0,,29.59
258,85.029,90.14,62.56,62.0,,31.78
259,85.041,29.8,29.86,50.0,,29.6
260,85.179,88.99,62.62,62.0,,32.03
261,85.191,29.9,29.87,50.0,,29.6
262,85.329,87.85,62.68,62.0,,32.28
263,85.346,30.42,29.92,50.0,,29.57
264,85.346,,,,29.76,
265,85.479,86.38,62.74,62.0,,32.63
266,85.491,31.15,30.04,50.0,,29.52
267,85.629,85.29,62.79,62.0,,32.88
268,85.641,32.13,30.25,50.0,,29.47
269,85.779,84.24,62.83,62.0,,33.14
270,85.796,33.72,30.58,50.0,,29.4
271,85.929,82.86,62.87,62.0,,33.48
272,85.941,35.06,31.02,50.0,,29.35
273,86.056,,,,34.62,
274,86.079,81.81,62.91,62.0,,33.72
275,86.091,36.48,31.53,50.0,,29.29
276,86.229,80.81,62.95,62.0,,33.97
277,86.245,38.46,32.16,50.0,,29.21
278,86.379,79.47,62.98,62.0,,34.3
279,86.391,39.98,32.87,50.0,,29.15
280,86.529,78.5,63.0,62.0,,34.54
281,86.541,41.52,33.62,50.0,,29.09
282,86.541,,,,41.45,
283,86.8,77.54,63.03,62.0,,34.77
284,86.821,43.56,34.45,50.0,,29.01
285,86.945,76.17,63.04,62.0,,35.13
286,86.962,46.22,35.38,50.0,,28.92
287,87.097,74.51,63.06,62.0,,35.55
288,87.109,48.1,36.45,50.0,,28.86
289,87.109,,,,48.04,
290,87.247,73.61,63.07,62.0,,35.78
291,87.259,49.61,37.5,50.0,,28.81
292,87.397,72.74,63.07,62.0,,36.02
293,87.414,51.57,38.56,50.0,,28.74
294,87.549,71.56,63.08,62.0,,36.32
295,87.561,53.02,39.63,50.0,,28.7
296,87.699,70.71,63.07,62.0,,36.55
297,87.711,54.47,40.69,50.0,,28.66
298,87.711,,,,53.68,
299,87.849,69.88,63.07,62.0,,36.77
300,87.867,56.34,41.75,50.0,,28.6
301,88.0,68.8,63.06,62.0,,37.08
302,88.012,57.72,42.82,50.0,,28.57
303,88.15,67.99,63.05,62.0,,37.31
304,88.162,59.08,43.87,50.0,,28.54
305,88.3,67.2,63.04,62.0,,37.52
306,88.317,60.86,44.92,50.0,,28.48
307,88.317,,,,58.64,
308,88.45,66.16,63.03,62.0,,37.81
309,88.468,62.16,45.97,50.0,,28.45
310,88.6,65.4,63.01,62.0,,38.03
311,88.619,63.44,47.0,50.0,,28.42
312,88.75,64.64,62.99,62.0,,38.25
313,88.772,64.71,48.01,50.0,,28.4
314,88.9,63.86,62.96,62.0,,38.47
315,88.923,66.19,49.01,50.0,,28.36
316,88.923,,,,62.18,
317,89.05,62.85,62.94,62.0,,38.77
318,89.068,66.74,49.95,50.0,,28.4
319,89.2,62.14,62.91,62.0,,38.99
320,89.223,66.82,50.76,50.0,,28.49
321,89.35,61.44,62.88,62.0,,39.19
322,89.377,66.35,51.42,50.0,,28.65
323,89.5,60.52,62.85,62.0,,39.46
324,89.51,65.71,51.9,50.0,,28.81
325,89.51,,,,60.1,
326,89.65,59.84,62.81,62.0,,39.67
327,89.66,64.89,52.24,50.0,,29.0
328,89.799,59.16,62.77,62.0,,39.88
329,89.816,63.97,52.44,50.0,,29.2
330,89.951,58.27,62.73,62.0,,40.15
331,89.963,62.73,52.49,50.0,,29.46
332,90.1,57.62,62.69,62.0,,40.35
333,90.112,61.83,52.47,50.0,,29.64
334,90.249,56.98,62.65,62.0,,40.56
335,90.265,60.97,52.37,50.0,,29.8
336,90.265,,,,57.24,
337,90.401,56.18,62.6,62.0,,40.83
338,90.411,59.89,52.21,50.0,,29.98
339,90.549,55.68,62.55,62.0,,41.01
340,90.56,59.16,52.01,50.0,,30.1
341,90.699,55.31,62.5,62.0,,41.18
342,90.715,58.49,51.8,50.0,,30.2
343,90.855,55.06,62.45,62.0,,41.31
344,90.855,,,,54.55,
345,90.866,57.72,51.57,50.0,,30.31
346,91.002,54.93,62.4,62.0,,41.45
347,91.012,57.23,51.34,50.0,,30.37
348,91.152,54.95,62.35,62.0,,41.53
349,91.162,56.8,51.12,50.0,,30.42
350,91.302,55.06,62.3,62.0,,41.58
351,91.315,56.31,50.92,50.0,,30.47
352,91.455,55.34,62.25,62.0,,41.63
353,91.465,55.98,50.73,50.0,,30.5
354,91.465,,,,53.34,
355,91.604,55.62,62.2,62.0,,41.64
356,91.614,55.71,50.56,50.0,,30.53
357,91.754,55.94,62.16,62.0,,41.64
358,91.769,55.46,50.42,50.0,,30.55
359,91.909,56.33,62.11,62.0,,41.64
360,91.919,55.16,50.29,50.0,,30.57
361,92.055,56.92,62.07,62.0,,41.6
362,92.066,54.96,50.17,50.0,,30.58
363,92.066,,,,52.26,
364,92.206,57.4,62.02,62.0,,41.57
365,92.216,54.77,50.07,50.0,,30.59
366,92.36,57.92,61.98,62.0,,41.54
367,92.371,54.54,49.98,50.0,,30.6
368,92.506,58.67,61.95,62.0,,41.5
369,92.517,54.39,49.9,50.0,,30.6
370,92.657,59.26,61.91,62.0,,41.45
371,92.657,,,,51.77,
372,92.723,54.24,49.83,50.0,,30.6
373,92.887,60.07,61.88,62.0,,41.39
374,92.902,54.06,49.77,50.0,,30.6
375,93.04,61.14,61.85,62.0,,41.31
376,93.05,53.82,49.71,50.0,,30.61
377,93.189,61.78,61.82,62.0,,41.26
378,93.199,53.7,49.66,50.0,,30.61
379,93.199,,,,51.04,
380,93.339,62.43,61.79,62.0,,41.21
381,93.354,53.57,49.61,50.0,,30.61
382,93.49,63.3,61.77,62.0,,41.14
383,93.5,53.42,49.57,50.0,,30.6
384,93.639,63.96,61.75,62.0,,41.09
385,93.648,53.32,49.53,50.0,,30.6
386,93.789,64.6,61.73,62.0,,41.04
387,93.804,53.22,49.51,50.0,,30.59
388,93.804,,,,50.93,
389,93.943,65.45,61.72,62.0,,40.97
390,93.953,53.09,49.48,50.0,,30.59
391,94.089,66.05,61.71,62.0,,40.92
392,94.099,52.99,49.46,50.0,,30.59
393,94.239,66.65,61.7,62.0,,40.87
394,94.254,52.9,49.44,50.0,,30.58
395,94.393,67.4,61.69,62.0,,40.8
396,94.403,52.8,49.42,50.0,,30.58
397,94.446,,,,50.16,
398,94.541,52.72,49.41,50.0,,30.57
399,94.692,52.64,49.4,50.0,,30.57
400,94.846,52.57,49.39,50.0,,30.57
401,94.994,52.48,49.38,50.0,,30.56
402,94.994,,,,50.08,
403,95.144,52.41,49.37,50.0,,30.56
404,95.293,52.35,49.37,50.0,,30.56
405,95.446,52.29,49.37,50.0,,30.55
406,95.597,52.22,49.37,50.0,,30.55
407,95.597,,,,49.92,
408,95.747,52.18,49.37,50.0,,30.55
409,95.896,52.11,49.37,50.0,,30.54
410,96.046,52.07,49.37,50.0,,30.53
411,96.196,52.03,49.38,50.0,,30.54
412,96.252,,,,49.36,
413,96.351,52.0,49.39,50.0,,30.53
414,96.499,51.96,49.39,50.0,,30.52
415,96.649,51.94,49.4,50.0,,30.52
416,96.801,51.92,49.42,50.0,,30.51
417,96.801,,,,49.37,
418,96.953,51.89,49.43,50.0,,30.52
419,97.1,51.86,49.44,50.0,,30.51
420,97.25,51.83,49.45,50.0,,30.51
421,97.402,51.81,49.47,50.0,,30.5
422,97.402,,,,49.09,
423,97.554,51.8,49.48,50.0,,30.5
424,97.702,51.77,49.5,50.0,,30.5
425,97.852,51.75,49.51,50.0,,30.49
426,98.004,51.73,49.53,50.0,,30.49
427,98.157,51.72,49.55,50.0,,30.48
428,98.159,,,,49.07,
429,98.301,51.69,49.56,50.0,,30.48
430,98.451,51.67,49.58,50.0,,30.48
431,98.606,51.66,49.59,50.0,,30.48
432,98.671,,,,51.08,
433,98.862,51.63,49.61,50.0,,30.47
434,99.009,51.61,49.62,50.0,,30.47
435,99.159,51.6,49.63,50.0,,30.47
436,99.31,51.59,49.65,50.0,,30.47
437,99.31,,,,48.81,
438,99.459,51.58,49.66,50.0,,30.47
439,99.609,51.56,49.68,50.0,,30.47
440,99.76,51.54,49.69,50.0,,30.47
441,99.909,51.52,49.7,50.0,,30.47
442,99.911,,,,49.17,
443,100.059,51.5,49.72,50.0,,30.47
444,100.213,51.47,49.73,50.0,,30.46
445,100.359,51.45,49.74,50.0,,30.46
446,100.508,51.44,49.75,50.0,,30.46
447,100.508,,,,48.63,
448,100.663,51.42,49.76,50.0,,30.46
449,100.809,51.41,49.77,50.0,,30.46
450,100.959,51.39,49.78,50.0,,30.46
451,101.113,51.37,49.79,50.0,,30.46
452,101.113,,,,52.25,
453,101.259,51.36,49.79,50.0,,30.46
454,101.409,51.34,49.8,50.0,,30.46
455,101.563,51.33,49.81,50.0,,30.46
456,101.709,51.32,49.82,50.0,,30.46
457,101.709,,,,48.41,
458,101.859,51.3,49.83,50.0,,30.46
459,102.013,51.28,49.84,50.0,,30.47
460,102.163,51.27,49.84,50.0,,30.46
461,102.31,51.24,49.85,50.0,,30.46
462,102.31,,,,49.09,
463,102.459,51.23,49.86,50.0,,30.47
464,102.609,51.22,49.86,50.0,,30.47
465,102.76,51.2,49.87,50.0,,30.46
466,102.909,51.19,49.87,50.0,,30.46
467,102.909,,,,48.14,
468,103.059,51.18,49.88,50.0,,30.46
469,103.21,51.16,49.88,50.0,,30.47
470,103.359,51.15,49.89,50.0,,30.47
471,103.509,51.14,49.9,50.0,,30.47
472,103.509,,,,48.59,
473,103.66,51.11,49.9,50.0,,30.47
474,103.809,51.11,49.9,50.0,,30.47
475,103.959,51.09,49.91,50.0,,30.47
476,104.11,51.08,49.91,50.0,,30.47
477,104.11,,,,47.98,
478,104.259,51.06,49.92,50.0,,30.47
479,104.409,51.05,49.92,50.0,,30.47
480,104.56,51.04,49.92,50.0,,30.48
481,104.709,51.03,49.93,50.0,,30.48
482,104.709,,,,48.16,
483,104.859,51.03,49.93,50.0,,30.48
484,105.014,51.01,49.94,50.0,,30.48
485,105.16,51.0,49.94,50.0,,30.48
486,105.31,50.99,49.94,50.0,,30.48
487,105.31,,,,47.71,
488,105.463,50.97,49.95,50.0,,30.48
489,105.614,50.96,49.95,50.0,,30.48
490,105.759,50.95,49.95,50.0,,30.48
491,105.91,50.94,49.95,50.0,,30.48
492,105.91,,,,47.81,
493,106.064,50.93,49.95,50.0,,30.48
494,106.213,50.91,49.96,50.0,,30.49
495,106.362,50.9,49.96,50.0,,30.49
496,106.512,50.89,49.96,50.0,,30.49
497,106.541,,,,47.59,
498,106.664,50.88,49.96,50.0,,30.48
499,106.814,50.86,49.96,50.0,,30.48
500,106.964,50.86,49.96,50.0,,30.49
501,107.118,50.85,49.96,50.0,,30.49
502,107.118,,,,47.62,
503,107.265,50.85,49.96,50.0,,30.49
504,107.415,50.84,49.97,50.0,,30.49
505,107.569,50.83,49.97,50.0,,30.49
506,107.722,50.82,49.97,50.0,,30.49
507,107.729,,,,48.75,
508,107.867,50.81,49.97,50.0,,30.49
509,108.017,50.81,49.97,50.0,,30.49
510,108.17,50.8,49.97,50.0,,30.5
511,108.321,50.8,49.98,50.0,,30.5
512,108.418,,,,47.43,
513,108.468,50.79,49.98,50.0,,30.49
514,108.618,50.78,49.98,50.0,,30.5
515,108.77,50.78,49.98,50.0,,30.5
516,108.92,50.77,49.98,50.0,,30.5
517,108.928,,,,49.96,
518,109.069,50.77,49.98,50.0,,30.5
519,109.218,50.76,49.99,50.0,,30.5
520,109.369,50.76,49.99,50.0,,30.5
521,109.523,50.76,49.99,50.0,,30.5
522,109.638,,,,47.75,
523,109.671,50.75,49.99,50.0,,30.5
524,109.821,50.74,49.99,50.0,,30.5
525,109.976,50.74,49.99,50.0,,30.5
526,110.121,50.73,49.99,50.0,,30.51
527,110.121,,,,47.17,
528,110.271,50.72,50.0,50.0,,30.51
529,110.426,50.71,50.0,50.0,,30.51
530,110.574,50.7,50.0,50.0,,30.51
531,110.771,,,,47.22,
532,110.86,50.7,50.0,50.0,,30.5
533,110.985,50.68,49.99,50.0,,30.51
534,111.135,50.68,49.99,50.0,,30.51
535,111.286,50.68,49.99,50.0,,30.51
536,111.436,50.67,49.99,50.0,,30.51
537,111.436,,,,46.97,
538,111.586,50.66,49.99,50.0,,30.51
539,111.738,50.66,49.99,50.0,,30.51
540,111.89,50.65,49.99,50.0,,30.52
541,111.89,,,,47.36,
542,112.037,50.64,49.99,50.0,,30.51
543,112.187,50.64,49.99,50.0,,30.52
544,112.341,50.65,49.99,50.0,,30.52
545,112.488,50.64,49.99,50.0,,30.52
546,112.488,,,,46.93,
547,112.638,50.63,49.99,50.0,,30.52
548,112.793,50.63,49.99,50.0,,30.52
549,112.94,50.63,49.99,50.0,,30.52
550,113.09,50.63,49.99,50.0,,30.52
551,113.242,50.62,49.99,50.0,,30.52
552,113.242,,,,47.01,
553,113.395,50.62,49.99,50.0,,30.53
554,113.542,50.61,49.99,50.0,,30.52
555,113.697,50.61,49.99,50.0,,30.53
556,113.697,,,,46.83,
557,113.847,50.61,49.99,50.0,,30.53
558,113.992,50.61,50.0,50.0,,30.53
559,114.142,50.61,50.0,50.0,,30.53
560,114.297,50.61,50.0,50.0,,30.53
561,114.444,50.61,50.0,50.0,,30.52
562,114.444,,,,46.81,
563,114.594,50.61,50.0,50.0,,30.53
564,114.746,50.6,50.0,50.0,,30.53
565,114.899,50.6,50.0,50.0,,30.53
566,115.046,50.59,50.0,50.0,,30.53
567,115.046,,,,49.35,
568,115.196,50.59,50.0,50.0,,30.53
569,115.35,50.6,50.0,50.0,,30.54
570,115.498,50.59,50.0,50.0,,30.54
571,115.647,50.59,50.0,50.0,,30.54
572,115.647,,,,46.75,
573,115.802,50.58,50.0,50.0,,30.54
574,115.95,50.57,50.0,50.0,,30.54
575,116.1,50.57,50.0,50.0,,30.54
576,116.252,50.57,50.0,50.0,,30.54
577,116.252,,,,50.34,
578,116.405,50.56,50.0,50.0,,30.54
579,116.552,50.56,50.0,50.0,,30.55
580,116.701,50.56,50.0,50.0,,30.54
581,116.851,50.56,50.0,50.0,,30.55
582,116.851,,,,46.6,
583,117.005,50.55,50.0,50.0,,30.55
584,117.156,50.56,50.0,50.0,,30.55
585,117.305,50.55,50.0,50.0,,30.55
586,117.454,50.55,50.0,50.0,,30.55
587,117.454,,,,48.16,
588,117.609,50.55,50.0,50.0,,30.55
589,117.759,50.55,50.0,50.0,,30.55
590,117.907,50.55,50.0,50.0,,30.56
591,118.057,50.55,50.0,50.0,,30.55
592,118.057,,,,46.52,
593,118.211,50.55,50.0,50.0,,30.56
594,118.359,50.55,50.0,50.0,,30.55
595,118.508,50.56,50.0,50.0,,30.56
596,118.508,,,,47.32,
597,118.663,50.55,50.0,50.0,,30.56
598,118.81,50.55,50.0,50.0,,30.56
599,118.959,50.54,50.0,50.0,,30.56
600,119.115,50.54,50.0,50.0,,30.57
601,119.259,50.54,50.0,50.0,,30.56
602,119.259,,,,46.36,
603,119.411,50.54,50.0,50.0,,30.56
604,119.565,50.54,50.0,50.0,,30.56
605,119.83,50.53,50.0,50.0,,30.57
606,119.832,,,,46.75,
607,119.955,50.53,50.0,50.0,,30.57
608,120.106,50.53,50.0,50.0,,30.57
609,120.255,50.53,50.0,50.0,,30.58
610,120.405,50.53,50.0,50.0,,30.58
611,120.405,,,,46.35,
612,120.558,50.53,50.0,50.0,,30.57
613,120.708,50.53,50.0,50.0,,30.58
614,120.857,50.53,50.0,50.0,,30.58
615,121.012,50.53,50.0,50.0,,30.58
616,121.012,,,,46.97,
617,121.158,50.52,50.0,50.0,,30.58
618,121.307,50.52,50.0,50.0,,30.58
619,121.462,50.52,50.0,50.0,,30.58
620,121.613,50.52,50.0,50.0,,30.58
621,121.613,,,,46.22,
622,121.76,50.52,50.0,50.0,,30.59
623,121.91,50.52,50.0,50.0,,30.59
624,122.064,50.52,50.0,50.0,,30.59
625,122.212,50.53,50.0,50.0,,30.59
626,122.212,,,,46.47,
627,122.36,50.53,50.0,50.0,,30.59
628,122.515,50.52,50.0,50.0,,30.59
629,122.66,50.52,50.0,50.0,,30.59
630,122.811,50.51,50.0,50.0,,30.59
631,122.811,,,,46.19,
632,122.961,50.51,50.0,50.0,,30.6
633,123.115,50.51,50.0,50.0,,30.6
634,123.263,50.51,50.0,50.0,,30.6
635,123.415,50.51,50.0,50.0,,30.6
636,123.415,,,,46.28,
637,123.567,50.5,50.0,50.0,,30.6
638,123.717,50.51,50.0,50.0,,30.6
639,123.871,50.51,50.0,50.0,,30.6
640,124.016,50.51,50.0,50.0,,30.6
641,124.016,,,,46.08,
642,124.166,50.5,50.0,50.0,,30.6
643,124.316,50.51,50.0,50.0,,30.6
644,124.466,50.51,50.0,50.0,,30.61
645,124.617,50.51,50.0,50.0,,30.61
646,124.617,,,,46.25,
647,124.767,50.5,50.0,50.0,,30.61
648,124.916,50.5,50.0,50.0,,30.61
