consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
74b09b9a-ed0a-4fe0-8a9c-6a2bb980b523,22,64,1047,615,208,69,47,43,18,459,0
a82b8a44-a8be-4cdc-ad33-d4b6354dadca,35,267,1612,839,287,98,73,66,25,745,0
6d10e62f-4a91-4824-a47f-2ab63db06729,47,427,2244,1419,451,159,107,97,43,976,0
7f016dde-389d-46c8-b40b-dd156bf5fe8c,19,54,859,497,172,57,40,34,15,372,0
0acb66d1-40e8-4c39-9e45-7ad656529d9e,27,86,1308,737,239,84,54,52,20,463,0
a647050f-fb07-4384-b735-4e71d6cff9f0,47,175,2159,1577,468,172,115,93,48,1179,0
04112c17-5d30-472d-9817-066f872fa7fd,20,53,839,534,176,60,43,35,15,382,0
1497dca5-33de-4a34-be5a-091bd4d65422,26,-86,1404,778,257,88,60,55,22,541,0
3d60e99b-9213-472a-a855-29a1b0d6adb9,52,262,2489,1619,511,179,119,105,50,1121,0
c386ccc2-5357-49b1-ae98-bc7d6382f037,22,68,979,591,198,66,47,40,18,442,0
7c1ea47c-2970-4f14-85f1-6c26d90f2dcf,25,160,1338,678,235,79,53,53,21,493,0
8ffda590-63eb-4523-8525-4253d61ac8c3,51,186,2477,1571,500,173,113,101,48,1080,0
c129e3f7-93c2-4791-b4b6-a6229d7e8524,23,71,1044,649,214,71,50,44,19,475,0
a23e333e-e27e-486f-8180-9e27c9149afe,32,171,1574,812,269,96,64,61,23,648,0
da3bbbf1-9e30-4c15-b374-54b78855d9c1,52,258,2555,1637,524,180,122,106,49,1112,0
