consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
7b175ea1-ac37-496f-bd89-a0fc8a8e1fb9,8,-41,327,201,61,28,15,14,8,199,0
f8b19293-ace2-497d-9d9d-7bc5bbf3d536,16,42,739,450,145,51,33,27,17,428,0
f5bb09cf-d614-491b-a4f6-07cc7167894c,11,33,406,259,77,33,20,17,10,245,0
7b746592-72ec-40b3-8b10-deec98c0678b,14,41,619,393,122,43,30,21,14,312,0
42f7169c-587a-4e8a-a50e-d14b291e5267,16,-39,756,456,144,54,30,28,16,401,0
245912af-358e-4c48-9ab0-b8e8e064891d,15,64,747,415,131,49,29,30,17,475,0
a02ede44-9c49-4b24-9862-dddd02e63f7b,10,-64,470,284,86,30,20,15,8,230,0
32acb08d-7fd9-45c9-b0ec-e537ac5cfba0,11,31,511,323,100,37,22,19,11,297,0
1f0a8d72-62af-4863-8f2b-acbcdaee9b92,17,-77,666,397,120,52,33,27,17,513,0
c4af5013-d551-4c71-96d3-23503be62047,4,54,244,125,43,19,-16,9,6,-130,0
a91e856b-a3df-4232-a0ea-5935c4c1db94,16,45,790,437,143,49,35,30,17,428,0
cfeaa628-ba6d-4845-982c-7a7b90960bfe,22,71,1100,636,199,70,49,38,21,573,0
cf017043-a73b-40f9-aa4c-edf6d1ad6fd9,18,43,828,500,152,56,38,29,16,435,0
896878c7-12cd-4be5-9d90-b95f7dd4a792,9,28,450,250,80,29,22,18,9,245,0
302b4dbd-f97a-4a51-b245-d7d912908290,9,25,403,236,72,36,21,22,9,235,0
47c2eb08-0540-46f1-9bde-863468e9da3d,9,-45,364,244,72,28,18,15,8,-188,0
5e23baa0-86f3-447d-adf7-44c7bfd55bba,12,28,535,320,99,34,25,17,11,274,0
20f7e796-3188-4406-a0e4-9db566da35be,18,64,747,444,143,57,36,27,17,528,0
9d5c1120-9410-4684-ab22-aa0c39f0fed6,29,100,1251,779,244,91,58,45,27,731,0
9a97d5e5-961c-460b-b4b3-2446edb75c4b,14,50,577,343,106,41,27,25,12,310,0
8fa85738-74be-48f8-a481-8eac0a0df98b,18,75,839,461,149,54,37,33,17,450,0
dcd503db-ba6f-4d58-b3c1-1ccb9a4181c3,23,-30,1009,560,171,66,41,36,17,454,0
ccf1bd65-3595-4adb-9e09-012c76ddc91c,8,-54,360,207,67,28,17,13,8,220,0
5fb62b05-4ff9-4516-80ca-06c6f64f1462,11,-32,472,272,89,40,22,22,10,293,0
cc644302-e148-41a7-9d5e-f555cfe452ac,13,75,612,354,114,44,23,24,12,296,0
5c17a84f-7858-4f7b-9df5-5156e254da59,7,22,284,167,52,26,18,17,6,162,0
1b3cdc41-f236-4698-8155-d3694fdb321d,16,76,736,400,129,47,34,29,15,346,0
f8924331-427b-4943-a092-fd7ee8937aef,18,54,787,474,150,57,33,29,17,435,0
105c240e-9c5f-4bf3-88eb-60c8294303d7,10,35,489,255,85,30,19,19,10,214,0
2e015cb3-ab69-4d0d-8fb8-d07e08d40f5c,11,-26,470,281,87,38,23,22,11,296,0
89b5ffcb-6a50-4fd5-b551-54a5f1a3a4cf,31,81,1205,723,224,91,58,47,27,945,0
e26e04a3-0dbf-4b77-bbfa-382baef08070,17,50,608,376,117,46,33,26,13,444,0
464bbaab-1546-4a88-ab0e-d9e45ce13033,11,37,540,326,102,35,27,19,11,314,0
50a32dd1-86f0-49b8-b12f-3271023e39c7,-13,-119,364,252,79,30,-89,-29,10,-388,0
8e6506d9-6481-4c00-9709-a08063cbde65,20,68,958,520,164,66,43,41,21,564,0
