,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,3729665.0,33.85,33.78,55.0,,33.48
1,3729809.0,33.85,33.78,55.0,,33.49
2,3729965.0,33.86,33.78,55.0,,33.48
3,3730.056,,,,32.11,
4,3730114.0,33.96,33.79,55.0,,33.45
5,3730264.0,34.26,33.83,55.0,,33.39
6,3730414.0,34.79,33.91,55.0,,33.34
7,3730564.0,35.67,34.07,55.0,,33.24
8,3730.639,,,,32.27,
9,3730714.0,36.7,34.32,55.0,,33.14
10,3730864.0,37.84,34.65,55.0,,33.04
11,3731014.0,39.51,35.09,55.0,,32.93
12,3731164.0,40.89,35.62,55.0,,32.85
13,3731.164,,,,33.53,
14,3731314.0,42.34,36.23,55.0,,32.77
15,3731464.0,44.37,36.92,55.0,,32.67
16,3731614.0,45.94,37.7,55.0,,32.59
17,3731764.0,47.52,38.52,55.0,,32.53
18,3731.764,,,,34.08,
19,3731914.0,49.66,39.41,55.0,,32.45
20,3732064.0,51.28,40.35,55.0,,32.39
21,3732214.0,52.87,41.32,55.0,,32.32
22,3732364.0,55.02,42.33,55.0,,32.24
23,3732.364,,,,35.13,
24,3732514.0,56.6,43.38,55.0,,32.19
25,3732664.0,58.16,44.42,55.0,,32.14
26,3732814.0,60.23,45.5,55.0,,32.09
27,3732970.0,61.77,46.6,55.0,,32.03
28,3732.97,,,,36.77,
29,3733120.0,63.28,47.69,55.0,,32.01
30,3733270.0,65.25,48.8,55.0,,31.97
31,3733420.0,66.62,49.91,55.0,,31.98
32,3733570.0,67.71,50.97,55.0,,32.02
33,3733.57,,,,40.35,
34,3733720.0,68.67,51.96,55.0,,32.18
35,3733870.0,69.01,52.86,55.0,,32.38
36,3734020.0,69.07,53.62,55.0,,32.63
37,3734171.0,68.8,54.26,55.0,,33.0
38,3734.171,,,,44.55,
39,3734321.0,68.37,54.75,55.0,,33.3
40,3734471.0,67.79,55.12,55.0,,33.61
41,3734617.0,66.82,55.36,55.0,,34.02
42,3734769.0,66.01,55.48,55.0,,34.33
43,3734.808,,,,49.57,
44,3734914.0,65.13,55.51,55.0,,34.64
45,3735063.0,63.94,55.44,55.0,,35.0
46,3735213.0,63.13,55.3,55.0,,35.2
47,3735363.0,62.44,55.13,55.0,,35.36
48,3735.363,,,,55.17,
49,3735513.0,61.75,54.95,55.0,,35.47
50,3735663.0,61.37,54.77,55.0,,35.5
51,3735813.0,61.09,54.61,55.0,,35.5
52,3735963.0,60.88,54.48,55.0,,35.5
53,3735.963,,,,56.97,
54,3736113.0,60.73,54.37,55.0,,35.47
55,3736263.0,60.67,54.3,55.0,,35.45
56,3736413.0,60.64,54.26,55.0,,35.42
57,3736563.0,60.64,54.24,55.0,,35.35
58,3736.664,,,,57.86,
59,3736713.0,60.65,54.25,55.0,,35.28
60,3736863.0,60.66,54.28,55.0,,35.25
61,3737012.0,60.68,54.32,55.0,,35.2
62,3737162.0,60.7,54.37,55.0,,35.15
63,3737.162,,,,57.84,
64,3737313.0,60.71,54.43,55.0,,35.12
65,3737462.0,60.71,54.49,55.0,,35.07
66,3737612.0,60.7,54.56,55.0,,35.06
67,3737763.0,60.69,54.63,55.0,,35.03
68,3737.77,,,,60.47,
69,3737912.0,60.66,54.7,55.0,,35.0
70,3738063.0,60.62,54.77,55.0,,34.98
71,3738213.0,60.55,54.84,55.0,,34.94
72,3738363.0,60.44,54.89,55.0,,34.9
73,3738.363,,,,57.4,
74,3738513.0,60.38,54.94,55.0,,34.89
75,3738663.0,60.3,54.99,55.0,,34.87
76,3738812.0,60.17,55.03,55.0,,34.84
77,3738963.0,60.07,55.06,55.0,,34.83
78,3738.963,,,,57.95,
79,3739112.0,59.98,55.09,55.0,,34.83
80,3739263.0,59.84,55.11,55.0,,34.81
81,3739412.0,59.72,55.13,55.0,,34.82
82,3739563.0,59.63,55.14,55.0,,34.8
83,3739.563,,,,56.56,
84,3739713.0,59.48,55.15,55.0,,34.8
85,3739863.0,59.37,55.15,55.0,,34.8
86,3740012.0,59.28,55.16,55.0,,34.78
87,3740163.0,59.13,55.16,55.0,,34.77
88,3740.163,,,,56.48,
89,3740313.0,59.02,55.15,55.0,,34.77
90,3740463.0,58.93,55.15,55.0,,34.76
91,3740613.0,58.79,55.14,55.0,,34.75
92,3740763.0,58.69,55.14,55.0,,34.75
93,3740.763,,,,55.76,
94,3740912.0,58.6,55.13,55.0,,34.74
95,3741063.0,58.47,55.12,55.0,,34.73
96,3741245.0,58.39,55.11,55.0,,34.72
97,3741390.0,58.29,55.1,55.0,,34.71
98,3741.39,,,,55.6,
99,3741540.0,58.18,55.08,55.0,,34.69
100,3741690.0,58.1,55.07,55.0,,34.69
101,3741840.0,58.03,55.06,55.0,,34.69
102,3741990.0,57.94,55.05,55.0,,34.68
103,3741.99,,,,55.18,
104,3742140.0,57.89,55.04,55.0,,34.67
105,3742290.0,57.84,55.04,55.0,,34.67
106,3742440.0,57.76,55.04,55.0,,34.65
107,3742590.0,57.7,55.03,55.0,,34.65
108,3742.59,,,,55.1,
109,3742740.0,57.65,55.03,55.0,,34.63
110,3742890.0,57.6,55.03,55.0,,34.62
111,3743040.0,57.56,55.03,55.0,,34.62
112,3743190.0,57.52,55.03,55.0,,34.61
113,3743.19,,,,54.82,
114,3743340.0,57.46,55.03,55.0,,34.6
115,3743490.0,57.42,55.03,55.0,,34.6
116,3743640.0,57.39,55.03,55.0,,34.59
117,3743790.0,57.35,55.04,55.0,,34.6
118,3743.79,,,,54.77,
119,3743939.0,57.29,55.04,55.0,,34.58
120,3744090.0,57.27,55.04,55.0,,34.58
121,3744240.0,57.24,55.05,55.0,,34.58
122,3744390.0,57.19,55.05,55.0,,34.57
123,3744.426,,,,57.01,
124,3744540.0,57.17,55.06,55.0,,34.57
125,3744690.0,57.13,55.06,55.0,,34.57
126,3744840.0,57.08,55.06,55.0,,34.56
127,3744990.0,57.05,55.07,55.0,,34.57
128,3744.99,,,,54.44,
129,3745140.0,57.01,55.07,55.0,,34.56
130,3745290.0,56.96,55.07,55.0,,34.56
131,3745439.0,56.93,55.07,55.0,,34.55
132,3745590.0,56.9,55.07,55.0,,34.54
133,3745.59,,,,55.49,
134,3745740.0,56.86,55.07,55.0,,34.54
135,3745890.0,56.83,55.07,55.0,,34.54
136,3746040.0,56.79,55.07,55.0,,34.53
137,3746190.0,56.75,55.07,55.0,,34.52
138,3746.19,,,,54.12,
139,3746339.0,56.72,55.07,55.0,,34.52
140,3746490.0,56.69,55.06,55.0,,34.52
141,3746640.0,56.65,55.06,55.0,,34.5
142,3746790.0,56.62,55.06,55.0,,34.49
143,3746.79,,,,54.58,
144,3746940.0,56.59,55.06,55.0,,34.48
145,3747090.0,56.56,55.06,55.0,,34.47
146,3747240.0,56.54,55.06,55.0,,34.48
147,3747390.0,56.53,55.06,55.0,,34.47
148,3747.39,,,,53.98,
149,3747539.0,56.51,55.06,55.0,,34.45
150,3747690.0,56.49,55.06,55.0,,34.45
151,3747840.0,56.48,55.06,55.0,,34.43
152,3747990.0,56.47,55.06,55.0,,34.45
153,3747.99,,,,54.06,
154,3748140.0,56.43,55.06,55.0,,34.44
155,3748290.0,56.38,55.06,55.0,,34.43
156,3748440.0,56.34,55.06,55.0,,34.42
157,3748590.0,56.31,55.05,55.0,,34.43
158,3748.59,,,,53.73,
159,3748740.0,56.29,55.05,55.0,,34.43
160,3748890.0,56.26,55.04,55.0,,34.42
161,3749039.0,56.25,55.04,55.0,,34.41
162,3749190.0,56.22,55.04,55.0,,34.41
163,3749.19,,,,53.9,
164,3749339.0,56.21,55.04,55.0,,34.39
165,3749490.0,56.18,55.03,55.0,,34.38
166,3749640.0,56.17,55.03,55.0,,34.39
167,3749790.0,56.15,55.03,55.0,,34.38
168,3749.79,,,,53.71,
