,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,2092106.0,30.46,30.45,55.0,,30.59
1,2092241.0,30.46,30.45,55.0,,30.59
2,2092391.0,30.5,30.45,55.0,,30.59
3,2092541.0,30.76,30.47,55.0,,30.56
4,2092691.0,31.39,30.56,55.0,,30.49
5,2092.757,,,,26.55,
6,2092841.0,32.36,30.73,55.0,,30.41
7,2092991.0,33.32,30.97,55.0,,30.33
8,2093142.0,35.3,31.4,55.0,,30.21
9,2093291.0,36.35,31.88,55.0,,30.14
10,2093.387,,,,27.09,
11,2093441.0,38.35,32.47,55.0,,30.02
12,2093591.0,40.14,33.18,55.0,,29.92
13,2093741.0,41.25,33.91,55.0,,29.86
14,2093891.0,43.36,34.71,55.0,,29.76
15,2093.928,,,,28.44,
16,2094041.0,45.75,35.62,55.0,,29.64
17,2094191.0,46.8,36.55,55.0,,29.6
18,2094341.0,48.57,37.49,55.0,,29.51
19,2094491.0,50.37,38.47,55.0,,29.44
20,2094.556,,,,29.77,
21,2094641.0,52.39,39.52,55.0,,29.36
22,2094791.0,53.64,40.52,55.0,,29.31
23,2094941.0,55.41,41.56,55.0,,29.24
24,2095091.0,56.9,42.59,55.0,,29.18
25,2095.139,,,,31.93,
26,2095241.0,57.88,43.58,55.0,,29.14
27,2095391.0,60.2,44.64,55.0,,29.07
28,2095541.0,61.59,45.7,55.0,,29.03
29,2095691.0,62.9,46.74,55.0,,28.98
30,2095.691,,,,35.01,
31,2095841.0,64.62,47.78,55.0,,28.93
32,2095997.0,65.88,48.83,55.0,,28.89
33,2096147.0,67.15,49.85,55.0,,28.86
34,2096297.0,68.76,50.87,55.0,,28.83
35,2096.297,,,,39.8,
36,2096447.0,69.78,51.88,55.0,,28.83
37,2096597.0,70.4,52.81,55.0,,28.9
38,2096747.0,70.49,53.62,55.0,,29.11
39,2096898.0,70.12,54.28,55.0,,29.34
40,2096.898,,,,44.91,
41,2097048.0,69.46,54.78,55.0,,29.59
42,2097194.0,68.32,55.11,55.0,,29.97
43,2097344.0,67.32,55.28,55.0,,30.27
44,2097493.0,66.24,55.33,55.0,,30.56
45,2097.546,,,,50.23,
46,2097640.0,64.9,55.27,55.0,,30.9
47,2097790.0,64.2,55.15,55.0,,31.07
48,2097940.0,63.82,55.03,55.0,,31.17
49,2098091.0,63.61,54.93,55.0,,31.25
50,2098.091,,,,57.5,
51,2098240.0,63.56,54.87,55.0,,31.27
52,2098390.0,63.53,54.85,55.0,,31.28
53,2098540.0,63.46,54.85,55.0,,31.3
54,2098690.0,63.38,54.87,55.0,,31.29
55,2098.69,,,,59.49,
56,2098840.0,63.27,54.89,55.0,,31.3
57,2098990.0,63.08,54.92,55.0,,31.3
58,2099140.0,62.94,54.94,55.0,,31.29
59,2099290.0,62.77,54.97,55.0,,31.29
60,2099.29,,,,59.22,
61,2099440.0,62.53,54.99,55.0,,31.28
62,2099590.0,62.35,55.0,55.0,,31.28
63,2099740.0,62.18,55.01,55.0,,31.28
64,2099890.0,62.01,55.03,55.0,,31.27
65,2099.89,,,,58.59,
66,2100039.0,61.77,55.03,55.0,,31.26
67,2100190.0,61.59,55.03,55.0,,31.25
68,2100340.0,61.42,55.03,55.0,,31.25
69,2100490.0,61.2,55.02,55.0,,31.23
70,2100.5,,,,57.98,
71,2100640.0,61.04,55.01,55.0,,31.23
72,2100790.0,60.88,55.01,55.0,,31.23
73,2100940.0,60.68,55.0,55.0,,31.22
74,2101090.0,60.54,54.99,55.0,,31.21
75,2101.09,,,,57.4,
76,2101240.0,60.39,54.98,55.0,,31.2
77,2101390.0,60.21,54.97,55.0,,31.19
78,2101554.0,60.09,54.96,55.0,,31.19
79,2101710.0,59.95,54.95,55.0,,31.18
80,2101.71,,,,57.06,
81,2101860.0,59.82,54.94,55.0,,31.18
82,2102010.0,59.66,54.93,55.0,,31.17
83,2102160.0,59.55,54.92,55.0,,31.16
84,2102310.0,59.44,54.92,55.0,,31.16
85,2102.31,,,,56.51,
86,2102460.0,59.31,54.91,55.0,,31.15
87,2102610.0,59.21,54.9,55.0,,31.14
88,2102760.0,59.12,54.9,55.0,,31.13
89,2102910.0,59.0,54.9,55.0,,31.13
90,2102.91,,,,56.2,
91,2103060.0,58.91,54.89,55.0,,31.12
92,2103210.0,58.82,54.89,55.0,,31.12
93,2103360.0,58.72,54.89,55.0,,31.11
94,2103510.0,58.65,54.89,55.0,,31.1
95,2103.51,,,,55.8,
