,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
127,43.392,,,,54.67,
128,43542.0,57.51,54.81,55.0,,25.88
129,43693.0,57.48,54.83,55.0,,25.88
130,43843.0,57.44,54.85,55.0,,25.89
131,43993.0,57.4,54.87,55.0,,25.87
132,43.993,,,,54.44,
133,44143.0,57.38,54.88,55.0,,25.88
134,44292.0,57.35,54.9,55.0,,25.87
135,44442.0,57.31,54.91,55.0,,25.88
136,44593.0,57.28,54.93,55.0,,25.87
137,44.593,,,,54.35,
138,44743.0,57.24,54.94,55.0,,25.87
139,44893.0,57.21,54.95,55.0,,25.87
140,45043.0,57.19,54.96,55.0,,25.87
141,45193.0,57.12,54.97,55.0,,25.86
142,45.193,,,,54.19,
143,45343.0,57.08,54.97,55.0,,25.86
144,45493.0,57.06,54.98,55.0,,25.86
145,45643.0,57.01,54.98,55.0,,25.87
146,45796.0,56.99,54.99,55.0,,25.87
147,45.796,,,,54.16,
148,45942.0,56.96,54.99,55.0,,25.87
149,46092.0,56.92,55.0,55.0,,25.87
150,46243.0,56.9,55.0,55.0,,25.87
151,46393.0,56.87,55.01,55.0,,25.86
152,46.393,,,,55.79,
153,46542.0,56.82,55.01,55.0,,25.86
154,46693.0,56.79,55.01,55.0,,25.86
155,46842.0,56.76,55.01,55.0,,25.86
156,46992.0,56.71,55.01,55.0,,25.86
157,46.992,,,,53.88,
158,47143.0,56.69,55.01,55.0,,25.86
159,47293.0,56.67,55.02,55.0,,25.86
160,47445.0,56.63,55.02,55.0,,25.86
161,47592.0,56.6,55.02,55.0,,25.86
162,47.592,,,,54.46,
163,47743.0,56.59,55.02,55.0,,25.86
164,47893.0,56.56,55.02,55.0,,25.86
165,48042.0,56.54,55.02,55.0,,25.86
166,48192.0,56.53,55.02,55.0,,25.85
167,48.192,,,,53.76,
168,48343.0,56.5,55.02,55.0,,25.86
169,48492.0,56.48,55.03,55.0,,25.86
170,48642.0,56.45,55.03,55.0,,25.85
171,48793.0,56.39,55.02,55.0,,25.85
172,48.793,,,,53.92,
173,48943.0,56.37,55.02,55.0,,25.85
174,49093.0,56.35,55.02,55.0,,25.86
175,49242.0,56.33,55.02,55.0,,25.85
176,49393.0,56.31,55.02,55.0,,25.85
177,49.393,,,,53.53,
178,49542.0,56.3,55.02,55.0,,25.85
179,49693.0,56.27,55.02,55.0,,25.85
180,49842.0,56.24,55.01,55.0,,25.85
181,49993.0,56.24,55.01,55.0,,25.85
182,49.993,,,,53.68,
183,50142.0,56.22,55.01,55.0,,25.85
184,50292.0,56.21,55.01,55.0,,25.84
185,50443.0,56.19,55.01,55.0,,25.84
186,50593.0,56.18,55.01,55.0,,25.85
187,50.593,,,,53.47,
188,50743.0,56.16,55.01,55.0,,25.85
189,50893.0,56.15,55.01,55.0,,25.84
190,51043.0,56.13,55.01,55.0,,25.84
191,51193.0,56.12,55.01,55.0,,25.84
192,51.193,,,,53.57,
193,51342.0,56.11,55.01,55.0,,25.84
194,51493.0,56.11,55.02,55.0,,25.84
195,51643.0,56.1,55.02,55.0,,25.84
196,51792.0,56.09,55.02,55.0,,25.84
197,51.792,,,,53.41,
198,51943.0,56.08,55.02,55.0,,25.84
199,52093.0,56.07,55.02,55.0,,25.84
200,52243.0,56.07,55.03,55.0,,25.84
201,52393.0,56.06,55.03,55.0,,25.84
202,52.393,,,,53.46,
203,52543.0,56.04,55.03,55.0,,25.84
204,52693.0,56.03,55.03,55.0,,25.84
205,52842.0,56.01,55.03,55.0,,25.84
206,52993.0,56.0,55.03,55.0,,25.84
207,53.012,,,,54.04,
208,53143.0,55.99,55.03,55.0,,25.84
209,53292.0,55.97,55.03,55.0,,25.84
210,53443.0,55.96,55.03,55.0,,25.84
211,53593.0,55.95,55.03,55.0,,25.84
212,53.593,,,,53.3,
213,53743.0,55.95,55.03,55.0,,25.84
214,53893.0,55.92,55.03,55.0,,25.83
215,54043.0,55.92,55.02,55.0,,25.82
216,54193.0,55.91,55.02,55.0,,25.83
217,54.193,,,,54.37,
218,54342.0,55.9,55.02,55.0,,25.82
219,54493.0,55.89,55.02,55.0,,25.83
220,54642.0,55.88,55.02,55.0,,25.82
221,54799.0,55.87,55.02,55.0,,25.83
222,54.799,,,,53.25,
223,54942.0,55.85,55.02,55.0,,25.82
224,55093.0,55.85,55.01,55.0,,25.83
225,55243.0,55.85,55.01,55.0,,25.83
226,55392.0,55.84,55.01,55.0,,25.83
227,55.392,,,,53.68,
228,55543.0,55.83,55.01,55.0,,25.82
229,55693.0,55.82,55.01,55.0,,25.82
230,55842.0,55.8,55.01,55.0,,25.82
231,55992.0,55.81,55.01,55.0,,25.82
232,55.992,,,,53.24,
233,56143.0,55.81,55.01,55.0,,25.82
234,56293.0,55.8,55.01,55.0,,25.82
235,56443.0,55.8,55.01,55.0,,25.82
236,56593.0,55.79,55.01,55.0,,25.82
237,56.593,,,,53.4,
238,56743.0,55.79,55.01,55.0,,25.82
239,56893.0,55.79,55.01,55.0,,25.82
240,57043.0,55.78,55.01,55.0,,25.82
241,57193.0,55.79,55.01,55.0,,25.82
242,57.193,,,,53.13,
243,57342.0,55.77,55.01,55.0,,25.82
244,57493.0,55.76,55.01,55.0,,25.8
245,57643.0,55.77,55.01,55.0,,25.81
246,57793.0,55.76,55.01,55.0,,25.82
247,57.793,,,,53.25,
248,57943.0,55.75,55.01,55.0,,25.81
249,58093.0,55.74,55.01,55.0,,25.82
250,58243.0,55.74,55.01,55.0,,25.82
251,58393.0,55.73,55.01,55.0,,25.81
252,58.393,,,,53.07,
253,58543.0,55.73,55.01,55.0,,25.81
254,58693.0,55.73,55.01,55.0,,25.81
255,58843.0,55.73,55.01,55.0,,25.81
256,58993.0,55.72,55.01,55.0,,25.82
257,58.993,,,,53.17,
258,59142.0,55.71,55.01,55.0,,25.81
259,59293.0,55.71,55.01,55.0,,25.81
260,59443.0,55.71,55.0,55.0,,25.81
261,59593.0,55.71,55.0,55.0,,25.81
262,59.662,,,,54.69,
263,59743.0,55.71,55.01,55.0,,25.8
264,59893.0,55.71,55.01,55.0,,25.81
265,60043.0,55.71,55.01,55.0,,25.81
266,60193.0,55.7,55.01,55.0,,25.81
267,60.193,,,,53.14,
268,60343.0,55.7,55.01,55.0,,25.81
269,60492.0,55.69,55.01,55.0,,25.81
270,60643.0,55.69,55.0,55.0,,25.81
271,60793.0,55.69,55.0,55.0,,25.81
272,60.793,,,,54.52,
273,60943.0,55.68,55.0,55.0,,25.81
274,61093.0,55.68,55.0,55.0,,25.81
275,61242.0,55.68,55.0,55.0,,25.81
276,61393.0,55.68,55.0,55.0,,25.81
277,61.393,,,,53.08,
278,61543.0,55.67,55.0,55.0,,25.81
279,61692.0,55.68,55.0,55.0,,25.81
280,61845.0,55.66,55.0,55.0,,25.8
281,61993.0,55.67,55.0,55.0,,25.8
282,61.993,,,,53.58,
283,62143.0,55.65,55.0,55.0,,25.79
284,62292.0,55.66,55.0,55.0,,25.8
285,62443.0,55.66,55.0,55.0,,25.8
286,62593.0,55.66,55.0,55.0,,25.81
287,62.593,,,,53.11,
288,62743.0,55.66,55.0,55.0,,25.8
289,62893.0,55.66,55.0,55.0,,25.8
290,63043.0,55.66,55.0,55.0,,25.8
291,63193.0,55.66,55.0,55.0,,25.8
292,63.193,,,,53.37,
293,63342.0,55.66,55.0,55.0,,25.8
294,63493.0,55.65,55.0,55.0,,25.8
295,63642.0,55.66,55.0,55.0,,25.81
296,63795.0,55.66,55.0,55.0,,25.81
297,63.795,,,,53.06,
298,63942.0,55.65,55.0,55.0,,25.8
299,64093.0,55.65,55.0,55.0,,25.8
300,64243.0,55.65,55.0,55.0,,25.8
301,64392.0,55.65,55.0,55.0,,25.8
302,64.392,,,,53.2,
303,64543.0,55.65,55.0,55.0,,25.79
304,64693.0,55.65,55.0,55.0,,25.8
305,64843.0,55.64,55.0,55.0,,25.8
306,64993.0,55.65,55.0,55.0,,25.8
307,64.993,,,,53.13,
308,65143.0,55.65,55.0,55.0,,25.8
309,65293.0,55.63,55.0,55.0,,25.79
310,65442.0,55.64,55.0,55.0,,25.8
311,65593.0,55.64,55.0,55.0,,25.8
312,65.593,,,,53.18,
313,65743.0,55.63,55.0,55.0,,25.79
314,65893.0,55.63,55.0,55.0,,25.79
315,66043.0,55.63,55.0,55.0,,25.8
316,66193.0,55.64,55.0,55.0,,25.8
317,66.308,,,,53.12,
318,66343.0,55.63,55.0,55.0,,25.8
319,66492.0,55.63,55.0,55.0,,25.79
320,66643.0,55.65,55.0,55.0,,25.8
321,66793.0,55.64,55.0,55.0,,25.8
322,66943.0,55.64,55.0,55.0,,25.8
323,66.943,,,,53.14,
324,67092.0,55.64,55.0,55.0,,25.79
325,67243.0,55.64,55.0,55.0,,25.79
326,67393.0,55.64,55.0,55.0,,25.8
327,67542.0,55.63,55.0,55.0,,25.79
328,67.542,,,,53.9,
329,67692.0,55.64,55.0,55.0,,25.79
330,67843.0,55.65,55.01,55.0,,25.79
331,67993.0,55.64,55.01,55.0,,25.8
332,68142.0,55.64,55.01,55.0,,25.8
333,68.142,,,,53.06,
334,68292.0,55.63,55.01,55.0,,25.79
335,68442.0,55.62,55.01,55.0,,25.79
336,68593.0,55.64,55.01,55.0,,25.8
337,68743.0,55.64,55.01,55.0,,25.8
338,68.743,,,,53.52,
339,68893.0,55.63,55.01,55.0,,25.79
340,69043.0,55.63,55.01,55.0,,25.79
341,69193.0,55.63,55.01,55.0,,25.79
342,69342.0,55.62,55.01,55.0,,25.79
343,69.342,,,,53.12,
344,69492.0,55.63,55.01,55.0,,25.79
345,69643.0,55.62,55.0,55.0,,25.79
346,69793.0,55.62,55.0,55.0,,25.79
347,69942.0,55.62,55.0,55.0,,25.79
348,69.942,,,,53.37,
349,70093.0,55.63,55.0,55.0,,25.8
350,70243.0,55.63,55.0,55.0,,25.79
351,70393.0,55.63,55.01,55.0,,25.79
352,70542.0,55.63,55.01,55.0,,25.79
353,70.542,,,,53.04,
354,70693.0,55.63,55.01,55.0,,25.8
355,70843.0,55.63,55.01,55.0,,25.79
356,70993.0,55.63,55.01,55.0,,25.8
357,71143.0,55.62,55.01,55.0,,25.79
358,71.143,,,,53.25,
359,71293.0,55.63,55.01,55.0,,25.79
360,71442.0,55.62,55.01,55.0,,25.79
361,71593.0,55.63,55.01,55.0,,25.8
362,71742.0,55.62,55.01,55.0,,25.79
363,71.742,,,,53.15,
364,71893.0,55.62,55.0,55.0,,25.79
365,72042.0,55.61,55.0,55.0,,25.8
366,72193.0,55.62,55.0,55.0,,25.79
367,72343.0,55.61,55.0,55.0,,25.79
368,72.343,,,,53.21,
369,72493.0,55.62,55.0,55.0,,25.79
370,72643.0,55.62,55.0,55.0,,25.79
371,72793.0,55.62,55.0,55.0,,25.79
372,72943.0,55.6,55.0,55.0,,25.79
373,72.957,,,,53.16,
374,73093.0,55.6,55.0,55.0,,25.79
375,73242.0,55.61,55.0,55.0,,25.8
376,73392.0,55.61,55.0,55.0,,25.79
377,73543.0,55.62,55.0,55.0,,25.8
378,73.543,,,,53.19,
379,73693.0,55.62,55.0,55.0,,25.8
380,73842.0,55.61,55.0,55.0,,25.79
381,73993.0,55.61,55.0,55.0,,25.79
382,74142.0,55.62,55.0,55.0,,25.79
383,74.142,,,,55.26,
384,74293.0,55.62,55.0,55.0,,25.79
385,74443.0,55.62,55.0,55.0,,25.79
386,74593.0,55.62,55.0,55.0,,25.79
387,74743.0,55.62,55.0,55.0,,25.79
388,74.743,,,,53.16,
389,74893.0,55.62,55.0,55.0,,25.79
390,75043.0,55.61,55.0,55.0,,25.79
391,75193.0,55.62,55.0,55.0,,25.79
392,75343.0,55.61,55.0,55.0,,25.79
393,75.343,,,,53.44,
394,75493.0,55.62,55.0,55.0,,25.79
395,75643.0,55.61,55.0,55.0,,25.79
396,75793.0,55.6,55.0,55.0,,25.79
397,75943.0,55.61,55.0,55.0,,25.79
398,75.943,,,,53.14,
399,76093.0,55.61,55.0,55.0,,25.78
400,76245.0,55.62,55.0,55.0,,25.79
401,76393.0,55.6,55.0,55.0,,25.78
402,76543.0,55.61,55.0,55.0,,25.79
403,76.543,,,,53.32,
404,76693.0,55.61,55.0,55.0,,25.79
405,76843.0,55.61,55.0,55.0,,25.8
406,76993.0,55.61,55.0,55.0,,25.8
407,77143.0,55.61,55.0,55.0,,25.79
408,77.143,,,,53.14,
409,77293.0,55.61,55.0,55.0,,25.8
410,77443.0,55.61,55.0,55.0,,25.79
411,77593.0,55.61,55.0,55.0,,25.79
412,77742.0,55.62,55.0,55.0,,25.79
413,77.742,,,,53.31,
414,77893.0,55.61,55.0,55.0,,25.79
415,78042.0,55.62,55.0,55.0,,25.79
416,78193.0,55.62,55.0,55.0,,25.79
417,78342.0,55.62,55.0,55.0,,25.8
418,78.342,,,,53.14,
419,78493.0,55.62,55.0,55.0,,25.8
420,78643.0,55.61,55.0,55.0,,25.79
421,78794.0,55.61,55.0,55.0,,25.79
422,78942.0,55.62,55.0,55.0,,25.8
423,78.942,,,,53.27,
424,79093.0,55.62,55.0,55.0,,25.79
425,79243.0,55.62,55.0,55.0,,25.8
426,79392.0,55.61,55.0,55.0,,25.79
427,79543.0,55.62,55.0,55.0,,25.8
428,79.603,,,,54.12,
429,79693.0,55.62,55.0,55.0,,25.8
430,79843.0,55.62,55.0,55.0,,25.8
431,79992.0,55.61,55.0,55.0,,25.8
432,80143.0,55.61,55.0,55.0,,25.8
433,80.143,,,,53.13,
434,80292.0,55.62,55.0,55.0,,25.8
435,80443.0,55.62,55.0,55.0,,25.8
436,80593.0,55.62,55.0,55.0,,25.8
437,80743.0,55.61,55.0,55.0,,25.8
438,80.743,,,,54.21,
439,80893.0,55.62,55.0,55.0,,25.8
440,81043.0,55.61,55.0,55.0,,25.8
441,81193.0,55.6,55.0,55.0,,25.78
442,81343.0,55.6,55.0,55.0,,25.78
443,81.343,,,,53.22,
444,81493.0,55.6,55.0,55.0,,25.79
445,81642.0,55.59,55.0,55.0,,25.79
446,81793.0,55.6,55.0,55.0,,25.79
447,81943.0,55.6,55.0,55.0,,25.79
448,81.943,,,,53.51,
449,82093.0,55.61,55.0,55.0,,25.79
450,82243.0,55.61,55.0,55.0,,25.8
451,82393.0,55.61,55.0,55.0,,25.8
452,82543.0,55.62,55.0,55.0,,25.8
453,82.543,,,,53.18,
454,82693.0,55.61,55.0,55.0,,25.8
455,82843.0,55.6,55.0,55.0,,25.8
456,82993.0,55.61,55.0,55.0,,25.79
457,83143.0,55.61,55.0,55.0,,25.8
458,83.143,,,,53.46,
459,83293.0,55.62,55.0,55.0,,25.8
460,83442.0,55.62,55.0,55.0,,25.8
461,83592.0,55.62,55.0,55.0,,25.8
462,83743.0,55.62,55.0,55.0,,25.8
463,83.743,,,,53.21,
464,83892.0,55.61,55.0,55.0,,25.8
465,84044.0,55.61,55.0,55.0,,25.8
466,84193.0,55.61,55.0,55.0,,25.79
467,84343.0,55.6,55.0,55.0,,25.79
468,84.343,,,,53.33,
469,84493.0,55.61,55.0,55.0,,25.8
470,84643.0,55.62,55.0,55.0,,25.8
471,84799.0,55.61,55.0,55.0,,25.8
472,84942.0,55.61,55.0,55.0,,25.8
473,84.942,,,,53.23,
474,85093.0,55.6,55.0,55.0,,25.8
475,85243.0,55.62,55.0,55.0,,25.81
476,85392.0,55.6,55.0,55.0,,25.8
477,85543.0,55.61,55.0,55.0,,25.8
478,85.543,,,,53.19,
479,85692.0,55.61,55.0,55.0,,25.8
480,85843.0,55.61,55.0,55.0,,25.81
481,85993.0,55.61,55.0,55.0,,25.8
482,86142.0,55.6,55.0,55.0,,25.8
483,86.252,,,,53.91,
484,86293.0,55.6,55.0,55.0,,25.8
485,86443.0,55.6,55.0,55.0,,25.8
486,86592.0,55.61,55.0,55.0,,25.8
487,86743.0,55.61,55.0,55.0,,25.8
488,86.743,,,,53.23,
489,86893.0,55.61,55.0,55.0,,25.8
490,87043.0,55.61,55.0,55.0,,25.81
491,87193.0,55.6,55.0,55.0,,25.8
492,87343.0,55.61,55.0,55.0,,25.8
493,87.357,,,,54.36,
494,87493.0,55.62,55.0,55.0,,25.8
495,87642.0,55.62,55.0,55.0,,25.81
496,87793.0,55.6,55.0,55.0,,25.8
497,87942.0,55.61,55.0,55.0,,25.8
498,87.942,,,,53.24,
499,88093.0,55.62,55.0,55.0,,25.8
500,88243.0,55.61,55.0,55.0,,25.8
501,88393.0,55.61,55.0,55.0,,25.81
502,88542.0,55.61,55.0,55.0,,25.8
503,88.542,,,,53.6,
504,88692.0,55.6,55.0,55.0,,25.8
505,88842.0,55.62,55.0,55.0,,25.81
506,88993.0,55.62,55.0,55.0,,25.81
507,89143.0,55.61,55.0,55.0,,25.8
508,89293.0,55.6,55.0,55.0,,25.8
509,89.293,,,,53.19,
510,89443.0,55.61,55.0,55.0,,25.8
511,89593.0,55.61,55.0,55.0,,25.81
512,89743.0,55.6,55.0,55.0,,25.81
513,89893.0,55.61,55.0,55.0,,25.81
514,89.893,,,,53.35,
515,90043.0,55.6,55.0,55.0,,25.81
516,90193.0,55.6,55.0,55.0,,25.81
517,90343.0,55.6,55.0,55.0,,25.81
518,90493.0,55.6,55.0,55.0,,25.81
519,90.493,,,,53.2,
520,90643.0,55.59,55.0,55.0,,25.8
521,90800.0,55.6,55.0,55.0,,25.81
522,90943.0,55.61,55.0,55.0,,25.81
523,91093.0,55.6,55.0,55.0,,25.81
524,91.093,,,,53.36,
525,91243.0,55.62,55.0,55.0,,25.81
526,91392.0,55.61,55.0,55.0,,25.81
527,91542.0,55.61,55.0,55.0,,25.81
528,91693.0,55.61,55.0,55.0,,25.81
529,91.693,,,,53.22,
530,91843.0,55.62,55.0,55.0,,25.81
531,91993.0,55.62,55.0,55.0,,25.81
532,92143.0,55.61,55.0,55.0,,25.8
533,92293.0,55.62,55.0,55.0,,25.81
534,92.293,,,,53.3,
535,92442.0,55.61,55.0,55.0,,25.81
536,92593.0,55.61,55.0,55.0,,25.81
537,92743.0,55.61,55.0,55.0,,25.81
538,92.743,,,,53.21,
539,92893.0,55.6,55.0,55.0,,25.81
540,93042.0,55.61,55.0,55.0,,25.81
541,93193.0,55.61,55.0,55.0,,25.81
542,93343.0,55.6,55.0,55.0,,25.81
543,93493.0,55.61,55.0,55.0,,25.81
544,93.493,,,,53.25,
545,93643.0,55.61,55.0,55.0,,25.81
546,93793.0,55.62,55.0,55.0,,25.81
547,93943.0,55.62,55.0,55.0,,25.81
548,94093.0,55.61,55.0,55.0,,25.81
549,94.093,,,,54.75,
550,94243.0,55.61,55.0,55.0,,25.81
551,94392.0,55.62,55.0,55.0,,25.81
552,94542.0,55.61,55.0,55.0,,25.81
553,94692.0,55.61,55.0,55.0,,25.81
554,94.692,,,,53.25,
555,94843.0,55.61,55.0,55.0,,25.81
556,94992.0,55.61,55.0,55.0,,25.81
557,95143.0,55.61,55.0,55.0,,25.82
558,95292.0,55.6,55.0,55.0,,25.82
559,95.292,,,,53.6,
560,95442.0,55.6,55.0,55.0,,25.82
561,95593.0,55.6,55.0,55.0,,25.82
562,95742.0,55.61,55.0,55.0,,25.81
563,95893.0,55.61,55.0,55.0,,25.82
564,95.893,,,,53.15,
565,96042.0,55.6,55.0,55.0,,25.82
566,96195.0,55.59,55.0,55.0,,25.81
567,96342.0,55.6,55.0,55.0,,25.82
568,96493.0,55.6,55.0,55.0,,25.82
569,96.493,,,,53.48,
570,96642.0,55.6,55.0,55.0,,25.83
571,96793.0,55.6,55.0,55.0,,25.82
572,96943.0,55.61,55.0,55.0,,25.82
573,97093.0,55.6,55.0,55.0,,25.82
574,97.093,,,,53.24,
575,97243.0,55.61,55.0,55.0,,25.83
576,97393.0,55.6,55.0,55.0,,25.82
577,97543.0,55.6,55.0,55.0,,25.82
578,97693.0,55.6,55.0,55.0,,25.82
579,97.693,,,,53.31,
580,97843.0,55.6,55.0,55.0,,25.82
581,97992.0,55.6,55.0,55.0,,25.82
582,98143.0,55.61,55.0,55.0,,25.82
583,98293.0,55.61,55.0,55.0,,25.82
584,98.293,,,,53.23,
585,98443.0,55.61,55.0,55.0,,25.82
586,98593.0,55.61,55.0,55.0,,25.82
587,98743.0,55.62,55.0,55.0,,25.83
588,98893.0,55.62,55.0,55.0,,25.82
589,98.893,,,,53.33,
590,99042.0,55.61,55.0,55.0,,25.83
591,99193.0,55.62,55.0,55.0,,25.83
592,99342.0,55.62,55.0,55.0,,25.83
593,99493.0,55.61,55.0,55.0,,25.83
594,99.552,,,,53.15,
595,99643.0,55.61,55.0,55.0,,25.83
596,99793.0,55.61,55.0,55.0,,25.83
597,99943.0,55.61,55.0,55.0,,25.83
598,100093.0,55.61,55.0,55.0,,25.82
599,100.093,,,,53.23,
600,100242.0,55.61,55.0,55.0,,25.83
601,100392.0,55.61,55.0,55.0,,25.82
602,100543.0,55.61,55.0,55.0,,25.83
603,100693.0,55.61,55.0,55.0,,25.83
604,100.693,,,,54.14,
605,100842.0,55.61,55.0,55.0,,25.83
606,100993.0,55.61,55.0,55.0,,25.83
607,101143.0,55.61,55.0,55.0,,25.83
608,101293.0,55.61,55.0,55.0,,25.83
609,101.293,,,,53.15,
610,101442.0,55.61,55.0,55.0,,25.83
611,101593.0,55.61,55.0,55.0,,25.84
612,101743.0,55.61,55.0,55.0,,25.83
613,101892.0,55.61,55.0,55.0,,25.84
614,101.892,,,,53.54,
615,102043.0,55.62,55.0,55.0,,25.84
616,102193.0,55.62,55.0,55.0,,25.84
617,102343.0,55.61,55.0,55.0,,25.83
618,102492.0,55.6,55.0,55.0,,25.84
619,102.492,,,,53.24,
620,102643.0,55.61,55.0,55.0,,25.84
621,102793.0,55.6,55.0,55.0,,25.83
622,102943.0,55.6,55.0,55.0,,25.84
623,103093.0,55.61,55.0,55.0,,25.84
624,103.093,,,,53.4,
625,103243.0,55.6,55.0,55.0,,25.84
626,103393.0,55.61,55.0,55.0,,25.84
627,103543.0,55.61,55.0,55.0,,25.84
628,103693.0,55.61,55.0,55.0,,25.84
629,103.693,,,,53.22,
