,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4001053.0,31.72,31.71,55.0,,31.38
1,4001202.0,31.72,31.71,55.0,,31.38
2,4001352.0,31.79,31.71,55.0,,31.37
3,4001502.0,32.03,31.73,55.0,,31.34
4,4001652.0,32.99,31.85,55.0,,31.25
5,4001802.0,33.65,32.04,55.0,,31.2
6,4001952.0,35.14,32.33,55.0,,31.1
7,4001.996,,,,30.67,
8,4002102.0,36.71,32.76,55.0,,31.0
9,4002252.0,38.38,33.29,55.0,,30.9
10,4002402.0,40.4,33.92,55.0,,30.79
11,4002552.0,42.05,34.66,55.0,,30.7
12,4002.552,,,,31.56,
13,4002702.0,43.66,35.45,55.0,,30.63
14,4002852.0,45.02,36.24,55.0,,30.56
15,4003002.0,46.97,37.13,55.0,,30.47
16,4003.129,,,,33.05,
17,4003152.0,49.12,38.08,55.0,,30.37
18,4003310.0,50.47,39.02,55.0,,30.31
19,4003452.0,52.38,40.04,55.0,,30.24
20,4003602.0,53.95,41.07,55.0,,30.17
21,4003753.0,54.97,42.06,55.0,,30.13
22,4003.795,,,,34.6,
23,4003913.0,56.65,43.04,55.0,,30.07
24,4004061.0,58.64,44.09,55.0,,30.0
25,4004211.0,59.69,45.11,55.0,,29.96
26,4004361.0,61.48,46.14,55.0,,29.89
27,4004.361,,,,37.26,
28,4004511.0,63.41,47.2,55.0,,29.83
29,4004661.0,64.73,48.26,55.0,,29.79
30,4004817.0,66.04,49.3,55.0,,29.76
31,4004967.0,67.3,50.32,55.0,,29.72
32,4004.967,,,,40.5,
33,4005117.0,68.85,51.37,55.0,,29.69
34,4005267.0,69.65,52.34,55.0,,29.74
35,4005417.0,70.0,53.21,55.0,,29.87
36,4005567.0,69.78,53.93,55.0,,30.13
37,4005.567,,,,45.07,
38,4005718.0,69.24,54.5,55.0,,30.37
39,4005868.0,68.49,54.91,55.0,,30.64
40,4006014.0,67.26,55.13,55.0,,31.02
41,4006164.0,66.23,55.24,55.0,,31.32
42,4006.164,,,,48.84,
43,4006313.0,65.18,55.24,55.0,,31.6
44,4006461.0,64.06,55.12,55.0,,31.88
45,4006610.0,63.57,55.0,55.0,,31.99
46,4006760.0,63.31,54.9,55.0,,32.07
47,4006.76,,,,54.55,
48,4006910.0,63.17,54.83,55.0,,32.11
49,4007060.0,63.13,54.79,55.0,,32.14
50,4007210.0,63.1,54.78,55.0,,32.14
51,4007360.0,63.02,54.79,55.0,,32.15
52,4007.36,,,,59.13,
53,4007510.0,62.94,54.81,55.0,,32.15
54,4007660.0,62.84,54.84,55.0,,32.14
55,4007810.0,62.67,54.86,55.0,,32.14
56,4007960.0,62.53,54.89,55.0,,32.14
57,4007.96,,,,59.28,
58,4008110.0,62.37,54.92,55.0,,32.13
59,4008260.0,62.17,54.94,55.0,,32.12
60,4008410.0,62.01,54.96,55.0,,32.12
61,4008560.0,61.85,54.98,55.0,,32.11
62,4008.56,,,,58.82,
63,4008710.0,61.62,54.99,55.0,,32.09
64,4008860.0,61.47,54.99,55.0,,32.09
65,4009010.0,61.32,55.0,55.0,,32.08
66,4009160.0,61.12,55.0,55.0,,32.07
67,4009.16,,,,58.15,
68,4009310.0,60.95,55.0,55.0,,32.07
69,4009460.0,60.81,55.0,55.0,,32.06
70,4009610.0,60.63,55.0,55.0,,32.06
71,4009760.0,60.5,55.0,55.0,,32.05
72,4009.76,,,,57.63,
73,4009910.0,60.35,54.99,55.0,,32.04
