,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,5462264.0,30.77,30.75,55.0,,30.77
1,5462.359,,,,27.36,
2,5462414.0,30.77,30.75,55.0,,30.8
3,5462571.0,30.87,30.76,55.0,,30.77
4,5462716.0,31.21,30.8,55.0,,30.75
5,5462866.0,31.88,30.9,55.0,,30.71
6,5462.962,,,,27.45,
7,5463021.0,32.82,31.09,55.0,,30.67
8,5463172.0,34.08,31.38,55.0,,30.6
9,5463316.0,35.98,31.83,55.0,,30.52
10,5463466.0,37.46,32.37,55.0,,30.45
11,5463.532,,,,27.64,
12,5463616.0,39.05,32.98,55.0,,30.39
13,5463769.0,41.23,33.71,55.0,,30.31
14,5463918.0,42.91,34.52,55.0,,30.24
15,5464068.0,44.63,35.39,55.0,,30.17
16,5464.121,,,,27.88,
17,5464219.0,46.27,36.29,55.0,,30.12
18,5464371.0,48.43,37.25,55.0,,30.03
19,5464529.0,50.17,38.22,55.0,,29.97
20,5464670.0,51.81,39.26,55.0,,29.92
21,5464.67,,,,27.98,
22,5464820.0,53.35,40.3,55.0,,29.86
23,5464974.0,55.39,41.36,55.0,,29.79
24,5465120.0,56.89,42.44,55.0,,29.74
25,5465270.0,58.37,43.51,55.0,,29.7
26,5465.27,,,,28.28,
27,5465424.0,60.31,44.59,55.0,,29.63
28,5465570.0,61.73,45.69,55.0,,29.6
29,5465720.0,63.14,46.76,55.0,,29.56
30,5465874.0,64.56,47.83,55.0,,29.53
31,5465.874,,,,28.66,
32,5466026.0,66.37,48.93,55.0,,29.48
33,5466176.0,67.71,50.01,55.0,,29.45
34,5466330.0,68.91,51.05,55.0,,29.41
35,5466480.0,69.76,52.03,55.0,,29.42
36,5466.48,,,,29.09,
37,5466626.0,70.12,52.92,55.0,,29.5
38,5466776.0,69.85,53.66,55.0,,29.61
39,5466930.0,69.29,54.23,55.0,,29.77
40,5467078.0,68.24,54.6,55.0,,30.02
41,5467.078,,,,29.52,
42,5467223.0,67.29,54.84,55.0,,30.23
43,5467378.0,66.26,54.95,55.0,,30.45
44,5467525.0,65.19,54.95,55.0,,30.66
45,5467672.0,63.9,54.85,55.0,,30.94
46,5467.672,,,,29.86,
47,5467818.0,63.36,54.71,55.0,,31.09
48,5467968.0,63.08,54.59,55.0,,31.18
49,5468122.0,62.94,54.5,55.0,,31.27
50,5468268.0,62.9,54.45,55.0,,31.31
51,5468.275,,,,30.39,
52,5468418.0,62.9,54.43,55.0,,31.34
53,5468572.0,62.91,54.45,55.0,,31.36
54,5468723.0,62.9,54.48,55.0,,31.38
55,5468869.0,62.83,54.52,55.0,,31.4
56,5468.869,,,,30.83,
57,5469019.0,62.76,54.58,55.0,,31.41
58,5469173.0,62.67,54.63,55.0,,31.41
59,5469324.0,62.55,54.68,55.0,,31.42
60,5469470.0,62.38,54.73,55.0,,31.42
61,5469.47,,,,31.53,
62,5469619.0,62.24,54.77,55.0,,31.42
63,5469774.0,62.11,54.82,55.0,,31.42
64,5469921.0,61.91,54.85,55.0,,31.42
65,5470070.0,61.76,54.88,55.0,,31.42
66,5470.07,,,,32.32,
67,5470220.0,61.61,54.9,55.0,,31.41
68,5470375.0,61.46,54.92,55.0,,31.41
69,5470522.0,61.24,54.93,55.0,,31.41
70,5470671.0,61.09,54.94,55.0,,31.41
71,5470.671,,,,33.66,
72,5470825.0,60.94,54.95,55.0,,31.41
73,5470976.0,60.78,54.96,55.0,,31.41
74,5471122.0,60.57,54.95,55.0,,31.4
75,5471273.0,60.41,54.95,55.0,,31.4
76,5471.273,,,,35.95,
77,5471426.0,60.26,54.94,55.0,,31.39
78,5471577.0,60.1,54.94,55.0,,31.39
79,5471765.0,59.86,54.92,55.0,,31.39
80,5471915.0,59.68,54.9,55.0,,31.37
81,5471.915,,,,40.22,
82,5472065.0,59.54,54.88,55.0,,31.37
83,5472215.0,59.38,54.85,55.0,,31.36
84,5472365.0,59.28,54.84,55.0,,31.36
85,5472515.0,59.19,54.83,55.0,,31.36
86,5472.515,,,,42.89,
87,5472665.0,59.08,54.82,55.0,,31.35
88,5472816.0,59.02,54.81,55.0,,31.34
89,5472965.0,58.96,54.82,55.0,,31.33
90,5473120.0,58.91,54.82,55.0,,31.33
91,5473.12,,,,45.45,
92,5473266.0,58.85,54.83,55.0,,31.31
93,5473416.0,58.8,54.84,55.0,,31.31
94,5473570.0,58.76,54.86,55.0,,31.3
95,5473721.0,58.72,54.88,55.0,,31.29
96,5473.721,,,,47.33,
97,5473867.0,58.67,54.9,55.0,,31.29
98,5474017.0,58.63,54.92,55.0,,31.28
99,5474171.0,58.59,54.94,55.0,,31.28
100,5474322.0,58.55,54.96,55.0,,31.27
101,5474.322,,,,48.9,
102,5474469.0,58.49,54.98,55.0,,31.27
103,5474618.0,58.45,55.0,55.0,,31.26
104,5474773.0,58.4,55.02,55.0,,31.26
105,5474918.0,58.33,55.04,55.0,,31.26
106,5474.918,,,,50.11,
107,5475069.0,58.28,55.05,55.0,,31.26
108,5475223.0,58.23,55.07,55.0,,31.26
109,5475368.0,58.15,55.08,55.0,,31.25
110,5475519.0,58.11,55.09,55.0,,31.25
111,5475.519,,,,51.13,
112,5475673.0,58.06,55.1,55.0,,31.25
113,5475821.0,57.98,55.11,55.0,,31.24
114,5475971.0,57.93,55.12,55.0,,31.24
115,5475.971,,,,51.86,
116,5476120.0,57.88,55.12,55.0,,31.25
117,5476275.0,57.83,55.13,55.0,,31.25
118,5476421.0,57.76,55.13,55.0,,31.24
119,5476572.0,57.7,55.14,55.0,,31.24
120,5476726.0,57.64,55.14,55.0,,31.25
121,5476.726,,,,52.53,
